SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
23,Malaysia,"1,900,467","+19,733","19,163 ",+361,"1,632,631","+22,701","248,673",904,"57,840",583,"23,863,926","726,290","32,857,302 ",Asia
24,Czechia,"1,681,681",+588,"30,408 ",0,"1,648,424",+13,"2,849",14,"156,690","2,833","36,581,788","3,408,487","10,732,559 ",Europe
25,Chile,"1,642,146",+355,"37,122 ",+7,"1,599,708",+441,"5,316",560,"85,038","1,922","20,676,331","1,070,716","19,310,750 ",South America
26,Japan,"1,590,994","+10,603","16,436 ",+49,"1,404,535","+23,568","170,023","2,211","12,625",130,"22,772,462","180,710","126,016,683 ",Asia
27,Canada,"1,529,300","+3,654","27,106 ",+39,"1,463,843","+2,319","38,351",405,"40,103",711,"41,151,117","1,079,105","38,134,480 ",North America
28,Bangladesh,"1,522,302","+2,497","26,736 ",+52,"1,464,594","+3,840","30,972","1,454","9,136",160,"9,146,371","54,889","166,634,244 ",Asia
29,Thailand,"1,322,519","+14,176","13,511 ",+228,"1,166,364","+16,769","142,644","4,387","18,891",193,"9,201,621","131,437","70,007,820 ",Asia
30,Belgium,"1,198,503","+1,847","25,428 ",+7,"1,105,366",0,"67,709",236,"102,881","2,183","18,969,760","1,628,381","11,649,462 ",Europe
31,Pakistan,"1,190,136","+3,902","26,413 ",+83,"1,071,976","+4,387","91,747","5,389","5,267",117,"18,223,308","80,646","225,967,693 ",Asia
32,Israel,"1,139,887","+2,637","7,261 ",+11,"1,047,091","+5,247","85,535",677,"122,227",779,"19,622,008","2,104,011","9,326,000 ",Asia
33,Sweden,"1,135,160",0,"14,659 ",0,"1,092,165","+1,465","28,336",58,"111,575","1,441","11,935,233","1,173,116","10,173,954 ",Europe
34,Romania,"1,111,155","+2,079","34,792 ",+30,"1,060,931","+1,294","15,432",470,"58,221","1,823","11,802,592","618,415","19,085,233 ",Europe
35,Portugal,"1,050,719","+1,778","17,826 ",+10,"993,228","+2,013","39,665",135,"103,403","1,754","17,367,647","1,709,178","10,161,404 ",Europe
36,Morocco,"893,462","+3,930","13,296 ",+72,"840,002","+5,459","40,164","1,025","23,871",355,"9,245,605","247,017","37,428,974 ",Africa
37,Kazakhstan,"824,118","+3,639","9,987 ",+72,"734,883","+6,894","79,248",221,"43,277",524,"11,575,012","607,841","19,042,839 ",Asia
38,Hungary,"814,064",+246,"30,077 ",+3,"778,401",+143,"5,586",26,"84,523","3,123","6,651,684","690,637","9,631,224 ",Europe
39,Jordan,"804,326",+975,"10,501 ",+10,"781,777",+802,"12,048",540,"77,914","1,017","9,474,730","917,809","10,323,199 ",Asia
40,Switzerland,"802,045","+3,550","11,010 ",0,"716,136","+3,134","74,899",297,"91,876","1,261","10,029,506","1,148,898","8,729,677 ",Europe
41,Serbia,"794,528","+5,633","7,445 ",+24,"732,140","+1,569","54,943",121,"91,372",856,"5,159,888","593,393","8,695,573 ",Europe
42,Nepal,"773,529","+1,347","10,889 ",+10,"733,161","+2,161","29,479",0,"25,995",366,"3,990,599","134,106","29,757,094 ",Asia
43,UAE,"726,025",+833,"2,053 ",+3,"716,231","+1,127","7,741",0,"72,371",205,"77,106,021","7,686,010","10,031,996 ",Asia
44,Cuba,"712,992","+8,317","5,967 ",+86,"667,339","+6,637","39,686",413,"62,994",527,"8,389,906","741,262","11,318,409 ",North America
45,Austria,"701,216","+2,268","10,815 ",+3,"672,145","+1,544","18,256",180,"77,334","1,193","79,310,183","8,746,786","9,067,352 ",Europe
46,Tunisia,"678,363","+2,592","23,993 ",+92,"644,662","+2,239","9,708",485,"56,695","2,005","2,679,159","223,913","11,965,194 ",Africa
47,Lebanon,"610,197","+1,008","8,144 ",+15,"564,257",+736,"37,796",200,"89,878","1,200","4,780,275","704,106","6,789,143 ",Asia
48,Greece,"607,356","+2,198","14,014 ",+37,"562,695","+3,023","30,647",390,"58,610","1,352","16,242,760","1,567,443","10,362,583 ",Europe
49,Georgia,"570,493","+2,571","7,977 ",+60,"527,337","+3,668","35,179",0,"143,337","2,004","8,305,127","2,086,676","3,980,075 ",Asia
50,Vietnam,"563,676","+12,680","14,135 ",+434,"325,647","+13,937","223,894",0,"5,730",144,"42,517,091","432,186","98,376,882 ",Asia
51,Saudi Arabia,"545,624",+119,"8,598 ",+7,"534,639",+188,"2,387",589,"15,389",242,"27,865,314","785,915","35,455,897 ",Asia
52,Ecuador,"504,257",0,"32,365 ",0,"443,880",0,"28,012",759,"28,076","1,802","1,786,863","99,489","17,960,324 ",South America
53,Guatemala,"497,690","+5,120","12,468 ",+80,"437,552","+5,017","47,670",5,"27,185",681,"2,279,707","124,521","18,307,792 ",North America
54,Belarus,"495,578","+1,760","3,871 ",+12,"486,734","+1,486","4,973",0,"52,466",410,"7,943,649","840,986","9,445,633 ",Europe
55,Bolivia,"493,518",+403,"18,529 ",+15,"441,964",+762,"33,025",220,"41,606","1,562","2,323,619","195,894","11,861,641 ",South America
56,Costa Rica,"483,984","+2,884","5,702 ",+29,"388,529","+1,558","89,753",475,"93,991","1,107","2,110,681","409,900","5,149,264 ",North America
57,Sri Lanka,"474,780","+2,917","10,689 ",+185,"389,969","+1,691","74,122",0,"22,063",497,"4,950,195","230,030","21,519,768 ",Asia
58,Bulgaria,"466,671","+1,956","19,335 ",+65,"411,068",+976,"36,268",363,"67,768","2,808","4,395,834","638,345","6,886,300 ",Europe
59,Panama,"460,499",0,"7,099 ",0,"447,466",0,"5,934",108,"104,773","1,615","3,721,096","846,628","4,395,196 ",North America
60,Paraguay,"459,062",+85,"15,900 ",+12,"439,394",+258,"3,768",71,"63,438","2,197","1,792,496","247,707","7,236,348 ",South America
61,Azerbaijan,"450,282","+2,557","5,959 ",+39,"393,569","+3,592","50,754",0,"43,941",582,"4,593,820","448,286","10,247,521 ",Asia
62,Myanmar,"423,104","+2,702","16,173 ",+91,"370,599","+2,533","36,332",0,"7,715",295,"3,856,734","70,324","54,842,383 ",Asia
63,Kuwait,"410,562",+66,"2,427 ",+1,"406,521",+188,"1,614",38,"94,483",559,"3,888,769","894,922","4,345,371 ",Asia
64,Slovakia,"396,904",+417,"12,553 ",+1,"381,733",+80,"2,618",28,"72,656","2,298","3,400,908","622,560","5,462,781 ",Europe
65,Uruguay,"386,082",+156,"6,037 ",0,"378,476",+64,"1,569",14,"110,688","1,731","3,414,522","978,930","3,488,014 ",South America
66,Croatia,"379,963","+1,237","8,395 ",+10,"366,559",+417,"5,009",62,"93,238","2,060","2,618,129","642,455","4,075,193 ",Europe
67,Palestine,"361,881","+2,645","3,769 ",+14,"327,664","+1,612","30,448",67,"69,040",719,"2,277,122","434,430","5,241,636 ",Asia
68,Ireland,"360,957","+1,537","5,155 ",+43,"306,673","+1,361","49,129",56,"72,146","1,030","6,415,912","1,282,374","5,003,152 ",Europe
69,Dominican Republic,"352,201",+192,"4,013 ",0,"343,113",+59,"5,075",124,"32,086",366,"1,980,023","180,382","10,976,854 ",North America
70,Denmark,"350,405",+514,"2,599 ",+5,"338,260","+1,016","9,546",28,"60,244",447,"81,998,393","14,097,782","5,816,404 ",Europe
71,Honduras,"347,511","+1,377","9,179 ",+98,"107,725",+162,"230,607",599,"34,437",910,"1,000,308","99,127","10,091,136 ",North America
72,Venezuela,"342,148",0,"4,133 ",0,"326,187",0,"11,828",681,"12,073",146,"3,359,014","118,524","28,340,266 ",South America
73,Libya,"319,568","+1,499","4,374 ",+11,"232,593","+1,598","82,601",0,"45,770",626,"1,568,639","224,670","6,981,977 ",Africa
74,Ethiopia,"319,101","+1,529","4,830 ",+26,"286,384",+883,"27,887",726,"2,697",41,"3,301,802","27,903","118,329,722 ",Africa
75,Lithuania,"304,600",+854,"4,630 ",+5,"285,064",+621,"14,906",127,"113,779","1,729","4,525,066","1,690,268","2,677,130 ",Europe
76,Oman,"302,867",+52,"4,083 ",+2,"292,910",+94,"5,874",31,"57,578",776,"1,550,000","294,670","5,260,127 ",Asia
77,Egypt,"291,172",+399,"16,824 ",+13,"244,062",+765,"30,286",90,"2,783",161,"3,068,679","29,332","104,618,569 ",Africa
78,Bahrain,"273,366",+114,"1,388 ",0,"270,999",+102,979,1,"154,326",784,"6,077,573","3,431,034","1,771,353 ",Asia
79,Slovenia,"272,512","+1,093","4,461 ",+3,"260,190",+506,"7,861",36,"131,061","2,145","1,473,821","708,814","2,079,277 ",Europe
80,Moldova,"272,325",+790,"6,466 ",+11,"260,508",+531,"5,351",103,"67,695","1,607","1,613,427","401,068","4,022,831 ",Europe
81,S. Korea,"265,423","+2,049","2,334 ",+4,"237,286","+2,061","25,803",387,"5,172",45,"13,519,670","263,431","51,321,556 ",Asia
82,Armenia,"246,410",+645,"4,954 ",+15,"230,291",+334,"11,165",0,"82,971","1,668","1,588,480","534,875","2,969,816 ",Asia
83,Mongolia,"243,719","+3,677",982 ,+6,"214,301","+3,392","28,436",192,"72,952",294,"3,647,780","1,091,888","3,340,799 ",Asia
84,Kenya,"241,783",+649,"4,830 ",+30,"230,095",+333,"6,858",147,"4,382",88,"2,429,337","44,032","55,172,130 ",Africa
85,Qatar,"234,093",+165,604 ,0,"231,349",+222,"2,140",21,"83,372",215,"2,547,791","907,396","2,807,805 ",Asia
86,Bosnia and Herzegovina,"219,010",+930,"9,951 ",+32,"192,218",0,"16,841",0,"67,252","3,056","1,162,083","356,842","3,256,577 ",Europe
87,Zambia,"207,442",+148,"3,622 ",+2,"202,586",+86,"1,234",84,"10,923",191,"2,326,129","122,478","18,992,166 ",Africa
88,Algeria,"198,962",+317,"5,489 ",+18,"135,754",+60,"57,719",42,"4,442",123,"230,861","5,154","44,788,272 ",Africa
89,Nigeria,"197,046",+559,"2,578 ",+5,"185,379",+220,"9,089",11,929,12,"2,884,034","13,592","212,178,992 ",Africa
90,North Macedonia,"181,620",+701,"6,153 ",+24,"161,515","+1,119","13,952",0,"87,180","2,954","1,203,819","577,850","2,083,272 ",Europe
91,Kyrgyzstan,"176,779",+97,"2,561 ",+4,"170,911",+166,"3,307",131,"26,577",385,"1,672,370","251,422","6,651,635 ",Asia
92,Norway,"171,719","+1,546",826 ,+3,"88,952",0,"81,941",14,"31,384",151,"7,453,239","1,362,192","5,471,506 ",Europe
93,Botswana,"162,186",0,"2,309 ",0,"155,403",0,"4,474",1,"67,358",959,"1,666,991","692,328","2,407,804 ",Africa
94,Uzbekistan,"161,768",+660,"1,132 ",+7,"153,651",+713,"6,985",23,"4,752",33,"1,377,915","40,475","34,043,709 ",Asia
95,Afghanistan,"153,840",+104,"7,157 ",+6,"113,835","+1,106","32,848","1,124","3,849",179,"753,877","18,863","39,965,133 ",Asia
96,Albania,"153,318","+1,079","2,528 ",+5,"138,391",+804,"12,399",3,"53,345",880,"1,096,157","381,396","2,874,066 ",Europe
97,Mozambique,"148,552",+108,"1,888 ",+3,"139,320",+625,"7,344",32,"4,601",58,"869,588","26,931","32,289,879 ",Africa
98,Latvia,"145,402",+459,"2,595 ",+3,"138,966",+248,"3,841",30,"78,114","1,394","3,787,476","2,034,732","1,861,413 ",Europe
99,Estonia,"144,878",+488,"1,305 ",0,"136,048",+485,"7,525",14,"109,128",983,"1,790,744","1,348,864","1,327,594 ",Europe
100,Finland,"131,686",+632,"1,039 ",+9,"46,000",0,"84,647",22,"23,723",187,"6,770,300","1,219,668","5,550,935 ",Europe
101,Namibia,"125,897",+125,"3,417 ",+3,"120,920",+108,"1,560",22,"48,508","1,317","671,302","258,654","2,595,369 ",Africa
102,Zimbabwe,"125,796",0,"4,503 ",0,"117,456",0,"3,837",12,"8,320",298,"1,298,300","85,871","15,119,181 ",Africa
103,Ghana,"122,543",+386,"1,084 ",+1,"115,680","+1,145","5,779",60,"3,849",34,"1,634,485","51,334","31,840,231 ",Africa
104,Uganda,"120,847",+133,"3,068 ",+7,"95,687",+8,"22,092",449,"2,547",65,"1,606,210","33,853","47,446,280 ",Africa
105,Montenegro,"119,602",+533,"1,780  ",+6,"110,016",+696,"7,806",11,"190,401","2,834","649,041","1,033,242","628,160 ",Europe
106,Cyprus,"115,657",+182,523 ,+5,"90,755",0,"24,379",34,"94,973",429,"9,366,973","7,691,831","1,217,782 ",Asia
107,Cambodia,"96,935",+596,"1,987 ",+6,"92,015",+397,"2,933",0,"5,704",117,"2,160,840","127,160","16,993,047 ",Asia
108,El Salvador,"96,067",0,"2,986 ",+9,"81,339",0,"11,742",133,"14,723",458,"1,221,446","187,194","6,525,028 ",North America
109,Rwanda,"91,081",+483,"1,147 ",+6,"45,375",+4,"44,559",13,"6,832",86,"2,546,682","191,024","13,331,743 ",Africa
110,Cameroon,"84,210",0,"1,357 ",0,"80,433",0,"2,420",152,"3,082",50,"1,751,774","64,104","27,326,941 ",Africa
111,Maldives,"82,364",+100,227 ,0,"80,004",+97,"2,133",18,"149,261",411,"1,389,477","2,518,022","551,813 ",Asia
112,Luxembourg,"76,455",+97,832 ,0,"74,452",+83,"1,171",10,"119,829","1,304","3,452,442","5,411,046","638,036 ",Europe
113,Jamaica,"73,496",+672,"1,666 ",+20,"49,135",+90,"22,695",50,"24,692",560,"564,564","189,674","2,976,501 ",North America
114,Senegal,"73,310",+53,"1,816 ",+4,"65,031",+449,"6,463",22,"4,246",105,"758,995","43,961","17,265,341 ",Africa
115,Singapore,"69,582",+349,56 ,+1,"67,212",+470,"2,314",6,"11,784",9,"17,773,017","3,009,877","5,904,899 ",Asia
116,Australia,"66,317","+1,689","1,063 ",+10,"35,378",0,"29,876",125,"2,565",41,"33,213,638","1,284,836","25,850,490 ",Australia/Oceania
117,Malawi,"60,898",0,"2,225 ",0,"49,681",0,"8,992",285,"3,089",113,"392,667","19,918","19,714,155 ",Africa
118,Ivory Coast,"57,159",0,483 ,0,"54,997",0,"1,679",0,"2,105",18,"888,751","32,734","27,150,405 ",Africa
119,DRC,"55,877",0,"1,061 ",0,"30,858",0,"23,958",0,602,11,"306,299","3,301","92,776,435 ",Africa
120,Réunion,"51,651",0,354  ,0,"49,439",0,"1,858",33,"57,206",392,"1,279,618","1,417,248","902,889 ",Africa
121,Guadeloupe,"49,381",0,539 ,0,"2,250",0,"46,592",23,"123,389","1,347","398,899","996,737","400,205 ",North America
122,Angola,"49,114",0,"1,299 ",0,"44,193",0,"3,622",8,"1,441",38,"924,815","27,142","34,073,274 ",Africa
123,Fiji,"48,393",+240,528 ,+3,"33,915",+747,"13,950",39,"53,523",584,"385,067","425,889","904,148 ",Australia/Oceania
124,Trinidad and Tobago,"46,013",0,"1,342 ",0,"40,980",0,"3,691",22,"32,753",955,"321,287","228,696","1,404,865 ",North America
125,Eswatini,"44,379",0,"1,158 ",0,"39,510",0,"3,711",10,"37,789",986,"325,090","276,813","1,174,402 ",Africa
126,Madagascar,"42,884",0,957 ,0,"41,311",0,616,4,"1,503",34,"246,595","8,643","28,532,352 ",Africa
127,French Polynesia,"40,178",0,535 ,+13,"33,500",0,"6,143",54,"142,055","1,892","26,355","93,182","282,834 ",Australia/Oceania
128,Martinique,"38,868",0,509 ,0,104,0,"38,255",1,"103,670","1,358","335,215","894,097","374,920 ",North America
129,Sudan,"37,715",0,"2,837 ",0,"31,675",0,"3,203",0,837,63,"238,579","5,295","45,059,810 ",Africa
130,Malta,"36,606",+53,446 ,+1,"35,021",+31,"1,139",2,"82,644","1,007","1,211,456","2,735,046","442,938 ",Europe
131,French Guiana,"36,221",0,224 ,0,"9,995",0,"26,002",26,"117,665",728,"372,411","1,209,790","307,831 ",South America
132,Cabo Verde,"36,086",0,317 ,0,"34,763",0,"1,006",23,"64,080",563,"209,041","371,203","563,144 ",Africa
133,Mauritania,"34,408",0,742 ,0,"32,062",0,"1,604",16,"7,177",155,"454,342","94,771","4,794,084 ",Africa
134,Suriname,"31,392",0,743 ,0,"25,307",0,"5,342",13,"52,950","1,253","108,472","182,963","592,863 ",South America
135,Guinea,"29,877",0,358 ,0,"27,742",0,"1,777",24,"2,204",26,"542,161","40,001","13,553,679 ",Africa
136,Syria,"28,952",+138,"2,055 ",+6,"22,642",+22,"4,255",0,"1,608",114,"103,566","5,753","18,003,241 ",Asia
137,Guyana,"26,772",0,654 ,0,"23,696",0,"2,422",37,"33,843",827,"278,543","352,116","791,054 ",South America
138,Gabon,"26,177",0,168 ,0,"25,775",0,234,15,"11,442",73,"1,108,619","484,573","2,287,828 ",Africa
139,Togo,"22,832",0,200 ,0,"17,822",0,"4,810",0,"2,684",24,"477,499","56,123","8,508,141 ",Africa
140,Haiti,"21,124",0,588 ,0,"18,645",0,"1,891",0,"1,826",51,"110,525","9,555","11,567,231 ",North America
141,Seychelles,"20,323",0,108 ,0,"19,767",0,448,0,"205,140","1,090","21,504","217,061","99,069 ",Africa
142,Mayotte,"19,947",0,175 ,0,"2,964",0,"16,808",0,"71,088",624,"176,919","630,509","280,597 ",Africa
143,Benin,"19,106",0,141 ,0,"13,756",0,"5,209",5,"1,529",11,"604,310","48,351","12,498,448 ",Africa
144,Bahamas,"19,035",0,453 ,0,"15,066",0,"3,516",21,"47,863","1,139","136,780","343,929","397,698 ",North America
145,Timor-Leste,"18,046",+158,86 ,+1,"14,329",+466,"3,631",0,"13,386",64,"169,501","125,727","1,348,162 ",Asia
146,Papua New Guinea,"18,012",0,192 ,0,"17,547",0,273,7,"1,969",21,"150,870","16,493","9,147,590 ",Australia/Oceania
147,Somalia,"17,947",0,"1,005 ",0,"8,896",0,"8,046",0,"1,093",61,"205,858","12,539","16,417,039 ",Africa
148,Belize,"17,119",0,369 ,0,"15,446",0,"1,304",3,"42,147",908,"232,881","573,356","406,172 ",North America
149,Tajikistan,"17,024",+19,124 ,0,"16,886",+20,14,0,"1,739",13,0,0,"9,790,985 ",Asia
150,Laos,"16,576",+211,16 ,0,"5,568",0,"10,992",0,"2,240",2,"405,987","54,859","7,400,603 ",Asia
151,Taiwan,"16,056",+9,837 ,0,"15,019",0,200,0,673,35,"5,283,882","221,380","23,867,934 ",Asia
152,Curaçao,"15,506",0,149 ,0,"15,036",0,321,4,"94,039",904,"245,064","1,486,236","164,889 ",North America
153,Andorra,"15,070",0,130 ,0,"14,894",0,46,4,"194,673","1,679","193,595","2,500,840","77,412 ",Europe
154,Mali,"14,961",+12,542 ,0,"14,142",+2,277,0,714,26,"393,555","18,795","20,939,770 ",Africa
155,Aruba,"14,913",0,151 ,0,"14,282",0,480,14,"138,979","1,407","177,885","1,657,767","107,304 ",North America
156,Lesotho,"14,395",0,403 ,0,"6,830",0,"7,162",0,"6,657",186,"146,630","67,809","2,162,385 ",Africa
157,Burkina Faso,"13,868",0,171 ,0,"13,588",0,109,0,643,8,"212,971","9,869","21,580,466 ",Africa
158,Congo,"13,588",0,183 ,0,"12,421",0,984,0,"2,393",32,"188,207","33,143","5,678,643 ",Africa
159,Mauritius,"12,616",0,34 ,0,"1,854",0,"10,728",0,"9,901",27,"358,675","281,474","1,274,273 ",Africa
160,Burundi,"12,585",0,38 ,0,773,0,"11,774",0,"1,022",3,"345,742","28,089","12,308,992 ",Africa
161,Nicaragua,"12,350",0,201 ,0,"4,225",0,"7,924",0,"1,838",30,0,0,"6,717,947 ",North America
162,Hong Kong,"12,132",+2,212 ,0,"11,831",+6,89,0,"1,603",28,"24,014,928","3,172,759","7,569,099 ",Asia
163,Djibouti,"11,807",+15,157 ,0,"11,607",+8,43,0,"11,748",156,"209,832","208,785","1,005,017 ",Africa
164,South Sudan,"11,534",0,120 ,0,"11,195",0,219,0,"1,016",11,"216,772","19,100","11,349,238 ",Africa
165,CAR,"11,296",0,100 ,0,"6,859",0,"4,337",2,"2,292",20,"60,228","12,219","4,929,171 ",Africa
166,Iceland,"11,130",+40,33 ,0,"10,553",+95,544,7,"32,367",96,"1,004,255","2,920,450","343,870 ",Europe
167,Channel Islands,"10,921",0,95 ,0,"10,395",0,431,0,"62,135",541,"848,803","4,829,247","175,763 ",Europe
168,Equatorial Guinea,"9,939",0,129 ,0,"8,971",0,839,1,"6,820",89,"195,087","133,861","1,457,384 ",Africa
169,Gambia,"9,789",0,328 ,0,"9,379",0,82,3,"3,921",131,"101,817","40,778","2,496,870 ",Africa
170,Saint Lucia,"9,258",0,118 ,0,"6,704",0,"2,436",3,"50,145",639,"72,517","392,784","184,623 ",North America
171,Yemen,"8,230",+49,"1,541 ",+7,"5,087",+36,"1,602",23,269,50,"265,253","8,668","30,602,876 ",Asia
172,Isle of Man,"6,923",+40,38 ,0,"6,617",+60,268,1,"80,907",444,"83,753","978,800","85,567 ",Europe
173,Eritrea,"6,651",0,40 ,0,"6,605",0,6,0,"1,845",11,"23,693","6,573","3,604,562 ",Africa
174,Sierra Leone,"6,376",0,121 ,0,"4,367",0,"1,888",0,781,15,"160,729","19,676","8,168,903 ",Africa
175,Guinea-Bissau,"5,934",0,122 ,0,"4,993",0,819,4,"2,933",60,"93,583","46,260","2,022,995 ",Africa
176,Niger,"5,892",0,199 ,0,"5,633",0,60,0,233,8,"146,833","5,817","25,240,107 ",Africa
177,Barbados,"5,573",+87,51 ,0,"4,915",+49,607,0,"19,365",177,"276,884","962,094","287,793 ",North America
178,Liberia,"5,459",0,148 ,0,"2,715",0,"2,596",2,"1,050",28,"128,246","24,671","5,198,234 ",Africa
179,Gibraltar,"5,402",+3,97 ,0,"5,233",+6,72,0,"160,397","2,880","343,517","10,199,739","33,679 ",Europe
180,San Marino,"5,351",0,90 ,0,"5,195",0,66,1,"157,308","2,646","76,261","2,241,916","34,016 ",Europe
181,Chad,"5,011",+15,174 ,0,"4,816",0,21,0,295,10,"140,956","8,300","16,982,590 ",Africa
182,Comoros,"4,090",0,147 ,0,"3,922",0,21,0,"4,588",165,0,0,"891,513 ",Africa
183,Sint Maarten,"3,888",0,57 ,0,"3,600",0,231,14,"89,476","1,312","41,509","955,262","43,453 ",North America
184,New Zealand,"3,829",+16,27 ,0,"3,144",+78,658,5,765,5,"3,082,577","616,257","5,002,100 ",Australia/Oceania
185,Brunei ,"3,683",+116,16 ,0,"2,149",+91,"1,518",29,"8,324",36,"260,089","587,845","442,445 ",Asia
186,Saint Martin,"3,463",0,45 ,0,"1,399",0,"2,019",7,"87,789","1,141","54,303","1,376,607","39,447 ",North America
187,Liechtenstein,"3,352",+9,59 ,0,"3,208",0,85,1,"87,616","1,542","49,126","1,284,071","38,258 ",Europe
188,Bermuda,"3,273",0,35 ,0,"2,766",0,472,1,"52,786",564,"484,413","7,812,483","62,005 ",North America
189,Monaco,"3,260",+7,33 ,0,"3,140",+3,87,6,"82,381",834,"54,960","1,388,861","39,572 ",Europe
190,Turks and Caicos,"2,716",0,20 ,0,"2,590",0,106,1,"69,044",508,"94,789","2,409,665","39,337 ",North America
191,Sao Tome and Principe,"2,697",0,38 ,0,"2,468",0,191,0,"12,041",170,"14,689","65,583","223,976 ",Africa
192,British Virgin Islands,"2,640",0,37 ,0,"2,537",0,66,7,"86,643","1,214","78,999","2,592,681","30,470 ",North America
193,Bhutan,"2,596",0,3 ,0,"2,585",0,8,0,"3,321",4,"1,108,854","1,418,558","781,677 ",Asia
194,St. Vincent Grenadines,"2,389",+4,12 ,0,"2,312",+5,65,2,"21,453",108,"68,778","617,630","111,358 ",North America
195,Dominica,"2,175",+177,6 ,+1,"1,675",+318,494,0,"30,125",83,"56,462","782,044","72,198 ",North America
196,Antigua and Barbuda,"1,974",+14,47 ,0,"1,390",+1,537,9,"19,962",475,"17,409","176,044","98,890 ",North America
197,Caribbean Netherlands,"1,863",0,17 ,0,"1,754",0,92,0,"70,270",641,"20,707","781,043","26,512 ",North America
198,Grenada,"1,748",+135,14 ,+1,328,+30,"1,406",0,"15,450",124,"63,055","557,309","113,142 ",North America
199,St. Barth,"1,534",0,2 ,0,462,0,"1,070",0,"154,746",202,"38,369","3,870,574","9,913 ",North America
200,Tanzania,"1,367",0,50 ,0,183,0,"1,134",7,22,0.8,0,0,"61,743,967 ",Africa
