SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
37,Sweden,"1,534,797",0,"15,440 ",0,"1,227,247","+4,045","292,110",101,"150,535","1,514","15,595,387","1,529,620","10,195,595 ",Europe
38,Serbia,"1,399,867","+13,753","13,003 ",+19,"1,277,485",+950,"109,379",96,"161,210","1,497","7,548,292","869,267","8,683,514 ",Europe
39,Australia,"1,398,776","+150,702","2,522 ",+57,"427,258",0,"968,996",349,"53,898",97,"58,064,628","2,237,359","25,952,311 ",Australia/Oceania
40,Austria,"1,394,599","+15,852","13,898 ",+16,"1,273,884","+5,567","106,817",236,"153,506","1,530","129,772,258","14,284,219","9,085,009 ",Europe
41,Hungary,"1,318,093","+9,216","40,164 ",+81,"1,155,505","+5,656","122,424",249,"136,976","4,174","9,417,820","978,697","9,622,815 ",Europe
42,Pakistan,"1,312,267","+3,019","28,992 ",+5,"1,260,045",+346,"23,230",651,"5,770",127,"23,984,502","105,451","227,446,718 ",Asia
43,Jordan,"1,091,691","+3,362","12,945 ",+13,"1,054,759","+8,176","23,987",634,"105,395","1,250","14,001,654","1,351,766","10,358,042 ",Asia
44,Ireland,"1,061,116","+18,904","6,035 ",0,"626,142","+3,788","428,939",92,"211,288","1,202","10,485,477","2,087,854","5,022,132 ",Europe
45,Morocco,"1,025,898","+8,338","14,945 ",+10,"961,462","+4,918","49,491",293,"27,299",398,"11,193,287","297,856","37,579,546 ",Africa
46,Denmark,"1,023,938","+23,929","3,453 ",+20,"766,333","+20,255","254,152",64,"175,831",593,"112,050,068","19,241,322","5,823,408 ",Europe
47,Kazakhstan,"1,013,586","+9,122","13,062 ",+3,"966,588",+792,"33,936",528,"53,011",683,"11,575,012","605,383","19,120,140 ",Asia
48,Cuba,"988,789","+3,387","8,331 ",+1,"967,376","+2,372","13,082",38,"87,379",736,"12,090,041","1,068,399","11,316,037 ",North America
49,Georgia,"979,235","+5,326","14,359 ",+48,"922,411","+3,044","42,465",0,"246,197","3,610","13,398,424","3,368,596","3,977,450 ",Asia
50,Slovakia,"872,511","+2,848","17,128 ",+47,"821,657","+3,148","33,726",395,"159,693","3,135","5,227,308","956,736","5,463,688 ",Europe
51,Nepal,"841,297","+2,922","11,610 ",+1,"815,347",+271,"14,340",114,"28,102",388,"4,967,786","165,937","29,937,739 ",Asia
52,Bulgaria,"806,977","+7,034","31,922 ",+84,"632,583","+4,071","142,472",579,"117,491","4,648","7,855,675","1,143,742","6,868,396 ",Europe
53,Lebanon,"801,801","+7,057","9,338 ",+13,"682,977","+7,082","109,486",186,"118,283","1,378","4,795,578","707,451","6,778,671 ",Asia
54,UAE,"795,997","+2,683","2,182 ",+1,"756,805","+1,135","37,010",0,"79,022",217,"116,329,034","11,548,454","10,073,126 ",Asia
55,Croatia,"794,190","+9,157","13,006 ",+23,"725,684","+6,685","55,500",216,"195,299","3,198","3,941,654","969,293","4,066,524 ",Europe
56,Tunisia,"762,717","+6,562","25,744 ",+13,"701,993",+851,"34,980",118,"63,519","2,144","3,566,835","297,045","12,007,740 ",Africa
57,Belarus,"711,723","+1,091","5,774 ",+17,"704,524","+1,308","1,425",0,"75,358",611,"11,272,583","1,193,552","9,444,567 ",Europe
58,Bolivia,"711,299","+14,063","20,103 ",+47,"568,279","+3,839","122,917",220,"59,690","1,687","2,633,963","221,036","11,916,468 ",South America
59,S. Korea,"679,030","+4,162","6,210 ",+44,"575,763","+4,344","97,057",701,"13,227",121,"15,804,065","307,851","51,336,696 ",Asia
60,Guatemala,"646,319","+2,872","16,145 ",+17,"611,430",+426,"18,744",5,"35,084",876,"3,386,891","183,850","18,422,045 ",North America
61,Azerbaijan,"623,555",+674,"8,490 ",+10,"607,397",+509,"7,668",0,"60,663",826,"5,978,735","581,648","10,278,951 ",Asia
62,Costa Rica,"599,965",0,"7,394 ",0,"563,096",0,"29,475",55,"116,154","1,431","3,105,720","601,270","5,165,263 ",North America
63,Saudi Arabia,"599,044","+5,499","8,901 ",+2,"555,035","+2,978","35,108",262,"16,807",250,"34,885,540","978,758","35,642,675 ",Asia
64,Sri Lanka,"594,319",+594,"15,174 ",+11,"567,700",+181,"11,445",0,"27,578",704,"5,726,599","265,728","21,550,605 ",Asia
65,Ecuador,"578,525",0,"34,122 ",0,N/A,N/A,N/A,759,"32,047","1,890","2,187,626","121,181","18,052,608 ",South America
66,Lithuania,"555,971","+4,051","7,603 ",+19,"508,778","+3,134","39,590",92,"208,686","2,854","6,813,060","2,557,308","2,664,153 ",Europe
67,Panama,"540,072",0,"7,486 ",0,"493,654",0,"38,932",35,"122,227","1,694","4,724,238","1,069,172","4,418,596 ",North America
68,Myanmar,"532,725",+172,"19,298 ",+1,"510,883",+77,"2,544",0,"9,692",351,"6,175,502","112,348","54,967,748 ",Asia
69,Slovenia,"512,793","+6,855","5,685 ",+7,"456,457","+1,684","50,651",153,"246,609","2,734","2,187,272","1,051,889","2,079,375 ",Europe
70,Paraguay,"489,889","+3,366","16,711 ",+14,"449,916",+250,"23,262",67,"67,417","2,300","2,134,176","293,700","7,266,505 ",South America
71,Uruguay,"483,820","+10,640","6,211 ",+6,"411,944","+2,616","65,665",55,"138,545","1,779","4,707,569","1,348,044","3,492,148 ",South America
72,Dominican Republic,"482,457","+5,953","4,259 ",0,"438,212","+6,915","39,986",170,"43,803",387,"2,743,211","249,060","11,014,276 ",North America
73,Norway,"472,355",0,"1,381 ",+9,"88,952",0,"382,022",85,"86,101",252,"9,609,948","1,751,697","5,486,080 ",Europe
74,Ethiopia,"453,128","+2,131","7,109 ",+19,"368,835",+835,"77,184",433,"3,798",60,"4,231,936","35,469","119,313,025 ",Africa
75,Kuwait,"451,430","+4,883","2,474 ",+1,"416,400",+792,"32,556",17,"103,370",567,"6,346,761","1,453,305","4,367,124 ",Asia
76,Venezuela,"449,730",0,"5,370 ",0,"437,624",0,"6,736",681,"15,884",190,"3,359,014","118,640","28,312,649 ",South America
77,Palestine,"443,817",+528,"4,738 ",+2,"434,717",+298,"4,362",52,"84,015",897,"2,886,013","546,328","5,282,569 ",Asia
78,Mongolia,"400,434","+2,279","2,079 ",+3,"313,256",0,"85,099",192,"119,213",619,"4,030,048","1,199,780","3,358,989 ",Asia
79,Egypt,"396,699","+1,011","22,063 ",+21,"330,714",+912,"43,922",122,"3,768",210,"3,693,367","35,080","105,284,041 ",Africa
80,Libya,"395,687",+618,"5,822 ",+9,"383,080",+608,"6,785",132,"56,413",830,"2,088,275","297,723","7,014,149 ",Africa
81,Moldova,"385,047","+1,503","10,416 ",+10,"365,861",+331,"8,770",131,"95,792","2,591","2,486,339","618,551","4,019,616 ",Europe
82,Honduras,"382,815",+375,"10,450 ",0,"126,927",0,"245,438",95,"37,733","1,030","1,158,074","114,148","10,145,409 ",North America
83,Finland,"361,553","+14,277","1,700 ",+12,"46,000",0,"313,853",59,"65,099",306,"9,000,966","1,620,660","5,553,889 ",Europe
84,Armenia,"346,811",+298,"8,014 ",+4,"333,311",+111,"5,486",0,"116,704","2,697","2,625,952","883,648","2,971,717 ",Asia
85,Kenya,"315,665","+1,175","5,472 ",+3,"279,044","+3,025","31,149",49,"5,679",98,"3,127,480","56,269","55,580,829 ",Africa
86,Oman,"310,338",+750,"4,119 ",0,"301,458",+171,"4,761",16,"58,499",776,"25,000,000","4,712,552","5,304,981 ",Asia
87,Bosnia and Herzegovina,"310,023","+2,590","13,722 ",+26,"192,218",0,"104,083",0,"95,404","4,223","1,542,974","474,821","3,249,589 ",Europe
88,Bahrain,"300,631","+2,089","1,397 ",0,"282,878",+854,"16,356",4,"167,779",780,"8,334,602","4,651,444","1,791,831 ",Asia
89,Latvia,"295,961","+2,566","4,700 ",+10,"269,718","+1,295","21,543",86,"159,609","2,535","5,735,055","3,092,871","1,854,282 ",Europe
90,Zambia,"291,582","+2,167","3,834 ",+4,"263,758","+5,125","23,990",252,"15,210",200,"3,093,383","161,365","19,170,098 ",Africa
91,Singapore,"289,085",+960,839 ,0,"281,409",+850,"6,837",9,"48,826",142,"21,098,774","3,563,550","5,920,718 ",Asia
92,Qatar,"287,091","+4,187",623 ,+2,"251,693","+1,123","34,775",67,"102,247",222,"3,251,971","1,158,190","2,807,805 ",Asia
93,Estonia,"260,396","+2,438","1,967 ",+4,"232,442","+1,020","25,987",18,"196,096","1,481","2,624,156","1,976,170","1,327,900 ",Europe
94,Nigeria,"249,586",0,"3,092 ",0,"220,839",0,"25,655",11,"1,167",14,"3,933,209","18,384","213,943,211 ",Africa
95,North Macedonia,"239,920","+1,859","8,070 ",+8,"217,305",+784,"14,545",0,"115,167","3,874","1,686,063","809,345","2,083,243 ",Europe
96,Botswana,"237,678","+5,246","2,514 ",+17,"226,828","+10,008","8,336",1,"98,045","1,037","2,026,898","836,117","2,424,180 ",Africa
97,Albania,"226,598","+2,029","3,255 ",+2,"205,560",+751,"17,783",23,"78,872","1,133","1,556,936","541,922","2,872,989 ",Europe
98,Zimbabwe,"224,433",0,"5,215 ",0,"201,649",0,"17,569",12,"14,771",343,"1,911,810","125,829","15,193,698 ",Africa
99,Algeria,"224,383",+577,"6,383 ",+11,"153,812",+343,"64,188",41,"4,980",142,"230,861","5,123","45,061,227 ",Africa
100,Cyprus,"218,374","+3,103",672 ,+3,"124,370",0,"93,332",60,"178,877",550,"9,477,138","7,763,036","1,220,803 ",Asia
101,Mozambique,"216,559","+1,752","2,109 ",+4,"177,608","+2,047","36,842",13,"6,644",65,"1,171,578","35,946","32,592,506 ",Africa
102,Uzbekistan,"202,473",+714,"1,508 ",+3,"197,703",+228,"3,262",23,"5,918",44,"1,377,915","40,277","34,210,764 ",Asia
103,Montenegro,"198,857","+2,217","2,460 ",+3,"180,481","+2,917","15,916",60,"316,557","3,916","1,057,138","1,682,837","628,188 ",Europe
104,Kyrgyzstan,"187,620",+742,"2,826 ",+3,"180,629",+100,"4,165",131,"28,050",423,"1,907,195","285,136","6,688,725 ",Asia
105,Afghanistan,"158,602",+43,"7,376 ",0,"145,887",+16,"5,339","1,124","3,939",183,"833,683","20,704","40,267,687 ",Asia
106,Uganda,"156,637",+591,"3,378 ",+8,"98,839",+38,"54,420",178,"3,267",70,"2,244,422","46,811","47,945,983 ",Africa
107,Namibia,"153,611",+346,"3,783 ",+22,"141,103",+130,"8,725",25,"58,827","1,449","893,635","342,227","2,611,231 ",Africa
108,Ghana,"152,729",0,"1,336 ",0,"140,504",0,"10,889",5,"4,763",42,"2,158,619","67,322","32,063,976 ",Africa
109,Rwanda,"123,886",+720,"1,395 ",+4,"45,522",0,"76,969",11,"9,216",104,"4,259,164","316,841","13,442,609 ",Africa
110,El Salvador,"123,025",0,"3,828 ",0,"116,526",0,"2,671",49,"18,822",586,"1,552,331","237,495","6,536,272 ",North America
111,Laos,"122,241",+805,471 ,+7,"7,660",0,"114,110",0,"16,437",63,"939,190","126,287","7,436,963 ",Asia
112,Luxembourg,"121,237","+2,312",931 ,+1,"100,333","+1,048","19,973",20,"188,977","1,451","3,879,037","6,046,399","641,545 ",Europe
113,Cambodia,"120,718",+34,"3,015 ",0,"117,057",+14,646,0,"7,071",177,"2,778,687","162,756","17,072,722 ",Asia
114,Cameroon,"109,666",0,"1,853 ",0,"106,050",0,"1,763",13,"3,980",67,"1,751,774","63,573","27,555,119 ",Africa
115,Jamaica,"107,721","+1,342","2,514 ",+8,"66,850",+99,"38,357",10,"36,137",843,"744,106","249,621","2,980,940 ",North America
116,Réunion,"102,216",0,435 ,0,"75,943",0,"25,838",34,"112,935",481,"1,424,291","1,573,654","905,085 ",Africa
117,Maldives,"100,451",+816,264 ,0,"95,056",+354,"5,131",25,"180,962",476,"1,936,186","3,488,026","555,095 ",Asia
118,Trinidad and Tobago,"98,927",+453,"3,134 ",+15,"79,367",0,"16,426",22,"70,340","2,228","528,124","375,509","1,406,421 ",North America
119,Angola,"92,581",+674,"1,847 ",+5,"82,281","+1,240","8,453",14,"2,689",54,"1,325,094","38,490","34,426,888 ",Africa
120,Malawi,"81,890",+476,"2,445 ",+8,"64,147",+431,"15,298",67,"4,118",123,"510,832","25,689","19,884,893 ",Africa
121,DRC,"81,719",0,"1,225 ",0,"50,930",0,"29,564",0,872,13,"846,704","9,035","93,718,032 ",Africa
122,Senegal,"81,366",+608,"1,903 ",+2,"74,758",+245,"4,705",8,"4,671",109,"947,777","54,414","17,417,764 ",Africa
123,Ivory Coast,"78,258",0,745 ,0,"71,257",0,"6,256",0,"2,859",27,"1,302,990","47,596","27,375,956 ",Africa
124,Eswatini,"67,676",+112,"1,352 ",+3,"65,172",+155,"1,152",11,"57,424","1,147","442,691","375,629","1,178,534 ",Africa
125,French Guiana,"65,083",+974,345 ,+1,"11,254",0,"53,484",15,"209,604","1,111","531,174","1,710,678","310,505 ",South America
126,Malta,"62,390",+462,496 ,0,"49,177","+1,261","12,717",8,"140,727","1,119","1,211,456","2,732,554","443,342 ",Europe
127,Suriname,"60,823","+1,047","1,201 ",+2,"49,118",+4,"10,504",6,"102,280","2,020","188,480","316,948","594,671 ",South America
128,Martinique,"59,583",0,795 ,0,104,0,"58,684",1,"158,964","2,121","488,892","1,304,338","374,820 ",North America
129,Guadeloupe,"59,355",0,751 ,0,"2,250",0,"56,354",23,"148,303","1,876","607,573","1,518,063","400,229 ",North America
130,Fiji,"58,491",0,721 ,0,"52,210",0,"5,560",0,"64,532",795,"483,177","533,084","906,381 ",Australia/Oceania
131,Madagascar,"54,101",0,"1,117 ",0,"48,278",0,"4,706",22,"1,880",39,"341,346","11,861","28,778,224 ",Africa
132,Mauritania,"52,772",+977,895 ,+2,"40,607",+316,"11,270",29,"10,912",185,"621,912","128,592","4,836,302 ",Africa
133,Cabo Verde,"52,729",0,364 ,0,"47,420",0,"4,945",23,"93,289",644,"399,555","706,899","565,222 ",Africa
134,Syria,"50,580",0,"2,936 ",0,"33,956",0,"13,688",0,"2,787",162,"146,269","8,059","18,150,021 ",Asia
135,Sudan,"49,916",+820,"3,358  ",0,"39,663",0,"6,895",0,"1,099",74,"562,941","12,396","45,413,204 ",Africa
136,Guyana,"47,005",0,"1,075 ",0,"38,346",0,"7,584",13,"59,323","1,357","456,353","575,943","792,358 ",South America
137,French Polynesia,"46,713",0,636 ,0,N/A,N/A,N/A,7,"164,835","2,244",0,0,"283,392 ",Australia/Oceania
138,Gabon,"44,806",0,297 ,0,"39,234",0,"5,275",20,"19,431",129,"1,513,731","656,443","2,305,958 ",Africa
139,Iceland,"43,768","+1,238",43 ,0,"33,911","+1,456","9,814",6,"127,000",125,"1,471,142","4,268,745","344,631 ",Europe
140,Belize,"38,950",0,607 ,0,"31,760",0,"6,583",4,"95,312","1,485","411,518","1,006,994","408,660 ",North America
141,Papua New Guinea,"36,432",+3,595 ,0,"35,755",0,82,7,"3,957",65,"249,149","27,064","9,206,025 ",Australia/Oceania
142,Burundi,"35,755",0,38 ,0,773,0,"34,944",0,"2,876",3,"345,742","27,812","12,431,439 ",Africa
143,Togo,"35,425",+328,261 ,+1,"28,190",+322,"6,974",0,"4,131",30,"641,241","74,779","8,575,116 ",Africa
144,Guinea,"35,202",+169,406 ,+3,"30,929",+73,"3,867",49,"2,574",30,"578,214","42,277","13,676,759 ",Africa
145,Channel Islands,"35,126",0,122 ,0,"29,974",0,"5,030",0,"199,224",692,"1,157,886","6,567,181","176,314 ",Europe
146,Barbados,"33,311",0,267 ,0,"29,163",0,"3,881",0,"115,698",927,"493,043","1,712,472","287,913 ",North America
147,Mayotte,"32,522",0,186 ,0,"2,964",0,"29,372",0,"114,972",658,"176,919","625,445","282,869 ",Africa
148,Lesotho,"31,604",+128,687 ,0,"19,524",+230,"11,393",0,"14,576",317,"362,117","167,011","2,168,224 ",Africa
149,Seychelles,"31,098","+2,068",136 ,+2,"25,416",+512,"5,546",0,"313,242","1,370",0,0,"99,278 ",Africa
150,Curaçao,"30,864",0,199 ,0,"20,686",0,"9,979",3,"186,919","1,205","419,058","2,537,900","165,120 ",North America
151,Tanzania,"30,564",0,740 ,0,N/A,N/A,N/A,7,490,12,0,0,"62,332,046 ",Africa
152,Bahamas,"29,908",+178,719 ,+2,"22,817",+126,"6,372",7,"74,959","1,802","197,806","495,766","398,991 ",North America
153,Aruba,"29,694",+518,184 ,+2,"26,685",+699,"2,825",7,"276,326","1,712","177,885","1,655,360","107,460 ",North America
154,Andorra,"28,899",0,141 ,0,"23,394",0,"5,364",31,"373,112","1,820","249,838","3,225,631","77,454 ",Europe
155,Mali,"27,653",+504,678 ,+1,"21,925",+513,"5,050",0,"1,308",32,"565,370","26,742","21,141,392 ",Africa
156,Haiti,"27,082",+275,780 ,0,"23,891",+114,"2,411",0,"2,332",67,"132,422","11,401","11,615,076 ",North America
157,Benin,"26,036",0,162 ,0,"25,033",0,841,5,"2,065",13,"604,310","47,930","12,608,136 ",Africa
158,Mauritius,"24,498",+73,762 ,0,"22,558",+70,"1,178",0,"19,214",598,"358,675","281,314","1,274,997 ",Africa
159,Somalia,"24,261",0,"1,335 ",0,"13,182",0,"9,744",0,"1,464",81,"400,466","24,168","16,570,273 ",Africa
160,Congo,"22,418",0,370 ,0,"18,925",0,"3,123",0,"3,915",65,"323,840","56,561","5,725,540 ",Africa
161,Burkina Faso,"19,972",+86,339 ,0,"18,203",+64,"1,430",0,917,16,"242,231","11,122","21,778,525 ",Africa
162,Timor-Leste,"19,860",0,122 ,0,"19,714",0,24,0,"14,637",90,"226,374","166,842","1,356,820 ",Asia
163,Taiwan,"17,624",+65,851 ,+1,"16,023",+20,750,0,738,36,"9,667,586","404,794","23,882,730 ",Asia
164,Nicaragua,"17,563",0,214 ,0,"4,225",0,"13,124",0,"2,604",32,0,0,"6,745,073 ",North America
165,Tajikistan,"17,095",0,124 ,0,"16,966",0,5,0,"1,733",13,0,0,"9,864,913 ",Asia
166,South Sudan,"16,407",+70,136 ,0,"12,934",0,"3,337",1,"1,440",12,"307,957","27,027","11,394,404 ",Africa
167,Saint Lucia,"15,937",0,310 ,0,"13,621",0,"2,006",4,"86,187","1,676","114,913","621,450","184,911 ",North America
168,Brunei ,"15,750",0,98 ,0,"15,381",0,271,1,"35,482",221,"697,770","1,571,958","443,886 ",Asia
169,New Zealand,"14,887",+39,52 ,0,"13,800",+66,"1,035",17,"2,976",10,"5,746,268","1,148,771","5,002,100 ",Australia/Oceania
170,Equatorial Guinea,"14,871",0,177 ,0,"13,447",0,"1,247",1,"10,093",120,"263,190","178,636","1,473,334 ",Africa
171,Djibouti,"14,680",+139,189 ,0,"13,842",+87,649,0,"14,535",187,"265,599","262,978","1,009,965 ",Africa
172,Isle of Man,"14,126",+21,70 ,+2,"13,755",+42,301,1,"164,790",817,"133,676","1,559,431","85,721 ",Europe
173,New Caledonia,"13,364",+43,281 ,0,"12,551",+7,532,4,"46,131",970,"98,964","341,613","289,696 ",Australia/Oceania
174,Hong Kong,"13,016",+14,213 ,0,"12,327",+7,476,0,"1,715",28,"30,074,074","3,962,323","7,590,011 ",Asia
175,CAR,"12,650",0,106 ,0,"6,859",0,"5,685",2,"2,551",21,"74,519","15,030","4,958,113 ",Africa
176,Cayman Islands,"11,666",0,14 ,0,"8,093",0,"3,559",6,"174,374",209,"215,963","3,228,050","66,902 ",North America
177,Gambia,"11,122",0,344 ,0,"9,844",0,934,4,"4,413",136,"135,608","53,806","2,520,334 ",Africa
178,Gibraltar,"10,400",+152,100 ,0,"8,696",0,"1,604",6,"308,825","2,969","466,196","13,843,568","33,676 ",Europe
179,Yemen,"10,176",+43,"1,987 ",0,"7,045",0,"1,144",23,330,64,"265,253","8,604","30,829,543 ",Asia
180,San Marino,"9,518",0,103 ,0,"7,920",0,"1,495",5,"279,612","3,026","111,184","3,266,275","34,040 ",Europe
181,Grenada,"8,966",+365,201 ,0,"5,957",+108,"2,808",0,"79,120","1,774","107,870","951,898","113,321 ",North America
182,Faeroe Islands,"8,959",+380,15 ,0,"7,157",+317,"1,787",5,"182,290",305,"684,000","13,917,431","49,147 ",Europe
183,Eritrea,"8,755",+102,85 ,+1,"8,164",+48,506,0,"2,418",23,"23,693","6,542","3,621,464 ",Africa
184,Niger,"8,306",+46,286 ,0,"7,263",+59,757,2,325,11,"210,673","8,248","25,543,607 ",Africa
185,Sint Maarten,"7,899",+515,75 ,0,"5,504",+140,"2,320",9,"181,087","1,719","62,056","1,422,650","43,620 ",North America
186,Bermuda,"7,880",0,110 ,0,"6,166",0,"1,604",0,"127,249","1,776","719,912","11,625,359","61,926 ",North America
187,Comoros,"7,715",+36,159 ,+1,"6,594",+179,962,0,"8,592",177,0,0,"897,903 ",Africa
188,Dominica,"7,667",0,47 ,0,"7,116",0,504,0,"106,103",650,"134,888","1,866,704","72,260 ",North America
189,Sierra Leone,"7,500",+7,125 ,0,N/A,N/A,N/A,0,912,15,"259,958","31,606","8,224,854 ",Africa
190,Greenland,"7,083",+630,2 ,0,"2,761",0,"4,320",2,"124,436",35,"157,930","2,774,547","56,921 ",North America
191,Liberia,"7,054",0,287 ,0,"5,747",0,"1,020",2,"1,346",55,"139,824","26,688","5,239,268 ",Africa
192,Liechtenstein,"6,915",+57,72 ,+1,"6,411",+110,432,5,"180,572","1,880","80,413","2,099,830","38,295 ",Europe
193,Guinea-Bissau,"6,808",0,150 ,0,"6,320",0,338,0,"3,339",74,"113,422","55,625","2,039,052 ",Africa
194,St. Vincent Grenadines,"6,562",0,85 ,0,"5,563",0,914,7,"58,863",762,"94,386","846,671","111,479 ",North America
195,Chad,"6,556",0,185 ,0,"4,874",0,"1,497",0,382,11,"191,341","11,160","17,145,511 ",Africa
196,Monaco,"6,362",+96,44 ,0,"5,888",+79,430,4,"160,381","1,109","54,960","1,385,500","39,668 ",Europe
