SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
47,Slovakia,"243,427","+2,035","4,411 ",+50,"205,247","+3,099","33,769",575,"44,574",808,"1,733,752","317,469","5,461,168 ",Europe
48,Belarus,"242,851","+1,718","1,688 ",+10,"229,199","+2,131","11,964",0,"25,705",179,"4,415,199","467,339","9,447,529 ",Europe
49,Croatia,"230,978",+619,"4,943 ",+30,"222,862",+466,"3,173",128,"56,465","1,208","1,175,831","287,447","4,090,605 ",Europe
50,Azerbaijan,"229,793",+209,"3,113 ",+8,"222,154",+437,"4,526",0,"22,547",305,"2,387,134","234,225","10,191,646 ",Asia
51,Bulgaria,"217,574",+560,"8,973 ",+29,"182,925","+1,303","25,676",257,"31,450","1,297","1,371,485","198,245","6,918,129 ",Europe
52,Dominican Republic,"208,610","+1,155","2,603 ",+24,"151,703",+899,"54,304",288,"19,120",239,"1,026,338","94,070","10,910,326 ",North America
53,Bolivia,"208,074","+2,866","10,167 ",+62,"154,377","+1,822","43,530",71,"17,687",864,"536,839","45,633","11,764,172 ",South America
54,Tunisia,"204,351","+2,028","6,508 ",+62,"152,436","+1,222","45,407",430,"17,187",547,"842,358","70,849","11,889,555 ",Africa
55,Malaysia,"198,208","+4,094",717 ,+10,"154,299","+3,281","43,192",303,"6,079",22,"4,666,138","143,118","32,603,512 ",Asia
56,Denmark,"197,208",+668,"2,071 ",+21,"184,853","+1,206","10,284",113,"33,978",357,"13,126,327","2,261,619","5,803,951 ",Europe
57,Ireland,"192,645","+1,463","3,167 ",+47,"23,364",0,"166,114",216,"38,766",637,"3,017,920","607,299","4,969,410 ",Europe
58,Costa Rica,"192,637",+571,"2,599 ",+15,"151,382",+634,"38,656",175,"37,618",508,"577,889","112,851","5,120,823 ",North America
59,Kazakhstan,"182,530","+1,413","2,476 ",0,"164,319","+1,163","15,735",221,"9,655",131,"5,942,556","314,331","18,905,415 ",Asia
60,Lithuania,"180,170",+953,"2,743 ",+30,"125,067","+1,505","52,360",176,"66,725","1,016","1,879,898","696,207","2,700,200 ",Europe
61,Armenia,"166,669",+242,"3,067 ",+11,"156,645",+592,"6,957",0,"56,185","1,034","643,606","216,963","2,966,436 ",Asia
62,Egypt,"164,282",+521,"9,169 ",+54,"128,440",+477,"26,673",90,"1,588",89,"1,000,000","9,668","103,435,509 ",Africa
63,Kuwait,"163,450",+588,958 ,+1,"156,387",+648,"6,105",46,"37,953",222,"1,500,913","348,507","4,306,699 ",Asia
64,Slovenia,"163,235","+1,551","3,448 ",+23,"142,134","+1,781","17,653",171,"78,512","1,658","792,287","381,072","2,079,103 ",Europe
65,Moldova,"158,309",+683,"3,413 ",+17,"148,432",+568,"6,464",242,"39,297",847,"620,929","154,132","4,028,544 ",Europe
66,Guatemala,"157,595","+1,098","5,543 ",+30,"142,320",+839,"9,732",5,"8,705",306,"760,395","42,000","18,104,676 ",North America
67,Palestine,"157,593",+597,"1,812 ",+4,"147,620",+686,"8,161",64,"30,489",351,"997,480","192,978","5,168,867 ",Asia
68,Greece,"154,796",+713,"5,742 ",+18,"142,646",+478,"6,408",268,"14,893",552,"4,090,873","393,596","10,393,588 ",Europe
69,Qatar,"150,280",+347,248 ,0,"145,414",+163,"4,618",42,"53,522",88,"1,374,442","489,508","2,807,805 ",Asia
70,Honduras,"144,007","+1,127","3,512 ",+26,"60,669",+72,"79,826",392,"14,408",351,"363,417","36,361","9,994,652 ",North America
71,Myanmar,"139,152",+350,"3,103 ",+14,"123,556",+386,"12,493",0,"2,548",57,"2,339,472","42,832","54,619,512 ",Asia
72,Ethiopia,"135,594",+549,"2,085 ",+2,"121,860",+266,"11,649",230,"1,163",18,"1,942,333","16,661","116,581,630 ",Africa
73,Oman,"133,728",+154,"1,527 ",+2,"126,572",+86,"5,629",23,"25,814",295,"883,340","170,516","5,180,387 ",Asia
74,Paraguay,"130,917",+754,"2,681 ",+13,"106,109",+756,"22,127",242,"18,227",373,"642,837","89,498","7,182,736 ",South America
75,Nigeria,"127,024",+864,"1,547 ",+4,"100,853",+488,"24,624",10,608,7,"1,270,523","6,078","209,042,603 ",Africa
76,Venezuela,"124,958",0,"1,165 ",0,"117,115",0,"6,678",108,"4,402",41,"2,586,347","91,103","28,389,362 ",South America
77,Bosnia and Herzegovina,"121,194",+330,"4,659 ",+16,"94,072",+415,"22,463",0,"37,074","1,425","589,873","180,444","3,269,000 ",Europe
78,Libya,"116,779",+715,"1,832 ",+30,"96,293",+887,"18,654",0,"16,864",265,"638,751","92,241","6,924,782 ",Africa
79,Algeria,"106,610",+251,"2,881 ",+4,"72,745",+207,"30,984",42,"2,406",65,0,0,"44,303,017 ",Africa
80,Bahrain,"101,503",+387,372 ,+1,"97,664",+327,"3,467",24,"58,505",214,"2,673,504","1,540,971","1,734,948 ",Asia
81,Kenya,"100,422",+99,"1,753 ",+2,"83,757",+66,"14,912",28,"1,844",32,"1,172,167","21,529","54,445,554 ",Africa
82,North Macedonia,"91,891",+336,"2,831 ",+10,"80,393",+385,"8,667",138,"44,108","1,359","449,995","215,998","2,083,325 ",Europe
83,Kyrgyzstan,"84,303",+128,"1,408 ",+3,"80,481",+151,"2,414",50,"12,801",214,"654,105","99,322","6,585,698 ",Asia
84,Uzbekistan,"78,556",+46,621 ,0,"77,047",+50,888,158,"2,328",18,"1,377,915","40,831","33,746,722 ",Asia
85,S. Korea,"76,926",+497,"1,386 ",+8,"66,016",+538,"9,524",251,"1,500",27,"5,522,189","107,656","51,294,640 ",Asia
86,Albania,"75,454",+887,"1,350 ",+11,"45,906",+523,"28,198",21,"26,236",469,"343,325","119,377","2,875,982 ",Europe
87,Latvia,"63,992",+965,"1,148 ",+10,"52,062",+939,"10,782",104,"34,146",613,"1,146,993","612,027","1,874,089 ",Europe
88,Ghana,"63,883","+1,132",390 ,+13,"59,553",+992,"3,940",35,"2,032",12,"757,560","24,094","31,442,463 ",Africa
89,Norway,"62,129",+168,557 ,+1,"53,299",0,"8,273",21,"11,409",102,"3,357,400","616,535","5,445,597 ",Europe
90,Sri Lanka,"61,045",+351,297 ,+7,"54,435","+1,869","6,313",0,"2,844",14,"1,659,725","77,323","21,464,946 ",Asia
91,Montenegro,"60,288",+463,790 ,+7,"51,954",+567,"7,544",68,"95,983","1,258","225,133","358,428","628,112 ",Europe
92,Singapore,"59,425",+34,29 ,0,"59,148",+44,248,0,"10,112",5,"6,315,357","1,074,629","5,876,777 ",Asia
93,Afghanistan,"54,939",+48,"2,398 ",+1,"47,583",+34,"4,958",916,"1,393",61,"246,322","6,248","39,427,259 ",Asia
94,El Salvador,"53,989",0,"1,599 ",+10,"47,643",0,"4,747",99,"8,300",246,"687,303","105,657","6,505,040 ",North America
95,Zambia,"50,319","+1,408",705 ,+17,"42,771","+1,489","6,843",492,"2,694",38,"881,095","47,178","18,675,844 ",Africa
96,Luxembourg,"50,228",+139,574 ,+3,"47,506",+204,"2,148",14,"79,500",909,"1,871,780","2,962,624","631,798 ",Europe
97,Finland,"44,039",+423,664 ,+4,"31,000",0,"12,375",22,"7,941",120,"2,782,328","501,711","5,545,684 ",Europe
98,Estonia,"42,656",+690,406 ,+8,"32,398",+703,"9,852",45,"32,143",306,"760,266","572,899","1,327,050 ",Europe
99,Uruguay,"39,887",+559,415 ,+8,"32,306",+708,"7,166",90,"11,460",119,"828,179","237,937","3,480,665 ",South America
100,Uganda,"39,424",+110,318 ,0,"14,114",0,"24,992",0,847,7,"824,471","17,709","46,557,918 ",Africa
101,Mozambique,"35,833",+907,347 ,+11,"22,750",+256,"12,736",0,"1,129",11,"334,351","10,530","31,751,876 ",Africa
102,Namibia,"33,459",+194,332 ,0,"31,409",+199,"1,718",21,"13,033",129,"261,295","101,783","2,567,169 ",Africa
103,Zimbabwe,"32,646",+342,"1,160 ",+38,"24,419",+732,"7,067",74,"2,178",77,"277,248","18,500","14,986,707 ",Africa
104,Cyprus,"30,538",+158,197 ,+4,"2,057",0,"28,284",51,"25,188",162,"1,011,231","834,067","1,212,410 ",Asia
105,Cameroon,"29,617",0,462 ,0,"28,045",0,"1,110",46,"1,100",17,"149,000","5,535","26,921,291 ",Africa
106,Australia,"28,793",+8,909 ,0,"26,029",+10,"1,855",0,"1,122",35,"12,843,134","500,327","25,669,474 ",Australia/Oceania
107,Ivory Coast,"27,694",+239,151 ,0,"25,542",+154,"2,001",0,"1,035",6,"330,173","12,343","26,749,425 ",Africa
108,Sudan,"26,898",+227,"1,798 ",+38,"21,155",+219,"3,945",0,605,40,0,0,"44,431,555 ",Africa
109,Senegal,"25,711",+304,614 ,+13,"21,395",+270,"3,702",53,"1,513",36,"320,993","18,888","16,994,366 ",Africa
110,Cuba,"24,105",+666,208 ,+4,"19,050",+725,"4,847",41,"2,129",18,"1,838,047","162,334","11,322,624 ",North America
111,DRC,"22,322",+144,665 ,+4,"14,997",+29,"6,660",0,245,7,0,0,"91,102,484 ",Africa
112,Malawi,"22,304",+644,628 ,+38,"7,548",+299,"14,128",4,"1,149",32,"137,588","7,088","19,410,620 ",Africa
113,Botswana,"21,293",+635,134 ,+10,"17,198",+404,"3,961",1,"8,952",56,"648,636","272,686","2,378,690 ",Africa
114,Angola,"19,672",+92,464 ,+2,"17,692",+90,"1,516",21,588,14,"174,111","5,206","33,444,625 ",Africa
115,Madagascar,"18,743",0,279 ,0,"17,930",0,534,16,667,10,"108,310","3,855","28,095,246 ",Africa
116,French Polynesia,"17,996",0,131 ,0,"4,842",0,"13,023",9,"63,851",465,"26,355","93,510","281,842 ",Australia/Oceania
117,Malta,"17,400",+208,261 ,+3,"14,452",+200,"2,687",18,"39,347",590,"603,026","1,363,630","442,221 ",Europe
118,Mauritania,"16,506",0,419 ,0,"15,491",0,596,29,"3,498",89,"143,337","30,374","4,719,029 ",Africa
119,Thailand,"16,221",+756,76 ,0,"11,287",+233,"4,858",1,232,1,"1,217,873","17,423","69,900,927 ",Asia
120,French Guiana,"15,932",+75,76 ,0,"9,995",0,"5,861",15,"52,567",251,"130,648","431,072","303,077 ",South America
121,Maldives,"15,496",+106,51 ,0,"14,028",+62,"1,417",54,"28,382",93,"400,640","733,800","545,980 ",Asia
122,Jamaica,"15,435",+194,344 ,+2,"11,961",+19,"3,130",12,"5,199",116,"163,156","54,960","2,968,608 ",North America
123,Eswatini,"15,283",+232,538 ,+16,"9,833",+133,"4,912",67,"13,095",461,"125,614","107,633","1,167,055 ",Africa
124,Rwanda,"14,529",+363,186 ,+3,"9,234",+192,"5,109",0,"1,106",14,"858,262","65,343","13,134,647 ",Africa
125,Guinea,"14,435",0,82 ,0,"13,946",0,407,24,"1,083",6,"122,341","9,175","13,334,872 ",Africa
126,Syria,"13,885",+62,906 ,+6,"7,329",+69,"5,650",0,783,51,0,0,"17,742,297 ",Asia
127,Cabo Verde,"13,784",+62,131 ,+2,"12,981",+73,672,23,"24,638",234,"111,390","199,106","559,450 ",Africa
128,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,378",9,0,0,"9,659,559 ",Asia
129,Belize,"11,816",0,294 ,0,"11,236",0,286,2,"29,411",732,"68,465","170,418","401,748 ",North America
130,Haiti,"11,370",+39,244 ,+1,"9,016",+6,"2,110",0,990,21,"48,260","4,203","11,482,174 ",North America
131,Gabon,"10,536",0,68 ,0,"10,122",0,346,10,"4,671",30,"432,630","191,803","2,255,599 ",Africa
132,Hong Kong,"10,322",+39,177 ,+3,"9,239",+77,906,32,"1,370",23,"6,442,498","855,359","7,531,921 ",Asia
133,Burkina Faso,"10,217",0,120 ,0,"8,759",0,"1,338",0,481,6,0,0,"21,228,361 ",Africa
134,Réunion,"9,904",0,45 ,0,"9,261",0,598,6,"11,017",50,"98,785","109,885","898,985 ",Africa
135,Andorra,"9,779",+63,100 ,+2,"8,942",+91,737,15,"126,448","1,293","180,088","2,328,644","77,336 ",Europe
136,Guadeloupe,"9,097",0,154 ,0,"2,242",0,"6,701",3,"22,733",385,"116,095","290,119","400,163 ",North America
137,Lesotho,"8,278",+231,160 ,+14,"2,512",+114,"5,606",0,"3,847",74,"47,600","22,119","2,152,006 ",Africa
138,Suriname,"8,243",0,152 ,0,"7,433",0,658,13,"13,979",258,"35,599","60,373","589,650 ",South America
139,Bahamas,"8,161",0,175 ,0,"6,754",0,"1,232",13,"20,640",443,"59,136","149,560","395,401 ",North America
140,Mali,"8,037",0,327 ,0,"5,870",0,"1,840",0,390,16,"139,719","6,789","20,581,331 ",Africa
141,Mayotte,"8,032",+148,61 ,+1,"2,964",0,"5,007",4,"29,043",221,"67,397","243,700","276,557 ",Africa
142,Congo,"7,887",0,117 ,0,"5,846",0,"1,924",0,"1,410",21,"73,120","13,068","5,595,269 ",Africa
143,Trinidad and Tobago,"7,520",+11,134 ,0,"7,099",+22,287,2,"5,363",96,"82,866","59,101","1,402,099 ",North America
144,Guyana,"7,470",+90,175 ,+1,"6,534",+46,761,7,"9,471",222,"47,957","60,802","788,737 ",South America
145,Aruba,"6,858",+49,59 ,+1,"6,394",+16,405,11,"64,077",551,"82,997","775,477","107,027 ",North America
146,Martinique,"6,402",0,45 ,0,98,0,"6,259",2,"17,068",120,"85,972","229,199","375,097 ",North America
147,Nicaragua,"6,253",0,169 ,0,"4,225",0,"1,859",0,938,25,0,0,"6,669,723 ",North America
148,Iceland,"6,001",+1,29 ,0,"5,925",+10,47,0,"17,520",85,"473,653","1,382,864","342,516 ",Europe
149,Djibouti,"5,929",+3,62 ,0,"5,845",+1,22,0,"5,951",62,"107,100","107,506","996,220 ",Africa
150,Equatorial Guinea,"5,492",0,86 ,0,"5,268",0,138,2,"3,843",60,"86,163","60,295","1,429,028 ",Africa
151,CAR,"4,980",0,63 ,0,"4,885",0,32,2,"1,021",13,"35,523","7,283","4,877,720 ",Africa
152,Togo,"4,922",+52,76 ,0,"4,122",+30,724,0,587,9,"203,994","24,317","8,389,072 ",Africa
153,Somalia,"4,784",+30,130 ,0,"3,666",0,988,0,296,8,0,0,"16,144,622 ",Africa
154,Curaçao,"4,574",+7,20 ,0,"4,479",+13,75,3,"27,809",122,"43,399","263,857","164,479 ",North America
155,Niger,"4,474",+41,157 ,+4,"3,622",+39,695,3,181,6,"72,931","2,953","24,700,552 ",Africa
156,Gibraltar,"4,082",+25,70 ,0,"3,530",+68,482,53,"121,182","2,078","154,847","4,596,913","33,685 ",Europe
157,Gambia,"4,019",0,128 ,0,"3,780",0,111,1,"1,637",52,"34,699","14,133","2,455,156 ",Africa
158,South Sudan,"3,929",0,64 ,0,"3,613",0,252,2,349,6,"86,917","7,713","11,268,944 ",Africa
159,Benin,"3,786",0,48 ,0,"3,317",0,421,0,308,4,"408,081","33,168","12,303,449 ",Africa
160,Channel Islands,"3,554",+29,79 ,0,"3,227",0,248,4,"20,334",452,"308,955","1,767,649","174,783 ",Europe
161,Chad,"3,296",+27,118 ,+1,"2,364",+29,814,0,197,7,0,0,"16,692,952 ",Africa
162,Sierra Leone,"3,282",+46,77 ,0,"2,260",+23,945,0,407,10,"105,513","13,076","8,069,434 ",Africa
163,San Marino,"2,969",+26,65 ,0,"2,684",+6,220,10,"87,396","1,913","33,424","983,869","33,972 ",Europe
164,Comoros,"2,598",+106,85 ,+4,"1,538",+42,975,0,"2,952",97,0,0,"880,151 ",Africa
165,Guinea-Bissau,"2,532",0,45 ,0,"2,421",0,66,5,"1,270",23,"43,152","21,636","1,994,451 ",Africa
166,Liechtenstein,"2,475",+16,52 ,0,"2,352",+24,71,4,"64,806","1,362","23,956","627,268","38,191 ",Europe
167,New Zealand,"2,299",+4,25 ,0,"2,205",+4,69,0,460,5,"1,512,616","302,396","5,002,100 ",Australia/Oceania
168,Yemen,"2,120",0,615 ,0,"1,425",0,80,23,70,20,"17,404",576,"30,199,913 ",Asia
169,Eritrea,"2,085",0,7 ,0,"1,549",0,529,0,583,2,"23,693","6,628","3,574,515 ",Africa
170,Liberia,"1,936",0,84 ,0,"1,757",0,95,2,378,16,"63,804","12,449","5,125,284 ",Africa
171,Sint Maarten,"1,807",0,27 ,0,"1,625",0,155,1,"41,872",626,"13,533","313,591","43,155 ",North America
172,Mongolia,"1,692",+25,2 ,0,"1,244",+8,446,4,511,0.6,"997,592","301,527","3,308,463 ",Asia
173,Vietnam,"1,560",+9,35 ,0,"1,430",0,95,0,16,0.4,"1,436,836","14,685","97,841,414 ",Asia
174,Burundi,"1,542",0,2 ,0,773,0,767,0,128,0.2,"90,019","7,445","12,091,309 ",Africa
175,Barbados,"1,477",+34,11 ,0,"1,098",+19,368,1,"5,136",38,"101,253","352,089","287,578 ",North America
176,Monaco,"1,430",+17,11 ,+1,"1,198",+18,221,9,"36,293",279,"51,953","1,318,537","39,402 ",Europe
177,Turks and Caicos,"1,387",+75,8 ,0,"1,051",+31,328,8,"35,549",205,"13,582","348,105","39,017 ",North America
178,Saint Martin,"1,234",+88,12 ,0,"1,050",+44,172,7,"31,606",307,"12,433","318,444","39,043 ",North America
179,Sao Tome and Principe,"1,232",+11,17 ,0,"1,011",+4,204,0,"5,563",77,"11,243","50,763","221,481 ",Africa
180,Seychelles,"1,149",+20,3 ,0,854,+53,292,0,"11,642",30,"5,200","52,687","98,697 ",Africa
181,Saint Lucia,"1,029",+60,13 ,0,523,+30,493,1,"5,589",71,"23,541","127,864","184,110 ",North America
182,Taiwan,895,+2,7 ,0,809,+6,79,0,38,0.3,"150,239","6,302","23,841,631 ",Asia
183,Bhutan,857,+1,1 ,0,776,+12,80,0,"1,104",1,"454,693","585,582","776,480 ",Asia
184,Papua New Guinea,851,0,9 ,0,812,0,30,0,94,1.0,"41,652","4,606","9,043,705 ",Australia/Oceania
185,St. Vincent Grenadines,827,+29,2 ,0,174,+9,651,2,"7,441",18,"28,138","253,169","111,143 ",North America
186,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
187,Bermuda,689,0,12 ,0,648,0,29,5,"11,087",193,"162,170","2,609,542","62,145 ",North America
188,Faeroe Islands,654,0,1 ,0,645,0,8,1,"13,355",20,"220,166","4,495,936","48,970 ",Europe
189,Mauritius,569,0,10 ,0,528,0,31,0,447,8,"289,552","227,459","1,272,985 ",Africa
190,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,698,493 ",Africa
191,Cambodia,461,+1, ,0,428,+5,33,0,27,0,"389,799","23,132","16,851,403 ",Asia
192,Isle of Man,432,0,25 ,0,379,+2,28,1,"5,065",293,"27,591","323,489","85,292 ",Europe
193,Cayman Islands,385,+1,2 ,0,356,0,27,1,"5,819",30,"66,481","1,004,791","66,164 ",North America
194,Caribbean Netherlands,360,0,3 ,0,244,0,113,0,"13,656",114,"5,145","195,160","26,363 ",North America
195,St. Barth,360,+60,1 ,0,247,+43,112,0,"36,386",101,"8,518","860,926","9,894 ",North America
196,Antigua and Barbuda,215,0,6 ,0,174,0,35,1,"2,185",61,"8,668","88,094","98,395 ",North America
197,Brunei ,180,+4,3 ,0,170,+1,7,0,409,7,"90,972","206,810","439,883 ",Asia
198,Grenada,148,0,1 ,0,136,+1,11,0,"1,312",9,"19,171","169,921","112,823 ",North America
199,Dominica,117,+4, ,0,106,+1,11,0,"1,623",0,"8,740","121,239","72,089 ",North America
200,British Virgin Islands,114,0,1 ,0,95,0,18,0,"3,757",33,"13,223","435,727","30,347 ",North America
201,Timor-Leste,68,0, ,0,54,0,14,0,51,0,"18,752","14,070","1,332,769 ",Asia
202,Fiji,55,0,2 ,0,53,0,0,0,61,2,"24,545","27,267","900,179 ",Australia/Oceania
203,Macao,47,0, ,0,46,0,1,0,72,0,"4,348","6,644","654,402 ",Asia
204,Laos,44,0, ,0,41,0,3,0,6,0,"102,473","13,969","7,335,962 ",Asia
205,New Caledonia,44,0, ,0,43,0,1,0,153,0,"19,879","69,247","287,073 ",Australia/Oceania
206,Falkland Islands,41,0, ,0,34,0,7,0,"11,592",0,"6,685","1,890,020","3,537 ",South America
207,Saint Kitts and Nevis,37,0, ,0,35,0,2,0,693,0,"7,203","134,850","53,415 ",North America
208,Greenland,30,0, ,0,30,0,0,0,528,0,"17,382","305,876","56,827 ",North America
209,Vatican City,27,0, ,0,15,0,12,0,"33,666",0,0,0,802 ,Europe
210,Saint Pierre Miquelon,24,+1, ,0,16,0,8,0,"4,154",0,"3,729","645,379","5,778 ",North America
211,Solomon Islands,17,0, ,0,10,0,7,0,24,0,"4,500","6,461","696,457 ",Australia/Oceania
212,Anguilla,16,0, ,0,15,0,1,0,"1,061",0,"7,326","485,809","15,080 ",North America
213,Montserrat,13,0,1 ,0,12,0,0,0,"2,603",200,626,"125,350","4,994 ",North America
