SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
21,Czechia,"1,669,745",+239,"30,333 ",0,"1,637,251",+6,"2,161",2,"155,623","2,827","30,974,889","2,886,912","10,729,420 ",Europe
22,Chile,"1,590,887","+1,264","34,016 ",+36,"1,540,595","+2,780","16,276","2,332","82,494","1,764","17,725,218","919,130","19,284,776 ",South America
23,Philippines,"1,481,660","+3,604","26,092 ",+77,"1,408,634","+5,840","46,934","2,031","13,339",235,"15,567,708","140,151","111,077,745 ",Asia
24,Iraq,"1,447,557","+9,046","17,630 ",+38,"1,320,260","+6,708","109,667",603,"35,181",428,"12,297,478","298,870","41,146,527 ",Asia
25,Canada,"1,421,379",+271,"26,447 ",+9,"1,389,931",+413,"5,001",321,"37,324",694,"37,454,055","983,508","38,082,097 ",North America
26,Belgium,"1,097,029",+895,"25,205 ",+1,"1,048,162",0,"23,662",83,"94,234","2,165","16,035,305","1,377,428","11,641,487 ",Europe
27,Sweden,"1,093,209",0,"14,606 ",0,"1,069,982",+158,"8,621",23,"107,557","1,437","11,153,755","1,097,379","10,163,992 ",Europe
28,Romania,"1,081,326",+51,"34,233 ",+4,"1,046,447","+1,057",646,52,"56,598","1,792","10,095,251","528,396","19,105,459 ",Europe
29,Bangladesh,"1,047,155","+12,198","16,842 ",+203,"889,167","+7,646","141,146","1,202","6,294",101,"7,056,989","42,416","166,374,433 ",Asia
30,Pakistan,"976,867","+1,775","22,618 ",+21,"914,605",+732,"39,644","2,181","4,336",100,"15,152,403","67,258","225,286,872 ",Asia
31,Portugal,"912,406","+2,650","17,173 ",+9,"850,034","+3,490","45,199",161,"89,750","1,689","14,083,766","1,385,366","10,166,095 ",Europe
32,Malaysia,"855,949","+11,079","6,385 ",+125,"753,328","+5,990","96,236",972,"26,103",195,"15,735,720","479,871","32,791,589 ",Asia
33,Israel,"847,525","+1,198","6,439 ",+1,"836,255",+463,"4,831",45,"90,878",690,"15,582,866","1,670,906","9,326,000 ",Asia
34,Japan,"822,280","+1,505","14,959 ",+4,"788,131","+1,550","19,190",424,"6,522",119,"17,131,042","135,877","126,077,769 ",Asia
35,Hungary,"808,556",+17,"30,010 ",+3,"741,663",+154,"36,883",12,"83,918","3,115","6,214,858","645,023","9,635,094 ",Europe
36,Jordan,"758,291",+601,"9,855 ",+12,"741,031",+485,"7,405",485,"73,569",956,"8,125,711","788,356","10,307,160 ",Asia
37,Serbia,"717,812",+145,"7,076 ",+3,"709,023",+79,"1,713",4,"82,496",813,"4,514,773","518,872","8,701,124 ",Europe
38,Switzerland,"706,248",+483,"10,900 ",0,"689,157",0,"6,191",30,"80,995","1,250","8,649,527","991,957","8,719,662 ",Europe
39,Nepal,"658,778","+1,639","9,412 ",+12,"623,105","+2,078","26,261",0,"22,201",317,"3,430,222","115,597","29,673,940 ",Asia
40,UAE,"653,284","+1,522","1,876 ",+6,"631,294","+1,485","20,114",0,"65,243",187,"61,297,926","6,121,795","10,013,064 ",Asia
41,Austria,"652,022",+218,"10,724 ",+1,"639,035",+70,"2,263",39,"71,973","1,184","59,766,496","6,597,309","9,059,224 ",Europe
42,Lebanon,"547,961",0,"7,877 ",0,"534,646",0,"5,438",54,"80,654","1,159","4,731,376","696,409","6,793,963 ",Asia
43,Morocco,"545,016","+1,897","9,395 ",+11,"526,168",+882,"9,453",198,"14,588",251,"7,068,925","189,213","37,359,663 ",Africa
44,Tunisia,"510,396","+8,473","16,651 ",+157,"406,349","+5,971","87,396",630,"42,727","1,394","1,980,448","165,789","11,945,609 ",Africa
45,Saudi Arabia,"503,734","+1,295","8,006 ",+14,"484,883",+946,"10,845","1,426","14,242",226,"23,100,062","653,099","35,369,921 ",Asia
46,Ecuador,"468,414",0,"21,830 ",0,"437,167",0,"9,417",427,"26,142","1,218","1,583,164","88,357","17,917,844 ",South America
47,Kazakhstan,"462,417","+3,693","4,716 ",0,"415,268","+1,770","42,433",221,"24,328",248,"11,575,012","608,979","19,007,256 ",Asia
48,Bolivia,"455,436","+1,195","17,250 ",+31,"381,945","+1,445","56,241",200,"38,478","1,457","1,933,420","163,345","11,836,404 ",South America
49,Greece,"444,783","+3,109","12,782 ",+4,"410,407",+719,"21,594",133,"42,889","1,233","11,319,681","1,091,515","10,370,611 ",Europe
50,Paraguay,"438,764",0,"13,964 ",0,"394,920",0,"29,880",571,"60,750","1,933","1,595,354","220,888","7,222,467 ",South America
51,Belarus,"429,181",+586,"3,276 ",+10,"422,374",+532,"3,531",0,"45,435",347,"6,999,628","741,005","9,446,124 ",Europe
52,Bulgaria,"422,619",+74,"18,154 ",+10,"396,642",+114,"7,823",94,"61,298","2,633","3,360,216","487,373","6,894,541 ",Europe
53,Panama,"416,232",0,"6,646 ",0,"395,949",0,"13,637",84,"94,934","1,516","3,143,680","717,011","4,384,424 ",North America
54,Slovakia,"391,953",+28,"12,522 ",+1,"379,088",+41,343,15,"71,755","2,292","3,025,036","553,796","5,462,363 ",Europe
55,Costa Rica,"383,500",0,"4,812 ",0,"307,274",0,"71,414",388,"74,583",936,"1,592,489","309,708","5,141,900 ",North America
56,Georgia,"379,673","+1,862","5,479 ",+11,"360,558",+619,"13,636",0,"95,364","1,376","6,153,482","1,545,602","3,981,284 ",Asia
57,Kuwait,"379,076","+1,712","2,147 ",+11,"359,025","+1,769","17,904",331,"87,438",495,"3,165,709","730,207","4,335,357 ",Asia
58,Uruguay,"376,876",0,"5,833 ",0,"364,431",0,"6,612",153,"108,108","1,673","2,911,447","835,156","3,486,111 ",South America
59,Croatia,"360,924",+83,"8,231 ",+2,"352,197",+96,496,9,"88,479","2,018","2,198,026","538,840","4,079,184 ",Europe
60,Thailand,"353,712","+8,685","2,847 ",+56,"255,455","+3,797","95,410","3,042","5,054",41,"8,129,670","116,171","69,980,143 ",Asia
61,Azerbaijan,"337,456",+133,"4,988 ",+1,"330,873",+71,"1,595",0,"32,977",487,"3,867,916","377,983","10,233,054 ",Asia
62,Dominican Republic,"334,544",0,"3,893 ",0,"275,595",0,"55,056",319,"30,525",355,"1,770,735","161,569","10,959,628 ",North America
63,Guatemala,"319,157",0,"9,721 ",0,"280,923",0,"28,513",5,"17,483",533,"1,670,606","91,514","18,255,200 ",North America
64,Palestine,"315,224",0,"3,582 ",0,"310,027",0,"1,615",5,"60,355",686,"1,932,252","369,965","5,222,794 ",Asia
65,Denmark,"301,126","+1,055","2,539 ",0,"290,841",+286,"7,746",10,"51,801",437,"72,363,056","12,448,104","5,813,179 ",Europe
66,Oman,"287,054",+982,"3,472 ",+37,"260,826","+1,276","22,756",458,"54,787",663,"1,550,000","295,831","5,239,480 ",Asia
67,Venezuela,"285,910",0,"3,302 ",0,"268,872",0,"13,736",424,"10,084",116,"3,359,014","118,471","28,352,978 ",South America
68,Egypt,"283,212",0,"16,403 ",0,"219,291",0,"47,518",90,"2,715",157,"3,068,679","29,418","104,312,241 ",Africa
69,Lithuania,"279,302",+86,"4,401 ",0,"268,198",+47,"6,703",18,"104,097","1,640","3,858,809","1,438,188","2,683,104 ",Europe
70,Ireland,"279,053",+589,"5,006 ",0,"261,813",+315,"12,234",17,"55,873","1,002","4,729,538","946,965","4,994,415 ",Europe
71,Sri Lanka,"277,519","+1,413","3,574 ",+41,"247,569","+1,328","26,376",0,"12,905",166,"4,136,675","192,354","21,505,573 ",Asia
72,Ethiopia,"277,212",+75,"4,347 ",+4,"262,102",+80,"10,763",114,"2,352",37,"2,929,862","24,855","117,877,091 ",Africa
73,Honduras,"274,977",+499,"7,288 ",+29,"94,540",+149,"173,149",625,"27,317",724,"826,298","82,087","10,066,154 ",North America
74,Bahrain,"267,400",+76,"1,378 ",0,"265,013",+182,"1,009",30,"151,766",782,"5,200,739","2,951,734","1,761,927 ",Asia
75,Slovenia,"257,959",+84,"4,425 ",0,"252,919",+35,615,10,"124,065","2,128","1,365,790","656,872","2,079,232 ",Europe
76,Moldova,"257,588",+59,"6,214 ",+3,"250,545",+56,829,68,"64,008","1,544","1,320,460","328,121","4,024,310 ",Europe
77,Cuba,"250,527","+5,613","1,608 ",+29,"212,023","+3,662","36,896",213,"22,132",142,"5,628,936","497,278","11,319,500 ",North America
78,Armenia,"226,597",+138,"4,549 ",+2,"217,810",+79,"4,238",0,"76,323","1,532","1,242,361","418,453","2,968,941 ",Asia
79,Qatar,"223,646",+142,599 ,0,"221,549",+149,"1,498",31,"79,652",213,"2,233,323","795,398","2,807,805 ",Asia
80,Libya,"209,409","+2,640","3,245 ",+2,"181,572",+369,"24,592",0,"30,057",466,"1,174,471","168,572","6,967,167 ",Africa
81,Bosnia and Herzegovina,"205,214",+33,"9,663 ",+1,"185,991",+274,"9,560",0,"62,953","2,964","1,047,193","321,245","3,259,793 ",Europe
82,Myanmar,"201,274","+4,047","4,036 ",+109,"149,767","+1,707","47,471",0,"3,674",74,"2,892,932","52,805","54,784,675 ",Asia
83,Kenya,"189,703",+761,"3,732 ",+9,"180,624",+763,"5,347",120,"3,450",68,"2,023,807","36,807","54,983,999 ",Africa
84,Zambia,"178,748","+2,006","2,904 ",+37,"163,681","+1,442","12,163",960,"9,452",154,"1,977,464","104,571","18,910,261 ",Africa
85,S. Korea,"170,296","+1,150","2,046 ",+2,"154,752",+565,"13,498",146,"3,319",40,"10,964,299","213,668","51,314,587 ",Asia
86,Nigeria,"168,713",0,"2,124 ",0,"164,476",0,"2,113",11,798,10,"2,362,757","11,178","211,366,891 ",Africa
87,North Macedonia,"155,823",+21,"5,487 ",0,"150,139",+7,197,0,"74,797","2,634","914,381","438,913","2,083,286 ",Europe
88,Algeria,"147,883",+941,"3,867 ",+16,"102,594",+584,"41,422",39,"3,311",87,"230,861","5,169","44,662,625 ",Africa
89,Kyrgyzstan,"142,270","+1,292","2,123 ",+10,"119,694",+923,"20,453",102,"21,444",320,"1,399,147","210,888","6,634,562 ",Asia
90,Mongolia,"140,530","+1,246",699 ,+10,"111,064","+3,540","28,767",192,"42,170",210,"3,375,690","1,012,982","3,332,427 ",Asia
91,Latvia,"137,970",+53,"2,538 ",+2,"134,703",+30,729,14,"73,991","1,361","3,000,500","1,609,110","1,864,695 ",Europe
92,Afghanistan,"136,643",+754,"5,921 ",+72,"83,849","+1,263","46,873","1,124","3,431",149,"664,045","16,674","39,825,862 ",Asia
93,Norway,"133,367",0,796 ,0,"88,952",0,"43,619",6,"24,405",146,"6,297,861","1,152,442","5,464,797 ",Europe
94,Albania,"132,608",+11,"2,456 ",0,"130,053",+1,99,3,"46,132",854,"840,087","292,249","2,874,562 ",Europe
95,Estonia,"131,562",+54,"1,270 ",0,"127,936",+69,"2,356",5,"99,109",957,"1,563,649","1,177,932","1,327,453 ",Europe
96,Uzbekistan,"116,918",+497,778 ,+4,"112,018",+504,"4,122",23,"3,442",23,"1,377,915","40,567","33,966,810 ",Asia
97,Namibia,"108,055","+1,176","2,090 ",+71,"78,908",+329,"27,057",102,"41,751",808,"574,241","221,880","2,588,067 ",Africa
98,Montenegro,"100,488",0,"1,621 ",0,"98,550",0,317,6,"159,975","2,581","467,265","743,877","628,148 ",Europe
99,Finland,"98,505",+290,976 ,0,"46,000",0,"51,529",9,"17,750",176,"5,609,912","1,010,872","5,549,576 ",Europe
100,Ghana,"97,728",+143,802 ,+1,"94,612",+75,"2,314",11,"3,079",25,"1,332,546","41,987","31,737,238 ",Africa
101,Mozambique,"91,886","+1,331","1,013 ",+17,"74,211",+331,"16,662",32,"2,858",32,"646,838","20,119","32,150,575 ",Africa
102,Uganda,"88,194",+438,"2,164 ",+35,"62,213",+909,"23,817",987,"1,868",46,"1,398,851","29,626","47,216,258 ",Africa
103,Cyprus,"85,104",0,380 ,0,"73,263",0,"11,461",40,"69,964",312,"8,452,356","6,948,716","1,216,391 ",Asia
104,El Salvador,"81,644",0,"2,457 ",+6,"74,388",0,"4,799",61,"12,522",377,"1,094,009","167,797","6,519,853 ",North America
105,Cameroon,"80,858",0,"1,324 ",0,"78,224",0,"1,310",152,"2,970",49,"1,751,774","64,352","27,221,906 ",Africa
106,Botswana,"80,153",0,"1,253 ",0,"69,931",0,"8,969",1,"33,393",522,"1,380,609","575,190","2,400,266 ",Africa
107,Maldives,"75,332",+170,214 ,0,"72,569",+130,"2,549",17,"136,892",389,"1,077,635","1,958,258","550,303 ",Asia
108,Zimbabwe,"73,271","+2,845","2,274 ",+38,"48,102","+1,170","22,895",33,"4,857",151,"896,362","59,421","15,084,880 ",Africa
109,Luxembourg,"72,391",+134,819 ,0,"69,897",+6,"1,675",2,"113,747","1,287","3,159,639","4,964,699","636,421 ",Europe
110,Singapore,"62,744",+26,36 ,0,"62,453",+21,255,2,"10,639",6,"14,751,144","2,501,204","5,897,617 ",Asia
111,Cambodia,"62,700",+830,953 ,+28,"54,489","+1,012","7,258",0,"3,698",56,"1,587,153","93,602","16,956,371 ",Asia
112,Jamaica,"50,793",+36,"1,134 ",+3,"41,090","+1,061","8,569",8,"17,076",381,"460,648","154,868","2,974,457 ",North America
113,Rwanda,"49,808",+792,598 ,+16,"34,567","+1,211","14,643",73,"3,750",45,"1,738,874","130,932","13,280,709 ",Africa
114,Ivory Coast,"48,869",0,319 ,0,"48,242",0,308,0,"1,807",12,"735,556","27,196","27,046,580 ",Africa
115,Senegal,"46,863",+354,"1,201 ",+5,"42,547",+111,"3,115",17,"2,725",70,"592,196","34,440","17,195,178 ",Africa
116,DRC,"44,512",+180,984 ,0,"28,801",0,"14,727",0,482,11,"230,375","2,495","92,343,001 ",Africa
117,Madagascar,"42,392",0,928 ,0,"40,798",0,666,46,"1,492",33,"217,306","7,646","28,419,173 ",Africa
118,Angola,"40,055",0,939 ,0,"34,357",0,"4,759",12,"1,181",28,"669,500","19,743","33,910,499 ",Africa
119,Malawi,"39,932",+514,"1,264 ",+8,"34,000",+79,"4,668",181,"2,034",64,"287,655","14,650","19,635,561 ",Africa
120,Sudan,"36,805",0,"2,760 ",0,"30,647",0,"3,398",0,820,61,"234,414","5,221","44,897,137 ",Africa
121,Trinidad and Tobago,"35,046",+224,952 ,+11,"28,213",+251,"5,881",22,"24,959",678,"246,488","175,543","1,404,149 ",North America
122,Vietnam,"34,500","+2,301",132 ,+7,"9,553",+222,"24,815",0,351,1,"8,434,266","85,855","98,238,234 ",Asia
123,Cabo Verde,"33,026",0,290 ,0,"32,236",0,500,23,"58,746",516,"184,357","327,928","562,187 ",Africa
124,Réunion,"31,845",0,244 ,0,"29,597",0,"2,004",32,"35,310",271,"103,924","115,231","901,878 ",Africa
125,Malta,"31,394",+154,420 ,0,"30,192",+6,782,0,"70,906",949,"1,021,801","2,307,835","442,753 ",Europe
126,Australia,"31,323",+99,912 ,+1,"29,534",0,877,17,"1,214",35,"22,135,301","857,837","25,803,619 ",Australia/Oceania
127,French Guiana,"28,421",0,161 ,0,"9,995",0,"18,265",26,"92,697",525,"300,890","981,376","306,600 ",South America
128,Syria,"25,801",+6,"1,900 ",+1,"21,893",+4,"2,008",0,"1,439",106,"103,566","5,774","17,935,675 ",Asia
129,Gabon,"25,198",0,162 ,0,"24,941",0,95,8,"11,054",71,"919,919","403,565","2,279,483 ",Africa
130,Guinea,"24,173",+39,180 ,+1,"23,416",+37,577,24,"1,791",13,"477,790","35,400","13,497,024 ",Africa
131,Suriname,"23,463",0,587 ,0,"19,450",0,"3,426",33,"39,631",992,"84,276","142,351","592,031 ",South America
132,Mauritania,"21,765",0,495 ,0,"20,314",0,956,16,"4,558",104,"327,041","68,495","4,774,650 ",Africa
133,Guyana,"21,002",0,497 ,0,"19,100",0,"1,405",11,"26,570",629,"202,087","255,659","790,454 ",South America
134,Eswatini,"20,080",0,695 ,0,"18,495",0,890,10,"17,126",593,"231,212","197,196","1,172,499 ",Africa
135,Mayotte,"19,450",0,174 ,0,"2,964",0,"16,312",0,"69,576",622,"176,919","632,868","279,551 ",Africa
136,Haiti,"19,295",0,482 ,0,"12,961",0,"5,852",0,"1,671",42,"93,734","8,119","11,545,208 ",North America
137,French Polynesia,"19,034",0,144 ,0,"18,878",0,12,0,"67,359",510,"26,355","93,267","282,577 ",Australia/Oceania
138,Papua New Guinea,"17,340",0,179 ,0,"16,975",0,186,7,"1,901",20,"136,187","14,932","9,120,691 ",Australia/Oceania
139,Guadeloupe,"17,218",0,233 ,0,"2,250",0,"14,735",23,"43,024",582,"232,770","581,643","400,194 ",North America
140,Seychelles,"17,005",0,77 ,0,"16,072",0,856,0,"171,815",778,"21,504","217,271","98,973 ",Africa
141,Taiwan,"15,302",+29,747 ,+6,"12,838",0,"1,717",0,641,31,"2,963,682","124,205","23,861,123 ",Asia
142,Somalia,"15,060",0,779 ,0,"7,263",0,"7,018",0,921,48,"158,574","9,701","16,346,502 ",Africa
143,Mali,"14,476",0,528 ,0,"10,405",0,"3,543",0,694,25,"328,129","15,740","20,846,960 ",Africa
144,Togo,"14,278",0,133 ,0,"13,669",0,476,0,"1,684",16,"377,799","44,566","8,477,310 ",Africa
145,Andorra,"14,167",+12,127 ,0,"13,796",+9,244,0,"183,055","1,641","193,595","2,501,486","77,392 ",Europe
146,Tajikistan,"13,868",0,104 ,0,"13,553",0,211,0,"1,421",11,0,0,"9,756,955 ",Asia
147,Belize,"13,561",0,331 ,0,"12,934",0,296,2,"33,482",817,"167,129","412,638","405,026 ",North America
148,Burkina Faso,"13,520",0,168 ,0,"13,324",0,28,0,629,8,"199,857","9,300","21,489,296 ",Africa
149,Bahamas,"13,024",0,252 ,0,"11,855",0,917,2,"32,798",635,"110,140","277,359","397,103 ",North America
150,Congo,"12,790",0,167 ,0,"11,759",0,864,0,"2,261",30,"158,304","27,983","5,657,055 ",Africa
151,Curaçao,"12,395",0,126 ,0,"12,221",0,48,4,"75,220",765,"149,702","908,480","164,783 ",North America
152,Martinique,"12,374",0,98 ,0,98,0,"12,178",1,"33,000",261,"200,461","534,613","374,965 ",North America
153,Fiji,"12,032",+647,59 ,+1,"2,221",+230,"9,752",27,"13,323",65,"238,520","264,107","903,120 ",Australia/Oceania
154,Hong Kong,"11,953",+1,212 ,0,"11,665",+3,76,1,"1,581",28,"20,432,586","2,702,912","7,559,472 ",Asia
155,Lesotho,"11,907",+4,335 ,0,"6,593",0,"4,979",0,"5,513",155,"120,192","55,652","2,159,698 ",Africa
156,Djibouti,"11,621",0,155 ,0,"11,454",0,12,0,"11,589",155,"180,276","179,784","1,002,739 ",Africa
157,Aruba,"11,169",0,107 ,0,"11,029",0,33,14,"104,157",998,"177,885","1,658,880","107,232 ",North America
158,South Sudan,"10,891",0,117 ,0,"10,514",0,260,0,961,10,"174,045","15,364","11,328,448 ",Africa
159,Timor-Leste,"9,906",+44,25 ,0,"8,980",+52,901,0,"7,370",19,"94,367","70,204","1,344,176 ",Asia
160,Equatorial Guinea,"8,815",0,122 ,0,"8,583",0,110,1,"6,079",84,"149,330","102,983","1,450,042 ",Africa
161,Nicaragua,"8,461",0,192 ,0,"4,225",0,"4,044",0,"1,262",29,0,0,"6,705,460 ",North America
162,Benin,"8,227",0,105 ,0,"8,000",0,122,5,661,8,"604,310","48,547","12,447,957 ",Africa
163,CAR,"7,142",0,98 ,0,"6,859",0,185,2,"1,453",20,"54,814","11,150","4,915,849 ",Africa
164,Yemen,"6,961",+9,"1,366 ",0,"4,147",+5,"1,448",23,228,45,"127,681","4,186","30,498,538 ",Asia
165,Iceland,"6,675",0,30 ,0,"6,611",0,34,1,"19,431",87,"791,076","2,302,860","343,519 ",Europe
166,Gambia,"6,328",0,185 ,0,"5,914",0,229,3,"2,545",74,"85,841","34,529","2,486,069 ",Africa
167,Eritrea,"6,327",+43,30 ,+1,"5,906",+64,391,0,"1,759",8,"23,693","6,587","3,596,782 ",Africa
168,Sierra Leone,"6,074",+28,113 ,+1,"4,007",+11,"1,954",0,746,14,"158,793","19,500","8,143,148 ",Africa
169,Burundi,"5,686",0,8 ,0,773,0,"4,905",0,464,0.7,"345,742","28,218","12,252,628 ",Africa
170,Channel Islands,"5,662",0,86 ,0,"4,162",0,"1,414",0,"32,260",490,"563,229","3,209,117","175,509 ",Europe
171,Niger,"5,538",0,194 ,0,"5,230",0,114,2,221,8,"122,471","4,879","25,100,401 ",Africa
172,Saint Lucia,"5,416",0,86 ,0,"5,195",0,135,0,"29,357",466,"56,010","303,594","184,490 ",North America
173,Liberia,"5,215",0,144 ,0,"2,606",0,"2,465",2,"1,007",28,"125,690","24,268","5,179,345 ",Africa
174,San Marino,"5,092",0,90 ,0,"5,002",0,0,0,"149,747","2,647","69,114","2,032,526","34,004 ",Europe
175,Chad,"4,954",0,174 ,0,"4,777",0,3,0,293,10,"128,408","7,595","16,907,594 ",Africa
176,Gibraltar,"4,460",+23,94 ,0,"4,266",+12,100,1,"132,419","2,791","289,667","8,600,309","33,681 ",Europe
177,Barbados,"4,186",0,48 ,0,"4,074",0,64,0,"14,548",167,"194,896","677,341","287,737 ",North America
178,Comoros,"3,996",0,146 ,0,"3,798",0,52,0,"4,497",164,0,0,"888,571 ",Africa
179,Guinea-Bissau,"3,947",0,70 ,0,"3,632",0,245,4,"1,958",35,"75,548","37,482","2,015,604 ",Africa
180,Liechtenstein,"3,058",0,59 ,0,"2,977",0,22,3,"79,967","1,543","49,126","1,284,642","38,241 ",Europe
181,Laos,"2,901",+76,3 ,0,"2,174",0,724,0,393,0.4,"305,013","41,308","7,383,866 ",Asia
182,New Zealand,"2,786",+18,26 ,0,"2,717",+8,43,0,557,5,"2,353,967","470,596","5,002,100 ",Australia/Oceania
183,Sint Maarten,"2,641",0,34 ,0,"2,588",0,19,2,"60,886",784,"35,043","807,889","43,376 ",North America
184,Monaco,"2,624",0,33 ,0,"2,548",0,43,5,"66,383",835,"54,960","1,390,407","39,528 ",Europe
185,Bermuda,"2,521",0,33 ,0,"2,477",0,11,7,"40,634",532,"333,967","5,383,005","62,041 ",North America
186,Turks and Caicos,"2,436",0,18 ,0,"2,400",0,18,2,"62,057",459,"94,789","2,414,760","39,254 ",North America
187,Sao Tome and Principe,"2,392",0,37 ,0,"2,327",0,28,0,"10,711",166,"14,270","63,896","223,330 ",Africa
188,Saint Martin,"2,373",0,38 ,0,"1,399",0,936,7,"60,317",966,"40,350","1,025,621","39,342 ",North America
189,Bhutan,"2,290",0,1 ,0,"1,986",0,303,0,"2,935",1,"798,573","1,023,376","780,332 ",Asia
190,St. Vincent Grenadines,"2,245",0,12 ,0,"2,149",0,84,2,"20,170",108,"57,054","512,605","111,302 ",North America
191,Mauritius,"1,858",0,18 ,0,"1,534",0,306,0,"1,458",14,"358,675","281,548","1,273,939 ",Africa
192,Isle of Man,"1,739",+30,29 ,0,"1,578",0,132,1,"20,340",339,"83,753","979,613","85,496 ",Europe
193,Caribbean Netherlands,"1,660",0,17 ,0,"1,631",0,12,0,"62,705",642,"12,091","456,729","26,473 ",North America
194,Antigua and Barbuda,"1,266",0,42 ,0,"1,222",0,2,0,"12,819",425,"16,799","170,096","98,762 ",North America
195,British Virgin Islands,"1,147",0,3  ,0,312,0,832,0,"37,683",99,"57,201","1,879,263","30,438 ",North America
196,St. Barth,"1,005",0,1 ,0,462,0,542,0,"101,433",101,"26,385","2,663,000","9,908 ",North America
197,Faeroe Islands,880,0,1 ,0,776,0,103,0,"17,939",20,"328,527","6,697,252","49,054 ",Europe
198,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
199,Cayman Islands,619,0,2 ,0,613,0,4,0,"9,306",30,"110,733","1,664,807","66,514 ",North America
200,Saint Kitts and Nevis,538,0,3 ,0,400,0,135,1,"10,040",56,"23,005","429,310","53,586 ",North America
201,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"61,473,264 ",Africa
202,Wallis and Futuna,445,0,7 ,0,438,0,0,0,"40,323",634,"20,508","1,858,282","11,036 ",Australia/Oceania
203,Brunei ,277,0,3 ,0,256,0,18,0,627,7,"145,694","329,788","441,781 ",Asia
204,Dominica,199,0, ,0,194,0,5,0,"2,757",0,"20,245","280,518","72,170 ",North America
205,Grenada,161,0,1 ,0,160,0,0,0,"1,424",9,"28,684","253,708","113,059 ",North America
206,New Caledonia,129,0, ,0,58,0,71,0,447,0,"34,704","120,368","288,317 ",Australia/Oceania
