SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
19,Taiwan,"6,731,939","+46,484","11,337 ",+57,"5,880,019","+41,566","840,583",0,"281,507",474,"26,448,968","1,106,005","23,913,965 ",Asia
20,Indonesia,"6,439,292",0,"158,165 ",0,"6,264,184",0,"16,943","2,771","22,994",565,"108,849,019","388,680","280,047,594 ",Asia
21,Poland,"6,308,347","+2,889","117,702 ",+42,"5,335,940",0,"854,705","3,650","167,094","3,118","37,426,451","991,346","37,753,174 ",Europe
22,Colombia,"6,307,372",0,"141,794 ",0,"6,134,690",0,"30,888",342,"121,048","2,721","36,572,720","701,888","52,106,206 ",South America
23,Portugal,"5,501,103",+490,"25,075 ",+5,"5,410,633","+2,519","65,395",61,"543,067","2,475","45,059,939","4,448,299","10,129,700 ",Europe
24,Austria,"5,210,285","+14,233","20,794 ",+15,"5,058,597","+8,551","130,894",47,"571,160","2,279","198,172,224","21,723,965","9,122,286 ",Europe
25,Ukraine,"5,177,217",0,"109,206 ",0,"4,997,671","+5,240","70,340",177,"120,005","2,531","19,521,252","452,491","43,141,723 ",Europe
26,Greece,"4,975,067",0,"33,200 ",0,"4,874,229","+6,425","67,638",115,"482,626","3,221","94,835,870","9,199,932","10,308,323 ",Europe
27,Malaysia,"4,848,314",0,"36,387 ",0,"4,788,889",0,"23,038",48,"145,589","1,093","64,733,491","1,943,865","33,301,435 ",Asia
28,DPRK,"4,772,813",0,74 ,0,"4,772,739",0,0,0,"183,333",3,0,0,"26,033,570 ",Asia
29,Thailand,"4,682,132",0,"32,771 ",0,"4,642,894",0,"6,467","1,496","66,702",467,"17,270,775","246,040","70,194,883 ",Asia
30,Israel,"4,666,616",+451,"11,710 ",+4,"4,648,432",+787,"6,474",101,"500,388","1,256","41,373,364","4,436,346","9,326,000 ",Asia
31,Chile,"4,642,033","+3,795","61,268 ",+35,"4,567,996","+6,565","12,769",99,"238,220","3,144","45,355,229","2,327,545","19,486,299 ",South America
32,Belgium,"4,553,333",0,"32,690 ",0,"4,460,322","+1,421","60,321",59,"389,062","2,793","35,645,178","3,045,721","11,703,361 ",Europe
33,Canada,"4,251,611",0,"45,218 ",0,"4,147,234","+2,623","59,159",99,"110,464","1,175","65,087,211","1,691,081","38,488,520 ",North America
34,Peru,"4,146,858",0,"216,637 ",0,"3,923,503","+1,131","6,718",125,"121,938","6,370","35,274,380","1,037,239","34,007,966 ",South America
35,Czechia,"4,120,655","+3,286","41,185 ",+12,"4,051,822",+514,"27,648",55,"383,182","3,830","56,290,526","5,234,490","10,753,774 ",Europe
36,Switzerland,"4,109,154",0,"14,192 ",0,"4,024,219",+828,"70,743",50,"467,089","1,613","22,389,180","2,544,987","8,797,365 ",Europe
37,South Africa,"4,020,429",+287,"102,194 ",0,"3,912,506",0,"5,729",192,"65,914","1,675","26,174,429","429,121","60,995,472 ",Africa
38,Philippines,"3,961,349","+2,562","63,149 ",+38,"3,871,820","+1,878","26,380",645,"35,096",559,"32,920,416","291,664","112,871,162 ",Asia
39,Romania,"3,273,914",+845,"67,069 ",+3,"3,190,931","+1,633","15,914",112,"172,779","3,540","25,185,805","1,329,169","18,948,536 ",Europe
40,Denmark,"3,117,442","+1,126","7,112 ",+9,"3,097,502",+625,"12,828",0,"533,974","1,218","128,454,662","22,002,462","5,838,195 ",Europe
41,Sweden,"2,601,153",0,"20,243 ",0,"2,552,382","+1,436","28,528",17,"253,987","1,977","18,989,183","1,854,180","10,241,282 ",Europe
42,Iraq,"2,460,572",0,"25,356 ",0,"2,434,378",0,838,21,"58,226",600,"19,239,264","455,271","42,258,957 ",Asia
43,Serbia,"2,371,474",0,"17,050 ",0,"2,315,459",0,"38,965",31,"273,904","1,969","11,100,408","1,282,090","8,658,056 ",Europe
44,Hungary,"2,107,907",0,"47,576 ",0,"2,025,292",0,"35,039",32,"219,458","4,953","11,394,556","1,186,307","9,605,063 ",Europe
45,Bangladesh,"2,028,524",+410,"29,375 ",+1,"1,967,953",+584,"31,196","1,331","12,047",174,"14,903,290","88,504","168,390,210 ",Asia
46,Singapore,"1,930,062",0,"1,624 ",0,"1,841,997",0,"86,441",11,"324,156",273,"24,548,641","4,122,972","5,954,113 ",Asia
47,Slovakia,"1,846,079",+489,"20,470 ",+3,"1,820,052",+463,"5,557",22,"337,763","3,745","7,306,771","1,336,864","5,465,604 ",Europe
48,New Zealand,"1,789,425",0,"2,992 ",0,"1,777,436",0,"8,997",0,"357,735",598,"7,544,063","1,508,179","5,002,100 ",Australia/Oceania
49,Hong Kong,"1,787,655","+4,318","10,200 ",+6,"1,530,609","+9,485","246,846",15,"234,165","1,336","54,352,132","7,119,596","7,634,160 ",Asia
50,Georgia,"1,780,691",0,"16,900 ",0,"1,637,293",0,"126,498",0,"448,321","4,255","16,920,079","4,259,938","3,971,907 ",Asia
51,Jordan,"1,746,997",0,"14,122 ",0,"1,731,007",0,"1,868",59,"167,472","1,354","17,201,885","1,649,017","10,431,601 ",Asia
52,Ireland,"1,666,048",0,"7,922 ",0,"1,650,331",0,"7,795",8,"329,115","1,565","12,724,613","2,513,653","5,062,200 ",Europe
53,Pakistan,"1,572,883",+48,"30,620 ",0,"1,538,689",+12,"3,574",38,"6,822",133,"30,570,862","132,589","230,569,105 ",Asia
54,Norway,"1,462,738",0,"4,121 ",0,"1,457,472",0,"1,145",20,"265,140",747,"11,002,430","1,994,333","5,516,847 ",Europe
55,Kazakhstan,"1,393,839",+60,"13,692 ",0,"1,379,096",0,"1,051",24,"72,282",710,"11,575,012","600,260","19,283,330 ",Asia
56,Finland,"1,297,708",0,"6,025 ",0,"1,270,450",+815,"21,233",21,"233,395","1,084","11,535,649","2,074,710","5,560,126 ",Europe
57,Morocco,"1,265,032",0,"16,278 ",0,"1,248,626",0,128,293,"33,380",430,"12,592,379","332,275","37,897,419 ",Africa
58,Bulgaria,"1,262,945",0,"37,737 ",0,"1,215,393",0,"9,815",47,"184,895","5,525","10,587,949","1,550,076","6,830,598 ",Europe
59,Lithuania,"1,255,181",+892,"9,336 ",+6,"1,224,524","+1,465","21,321",9,"476,032","3,541","10,187,458","3,863,632","2,636,757 ",Europe
60,Croatia,"1,236,319",+940,"16,942 ",+5,"1,213,844",+594,"5,533",10,"305,398","4,185","5,247,588","1,296,270","4,048,222 ",Europe
61,Lebanon,"1,216,190",0,"10,681 ",0,"1,087,587",0,"117,922",74,"180,001","1,581","4,795,578","709,766","6,756,564 ",Asia
62,Slovenia,"1,197,120","+2,559","6,829 ",0,"1,156,921",0,"33,370",31,"575,654","3,284","2,748,724","1,321,768","2,079,582 ",Europe
63,Tunisia,"1,145,829",0,"29,254 ",0,N/A,N/A,N/A,99,"94,716","2,418","4,952,266","409,361","12,097,561 ",Africa
64,Guatemala,"1,126,990",0,"19,814 ",0,"1,106,891",0,285,5,"60,386","1,062","5,929,888","317,731","18,663,245 ",North America
65,Cuba,"1,111,224",+6,"8,530 ",0,"1,102,608",+4,86,23,"98,243",754,"14,158,388","1,251,733","11,311,031 ",North America
66,Bolivia,"1,108,472",0,"22,237 ",0,"1,054,392",0,"31,843",220,"92,125","1,848","2,705,422","224,848","12,032,214 ",South America
67,Costa Rica,"1,072,807",0,"8,913 ",0,"860,711",0,"203,183",52,"206,347","1,714","4,659,757","896,273","5,199,037 ",North America
68,UAE,"1,029,803",+377,"2,346 ",0,"1,008,899",+406,"18,558",0,"101,359",231,"191,727,079","18,870,857","10,159,956 ",Asia
69,Ecuador,"1,006,070",0,"35,900 ",0,"966,430",0,"3,740",759,"55,135","1,967","3,082,403","168,923","18,247,430 ",South America
70,Nepal,"999,849",+10,"12,018 ",0,"987,146",+57,685,0,"32,978",396,"5,940,517","195,933","30,319,100 ",Asia
71,Belarus,"994,037",0,"7,118 ",0,"985,592",0,"1,327",0,"105,275",754,"13,646,641","1,445,264","9,442,316 ",Europe
72,Panama,"987,613",0,"8,502 ",0,"978,039",0,"1,072",16,"221,042","1,903","7,084,004","1,585,499","4,467,996 ",North America
73,Uruguay,"986,446",0,"7,495 ",0,"977,955",0,996,18,"281,771","2,141","6,114,822","1,746,655","3,500,875 ",South America
74,Mongolia,"983,275",0,"2,179 ",0,"980,299",+131,797,192,"289,421",641,"4,030,048","1,186,219","3,397,389 ",Asia
75,Latvia,"936,008","+1,120","6,009 ",+1,"891,237",0,"38,762",3,"508,914","3,267","7,677,208","4,174,147","1,839,228 ",Europe
76,Azerbaijan,"821,937",+72,"9,927 ",+2,"811,379",+151,631,0,"79,450",960,"7,266,943","702,439","10,345,302 ",Asia
77,Saudi Arabia,"817,264",+137,"9,362 ",+1,"804,269",+123,"3,633",41,"22,678",260,"44,366,878","1,231,149","36,036,982 ",Asia
78,Paraguay,"716,543",0,"19,591 ",0,"696,811",0,141,7,"97,753","2,673","2,657,506","362,544","7,330,170 ",South America
79,Bahrain,"682,470",0,"1,520 ",0,"677,911",0,"3,039",3,"371,906",828,"10,402,385","5,668,683","1,835,062 ",Asia
80,Sri Lanka,"670,838",+18,"16,766 ",0,"653,994",+3,78,0,"31,035",776,"6,486,117","300,065","21,615,705 ",Asia
81,Kuwait,"658,520",0,"2,563 ",0,"655,316",0,641,3,"149,221",581,"8,365,279","1,895,579","4,413,047 ",Asia
82,Dominican Republic,"645,952",0,"4,384 ",0,"641,157",0,411,4,"58,229",395,"3,657,057","329,664","11,093,277 ",North America
83,Myanmar,"622,802",0,"19,458 ",0,"597,898",0,"5,446",0,"11,276",352,"9,056,450","163,970","55,232,408 ",Asia
84,Palestine,"620,548",0,"5,403 ",0,"608,749",0,"6,396",17,"115,580","1,006","3,078,533","573,392","5,368,983 ",Asia
85,Estonia,"603,185",0,"2,692 ",0,"524,990",0,"75,503",9,"454,019","2,026","3,545,129","2,668,428","1,328,546 ",Europe
86,Moldova,"590,752",0,"11,858 ",0,"504,142",0,"74,752",49,"147,216","2,955","3,216,305","801,505","4,012,831 ",Europe
87,Cyprus,"587,994",0,"1,182 ",0,"580,487",+354,"6,325",60,"479,142",963,"9,640,118","7,855,498","1,227,181 ",Asia
88,Venezuela,"544,907",0,"5,818 ",0,"538,389",0,700,36,"19,286",206,"3,359,014","118,885","28,254,347 ",South America
89,Egypt,"515,645",0,"24,613 ",0,"442,182",0,"48,850",122,"4,833",231,"3,693,367","34,618","106,688,925 ",Africa
90,Libya,"507,010",+1,"6,437 ",0,"500,522",+2,51,101,"71,591",909,"2,482,450","350,526","7,082,069 ",Africa
91,Ethiopia,"493,640",0,"7,572 ",0,"471,976",0,"14,092",0,"4,067",62,"5,268,784","43,404","121,388,885 ",Africa
92,Réunion,"472,336",0,893 ,0,"418,572",0,"52,871",10,"519,209",982,"1,603,660","1,762,802","909,722 ",Africa
93,Honduras,"456,391",0,"10,993 ",0,N/A,N/A,N/A,105,"44,483","1,071","1,528,531","148,980","10,259,985 ",North America
94,Qatar,"455,714",+693,682 ,0,"449,264",+806,"5,768",5,"162,303",243,"3,972,147","1,414,681","2,807,805 ",Asia
95,Armenia,"443,785",0,"8,691 ",0,"431,560",0,"3,534",0,"149,135","2,921","3,215,811","1,080,680","2,975,730 ",Asia
96,Bosnia and Herzegovina,"399,036",+53,"16,150 ",+1,"376,654",0,"6,232",0,"123,356","4,993","1,864,262","576,308","3,234,837 ",Europe
97,Oman,"398,424",0,"4,260 ",0,"384,669",0,"9,495",2,"73,787",789,"25,000,000","4,629,911","5,399,672 ",Asia
98,North Macedonia,"343,263",+55,"9,542 ",0,"333,274",+55,447,0,"164,778","4,580","2,133,306","1,024,062","2,083,181 ",Europe
99,Kenya,"338,463",0,"5,678 ",0,"332,712",0,73,1,"5,996",101,"38,889,471","688,997","56,443,637 ",Africa
100,Zambia,"333,555",0,"4,017 ",0,"329,461",0,77,0,"17,065",206,"3,733,835","191,031","19,545,731 ",Africa
101,Albania,"332,372",0,"3,588 ",0,"327,057",0,"1,727",0,"115,780","1,250","1,941,032","676,150","2,870,714 ",Europe
102,Botswana,"326,329",0,"2,789  ",0,"322,955",0,585,1,"132,721","1,134","2,026,898","824,360","2,458,753 ",Africa
103,Luxembourg,"288,658",0,"1,123 ",0,"283,668",0,"3,867",0,"444,806","1,730","4,402,293","6,783,685","648,953 ",Europe
104,Montenegro,"280,913",+91,"2,782 ",0,"277,040",+178,"1,091",6,"447,139","4,428","2,630,408","4,186,914","628,245 ",Europe
105,Algeria,"270,693",0,"6,879 ",0,"182,327",0,"81,487",6,"5,931",151,"230,861","5,059","45,637,467 ",Africa
106,Nigeria,"265,505",0,"3,155 ",0,"258,470",0,"3,880",11,"1,220",14,"5,441,162","24,998","217,667,674 ",Africa
107,Zimbabwe,"257,568",0,"5,603 ",0,"251,591",0,374,12,"16,779",365,"2,517,861","164,019","15,351,011 ",Africa
108,Uzbekistan,"244,275",0,"1,637 ",0,"241,486",0,"1,152",23,"7,067",47,"1,377,915","39,866","34,563,435 ",Asia
109,Mozambique,"230,312",0,"2,222 ",0,"227,964",0,126,11,"6,931",67,"1,371,127","41,260","33,231,385 ",Africa
110,Brunei ,"227,756",0,225 ,0,"222,140",0,"5,391",3,"509,604",503,"717,784","1,606,043","446,927 ",Asia
111,Martinique,"221,618",0,"1,044 ",0,N/A,N/A,N/A,8,"591,598","2,787","828,928","2,212,782","374,609 ",North America
112,Laos,"215,952",+26,758 ,0,N/A,N/A,N/A,0,"28,741",101,"1,233,207","164,127","7,513,724 ",Asia
113,Kyrgyzstan,"206,160",0,"2,991 ",0,"196,406",0,"6,763",131,"30,465",442,"1,907,195","281,837","6,767,026 ",Asia
114,Iceland,"205,823",0,213 ,0,N/A,N/A,N/A,2,"594,457",615,"1,996,384","5,765,946","346,237 ",Europe
115,El Salvador,"201,785",0,"4,230 ",0,"179,410",0,"18,145",8,"30,760",645,"2,610,114","397,883","6,560,007 ",North America
116,Afghanistan,"199,994",+112,"7,804 ",0,"178,603",+93,"13,587","1,124","4,889",191,"1,110,748","27,153","40,906,412 ",Asia
117,Guadeloupe,"192,801",0,989 ,0,N/A,N/A,N/A,19,"481,668","2,471","938,039","2,343,469","400,278 ",North America
118,Maldives,"185,082",0,308 ,0,"163,687",0,"21,087",25,"329,315",548,"2,213,831","3,939,047","562,022 ",Asia
119,Trinidad and Tobago,"183,824",0,"4,224 ",0,"176,317",0,"3,283",8,"130,399","2,996","842,716","597,796","1,409,706 ",North America
120,Ghana,"169,685",0,"1,459 ",0,"167,712",0,514,2,"5,215",45,"2,507,677","77,073","32,536,325 ",Africa
121,Uganda,"169,396",0,"3,628 ",0,"100,431",0,"65,337",3,"3,457",74,"3,012,408","61,477","49,000,912 ",Africa
122,Namibia,"169,253",0,"4,065 ",0,"164,813",0,375,0,"63,997","1,537","1,062,663","401,806","2,644,718 ",Africa
123,Jamaica,"151,931",0,"3,320 ",0,"99,392",0,"49,219",0,"50,808","1,110","1,183,986","395,941","2,990,312 ",North America
124,Cambodia,"137,906",+7,"3,056 ",0,"134,776",+8,74,0,"7,999",177,"3,071,982","178,180","17,240,924 ",Asia
125,Rwanda,"132,505",0,"1,467 ",0,"131,027",0,11,0,"9,688",107,"5,827,938","426,123","13,676,660 ",Africa
126,Cameroon,"121,652",0,"1,935 ",0,"118,616",0,"1,101",13,"4,339",69,"1,751,774","62,481","28,036,828 ",Africa
127,Malta,"114,805",+28,806 ,0,"113,323",+25,676,4,"258,457","1,815","2,064,674","4,648,136","444,194 ",Europe
128,Angola,"103,131",0,"1,917 ",0,"101,155",0,59,0,"2,932",55,"1,499,795","42,640","35,173,408 ",Africa
129,Barbados,"102,580",0,560 ,0,"101,812",0,208,0,"355,973","1,943","765,701","2,657,134","288,168 ",North America
130,French Guiana,"93,974",0,410 ,0,"11,254",0,"82,310",3,"297,245","1,297","651,257","2,059,962","316,150 ",South America
131,DRC,"92,893",0,"1,443 ",0,"83,520",0,"7,930",0,971,15,"846,704","8,847","95,705,848 ",Africa
132,Channel Islands,"91,797",0,202 ,0,"90,816",0,779,0,"517,233","1,138","1,252,808","7,058,988","177,477 ",Europe
133,Senegal,"88,462",0,"1,968 ",0,"86,378",0,116,0,"4,987",111,"1,146,543","64,632","17,739,547 ",Africa
134,Malawi,"88,035",0,"2,682 ",0,"84,917",0,436,67,"4,348",132,"617,491","30,500","20,245,341 ",Africa
135,Ivory Coast,"87,316",0,826 ,0,"86,440",0,50,0,"3,135",30,"1,631,049","58,561","27,852,120 ",Africa
136,Suriname,"81,114",0,"1,385 ",0,N/A,N/A,N/A,0,"135,532","2,314","239,203","399,680","598,487 ",South America
137,French Polynesia,"76,703",0,649 ,0,N/A,N/A,N/A,7,"269,540","2,281",0,0,"284,570 ",Australia/Oceania
138,New Caledonia,"74,179",0,314 ,0,"73,847",0,18,9,"254,309","1,076","98,964","339,279","291,689 ",Australia/Oceania
139,Eswatini,"73,410",0,"1,422 ",0,"71,960",0,28,11,"61,831","1,198","1,045,903","880,939","1,187,259 ",Africa
140,Guyana,"71,356",0,"1,281 ",0,"70,007",0,68,0,"89,743","1,611","696,762","876,308","795,111 ",South America
141,Belize,"68,884",0,686 ,0,"68,141",0,57,6,"166,421","1,657","576,016","1,391,635","413,913 ",North America
142,Fiji,"68,242",0,878 ,0,"66,302",0,"1,062",0,"74,901",964,"662,620","727,279","911,095 ",Australia/Oceania
143,Madagascar,"66,684",0,"1,410 ",0,"65,251",0,23,0,"2,276",48,"512,993","17,510","29,297,288 ",Africa
144,Sudan,"63,285",0,"4,961 ",0,"57,413",0,911,0,"1,371",107,"562,941","12,196","46,159,257 ",Africa
145,Mauritania,"62,847",0,995 ,0,"61,799",0,53,0,"12,760",202,"976,222","198,200","4,925,430 ",Africa
146,Cabo Verde,"62,384",0,410 ,0,"61,908",0,66,23,"109,521",720,"401,622","705,085","569,608 ",Africa
147,Bhutan,"62,095",0,21 ,0,"61,564",0,510,0,"78,524",27,"2,303,734","2,913,268","790,773 ",Asia
148,Syria,"57,319",0,"3,163 ",0,"54,118",0,38,0,"3,105",171,"146,269","7,924","18,459,892 ",Asia
149,Burundi,"50,225",+32,38 ,0,"49,863",+17,324,0,"3,958",3,"345,742","27,245","12,689,938 ",Africa
150,Gabon,"48,713",0,306 ,0,"48,307",0,100,0,"20,780",131,"1,616,857","689,718","2,344,230 ",Africa
151,Seychelles,"47,141",0,169 ,0,"46,446",0,526,0,"472,734","1,695",0,0,"99,720 ",Africa
152,Andorra,"46,227",0,155 ,0,"46,011",0,61,14,"596,139","1,999","249,838","3,221,887","77,544 ",Europe
153,Curaçao,"45,127",0,282 ,0,"44,720",0,125,3,"272,496","1,703","496,693","2,999,245","165,606 ",North America
154,Papua New Guinea,"45,010",0,668 ,0,"43,982",0,360,7,"4,825",72,"249,149","26,706","9,329,388 ",Australia/Oceania
155,Aruba,"42,914",0,227 ,0,"42,438",0,249,2,"398,133","2,106","177,885","1,650,323","107,788 ",North America
156,Mauritius,"40,478",0,"1,025 ",0,"38,843",0,610,0,"31,709",803,"358,675","280,977","1,276,526 ",Africa
157,Mayotte,"40,261",0,187 ,0,N/A,N/A,N/A,0,"139,957",650,"176,919","615,013","287,667 ",Africa
158,Tanzania,"39,513",0,845 ,0,N/A,N/A,N/A,7,622,13,0,0,"63,573,547 ",Africa
159,Togo,"39,159",0,286 ,0,"38,696",0,177,0,"4,493",33,"793,560","91,041","8,716,510 ",Africa
160,Isle of Man,"38,008",0,116 ,0,N/A,N/A,N/A,0,"441,707","1,348","150,753","1,751,964","86,048 ",Europe
161,Guinea,"37,909",0,453 ,0,"36,982",0,474,8,"2,720",33,"660,107","47,365","13,936,593 ",Africa
162,Bahamas,"37,309",0,833 ,0,"36,120",0,356,2,"92,873","2,074","248,846","619,453","401,719 ",North America
163,Faeroe Islands,"34,658",0,28 ,0,N/A,N/A,N/A,5,"703,259",568,"778,000","15,786,697","49,282 ",Europe
164,Lesotho,"34,490",0,706 ,0,"25,980",0,"7,804",0,"15,817",324,"431,221","197,758","2,180,550 ",Africa
165,Haiti,"33,756",0,857 ,0,"31,410",0,"1,489",0,"2,881",73,"132,422","11,303","11,716,081 ",North America
166,Mali,"32,689",0,742 ,0,"31,717",0,230,0,"1,516",34,"761,552","35,311","21,567,038 ",Africa
167,Cayman Islands,"30,809",0,34 ,0,"8,553",0,"22,222",1,"456,680",504,"222,773","3,302,151","67,463 ",North America
168,Saint Lucia,"29,517",0,400 ,0,"29,070",0,47,0,"159,104","2,156","210,983","1,137,252","185,520 ",North America
169,Benin,"27,782",0,163 ,0,"27,464",0,155,5,"2,164",13,"604,310","47,066","12,839,698 ",Africa
170,Somalia,"27,216",0,"1,352 ",0,"13,182",0,"12,682",0,"1,611",80,"400,466","23,705","16,893,769 ",Africa
171,Congo,"24,837",0,386 ,0,"24,006",0,445,0,"4,264",66,"347,815","59,715","5,824,546 ",Africa
172,Timor-Leste,"23,253",0,138 ,0,"23,102",0,13,0,"16,910",100,"278,529","202,552","1,375,099 ",Asia
173,Burkina Faso,"21,631",0,387 ,0,"21,143",0,101,0,975,17,"248,995","11,218","22,196,649 ",Africa
174,Solomon Islands,"21,544",0,153 ,0,"16,357",0,"5,034",1,"29,720",211,"5,117","7,059","724,890 ",Australia/Oceania
175,San Marino,"20,920",0,118 ,0,"20,626",0,176,4,"613,634","3,461","157,634","4,623,783","34,092 ",Europe
176,Gibraltar,"20,095",0,108 ,0,"16,579",0,"3,408",0,"596,858","3,208","534,283","15,869,164","33,668 ",Europe
177,Liechtenstein,"19,988",+10,86 ,0,"19,545",+26,357,3,"520,860","2,241","102,174","2,662,515","38,375 ",Europe
178,Grenada,"19,536",0,237 ,0,"19,248",0,51,4,"171,822","2,084","179,808","1,581,439","113,699 ",North America
179,Nicaragua,"18,491",0,225 ,0,"4,225",0,"14,041",0,"2,718",33,0,0,"6,802,339 ",North America
180,Bermuda,"18,220",0,148 ,0,"17,997",0,75,0,"295,018","2,396","1,008,999","16,337,684","61,759 ",North America
181,South Sudan,"17,823",0,138 ,0,"17,335",0,350,1,"1,551",12,"410,280","35,708","11,489,754 ",Africa
182,Tajikistan,"17,786",0,125 ,0,"17,264",0,397,0,"1,775",12,0,0,"10,020,981 ",Asia
183,Equatorial Guinea,"17,025",0,183 ,0,"16,703",0,139,5,"11,297",121,"365,697","242,664","1,507,007 ",Africa
184,Tonga,"16,182",0,12 ,0,"15,638",0,532,0,"149,285",111,"535,009","4,935,644","108,397 ",Australia/Oceania
185,Samoa,"15,941",0,29 ,0,"1,605",0,"14,307",4,"79,156",144,"187,397","930,532","201,387 ",Australia/Oceania
186,Dominica,"15,747",0,74 ,0,"15,651",0,22,0,"217,533","1,022","228,799","3,160,687","72,389 ",North America
187,Djibouti,"15,690",0,189 ,0,"15,427",0,74,0,"15,376",185,"305,941","299,821","1,020,411 ",Africa
188,Marshall Islands,"15,275",0,17 ,0,"15,166",0,92,22,"254,198",283,0,0,"60,091 ",Australia/Oceania
189,CAR,"14,923",0,113 ,0,"14,520",0,290,2,"2,973",23,"81,294","16,197","5,019,212 ",Africa
190,Monaco,"14,677",0,63 ,0,"14,555",0,59,4,"368,131","1,580","78,646","1,972,610","39,869 ",Europe
191,Gambia,"12,508",0,372 ,0,"12,028",0,108,0,"4,867",145,"155,686","60,581","2,569,870 ",Africa
192,Saint Martin,"11,978",0,63 ,0,"1,399",0,"10,516",7,"298,302","1,569","112,382","2,798,775","40,154 ",North America
193,Greenland,"11,971",0,21 ,0,"2,761",0,"9,189",4,"210,047",368,"164,926","2,893,845","56,992 ",North America
194,Yemen,"11,939",0,"2,158 ",0,"9,124",0,657,23,381,69,"329,592","10,527","31,308,063 ",Asia
195,Vanuatu,"11,933",0,14 ,0,"11,894",0,25,0,"36,906",43,"24,976","77,244","323,339 ",Australia/Oceania
196,Caribbean Netherlands,"11,235",0,36 ,0,"10,476",0,723,0,"419,639","1,345","30,126","1,125,238","26,773 ",North America
197,Sint Maarten,"10,865",0,87 ,0,"10,776",0,2,10,"247,078","1,978","62,056","1,411,198","43,974 ",North America
198,Eritrea,"10,175",0,103 ,0,"10,067",0,5,0,"2,782",28,"23,693","6,479","3,657,144 ",Africa
199,Micronesia,"10,083",0,31 ,0,174,0,"9,878",1,"85,636",263,"21,923","186,194","117,743 ",Australia/Oceania
200,Niger,"9,931",0,312 ,0,"8,890",0,729,1,379,12,"254,538","9,721","26,184,329 ",Africa
201,Antigua and Barbuda,"9,098",0,146 ,0,"8,923",0,29,1,"91,201","1,464","18,901","189,469","99,758 ",North America
202,Guinea-Bissau,"8,796",0,175 ,0,"8,301",0,320,6,"4,243",84,"145,231","70,060","2,072,949 ",Africa
