SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
65,Palestine,"185,336","+1,724","2,058 ",+16,"167,744",+808,"15,534",116,"35,782",397,"1,183,235","228,442","5,179,587 ",Asia
66,Egypt,"183,010",+586,"10,736 ",+48,"141,347",+455,"30,927",90,"1,766",104,"1,000,000","9,652","103,609,799 ",Africa
67,Guatemala,"174,653",+111,"6,402 ",+9,"161,816",+305,"6,435",5,"9,631",353,"918,648","50,657","18,134,600 ",North America
68,Armenia,"172,216",+158,"3,195 ",+3,"163,511",+117,"5,510",0,"58,045","1,077","733,639","247,272","2,966,934 ",Asia
69,Honduras,"170,304",+550,"4,151 ",+10,"66,513",+66,"99,640",406,"17,015",415,"447,919","44,752","10,008,866 ",North America
70,Qatar,"164,137",+473,259 ,+1,"154,061",+440,"9,817",99,"58,457",92,"1,544,331","550,014","2,807,805 ",Asia
71,Paraguay,"160,448",+974,"3,198 ",+17,"134,392",+957,"22,858",262,"22,313",445,"755,317","105,042","7,190,634 ",South America
72,Ethiopia,"159,972",+900,"2,373 ",+8,"135,177",+319,"22,422",375,"1,369",20,"2,140,427","18,319","116,839,161 ",Africa
73,Nigeria,"156,017",+360,"1,915 ",+8,"133,904",+136,"20,198",10,745,9,"1,544,008","7,370","209,504,660 ",Africa
74,Myanmar,"141,916",+20,"3,199 ",0,"131,487",+7,"7,230",0,"2,597",59,"2,491,825","45,594","54,652,346 ",Asia
75,Oman,"141,808",+312,"1,577 ",+7,"132,685",+226,"7,546",66,"27,312",304,"1,550,000","298,528","5,192,135 ",Asia
76,Venezuela,"139,545",+429,"1,348 ",+4,"131,647",+813,"6,550",131,"4,917",47,"2,898,004","102,107","28,382,129 ",South America
77,Libya,"134,127",+789,"2,210 ",+31,"121,116",+876,"10,801",0,"19,346",319,"729,631","105,237","6,933,208 ",Africa
78,Bosnia and Herzegovina,"130,979",0,"5,071 ",0,"115,847",0,"10,061",0,"40,089","1,552","661,206","202,379","3,267,170 ",Europe
79,Bahrain,"123,039",+645,452 ,+3,"115,895",+806,"6,692",62,"70,699",260,"3,107,719","1,785,726","1,740,311 ",Asia
80,Algeria,"113,255",+163,"2,987 ",+4,"78,234",+136,"32,034",21,"2,552",67,0,0,"44,374,506 ",Africa
81,Albania,"107,931",+764,"1,816 ",+20,"70,413",+640,"35,702",46,"37,532",631,"465,100","161,735","2,875,700 ",Europe
82,Kenya,"106,125",+152,"1,859 ",+3,"86,717",+39,"17,549",57,"1,945",34,"1,301,051","23,849","54,552,594 ",Africa
83,North Macedonia,"103,020",+233,"3,144 ",+7,"91,507",+274,"8,369",124,"49,450","1,509","523,726","251,390","2,083,317 ",Europe
84,S. Korea,"90,031",+355,"1,605 ",+2,"81,070",+373,"7,356",131,"1,755",31,"6,681,883","130,255","51,298,605 ",Asia
85,Latvia,"86,458",+272,"1,621 ",+3,"75,255",0,"9,582",74,"46,179",866,"1,503,899","803,270","1,872,222 ",Europe
86,Kyrgyzstan,"86,251",+22,"1,466 ",+2,"83,210",+31,"1,575",16,"13,077",222,"746,069","113,119","6,595,412 ",Asia
87,Ghana,"84,023",0,607 ,0,"77,972",0,"5,444",132,"2,667",19,"902,813","28,660","31,501,063 ",Africa
88,Sri Lanka,"83,552",+310,476 ,+12,"79,422",+475,"3,654",0,"3,891",22,"2,030,702","94,570","21,473,023 ",Asia
89,Uzbekistan,"79,926",+40,622 ,0,"78,496",+54,808,27,"2,365",18,"1,377,915","40,778","33,790,474 ",Asia
90,Zambia,"79,002",+468,"1,098 ",+7,"75,087",+589,"2,817",246,"4,220",59,"1,092,974","58,378","18,722,445 ",Africa
91,Montenegro,"76,283",+449,"1,015 ",+12,"66,710",+484,"8,558",68,"121,447","1,616","281,114","447,549","628,119 ",Europe
92,Norway,"71,735",+729,623 ,+1,"66,014","+2,231","5,098",22,"13,164",114,"3,870,115","710,189","5,449,414 ",Europe
93,Estonia,"66,628","+1,028",598 ,+9,"50,103",+195,"15,927",44,"50,205",451,"939,581","707,980","1,327,130 ",Europe
94,Singapore,"59,948",+12,29 ,0,"59,830",+7,89,1,"10,194",5,"7,290,760","1,239,731","5,880,920 ",Asia
95,El Salvador,"59,866",0,"1,861 ",+7,"55,312",0,"2,693",43,"9,199",286,"761,858","117,065","6,507,985 ",North America
96,Mozambique,"59,607",+257,653 ,+12,"41,413",+317,"17,541",0,"1,873",21,"423,338","13,299","31,831,135 ",Africa
97,Uruguay,"58,589",+595,611 ,+3,"50,624",+585,"7,354",76,"16,827",175,"1,023,312","293,908","3,481,748 ",South America
98,Finland,"58,064",+392,750 ,+8,"46,000",0,"11,314",39,"10,469",135,"3,318,843","598,372","5,546,457 ",Europe
99,Afghanistan,"55,759",+26,"2,446 ",+2,"49,344",+11,"3,969","1,067","1,411",62,"299,513","7,581","39,506,499 ",Asia
100,Luxembourg,"55,480",+45,639 ,+1,"52,019",+532,"2,822",20,"87,685","1,010","2,123,853","3,356,719","632,717 ",Europe
101,Cuba,"50,590",+811,324 ,+2,"46,106",+864,"4,160",62,"4,468",29,"2,411,287","212,974","11,322,003 ",North America
102,Uganda,"40,367",+10,334 ,0,"14,989",+323,"25,044",0,865,7,"881,407","18,878","46,688,793 ",Africa
103,Namibia,"39,033",+188,428 ,+4,"36,335",+74,"2,270",22,"15,180",166,"304,421","118,391","2,571,324 ",Africa
104,Zimbabwe,"36,115",+26,"1,468 ",+5,"32,905",+239,"1,742",41,"2,407",98,"339,528","22,626","15,006,223 ",Africa
105,Cameroon,"35,714",0,551 ,0,"32,594",0,"2,569",53,"1,324",20,"149,000","5,522","26,981,052 ",Africa
106,Cyprus,"35,009",+302,231 ,0,"2,057",0,"32,721",24,"28,857",190,"2,012,005","1,658,425","1,213,202 ",Asia
107,Senegal,"34,732",+212,880 ,+8,"29,161",+267,"4,691",53,"2,039",52,"390,698","22,936","17,034,286 ",Africa
108,Ivory Coast,"32,791",+37,193 ,+1,"31,712",+88,886,0,"1,223",7,"424,625","15,839","26,808,498 ",Africa
109,Malawi,"32,008",+63,"1,048 ",+4,"19,513",+639,"11,447",4,"1,645",54,"198,742","10,215","19,455,337 ",Africa
110,Botswana,"30,727","+2,356",332 ,+22,"24,884","+1,640","5,511",1,"12,894",139,"815,362","342,161","2,382,980 ",Africa
111,Australia,"28,975",+5,909 ,0,"26,175",+7,"1,891",0,"1,128",35,"14,370,837","559,260","25,696,142 ",Australia/Oceania
112,Sudan,"28,406",+55,"1,890 ",+10,"22,975",+68,"3,541",0,638,42,0,0,"44,524,111 ",Africa
113,Thailand,"26,031",+80,83 ,0,"25,324",+196,624,1,372,1,"1,217,873","17,419","69,916,675 ",Asia
114,DRC,"25,962",+49,707 ,0,"18,951",0,"6,304",0,284,8,0,0,"91,349,093 ",Africa
115,Jamaica,"23,599",+336,425 ,+3,"13,502",+92,"9,672",22,"7,946",143,"213,859","72,012","2,969,771 ",North America
116,Malta,"22,657",+175,316 ,+1,"19,663",+216,"2,678",18,"51,222",714,"702,110","1,587,313","442,326 ",Europe
117,Angola,"20,854",+47,508 ,0,"19,400",+78,946,12,622,15,"189,473","5,650","33,537,239 ",Africa
118,Maldives,"19,979",+186,62 ,0,"17,343",+94,"2,574",162,"36,535",113,"527,850","965,275","546,839 ",Asia
119,Madagascar,"19,831",0,297 ,0,"19,296",0,238,23,704,11,"119,608","4,247","28,159,641 ",Africa
120,Rwanda,"18,986",+136,264 ,+3,"17,322",+9,"1,400",11,"1,442",20,"1,012,451","76,912","13,163,684 ",Africa
121,French Polynesia,"18,414",+27,139 ,0,"4,842",0,"13,433",2,"65,301",493,"26,355","93,461","281,988 ",Australia/Oceania
122,Mayotte,"17,600",+739,110 ,+1,"2,964",0,"14,526",23,"63,503",397,"123,040","443,944","277,152 ",Africa
123,Mauritania,"17,217",+10,441 ,0,"16,583",+20,193,14,"3,640",93,"174,247","36,838","4,730,086 ",Africa
124,Eswatini,"17,025",+11,652 ,0,"14,800",+124,"1,573",36,"14,574",558,"151,618","129,795","1,168,137 ",Africa
125,French Guiana,"16,627",0,85 ,0,"9,995",0,"6,547",6,"54,734",280,"149,894","493,433","303,778 ",South America
126,Guinea,"16,005",+13,89 ,0,"14,917",+20,999,24,"1,197",7,"138,867","10,389","13,367,107 ",Africa
127,Syria,"15,642",+54,"1,032 ",+5,"9,880",+79,"4,730",0,880,58,0,0,"17,780,740 ",Asia
128,Cabo Verde,"15,432",+32,147 ,0,"14,875",+61,410,23,"27,557",263,"122,118","218,070","559,994 ",Africa
129,Gabon,"14,849",+285,87 ,+4,"13,288",+145,"1,474",17,"6,569",38,"531,800","235,274","2,260,347 ",Africa
130,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,375",9,0,0,"9,678,921 ",Asia
131,Haiti,"12,493",+45,250 ,+1,"9,763",+51,"2,480",0,"1,087",22,"54,379","4,731","11,494,705 ",North America
132,Réunion,"12,416",0,52 ,0,"11,270",0,"1,094",55,"13,802",58,"98,785","109,815","899,560 ",Africa
133,Belize,"12,313",+20,315 ,0,"11,860",+24,138,2,"30,599",783,"85,510","212,500","402,400 ",North America
134,Burkina Faso,"12,030",+48,143 ,+1,"11,588",+95,299,0,565,7,0,0,"21,280,234 ",Africa
135,Hong Kong,"11,020",+14,200 ,+1,"10,547",+11,273,16,"1,462",27,"8,601,877","1,141,226","7,537,398 ",Asia
136,Andorra,"10,889",+23,110 ,0,"10,475",+29,304,17,"140,781","1,422","193,595","2,502,941","77,347 ",Europe
137,Lesotho,"10,495",+4,295 ,+3,"3,768",+23,"6,432",0,"4,873",137,"61,205","28,421","2,153,535 ",Africa
138,Guadeloupe,"9,746",0,159 ,0,"2,242",0,"7,345",6,"24,355",397,"131,178","327,806","400,170 ",North America
139,Suriname,"8,933",+4,173 ,+1,"8,413",+7,347,3,"15,138",293,"40,968","69,423","590,123 ",South America
140,Congo,"8,820",0,128 ,0,"7,019",0,"1,673",0,"1,573",23,"92,500","16,496","5,607,552 ",Africa
141,Guyana,"8,595",+10,197 ,+2,"7,993",+21,405,5,"10,892",250,"65,719","83,286","789,078 ",South America
142,Bahamas,"8,519",0,179 ,0,"7,309",0,"1,031",2,"21,527",452,"67,841","171,429","395,739 ",North America
143,Mali,"8,390",+14,355 ,+2,"6,408",+6,"1,627",0,407,17,"153,345","7,432","20,634,137 ",Africa
144,South Sudan,"8,010",+84,94 ,0,"4,217",0,"3,699",11,710,8,"110,226","9,771","11,280,773 ",Africa
145,Aruba,"7,908",+17,74 ,+1,"7,655",+60,179,11,"73,860",691,"105,839","988,521","107,068 ",North America
146,Trinidad and Tobago,"7,716",+3,139 ,0,"7,474",+8,103,2,"5,502",99,"97,750","69,697","1,402,506 ",North America
147,Somalia,"7,392",+135,243 ,+4,"3,814",+6,"3,335",0,457,15,0,0,"16,184,755 ",Africa
148,Togo,"6,933",+32,85 ,+1,"5,663",+3,"1,185",0,825,10,"237,033","28,196","8,406,614 ",Africa
149,Martinique,"6,687",0,45 ,0,98,0,"6,544",2,"17,829",120,"100,913","269,050","375,071 ",North America
150,Nicaragua,"6,445",0,173 ,0,"4,225",0,"2,047",0,965,26,0,0,"6,676,827 ",North America
151,Equatorial Guinea,"6,095",+90,92 ,+1,"5,632",+10,371,24,"4,253",64,"98,603","68,799","1,433,205 ",Africa
152,Djibouti,"6,087",+21,63 ,0,"5,898",+1,126,0,"6,102",63,"115,933","116,222","997,516 ",Africa
153,Iceland,"6,054",+5,29 ,0,"6,012",+6,13,7,"17,665",85,"501,927","1,464,557","342,716 ",Europe
154,Benin,"5,434",0,70 ,0,"4,248",0,"1,116",35,441,6,"476,511","38,640","12,332,176 ",Africa
155,CAR,"5,004",0,63 ,0,"4,920",0,21,2,"1,024",13,"37,104","7,595","4,885,300 ",Africa
156,Niger,"4,740",0,172 ,0,"4,250",0,318,23,191,7,"78,967","3,187","24,780,040 ",Africa
157,Curaçao,"4,731",+1,22 ,0,"4,645",+4,64,1,"28,753",134,"51,051","310,265","164,540 ",North America
158,Gambia,"4,712",0,150 ,0,"4,089",0,473,8,"1,914",61,"42,976","17,461","2,461,302 ",Africa
159,Gibraltar,"4,239",0,93 ,0,"4,125",+1,21,3,"125,846","2,761","187,038","5,552,725","33,684 ",Europe
160,Channel Islands,"4,038",0,86 ,0,"3,928",0,24,1,"23,084",492,"372,876","2,131,609","174,927 ",Europe
161,Chad,"3,986",+13,140 ,0,"3,480",+5,366,0,238,8,0,0,"16,735,622 ",Africa
162,Sierra Leone,"3,887",0,79 ,0,"2,621",0,"1,187",0,481,10,"116,448","14,405","8,084,088 ",Africa
163,San Marino,"3,746",+30,74 ,0,"3,276",+19,396,8,"110,245","2,178","42,441","1,249,036","33,979 ",Europe
164,Comoros,"3,578",+7,144 ,0,"3,331",+17,103,0,"4,057",163,0,0,"881,825 ",Africa
165,Saint Lucia,"3,390",0,36 ,+1,"3,013",0,341,2,"18,405",195,"31,081","168,748","184,186 ",North America
166,Guinea-Bissau,"3,262",0,48 ,0,"2,613",0,601,7,"1,632",24,"52,274","26,155","1,998,656 ",Africa
167,Barbados,"3,115",+47,36 ,+3,"2,443",+36,636,0,"10,831",125,"126,114","438,490","287,610 ",North America
168,Mongolia,"2,952",+45,2 ,0,"2,299",+50,651,10,891,0.6,"1,805,453","544,923","3,313,227 ",Asia
169,Eritrea,"2,866",+19,7 ,0,"2,261",+8,598,0,801,2,"23,693","6,620","3,578,942 ",Africa
170,Seychelles,"2,688",+70,11 ,0,"2,365",+78,312,0,"27,220",111,"5,200","52,657","98,752 ",Africa
171,Liechtenstein,"2,575",+8,54 ,0,"2,484",0,37,4,"67,407","1,414","27,354","716,055","38,201 ",Europe
172,Vietnam,"2,448",0,35 ,0,"1,876",0,537,0,25,0.4,"1,997,072","20,395","97,920,300 ",Asia
173,New Zealand,"2,378",+2,26  ,0,"2,285",0,67,0,475,5,"1,712,029","342,262","5,002,100 ",Australia/Oceania
174,Yemen,"2,310",+25,634 ,0,"1,435",0,241,23,76,21,"17,404",575,"30,259,278 ",Asia
175,Burundi,"2,217",+8,3 ,0,773,0,"1,441",0,183,0.2,"90,019","7,425","12,123,378 ",Africa
176,Turks and Caicos,"2,114",0,14 ,0,"1,873",0,227,8,"54,116",358,"16,831","430,857","39,064 ",North America
177,Sint Maarten,"2,060",+3,27 ,0,"2,004",+4,29,2,"47,686",625,"19,228","445,103","43,199 ",North America
178,Liberia,"2,014",0,85 ,0,"1,884",0,45,2,392,17,"73,921","14,393","5,136,031 ",Africa
179,Monaco,"1,965",+9,24 ,0,"1,720",+10,221,5,"49,839",609,"51,953","1,317,701","39,427 ",Europe
180,Sao Tome and Principe,"1,828",+42,30 ,+1,"1,413",+31,385,0,"8,240",135,"11,592","52,252","221,849 ",Africa
181,St. Vincent Grenadines,"1,628",+72,8 ,0,938,+6,682,2,"14,644",72,"36,649","329,651","111,175 ",North America
182,Saint Martin,"1,544",0,12 ,0,"1,399",0,133,7,"39,486",307,"21,398","547,235","39,102 ",North America
183,Papua New Guinea,"1,365",+90,14 ,+2,846,0,505,0,151,2,"47,490","5,242","9,059,009 ",Australia/Oceania
184,Taiwan,955,0,9 ,0,919,0,27,0,40,0.4,"174,659","7,325","23,845,506 ",Asia
185,Bhutan,867,0,1 ,0,865,0,1,0,"1,115",1,"529,684","681,488","777,246 ",Asia
186,Cambodia,820,+15, ,0,477,0,343,0,49,0,"493,417","29,244","16,872,270 ",Asia
187,Antigua and Barbuda,769,+39,14 ,0,307,+6,448,40,"7,810",142,"13,976","141,934","98,468 ",North America
188,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
189,Bermuda,707,+2,12 ,0,682,0,13,3,"11,380",193,"174,638","2,811,120","62,124 ",North America
190,Faeroe Islands,658,0,1 ,0,657,0,0,0,"13,432",20,"231,545","4,726,662","48,987 ",Europe
191,Mauritius,619,+9,10 ,0,588,+17,21,0,486,8,"289,552","227,425","1,273,175 ",Africa
192,St. Barth,573,0,1 ,0,462,0,110,0,"57,896",101,"17,956","1,814,287","9,897 ",North America
193,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,852,513 ",Africa
194,Isle of Man,486,+2,25 ,0,411,0,50,0,"5,695",293,"33,108","387,990","85,332 ",Europe
195,Cayman Islands,447,+3,2 ,0,415,+2,30,0,"6,749",30,"74,186","1,120,059","66,234 ",North America
196,Caribbean Netherlands,429,0,4 ,0,402,0,23,0,"16,259",152,"6,520","247,110","26,385 ",North America
197,Brunei ,186,0,3 ,0,181,0,2,0,422,7,"100,667","228,653","440,261 ",Asia
198,British Virgin Islands,153,0,1 ,0,131,0,21,0,"5,039",33,"13,223","435,468","30,365 ",North America
199,Grenada,148,0,1 ,0,147,0,0,0,"1,311",9,"20,288","179,747","112,870 ",North America
200,Dominica,142,0, ,0,127,0,15,0,"1,969",0,"11,519","159,753","72,105 ",North America
201,Timor-Leste,113,0, ,0,90,0,23,0,85,0,"21,323","15,972","1,335,037 ",Asia
202,Fiji,59,0,2 ,0,54,0,3,0,66,2,"30,118","33,436","900,763 ",Australia/Oceania
203,New Caledonia,58,0, ,0,55,0,3,0,202,0,"22,627","78,752","287,320 ",Australia/Oceania
204,Falkland Islands,54,0, ,0,46,0,8,0,"15,224",0,"7,009","1,976,036","3,547 ",South America
205,Macao,48,0, ,0,47,0,1,0,73,0,"4,369","6,668","655,200 ",Asia
206,Laos,45,0, ,0,42,0,3,0,6,0,"112,150","15,268","7,345,485 ",Asia
207,Saint Kitts and Nevis,41,0, ,0,40,0,1,0,767,0,"8,790","164,456","53,449 ",North America
208,Greenland,30,0, ,0,30,0,0,0,528,0,"18,924","332,958","56,836 ",North America
209,Vatican City,27,0, ,0,15,0,12,0,"33,666",0,0,0,802 ,Europe
210,Saint Pierre Miquelon,24,0, ,0,16,0,8,0,"4,156",0,"3,729","645,714","5,775 ",North America
211,Montserrat,20,0,1 ,0,13,0,6,0,"4,005",200,947,"189,628","4,994 ",North America
