SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
47,Belarus,"310,445","+1,152","2,157 ",+9,"301,442","+1,346","6,846",0,"32,861",228,"5,215,782","552,105","9,447,089 ",Europe
48,Bulgaria,"302,480",0,"11,966 ",0,"234,237",0,"56,277",691,"43,770","1,732","1,945,976","281,587","6,910,740 ",Europe
49,Georgia,"277,480",+262,"3,700 ",+9,"269,973",+189,"3,807",0,"69,655",929,"3,145,948","789,713","3,983,659 ",Asia
50,Nepal,"275,906",+77,"3,016 ",0,"271,921",+106,969,0,"9,349",102,"2,236,526","75,787","29,510,500 ",Asia
51,Bolivia,"264,411",+603,"12,051 ",+10,"211,456",+720,"40,904",71,"22,433","1,022","841,804","71,419","11,786,799 ",South America
52,Croatia,"257,639",+834,"5,773 ",+20,"244,944",+809,"6,922",90,"63,038","1,413","1,475,016","360,902","4,087,027 ",Europe
53,Dominican Republic,"249,463",+474,"3,272 ",+3,"205,697",+525,"40,494",160,"22,833",299,"1,279,403","117,100","10,925,770 ",North America
54,Azerbaijan,"246,304",+814,"3,351 ",+12,"232,876",+342,"10,077",0,"24,137",328,"2,776,535","272,086","10,204,617 ",Asia
55,Tunisia,"245,405",0,"8,526 ",0,"212,056",0,"24,823",262,"20,610",716,"1,061,364","89,137","11,907,114 ",Africa
56,Greece,"237,125","+1,514","7,462 ",+41,"198,920",0,"30,743",674,"22,830",718,"6,120,017","589,234","10,386,390 ",Europe
57,Kazakhstan,"231,698","+1,171","2,917 ",0,"211,127",+678,"17,654",221,"12,235",154,"8,298,090","438,187","18,937,317 ",Asia
58,Ireland,"229,831",0,"4,585 ",0,"23,364",0,"201,882",83,"46,176",921,"3,816,117","766,713","4,977,243 ",Europe
59,Denmark,"225,505",+657,"2,400 ",+1,"213,701",+528,"9,404",40,"38,834",413,"22,383,808","3,854,730","5,806,842 ",Europe
60,Palestine,"223,638","+2,247","2,427 ",+21,"198,431","+1,753","22,780",198,"43,125",468,"1,363,714","262,973","5,185,760 ",Asia
61,Kuwait,"219,125","+1,192","1,226 ",+11,"203,539","+1,331","14,360",232,"50,774",284,"1,967,210","455,829","4,315,676 ",Asia
62,Moldova,"215,034",+831,"4,559 ",+28,"188,363","+1,589","22,112",340,"53,395","1,132","802,703","199,319","4,027,218 ",Europe
63,Costa Rica,"211,903",0,"2,896 ",0,"190,236",0,"18,771",144,"41,327",565,"758,012","147,835","5,127,425 ",North America
64,Lithuania,"209,011",+321,"3,476 ",+11,"194,292",+102,"11,243",129,"77,560","1,290","2,267,006","841,238","2,694,845 ",Europe
65,Slovenia,"206,026",+516,"3,972 ",+5,"191,500",+378,"10,554",93,"99,092","1,910","1,007,182","484,422","2,079,143 ",Europe
66,Egypt,"194,771",0,"11,557 ",0,"149,489",0,"33,725",90,"1,878",111,"1,000,000","9,642","103,710,148 ",Africa
67,Paraguay,"192,599",0,"3,695 ",0,"158,244",0,"30,660",377,"26,768",514,"844,445","117,363","7,195,182 ",South America
68,Guatemala,"187,911",+252,"6,700 ",+15,"171,405",+325,"9,806",5,"10,352",369,"1,009,493","55,614","18,151,828 ",North America
69,Ethiopia,"185,641",0,"2,647 ",0,"146,273",0,"36,721",576,"1,587",23,"2,272,910","19,429","116,987,437 ",Africa
70,Armenia,"183,713",+586,"3,348 ",+16,"168,289",+312,"12,076",0,"61,914","1,128","804,602","271,163","2,967,221 ",Asia
71,Honduras,"181,931",+574,"4,430 ",+8,"69,105",0,"108,396",461,"18,162",442,"490,125","48,929","10,017,050 ",North America
72,Qatar,"173,709",+503,273 ,+1,"160,451",+336,"12,985",179,"61,866",97,"1,666,658","593,580","2,807,805 ",Asia
73,Nigeria,"161,651",0,"2,030 ",0,"147,775",0,"11,846",10,771,10,"1,684,305","8,029","209,770,693 ",Africa
74,Libya,"151,605","+1,264","2,506 ",+19,"138,312","+1,239","10,787",0,"21,851",361,"817,871","117,882","6,938,059 ",Africa
75,Bosnia and Herzegovina,"151,337",0,"5,773 ",0,"123,653",0,"21,911",0,"46,335","1,768","736,787","225,585","3,266,116 ",Europe
76,Oman,"150,800","+1,665","1,622 ",+2,"139,100","+1,229","10,078",103,"29,006",312,"1,550,000","298,140","5,198,898 ",Asia
77,Venezuela,"150,306",0,"1,483 ",0,"140,239",0,"8,584",162,"5,297",52,"3,044,649","107,289","28,377,965 ",South America
78,Myanmar,"142,212",0,"3,204 ",0,"131,754",0,"7,254",0,"2,601",59,"2,518,497","46,066","54,671,250 ",Asia
79,Bahrain,"135,326",0,498 ,0,"127,806",0,"7,022",59,"77,622",286,"3,398,760","1,949,502","1,743,399 ",Asia
80,Kenya,"120,910",+747,"2,011 ",+17,"89,622",+114,"29,277",121,"2,214",37,"1,414,865","25,907","54,614,223 ",Africa
81,Albania,"120,541",0,"2,133 ",0,"84,625",0,"33,783",46,"41,919",742,"524,910","182,543","2,875,537 ",Europe
82,North Macedonia,"119,378",+642,"3,473 ",+25,"100,774",+524,"15,131",124,"57,302","1,667","590,276","283,335","2,083,313 ",Europe
83,Algeria,"116,066",0,"3,055 ",0,"80,566",0,"32,445",17,"2,613",69,0,0,"44,415,666 ",Africa
84,S. Korea,"98,665",+456,"1,696 ",+3,"90,328",+379,"6,641",104,"1,923",33,"7,332,714","142,935","51,300,888 ",Asia
85,Latvia,"97,409",+260,"1,826 ",+5,"88,322",0,"7,261",68,"52,058",976,"1,754,210","937,506","1,871,146 ",Europe
86,Estonia,"95,401","+1,375",787 ,+7,"67,814",+316,"26,800",68,"71,883",593,"1,085,350","817,789","1,327,176 ",Europe
87,Sri Lanka,"90,023",+177,546 ,+1,"86,759",+293,"2,718",0,"4,191",25,"2,274,509","105,901","21,477,673 ",Asia
88,Ghana,"89,500",+224,720 ,+4,"85,455",+233,"3,325",54,"2,838",23,"966,970","30,664","31,534,802 ",Africa
89,Kyrgyzstan,"87,389",+68,"1,490 ",+2,"84,185",+55,"1,714",16,"13,239",226,"812,585","123,100","6,601,005 ",Asia
90,Montenegro,"87,212",+430,"1,199 ",+5,"77,914",+587,"8,099",69,"138,845","1,909","321,752","512,244","628,123 ",Europe
91,Norway,"86,652",+290,648 ,0,"70,224",0,"15,780",43,"15,895",119,"4,269,215","783,111","5,451,611 ",Europe
92,Zambia,"86,449",+176,"1,179 ",+1,"83,258",+148,"2,012",126,"4,611",63,"1,195,908","63,784","18,749,276 ",Africa
93,Uzbekistan,"81,339",+118,622 ,0,"79,812",+104,905,23,"2,405",18,"1,377,915","40,748","33,815,665 ",Asia
94,Uruguay,"79,923",0,776 ,0,"66,668",0,"12,479",174,"22,951",223,"1,212,499","348,182","3,482,371 ",South America
95,Finland,"71,643",+520,805 ,0,"46,000",0,"24,838",55,"12,916",145,"3,762,527","678,311","5,546,903 ",Europe
96,Cuba,"66,758",+796,394 ,+2,"62,860",+798,"3,504",68,"5,896",35,"2,788,164","246,268","11,321,646 ",North America
97,Mozambique,"66,064",0,743 ,0,"52,527",0,"12,794",0,"2,072",23,"464,194","14,562","31,876,769 ",Africa
98,El Salvador,"63,344",+156,"1,979 ",+4,"60,681",+198,684,35,"9,731",304,"819,582","125,902","6,509,680 ",North America
99,Singapore,"60,196",+12,30 ,0,"60,038",+16,128,0,"10,232",5,"8,055,714","1,369,250","5,883,305 ",Asia
100,Luxembourg,"59,210",0,715 ,0,"55,147",0,"3,348",19,"93,502","1,129","2,304,362","3,638,968","633,246 ",Europe
101,Afghanistan,"56,153",+50,"2,464 ",+1,"49,737",+56,"3,952","1,102","1,420",62,"332,071","8,396","39,552,123 ",Asia
102,Namibia,"42,203",0,492 ,0,"39,282",0,"2,429",26,"16,398",191,"331,498","128,801","2,573,716 ",Africa
103,Cyprus,"41,882",0,242 ,0,"2,057",0,"39,583",46,"34,509",199,"2,830,146","2,331,916","1,213,657 ",Asia
104,Uganda,"40,651",0,334 ,0,"15,133",0,"25,184",0,869,7,"912,786","19,519","46,764,145 ",Africa
105,Cameroon,"40,622",0,601 ,0,"35,261",0,"4,760",53,"1,504",22,"905,000","33,499","27,015,460 ",Africa
106,Ivory Coast,"39,913",0,217 ,0,"36,279",0,"3,417",0,"1,487",8,"481,527","17,939","26,842,510 ",Africa
107,Senegal,"37,833",+140,"1,013 ",+6,"34,567",+329,"2,253",33,"2,218",59,"425,096","24,922","17,057,271 ",Africa
108,Zimbabwe,"36,662",0,"1,510 ",0,"34,257",0,895,13,"2,441",101,"366,902","24,432","15,017,460 ",Africa
109,Botswana,"35,493",0,458 ,0,"31,128",0,"3,907",1,"14,879",192,"889,158","372,742","2,385,449 ",Africa
110,Jamaica,"35,338",+673,533 ,+9,"16,130",+191,"18,675",33,"11,897",179,"261,957","88,188","2,970,440 ",North America
111,Malawi,"33,216",0,"1,093 ",0,"28,108",0,"4,015",37,"1,705",56,"212,470","10,906","19,481,084 ",Africa
112,Australia,"29,196",+5,909 ,0,"26,240",+1,"2,047",0,"1,136",35,"15,184,961","590,590","25,711,496 ",Australia/Oceania
113,Sudan,"29,135",0,"1,959 ",0,"23,583",0,"3,593",0,654,44,0,0,"44,577,400 ",Africa
114,Malta,"28,128",+224,372 ,+3,"25,020",+358,"2,736",0,"63,582",841,"783,735","1,771,605","442,387 ",Europe
115,Thailand,"27,803",+90,90 ,0,"26,598",+86,"1,115",1,398,1,"8,014,926","114,621","69,925,742 ",Asia
116,DRC,"27,553",+85,726 ,0,"24,892",0,"1,935",0,301,8,0,0,"91,491,080 ",Africa
117,Madagascar,"22,484",+209,351 ,+6,"20,996",+78,"1,137",23,797,12,"134,665","4,776","28,196,717 ",Africa
118,Maldives,"22,373",0,66 ,+1,"19,897",0,"2,410",179,"40,876",121,"603,871","1,103,295","547,334 ",Asia
119,Angola,"21,696",0,526 ,0,"20,068",0,"1,102",17,646,16,"410,308","12,215","33,590,562 ",Africa
120,Rwanda,"20,761",0,287 ,0,"19,163",0,"1,311",5,"1,575",22,"1,084,097","82,251","13,180,402 ",Africa
121,Mayotte,"19,006",0,152 ,0,"2,964",0,"15,890",15,"68,491",548,"147,985","533,289","277,495 ",Africa
122,French Polynesia,"18,576",0,141 ,0,"4,842",0,"13,593",3,"65,856",500,"26,355","93,434","282,072 ",Australia/Oceania
123,Guinea,"18,562",0,108 ,0,"15,862",0,"2,592",24,"1,387",8,"166,365","12,429","13,385,666 ",Africa
124,Gabon,"17,711",0,106 ,0,"15,495",0,"2,110",31,"7,826",47,"598,479","264,453","2,263,081 ",Africa
125,Mauritania,"17,587",0,446 ,0,"16,875",0,266,14,"3,713",94,"192,025","40,542","4,736,453 ",Africa
126,Eswatini,"17,283",0,665 ,0,"16,021",0,597,36,"14,787",569,"156,966","134,301","1,168,760 ",Africa
127,Syria,"17,240",0,"1,153 ",0,"11,503",0,"4,584",0,968,65,0,0,"17,802,874 ",Asia
128,French Guiana,"16,764",0,87 ,0,"9,995",0,"6,682",6,"55,112",286,"153,467","504,525","304,181 ",South America
129,Cabo Verde,"16,440",0,159 ,0,"15,732",0,549,23,"29,341",284,"125,300","223,627","560,308 ",Africa
130,Réunion,"14,631",0,87 ,0,"13,109",0,"1,435",57,"16,259",97,"98,785","109,774","899,891 ",Africa
131,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,373",9,0,0,"9,690,068 ",Asia
132,Haiti,"12,714",0,251 ,0,"10,612",0,"1,851",0,"1,105",22,"54,379","4,728","11,501,920 ",North America
133,Burkina Faso,"12,516",0,145 ,0,"12,029",0,342,0,587,7,0,0,"21,310,100 ",Africa
134,Belize,"12,400",0,316 ,0,"12,026",0,58,0,"30,786",785,"93,103","231,154","402,775 ",North America
135,Andorra,"11,517",+36,113 ,0,"10,973",+21,431,12,"148,887","1,461","193,595","2,502,715","77,354 ",Europe
136,Hong Kong,"11,380",+8,203 ,0,"10,875",+12,302,10,"1,509",27,"9,296,529","1,232,871","7,540,551 ",Asia
137,Guadeloupe,"10,976",0,165 ,0,"2,242",0,"8,569",8,"27,428",412,"145,313","363,125","400,173 ",North America
138,Lesotho,"10,535",0,309 ,0,"3,922",0,"6,304",0,"4,890",143,"63,951","29,684","2,154,415 ",Africa
139,Somalia,"10,085",+117,429 ,+10,"4,498",+74,"5,158",0,622,26,0,0,"16,207,862 ",Africa
140,South Sudan,"9,879",+30,106 ,0,"8,779",+564,994,1,875,9,"125,331","11,103","11,287,583 ",Africa
141,Guyana,"9,585",0,214 ,0,"8,489",0,882,10,"12,144",271,"81,110","102,765","789,275 ",South America
142,Congo,"9,564",0,134 ,0,"7,514",0,"1,916",0,"1,703",24,"92,500","16,475","5,614,624 ",Africa
143,Mali,"9,270",0,367 ,0,"6,610",0,"2,293",0,449,18,"159,785","7,732","20,664,540 ",Africa
144,Suriname,"9,061",0,176 ,0,"8,548",0,337,3,"15,347",298,"43,640","73,916","590,396 ",South America
145,Togo,"8,839",0,102 ,0,"7,193",0,"1,544",0,"1,050",12,"260,435","30,943","8,416,713 ",Africa
146,Bahamas,"8,800",0,186 ,0,"7,676",0,938,3,"22,226",470,"72,346","182,722","395,934 ",North America
147,Aruba,"8,731",0,82 ,0,"8,222",0,427,8,"81,529",766,"117,789","1,099,896","107,091 ",North America
148,Trinidad and Tobago,"7,839",0,140 ,0,"7,553",0,146,2,"5,588",100,"108,872","77,614","1,402,741 ",North America
149,Martinique,"7,309",0,47 ,0,98,0,"7,164",5,"19,488",125,"113,150","301,688","375,056 ",North America
150,Benin,"6,818",0,90 ,0,"5,552",0,"1,176",35,552,7,"521,218","42,208","12,348,717 ",Africa
151,Equatorial Guinea,"6,736",0,100 ,0,"6,208",0,428,10,"4,692",70,"106,588","74,246","1,435,611 ",Africa
152,Djibouti,"6,588",+70,64 ,+1,"6,083",+28,441,0,"6,599",64,"122,979","123,193","998,262 ",Africa
153,Nicaragua,"6,582",0,176 ,0,"4,225",0,"2,181",0,985,26,0,0,"6,680,917 ",North America
154,Iceland,"6,097",0,29 ,0,"6,033",0,35,1,"17,784",85,"520,502","1,518,247","342,831 ",Europe
155,Curaçao,"5,839",0,23 ,0,"4,816",0,"1,000",9,"35,479",140,"60,650","368,525","164,575 ",North America
156,Gambia,"5,255",+39,161 ,+1,"4,875",+115,219,3,"2,132",65,"52,941","21,478","2,464,840 ",Africa
157,CAR,"5,075",0,64 ,0,"4,938",0,73,2,"1,038",13,"38,422","7,858","4,889,664 ",Africa
158,Mongolia,"4,976",+170,5 ,0,"3,477",+126,"1,494",11,"1,501",2,"2,118,488","638,874","3,315,969 ",Asia
159,Niger,"4,918",0,185 ,0,"4,538",0,195,1,198,7,"86,046","3,466","24,825,806 ",Africa
160,Chad,"4,410",0,157 ,0,"3,945",0,308,0,263,9,0,0,"16,760,189 ",Africa
161,San Marino,"4,356",0,79 ,0,"3,805",0,472,8,"128,186","2,325","49,702","1,462,598","33,982 ",Europe
162,Gibraltar,"4,270",0,94 ,0,"4,148",0,28,1,"126,766","2,791","205,452","6,099,394","33,684 ",Europe
163,Saint Lucia,"4,113",0,55 ,0,"3,887",0,171,2,"22,325",299,"34,453","187,012","184,229 ",North America
164,Channel Islands,"4,045",0,86 ,0,"3,965",0,-6,1,"23,113",491,"399,901","2,285,018","175,010 ",Europe
165,Sierra Leone,"3,948",0,79 ,0,"2,790",0,"1,079",0,488,10,"116,448","14,390","8,092,525 ",Africa
166,Seychelles,"3,770",0,16 ,0,"3,122",0,632,0,"38,164",162,"5,200","52,640","98,784 ",Africa
167,Comoros,"3,666",0,146 ,0,"3,473",0,47,0,"4,153",165,0,0,"882,789 ",Africa
168,Guinea-Bissau,"3,558",0,55 ,0,"2,837",0,666,14,"1,778",27,"56,719","28,344","2,001,077 ",Africa
169,Barbados,"3,533",0,39 ,0,"3,302",0,192,0,"12,283",136,"136,041","472,976","287,628 ",North America
170,Yemen,"3,418",+140,751 ,+14,"1,534",+4,"1,133",23,113,25,"17,544",579,"30,293,458 ",Asia
171,Eritrea,"3,118",0,7 ,0,"2,865",0,246,0,871,2,"23,693","6,615","3,581,490 ",Africa
172,Papua New Guinea,"3,085",0,36 ,0,846,0,"2,203",0,340,4,"55,411","6,111","9,067,821 ",Australia/Oceania
173,Liechtenstein,"2,628",+1,56 ,0,"2,526",0,46,0,"68,783","1,466","29,848","781,218","38,207 ",Europe
174,Burundi,"2,613",+50,6 ,+3,773,0,"1,834",0,215,0.5,"90,019","7,414","12,141,843 ",Africa
175,Vietnam,"2,572",0,35 ,0,"2,198",0,339,0,26,0.4,"2,598,753","26,527","97,965,719 ",Asia
176,New Zealand,"2,453",+9,26 ,0,"2,369",+6,58,0,490,5,"1,849,867","369,818","5,002,100 ",Australia/Oceania
177,Turks and Caicos,"2,294",+4,16 ,+1,"2,127",+3,151,2,"58,684",409,"20,896","534,548","39,091 ",North America
178,Monaco,"2,173",0,27 ,0,"1,990",0,156,4,"55,095",685,"51,953","1,317,233","39,441 ",Europe
179,Sao Tome and Principe,"2,142",0,34 ,0,"1,969",0,139,0,"9,646",153,"11,592","52,202","222,060 ",Africa
180,Sint Maarten,"2,101",0,27 ,0,"2,055",0,19,1,"48,607",625,"22,989","531,857","43,224 ",North America
181,Liberia,"2,042",0,85 ,0,"1,899",0,58,2,397,17,"79,684","15,496","5,142,219 ",Africa
182,St. Vincent Grenadines,"1,696",+2,9 ,0,"1,521",+9,166,2,"15,253",81,"39,546","355,652","111,193 ",North America
183,Cambodia,"1,690",+58,3 ,0,950,+15,737,0,100,0.2,"633,531","37,522","16,884,284 ",Asia
184,Saint Martin,"1,619",0,12 ,0,"1,399",0,208,7,"41,369",307,"23,812","608,442","39,136 ",North America
185,Isle of Man,"1,462",0,26 ,0,551,0,885,12,"17,128",305,"42,077","492,959","85,356 ",Europe
186,Caribbean Netherlands,"1,044",0,7 ,0,603,0,434,0,"39,548",265,"8,514","322,524","26,398 ",North America
187,Antigua and Barbuda,"1,033",0,28 ,0,685,0,320,45,"10,486",284,"16,075","163,181","98,510 ",North America
188,Taiwan,"1,006",+1,10 ,0,963,+2,33,0,42,0.4,"459,223","19,256","23,847,737 ",Asia
189,Bhutan,869,0,1 ,0,867,0,1,0,"1,117",1,"575,740","740,325","777,686 ",Asia
190,Mauritius,796,0,10 ,0,592,0,194,0,625,8,"289,552","227,406","1,273,284 ",Africa
191,Bermuda,789,+16,12 ,0,709,0,68,0,"12,703",193,"185,071","2,979,634","62,112 ",North America
192,St. Barth,775,0,1 ,0,462,0,312,0,"78,291",101,"21,651","2,187,191","9,899 ",North America
193,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
194,Faeroe Islands,661,0,1 ,0,659,0,1,0,"13,491",20,"237,523","4,847,804","48,996 ",Europe
195,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,941,192 ",Africa
196,Cayman Islands,475,0,2 ,0,442,0,31,0,"7,167",30,"78,611","1,186,151","66,274 ",North America
197,Timor-Leste,326,+55, ,0,120,+3,206,0,244,0,"35,407","26,495","1,336,342 ",Asia
198,Wallis and Futuna,308,+6,1 ,0,11,0,296,4,"27,755",90,"1,331","119,942","11,097 ",Australia/Oceania
199,Brunei ,206,+1,3 ,0,188,0,15,0,468,7,"112,060","254,405","440,478 ",Asia
200,Dominica,156,0, ,0,141,0,15,0,"2,163",0,"12,325","170,910","72,114 ",North America
201,Grenada,154,0,1 ,0,151,0,2,0,"1,364",9,"23,330","206,649","112,897 ",North America
202,British Virgin Islands,153,0,1 ,0,131,0,21,0,"5,037",33,"13,223","435,325","30,375 ",North America
203,New Caledonia,116,0, ,0,58,0,58,2,404,0,"26,871","93,476","287,463 ",Australia/Oceania
204,Fiji,67,0,2 ,0,64,0,1,0,74,2,"34,782","38,599","901,100 ",Australia/Oceania
205,Falkland Islands,54,0, ,0,54,0,0,0,"15,203",0,"7,112","2,002,252","3,552 ",South America
206,Laos,49,0, ,0,45,0,4,0,7,0,"123,533","16,805","7,350,968 ",Asia
207,Macao,48,0, ,0,47,0,1,0,73,0,"4,369","6,664","655,660 ",Asia
208,Saint Kitts and Nevis,44,0, ,0,42,0,2,0,823,0,"10,591","198,077","53,469 ",North America
209,Greenland,31,0, ,0,31,0,0,0,545,0,"19,792","348,199","56,841 ",North America
210,Vatican City,27,0, ,0,15,0,12,0,"33,666",0,0,0,802 ,Europe
211,Saint Pierre Miquelon,24,0, ,0,24,0,0,0,"4,157",0,"3,729","645,826","5,774 ",North America
212,Anguilla,22,0, ,0,20,0,2,0,"1,457",0,"11,052","731,969","15,099 ",North America
213,Montserrat,20,0,1 ,0,19,0,0,0,"4,005",200,"1,093","218,863","4,994 ",North America
214,Solomon Islands,18,0, ,0,16,0,2,0,26,0,"4,500","6,439","698,857 ",Australia/Oceania
