SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
22,Poland,"6,305,467","+3,192","117,660 ",+29,"5,335,940",0,"851,867","3,650","167,018","3,117","37,414,119","991,016","37,753,287 ",Europe
23,Portugal,"5,500,613","+1,144","25,070 ",+7,"5,408,114","+2,631","67,429",61,"543,014","2,475","45,059,939","4,448,264","10,129,780 ",Europe
24,Austria,"5,195,408","+17,882","20,779 ",+12,"5,050,046","+9,071","124,583",47,"569,538","2,278","198,047,083","21,710,583","9,122,145 ",Europe
25,Ukraine,"5,177,217",0,"109,206 ",0,"4,992,431","+5,240","75,580",177,"120,003","2,531","19,521,252","452,484","43,142,437 ",Europe
26,Greece,"4,920,192",0,"33,111 ",0,"4,867,804","+6,425","19,277",115,"477,296","3,212","94,139,966","9,132,300","10,308,462 ",Europe
27,Malaysia,"4,846,592",0,"36,385 ",0,"4,787,250",0,"22,957",42,"145,542","1,093","64,706,156","1,943,110","33,300,302 ",Asia
28,DPRK,"4,772,813",0,74 ,0,"4,772,739",0,0,0,"183,335",3,0,0,"26,033,262 ",Asia
29,Thailand,"4,682,132",0,"32,771 ",0,"4,642,894",0,"6,467","1,496","66,702",467,"17,270,775","246,042","70,194,406 ",Asia
30,Israel,"4,666,165",+145,"11,706 ",0,"4,647,645",+678,"6,814",101,"500,339","1,255","41,373,364","4,436,346","9,326,000 ",Asia
31,Chile,"4,638,238","+3,349","61,233 ",+6,"4,561,431",0,"15,574",102,"238,031","3,142","45,319,500","2,325,764","19,485,852 ",South America
32,Belgium,"4,553,333",0,"32,690 ",0,"4,458,901",0,"61,742",59,"389,067","2,793","35,645,178","3,045,757","11,703,223 ",Europe
33,Canada,"4,251,611",0,"45,218 ",0,"4,144,611","+2,623","61,782",99,"110,467","1,175","65,087,211","1,691,121","38,487,617 ",North America
34,Peru,"4,146,000",0,"216,626 ",0,"3,922,372","+1,654","7,002",125,"121,917","6,370","35,243,858","1,036,379","34,006,711 ",South America
35,Czechia,"4,117,355","+3,440","41,162 ",+9,"4,051,343",+618,"24,850",53,"382,877","3,828","56,277,573","5,233,312","10,753,720 ",Europe
36,Switzerland,"4,109,154",0,"14,192 ",0,"4,023,391",0,"71,571",50,"467,098","1,613","22,389,180","2,545,037","8,797,192 ",Europe
37,South Africa,"4,019,800",0,"102,185 ",0,"3,909,265",0,"8,350",192,"65,905","1,675","26,174,429","429,135","60,993,429 ",Africa
38,Philippines,"3,958,786","+1,764","63,111 ",+33,"3,869,942","+2,700","25,733",634,"35,075",559,"32,900,994","291,502","112,867,177 ",Asia
39,Romania,"3,273,069","+1,059","67,066 ",+12,"3,189,298","+2,283","16,705",117,"172,731","3,539","25,171,158","1,328,371","18,948,885 ",Europe
40,Denmark,"3,116,316","+1,258","7,103 ",+15,"3,096,877",+819,"12,336",0,"533,786","1,217","128,445,054","22,001,027","5,838,139 ",Europe
41,Sweden,"2,588,441",0,"20,194 ",0,"2,550,946",+252,"17,301",13,"252,750","1,972","18,965,590","1,851,908","10,241,110 ",Europe
42,Iraq,"2,460,572",0,"25,356 ",0,"2,434,378",0,838,21,"58,229",600,"19,239,264","455,297","42,256,485 ",Asia
43,Serbia,"2,369,245",0,"17,042 ",0,"2,313,299",0,"38,904",29,"273,643","1,968","11,086,617","1,280,483","8,658,152 ",Europe
44,Hungary,"2,107,907","+13,765","47,576 ",+73,"2,025,292","+11,117","35,039",32,"219,456","4,953","11,394,556","1,186,299","9,605,130 ",Europe
45,Bangladesh,"2,028,114",+549,"29,374 ",+2,"1,967,369",+293,"31,371","1,331","12,044",174,"14,899,480","88,484","168,385,731 ",Asia
46,Singapore,"1,924,139",0,"1,624 ",0,"1,839,062",0,"83,453",11,"323,168",273,"24,548,641","4,123,059","5,953,987 ",Asia
47,Slovakia,"1,845,590",+602,"20,467 ",+2,"1,819,589",+416,"5,534",22,"337,674","3,745","7,305,240","1,336,586","5,465,597 ",Europe
48,New Zealand,"1,789,425",0,"2,992 ",0,"1,777,436",0,"8,997",0,"357,735",598,"7,544,063","1,508,179","5,002,100 ",Australia/Oceania
49,Hong Kong,"1,783,337","+3,642","10,194 ",+10,"1,521,124","+8,840","252,019",13,"233,605","1,335","54,352,132","7,119,750","7,633,994 ",Asia
50,Georgia,"1,780,691",0,"16,900 ",0,"1,637,293",0,"126,498",0,"448,319","4,255","16,920,079","4,259,916","3,971,928 ",Asia
51,Jordan,"1,746,997",0,"14,122 ",0,"1,731,007",0,"1,868",59,"167,476","1,354","17,201,885","1,649,061","10,431,324 ",Asia
52,Ireland,"1,663,653",0,"7,905 ",0,"1,650,184",0,"5,564",10,"328,652","1,562","12,719,486","2,512,714","5,062,050 ",Europe
53,Pakistan,"1,572,835",+57,"30,620 ",+1,"1,537,813",0,"4,402",46,"6,822",133,"30,531,764","132,426","230,557,367 ",Asia
54,Norway,"1,462,647",0,"4,121 ",0,"1,457,392",0,"1,134",20,"265,129",747,"11,002,430","1,994,375","5,516,732 ",Europe
55,Kazakhstan,"1,393,779",+59,"13,692 ",0,"1,378,992",0,"1,095",24,"72,281",710,"11,575,012","600,279","19,282,717 ",Asia
56,Finland,"1,292,940",0,"5,981 ",0,"1,269,635","+1,005","17,324",21,"232,539","1,076","11,505,032","2,069,212","5,560,102 ",Europe
57,Morocco,"1,265,032",+24,"16,278 ",0,"1,248,626",+12,128,293,"33,381",430,"12,592,379","332,286","37,896,224 ",Africa
58,Bulgaria,"1,262,224",0,"37,733 ",0,"1,214,817",0,"9,674",47,"184,786","5,524","10,582,366","1,549,227","6,830,740 ",Europe
59,Lithuania,"1,254,247","+1,013","9,330 ",0,"1,223,059","+1,568","21,858",10,"475,659","3,538","10,185,182","3,862,618","2,636,860 ",Europe
60,Croatia,"1,235,379","+1,021","16,937 ",+7,"1,213,250",+281,"5,192",12,"305,161","4,184","5,243,738","1,295,297","4,048,291 ",Europe
61,Lebanon,"1,216,190",0,"10,681 ",0,"1,087,587",0,"117,922",74,"179,999","1,581","4,795,578","709,757","6,756,647 ",Asia
62,Slovenia,"1,194,561","+2,857","6,829 ",+2,"1,156,921","+2,429","30,811",31,"574,424","3,284","2,747,707","1,321,279","2,079,581 ",Europe
63,Tunisia,"1,145,829",0,"29,254 ",0,N/A,N/A,N/A,99,"94,718","2,418","4,952,266","409,372","12,097,223 ",Africa
64,Guatemala,"1,126,214",0,"19,811 ",0,"1,106,062",0,341,5,"60,347","1,062","5,920,401","317,238","18,662,338 ",North America
65,Cuba,"1,111,218",+11,"8,530 ",0,"1,102,604",+11,84,23,"98,242",754,"14,156,620","1,251,574","11,311,050 ",North America
66,Bolivia,"1,108,472",+57,"22,237 ",0,"1,054,392",+429,"31,843",220,"92,129","1,848","2,705,422","224,856","12,031,778 ",South America
67,Costa Rica,"1,072,807",0,"8,913 ",0,"860,711",0,"203,183",52,"206,352","1,714","4,659,757","896,295","5,198,910 ",North America
68,UAE,"1,029,426",+344,"2,346 ",0,"1,008,493",+322,"18,587",0,"101,325",231,"191,568,517","18,855,858","10,159,629 ",Asia
69,Ecuador,"1,005,521",0,"35,899 ",0,"966,158",+188,"3,464",759,"55,107","1,967","3,082,403","168,929","18,246,697 ",South America
70,Nepal,"999,839",+10,"12,018 ",0,"987,089",+76,732,0,"32,979",396,"5,940,416","195,939","30,317,666 ",Asia
71,Belarus,"994,037",0,"7,118 ",0,"985,592",0,"1,327",0,"105,275",754,"13,646,641","1,445,263","9,442,325 ",Europe
72,Panama,"987,613",0,"8,502 ",0,"978,039",0,"1,072",16,"221,051","1,903","7,084,004","1,585,565","4,467,810 ",North America
73,Uruguay,"986,446",0,"7,495 ",0,"977,955",0,996,18,"281,774","2,141","6,114,822","1,746,672","3,500,842 ",South America
74,Mongolia,"983,275",0,"2,179 ",0,"980,168",0,928,192,"289,433",641,"4,030,048","1,186,270","3,397,244 ",Asia
75,Latvia,"934,888","+1,412","6,008 ",+2,"891,237",0,"37,643",3,"508,289","3,266","7,672,538","4,171,479","1,839,285 ",Europe
76,Azerbaijan,"821,865",+108,"9,925 ",+4,"811,228",+168,712,0,"79,445",959,"7,264,095","702,181","10,345,053 ",Asia
77,Saudi Arabia,"817,127",+152,"9,361 ",+1,"804,146",+113,"3,620",40,"22,676",260,"44,360,014","1,231,009","36,035,500 ",Asia
78,Paraguay,"716,543",0,"19,591 ",0,"696,811",0,141,7,"97,756","2,673","2,657,506","362,555","7,329,931 ",South America
79,Bahrain,"682,114",0,"1,520 ",0,"677,529",0,"3,065",2,"371,745",828,"10,397,084","5,666,298","1,834,899 ",Asia
80,Sri Lanka,"670,820",+7,"16,766 ",+2,"653,991",+3,63,0,"31,034",776,"6,486,117","300,068","21,615,460 ",Asia
81,Kuwait,"658,520",0,"2,563 ",0,"655,316",0,641,3,"149,227",581,"8,365,279","1,895,653","4,412,875 ",Asia
82,Dominican Republic,"645,952",0,"4,384 ",0,"641,157",0,411,4,"58,231",395,"3,657,057","329,673","11,092,980 ",North America
83,Myanmar,"622,802",0,"19,458 ",0,"597,898",0,"5,446",0,"11,276",352,"9,056,450","163,973","55,231,413 ",Asia
84,Palestine,"620,548",0,"5,403 ",0,"608,749",0,"6,396",17,"115,587","1,006","3,078,533","573,427","5,368,658 ",Asia
85,Estonia,"603,185",0,"2,692 ",0,"524,990",0,"75,503",9,"454,020","2,026","3,545,129","2,668,432","1,328,544 ",Europe
86,Moldova,"590,752",0,"11,858 ",0,"504,142",0,"74,752",49,"147,215","2,955","3,216,305","801,500","4,012,857 ",Europe
87,Cyprus,"587,994",0,"1,182 ",0,"580,133",+354,"6,679",60,"479,151",963,"9,640,118","7,855,652","1,227,157 ",Asia
88,Venezuela,"544,884",0,"5,816 ",0,"538,288",0,780,36,"19,285",206,"3,359,014","118,884","28,254,566 ",South America
89,Egypt,"515,645",0,"24,613 ",0,"442,182",0,"48,850",122,"4,833",231,"3,693,367","34,620","106,683,643 ",Africa
90,Libya,"507,009",+1,"6,437 ",0,"500,520",+1,52,101,"71,593",909,"2,482,410","350,533","7,081,814 ",Africa
91,Ethiopia,"493,640",+13,"7,572 ",0,"471,976",+12,"14,092",0,"4,067",62,"5,268,784","43,407","121,381,081 ",Africa
92,Réunion,"472,336",0,893 ,0,"418,572",0,"52,871",10,"519,219",982,"1,603,660","1,762,835","909,705 ",Africa
93,Honduras,"456,391",0,"10,993 ",0,N/A,N/A,N/A,105,"44,484","1,071","1,528,531","148,986","10,259,554 ",North America
94,Qatar,"455,021",+777,682 ,0,"448,458",+886,"5,881",5,"162,056",243,"3,969,251","1,413,649","2,807,805 ",Asia
95,Armenia,"443,785",0,"8,691 ",0,"431,560",0,"3,534",0,"149,136","2,921","3,215,811","1,080,685","2,975,715 ",Asia
96,Bosnia and Herzegovina,"398,796",0,"16,138 ",0,"376,654",0,"6,004",0,"123,280","4,989","1,861,532","575,454","3,234,892 ",Europe
97,Oman,"398,424",0,"4,260 ",0,"384,669",0,"9,495",2,"73,792",789,"25,000,000","4,630,216","5,399,316 ",Asia
98,North Macedonia,"343,208",+65,"9,542 ",+3,"333,219",+61,447,0,"164,752","4,580","2,132,662","1,023,753","2,083,181 ",Europe
99,Kenya,"338,463",+8,"5,678 ",0,"332,712",+1,73,1,"5,997",101,"38,889,471","689,036","56,440,393 ",Africa
100,Zambia,"333,555",0,"4,017 ",0,"329,461",0,77,0,"17,067",206,"3,733,835","191,045","19,544,319 ",Africa
101,Albania,"332,372",+35,"3,588 ",0,"327,057",+53,"1,727",0,"115,780","1,250","1,941,032","676,148","2,870,722 ",Europe
102,Botswana,"326,329",0,"2,789 ",0,"322,955",0,585,1,"132,728","1,134","2,026,898","824,404","2,458,623 ",Africa
103,Luxembourg,"288,658",0,"1,123 ",0,"283,668",0,"3,867",0,"444,825","1,731","4,402,293","6,783,978","648,925 ",Europe
104,Montenegro,"280,822",+107,"2,782 ",0,"276,862",+183,"1,178",6,"446,994","4,428","2,629,563","4,185,569","628,245 ",Europe
105,Algeria,"270,690",0,"6,879 ",0,"182,324",0,"81,487",6,"5,932",151,"230,861","5,059","45,635,300 ",Africa
106,Nigeria,"265,505",0,"3,155 ",0,"258,470",0,"3,880",11,"1,220",14,"5,441,162","24,999","217,653,672 ",Africa
107,Zimbabwe,"257,568",0,"5,603 ",0,"251,591",0,374,12,"16,779",365,"2,517,861","164,026","15,350,419 ",Africa
108,Uzbekistan,"244,257",0,"1,637 ",0,"241,486",0,"1,134",23,"7,067",47,"1,377,915","39,868","34,562,109 ",Asia
109,Mozambique,"230,312",0,"2,222 ",0,"227,964",0,126,11,"6,931",67,"1,371,127","41,263","33,228,984 ",Africa
110,Brunei ,"227,756",0,225 ,0,"222,140",0,"5,391",3,"509,617",503,"717,784","1,606,083","446,916 ",Asia
111,Martinique,"221,618",0,"1,044 ",0,N/A,N/A,N/A,8,"591,597","2,787","828,928","2,212,776","374,610 ",North America
112,Laos,"215,926",+17,758 ,0,N/A,N/A,N/A,0,"28,739",101,"1,233,207","164,134","7,513,436 ",Asia
113,Kyrgyzstan,"206,160",0,"2,991 ",0,"196,406",0,"6,763",131,"30,467",442,"1,907,195","281,849","6,766,732 ",Asia
114,Iceland,"205,823",0,213 ,0,N/A,N/A,N/A,2,"594,467",615,"1,996,384","5,766,046","346,231 ",Europe
115,El Salvador,"201,785",0,"4,229 ",0,"179,410",0,"18,146",8,"30,760",645,"2,610,114","397,888","6,559,918 ",North America
116,Afghanistan,"199,845",+86,"7,804 ",0,"178,477",+197,"13,564","1,124","4,886",191,"1,109,464","27,124","40,904,011 ",Asia
117,Guadeloupe,"192,801",0,989 ,0,N/A,N/A,N/A,19,"481,668","2,471","938,039","2,343,469","400,278 ",North America
118,Maldives,"185,082",0,308 ,0,"163,687",0,"21,087",25,"329,330",548,"2,213,831","3,939,229","561,996 ",Asia
119,Trinidad and Tobago,"183,181",0,"4,207 ",0,"175,288",0,"3,686",18,"129,944","2,984","834,508","591,978","1,409,694 ",North America
120,Ghana,"169,685",0,"1,459 ",0,"167,712",0,514,2,"5,216",45,"2,507,677","77,077","32,534,549 ",Africa
121,Uganda,"169,396",0,"3,628 ",0,"100,431",0,"65,337",3,"3,457",74,"3,012,408","61,482","48,996,947 ",Africa
122,Namibia,"169,253",0,"4,065 ",0,"164,813",0,375,0,"64,000","1,537","1,062,663","401,825","2,644,593 ",Africa
123,Jamaica,"151,931",0,"3,320 ",0,"99,392",0,"49,219",0,"50,808","1,110","1,183,986","395,945","2,990,277 ",North America
124,Cambodia,"137,897",0,"3,056  ",0,"134,767",0,74,0,"7,999",177,"3,071,982","178,186","17,240,292 ",Asia
125,Rwanda,"132,504",0,"1,467 ",0,"131,027",0,10,0,"9,689",107,"5,826,731","426,062","13,675,781 ",Africa
126,Cameroon,"121,652",0,"1,935 ",0,"118,616",0,"1,101",13,"4,339",69,"1,751,774","62,485","28,035,017 ",Africa
127,Malta,"114,777",+20,806 ,0,"113,298",+21,673,4,"258,396","1,815","2,064,116","4,646,911","444,191 ",Europe
128,Angola,"103,131",0,"1,917 ",0,"101,155",0,59,0,"2,932",55,"1,499,795","42,643","35,170,602 ",Africa
129,Barbados,"102,580",0,560 ,0,"101,812",0,208,0,"355,974","1,943","765,701","2,657,143","288,167 ",North America
130,French Guiana,"93,974",0,410 ,0,"11,254",0,"82,310",3,"297,265","1,297","651,257","2,060,099","316,129 ",South America
131,DRC,"92,893",0,"1,443 ",0,"83,520",0,"7,930",0,971,15,"846,704","8,848","95,698,375 ",Africa
132,Channel Islands,"91,797",0,202 ,0,"90,816",0,779,0,"517,245","1,138","1,252,808","7,059,147","177,473 ",Europe
133,Senegal,"88,408",0,"1,968 ",0,"86,332",0,108,0,"4,984",111,"1,146,543","64,636","17,738,337 ",Africa
134,Malawi,"88,035",+1,"2,682 ",0,"84,917",+39,436,67,"4,349",132,"617,491","30,502","20,243,986 ",Africa
135,Ivory Coast,"87,316",0,826 ,0,"86,440",0,50,0,"3,135",30,"1,631,049","58,565","27,850,330 ",Africa
136,Suriname,"81,114",0,"1,385 ",0,N/A,N/A,N/A,0,"135,535","2,314","239,203","399,689","598,473 ",South America
137,French Polynesia,"76,603",0,649 ,0,N/A,N/A,N/A,7,"269,192","2,281",0,0,"284,566 ",Australia/Oceania
138,New Caledonia,"74,179",0,314 ,0,"73,847",0,18,9,"254,316","1,077","98,964","339,288","291,681 ",Australia/Oceania
139,Eswatini,"73,410",0,"1,422 ",0,"71,960",0,28,11,"61,833","1,198","1,045,903","880,964","1,187,226 ",Africa
140,Guyana,"71,353",0,"1,281 ",0,"70,004",0,68,0,"89,741","1,611","696,605","876,123","795,100 ",South America
141,Belize,"68,884",0,686 ,0,"68,141",0,57,6,"166,429","1,657","576,016","1,391,703","413,893 ",North America
142,Fiji,"68,242",0,878 ,0,"66,302",0,"1,062",0,"74,902",964,"662,620","727,292","911,078 ",Australia/Oceania
143,Madagascar,"66,684",0,"1,410 ",0,"65,251",0,23,0,"2,276",48,"512,993","17,511","29,295,337 ",Africa
144,Sudan,"63,285",0,"4,961 ",0,"57,413",+19,911,0,"1,371",107,"562,941","12,196","46,156,452 ",Africa
145,Mauritania,"62,847",+7,995 ,0,"61,799",+1,53,0,"12,761",202,"976,222","198,214","4,925,095 ",Africa
146,Cabo Verde,"62,384",+1,410 ,0,"61,908",+2,66,23,"109,524",720,"401,622","705,105","569,592 ",Africa
147,Bhutan,"62,095",0,21 ,0,"61,564",0,510,0,"78,527",27,"2,303,734","2,913,353","790,750 ",Asia
148,Syria,"57,314",0,"3,163 ",0,"54,112",0,39,0,"3,105",171,"146,269","7,924","18,458,727 ",Asia
149,Burundi,"50,193",0,38 ,0,"49,846",0,309,0,"3,956",3,"345,742","27,247","12,688,966 ",Africa
150,Gabon,"48,713",0,306 ,0,"48,307",0,100,0,"20,781",131,"1,616,857","689,760","2,344,086 ",Africa
151,Seychelles,"47,141",0,169 ,0,"46,446",0,526,0,"472,743","1,695",0,0,"99,718 ",Africa
152,Andorra,"46,227",0,155 ,0,"46,011",0,61,14,"596,147","1,999","249,838","3,221,928","77,543 ",Europe
153,Curaçao,"45,127",0,282 ,0,"44,720",0,125,3,"272,499","1,703","496,693","2,999,281","165,604 ",North America
154,Papua New Guinea,"45,010",0,668 ,0,"43,982",0,360,7,"4,825",72,"249,149","26,707","9,328,924 ",Australia/Oceania
155,Aruba,"42,914",0,227 ,0,"42,438",0,249,2,"398,137","2,106","177,885","1,650,338","107,787 ",North America
156,Mauritius,"40,478",0,"1,025 ",0,"38,843",0,610,0,"31,710",803,"358,675","280,979","1,276,520 ",Africa
157,Mayotte,"40,261",0,187 ,0,N/A,N/A,N/A,0,"139,966",650,"176,919","615,052","287,649 ",Africa
158,Tanzania,"39,440",0,845 ,0,N/A,N/A,N/A,7,620,13,0,0,"63,568,879 ",Africa
159,Togo,"39,159",+43,286 ,+1,"38,696",+34,177,0,"4,493",33,"793,560","91,047","8,715,978 ",Africa
160,Isle of Man,"38,008",0,116 ,0,N/A,N/A,N/A,0,"441,717","1,348","150,753","1,752,005","86,046 ",Europe
161,Guinea,"37,909",0,453 ,0,"36,982",0,474,8,"2,720",33,"660,107","47,368","13,935,616 ",Africa
162,Bahamas,"37,309",0,833 ,0,"36,120",0,356,2,"92,876","2,074","248,846","619,468","401,709 ",North America
163,Faeroe Islands,"34,658",0,28 ,0,N/A,N/A,N/A,5,"703,273",568,"778,000","15,787,017","49,281 ",Europe
164,Lesotho,"34,490",0,706 ,0,"25,980",0,"7,804",0,"15,817",324,"431,221","197,762","2,180,504 ",Africa
165,Haiti,"33,756",0,857 ,0,"31,410",0,"1,489",0,"2,881",73,"132,422","11,303","11,715,701 ",North America
166,Mali,"32,689",+3,742 ,0,"31,717",+20,230,0,"1,516",34,"761,552","35,314","21,565,438 ",Africa
167,Cayman Islands,"30,661",0,32 ,0,"8,553",0,"22,076",1,"454,500",474,"222,773","3,302,249","67,461 ",North America
168,Saint Lucia,"29,517",0,400  ,0,"29,070",0,47,0,"159,107","2,156","210,983","1,137,270","185,517 ",North America
169,Benin,"27,638",0,163 ,0,"27,322",0,153,5,"2,153",13,"604,310","47,069","12,838,827 ",Africa
170,Somalia,"27,216",0,"1,352 ",0,"13,182",0,"12,682",0,"1,611",80,"400,466","23,707","16,892,552 ",Africa
171,Congo,"24,837",0,386 ,0,"24,006",0,445,0,"4,264",66,"347,815","59,719","5,824,174 ",Africa
172,Timor-Leste,"23,253",0,138 ,0,"23,102",0,13,0,"16,911",100,"278,529","202,562","1,375,030 ",Asia
173,Burkina Faso,"21,631",0,387 ,0,"21,143",0,101,0,975,17,"248,995","11,218","22,195,077 ",Africa
174,Solomon Islands,"21,544",0,153 ,0,"16,357",0,"5,034",1,"29,722",211,"5,117","7,059","724,844 ",Australia/Oceania
175,San Marino,"20,892",0,118 ,0,"20,613",0,161,4,"612,812","3,461","157,634","4,623,783","34,092 ",Europe
176,Gibraltar,"20,095",0,108 ,0,"16,579",0,"3,408",0,"596,858","3,208","534,283","15,869,164","33,668 ",Europe
177,Liechtenstein,"19,978",+95,86 ,0,"19,519",+11,373,3,"520,613","2,241","102,174","2,662,584","38,374 ",Europe
178,Grenada,"19,536",0,237 ,0,"19,248",0,51,4,"171,825","2,084","179,808","1,581,467","113,697 ",North America
179,Nicaragua,"18,491",0,225 ,0,"4,225",0,"14,041",0,"2,718",33,0,0,"6,802,124 ",North America
180,Bermuda,"18,154",0,148 ,0,"17,969",0,37,0,"293,944","2,396","1,006,083","16,290,204","61,760 ",North America
181,South Sudan,"17,823",0,138 ,0,"17,335",0,350,1,"1,551",12,"410,280","35,709","11,489,396 ",Africa
182,Tajikistan,"17,786",0,125 ,0,"17,264",0,397,0,"1,775",12,0,0,"10,020,395 ",Asia
183,Equatorial Guinea,"17,016",0,183 ,0,"16,691",0,142,5,"11,292",121,"365,697","242,685","1,506,880 ",Africa
184,Tonga,"16,182",0,12 ,0,"15,638",0,532,0,"149,289",111,"535,009","4,935,781","108,394 ",Australia/Oceania
185,Samoa,"15,941",0,29 ,0,"1,605",0,"14,307",4,"79,157",144,"187,397","930,546","201,384 ",Australia/Oceania
186,Dominica,"15,747",0,74 ,0,"15,651",0,22,0,"217,533","1,022","228,799","3,160,687","72,389 ",North America
187,Djibouti,"15,690",0,189 ,0,"15,427",0,74,0,"15,377",185,"305,941","299,833","1,020,372 ",Africa
188,Marshall Islands,"15,275",0,17 ,0,"15,166",0,92,22,"254,202",283,0,0,"60,090 ",Australia/Oceania
189,CAR,"14,923",0,113 ,0,"14,520",0,290,2,"2,973",23,"81,294","16,197","5,018,983 ",Africa
190,Monaco,"14,677",+11,63 ,0,"14,555",+15,59,4,"368,131","1,580","78,646","1,972,610","39,869 ",Europe
191,Gambia,"12,508",0,372 ,0,"12,028",0,108,0,"4,868",145,"155,686","60,586","2,569,683 ",Africa
192,Saint Martin,"11,978",0,63 ,0,"1,399",0,"10,516",7,"298,316","1,569","112,382","2,798,914","40,152 ",North America
193,Greenland,"11,971",0,21 ,0,"2,761",0,"9,189",4,"210,047",368,"164,926","2,893,845","56,992 ",North America
194,Yemen,"11,939",+4,"2,158 ",+1,"9,124",0,657,23,381,69,"329,592","10,528","31,306,264 ",Asia
195,Vanuatu,"11,933",0,14 ,0,"11,894",0,25,0,"36,908",43,"24,976","77,249","323,319 ",Australia/Oceania
196,Caribbean Netherlands,"11,235",0,36 ,0,"10,476",0,723,0,"419,655","1,345","30,126","1,125,280","26,772 ",North America
197,Sint Maarten,"10,865",0,87 ,0,"10,776",0,2,10,"247,083","1,978","62,056","1,411,230","43,973 ",North America
198,Eritrea,"10,173",0,103 ,0,"10,065",0,5,0,"2,782",28,"23,693","6,479","3,657,010 ",Africa
199,Micronesia,"10,083",0,31 ,0,174,0,"9,878",1,"85,639",263,"21,923","186,200","117,739 ",Australia/Oceania
200,Niger,"9,931",0,312 ,0,"8,890",0,729,1,379,12,"254,538","9,722","26,181,920 ",Africa
201,Antigua and Barbuda,"9,098",0,146 ,0,"8,923",0,29,1,"91,203","1,464","18,901","189,472","99,756 ",North America
202,Guinea-Bissau,"8,796",0,175 ,0,"8,301",0,320,6,"4,243",84,"145,231","70,064","2,072,822 ",Africa
