SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
47,Cuba,"573,751","+9,740","4,481 ",+84,"522,230","+9,122","47,040",515,"50,690",396,"7,437,032","657,053","11,318,766 ",North America
48,Greece,"557,239","+3,184","13,318 ",+23,"503,923","+2,996","39,998",317,"53,760","1,285","14,667,782","1,415,097","10,365,213 ",Europe
49,Saudi Arabia,"541,610",+409,"8,469 ",+11,"527,899",+710,"5,242","1,162","15,288",239,"26,845,987","757,768","35,427,733 ",Asia
50,Georgia,"510,941","+4,901","6,723 ",+74,"442,956","+2,586","61,262",0,"128,362","1,689","7,658,323","1,923,974","3,980,471 ",Asia
51,Ecuador,"495,115",0,"31,985 ",0,"443,880",0,"19,250",759,"27,589","1,782","1,719,064","95,789","17,946,408 ",South America
52,Bolivia,"485,184",0,"18,256 ",0,"425,172",0,"41,756",220,"40,932","1,540","2,208,374","186,308","11,853,374 ",South America
53,Belarus,"468,415","+1,467","3,670 ",+11,"462,244","+1,431","2,501",0,"49,590",389,"7,641,817","809,018","9,445,794 ",Europe
54,Paraguay,"457,472",0,"15,528 ",0,"434,630",0,"7,314",185,"63,258","2,147","1,745,902","241,420","7,231,801 ",South America
55,Panama,"451,293",0,"6,998 ",0,"434,756",0,"9,539",107,"102,761","1,593","3,568,382","812,535","4,391,667 ",North America
56,Costa Rica,"440,647",0,"5,312 ",0,"354,010",0,"81,325",420,"85,615","1,032","1,968,955","382,555","5,146,852 ",North America
57,Bulgaria,"440,066",0,"18,459 ",0,"401,456",0,"20,151",193,"63,880","2,679","3,993,169","579,644","6,889,000 ",Europe
58,Guatemala,"433,339",0,"11,372 ",0,"372,928",0,"49,039",5,"23,692",622,"2,075,140","113,454","18,290,563 ",North America
59,Kuwait,"408,078",+200,"2,403 ",+2,"400,746",+598,"4,929",158,"93,982",553,"3,665,577","844,196","4,342,091 ",Asia
60,Slovakia,"393,977",+94,"12,547 ",0,"380,460",+44,970,11,"72,122","2,297","3,272,082","598,992","5,462,644 ",Europe
61,Azerbaijan,"388,437","+3,551","5,279 ",+27,"344,603","+1,196","38,555",0,"37,923",515,"4,304,865","420,283","10,242,782 ",Asia
62,Sri Lanka,"385,696","+3,884","7,183 ",+198,"323,390","+2,580","55,123",0,"17,927",334,"4,575,585","212,668","21,515,118 ",Asia
63,Uruguay,"383,903",0,"6,015 ",0,"376,488",0,"1,400",15,"110,083","1,725","3,255,324","933,455","3,487,391 ",South America
64,Myanmar,"371,512","+2,744","14,236 ",+140,"295,338","+4,515","61,938",0,"6,777",260,"3,417,218","62,331","54,823,479 ",Asia
65,Croatia,"369,392",+505,"8,298 ",+3,"358,430",+347,"2,664",34,"90,615","2,036","2,457,176","602,766","4,076,500 ",Europe
66,Dominican Republic,"347,637",+267,"3,989 ",0,"338,507",+361,"5,141",116,"31,686",364,"1,925,367","175,493","10,971,211 ",North America
67,Denmark,"336,746","+1,024","2,564 ",+1,"320,725",+914,"13,457",15,"57,906",441,"79,552,584","13,679,766","5,815,347 ",Europe
68,Vietnam,"336,707","+11,321","7,540 ",0,"140,087","+7,272","189,080",0,"3,424",77,"15,271,562","155,307","98,331,463 ",Asia
69,Ireland,"335,429","+2,125","5,074 ",0,"284,065","+1,188","46,290",54,"67,082","1,015","6,415,912","1,283,108","5,000,290 ",Europe
70,Honduras,"326,830","+1,600","8,594 ",+50,"105,153",+282,"213,083",552,"32,414",852,"945,963","93,818","10,082,952 ",North America
71,Palestine,"324,542",0,"3,629 ",0,"314,104",0,"6,809",31,"61,989",693,"2,074,147","396,173","5,235,464 ",Asia
72,Venezuela,"323,526",0,"3,871 ",0,"309,630",0,"10,025",681,"11,414",137,"3,359,014","118,507","28,344,430 ",South America
73,Oman,"300,914",0,"4,020 ",0,"289,450",0,"7,444",86,"57,280",765,"1,550,000","295,049","5,253,363 ",Asia
74,Ethiopia,"293,737",0,"4,539 ",0,"267,407",0,"21,791",463,"2,485",38,"3,148,930","26,645","118,181,447 ",Africa
75,Libya,"293,532",0,"4,017 ",0,"212,241",0,"77,274",0,"42,071",576,"1,461,393","209,455","6,977,126 ",Africa
76,Lithuania,"293,342",+580,"4,481 ",+8,"275,952",+828,"12,909",86,"109,493","1,673","4,306,644","1,607,504","2,679,087 ",Europe
77,Egypt,"285,995",0,"16,654 ",0,"235,424",0,"33,917",90,"2,736",159,"3,068,679","29,360","104,518,221 ",Africa
78,Bahrain,"271,432",0,"1,385 ",0,"268,962",0,"1,085",5,"153,502",783,"5,748,703","3,251,042","1,768,265 ",Asia
79,Moldova,"264,283",+376,"6,356 ",+10,"255,088",+227,"2,839",31,"65,688","1,580","1,525,976","379,283","4,023,315 ",Europe
80,Slovenia,"263,303",+388,"4,438 ",0,"255,615",+133,"3,250",15,"126,633","2,134","1,425,474","685,567","2,079,262 ",Europe
81,Armenia,"237,249",+507,"4,737 ",+5,"224,019",+283,"8,493",0,"79,894","1,595","1,476,957","497,371","2,969,529 ",Asia
82,S. Korea,"234,739","+1,880","2,202 ",+5,"204,518","+1,743","28,019",403,"4,574",43,"12,632,601","246,157","51,319,273 ",Asia
83,Qatar,"230,632",+190,601 ,0,"227,197",+201,"2,834",22,"82,140",214,"2,449,043","872,227","2,807,805 ",Asia
84,Kenya,"228,363","+1,286","4,467 ",+32,"211,781","+1,942","12,115",157,"4,144",81,"2,305,988","41,843","55,110,501 ",Africa
85,Bosnia and Herzegovina,"209,073",0,"9,722 ",0,"192,218",0,"7,133",0,"64,179","2,984","1,113,991","341,964","3,257,631 ",Europe
86,Zambia,"204,337",+359,"3,573 ",+4,"198,371",+362,"2,393",180,"10,774",188,"2,216,799","116,887","18,965,335 ",Africa
87,Mongolia,"191,904","+1,651",896 ,+4,"182,885","+1,723","8,123",192,"57,490",268,"3,446,882","1,032,601","3,338,057 ",Asia
88,Algeria,"191,171",+515,"4,984 ",+27,"129,555",+486,"56,632",32,"4,272",111,"230,861","5,159","44,747,112 ",Africa
89,Nigeria,"185,571",0,"2,247 ",0,"168,124",0,"15,200",11,876,11,"2,648,684","12,499","211,912,959 ",Africa
90,Kyrgyzstan,"173,676",+248,"2,478 ",+5,"165,860",+492,"5,338",131,"26,132",373,"1,628,196","244,987","6,646,043 ",Asia
91,North Macedonia,"167,991","+1,250","5,654 ",+22,"151,957",+265,"10,380",0,"80,638","2,714","1,101,838","528,897","2,083,277 ",Europe
92,Afghanistan,"152,511",+14,"7,070 ",+5,"107,927",0,"37,514","1,124","3,820",177,"747,735","18,731","39,919,510 ",Asia
93,Uzbekistan,"148,203",+881,"1,015 ",+7,"140,941",+853,"6,247",23,"4,357",30,"1,377,915","40,505","34,018,518 ",Asia
94,Norway,"148,055",+277,811 ,0,"88,952",0,"58,292",6,"27,070",148,"6,950,992","1,270,909","5,469,308 ",Europe
95,Botswana,"146,461",0,"2,081 ",0,"134,260",0,"10,120",1,"60,890",865,"1,599,459","664,963","2,405,335 ",Africa
96,Mozambique,"142,013",0,"1,783 ",0,"123,350",0,"16,880",32,"4,404",55,"822,281","25,502","32,244,245 ",Africa
97,Latvia,"140,944",+160,"2,568 ",0,"136,788",+63,"1,588",11,"75,675","1,379","3,300,187","1,771,924","1,862,488 ",Europe
98,Albania,"138,790",+658,"2,477 ",+2,"131,184",+142,"5,129",3,"48,288",862,"998,817","347,508","2,874,229 ",Europe
99,Estonia,"138,706",+221,"1,281 ",0,"131,527",+43,"5,898",13,"104,483",965,"1,710,673","1,288,596","1,327,548 ",Europe
100,Namibia,"123,483",+241,"3,333 ",+8,"117,342",+143,"2,808",48,"47,622","1,285","645,023","248,758","2,592,977 ",Africa
101,Zimbabwe,"122,288",0,"4,220 ",0,"105,484",0,"12,584",12,"8,094",279,"1,219,132","80,695","15,107,944 ",Africa
102,Finland,"121,543",+673,"1,008 ",0,"46,000",0,"74,535",29,"21,898",182,"6,322,639","1,139,114","5,550,490 ",Europe
103,Ghana,"112,928",0,945 ,0,"105,622",0,"6,361",53,"3,550",30,"1,544,519","48,560","31,806,492 ",Africa
104,Cyprus,"111,140",+311,477 ,+2,"90,755",0,"19,908",92,"91,298",392,"9,366,973","7,694,712","1,217,326 ",Asia
105,Montenegro,"109,340",+598,"1,666 ",+3,"101,787",+285,"5,887",11,"174,065","2,652","583,040","928,177","628,156 ",Europe
106,Uganda,"97,453",0,"2,931 ",0,"95,217",0,-695,527,"2,057",62,"1,536,425","32,434","47,370,928 ",Africa
107,El Salvador,"92,416",0,"2,831 ",+7,"78,873",0,"10,712",117,"14,167",434,"1,189,882","182,404","6,523,333 ",North America
108,Cambodia,"88,735",+493,"1,778 ",+16,"84,506",+655,"2,451",0,"5,226",105,"2,040,419","120,159","16,981,032 ",Asia
109,Cameroon,"82,454",0,"1,338 ",0,"80,433",0,683,152,"3,021",49,"1,751,774","64,185","27,292,533 ",Africa
110,Rwanda,"82,215",0,"1,005 ",0,"45,204",0,"36,006",43,"6,175",75,"2,285,145","171,622","13,315,025 ",Africa
111,Maldives,"79,864",+110,222 ,0,"77,953",+183,"1,689",18,"144,860",403,"1,291,245","2,342,101","551,319 ",Asia
112,Luxembourg,"74,985",0,830 ,0,"73,467",0,688,3,"117,622","1,302","3,375,755","5,295,244","637,507 ",Europe
113,Senegal,"71,772",+144,"1,659 ",+11,"56,867",+536,"13,246",52,"4,163",96,"714,821","41,457","17,242,356 ",Africa
114,Singapore,"66,443",+37,47 ,0,"65,528",+126,868,7,"11,257",8,"16,926,698","2,867,710","5,902,514 ",Asia
115,Jamaica,"61,282",+794,"1,371 ",+15,"47,675",+47,"12,236",45,"20,593",461,"529,741","178,014","2,975,831 ",North America
116,Malawi,"59,399",+150,"2,059 ",+15,"45,396",+273,"11,944",285,"3,017",105,"376,420","19,119","19,688,409 ",Africa
117,DRC,"53,899",0,"1,053 ",0,"30,858",0,"21,988",0,582,11,"304,201","3,284","92,634,448 ",Africa
118,Ivory Coast,"53,247",0,380 ,0,"51,998",0,869,0,"1,964",14,"853,018","31,458","27,116,393 ",Africa
119,Réunion,"46,754",0,310 ,0,"42,770",0,"3,674",33,"51,802",343,"173,764","192,524","902,558 ",Africa
120,Angola,"45,583",0,"1,138 ",0,"42,257",0,"2,188",8,"1,340",33,"830,836","24,422","34,019,951 ",Africa
121,Fiji,"43,294",+198,433 ,+1,"22,341",+516,"20,520",310,"47,902",479,"359,263","397,497","903,812 ",Australia/Oceania
122,Australia,"43,123",+894,978 ,+3,"31,593",0,"10,552",90,"1,669",38,"29,159,840","1,128,689","25,835,136 ",Australia/Oceania
123,Trinidad and Tobago,"42,839",0,"1,215 ",0,"35,896",0,"5,728",22,"30,498",865,"295,872","210,640","1,404,631 ",North America
124,Madagascar,"42,838",0,954 ,0,"41,274",0,610,16,"1,503",33,"236,705","8,307","28,495,276 ",Africa
125,Eswatini,"40,283",+753,991 ,+7,"29,308",+540,"9,984",10,"34,319",844,"300,331","255,867","1,173,779 ",Africa
126,Guadeloupe,"40,018",0,324 ,0,"2,250",0,"37,444",23,"99,995",810,"335,167","837,495","400,202 ",North America
127,Sudan,"37,627",0,"2,820 ",0,"31,569",0,"3,238",0,836,63,"238,579","5,301","45,006,521 ",Africa
128,French Polynesia,"36,372",0,257 ,0,"29,176",0,"6,939",38,"128,637",909,"26,355","93,210","282,750 ",Australia/Oceania
129,Malta,"35,721",+68,436 ,+1,"34,225",+44,"1,060",3,"80,657",984,"1,159,266","2,617,574","442,878 ",Europe
130,Cabo Verde,"34,645",0,302 ,0,"33,725",0,618,23,"61,555",537,"205,858","365,755","562,831 ",Africa
131,French Guiana,"33,060",0,204 ,0,"9,995",0,"22,861",23,"107,537",664,"347,345","1,129,842","307,428 ",South America
132,Mauritania,"31,390",0,665 ,0,"27,640",0,"3,085",16,"6,556",139,"422,330","88,211","4,787,718 ",Africa
133,Martinique,"31,369",0,243 ,0,104,0,"31,022",1,"83,665",648,"292,898","781,197","374,935 ",North America
134,Guinea,"28,647",+123,308 ,+2,"26,023",+139,"2,316",24,"2,116",23,"528,868","39,074","13,535,120 ",Africa
135,Suriname,"27,210",0,696 ,0,"23,086",0,"3,428",12,"45,917","1,175","98,672","166,509","592,591 ",South America
136,Syria,"26,719",0,"1,959 ",0,"22,243",0,"2,517",0,"1,486",109,"103,566","5,760","17,981,107 ",Asia
137,Gabon,"25,667",0,165 ,0,"25,437",0,65,5,"11,232",72,"1,054,727","461,568","2,285,095 ",Africa
138,Guyana,"24,047",0,591 ,0,"22,252",0,"1,204",16,"30,406",747,"251,230","317,668","790,858 ",South America
139,Haiti,"20,719",0,583 ,0,"16,679",0,"3,457",0,"1,792",50,"105,799","9,152","11,560,017 ",North America
140,Mayotte,"19,664",0,175 ,0,"2,964",0,"16,525",1,"70,165",624,"176,919","631,281","280,254 ",Africa
141,Seychelles,"19,390",0,101 ,0,"18,650",0,639,0,"195,783","1,020","21,504","217,129","99,038 ",Africa
142,Togo,"19,128",0,172 ,0,"15,945",0,"3,011",0,"2,251",20,"442,360","52,054","8,498,041 ",Africa
143,Papua New Guinea,"17,832",0,192 ,0,"17,547",0,93,7,"1,951",21,"150,870","16,509","9,138,778 ",Australia/Oceania
144,Bahamas,"16,962",0,330 ,0,"13,539",0,"3,093",16,"42,671",830,"128,688","323,741","397,503 ",North America
145,Somalia,"16,535",0,897 ,0,"8,010",0,"7,628",0,"1,009",55,"186,064","11,350","16,393,932 ",Africa
146,Tajikistan,"16,423",+49,124 ,0,"16,174",+68,125,0,"1,679",13,0,0,"9,779,837 ",Asia
147,Taiwan,"15,916",+10,828 ,+1,"14,847",+31,241,0,667,35,"4,622,196","193,675","23,865,703 ",Asia
148,Belize,"15,415",0,351 ,0,"14,149",0,915,6,"37,987",865,"206,689","509,342","405,796 ",North America
149,Andorra,"14,988",0,129 ,0,"14,729",0,130,7,"193,631","1,667","193,595","2,501,066","77,405 ",Europe
150,Curaçao,"14,889",0,136 ,0,"14,126",0,627,4,"90,316",825,"220,413","1,337,019","164,854 ",North America
151,Mali,"14,749",+9,536 ,+1,"14,050",+5,163,0,705,26,"369,738","17,683","20,909,367 ",Africa
152,Lesotho,"14,371",+1,400 ,0,"6,763",0,"7,208",0,"6,649",185,"146,215","67,645","2,161,505 ",Africa
153,Timor-Leste,"13,981",+281,46 ,+4,"10,847",+71,"3,088",0,"10,380",34,"169,501","125,849","1,346,856 ",Asia
154,Aruba,"13,871",0,124 ,0,"12,692",0,"1,055",14,"129,297","1,156","177,885","1,658,138","107,280 ",North America
155,Burkina Faso,"13,699",+4,171 ,0,"13,447",0,81,0,636,8,"208,443","9,672","21,550,600 ",Africa
156,Congo,"13,398",0,179 ,0,"12,421",0,798,0,"2,362",32,"188,207","33,184","5,671,571 ",Africa
157,Laos,"12,164",+411,11 ,0,"4,604",0,"7,549",0,"1,645",1,"358,190","48,436","7,395,120 ",Asia
158,Hong Kong,"12,053",+3,212 ,0,"11,762",+1,79,0,"1,593",28,"22,744,169","3,006,124","7,565,945 ",Asia
159,Djibouti,"11,690",0,157 ,0,"11,522",0,11,0,"11,640",156,"202,259","201,399","1,004,271 ",Africa
160,CAR,"11,251",0,99 ,0,"6,859",0,"4,293",2,"2,285",20,"60,228","12,230","4,924,807 ",Africa
161,South Sudan,"11,243",0,120 ,0,"10,917",0,206,0,991,11,"204,344","18,016","11,342,428 ",Africa
162,Burundi,"10,791",0,38 ,0,773,0,"9,980",0,878,3,"345,742","28,131","12,290,528 ",Africa
163,Nicaragua,"10,672",0,198 ,0,"4,225",0,"6,249",0,"1,590",29,0,0,"6,713,856 ",North America
164,Channel Islands,"10,204",0,93 ,0,"9,618",0,493,0,"58,083",529,"785,170","4,469,319","175,680 ",Europe
165,Benin,"10,183",0,119 ,0,"8,136",0,"1,928",5,816,10,"604,310","48,415","12,481,908 ",Africa
166,Iceland,"10,053",+73,30 ,0,"8,921",+108,"1,102",20,"29,245",87,"939,457","2,732,926","343,755 ",Europe
167,Gambia,"9,364",0,285 ,0,"8,763",0,316,3,"3,756",114,"101,817","40,836","2,493,332 ",Africa
168,Equatorial Guinea,"9,049",0,123 ,0,"8,803",0,123,0,"6,219",85,"187,519","128,881","1,454,979 ",Africa
169,Yemen,"7,487",+33,"1,416 ",+1,"4,622",+17,"1,449",23,245,46,"214,742","7,025","30,568,696 ",Asia
170,Mauritius,"7,070",0,22 ,0,"1,854",0,"5,194",0,"5,549",17,"358,675","281,499","1,274,163 ",Africa
171,Saint Lucia,"6,955",0,97 ,0,"5,660",0,"1,198",4,"37,680",526,"64,870","351,448","184,579 ",North America
172,Eritrea,"6,620",+2,37 ,0,"6,560",0,23,0,"1,838",10,"23,693","6,578","3,602,013 ",Africa
173,Sierra Leone,"6,347",0,121 ,0,"4,335",0,"1,891",0,778,15,"160,729","19,696","8,160,466 ",Africa
174,Isle of Man,"6,232",0,37 ,0,"5,692",0,503,1,"72,852",433,"83,753","979,075","85,543 ",Europe
175,Niger,"5,761",0,196 ,0,"5,484",0,81,0,229,8,"138,530","5,498","25,194,341 ",Africa
176,Liberia,"5,459",0,148 ,0,"2,715",0,"2,596",2,"1,051",29,"128,246","24,700","5,192,046 ",Africa
177,Guinea-Bissau,"5,416",0,99 ,0,"4,521",0,796,4,"2,680",49,"88,001","43,552","2,020,574 ",Africa
178,Gibraltar,"5,278",+9,96 ,0,"5,038",+1,144,6,"156,710","2,850","329,777","9,791,479","33,680 ",Europe
179,San Marino,"5,231",0,90 ,0,"5,077",0,64,1,"153,799","2,646","73,543","2,162,266","34,012 ",Europe
180,Chad,"4,985",0,174 ,0,"4,805",0,6,0,294,10,"136,789","8,066","16,958,022 ",Africa
181,Barbados,"4,628",0,48 ,0,"4,444",0,136,0,"16,082",167,"245,843","854,292","287,774 ",North America
182,Comoros,"4,044",0,147 ,0,"3,888",0,9,0,"4,541",165,0,0,"890,549 ",Africa
183,Sint Maarten,"3,394",0,42 ,0,"3,037",0,315,2,"78,152",967,"37,841","871,350","43,428 ",North America
184,Liechtenstein,"3,219",+10,59 ,0,"3,076",0,84,3,"84,152","1,542","49,126","1,284,273","38,252 ",Europe
185,Monaco,"3,129",+8,33  ,0,"2,990",+10,106,6,"79,101",834,"54,960","1,389,387","39,557 ",Europe
186,Saint Martin,"3,094",0,41 ,0,"1,399",0,"1,654",7,"78,504","1,040","52,859","1,341,191","39,412 ",North America
187,New Zealand,"2,992",+24,26 ,0,"2,873",0,93,5,598,5,"2,653,699","530,517","5,002,100 ",Australia/Oceania
188,Bermuda,"2,750",+35,33 ,0,"2,593",+24,124,1,"44,343",532,"436,268","7,034,652","62,017 ",North America
189,Turks and Caicos,"2,601",0,19 ,0,"2,502",0,80,1,"66,166",483,"94,789","2,411,320","39,310 ",North America
190,Bhutan,"2,585",+5,3 ,0,"2,553",+6,29,0,"3,309",4,"798,573","1,022,192","781,236 ",Asia
191,British Virgin Islands,"2,568",0,37 ,0,"2,500",0,31,7,"84,310","1,215","77,252","2,536,262","30,459 ",North America
192,Sao Tome and Principe,"2,517",0,37 ,0,"2,401",0,79,0,"11,248",165,"14,689","65,645","223,764 ",Africa
193,St. Vincent Grenadines,"2,320",0,12 ,0,"2,261",0,47,2,"20,837",108,"64,768","581,714","111,340 ",North America
194,Caribbean Netherlands,"1,767",0,17 ,0,"1,721",0,29,0,"66,682",642,"20,707","781,426","26,499 ",North America
195,Antigua and Barbuda,"1,490",+43,43 ,0,"1,299",+14,148,9,"15,074",435,"17,409","176,119","98,848 ",North America
196,St. Barth,"1,489",0,2 ,0,462,0,"1,025",0,"150,237",202,"38,369","3,871,355","9,911 ",North America
197,Brunei ,"1,455",+122,3 ,0,355,+4,"1,097",0,"3,290",7,"195,607","442,323","442,227 ",Asia
198,Tanzania,"1,367",0,50 ,0,183,0,"1,134",7,22,0.8,0,0,"61,655,288 ",Africa
199,Faeroe Islands,995,0,2 ,0,988,0,5,0,"20,276",41,"396,000","8,069,446","49,074 ",Europe
200,Dominica,953,0, ,0,378,0,575,0,"13,201",0,"35,494","491,682","72,189 ",North America
201,Saint Kitts and Nevis,792,+19,3 ,0,596,0,193,1,"14,769",56,"28,471","530,918","53,626 ",North America
202,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
203,Cayman Islands,663,+5,2 ,0,649,+1,12,0,"9,956",30,"124,033","1,862,469","66,596 ",North America
204,Wallis and Futuna,445,0,7 ,0,438,0,0,0,"40,399",635,"20,508","1,861,825","11,015 ",Australia/Oceania
