SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
50,Georgia,"1,840,187",0,"17,059                                ",0,"1,776,548",0,"46,580",0,"463,671","4,298","16,920,079","4,263,340","3,968,738 ",Asia
51,Jordan,"1,746,997",0,"14,122                                ",0,"1,731,007",0,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869 ",Asia
52,Ireland,"1,710,625",0,"8,866                                ",0,"1,699,569",0,"2,190",19,"340,748","1,766","13,083,449","2,606,161","5,020,199 ",Europe
53,Pakistan,"1,580,900",+16,"30,660                                ",0,"1,538,689",0,"11,551",9,"6,889",134,"30,571,377","133,215","229,488,994 ",Asia
54,Norway,"1,483,454",0,"5,435                                ",0,"1,477,545",+84,474,20,"269,162",986,"11,002,430","1,996,315","5,511,370 ",Europe
55,Finland,"1,475,378",0,"9,373                                ",0,"1,461,220",+279,"4,785",21,"265,597","1,687","12,090,288","2,176,485","5,554,960 ",Europe
56,Kazakhstan,"1,411,831",0,"13,848                                ",0,"1,383,020",0,"14,963",24,"73,514",721,"11,575,012","602,707","19,205,043 ",Asia
57,Slovenia,"1,343,453",0,"7,100                                ",0,"1,328,006",0,"8,347",8,"646,502","3,417","2,847,701","1,370,382","2,078,034 ",Europe
58,Lithuania,"1,319,117",+135,"9,673                                ",0,"1,307,828",+143,"1,616",1,"495,590","3,634","10,441,732","3,922,944","2,661,708 ",Europe
59,Bulgaria,"1,305,298",0,"38,341                                ",0,"1,264,178",0,"2,779",30,"190,705","5,602","11,194,177","1,635,476","6,844,597 ",Europe
60,Morocco,"1,273,463",0,"16,297                                ",0,"1,256,151",0,"1,015",3,"33,714",431,"13,001,033","344,191","37,772,756 ",Africa
61,Croatia,"1,273,256",0,"18,213                                ",0,"1,254,564",0,479,6,"313,665","4,487","5,588,632","1,376,752","4,059,286 ",Europe
62,Guatemala,"1,249,123",0,"20,196                                ",0,"1,227,624",0,"1,303",5,"67,215","1,087","7,246,103","389,910","18,584,039 ",North America
63,Lebanon,"1,237,127",0,"10,906                                ",0,"1,087,587",0,"138,634",74,"185,064","1,631","4,795,578","717,380","6,684,849 ",Asia
64,Costa Rica,"1,228,659",0,"9,351                                ",0,"860,711",0,"358,597",52,"237,085","1,804","4,659,757","899,158","5,182,354 ",North America
65,Bolivia,"1,197,670",0,"22,381                                ",0,"1,166,802",0,"8,487",220,"99,867","1,866","2,705,422","225,590","11,992,656 ",South America
66,Tunisia,"1,152,877",0,"29,398                                ",0,N/A,N/A,N/A,44,"95,701","2,440","5,010,521","415,926","12,046,656 ",Africa
67,Cuba,"1,113,483",0,"8,530                                ",0,"1,104,781",0,172,2,"98,489",754,"14,345,279","1,268,859","11,305,652 ",North America
68,UAE,"1,064,502",0,"2,349                                ",0,"1,049,329",0,"12,824",0,"105,587",233,"200,468,424","19,884,219","10,081,785 ",Asia
69,Ecuador,"1,061,100",0,"36,019                                ",0,"1,023,974",0,"1,107",759,"58,581","1,989","3,082,403","170,173","18,113,361 ",South America
70,Uruguay,"1,037,893",0,"7,625                                ",0,"1,029,835",0,433,18,"296,879","2,181","6,114,822","1,749,083","3,496,016 ",South America
71,Panama,"1,037,324",0,"8,621                                ",0,"1,028,182",0,521,16,"233,266","1,939","7,660,443","1,722,623","4,446,964 ",North America
72,Mongolia,"1,007,993",0,"2,179                                ",0,"1,005,787",0,27,192,"298,392",645,"4,030,048","1,193,000","3,378,078 ",Asia
73,Nepal,"1,003,157",+26,"12,031                                ",0,"990,979",+26,147,0,"33,189",398,"6,038,616","199,785","30,225,582 ",Asia
74,Belarus,"994,037",0,"7,118                                ",0,"985,592",0,"1,327",0,"105,381",755,"13,646,641","1,446,722","9,432,800 ",Europe
75,Latvia,"977,774",+8,"6,328                                ",+1,"971,189",+16,257,13,"528,859","3,423","7,874,758","4,259,304","1,848,837 ",Europe
76,Saudi Arabia,"841,469",0,"9,646                                ",0,"827,923",0,"3,900",66,"23,475",269,"45,481,735","1,268,848","35,844,909 ",Asia
77,Azerbaijan,"831,563",0,"10,257                                ",0,"821,130",0,176,0,"80,733",996,"7,597,921","737,648","10,300,205 ",Asia
78,Paraguay,"809,955",0,"19,921                                ",0,N/A,N/A,N/A,7,"110,864","2,727","2,657,506","363,751","7,305,843 ",South America
79,Bahrain,"720,623",0,"1,562                                ",0,"718,667",0,394,1,"403,941",876,"10,835,464","6,073,748","1,783,983 ",Asia
80,Sri Lanka,"672,221",0,"16,847                                ",0,"655,341",0,33,0,"31,156",781,"6,486,117","300,619","21,575,842 ",Asia
81,Kuwait,"665,741",0,"2,570                                ",0,"660,237",0,"2,934",0,"151,984",587,"8,455,743","1,930,391","4,380,326 ",Asia
82,Dominican Republic,"661,045",0,"4,384                                ",0,"644,785",0,"11,876",4,"59,789",397,"3,740,928","338,350","11,056,370 ",North America
83,Cyprus,"660,854",0,"1,364                                ",0,"655,540",0,"3,950",60,"540,184","1,115","9,640,118","7,879,860","1,223,387 ",Asia
84,Myanmar,"636,177",0,"19,492                                ",0,"615,307",0,"1,378",0,"11,519",353,"10,451,265","189,241","55,227,143 ",Asia
85,Palestine,"621,008",0,"5,404                                ",0,"615,445",0,159,17,"116,173","1,011","3,078,533","575,907","5,345,541 ",Asia
86,Moldova,"620,419",0,"12,113                                ",0,"504,142",0,"104,164",49,"154,596","3,018","3,216,305","801,437","4,013,171 ",Europe
87,Estonia,"618,200",0,"3,001                                ",0,"524,990",0,"90,209",3,"467,657","2,270","3,706,919","2,804,214","1,321,910 ",Europe
88,Venezuela,"552,695",0,"5,856                                ",0,"546,537",0,302,31,"18,885",200,"3,359,014","114,771","29,266,991 ",South America
89,Egypt,"515,970",0,"24,613                                ",0,"442,182",0,"49,175",122,"4,860",232,"3,693,367","34,792","106,156,692 ",Africa
90,Qatar,"510,184",0,690                                ,0,"508,715",0,779,29,"171,208",232,"4,065,369","1,364,257","2,979,915 ",Asia
91,Libya,"507,252",0,"6,437                                ",0,"500,813",0,2,0,"72,045",914,"2,483,848","352,782","7,040,745 ",Africa
92,Ethiopia,"500,853",0,"7,574                                ",0,"487,986",0,"5,293",1,"4,146",63,"5,544,786","45,896","120,812,698 ",Africa
93,Réunion,"486,588",0,921                                ,0,"418,572",0,"67,095",10,"535,854","1,014","1,603,660","1,766,027","908,061 ",Africa
94,Honduras,"472,533",0,"11,112                                ",0,N/A,N/A,N/A,105,"46,230","1,087","1,652,947","161,717","10,221,247 ",North America
95,Armenia,"449,062",0,"8,747                                ",0,"435,162",0,"5,153",0,"151,099","2,943","3,242,901","1,091,164","2,971,966 ",Asia
96,Bosnia and Herzegovina,"402,848",0,"16,337                                ",0,"379,084",0,"7,427",0,"123,979","5,028","1,884,721","580,036","3,249,317 ",Europe
97,Oman,"399,449",0,"4,628                                ",0,"384,669",0,"10,152",2,"75,028",869,"25,000,000","4,695,724","5,323,993 ",Asia
98,North Macedonia,"348,142",0,"9,673                                ",0,"337,068",0,"1,401",0,"167,271","4,648","2,226,216","1,069,626","2,081,304 ",Europe
99,Zambia,"343,910",0,"4,058                                ",0,"339,811",0,41,0,"17,663",208,"4,033,092","207,141","19,470,234 ",Africa
100,Kenya,"343,060",0,"5,688                                ",0,"337,309",0,63,1,"6,103",101,"3,967,062","70,569","56,215,221 ",Africa
101,Albania,"334,726",0,"3,602                                ",0,"329,428",0,"1,696",0,"116,777","1,257","1,941,032","677,173","2,866,374 ",Europe
102,Botswana,"329,852",0,"2,801                                ",0,"327,049",0,2,1,"135,121","1,147","2,026,898","830,300","2,441,162 ",Africa
103,Luxembourg,"319,959",0,"1,232                                ",0,"316,690",0,"2,037",0,"498,091","1,918","4,587,145","7,140,959","642,371 ",Europe
104,Montenegro,"291,686",0,"2,826                                ",0,"288,276",0,584,6,"464,505","4,500","2,750,800","4,380,604","627,950 ",Europe
105,Brunei ,"288,051",0,225                                ,0,"243,601",0,"44,225",3,"646,679",505,"717,784","1,611,437","445,431 ",Asia
106,Algeria,"271,789",0,"6,881                                ",0,"182,997",0,"81,911",0,"5,993",152,"230,960","5,093","45,350,148 ",Africa
107,Nigeria,"266,675",0,"3,155                                ",0,"259,953",0,"3,567",11,"1,230",15,"5,708,974","26,339","216,746,934 ",Africa
108,Zimbabwe,"264,685",0,"5,686                                ",0,"258,888",0,111,12,"17,264",371,"2,525,756","164,744","15,331,428 ",Africa
109,Uzbekistan,"253,009",0,"1,637                                ",0,"241,486",0,"9,886",23,"7,359",48,"1,377,915","40,077","34,382,084 ",Asia
110,Mozambique,"233,417",0,"2,243                                ",0,"228,805",0,"2,369",11,"7,054",68,"1,371,127","41,437","33,089,461 ",Africa
111,Martinique,"229,900",0,"1,100                                ",0,N/A,N/A,N/A,12,"614,563","2,940","828,928","2,215,870","374,087 ",North America
112,Laos,"218,091",+6,758                                ,0,N/A,N/A,N/A,0,"29,153",101,"1,233,207","164,845","7,481,023 ",Asia
113,Afghanistan,"217,863",+283,"7,902                                ",0,"194,632",+124,"15,329",45,"5,346",194,"1,243,596","30,514","40,754,388 ",Asia
114,Iceland,"209,191",0,229                                ,0,N/A,N/A,N/A,2,"605,661",663,"1,996,384","5,780,036","345,393 ",Europe
115,Kyrgyzstan,"206,888",0,"2,991                                ",0,"196,406",0,"7,491",131,"30,749",445,"1,907,195","283,460","6,728,271 ",Asia
116,Guadeloupe,"202,653",0,"1,017                                ",0,N/A,N/A,N/A,19,"506,894","2,544","938,039","2,346,306","399,794 ",North America
117,El Salvador,"201,785",0,"4,230                                ",0,"179,410",0,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389 ",North America
118,Trinidad and Tobago,"191,496",0,"4,390                                ",0,"187,078",0,28,8,"136,143","3,121","913,289","649,295","1,406,585 ",North America
119,Maldives,"186,526",0,314                                ,0,"163,687",0,"22,525",25,"344,790",580,"2,213,831","4,092,223","540,985 ",Asia
120,Ghana,"171,657",0,"1,462                                ",0,"170,161",0,34,2,"5,299",45,"2,536,496","78,298","32,395,450 ",Africa
121,Namibia,"171,222",0,"4,090                                ",0,"167,099",0,33,0,"65,008","1,553","1,062,663","403,460","2,633,874 ",Africa
122,Uganda,"170,647",0,"3,632                                ",0,"100,431",0,"66,584",3,"3,523",75,"3,012,408","62,198","48,432,863 ",Africa
123,Jamaica,"154,825",0,"3,536                                ",0,"102,851",0,"48,438",0,"51,866","1,185","1,183,986","396,633","2,985,094 ",North America
124,Cambodia,"138,736",+1,"3,056                                ",0,"135,677",0,3,0,"8,081",178,"3,091,420","180,062","17,168,639 ",Asia
125,Rwanda,"133,194",0,"1,468                                ",0,"131,647",0,79,0,"9,793",108,"6,021,981","442,778","13,600,464 ",Africa
126,Cameroon,"124,983",0,"1,971                                ",0,"122,807",0,205,13,"4,478",71,"1,751,774","62,762","27,911,548 ",Africa
127,Malta,"118,524",0,835                                ,0,"117,064",0,625,4,"266,926","1,880","2,136,024","4,810,507","444,033 ",Europe
128,Barbados,"107,566",0,589                                ,0,"106,971",0,6,0,"373,463","2,045","801,451","2,782,594","288,023 ",North America
129,Angola,"105,384",0,"1,934                                ",0,"103,419",0,31,0,"3,009",55,"1,499,795","42,818","35,027,343 ",Africa
130,Channel Islands,"101,717",0,228                                ,0,"101,321",0,168,0,"576,421","1,292","1,252,808","7,099,551","176,463 ",Europe
131,French Guiana,"98,041",0,420                                ,0,"11,254",0,"86,367",6,"312,065","1,337","651,257","2,072,951","314,169 ",South America
132,DRC,"96,212",0,"1,464                                ",0,"84,489",0,"10,259",0,"1,010",15,"846,704","8,890","95,240,792 ",Africa
133,Senegal,"88,997",0,"1,971                                ",0,"87,024",0,2,0,"5,041",112,"1,146,543","64,946","17,653,671 ",Africa
134,Malawi,"88,728",0,"2,686                                ",0,"85,651",0,391,67,"4,397",133,"624,784","30,959","20,180,839 ",Africa
135,Ivory Coast,"88,327",0,834                                ,0,"87,490",0,3,0,"3,184",30,"1,689,856","60,913","27,742,298 ",Africa
136,Suriname,"82,495",0,"1,404                                ",0,N/A,N/A,N/A,0,"138,222","2,352","241,666","404,915","596,831 ",South America
137,New Caledonia,"79,922",0,314                                ,0,"79,605",0,3,9,"274,726","1,079","98,964","340,182","290,915 ",Australia/Oceania
138,French Polynesia,"78,488",0,649                                ,0,N/A,N/A,N/A,7,"276,207","2,284",0,0,"284,164 ",Australia/Oceania
139,Eswatini,"74,627",0,"1,425                                ",0,"73,116",0,86,0,"62,986","1,203","1,048,704","885,119","1,184,817 ",Africa
140,Guyana,"73,168",0,"1,298                                ",0,"71,827",0,43,0,"92,146","1,635","728,813","917,848","794,045 ",South America
141,Belize,"70,782",0,688                                ,0,"70,085",0,9,6,"171,722","1,669","576,016","1,397,453","412,190 ",North America
142,Fiji,"68,921",0,883                                ,0,"67,029",0,"1,009",0,"75,782",971,"670,903","737,689","909,466 ",Australia/Oceania
143,Madagascar,"68,253",0,"1,424                                ",0,"66,814",0,15,0,"2,339",49,"530,486","18,181","29,178,077 ",Africa
144,Sudan,"63,993",0,"5,046                                ",0,"58,640",0,307,0,"1,391",110,"562,941","12,240","45,992,020 ",Africa
145,Mauritania,"63,715",0,997                                ,0,"62,471",0,247,0,"12,998",203,"1,009,957","206,030","4,901,981 ",Africa
146,Cabo Verde,"63,613",0,413                                ,0,"63,025",0,175,23,"112,058",728,"401,622","707,482","567,678 ",Africa
147,Bhutan,"62,666",0,21                                ,0,"61,564",0,"1,081",0,"79,531",27,"2,303,734","2,923,739","787,941 ",Asia
148,Syria,"57,542",0,"3,164                                ",0,"54,370",0,8,0,"2,971",163,"146,269","7,553","19,364,809 ",Asia
149,Burundi,"53,740",0,38                                ,0,"53,569",0,133,0,"4,257",3,"345,742","27,386","12,624,840 ",Africa
150,Seychelles,"50,937",0,172                                ,0,"50,750",0,15,0,"512,311","1,730",0,0,"99,426 ",Africa
151,Gabon,"48,981",0,306                                ,0,"48,674",0,1,0,"21,008",131,"1,621,909","695,641","2,331,533 ",Africa
152,Andorra,"47,974",0,165                                ,0,"47,563",0,246,14,"619,315","2,130","249,838","3,225,256","77,463 ",Europe
153,Papua New Guinea,"46,842",0,670                                ,0,"43,982",0,"2,190",7,"5,041",72,"249,149","26,813","9,292,169 ",Australia/Oceania
154,Curaçao,"45,986",0,295                                ,0,"44,720",0,971,3,"277,812","1,782","496,693","3,000,640","165,529 ",North America
155,Aruba,"44,114",0,236                                ,0,"42,438",0,"1,440",2,"409,947","2,193","177,885","1,653,068","107,609 ",North America
156,Tanzania,"42,973",0,846                                ,0,N/A,N/A,N/A,7,679,13,0,0,"63,298,550 ",Africa
157,Mauritius,"42,268",0,"1,049                                ",0,"40,457",0,762,0,"33,158",823,"358,675","281,374","1,274,727 ",Africa
158,Mayotte,"42,027",0,188                                ,0,N/A,N/A,N/A,0,"146,815",657,"176,919","618,038","286,259 ",Africa
159,Togo,"39,490",0,290                                ,0,"39,190",0,10,0,"4,549",33,"811,189","93,446","8,680,837 ",Africa
160,Guinea,"38,462",0,467                                ,0,"37,757",0,238,8,"2,774",34,"660,107","47,607","13,865,691 ",Africa
161,Bahamas,"38,084",0,844                                ,0,"36,366",0,874,1,"95,087","2,107","257,839","643,767","400,516 ",North America
162,Isle of Man,"38,008",0,116                                ,0,N/A,N/A,N/A,0,"443,335","1,353","150,753","1,758,422","85,732 ",Europe
163,Lesotho,"34,790",0,723                                ,0,"25,980",0,"8,087",0,"15,990",332,"431,221","198,199","2,175,699 ",Africa
164,Faeroe Islands,"34,658",0,28                                ,0,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233 ",Europe
165,Haiti,"34,228",0,860                                ,0,"33,342",0,26,0,"2,930",74,"132,422","11,337","11,680,283 ",North America
166,Mali,"33,145",0,743                                ,0,"32,326",0,76,0,"1,544",35,"803,649","37,425","21,473,764 ",Africa
167,Cayman Islands,"31,472",0,37                                ,0,"8,553",0,"22,882",1,"467,797",550,"222,773","3,311,280","67,277 ",North America
168,Saint Lucia,"30,052",0,409                                ,0,"29,095",0,548,0,"162,344","2,209","210,983","1,139,752","185,113 ",North America
169,Benin,"28,014",0,163                                ,0,"27,847",0,4,0,"2,191",13,"604,310","47,268","12,784,726 ",Africa
170,Somalia,"27,334",0,"1,361                                ",0,"13,182",0,"12,791",0,"1,623",81,"400,466","23,778","16,841,795 ",Africa
171,Micronesia,"26,453",0,65                                ,0,N/A,N/A,N/A,1,"225,153",553,"82,000","697,938","117,489 ",Australia/Oceania
172,Congo,"25,375",0,386                                ,0,"24,006",0,983,0,"4,377",67,"347,815","59,991","5,797,805 ",Africa
173,Solomon Islands,"24,575",0,153                                ,0,N/A,N/A,N/A,1,"34,077",212,0,0,"721,159 ",Australia/Oceania
174,San Marino,"24,210",0,125                                ,0,"24,013",0,72,4,"710,283","3,667","196,855","5,775,414","34,085 ",Europe
175,Timor-Leste,"23,428",0,138                                ,0,"23,102",0,188,0,"17,108",101,"278,529","203,391","1,369,429 ",Asia
176,Burkina Faso,"22,056",0,396                                ,0,"21,596",0,64,0,998,18,"248,995","11,265","22,102,838 ",Africa
177,Liechtenstein,"21,437",0,91                                ,0,"21,345",0,1,0,"558,444","2,371","112,457","2,929,559","38,387 ",Europe
178,Gibraltar,"20,550",0,113                                ,0,"16,579",0,"3,858",0,"609,720","3,353","534,283","15,852,213","33,704 ",Europe
179,Grenada,"19,693",0,238                                ,0,"19,358",0,97,4,"173,545","2,097","182,981","1,612,523","113,475 ",North America
180,Bermuda,"18,860",0,165                                ,0,"18,685",0,10,0,"304,493","2,664","1,029,558","16,622,128","61,939 ",North America
181,Nicaragua,"18,491",0,225                                ,0,"4,225",0,"14,041",0,"2,728",33,0,0,"6,779,100 ",North America
182,South Sudan,"18,368",0,138                                ,0,"18,115",0,115,1,"1,581",12,"410,280","35,313","11,618,511 ",Africa
183,Tajikistan,"17,786",0,125                                ,0,"17,264",0,397,0,"1,786",13,0,0,"9,957,464 ",Asia
184,Equatorial Guinea,"17,229",0,183                                ,0,"16,907",0,139,5,"11,512",122,"365,697","244,342","1,496,662 ",Africa
185,Tonga,"16,814",0,13                                ,0,"15,638",0,"1,163",0,"156,048",121,"535,009","4,965,327","107,749 ",Australia/Oceania
186,Monaco,"16,749",0,67                                ,0,"15,992",0,690,4,"421,009","1,684","78,646","1,976,875","39,783 ",Europe
187,Samoa,"16,743",0,31                                ,0,"1,605",0,"15,107",0,"82,788",153,"187,397","926,612","202,239 ",Australia/Oceania
188,Marshall Islands,"16,081",0,17                                ,0,"15,954",0,110,0,"267,762",283,0,0,"60,057 ",Australia/Oceania
189,Dominica,"15,760",0,74                                ,0,"15,673",0,13,0,"217,848","1,023","229,344","3,170,187","72,344 ",North America
190,Djibouti,"15,690",0,189                                ,0,"15,427",0,74,0,"15,441",186,"305,941","301,094","1,016,097 ",Africa
191,CAR,"15,368",0,113                                ,0,"15,200",0,55,2,"3,063",23,"81,294","16,205","5,016,678 ",Africa
192,Gambia,"12,626",0,372                                ,0,"12,189",0,65,0,"4,935",145,"155,686","60,851","2,558,482 ",Africa
193,Saint Martin,"12,300",0,63                                ,0,"1,399",0,"10,838",7,"309,590","1,586","112,382","2,828,643","39,730 ",North America
194,Vanuatu,"12,016",0,14                                ,0,"11,976",0,26,0,"37,336",44,"24,976","77,606","321,832 ",Australia/Oceania
195,Greenland,"11,971",0,21                                ,0,"2,761",0,"9,189",4,"210,117",369,"164,926","2,894,810","56,973 ",North America
196,Yemen,"11,945",0,"2,159                                ",0,"9,124",0,662,23,383,69,"329,592","10,579","31,154,867 ",Asia
197,Caribbean Netherlands,"11,682",0,38                                ,0,"10,476",0,"1,168",0,"438,398","1,426","30,126","1,130,559","26,647 ",North America
198,Sint Maarten,"11,030",0,92                                ,0,"10,905",0,33,N/A,"250,876","2,093","62,056","1,411,454","43,966 ",North America
199,Eritrea,"10,189",0,103                                ,0,"10,086",0,0,0,"2,782",28,"23,693","6,470","3,662,244 ",Africa
200,Niger,"9,931",0,312                                ,0,"8,890",0,729,1,381,12,"254,538","9,759","26,083,660 ",Africa
