SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
15,Mexico,"3,918,216",+855,"296,672 ",+52,"3,273,260","+2,202","348,284","4,798","29,934","2,267","12,069,833","92,211","130,893,384 ",North America
16,Poland,"3,839,625","+11,379","88,508 ",+29,"3,314,243","+25,126","436,874","2,152","101,613","2,342","25,609,282","677,735","37,786,568 ",Europe
17,Ukraine,"3,563,165","+4,073","91,215 ",+188,"3,205,879","+9,966","266,071",177,"82,189","2,104","16,306,176","376,125","43,353,095 ",Europe
18,South Africa,"3,180,785","+13,288","90,148 ",+11,"2,913,297",+65,"177,340",546,"52,670","1,493","20,283,906","335,878","60,390,768 ",Africa
19,Netherlands,"2,894,209","+13,783","20,140 ",+28,"2,262,971","+13,810","611,098",644,"168,368","1,172","19,205,114","1,117,240","17,189,780 ",Europe
20,Philippines,"2,836,803",+360,"50,341 ",+61,"2,775,379",+519,"11,083",899,"25,399",451,"24,673,354","220,906","111,691,492 ",Asia
21,Malaysia,"2,695,143","+3,504","30,908 ",+29,"2,606,309","+4,401","57,926",408,"81,755",938,"39,264,848","1,191,069","32,966,069 ",Asia
22,Czechia,"2,338,402","+4,111","34,551 ",+53,"2,053,306",+109,"250,545",984,"217,774","3,218","45,511,915","4,238,494","10,737,755 ",Europe
23,Peru,"2,254,373",0,"201,770 ",0,N/A,N/A,N/A,969,"67,022","5,999","20,854,234","619,990","33,636,412 ",South America
24,Thailand,"2,172,044","+3,398","21,192 ",+23,"2,101,326","+5,467","49,526","1,061","31,005",303,"14,913,135","212,882","70,053,632 ",Asia
25,Iraq,"2,088,359",+522,"23,994 ",+16,"2,056,237",+783,"8,128",87,"50,289",578,"16,570,624","399,030","41,527,225 ",Asia
26,Belgium,"1,929,772",0,"27,504 ",0,"1,421,499",0,"480,769",827,"165,466","2,358","25,785,017","2,210,903","11,662,662 ",Europe
27,Canada,"1,838,880","+3,651","29,931 ",+12,"1,772,013","+5,285","36,936",469,"48,112",783,"49,829,014","1,303,701","38,221,184 ",North America
28,Romania,"1,793,643",+494,"57,741 ",+37,"1,717,348","+1,489","18,554",690,"94,146","3,031","16,435,662","862,685","19,051,756 ",Europe
29,Chile,"1,784,165","+1,361","38,716 ",+30,"1,685,042","+2,663","60,407",662,"92,187","2,000","26,397,785","1,363,963","19,353,742 ",South America
30,Japan,"1,728,820",+131,"18,373 ",0,"1,709,488",+102,959,26,"13,730",146,"28,492,373","226,282","125,915,575 ",Asia
31,Bangladesh,"1,579,710",+385,"28,031 ",+3,"1,544,417",+267,"7,262","1,369","9,456",168,"11,142,235","66,694","167,064,277 ",Asia
32,Vietnam,"1,428,428","+15,377","28,081 ",+242,"1,055,912","+1,192","344,435","7,730","14,486",285,"71,332,580","723,407","98,606,368 ",Asia
33,Israel,"1,350,946",+731,"8,223 ",+7,"1,336,759",+368,"5,964",92,"144,858",882,"36,081,323","3,868,896","9,326,000 ",Asia
34,Pakistan,"1,289,293",+244,"28,836 ",+6,"1,251,409",+308,"9,048",731,"5,677",127,"22,564,577","99,362","227,094,569 ",Asia
35,Serbia,"1,275,214","+1,167","12,209 ",+31,"1,231,991","+2,647","31,014",168,"146,806","1,406","6,988,132","804,493","8,686,385 ",Europe
36,Austria,"1,232,204","+4,170","13,218 ",+56,"1,154,192","+9,332","64,794",573,"135,693","1,456","115,218,023","12,688,085","9,080,805 ",Europe
37,Sweden,"1,229,217",0,"15,158 ",0,"1,168,188",+911,"45,871",48,"120,624","1,487","13,934,770","1,367,435","10,190,443 ",Europe
38,Hungary,"1,198,939","+16,017","36,884 ",+455,"991,639","+22,742","170,416",565,"124,567","3,832","8,853,922","919,905","9,624,817 ",Europe
39,Portugal,"1,196,602","+2,314","18,673 ",+15,"1,109,391","+1,878","68,538",144,"117,850","1,839","22,855,272","2,250,944","10,153,639 ",Europe
40,Switzerland,"1,129,833","+2,767","11,841 ",+15,"899,546","+4,110","218,446",273,"129,179","1,354","13,189,064","1,507,967","8,746,253 ",Europe
41,Jordan,"1,015,289","+5,256","12,024 ",+42,"936,942","+5,619","66,323","1,314","98,098","1,162","12,789,140","1,235,696","10,349,746 ",Asia
42,Greece,"1,006,706","+3,829","19,345 ",+100,"925,850","+6,104","61,511",709,"97,273","1,869","40,719,674","3,934,536","10,349,295 ",Europe
43,Kazakhstan,"979,975",+491,"12,864 ",+12,"948,757",+543,"18,354",528,"51,303",673,"11,575,012","605,967","19,101,735 ",Asia
44,Cuba,"963,693",+65,"8,313 ",0,"954,986",+59,394,16,"85,157",735,"11,346,153","1,002,611","11,316,602 ",North America
45,Morocco,"951,544",+62,"14,798  ",+2,"935,358",+291,"1,388",103,"25,345",394,"10,571,794","281,586","37,543,695 ",Africa
46,Georgia,"890,813","+1,527","12,777 ",+46,"837,263","+4,588","40,773",0,"223,931","3,212","12,155,110","3,055,526","3,978,075 ",Asia
47,Nepal,"824,535",+313,"11,557 ",+3,"807,154",+376,"5,824",114,"27,581",387,"4,725,194","158,061","29,894,728 ",Asia
48,Slovakia,"777,227","+2,370","15,415 ",+61,"657,661","+5,004","104,151",580,"142,259","2,821","4,864,939","890,448","5,463,472 ",Europe
49,UAE,"742,894",+92,"2,151 ",0,"737,967",+71,"2,776",0,"73,822",214,"104,940,646","10,428,021","10,063,333 ",Asia
50,Tunisia,"719,662",+76,"25,437 ",+5,"692,934",+166,"1,291",50,"59,984","2,120","3,233,474","269,510","11,997,610 ",Africa
51,Bulgaria,"716,647","+1,959","29,688 ",+152,"591,124","+3,547","95,835",606,"104,275","4,320","6,933,195","1,008,808","6,872,659 ",Europe
52,Lebanon,"690,841",+787,"8,860 ",+12,"642,928","+2,068","39,053",186,"101,876","1,307","4,795,578","707,191","6,781,164 ",Asia
53,Belarus,"675,734","+1,011","5,286 ",+10,"666,249",+817,"4,199",0,"71,545",560,"10,685,725","1,131,385","9,444,821 ",Europe
54,Croatia,"654,655",+453,"11,666 ",+47,"621,408","+3,926","21,581",326,"160,905","2,867","3,580,821","880,114","4,068,588 ",Europe
55,Ireland,"628,306","+4,683","5,788 ",0,"488,855","+4,642","133,663",108,"125,220","1,154","9,313,992","1,856,260","5,017,613 ",Europe
56,Guatemala,"622,237",+69,"16,048 ",+12,"605,390",+206,799,5,"33,827",872,"3,189,301","173,380","18,394,842 ",North America
57,Azerbaijan,"604,998",+518,"8,104 ",+16,"577,135",+871,"19,759",0,"58,901",789,"5,683,256","553,305","10,271,468 ",Asia
58,Sri Lanka,"573,649",+747,"14,641 ",+27,"545,433",+382,"13,575",0,"26,628",680,"5,726,599","265,819","21,543,262 ",Asia
59,Costa Rica,"567,995",0,"7,332 ",0,"558,639",0,"2,024",64,"110,046","1,421","2,839,020","550,043","5,161,453 ",North America
60,Denmark,"562,188","+7,799","3,023 ",+9,"480,239","+4,317","78,926",64,"96,567",519,"98,891,624","16,986,610","5,821,740 ",Europe
61,Bolivia,"553,108",+522,"19,317 ",+12,"504,507",+800,"29,284",220,"46,466","1,623","2,606,031","218,931","11,903,414 ",South America
62,Saudi Arabia,"550,304",+64,"8,855 ",+2,"539,554",+77,"1,895",31,"15,459",249,"32,016,896","899,396","35,598,204 ",Asia
63,Ecuador,"533,457",0,"33,561 ",0,"443,880",0,"56,016",759,"29,586","1,861","2,075,736","115,123","18,030,636 ",South America
64,Myanmar,"526,911",+250,"19,188 ",+5,"503,433",+326,"4,290",0,"9,591",349,"5,809,226","105,742","54,937,899 ",Asia
65,S. Korea,"523,088","+5,817","4,293 ",+40,"433,564","+1,958","85,231",876,"10,190",84,"15,804,065","307,873","51,333,091 ",Asia
66,Lithuania,"491,953",+828,"6,989 ",+11,"456,650",+356,"28,314",125,"184,443","2,620","6,355,241","2,382,700","2,667,243 ",Europe
67,Panama,"481,056",+275,"7,388 ",+2,"470,398",+113,"3,270",14,"109,008","1,674","4,314,516","977,678","4,413,024 ",North America
68,Paraguay,"463,828",+73,"16,513 ",+8,"446,646",+48,669,58,"63,894","2,275","1,983,877","273,287","7,259,325 ",South America
69,Slovenia,"440,629",+677,"5,425 ",+16,"413,045","+1,023","22,159",239,"211,907","2,609","1,997,589","960,679","2,079,352 ",Europe
70,Venezuela,"438,683",0,"5,239 ",0,"426,476",0,"6,968",681,"15,491",185,"3,359,014","118,613","28,319,224 ",South America
71,Palestine,"434,395",+410,"4,578 ",+2,"425,990",+213,"3,827",58,"82,384",868,"2,786,115","528,392","5,272,823 ",Asia
72,Kuwait,"413,760",+49,"2,466 ",0,"410,930",+32,364,2,"94,857",565,"5,594,468","1,282,563","4,361,945 ",Asia
73,Dominican Republic,"410,412",+147,"4,219 ",+1,"404,634",+245,"1,559",109,"37,292",383,"2,509,341","228,011","11,005,366 ",North America
74,Uruguay,"402,719",+210,"6,145 ",0,"394,321",+243,"2,253",14,"115,354","1,760","4,219,579","1,208,645","3,491,164 ",South America
75,Mongolia,"385,447",+94,"2,036 ",+3,"313,256",0,"70,155",192,"114,899",607,"4,030,048","1,201,329","3,354,658 ",Asia
76,Libya,"378,816",+711,"5,561 ",+8,"365,061","+1,281","8,194",0,"54,066",794,"1,956,200","279,198","7,006,489 ",Africa
77,Honduras,"378,561",0,"10,421 ",0,"122,591",0,"245,549",51,"37,361","1,028","1,126,954","111,222","10,132,487 ",North America
78,Ethiopia,"373,240",+125,"6,833 ",+4,"350,412",+44,"15,995",152,"3,134",57,"3,937,566","33,067","119,078,905 ",Africa
79,Moldova,"370,003",+344,"9,393 ",+25,"354,811",+553,"5,799",132,"92,032","2,336","2,273,501","565,494","4,020,382 ",Europe
80,Egypt,"369,997",+799,"21,104 ",+44,"307,926","+1,321","40,967",90,"3,520",201,"3,693,367","35,133","105,125,595 ",Africa
81,Armenia,"342,604",+66,"7,819 ",+17,"325,832",+438,"8,953",0,"115,306","2,632","2,451,381","825,030","2,971,264 ",Asia
82,Norway,"322,744","+4,864","1,136 ",0,"88,952",0,"232,656",109,"58,867",207,"8,837,513","1,611,917","5,482,610 ",Europe
83,Oman,"304,724",+10,"4,113 ",0,"300,103",+7,508,2,"57,557",777,"25,000,000","4,722,059","5,294,301 ",Asia
84,Bosnia and Herzegovina,"281,903",+275,"12,999 ",+38,"192,218",0,"76,686",0,"86,706","3,998","1,432,196","440,506","3,251,253 ",Europe
85,Bahrain,"278,109",+44,"1,394 ",0,"276,374",+19,341,1,"155,633",780,"7,647,173","4,279,444","1,786,955 ",Asia
86,Singapore,"273,701",+339,798 ,+4,"267,697",+669,"5,206",30,"46,257",135,"21,098,774","3,565,819","5,916,951 ",Asia
87,Latvia,"262,215",+271,"4,376 ",+1,"248,267",0,"9,572",95,"141,281","2,358","5,454,863","2,939,074","1,855,980 ",Europe
88,Kenya,"256,484",+149,"5,349 ",+1,"248,551",+36,"2,584",2,"4,623",96,"2,891,893","52,122","55,483,519 ",Africa
89,Qatar,"245,523",+169,613 ,0,"242,483",+147,"2,427",10,"87,443",218,"3,067,482","1,092,484","2,807,805 ",Asia
90,Australia,"230,762","+1,832","2,106 ",+2,"210,848",0,"17,808",103,"8,900",81,"50,169,205","1,934,938","25,928,068 ",Australia/Oceania
91,Estonia,"228,596",+317,"1,865 ",+13,"213,368",+189,"13,363",18,"172,158","1,405","2,405,699","1,811,756","1,327,827 ",Europe
92,North Macedonia,"219,490",+82,"7,740 ",+8,"206,211",+265,"5,539",0,"105,359","3,715","1,503,941","721,921","2,083,250 ",Europe
93,Nigeria,"217,866",+385,"2,983 ",+2,"210,076","+2,330","4,807",11,"1,020",14,"3,629,527","16,998","213,523,159 ",Africa
94,Algeria,"213,058",+210,"6,151 ",+6,"146,519",+179,"60,388",26,"4,735",137,"230,861","5,131","44,996,238 ",Africa
95,Zambia,"211,234",+157,"3,670 ",0,"206,689",+19,875,21,"11,043",192,"2,781,431","145,414","19,127,733 ",Africa
96,Finland,"205,357","+4,306","1,442 ",+21,"46,000",0,"157,915",52,"36,980",260,"8,184,495","1,473,838","5,553,186 ",Europe
97,Albania,"203,925",+138,"3,140 ",+6,"195,436",+189,"5,349",23,"70,974","1,093","1,422,708","495,157","2,873,245 ",Europe
98,Botswana,"196,090",0,"2,421 ",0,"192,452",0,"1,217",1,"81,020","1,000","1,929,047","797,034","2,420,281 ",Africa
99,Uzbekistan,"195,958",+211,"1,440 ",+4,"192,677",+216,"1,841",23,"5,735",42,"1,377,915","40,324","34,170,989 ",Asia
100,Kyrgyzstan,"183,991",+26,"2,770 ",0,"179,040",+31,"2,181",131,"27,544",415,"1,868,468","279,715","6,679,894 ",Asia
101,Zimbabwe,"167,140",0,"4,738 ",0,"129,776",0,"32,626",12,"11,013",312,"1,702,579","112,189","15,175,956 ",Africa
102,Montenegro,"159,901",+113,"2,354 ",+4,"155,559",+220,"1,988",60,"254,546","3,747","928,747","1,478,470","628,181 ",Europe
103,Afghanistan,"157,648",+14,"7,328 ",0,"141,282",+79,"9,038","1,124","3,922",182,"805,318","20,035","40,195,650 ",Asia
104,Mozambique,"153,787",+113,"1,945 ",+1,"149,964",+6,"1,878",13,"4,729",60,"1,003,865","30,869","32,520,452 ",Africa
105,Cyprus,"141,566",+715,611 ,+1,"124,370",0,"16,585",52,"116,030",501,"9,477,138","7,767,617","1,220,083 ",Asia
106,Namibia,"133,090",+241,"3,578 ",+1,"126,108",+162,"3,404",4,"51,042","1,372","818,078","313,746","2,607,455 ",Africa
107,Ghana,"131,547",0,"1,243 ",0,"129,566",0,738,5,"4,109",39,"2,018,574","63,059","32,010,703 ",Africa
108,Uganda,"128,033",+60,"3,269 ",+1,"97,797",+19,"26,967",74,"2,677",68,"2,026,011","42,361","47,827,006 ",Africa
109,El Salvador,"121,200",+73,"3,797 ",+2,"104,875",+119,"12,528",232,"18,550",581,"1,475,681","225,860","6,533,595 ",North America
110,Cambodia,"120,370",+15,"2,989 ",+4,"116,720",+12,661,0,"7,058",175,"2,740,221","160,681","17,053,752 ",Asia
111,Cameroon,"107,549",0,"1,823 ",0,"102,716",0,"3,010",152,"3,911",66,"1,751,774","63,699","27,500,791 ",Africa
112,Rwanda,"100,713",+79,"1,344 ",0,"45,522",0,"53,847",2,"7,507",100,"3,676,203","274,012","13,416,213 ",Africa
113,Luxembourg,"94,300",+871,895 ,+5,"88,068","+1,148","5,337",25,"147,180","1,397","3,745,927","5,846,525","640,710 ",Europe
114,Maldives,"93,246",+127,258 ,0,"91,028",+104,"1,960",23,"168,219",465,"1,803,279","3,253,178","554,313 ",Asia
115,Jamaica,"91,802",+37,"2,428 ",+3,"63,491",+40,"25,883",6,"30,807",815,"683,615","229,410","2,979,883 ",North America
116,Laos,"90,458","+1,138",250 ,+3,"7,339",0,"82,869",0,"12,177",34,"865,722","116,544","7,428,306 ",Asia
117,Trinidad and Tobago,"81,071",+464,"2,429 ",+22,"64,488",+539,"14,154",22,"57,659","1,728","473,172","336,525","1,406,051 ",North America
118,Senegal,"74,092",+6,"1,886 ",0,"72,160",+6,46,2,"4,263",109,"891,914","51,314","17,381,473 ",Africa
119,Angola,"65,431",+27,"1,737 ",0,"63,519",+94,175,3,"1,905",51,"1,192,540","34,725","34,342,694 ",Africa
120,Réunion,"63,863",0,391 ,0,"59,685",0,"3,787",34,"70,601",432,"1,347,378","1,489,536","904,562 ",Africa
121,Malawi,"62,380",+115,"2,308 ",0,"58,863",+8,"1,209",67,"3,143",116,"452,086","22,782","19,844,241 ",Africa
122,Ivory Coast,"61,907",+2,706 ,0,"60,997",+14,204,0,"2,266",26,"1,177,883","43,111","27,322,253 ",Africa
123,DRC,"59,851",0,"1,118 ",0,"50,930",0,"7,803",0,640,12,"306,299","3,276","93,493,842 ",Africa
124,Guadeloupe,"55,284",0,748 ,0,"2,250",0,"52,286",23,"138,133","1,869","551,264","1,377,392","400,223 ",North America
125,Eswatini,"53,509",+866,"1,252 ",+2,"45,903",+241,"6,354",11,"45,441","1,063","405,036","343,965","1,177,550 ",Africa
126,Fiji,"52,593",+4,697 ,0,"51,157",0,739,0,"58,059",769,"465,125","513,468","905,850 ",Australia/Oceania
127,Suriname,"51,202",+18,"1,177 ",+1,"29,586",0,"20,439",11,"86,164","1,981","163,529","275,190","594,241 ",South America
128,Syria,"49,350",+78,"2,818 ",+4,"30,573",+100,"15,959",0,"2,724",156,"113,162","6,247","18,115,074 ",Asia
129,French Guiana,"46,510",+89,333 ,+1,"11,254",0,"34,923",4,"150,096","1,075","466,594","1,505,778","309,869 ",South America
130,French Polynesia,"46,334",0,636 ,0,N/A,N/A,N/A,7,"163,575","2,245",0,0,"283,259 ",Australia/Oceania
131,Madagascar,"45,794",0,980 ,0,"43,393",0,"1,421",22,"1,595",34,"290,447","10,113","28,719,683 ",Africa
132,Martinique,"45,501",0,718 ,0,104,0,"44,679",1,"121,387","1,915","416,247","1,110,457","374,843 ",North America
133,Sudan,"44,877",+348,"3,244 ",+36,"36,009",0,"5,624",0,990,72,"238,579","5,263","45,329,062 ",Africa
134,Malta,"40,624",+78,470 ,0,"38,345",+73,"1,809",2,"91,651","1,060","1,211,456","2,733,146","443,246 ",Europe
135,Mauritania,"39,834",+28,850 ,+1,"38,434",+52,550,16,"8,254",176,"528,695","109,546","4,826,250 ",Africa
136,Guyana,"38,568",+14,"1,023 ",+3,"36,691",+52,854,12,"48,694","1,292","405,104","511,464","792,048 ",South America
137,Cabo Verde,"38,503",0,351  ,0,"38,062",+24,90,23,"68,180",622,"211,692","374,857","564,727 ",Africa
138,Gabon,"37,626",+35,285 ,+3,"34,522",+391,"2,819",5,"16,347",124,"1,430,698","621,599","2,301,641 ",Africa
139,Papua New Guinea,"35,956",+29,587 ,+1,"35,114",+61,255,7,"3,912",64,"249,149","27,105","9,192,112 ",Australia/Oceania
140,Belize,"31,105",+72,586 ,0,"29,791",+182,728,5,"76,225","1,436","363,915","891,802","408,067 ",North America
141,Guinea,"30,813",+15,388 ,0,"29,776",+23,649,49,"2,258",28,"569,940","41,762","13,647,454 ",Africa
142,Barbados,"26,864",+50,253 ,+1,"24,692",+156,"1,919",0,"93,315",879,"452,041","1,570,214","287,885 ",North America
143,Togo,"26,416",+16,243 ,0,"25,947",+2,226,0,"3,086",28,"593,122","69,297","8,559,170 ",Africa
144,Tanzania,"26,309",0,734 ,0,N/A,N/A,N/A,7,423,12,0,0,"62,192,027 ",Africa
145,Haiti,"25,865",+121,762 ,+4,"22,276",+248,"2,827",0,"2,229",66,"132,422","11,412","11,603,684 ",North America
146,Benin,"24,897",0,161 ,0,"24,546",0,190,5,"1,979",13,"604,310","48,030","12,582,020 ",Africa
147,Seychelles,"23,806",0,129 ,0,"23,294",0,383,0,"239,910","1,300",0,0,"99,229 ",Africa
148,Lesotho,"23,102",0,664 ,0,"13,856",0,"8,582",0,"10,662",306,"273,169","126,068","2,166,834 ",Africa
149,Somalia,"23,074",0,"1,333 ",0,"12,817",0,"8,924",0,"1,396",81,"262,138","15,855","16,533,789 ",Africa
150,Bahamas,"22,907",+11,708 ,0,"21,659",+3,540,2,"57,457","1,776","173,567","435,351","398,683 ",North America
151,Mauritius,"22,651",+38,680 ,0,"21,043",+81,928,0,"17,768",533,"358,675","281,352","1,274,825 ",Africa
152,Mayotte,"21,088",0,185 ,0,"2,964",0,"17,939",0,"74,693",655,"176,919","626,643","282,328 ",Africa
153,Channel Islands,"20,843",+516,107 ,0,"18,863",+727,"1,873",0,"118,303",607,"1,092,362","6,200,156","176,183 ",Europe
154,Burundi,"20,666",0,38 ,0,773,0,"19,855",0,"1,666",3,"345,742","27,877","12,402,285 ",Africa
155,Andorra,"19,967",+527,134 ,+1,"17,541",+546,"2,292",31,"257,825","1,730","218,899","2,826,546","77,444 ",Europe
156,Timor-Leste,"19,829",0,122 ,0,"19,703",0,4,0,"14,637",90,"211,166","155,870","1,354,759 ",Asia
157,Iceland,"19,547",+101,36 ,+1,"18,161",+410,"1,350",3,"56,749",105,"1,289,230","3,742,876","344,449 ",Europe
158,Congo,"19,066",0,359 ,0,"12,421",0,"6,286",0,"3,336",63,"188,207","32,936","5,714,374 ",Africa
159,Mali,"18,627",+36,630 ,+1,"15,523",+25,"2,474",0,883,30,"507,818","24,075","21,093,387 ",Africa
160,Curaçao,"17,598",+9,182 ,0,"17,291",+14,125,3,"106,613","1,103","354,117","2,145,319","165,065 ",North America
161,Nicaragua,"17,328",0,210 ,0,"4,225",0,"12,893",0,"2,571",31,0,0,"6,738,614 ",North America
162,Tajikistan,"17,095",0,124 ,0,"16,966",0,5,0,"1,736",13,0,0,"9,847,311 ",Asia
163,Taiwan,"16,742",+5,848 ,0,"15,691",+7,203,0,701,36,"8,718,875","365,124","23,879,207 ",Asia
164,Aruba,"16,605",+12,177 ,0,"16,231",+18,197,11,"154,577","1,648","177,885","1,655,946","107,422 ",North America
165,Burkina Faso,"16,334",0,290 ,0,"15,604",0,440,0,752,13,"234,250","10,779","21,731,368 ",Africa
166,Brunei ,"15,362",+14,98 ,0,"15,009",+36,255,1,"34,635",221,"659,767","1,487,496","443,542 ",Asia
167,Equatorial Guinea,"13,612",0,175 ,0,"13,386",0,51,1,"9,263",119,"263,190","179,097","1,469,536 ",Africa
168,Djibouti,"13,514",0,189 ,0,"13,298",0,27,0,"13,396",187,"251,081","248,894","1,008,787 ",Africa
169,Saint Lucia,"13,100",+2,283 ,0,"12,699",0,118,5,"70,871","1,531","102,534","554,712","184,842 ",North America
170,New Zealand,"12,986",+102,47 ,+1,"6,128",+28,"6,811",40,"2,596",9,"5,267,423","1,053,042","5,002,100 ",Australia/Oceania
171,South Sudan,"12,873",0,133 ,0,"12,576",0,164,2,"1,131",12,"274,916","24,150","11,383,650 ",Africa
172,Isle of Man,"12,643",+63,67 ,0,"11,838",+98,738,1,"147,552",782,"133,676","1,560,086","85,685 ",Europe
173,Hong Kong,"12,491",+2,213 ,0,"12,173",+5,105,0,"1,647",28,"28,539,548","3,762,614","7,585,032 ",Asia
174,New Caledonia,"12,389",+10,280 ,0,"11,937",+16,172,8,"42,799",967,"42,756","147,704","289,471 ",Australia/Oceania
175,CAR,"11,961",+49,101 ,0,"6,859",0,"5,001",2,"2,416",20,"60,228","12,164","4,951,222 ",Africa
176,Yemen,"10,072",+3,"1,972 ",+1,"6,947",+5,"1,153",23,327,64,"265,253","8,619","30,775,575 ",Asia
177,Gambia,"10,034",0,342 ,0,"9,641",0,51,1,"3,990",136,"126,559","50,327","2,514,748 ",Africa
178,Cayman Islands,"7,871",0,9 ,0,"4,339",0,"3,523",17,"117,761",135,"213,075","3,187,884","66,839 ",North America
179,Eritrea,"7,656",+10,63 ,0,"7,440",+12,153,0,"2,116",17,"23,693","6,550","3,617,439 ",Africa
180,Gibraltar,"7,546",+20,100 ,0,"7,215",+65,231,3,"224,076","2,969","428,836","12,734,173","33,676 ",Europe
181,Niger,"7,163",+2,269 ,+1,"6,879",+27,15,2,281,11,"196,156","7,701","25,471,345 ",Africa
182,San Marino,"6,600",+136,94 ,0,"5,978",+86,528,3,"193,924","2,762","95,754","2,813,481","34,034 ",Europe
183,Guinea-Bissau,"6,448",0,149 ,0,"6,283",0,16,0,"3,168",73,"108,740","53,429","2,035,229 ",Africa
184,Sierra Leone,"6,422",+1,121 ,0,N/A,N/A,N/A,0,782,15,"160,729","19,574","8,211,532 ",Africa
185,Dominica,"6,233",0,42 ,0,"5,768",0,423,0,"86,276",581,"114,250","1,581,424","72,245 ",North America
186,Grenada,"5,915",0,200 ,0,"5,665",+9,50,0,"52,217","1,766","89,012","785,784","113,278 ",North America
187,Liberia,"5,844",+11,287 ,0,"5,535",0,22,2,"1,118",55,"128,246","24,524","5,229,498 ",Africa
188,Bermuda,"5,784",+20,106 ,0,"5,643",+9,35,0,"93,373","1,711","666,941","10,766,664","61,945 ",North America
189,St. Vincent Grenadines,"5,723",+1,77 ,0,"5,111",0,535,7,"51,350",691,"91,583","821,741","111,450 ",North America
190,Chad,"5,701",0,181 ,0,"4,874",0,646,0,333,11,"157,235","9,191","17,106,720 ",Africa
191,Liechtenstein,"5,401",+74,67 ,0,"4,929",+157,405,15,"141,070","1,750","80,413","2,100,324","38,286 ",Europe
192,Sint Maarten,"4,653",+21,75 ,0,"4,533",+9,45,10,"106,769","1,721","62,056","1,423,956","43,580 ",North America
193,Comoros,"4,569",+2,151 ,0,"4,374",0,44,0,"5,097",168,0,0,"896,382 ",Africa
194,Faeroe Islands,"4,413",+41,13 ,0,"3,926",+67,474,7,"89,819",265,"598,000","12,171,294","49,132 ",Europe
195,Antigua and Barbuda,"4,175",+13,117 ,0,"4,033",0,25,1,"42,128","1,181","18,195","183,597","99,103 ",North America
196,Monaco,"4,114",+20,36 ,0,"3,893",+35,185,4,"103,771",908,"54,960","1,386,303","39,645 ",Europe
197,Saint Martin,"3,973",0,56 ,0,"1,399",0,"2,518",7,"100,278","1,413","54,303","1,370,596","39,620 ",North America
198,Sao Tome and Principe,"3,733",0,57 ,0,"3,675",0,1,0,"16,588",253,"15,154","67,338","225,045 ",Africa
199,Caribbean Netherlands,"3,144",+6,22 ,0,"2,982",+9,140,0,"118,302",828,"30,126","1,133,579","26,576 ",North America
