SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
12,Iran,"6,267,559","+9,378","132,274 ",+23,"6,085,073","+2,314","50,212","1,241","73,158","1,544","43,680,828","509,861","85,671,996 ",Asia
13,Colombia,"5,761,398",0,"132,477 ",0,"5,477,223",0,"151,698",342,"111,374","2,561","31,736,335","613,499","51,730,047 ",South America
14,Mexico,"4,685,767","+17,938","303,301 ",+118,"3,761,113","+56,665","621,353","4,798","35,756","2,314","13,683,694","104,417","131,048,735 ",North America
15,Poland,"4,584,360","+36,995","104,097 ",+252,"3,866,914","+5,006","613,349","1,164","121,338","2,755","29,434,724","779,071","37,781,830 ",Europe
16,Indonesia,"4,294,183","+4,878","144,247 ",+20,"4,125,080",+869,"24,856",250,"15,444",519,"69,892,275","251,373","278,041,563 ",Asia
17,Netherlands,"4,008,459","+54,160","21,227 ",+8,"3,043,791","+11,878","943,441",256,"233,130","1,235","21,107,399","1,227,594","17,194,118 ",Europe
18,Ukraine,"3,889,488","+19,118","99,443 ",+161,"3,591,201","+5,863","198,844",177,"89,779","2,295","17,581,514","405,823","43,323,103 ",Europe
19,South Africa,"3,585,888","+3,197","94,397 ",+132,"3,418,123","+4,197","73,368",546,"59,294","1,561","22,077,649","365,061","60,476,571 ",Africa
20,Philippines,"3,459,646","+17,677","53,598 ",+79,"3,158,597","+33,144","247,451","1,371","30,929",479,"26,906,768","240,542","111,858,878 ",Asia
21,Peru,"2,976,260",0,"204,404 ",0,N/A,N/A,N/A,"1,220","88,345","6,067","24,413,349","724,665","33,689,133 ",South America
22,Canada,"2,947,177","+8,532","32,786 ",+41,"2,644,351","+14,392","270,040","1,214","77,032",857,"55,492,076","1,450,428","38,259,117 ",North America
23,Malaysia,"2,840,225","+4,066","31,918 ",+16,"2,762,608","+3,559","45,699",131,"86,032",967,"43,928,353","1,330,612","33,013,655 ",Asia
24,Belgium,"2,830,719","+41,857","28,835 ",+18,"2,012,650","+10,552","789,234",361,"242,596","2,471","29,464,506","2,525,146","11,668,437 ",Europe
25,Czechia,"2,794,245","+30,350","37,080 ",+14,"2,532,314","+12,708","224,851",207,"260,171","3,453","49,177,568","4,578,905","10,740,028 ",Europe
26,Israel,"2,488,924","+64,094","8,488 ",+7,"1,865,189",0,"615,247",732,"266,880",910,"41,373,364","4,436,346","9,326,000 ",Asia
27,Thailand,"2,391,357","+6,718","22,060 ",+12,"2,287,768","+7,659","81,529",588,"34,126",315,"17,270,775","246,466","70,073,674 ",Asia
28,Portugal,"2,312,240","+57,657","19,661 ",+48,"1,780,008","+54,666","512,571",158,"227,801","1,937","32,294,085","3,181,607","10,150,243 ",Europe
29,Australia,"2,285,286","+44,441","3,225 ",+71,"1,162,619",0,"1,119,442",392,"88,024",124,"60,273,666","2,321,610","25,962,008 ",Australia/Oceania
30,Japan,"2,216,829","+47,176","18,523 ",+17,"1,838,915","+24,827","359,391",444,"17,612",147,"32,079,534","254,860","125,871,340 ",Asia
31,Vietnam,"2,171,527","+15,743","37,010 ",+126,"1,904,069","+62,889","230,448","4,602","22,000",375,"76,827,471","778,340","98,706,768 ",Asia
32,Iraq,"2,167,686","+7,693","24,309 ",+9,"2,084,203","+3,025","59,174",96,"52,069",584,"17,267,129","414,766","41,631,052 ",Asia
33,Romania,"2,048,896","+19,685","59,632 ",+44,"1,827,324","+6,581","161,940",650,"107,626","3,132","18,589,945","976,511","19,037,110 ",Europe
34,Chile,"2,001,346","+17,156","39,543 ",+8,"1,760,745","+1,132","201,058",411,"103,308","2,041","29,226,872","1,508,674","19,372,551 ",South America
35,Switzerland,"1,958,475",0,"12,727 ",0,"1,240,937","+6,451","704,811",238,"223,736","1,454","16,303,029","1,862,457","8,753,506 ",Europe
36,Sweden,"1,922,990",0,"15,658 ",0,"1,272,829","+4,163","634,503",108,"188,572","1,535","16,513,425","1,619,335","10,197,656 ",Europe
37,Greece,"1,830,263","+17,409","22,852 ",+104,"1,590,121","+20,296","217,290",655,"176,948","2,209","55,203,840","5,337,066","10,343,481 ",Europe
38,Bangladesh,"1,715,997","+16,033","28,256 ",+18,"1,558,954","+1,095","128,787","1,349","10,260",169,"12,212,179","73,016","167,252,416 ",Asia
39,Austria,"1,650,597","+24,946","14,019 ",+19,"1,410,808","+18,275","225,770",189,"181,650","1,543","137,566,059","15,139,291","9,086,691 ",Europe
40,Serbia,"1,579,847","+19,901","13,340 ",+34,"1,321,688","+7,504","244,819",131,"181,960","1,536","7,936,544","914,099","8,682,366 ",Europe
41,Hungary,"1,451,102","+9,717","41,018 ",+74,"1,216,454","+7,325","193,630",177,"150,811","4,263","9,812,780","1,019,826","9,622,014 ",Europe
42,Denmark,"1,425,245","+43,734","3,635 ",+14,"973,659","+20,924","447,951",44,"244,716",624,"117,487,589","20,172,747","5,824,075 ",Europe
43,Pakistan,"1,381,152","+6,352","29,122 ",+17,"1,269,634",+556,"82,396","1,200","6,069",128,"24,639,942","108,266","227,587,578 ",Asia
44,Kazakhstan,"1,166,697","+9,016","13,153 ",+11,"1,000,550","+6,610","152,994",528,"60,996",688,"11,575,012","605,150","19,127,502 ",Asia
45,Jordan,"1,164,339","+11,813","13,102 ",+14,"1,093,798","+3,717","57,439",720,"112,373","1,265","14,446,375","1,394,255","10,361,361 ",Asia
46,Ireland,"1,153,666","+4,006","6,087 ",0,"709,639","+10,404","437,940",79,"229,634","1,212","10,821,839","2,154,054","5,023,940 ",Europe
47,Morocco,"1,107,525","+6,362","15,201 ",+34,"1,033,693","+9,802","58,631",293,"29,460",404,"11,237,010","298,905","37,593,886 ",Africa
48,Georgia,"1,075,154","+15,762","14,774 ",+42,"972,745","+5,160","87,635",0,"270,329","3,715","14,039,866","3,530,088","3,977,200 ",Asia
49,Cuba,"1,028,183","+2,764","8,373 ",+6,"1,003,245","+3,409","16,565",63,"90,863",740,"12,520,458","1,106,457","11,315,812 ",North America
50,Slovakia,"929,541","+8,120","17,698 ",+23,"848,737","+2,563","63,106",301,"170,128","3,239","5,405,421","989,320","5,463,775 ",Europe
51,Nepal,"927,880","+9,432","11,667 ",+8,"827,279","+3,040","88,934",100,"30,976",389,"5,156,419","172,139","29,954,943 ",Asia
52,Bulgaria,"891,277",0,"32,796 ",0,"650,990",0,"207,491",517,"129,797","4,776","8,240,084","1,200,008","6,866,691 ",Europe
53,Croatia,"887,362","+8,471","13,502 ",+51,"814,994","+6,627","58,866",200,"218,256","3,321","4,132,532","1,016,439","4,065,698 ",Europe
54,Lebanon,"874,144","+7,250","9,513 ",+14,"682,977",0,"181,654",186,"128,974","1,404","4,795,578","707,555","6,777,674 ",Asia
55,Tunisia,"853,905",0,"25,988 ",0,"720,010",0,"107,907",166,"71,089","2,164","3,868,881","322,090","12,011,792 ",Africa
56,UAE,"830,832","+2,504","2,224 ",+5,"770,423",+965,"58,185",0,"82,448",221,"122,225,765","12,129,130","10,077,043 ",Asia
57,Bolivia,"820,583","+6,974","20,671 ",+41,"654,355","+6,588","145,557",220,"68,831","1,734","2,653,186","222,551","11,921,690 ",South America
58,S. Korea,"749,979","+8,566","6,588 ",+23,"604,266","+2,143","139,125",392,"14,609",128,"15,804,065","307,843","51,338,138 ",Asia
59,Belarus,"730,207","+1,403","5,959 ",+10,"722,295","+1,074","1,953",0,"77,316",631,"11,509,291","1,218,628","9,444,466 ",Europe
60,Ecuador,"681,382",0,"34,329 ",0,N/A,N/A,N/A,759,"37,726","1,901","2,349,291","130,072","18,061,397 ",South America
61,Guatemala,"673,559","+3,070","16,285 ",+13,"623,101","+2,243","34,173",5,"36,541",883,"3,524,884","191,228","18,432,926 ",North America
62,Saudi Arabia,"661,733","+4,541","8,924 ",+2,"611,342","+5,212","41,467",750,"18,556",250,"36,959,727","1,036,434","35,660,463 ",Asia
63,Costa Rica,"655,825",0,"7,483 ",0,"571,750",0,"76,592",107,"126,931","1,448","3,244,147","627,885","5,166,786 ",North America
64,Panama,"650,138",0,"7,609 ",0,"563,248",0,"79,281",35,"147,063","1,721","5,037,454","1,139,483","4,420,824 ",North America
65,Norway,"641,138",0,"1,414 ",0,"88,952",0,"550,772",67,"116,837",258,"9,852,076","1,795,377","5,487,468 ",Europe
66,Azerbaijan,"636,956","+2,468","8,632 ",+13,"617,791","+5,197","10,533",0,"61,949",840,"6,081,949","591,517","10,281,944 ",Asia
67,Slovenia,"624,789","+12,772","5,797 ",+10,"492,732","+5,163","126,260",130,"300,468","2,788","2,360,349","1,135,119","2,079,385 ",Europe
68,Lithuania,"617,793","+5,122","7,782 ",+14,"540,006",+498,"70,005",94,"231,999","2,922","7,070,789","2,655,280","2,662,917 ",Europe
69,Sri Lanka,"603,654",+891,"15,330 ",+17,"576,324",0,"12,000",0,"28,007",711,"6,007,118","278,707","21,553,541 ",Asia
70,Uruguay,"599,040",0,"6,325 ",0,"516,934",0,"75,781",123,"171,520","1,811","5,045,885","1,444,760","3,492,542 ",South America
71,Dominican Republic,"544,328","+2,272","4,291 ",+2,"517,942","+5,043","22,095",228,"49,404",389,"2,909,973","264,115","11,017,840 ",North America
72,Paraguay,"542,388",0,"17,009 ",0,"469,475",0,"55,904",150,"74,613","2,340","2,270,248","312,303","7,269,378 ",South America
73,Myanmar,"534,383",+220,"19,310 ",0,"512,471",+140,"2,602",0,"9,720",351,"6,294,296","114,484","54,979,688 ",Asia
74,Kuwait,"508,372","+5,742","2,488 ",+1,"459,655","+4,856","46,229",68,"116,354",569,"6,718,482","1,537,693","4,369,196 ",Asia
75,Venezuela,"471,389",0,"5,410 ",0,"448,969",0,"17,010",230,"16,651",191,"3,359,014","118,651","28,310,019 ",South America
76,Ethiopia,"463,047",+533,"7,280 ",+15,"389,075","+1,057","66,692",352,"3,878",61,"4,310,861","36,102","119,406,672 ",Africa
77,Palestine,"461,749","+4,095","4,803 ",+11,"439,080",+543,"17,866",58,"87,345",909,"2,958,990","559,729","5,286,467 ",Asia
78,Finland,"456,355","+29,529","1,852 ",+37,"46,000",0,"408,503",52,"82,164",333,"9,326,902","1,679,261","5,554,171 ",Europe
79,Mongolia,"430,328","+1,978","2,098 ",+4,"313,256",0,"114,974",192,"128,046",624,"4,030,048","1,199,162","3,360,721 ",Asia
80,Moldova,"417,369","+5,138","10,566 ",+24,"373,179","+1,343","33,624",131,"103,841","2,629","2,486,339","618,598","4,019,310 ",Europe
81,Egypt,"411,749",0,"22,396 ",0,"345,774",0,"43,579",122,"3,908",213,"3,693,367","35,059","105,347,419 ",Africa
82,Libya,"410,821","+3,063","5,950 ",+14,"389,051",+463,"15,820",133,"58,545",848,"2,157,618","307,475","7,017,214 ",Africa
83,Honduras,"390,382",+592,"10,488 ",+6,"127,038",0,"252,856",114,"38,459","1,033","1,185,301","116,772","10,150,578 ",North America
84,Armenia,"353,731","+1,332","8,032 ",+4,"334,549",+155,"11,150",0,"119,025","2,703","2,685,238","903,543","2,971,898 ",Asia
85,Latvia,"345,591","+6,097","4,814 ",+15,"286,288","+2,234","54,489",83,"186,443","2,597","5,967,882","3,219,612","1,853,603 ",Europe
86,Bahrain,"338,524","+4,360","1,399 ",0,"308,318","+3,250","28,807",11,"188,721",780,"8,613,279","4,801,745","1,793,781 ",Asia
87,Bosnia and Herzegovina,"336,680","+2,539","14,136 ",+51,"192,218",0,"130,326",0,"103,628","4,351","1,602,718","493,307","3,248,923 ",Europe
88,Qatar,"328,644","+2,551",637 ,+1,"293,182","+4,018","34,825",86,"117,047",227,"3,290,271","1,171,830","2,807,805 ",Asia
89,Oman,"326,164","+2,079","4,130 ",+1,"307,003",+599,"15,031",26,"61,433",778,"25,000,000","4,708,761","5,309,252 ",Asia
90,Singapore,"322,770","+5,996",850 ,+2,"305,532","+3,067","16,388",9,"54,501",144,"22,536,079","3,805,341","5,922,224 ",Asia
91,Kenya,"320,584",+185,"5,562 ",+4,"292,357",+440,"22,665",40,"5,764",100,"3,195,460","57,452","55,619,752 ",Africa
92,Zambia,"302,569",+645,"3,905 ",+5,"293,298",+713,"5,366",103,"15,769",204,"3,156,782","164,527","19,187,044 ",Africa
93,Estonia,"301,608","+5,145","2,013 ",+5,"245,532",+593,"54,063",19,"227,127","1,516","2,752,531","2,072,800","1,327,929 ",Europe
94,North Macedonia,"259,328","+2,332","8,266 ",+26,"230,206","+1,470","20,856",0,"124,483","3,968","1,755,926","842,882","2,083,240 ",Europe
95,Nigeria,"252,428",0,"3,126 ",0,"227,004",0,"22,298",11,"1,179",15,"3,992,486","18,647","214,111,232 ",Africa
96,Albania,"248,859",0,"3,312 ",0,"222,508",0,"23,039",23,"86,623","1,153","1,626,578","566,183","2,872,886 ",Europe
97,Botswana,"245,904",0,"2,565 ",0,"235,216",0,"8,123",1,"101,373","1,057","2,026,898","835,579","2,425,740 ",Africa
98,Cyprus,"241,888",0,713 ,0,"124,370",0,"116,805",60,"198,092",584,"9,477,138","7,761,205","1,221,091 ",Asia
99,Algeria,"241,406","+2,521","6,516 ",+8,"161,679","+1,055","73,211",44,"5,354",145,"230,861","5,120","45,087,223 ",Africa
100,Zimbabwe,"228,541",0,"5,305 ",0,"214,108",0,"9,128",12,"15,035",349,"1,964,795","129,256","15,200,795 ",Africa
101,Mozambique,"222,892",+240,"2,161 ",+2,"206,393","+1,120","14,338",13,"6,833",66,"1,209,826","37,087","32,621,328 ",Africa
102,Uzbekistan,"216,186","+1,123","1,545 ",+3,"205,495","+1,278","9,146",23,"6,316",45,"1,377,915","40,259","34,226,674 ",Asia
103,Montenegro,"215,017","+1,121","2,530 ",+6,"203,915","+1,799","8,572",60,"342,280","4,027","1,100,535","1,751,914","628,190 ",Europe
104,Kyrgyzstan,"196,232",+412,"2,854 ",+3,"184,028",+511,"9,350",131,"29,322",426,"1,907,195","284,985","6,692,258 ",Asia
105,Uganda,"160,711",+139,"3,492 ",+9,"99,123",+28,"58,096",284,"3,349",73,"2,318,408","48,307","47,993,574 ",Africa
106,Afghanistan,"160,252",+319,"7,397 ",+4,"146,354",+50,"6,501","1,124","3,977",184,"846,276","21,001","40,296,502 ",Asia
107,Ghana,"155,665",0,"1,370 ",0,"151,068",0,"3,227",10,"4,852",43,"2,215,094","69,038","32,085,285 ",Africa
108,Namibia,"155,424",+67,"3,924 ",+10,"144,968",+226,"6,532",23,"59,487","1,502","913,581","349,664","2,612,742 ",Africa
109,Luxembourg,"144,781","+1,714",945 ,0,"115,118",+363,"28,718",12,"225,558","1,472","3,945,933","6,147,472","641,879 ",Europe
110,Réunion,"133,617",0,462 ,0,"86,669",0,"46,486",60,"147,595",510,"1,424,291","1,573,289","905,295 ",Africa
111,Laos,"130,853",+560,529 ,+2,"7,660",0,"122,664",0,"17,587",71,"962,116","129,309","7,440,426 ",Asia
112,Rwanda,"128,378",+173,"1,433 ",0,"45,522",0,"81,423",7,"9,543",107,"4,430,294","329,312","13,453,168 ",Africa
113,El Salvador,"127,012",0,"3,857 ",0,"117,753",0,"5,402",112,"19,429",590,"1,580,995","241,841","6,537,342 ",North America
114,Maldives,"122,777","+2,609",271 ,+1,"105,827","+1,663","16,679",25,"221,058",488,"2,019,758","3,636,537","555,407 ",Asia
115,Jamaica,"121,436",+754,"2,609 ",+10,"68,551",+88,"50,276",7,"40,732",875,"783,185","262,694","2,981,363 ",North America
116,Cambodia,"121,094",+28,"3,015 ",0,"117,247",+15,832,0,"7,090",177,"2,793,182","163,532","17,080,310 ",Asia
117,Cameroon,"114,113",0,"1,867 ",0,"106,050",0,"6,196",13,"4,138",68,"1,751,774","63,523","27,576,850 ",Africa
118,Trinidad and Tobago,"107,408",+602,"3,335 ",+15,"84,292",0,"19,781",22,"76,362","2,371","556,920","395,942","1,406,570 ",North America
119,Angola,"97,263",0,"1,888 ",0,"88,858",0,"6,517",4,"2,822",55,"1,360,920","39,492","34,460,566 ",Africa
120,Guadeloupe,"94,765",0,762 ,0,"2,250",0,"91,753",23,"236,776","1,904","782,905","1,956,133","400,231 ",North America
121,DRC,"84,519",0,"1,278 ",0,"50,930",0,"32,311",0,901,14,"846,704","9,026","93,807,708 ",Africa
122,Senegal,"84,453",+79,"1,933 ",+4,"78,400",+346,"4,120",14,"4,845",111,"969,988","55,643","17,432,281 ",Africa
123,Malawi,"84,013",+86,"2,534 ",+6,"68,146",+200,"13,333",67,"4,222",127,"523,163","26,288","19,901,154 ",Africa
124,Ivory Coast,"80,249",0,779 ,0,"76,959",0,"2,511",0,"2,929",28,"1,342,440","48,999","27,397,437 ",Africa
125,French Guiana,"74,563",+872,363 ,+2,"11,254",0,"62,946",18,"239,938","1,168","559,257","1,799,643","310,760 ",South America
126,Martinique,"71,193",0,813 ,0,104,0,"70,276",35,"189,944","2,169","548,655","1,463,822","374,810 ",North America
127,Suriname,"70,937",+863,"1,242 ",+3,"49,214",+3,"20,481",9,"119,253","2,088","209,040","351,420","594,843 ",South America
128,Eswatini,"68,164",+46,"1,370 ",0,"66,548",+52,246,11,"57,819","1,162","452,488","383,813","1,178,928 ",Africa
129,Malta,"66,394",+323,536 ,+2,"60,959",+542,"4,899",5,"149,745","1,209","1,211,456","2,732,314","443,381 ",Europe
130,Fiji,"61,898",0,779 ,0,"57,856",0,"3,263",0,"68,275",859,"490,016","540,502","906,594 ",Australia/Oceania
131,Iceland,"60,096","+1,558",45 ,+1,"48,413","+1,157","11,638",3,"174,341",131,"1,564,875","4,539,778","344,703 ",Europe
132,Mauritania,"57,648",+168,934 ,+2,"50,902","+1,089","5,812",30,"11,910",193,"669,940","138,408","4,840,323 ",Africa
133,Guyana,"57,400",0,"1,138 ",0,"42,883",0,"13,379",20,"72,431","1,436","494,245","623,667","792,482 ",South America
134,Madagascar,"57,375",0,"1,223 ",0,"52,012",0,"4,140",224,"1,992",42,"361,623","12,556","28,801,641 ",Africa
135,Cabo Verde,"55,471",+70,392 ,+1,"54,152",+237,927,23,"98,106",693,"400,982","709,175","565,420 ",Africa
136,Sudan,"55,149",0,"3,404 ",0,"40,329",0,"11,416",0,"1,213",75,"562,941","12,387","45,446,860 ",Africa
137,Syria,"51,029",0,"2,971 ",0,"36,498",0,"11,560",0,"2,809",164,"146,269","8,053","18,164,001 ",Asia
138,French Polynesia,"47,656",0,636 ,0,N/A,N/A,N/A,7,"168,131","2,244",0,0,"283,445 ",Australia/Oceania
139,Belize,"47,147",0,622 ,0,"37,175",0,"9,350",4,"115,303","1,521","442,912","1,083,187","408,897 ",North America
140,Gabon,"46,198",0,300 ,0,"41,140",0,"4,758",11,"20,019",130,"1,530,695","663,304","2,307,684 ",Africa
141,Barbados,"39,709",0,277 ,+1,"31,742",0,"7,690",0,"137,914",962,"518,752","1,801,691","287,925 ",North America
142,Channel Islands,"39,152",0,126 ,0,"36,507",0,"2,519",0,"221,993",714,"1,167,766","6,621,265","176,366 ",Europe
143,Burundi,"37,042",0,38 ,0,773,0,"36,231",0,"2,977",3,"345,742","27,786","12,443,101 ",Africa
144,Papua New Guinea,"36,548",0,597 ,0,"35,838",0,113,7,"3,968",65,"249,149","27,047","9,211,590 ",Australia/Oceania
145,Togo,"36,372",+49,267 ,0,"31,280",+306,"4,825",0,"4,238",31,"656,734","76,529","8,581,495 ",Africa
146,Curaçao,"36,323",+231,221 ,+5,"32,870","+1,697","3,232",3,"219,950","1,338","440,752","2,668,927","165,142 ",North America
147,Mayotte,"35,966",0,187 ,0,"2,964",0,"32,815",0,"127,050",661,"176,919","624,966","283,086 ",Africa
148,Guinea,"35,951",+43,416 ,0,"31,815",+42,"3,720",49,"2,626",30,"581,488","42,480","13,688,481 ",Africa
149,Seychelles,"34,367",0,143 ,0,"28,964",0,"5,260",0,"346,100","1,440",0,0,"99,298 ",Africa
150,Andorra,"33,025",0,144 ,0,"27,872",0,"5,009",14,"426,360","1,859","249,838","3,225,464","77,458 ",Europe
151,Aruba,"32,405",0,193 ,0,"31,629",0,583,9,"301,515","1,796","177,885","1,655,145","107,474 ",North America
152,Tanzania,"32,393",0,753 ,0,N/A,N/A,N/A,7,519,12,0,0,"62,388,054 ",Africa
153,Bahamas,"32,137",0,729 ,0,"23,675",0,"7,733",9,"80,521","1,827","205,879","515,840","399,114 ",North America
154,Lesotho,"32,049",0,690 ,0,"20,990",0,"10,369",0,"14,777",318,"369,122","170,198","2,168,780 ",Africa
155,Mali,"29,858",+116,709 ,+2,"25,497",+68,"3,652",0,"1,411",34,"588,123","27,793","21,160,594 ",Africa
156,Haiti,"28,561",0,783 ,0,"24,300",0,"3,478",0,"2,458",67,"132,422","11,396","11,619,632 ",North America
157,Benin,"26,309",0,163 ,0,"25,506",0,640,5,"2,085",13,"604,310","47,890","12,618,582 ",Africa
158,Somalia,"25,388",0,"1,335 ",0,"13,182",0,"10,871",0,"1,531",80,"400,466","24,146","16,584,867 ",Africa
159,Mauritius,"25,381",0,762 ,0,"24,448",0,171,0,"19,906",598,"358,675","281,299","1,275,066 ",Africa
160,Congo,"23,485",0,371 ,0,"19,298",0,"3,816",0,"4,099",65,"340,922","59,498","5,730,007 ",Africa
161,Isle of Man,"20,962",0,70 ,0,"20,251",0,641,0,"244,495",816,"150,753","1,758,340","85,736 ",Europe
162,Burkina Faso,"20,514",0,353 ,0,"19,690",0,471,0,941,16,"243,536","11,173","21,797,388 ",Africa
163,Timor-Leste,"19,871",+2,122 ,0,"19,739",0,10,0,"14,636",90,"226,374","166,740","1,357,645 ",Asia
164,Saint Lucia,"19,755",0,324 ,0,"15,260",0,"4,171",6,"106,820","1,752","123,862","669,749","184,938 ",North America
165,Taiwan,"18,411",+38,851 ,0,"16,304",+26,"1,256",0,771,36,"10,178,231","426,150","23,884,139 ",Asia
166,Nicaragua,"17,604",0,215 ,0,"4,225",0,"13,164",0,"2,609",32,0,0,"6,747,656 ",North America
167,Tajikistan,"17,211",0,124 ,0,"16,971",0,116,0,"1,743",13,0,0,"9,871,953 ",Asia
168,South Sudan,"16,715",0,137 ,0,"12,934",0,"3,644",1,"1,466",12,"317,051","27,815","11,398,706 ",Africa
169,New Caledonia,"16,626",+626,283 ,+1,"13,320",+122,"3,023",13,"57,374",977,"98,964","341,508","289,785 ",Australia/Oceania
170,Brunei ,"16,148",0,98 ,0,"15,682",0,368,1,"36,367",221,"702,469","1,582,055","444,023 ",Asia
171,Faeroe Islands,"15,778",+913,17 ,0,"7,693",0,"8,068",5,"320,998",346,"730,000","14,851,586","49,153 ",Europe
172,Equatorial Guinea,"15,732",0,181 ,0,"14,808",0,743,5,"10,667",123,"273,437","185,399","1,474,853 ",Africa
173,New Zealand,"15,687",+62,52 ,0,"14,471",+31,"1,164",0,"3,136",10,"5,906,843","1,180,873","5,002,100 ",Australia/Oceania
174,Djibouti,"15,372",+23,189 ,0,"14,957",+45,226,0,"15,213",187,"271,668","268,862","1,010,436 ",Africa
175,CAR,"13,611",0,109 ,0,"6,859",0,"6,643",2,"2,744",22,"74,519","15,021","4,960,870 ",Africa
176,Hong Kong,"13,395",0,213 ,0,"12,572",0,610,0,"1,764",28,"32,291,326","4,253,334","7,592,003 ",Asia
177,Gibraltar,"12,103",+145,100 ,0,"10,458",+149,"1,545",8,"359,406","2,970","482,212","14,319,584","33,675 ",Europe
178,San Marino,"11,786",0,108 ,0,"10,091",0,"1,587",2,"346,219","3,173","120,908","3,551,730","34,042 ",Europe
179,Grenada,"11,666",+322,205 ,0,"9,301",+276,"2,160",0,"102,931","1,809","122,220","1,078,367","113,338 ",North America
180,Cayman Islands,"11,666",0,15 ,0,"8,093",0,"3,558",6,"174,309",224,"215,963","3,226,844","66,927 ",North America
181,Gambia,"11,572",0,347 ,0,"10,156",0,"1,069",4,"4,587",138,"135,608","53,758","2,522,569 ",Africa
182,Yemen,"10,485",0,"1,995 ",0,"7,051",0,"1,439",23,340,65,"265,253","8,598","30,851,131 ",Asia
183,Bermuda,"10,262",0,114 ,0,"8,429",0,"1,719",0,"165,735","1,841","749,826","12,109,984","61,918 ",North America
184,Greenland,"10,028",+205,4 ,0,"2,761",0,"7,263",15,"176,165",70,"163,560","2,873,305","56,924 ",North America
185,Eritrea,"9,390",+58,95 ,0,"8,871",+89,424,0,"2,592",26,"23,693","6,539","3,623,073 ",Africa
186,Saint Martin,"9,143",0,60 ,0,"1,399",0,"7,684",7,"230,331","1,512","78,366","1,974,203","39,695 ",North America
187,Sint Maarten,"9,124",+48,79 ,+1,"7,861",+272,"1,184",17,"209,093","1,810","62,056","1,422,129","43,636 ",North America
188,Niger,"8,592",0,296 ,0,"7,700",0,596,1,336,12,"215,367","8,422","25,572,511 ",Africa
189,Dominica,"8,517",0,49 ,0,"7,733",0,735,0,"117,858",678,"141,689","1,960,686","72,265 ",North America
190,Liechtenstein,"8,171",+158,73  ,0,"7,724",+112,374,2,"213,348","1,906","80,413","2,099,611","38,299 ",Europe
191,Comoros,"7,814",+2,159 ,0,"7,584",+18,71,0,"8,697",177,0,0,"898,512 ",Africa
192,Monaco,"7,790",+99,44 ,0,"7,197",+109,549,4,"196,335","1,109","54,960","1,385,185","39,677 ",Europe
193,Sierra Leone,"7,607",+14,125 ,0,N/A,N/A,N/A,0,924,15,"259,958","31,586","8,230,182 ",Africa
194,Liberia,"7,243",0,289 ,0,"5,747",0,"1,207",2,"1,381",55,"139,824","26,668","5,243,176 ",Africa
195,Guinea-Bissau,"7,211",0,154 ,0,"6,406",0,651,6,"3,534",75,"116,495","57,089","2,040,581 ",Africa
196,Chad,"7,073",0,190 ,0,"4,874",0,"2,009",0,412,11,"191,341","11,150","17,161,027 ",Africa
197,St. Vincent Grenadines,"6,660",0,92 ,0,"5,696",0,872,7,"59,736",825,"94,386","846,580","111,491 ",North America
