SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
27,Malaysia,"4,801,653",0,"36,274 ",0,"4,738,009",0,"27,370",67,"144,315","1,090","63,995,347","1,923,401","33,271,977 ",Asia
28,DPRK,"4,772,813",0,74 ,0,"4,772,739",0,0,0,"183,389",3,0,0,"26,025,562 ",Asia
29,Thailand,"4,666,453","+1,106","32,523 ",+17,"4,620,140","+1,201","13,790","1,496","66,490",463,"17,270,775","246,084","70,182,476 ",Asia
30,Israel,"4,640,220",0,"11,648 ",0,"4,619,111",0,"9,461",266,"497,557","1,249","41,373,364","4,436,346","9,326,000 ",Asia
31,Chile,"4,555,253",0,"60,721 ",0,"4,469,706",0,"24,826",143,"233,907","3,118","44,418,083","2,280,815","19,474,656 ",South America
32,Belgium,"4,497,199",0,"32,575 ",0,"4,419,594",0,"45,030",63,"384,383","2,784","35,364,020","3,022,621","11,699,786 ",Europe
33,Canada,"4,197,701",0,"44,347 ",0,"4,066,477","+4,234","86,877",257,"109,130","1,153","64,574,855","1,678,793","38,465,038 ",North America
34,Peru,"4,121,036",0,"216,003 ",0,"3,881,527",0,"23,506",202,"121,295","6,358","34,578,206","1,017,745","33,975,330 ",South America
35,Czechia,"4,056,384",0,"40,898 ",0,"3,999,642",0,"15,844",35,"377,255","3,804","56,027,507","5,210,714","10,752,367 ",Europe
36,Switzerland,"4,040,280",0,"14,157 ",0,"3,966,361","+3,351","59,762",55,"459,495","1,610","22,155,821","2,519,747","8,792,875 ",Europe
37,South Africa,"4,014,050",0,"102,129 ",0,"3,905,937",0,"5,984",192,"65,866","1,676","26,168,861","429,404","60,942,356 ",Africa
38,Philippines,"3,901,033",0,"62,249 ",0,"3,814,484",0,"24,300",692,"34,594",552,"32,417,480","287,472","112,767,542 ",Asia
39,Romania,"3,237,590",0,"66,838 ",0,"3,136,028",0,"34,724",161,"170,781","3,526","24,796,576","1,308,002","18,957,602 ",Europe
40,Denmark,"3,097,088",0,"6,968 ",0,"3,082,150",0,"7,970",7,"530,619","1,194","128,260,192","21,974,591","5,836,750 ",Europe
41,Sweden,"2,573,548",0,"19,974 ",0,"2,532,059","+1,323","21,515",13,"251,401","1,951","18,889,790","1,845,280","10,236,816 ",Europe
42,Iraq,"2,458,509",0,"25,348 ",0,"2,431,657",0,"1,504",21,"58,266",601,"19,239,264","455,964","42,194,683 ",Asia
43,Serbia,"2,310,601",0,"16,794 ",0,"2,231,494",0,"62,313",27,"266,796","1,939","10,784,169","1,245,207","8,660,544 ",Europe
44,Hungary,"2,058,847",0,"47,367 ",0,"1,976,808",0,"34,672",17,"214,311","4,931","11,394,556","1,186,093","9,606,798 ",Europe
45,Bangladesh,"2,014,355",0,"29,331 ",0,"1,958,307",0,"26,717","1,331","11,971",174,"14,788,788","87,885","168,273,743 ",Asia
46,Singapore,"1,856,673",0,"1,602 ",0,"1,778,272",0,"76,799",9,"312,001",269,"24,345,019","4,091,016","5,950,849 ",Asia
47,Slovakia,"1,836,740",0,"20,386 ",0,"1,812,670",0,"3,684",22,"336,066","3,730","7,277,113","1,331,484","5,465,417 ",Europe
48,New Zealand,"1,757,913","+1,470","2,824 ",+7,"1,744,698","+1,701","10,391",0,"351,435",565,"7,510,910","1,501,551","5,002,100 ",Australia/Oceania
49,Jordan,"1,738,867",0,"14,114 ",0,"1,721,850",0,"2,903",59,"166,807","1,354","17,148,002","1,644,985","10,424,411 ",Asia
50,Georgia,"1,735,682",0,"16,889 ",0,"1,637,293",0,"81,500",0,"436,930","4,252","16,920,079","4,259,357","3,972,449 ",Asia
51,Ireland,"1,659,034",0,"7,829 ",0,"1,642,890",0,"8,315",10,"327,984","1,548","12,659,105","2,502,648","5,058,284 ",Europe
52,Hong Kong,"1,633,154",0,"9,780 ",0,"1,362,158",0,"261,216",15,"214,048","1,282","54,352,132","7,123,622","7,629,845 ",Asia
53,Pakistan,"1,570,854",+156,"30,599 ",+1,"1,531,183",0,"9,072",98,"6,822",133,"30,237,571","131,317","230,263,909 ",Asia
54,Norway,"1,460,930",0,"4,004 ",0,"1,455,422",0,"1,504",20,"264,957",726,"11,002,430","1,995,421","5,513,840 ",Europe
55,Kazakhstan,"1,391,161",0,"13,685 ",0,"1,361,064",0,"16,412",24,"72,203",710,"11,575,012","600,757","19,267,379 ",Asia
56,Finland,"1,271,516",0,"5,768 ",0,"1,243,429","+2,979","22,319",21,"228,710","1,038","11,421,717","2,054,444","5,559,516 ",Europe
57,Morocco,"1,264,622",0,"16,275 ",0,"1,248,108",0,239,293,"33,397",430,"12,499,696","330,100","37,866,349 ",Africa
58,Bulgaria,"1,247,778",0,"37,645 ",0,"1,199,066",0,"11,067",34,"182,576","5,508","10,473,762","1,532,530","6,834,293 ",Europe
59,Lithuania,"1,225,478",0,"9,294 ",0,"1,199,537",0,"16,647",9,"464,296","3,521","10,130,537","3,838,146","2,639,435 ",Europe
60,Croatia,"1,218,663",0,"16,772 ",0,"1,196,981",0,"4,910",11,"300,904","4,141","5,161,769","1,274,507","4,050,011 ",Europe
61,Lebanon,"1,212,258",0,"10,644 ",0,"1,087,587",0,"114,027",186,"179,362","1,575","4,795,578","709,539","6,758,725 ",Asia
62,Tunisia,"1,144,824",0,"29,238 ",0,N/A,N/A,N/A,99,"94,701","2,419","4,927,472","407,607","12,088,781 ",Africa
63,Slovenia,"1,139,987",0,"6,789 ",0,"1,112,381",0,"20,817",13,"548,186","3,265","2,727,848","1,311,742","2,079,562 ",Europe
64,Cuba,"1,110,840",0,"8,530 ",0,"1,102,132",0,178,23,"98,204",754,"14,064,773","1,243,402","11,311,521 ",North America
65,Guatemala,"1,109,940",0,"19,644 ",0,"1,086,122",0,"4,174",5,"59,547","1,054","5,727,571","307,279","18,639,669 ",North America
66,Bolivia,"1,105,543",0,"22,214 ",0,"1,038,726",0,"44,603",220,"91,968","1,848","2,705,422","225,060","12,020,900 ",South America
67,Costa Rica,"1,058,467",0,"8,867 ",0,"860,711",0,"188,889",52,"203,718","1,707","4,659,757","896,843","5,195,735 ",North America
68,UAE,"1,019,213",0,"2,342 ",0,"998,781",0,"18,090",0,"100,401",231,"186,209,619","18,343,122","10,151,468 ",Asia
69,Nepal,"998,542",0,"12,012 ",0,"984,082",0,"2,448",0,"32,975",397,"5,905,059","195,003","30,281,824 ",Asia
70,Ecuador,"998,202",0,"35,876 ",0,"956,962",0,"5,364",759,"54,761","1,968","3,082,403","169,099","18,228,387 ",South America
71,Belarus,"994,037",0,"7,118 ",0,"985,592",0,"1,327",0,"105,272",754,"13,646,641","1,445,230","9,442,536 ",Europe
72,Panama,"981,822",0,"8,480 ",0,"968,108",0,"5,234",16,"219,983","1,900","6,976,985","1,563,236","4,463,167 ",North America
73,Uruguay,"981,186",0,"7,455 ",0,"971,994",0,"1,737",18,"280,337","2,130","6,114,822","1,747,081","3,500,022 ",South America
74,Mongolia,"980,442",0,"2,179 ",0,"974,572",0,"3,691",192,"288,906",642,"4,030,048","1,187,531","3,393,635 ",Asia
75,Latvia,"905,904",0,"5,957 ",0,"889,576",0,"10,371",6,"492,152","3,236","7,564,542","4,109,601","1,840,700 ",Europe
76,Azerbaijan,"817,322",0,"9,849 ",0,"804,557",0,"2,916",0,"79,054",953,"7,187,798","695,224","10,338,817 ",Asia
77,Saudi Arabia,"814,278",0,"9,313 ",0,"801,436",0,"3,529",41,"22,620",259,"44,184,543","1,227,402","35,998,441 ",Asia
78,Paraguay,"715,806",0,"19,530 ",0,"694,789",0,"1,487",7,"97,735","2,667","2,657,506","362,852","7,323,947 ",South America
79,Bahrain,"673,498",0,"1,518 ",0,"670,355",0,"1,625",1,"367,864",829,"10,306,316","5,629,295","1,830,836 ",Asia
80,Sri Lanka,"670,376",0,"16,725 ",0,"653,420",0,231,0,"31,023",774,"6,486,117","300,153","21,609,342 ",Asia
81,Kuwait,"657,745",0,"2,563 ",0,"654,870",0,312,3,"149,197",581,"8,350,287","1,894,108","4,408,558 ",Asia
82,Dominican Republic,"640,064",0,"4,384 ",0,"634,640",0,"1,040",19,"57,739",395,"3,631,917","327,626","11,085,555 ",North America
83,Palestine,"620,371",0,"5,402 ",0,"606,702",0,"8,267",17,"115,729","1,008","3,078,533","574,296","5,360,537 ",Asia
84,Myanmar,"616,401",0,"19,442 ",0,"594,128",0,"2,831",0,"11,165",352,"8,824,083","159,838","55,206,539 ",Asia
85,Estonia,"598,580",0,"2,657 ",0,"524,990",0,"70,933",2,"450,574","2,000","3,511,494","2,643,236","1,328,483 ",Europe
86,Moldova,"579,110",0,"11,783 ",0,"504,142",0,"63,185",49,"144,291","2,936","3,216,305","801,373","4,013,494 ",Europe
87,Cyprus,"578,030",0,"1,172 ",0,"572,952",+305,"3,906",60,"471,262",956,"9,572,310","7,804,205","1,226,558 ",Asia
88,Venezuela,"543,383",0,"5,805 ",0,"535,892",0,"1,686",36,"19,228",205,"3,359,014","118,861","28,260,046 ",South America
89,Egypt,"515,645",0,"24,613 ",0,"442,182",0,"48,850",122,"4,839",231,"3,693,367","34,663","106,551,605 ",Africa
90,Libya,"506,889",0,"6,437 ",0,"500,423",0,29,101,"71,641",910,"2,480,661","350,602","7,075,430 ",Africa
91,Ethiopia,"493,333",0,"7,572 ",0,"471,715",0,"14,046",4,"4,071",62,"5,223,471","43,103","121,185,981 ",Africa
92,Réunion,"463,155",0,874 ,0,"418,572",0,"43,709",10,"509,371",961,"1,603,660","1,763,680","909,269 ",Africa
93,Honduras,"455,011",0,"10,989 ",0,N/A,N/A,N/A,105,"44,397","1,072","1,512,013","147,531","10,248,786 ",North America
94,Armenia,"436,727",0,"8,662 ",0,"423,359",0,"4,706",0,"146,782","2,911","3,191,200","1,072,550","2,975,338 ",Asia
95,Qatar,"434,714",0,682 ,0,"429,161",0,"4,871",3,"154,823",243,"3,896,149","1,387,614","2,807,805 ",Asia
96,Oman,"397,846",0,"4,260 ",0,"384,669",0,"8,917",2,"73,806",790,"25,000,000","4,637,861","5,390,416 ",Asia
97,Bosnia and Herzegovina,"397,098",0,"16,090 ",0,"375,793",0,"5,215",0,"122,702","4,972","1,850,019","571,650","3,236,279 ",Europe
98,North Macedonia,"341,404",0,"9,506 ",0,"330,866",0,"1,032",0,"163,885","4,563","2,120,873","1,018,091","2,083,187 ",Europe
99,Kenya,"338,280",0,"5,674 ",0,"332,503",0,103,2,"6,002",101,"3,865,762","68,591","56,359,302 ",Africa
100,Zambia,"333,204",0,"4,017 ",0,"328,870",0,317,1,"17,079",206,"3,712,759","190,310","19,509,015 ",Africa
101,Albania,"330,842",0,"3,583 ",0,"324,255",0,"3,004",0,"115,238","1,248","1,941,032","676,097","2,870,936 ",Europe
102,Botswana,"325,931",0,"2,786 ",0,"322,955",0,190,1,"132,742","1,135","2,026,898","825,495","2,455,374 ",Africa
103,Luxembourg,"288,658",0,"1,123 ",0,"283,668",0,"3,867",0,"445,303","1,732","4,402,293","6,791,262","648,229 ",Europe
104,Montenegro,"277,061",0,"2,778 ",0,"273,151",0,"1,132",6,"441,011","4,422","2,605,028","4,146,549","628,240 ",Europe
105,Algeria,"270,522",0,"6,879 ",0,"182,158",0,"81,485",6,"5,935",151,"230,861","5,065","45,581,143 ",Africa
106,Nigeria,"264,299",0,"3,154 ",0,"257,629",0,"3,516",11,"1,216",15,"5,441,162","25,039","217,303,629 ",Africa
107,Zimbabwe,"256,859",0,"5,596 ",0,"251,070",0,193,12,"16,749",365,"2,490,078","162,372","15,335,634 ",Africa
108,Uzbekistan,"243,893",0,"1,637 ",0,"241,486",0,770,23,"7,063",47,"1,377,915","39,906","34,528,964 ",Asia
109,Mozambique,"230,157",0,"2,221 ",0,"227,850",0,86,11,"6,939",67,"1,371,127","41,338","33,168,939 ",Africa
110,Brunei ,"223,059",0,225 ,0,"219,561",0,"3,273",3,"499,427",504,"717,784","1,607,111","446,630 ",Asia
111,Martinique,"219,529",0,"1,036 ",0,N/A,N/A,N/A,8,"585,989","2,765","828,928","2,212,658","374,630 ",North America
112,Laos,"214,897",+62,757 ,0,N/A,N/A,N/A,0,"28,629",101,"1,233,207","164,291","7,506,221 ",Asia
113,Kyrgyzstan,"205,835",0,"2,991 ",0,"196,406",0,"6,438",131,"30,452",442,"1,907,195","282,156","6,759,373 ",Asia
114,Iceland,"205,009",0,213 ,0,N/A,N/A,N/A,2,"592,375",615,"1,996,384","5,768,562","346,080 ",Europe
115,El Salvador,"201,785",0,"4,227 ",0,"179,410",0,"18,148",8,"30,771",645,"2,610,114","398,024","6,557,687 ",North America
116,Afghanistan,"195,471",0,"7,786 ",0,"173,135",0,"14,550","1,124","4,786",191,"1,080,041","26,443","40,843,980 ",Asia
117,Guadeloupe,"191,997",0,986 ,0,N/A,N/A,N/A,19,"479,665","2,463","938,039","2,343,498","400,273 ",North America
118,Maldives,"184,924",0,308 ,0,"163,687",0,"20,929",25,"329,430",549,"2,213,831","3,943,797","561,345 ",Asia
119,Trinidad and Tobago,"180,972",0,"4,166 ",0,"171,484",0,"5,322",18,"128,405","2,956","825,900","586,000","1,409,385 ",North America
120,Uganda,"169,396",0,"3,628 ",0,"100,431",0,"65,337",3,"3,464",74,"3,012,408","61,606","48,897,799 ",Africa
121,Namibia,"169,253",0,"4,065 ",0,"164,813",0,375,0,"64,076","1,539","1,062,663","402,304","2,641,445 ",Africa
122,Ghana,"168,580",0,"1,459 ",0,"167,080",0,41,2,"5,189",45,"2,496,486","76,838","32,490,156 ",Africa
123,Jamaica,"150,590",0,"3,277 ",0,"97,342",0,"49,971",0,"50,375","1,096","1,174,813","392,993","2,989,396 ",North America
124,Cambodia,"137,705",+9,"3,056 ",0,"134,573",+16,76,0,"7,995",177,"3,053,860","177,298","17,224,484 ",Asia
125,Rwanda,"132,472",0,"1,466 ",0,"130,901",0,105,0,"9,702",107,"5,777,250","423,124","13,653,783 ",Africa
126,Cameroon,"121,652",0,"1,935 ",0,"118,616",0,"1,101",13,"4,346",69,"1,751,774","62,586","27,989,744 ",Africa
127,Malta,"114,228",0,802  ,0,"112,940",0,486,4,"257,206","1,806","2,049,326","4,614,445","444,111 ",Europe
128,Angola,"103,131",0,"1,917 ",0,"101,155",0,59,0,"2,938",55,"1,499,795","42,729","35,100,440 ",Africa
129,Barbados,"101,809",0,556 ,0,"100,674",0,579,0,"353,328","1,930","758,919","2,633,828","288,143 ",North America
130,French Guiana,"93,837",0,409 ,0,"11,254",0,"82,174",3,"297,330","1,296","651,257","2,063,559","315,599 ",South America
131,DRC,"92,751",0,"1,422 ",0,"83,504",0,"7,825",0,971,15,"846,704","8,865","95,511,550 ",Africa
132,Channel Islands,"90,153",0,199 ,0,"89,515",0,439,0,"508,294","1,122","1,252,808","7,063,485","177,364 ",Europe
133,Senegal,"88,172",0,"1,968 ",0,"86,086",0,118,0,"4,979",111,"1,146,543","64,747","17,708,094 ",Africa
134,Malawi,"87,933",0,"2,679 ",0,"84,928",0,326,67,"4,351",133,"612,628","30,313","20,210,109 ",Africa
135,Ivory Coast,"86,885",0,821 ,0,"86,031",0,33,0,"3,125",30,"1,616,357","58,131","27,805,577 ",Africa
136,Suriname,"81,057",0,"1,384 ",0,"49,614",0,"30,059",0,"135,521","2,314","238,929","399,471","598,114 ",South America
137,French Polynesia,"76,520",0,649 ,0,N/A,N/A,N/A,7,"269,006","2,282",0,0,"284,455 ",Australia/Oceania
138,New Caledonia,"73,989",0,314 ,0,"73,421",0,254,9,"253,827","1,077","98,964","339,506","291,494 ",Australia/Oceania
139,Eswatini,"73,368",0,"1,422 ",0,"71,923",0,23,11,"61,841","1,199","1,043,970","879,943","1,186,406 ",Africa
140,Guyana,"71,174",0,"1,279 ",0,"69,723",0,172,0,"89,545","1,609","690,598","868,849","794,842 ",South America
141,Belize,"68,473",0,680 ,0,"67,711",0,82,6,"165,634","1,645","576,016","1,393,362","413,400 ",North America
142,Fiji,"68,207",0,878 ,0,"66,257",0,"1,072",0,"74,901",964,"659,796","724,546","910,634 ",Australia/Oceania
143,Madagascar,"66,640",0,"1,410 ",0,"65,196",0,34,2,"2,279",48,"511,408","17,486","29,246,552 ",Africa
144,Sudan,"63,270",0,"4,961 ",0,"57,174",0,"1,135",0,"1,373",108,"562,941","12,215","46,086,334 ",Africa
145,Mauritania,"62,775",0,993 ,0,"61,765",0,17,0,"12,768",202,"956,749","194,591","4,916,718 ",Africa
146,Cabo Verde,"62,339",0,410 ,0,"61,858",0,71,23,"109,524",720,"401,622","705,616","569,179 ",Africa
147,Bhutan,"61,233",0,21 ,0,"61,145",0,67,0,"77,494",27,"2,303,734","2,915,495","790,169 ",Asia
148,Syria,"57,144",0,"3,163 ",0,"53,784",0,197,0,"3,101",172,"146,269","7,937","18,429,604 ",Asia
149,Burundi,"49,370",0,38 ,0,"48,578",0,754,0,"3,898",3,"345,742","27,300","12,664,671 ",Africa
150,Gabon,"48,668",0,306 ,0,"48,235",0,127,0,"20,794",131,"1,615,102","690,070","2,340,489 ",Africa
151,Seychelles,"46,175",0,169 ,0,"45,890",0,116,0,"463,246","1,695",0,0,"99,677 ",Africa
152,Andorra,"46,113",0,155 ,0,"45,890",0,68,14,"594,738","1,999","249,838","3,222,261","77,535 ",Europe
153,Curaçao,"45,127",0,282 ,0,"44,720",0,125,3,"272,574","1,703","496,693","3,000,097","165,559 ",North America
154,Papua New Guinea,"44,900",0,664 ,0,"43,982",0,254,7,"4,819",71,"249,149","26,740","9,317,330 ",Australia/Oceania
155,Aruba,"42,914",0,227 ,0,"42,438",0,249,2,"398,252","2,107","177,885","1,650,813","107,756 ",North America
156,Mauritius,"40,342",0,"1,023 ",0,"38,669",0,650,0,"31,607",801,"358,675","281,010","1,276,377 ",Africa
157,Mayotte,"40,095",0,187 ,0,N/A,N/A,N/A,0,"139,608",651,"176,919","616,018","287,198 ",Africa
158,Tanzania,"39,168",0,845 ,0,N/A,N/A,N/A,7,617,13,0,0,"63,452,197 ",Africa
159,Togo,"38,590",0,284 ,0,"38,163",0,143,0,"4,434",33,"787,808","90,525","8,702,689 ",Africa
160,Isle of Man,"38,008",0,116 ,0,N/A,N/A,N/A,0,"441,871","1,349","150,753","1,752,616","86,016 ",Europe
161,Guinea,"37,652",0,449 ,0,"36,880",0,323,8,"2,707",32,"660,107","47,451","13,911,196 ",Africa
162,Bahamas,"37,125",0,823 ,0,"35,949",0,353,1,"92,477","2,050","248,846","619,863","401,453 ",North America
163,Faeroe Islands,"34,658",0,28 ,0,N/A,N/A,N/A,5,"703,459",568,"778,000","15,791,183","49,268 ",Europe
164,Lesotho,"34,287",0,704 ,0,"25,811",0,"7,772",0,"15,733",323,"431,221","197,867","2,179,346 ",Africa
165,Haiti,"33,658",0,851 ,0,"31,071",0,"1,736",0,"2,875",73,"132,422","11,312","11,706,208 ",North America
166,Mali,"32,117",0,739 ,0,"30,690",0,688,0,"1,492",34,"747,831","34,742","21,525,433 ",Africa
167,Cayman Islands,"30,214",0,29 ,0,"8,553",0,"21,632",1,"448,226",430,"222,773","3,304,845","67,408 ",North America
168,Saint Lucia,"28,894",0,391 ,0,"28,369",0,134,0,"155,796","2,108","209,716","1,130,788","185,460 ",North America
169,Benin,"27,490",0,163 ,0,"27,217",0,110,5,"2,145",13,"604,310","47,149","12,817,064 ",Africa
170,Somalia,"27,020",0,"1,350 ",0,"13,182",0,"12,488",0,"1,602",80,"400,466","23,749","16,862,149 ",Africa
171,Congo,"24,837",0,386 ,0,"24,006",0,445,0,"4,271",66,"347,815","59,815","5,814,869 ",Africa
172,Timor-Leste,"23,163",0,138 ,0,"22,981",0,44,0,"16,867",100,"275,776","200,811","1,373,312 ",Asia
173,Solomon Islands,"21,544",0,153 ,0,"16,357",0,"5,034",1,"29,770",211,"5,117","7,071","723,690 ",Australia/Oceania
174,Burkina Faso,"21,128",0,387 ,0,"20,632",0,109,0,954,17,"248,995","11,238","22,155,780 ",Africa
175,San Marino,"20,486",0,118 ,0,"20,276",0,92,4,"600,992","3,462","157,634","4,624,461","34,087 ",Europe
176,Gibraltar,"20,069",0,108 ,0,"16,579",0,"3,382",0,"596,068","3,208","534,283","15,868,692","33,669 ",Europe
177,Grenada,"19,403",0,236 ,0,"19,058",0,109,4,"170,708","2,076","177,860","1,564,815","113,662 ",North America
178,Liechtenstein,"19,285",0,86 ,0,"19,064",0,135,2,"502,646","2,242","102,174","2,663,070","38,367 ",Europe
179,Nicaragua,"18,491",0,225 ,0,"4,225",0,"14,041",0,"2,721",33,0,0,"6,796,742 ",North America
180,Bermuda,"18,019",0,148 ,0,"17,749",0,122,0,"291,683","2,396","993,041","16,074,867","61,776 ",North America
181,South Sudan,"17,823",0,138 ,0,"17,335",0,350,1,"1,552",12,"410,280","35,737","11,480,434 ",Africa
182,Tajikistan,"17,786",0,125 ,0,"17,264",0,397,0,"1,778",12,0,0,"10,005,727 ",Asia
183,Equatorial Guinea,"16,965",0,183 ,0,"16,648",0,134,5,"11,282",122,"365,697","243,196","1,503,715 ",Africa
184,Tonga,"16,182",0,12 ,0,"15,638",0,532,0,"149,402",111,"535,009","4,939,517","108,312 ",Australia/Oceania
185,Samoa,"15,839",0,29 ,0,"1,605",0,"14,205",4,"78,686",144,"187,397","930,962","201,294 ",Australia/Oceania
186,Djibouti,"15,690",0,189 ,0,"15,427",0,74,0,"15,392",185,"305,941","300,122","1,019,390 ",Africa
187,Marshall Islands,"15,072",0,17 ,0,"14,878",0,177,22,"250,941",283,0,0,"60,062 ",Australia/Oceania
188,CAR,"14,883",0,113 ,0,"14,520",0,250,2,"2,969",23,"81,294","16,216","5,013,240 ",Africa
189,Dominica,"14,852",0,68 ,0,"14,554",0,230,0,"205,206",940,"210,195","2,904,209","72,376 ",North America
190,Monaco,"14,436",0,57 ,0,"14,334",0,45,4,"362,258","1,430","77,770","1,951,568","39,850 ",Europe
191,Gambia,"12,311",0,371 ,0,"11,940",0,0,0,"4,800",145,"155,686","60,696","2,565,028 ",Africa
192,Greenland,"11,971",0,21 ,0,"2,761",0,"9,189",4,"210,073",369,"164,926","2,894,200","56,985 ",North America
193,Saint Martin,"11,941",0,63 ,0,"1,399",0,"10,479",7,"297,729","1,571","112,382","2,802,055","40,107 ",North America
194,Yemen,"11,932",0,"2,155 ",0,"9,119",0,658,23,382,69,"329,592","10,543","31,261,290 ",Asia
195,Vanuatu,"11,908",0,14 ,0,"11,832",0,62,0,"36,887",43,"24,976","77,366","322,828 ",Australia/Oceania
196,Caribbean Netherlands,"11,176",0,36 ,0,"10,476",0,664,0,"417,701","1,345","30,126","1,125,953","26,756 ",North America
197,Sint Maarten,"10,847",0,87 ,0,"10,750",0,10,10,"246,865","1,980","62,056","1,412,322","43,939 ",North America
198,Eritrea,"10,163",0,103 ,0,"10,051",0,9,0,"2,782",28,"23,693","6,485","3,653,657 ",Africa
199,Niger,"9,931",0,312 ,0,"8,882",0,737,1,380,12,"254,538","9,744","26,121,702 ",Africa
200,Antigua and Barbuda,"8,974",0,145 ,0,"8,794",0,35,1,"90,010","1,454","18,901","189,579","99,700 ",North America
201,Guinea-Bissau,"8,796",0,175 ,0,"8,301",0,320,6,"4,250",85,"145,231","70,172","2,069,636 ",Africa
202,Comoros,"8,455",0,161 ,0,"8,281",0,13,0,"9,290",177,0,0,"910,076 ",Africa
203,Liberia,"7,898",0,294 ,0,"7,482",0,122,2,"1,485",55,"139,824","26,295","5,317,428 ",Africa
204,Micronesia,"7,856",0,27 ,0,147,0,"7,682",1,"66,770",229,"21,923","186,330","117,657 ",Australia/Oceania
