SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
57,Bulgaria,"1,174,216",0,"37,260 ",0,"1,085,407",0,"51,549",31,"171,573","5,444","10,120,506","1,478,782","6,843,813 ",Europe
58,Croatia,"1,151,523",0,"16,082 ",0,"1,129,943",0,"5,498",7,"284,003","3,966","4,949,517","1,220,710","4,054,621 ",Europe
59,Finland,"1,145,610",0,"4,875 ",0,"1,109,698","+9,362","31,037",21,"206,121",877,"11,073,562","1,992,384","5,557,945 ",Europe
60,Lebanon,"1,116,798",0,"10,469 ",0,"1,087,587",0,"18,742",186,"165,102","1,548","4,795,578","708,955","6,764,293 ",Asia
61,Cuba,"1,106,167",0,"8,529 ",0,"1,097,412",0,226,23,"97,780",754,"13,852,049","1,224,460","11,312,782 ",North America
62,Lithuania,"1,068,667",0,"9,175 ",0,"1,038,300",0,"21,192",6,"403,829","3,467","10,011,811","3,783,274","2,646,335 ",Europe
63,Tunisia,"1,052,180",0,"28,691 ",0,N/A,N/A,N/A,29,"87,201","2,378","4,674,032","387,367","12,066,157 ",Africa
64,Slovenia,"1,041,410",0,"6,652 ",0,"1,023,735",0,"11,023",10,"500,796","3,199","2,684,730","1,291,040","2,079,510 ",Europe
65,Belarus,"982,867",0,"6,978 ",0,N/A,N/A,N/A,0,"104,083",739,"13,220,483","1,400,015","9,443,103 ",Europe
66,Nepal,"979,835",0,"11,952 ",0,"967,535",0,348,0,"32,460",396,"5,763,775","190,943","30,185,767 ",Asia
67,Uruguay,"957,629",0,"7,331 ",0,"944,959",0,"5,339",18,"273,778","2,096","6,114,822","1,748,179","3,497,824 ",South America
68,UAE,"952,960",0,"2,319 ",0,"933,257",0,"17,384",0,"94,077",229,"171,116,421","16,892,716","10,129,598 ",Asia
69,Bolivia,"931,955","+1,782","21,958 ",0,"887,095","+1,140","22,902",220,"77,716","1,831","2,705,422","225,607","11,991,746 ",South America
70,Mongolia,"928,981",0,"2,179 ",0,N/A,N/A,N/A,192,"274,525",644,"4,030,048","1,190,926","3,383,963 ",Asia
71,Panama,"925,254",0,"8,373 ",0,"903,344",0,"13,537",16,"207,888","1,881","6,597,121","1,482,258","4,450,724 ",North America
72,Guatemala,"921,146",0,"18,616 ",0,"859,645",0,"42,885",5,"49,580","1,002","4,954,708","266,684","18,578,915 ",North America
73,Ecuador,"913,798",0,"35,745 ",0,"862,168","+1,410","15,885",759,"50,266","1,966","2,470,170","135,878","18,179,315 ",South America
74,Costa Rica,"904,934",0,"8,525 ",0,"860,711",0,"35,698",52,"174,454","1,643","4,659,757","898,314","5,187,228 ",North America
75,Latvia,"837,182",0,"5,860 ",0,"826,322",0,"5,000",10,"453,882","3,177","7,330,543","3,974,290","1,844,491 ",Europe
76,Saudi Arabia,"797,374",0,"9,211 ",0,"780,532",0,"7,631",159,"22,212",257,"43,490,843","1,211,474","35,899,123 ",Asia
77,Azerbaijan,"793,388",0,"9,717 ",0,"783,453",0,218,0,"76,863",941,"6,972,527","675,495","10,322,104 ",Asia
78,Sri Lanka,"664,181",0,"16,522 ",0,"647,041",0,618,0,"30,759",765,"6,486,117","300,381","21,592,944 ",Asia
79,Paraguay,"660,841",0,"18,994 ",0,"624,673",0,"17,174",6,"90,428","2,599","2,646,163","362,096","7,307,911 ",South America
80,Kuwait,"644,451",0,"2,555 ",0,"637,295",0,"4,601",10,"146,566",581,"8,208,612","1,866,870","4,396,991 ",Asia
81,Bahrain,"631,562",0,"1,495 ",0,"617,320",0,"12,747",16,"347,022",821,"10,046,743","5,520,349","1,819,947 ",Asia
82,Myanmar,"613,659",0,"19,434 ",0,"592,590",0,"1,635",0,"11,129",352,"8,391,136","152,179","55,139,876 ",Asia
83,Dominican Republic,"611,581",0,"4,383 ",0,"602,825",0,"4,373",26,"55,268",396,"3,508,264","317,041","11,065,657 ",North America
84,Palestine,"586,058",0,"5,358 ",0,"578,920",0,"1,780",17,"109,774","1,004","3,078,533","576,637","5,338,771 ",Asia
85,Estonia,"580,114",0,"2,591 ",0,"522,265",0,"55,258",3,"436,728","1,951","3,408,629","2,566,120","1,328,320 ",Europe
86,Venezuela,"527,074",0,"5,735 ",0,"519,053",0,"2,286",36,"18,641",203,"3,359,014","118,799","28,274,731 ",South America
87,Moldova,"520,321",0,"11,567 ",0,"504,142",0,"4,612",49,"129,588","2,881","3,216,305","801,032","4,015,203 ",Europe
88,Egypt,"515,645",0,"24,613 ",0,"442,182",0,"48,850",122,"4,856",232,"3,693,367","34,778","106,197,743 ",Africa
89,Cyprus,"504,717",0,"1,072 ",0,"124,370",0,"379,275",60,"412,030",875,"9,477,138","7,736,749","1,224,951 ",Asia
90,Libya,"502,138",0,"6,430 ",0,"490,973",0,"4,735",101,"71,141",911,"2,477,219","350,964","7,058,323 ",Africa
91,Ethiopia,"489,502",0,"7,542 ",0,"464,598",0,"17,362",54,"4,057",63,"5,068,517","42,006","120,663,114 ",Africa
92,Honduras,"427,718",0,"10,906 ",0,"132,498",0,"284,314",105,"41,851","1,067","1,404,069","137,385","10,219,926 ",North America
93,Armenia,"423,417",0,"8,629 ",0,"412,661",0,"2,127",0,"142,357","2,901","3,109,931","1,045,591","2,974,327 ",Asia
94,Réunion,"422,769",0,812 ,0,"418,572",0,"3,385",10,"465,553",894,"1,603,660","1,765,949","908,101 ",Africa
95,Oman,"390,244",0,"4,260 ",0,"384,669",0,"1,315",2,"72,718",794,"25,000,000","4,658,473","5,366,565 ",Asia
96,Qatar,"385,163",0,679 ,0,"379,439",0,"5,045",1,"137,176",242,"3,662,067","1,304,245","2,807,805 ",Asia
97,Bosnia and Herzegovina,"379,041",0,"15,807 ",0,N/A,N/A,N/A,0,"116,988","4,879","1,793,974","553,697","3,239,994 ",Europe
98,Kenya,"334,551",0,"5,656 ",0,"325,438",0,"3,457",5,"5,959",101,"3,766,986","67,097","56,141,978 ",Africa
99,Zambia,"326,259",0,"4,007 ",0,"321,153",0,"1,099",1,"16,805",206,"3,560,233","183,381","19,414,401 ",Africa
100,Botswana,"322,769",0,"2,750 ",0,"315,668",0,"4,351",1,"131,922","1,124","2,026,898","828,433","2,446,665 ",Africa
101,North Macedonia,"314,501",0,"9,327 ",0,"304,239",0,935,0,"150,970","4,477","2,073,990","995,577","2,083,203 ",Europe
102,Albania,"282,690",0,"3,502 ",0,"275,252",0,"3,936",0,"98,446","1,220","1,854,161","645,710","2,871,509 ",Europe
103,Algeria,"266,173",0,"6,875 ",0,"178,592",0,"80,706",6,"5,858",151,"230,861","5,081","45,435,999 ",Africa
104,Luxembourg,"263,167",0,"1,094 ",0,"251,249",0,"10,824",0,"407,150","1,693","4,307,055","6,663,523","646,363 ",Europe
105,Nigeria,"257,637",0,"3,144 ",0,"250,287",0,"4,206",11,"1,191",15,"5,279,608","24,401","216,365,512 ",Africa
106,Zimbabwe,"255,726",0,"5,558 ",0,"249,014",0,"1,154",12,"16,718",363,"2,401,524","157,003","15,296,010 ",Africa
107,Uzbekistan,"241,196",+74,"1,637 ",0,"238,292",+62,"1,267",23,"7,003",48,"1,377,915","40,009","34,440,133 ",Asia
108,Montenegro,"241,190",0,"2,729 ",0,"236,588",0,"1,873",6,"383,923","4,344","2,500,367","3,980,050","628,225 ",Europe
109,Mozambique,"228,226",0,"2,212 ",0,"225,626",0,388,11,"6,914",67,"1,351,126","40,933","33,008,018 ",Africa
110,Laos,"210,324",+11,757 ,0,N/A,N/A,N/A,0,"28,092",101,"1,233,207","164,716","7,486,887 ",Asia
111,Kyrgyzstan,"201,053",0,"2,991 ",0,"196,406",0,"1,656",131,"29,831",444,"1,907,195","282,981","6,739,650 ",Asia
112,Martinique,"195,912",0,965 ,0,104,0,"194,843",8,"522,874","2,576","828,928","2,212,345","374,683 ",North America
113,Iceland,"195,259",0,179 ,0,N/A,N/A,N/A,1,"564,861",518,"1,969,022","5,696,149","345,676 ",Europe
114,Afghanistan,"182,793",0,"7,725 ",0,"164,825",0,"10,243","1,124","4,493",190,"1,006,903","24,750","40,683,098 ",Asia
115,Maldives,"182,720",0,306 ,0,"163,687",0,"18,727",25,"326,519",547,"2,213,831","3,956,095","559,600 ",Asia
116,El Salvador,"169,646",0,"4,150 ",0,"159,993",0,"5,503",8,"25,893",633,"2,284,873","348,745","6,551,709 ",North America
117,Namibia,"169,247",0,"4,065 ",0,"164,799",0,383,0,"64,279","1,544","1,061,990","403,337","2,633,011 ",Africa
118,Guadeloupe,"168,714",0,955 ,0,"2,250",0,"165,509",19,"421,510","2,386","938,039","2,343,568","400,261 ",North America
119,Uganda,"167,979",0,"3,621 ",0,"100,412",0,"63,946",14,"3,454",74,"2,775,992","57,081","48,632,084 ",Africa
120,Trinidad and Tobago,"167,495",0,"4,013 ",0,"157,104",0,"6,378",18,"118,912","2,849","774,488","549,845","1,408,558 ",North America
121,Ghana,"166,546",0,"1,452 ",0,"163,611",0,"1,483",3,"5,145",45,"2,477,500","76,534","32,371,181 ",Africa
122,Brunei ,"164,727",0,225 ,0,"157,667",0,"6,835",1,"369,456",505,"717,784","1,609,872","445,864 ",Asia
123,Jamaica,"143,347",0,"3,144 ",0,"91,207",0,"48,996",0,"47,990","1,053","1,132,328","379,081","2,987,035 ",North America
124,Cambodia,"136,301",+3,"3,056 ",0,"133,206",0,39,0,"7,933",178,"2,994,623","174,287","17,182,117 ",Asia
125,Rwanda,"131,270",0,"1,460 ",0,"45,522",0,"84,288",0,"9,656",107,"5,574,148","410,020","13,594,831 ",Africa
126,Cameroon,"120,068",0,"1,931 ",0,"117,791",0,346,13,"4,308",69,"1,751,774","62,859","27,868,411 ",Africa
127,Malta,"105,407",0,748 ,0,"96,889",0,"7,770",4,"237,459","1,685","1,973,420","4,445,681","443,896 ",Europe
128,Angola,"99,761",0,"1,900 ",0,"97,149",0,712,0,"2,857",54,"1,499,795","42,959","34,912,407 ",Africa
129,DRC,"91,393",0,"1,375 ",0,"50,930",0,"39,088",0,962,14,"846,704","8,912","95,010,860 ",Africa
130,French Guiana,"88,362",0,401 ,0,"11,254",0,"76,707",1,"281,249","1,276","644,972","2,052,894","314,177 ",South America
131,Malawi,"86,600",0,"2,646 ",0,"83,202",0,752,67,"4,304",132,"593,776","29,513","20,119,320 ",Africa
132,Senegal,"86,382",0,"1,968 ",0,"84,376",0,38,0,"4,901",112,"1,116,509","63,341","17,627,044 ",Africa
133,Barbados,"84,919",0,477 ,0,"82,998",0,"1,444",0,"294,777","1,656","706,982","2,454,125","288,079 ",North America
134,Ivory Coast,"83,679",0,805 ,0,"82,396",0,478,0,"3,022",29,"1,554,103","56,134","27,685,641 ",Africa
135,Channel Islands,"80,990",0,179 ,0,"78,583",0,"2,228",0,"457,387","1,011","1,252,808","7,075,173","177,071 ",Europe
136,Suriname,"80,864",0,"1,369 ",0,"49,575",0,"29,920",0,"135,416","2,293","238,016","398,585","597,153 ",South America
137,French Polynesia,"73,386",0,649 ,0,N/A,N/A,N/A,7,"258,258","2,284",0,0,"284,158 ",Australia/Oceania
138,Eswatini,"73,148",0,"1,416 ",0,"71,653",0,79,11,"61,770","1,196","1,036,852","875,565","1,184,209 ",Africa
139,Guyana,"67,657",0,"1,256 ",0,"65,530",0,871,0,"85,194","1,582","662,065","833,680","794,148 ",South America
140,Fiji,"65,889",0,866 ,0,"63,849",0,"1,174",0,"72,450",952,"572,354","629,343","909,447 ",Australia/Oceania
141,Madagascar,"65,787",0,"1,401 ",0,"63,540",0,846,6,"2,259",48,"471,434","16,192","29,115,811 ",Africa
142,Belize,"64,371",0,680 ,0,"62,876",0,815,6,"156,211","1,650","576,016","1,397,839","412,076 ",North America
143,New Caledonia,"64,201",0,313 ,0,"62,842",0,"1,046",9,"220,628","1,076","98,964","340,092","290,992 ",Australia/Oceania
144,Sudan,"62,696",0,"4,952 ",0,N/A,N/A,N/A,0,"1,366",108,"562,941","12,265","45,898,419 ",Africa
145,Cabo Verde,"61,105",0,405 ,0,"59,722",0,978,23,"107,565",713,"401,416","706,625","568,075 ",Africa
146,Mauritania,"60,368",0,984 ,0,"58,341",0,"1,043",0,"12,334",201,"872,738","178,318","4,894,269 ",Africa
147,Bhutan,"59,824",0,21 ,0,"59,730",0,73,0,"75,860",27,"2,303,734","2,921,240","788,615 ",Asia
148,Syria,"55,934",0,"3,150 ",0,"52,762",0,22,0,"3,048",172,"146,269","7,970","18,351,554 ",Asia
149,Gabon,"47,939",0,305 ,0,"47,353",0,281,0,"20,567",131,"1,602,857","687,671","2,330,849 ",Africa
150,Seychelles,"44,847",0,167 ,0,"44,512",0,168,0,"450,425","1,677",0,0,"99,566 ",Africa
151,Papua New Guinea,"44,728",0,662 ,0,"43,982",0,84,7,"4,817",71,"249,149","26,830","9,286,257 ",Australia/Oceania
152,Curaçao,"44,545",0,278 ,0,"44,122",0,145,3,"269,258","1,680","496,693","3,002,327","165,436 ",North America
153,Andorra,"44,177",0,153 ,0,"43,448",0,576,14,"569,938","1,974","249,838","3,223,217","77,512 ",Europe
154,Burundi,"42,698",0,38 ,0,N/A,N/A,N/A,0,"3,389",3,"345,742","27,441","12,599,561 ",Africa
155,Aruba,"41,000",0,222 ,0,"40,451",0,327,1,"380,783","2,062","177,885","1,652,085","107,673 ",North America
156,Mauritius,"38,650",0,"1,004 ",0,"36,805",0,841,0,"30,290",787,"358,675","281,095","1,275,992 ",Africa
157,Mayotte,"37,958",0,187 ,0,"2,964",0,"34,807",0,"132,725",654,"176,919","618,620","285,990 ",Africa
158,Togo,"37,482",0,275 ,0,"37,058",0,149,0,"4,325",32,"754,915","87,101","8,667,075 ",Africa
159,Guinea,"36,597",0,442 ,0,"36,113",0,42,8,"2,643",32,"660,107","47,676","13,845,749 ",Africa
160,Isle of Man,"36,463",0,108 ,0,"26,794",0,"9,561",0,"424,314","1,257","150,753","1,754,288","85,934 ",Europe
161,Bahamas,"36,101",0,820 ,0,"34,501",0,780,0,"90,080","2,046","241,422","602,403","400,765 ",North America
162,Tanzania,"35,768",0,841 ,0,N/A,N/A,N/A,7,566,13,0,0,"63,139,488 ",Africa
163,Faeroe Islands,"34,658",0,28 ,0,N/A,N/A,N/A,5,"703,944",569,"778,000","15,802,088","49,234 ",Europe
164,Lesotho,"33,938",0,699 ,0,"24,155",0,"9,084",0,"15,595",321,"431,221","198,149","2,176,241 ",Africa
165,Haiti,"31,677",0,837 ,0,"29,868",0,972,0,"2,712",72,"132,422","11,337","11,680,767 ",North America
166,Mali,"31,176",0,737 ,0,"30,338",0,101,0,"1,456",34,"702,848","32,815","21,418,222 ",Africa
167,Cayman Islands,"27,594",0,29 ,0,"8,553",0,"19,012",1,"410,216",431,"222,773","3,311,772","67,267 ",North America
168,Benin,"27,216",0,163 ,0,"25,506",0,"1,547",5,"2,133",13,"604,310","47,364","12,758,738 ",Africa
169,Saint Lucia,"27,094",0,383 ,0,"26,559",0,152,0,"146,211","2,067","209,484","1,130,470","185,307 ",North America
170,Somalia,"26,803",0,"1,350 ",0,"13,182",0,"12,271",0,"1,597",80,"400,466","23,865","16,780,667 ",Africa
171,Congo,"24,128",0,385 ,0,"20,178",0,"3,565",0,"4,167",66,"347,815","60,072","5,789,932 ",Africa
172,Timor-Leste,"22,957",0,133 ,0,"22,809",0,15,0,"16,773",97,"269,989","197,258","1,368,708 ",Asia
173,Solomon Islands,"21,237",0,149  ,0,"16,357",0,"4,731",1,"29,471",207,"5,117","7,101","720,598 ",Australia/Oceania
174,Burkina Faso,"20,853",0,382 ,0,"20,439",0,32,0,946,17,"248,995","11,292","22,050,463 ",Africa
175,Gibraltar,"19,633",0,104 ,0,"16,579",0,"2,950",0,"583,083","3,089","534,283","15,867,750","33,671 ",Europe
176,Nicaragua,"18,491",0,225 ,0,"4,225",0,"14,041",0,"2,726",33,0,0,"6,782,318 ",North America
177,Grenada,"18,376",0,232 ,0,"17,990",0,154,4,"161,808","2,043","171,046","1,506,124","113,567 ",North America
178,San Marino,"18,236",0,115 ,0,"17,602",0,519,4,"535,188","3,375","152,231","4,467,659","34,074 ",Europe
179,Liechtenstein,"17,935",0,85 ,0,"17,672",0,178,3,"467,703","2,217","102,174","2,664,459","38,347 ",Europe
180,Tajikistan,"17,786",0,125 ,0,"17,264",0,397,0,"1,785",13,0,0,"9,966,416 ",Asia
181,South Sudan,"17,722",0,138 ,0,"15,630",0,"1,954",1,"1,547",12,"410,280","35,812","11,456,417 ",Africa
182,Bermuda,"16,162",0,140 ,0,"15,793",0,229,0,"261,445","2,265","950,858","15,381,572","61,818 ",North America
183,Equatorial Guinea,"16,114",0,183 ,0,"15,754",0,177,5,"10,777",122,"340,690","227,851","1,495,234 ",Africa
184,Djibouti,"15,690",0,189 ,0,"15,427",0,74,0,"15,431",186,"305,941","300,898","1,016,759 ",Africa
185,Samoa,"14,995",0,29 ,0,"1,605",0,"13,361",4,"74,582",144,"160,411","797,854","201,053 ",Australia/Oceania
186,Dominica,"14,852",0,68 ,0,"14,554",0,230,0,"205,297",940,"210,195","2,905,493","72,344 ",North America
187,CAR,"14,649",0,113 ,0,"6,859",0,"7,677",2,"2,931",23,"81,294","16,266","4,997,851 ",Africa
188,Monaco,"13,100",0,57 ,0,"12,801",0,242,4,"329,154","1,432","77,770","1,954,069","39,799 ",Europe
189,Tonga,"12,301",0,12 ,0,"12,120",0,169,0,"113,800",111,"535,009","4,949,525","108,093 ",Australia/Oceania
190,Gambia,"12,002",0,365 ,0,"11,591",0,46,0,"4,702",143,"155,686","60,992","2,552,551 ",Africa
191,Greenland,"11,971",0,21 ,0,"2,761",0,"9,189",4,"210,139",369,"164,926","2,895,115","56,967 ",North America
192,Yemen,"11,832",0,"2,149 ",0,"9,108",0,575,23,380,69,"265,253","8,518","31,140,761 ",Asia
193,Vanuatu,"11,389",0,14 ,0,"11,198",0,177,0,"35,423",44,"24,976","77,683","321,510 ",Australia/Oceania
194,Saint Martin,"10,668",0,63 ,0,"1,399",0,"9,206",7,"266,793","1,576","112,382","2,810,534","39,986 ",North America
195,Sint Maarten,"10,601",0,87 ,0,"10,495",0,19,10,"241,756","1,984","62,056","1,415,188","43,850 ",North America
196,Caribbean Netherlands,"10,400",0,35 ,0,"10,273",0,92,0,"389,353","1,310","30,126","1,127,850","26,711 ",North America
197,Eritrea,"9,805",0,103 ,0,"9,691",0,11,0,"2,690",28,"23,693","6,501","3,644,670 ",Africa
198,Niger,"9,031",0,310 ,0,"8,628",0,93,1,348,12,"254,538","9,805","25,960,317 ",Africa
199,Antigua and Barbuda,"8,665",0,141 ,0,"8,486",0,38,1,"87,040","1,416","18,901","189,861","99,552 ",North America
200,Guinea-Bissau,"8,369",0,171 ,0,"8,124",0,74,6,"4,060",83,"144,183","69,954","2,061,098 ",Africa
201,Comoros,"8,139",0,160 ,0,"7,933",0,46,0,"8,977",176,0,0,"906,678 ",Africa
202,Sierra Leone,"7,704",0,125 ,0,N/A,N/A,N/A,0,928,15,"259,958","31,314","8,301,675 ",Africa
203,Liberia,"7,497",0,294 ,0,"5,747",0,"1,456",2,"1,416",56,"139,824","26,404","5,295,608 ",Africa
