SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
50,Kazakhstan,"388,991","+1,319","3,974 ",0,"359,443","+1,617","25,574",221,"20,493",209,"11,575,012","609,786","18,982,103 ",Asia
51,Panama,"378,828",0,"6,377 ",0,"366,039",0,"6,412",105,"86,553","1,457","2,666,676","609,274","4,376,810 ",North America
52,Bolivia,"374,718","+3,439","14,639 ",+115,"297,580","+2,307","62,499",200,"31,706","1,239","1,496,678","126,638","11,818,563 ",South America
53,Paraguay,"358,244",0,"9,293 ",0,"294,994",0,"53,957",607,"49,669","1,288","1,307,855","181,328","7,212,654 ",South America
54,Croatia,"356,829",+432,"8,042 ",+8,"346,796",+276,"1,991",81,"87,415","1,970","2,026,151","496,362","4,082,005 ",Europe
55,Tunisia,"346,986",0,"12,720 ",0,"305,055",0,"29,211",424,"29,081","1,066","1,483,124","124,300","11,931,764 ",Africa
56,Georgia,"346,150",+954,"4,834 ",+30,"329,516",+896,"11,800",0,"86,926","1,214","5,039,119","1,265,431","3,982,138 ",Asia
57,Azerbaijan,"334,288",+156,"4,926 ",+5,"325,418",+378,"3,944",0,"32,700",482,"3,532,472","345,548","10,222,826 ",Asia
58,Costa Rica,"321,279",0,"4,074 ",0,"244,582",0,"72,623",531,"62,546",793,"1,193,313","232,311","5,136,694 ",North America
59,Kuwait,"310,501",0,"1,775 ",0,"294,972",0,"13,754",143,"71,738",410,"2,618,701","605,021","4,328,279 ",Asia
60,Palestine,"309,036",+304,"3,507 ",+4,"301,213",+294,"4,316",23,"59,322",673,"1,833,760","352,005","5,209,475 ",Asia
61,Uruguay,"298,006",0,"4,342 ",0,"257,030",0,"36,634",537,"85,517","1,246","2,287,354","656,387","3,484,766 ",South America
62,Dominican Republic,"294,021",0,"3,634 ",0,"241,806",0,"48,581",410,"26,857",332,"1,556,971","142,222","10,947,451 ",North America
63,Denmark,"283,089",+954,"2,516 ",0,"267,808","+1,182","12,765",26,"48,717",433,"56,790,923","9,773,172","5,810,900 ",Europe
64,Lithuania,"275,198",+415,"4,283 ",+4,"256,887",+711,"14,028",125,"102,406","1,594","3,408,169","1,268,238","2,687,326 ",Europe
65,Ethiopia,"271,790",0,"4,171  ",0,"239,475",0,"28,144",399,"2,312",35,"2,728,559","23,210","117,557,128 ",Africa
66,Egypt,"263,606",0,"15,136 ",0,"192,823",0,"55,647",90,"2,532",145,"2,869,589","27,567","104,095,699 ",Africa
67,Ireland,"262,319",0,"4,941 ",0,"244,897",0,"12,481",34,"52,587",991,"4,729,538","948,138","4,988,240 ",Europe
68,Guatemala,"255,833",0,"8,183 ",0,"234,775",0,"12,875",5,"14,043",449,"1,426,286","78,290","18,218,022 ",North America
69,Moldova,"255,241",0,"6,114 ",0,"247,609",0,"1,518",83,"63,408","1,519","1,114,040","276,756","4,025,356 ",Europe
70,Slovenia,"254,419",+374,"4,380 ",+4,"246,079",+534,"3,960",63,"122,364","2,107","1,286,500","618,748","2,079,200 ",Europe
71,Bahrain,"242,790",0,"1,009 ",0,"213,827",0,"27,954",326,"138,321",575,"4,658,664","2,654,112","1,755,263 ",Asia
72,Honduras,"238,820",+593,"6,379 ",+26,"85,279",+390,"147,162",509,"23,767",635,"723,991","72,050","10,048,494 ",North America
73,Venezuela,"235,567",0,"2,661 ",0,"216,746",0,"16,160",306,"8,306",94,"3,359,014","118,434","28,361,964 ",South America
74,Armenia,"222,870",+92,"4,446 ",+1,"213,578",+149,"4,846",0,"75,083","1,498","1,090,156","367,263","2,968,322 ",Asia
75,Oman,"219,529","+1,258","2,370 ",+14,"201,113",+692,"16,046",265,"42,016",454,"1,550,000","296,657","5,224,885 ",Asia
76,Qatar,"217,688",0,560 ,0,"213,632",0,"3,496",125,"77,530",199,"2,028,209","722,347","2,807,805 ",Asia
77,Bosnia and Herzegovina,"204,172",+79,"9,303 ",+33,"175,704",+248,"19,165",0,"62,590","2,852","982,454","301,175","3,262,067 ",Europe
78,Sri Lanka,"191,809","+2,568","1,527 ",0,"153,371",0,"36,911",0,"8,923",71,"3,474,076","161,618","21,495,539 ",Asia
79,Libya,"186,323",+251,"3,131 ",+4,"172,420",+303,"10,772",0,"26,783",450,"1,033,790","148,604","6,956,699 ",Africa
80,Kenya,"171,084",0,"3,188  ",0,"117,023",0,"50,873",121,"3,119",58,"1,815,766","33,104","54,851,009 ",Africa
81,Nigeria,"166,534",0,"2,099 ",0,"159,935",0,"4,500",11,790,10,"2,133,061","10,119","210,792,820 ",Africa
82,Thailand,"165,462","+3,440","1,107 ",+38,"114,578","+2,843","49,777","1,169","2,365",16,"8,124,896","116,135","69,960,577 ",Asia
83,North Macedonia,"155,345",+43,"5,429 ",+6,"148,846",+48,"1,070",25,"74,567","2,606","802,272","385,097","2,083,296 ",Europe
84,Myanmar,"143,751",0,"3,217 ",0,"132,360",0,"8,174",0,"2,626",59,"2,623,429","47,922","54,743,882 ",Asia
85,Cuba,"143,323",0,965 ,0,"136,339",0,"6,019",145,"12,661",85,"4,349,338","384,208","11,320,272 ",North America
86,S. Korea,"141,476",+677,"1,965 ",+2,"132,068",+605,"7,443",151,"2,757",38,"9,834,350","191,667","51,309,660 ",Asia
87,Latvia,"133,866",+348,"2,386 ",+7,"126,999","+1,143","4,481",58,"71,701","1,278","2,683,794","1,437,479","1,867,015 ",Europe
88,Albania,"132,337",0,"2,451 ",0,"129,473",0,413,18,"46,032",853,"724,378","251,965","2,874,913 ",Europe
89,Estonia,"129,804",+130,"1,259 ",+1,"123,589",+352,"4,956",17,"97,792",949,"1,433,015","1,079,604","1,327,353 ",Europe
90,Algeria,"129,218",0,"3,480 ",0,"90,057",0,"35,681",28,"2,899",78,"230,861","5,179","44,573,806 ",Africa
91,Norway,"125,764",+188,785 ,+2,"88,952",0,"36,027",15,"23,033",144,"5,635,246","1,032,086","5,460,055 ",Europe
92,Kyrgyzstan,"105,469",+358,"1,821 ",+6,"99,175",+302,"4,473",86,"15,926",275,"1,140,501","172,216","6,622,493 ",Asia
93,Uzbekistan,"100,726",+231,691 ,+1,"96,569",+346,"3,466",23,"2,970",20,"1,377,915","40,632","33,912,451 ",Asia
94,Montenegro,"99,652",0,"1,585 ",0,"97,282",0,785,60,"158,646","2,523","414,818","660,392","628,139 ",Europe
95,Zambia,"96,563",+742,"1,284 ",+2,"92,108",+69,"3,171",156,"5,122",68,"1,575,011","83,544","18,852,363 ",Africa
96,Ghana,"94,011",0,785 ,0,"92,057",0,"1,169",6,"2,969",25,"1,170,855","36,977","31,664,432 ",Africa
97,Finland,"92,770",+128,959 ,+3,"46,000",0,"45,811",14,"16,719",173,"5,051,931","910,485","5,548,614 ",Europe
98,Cameroon,"78,929",0,"1,275 ",0,"73,974",0,"3,680",122,"2,907",47,"1,644,460","60,575","27,147,658 ",Africa
99,Afghanistan,"75,119","+1,093","3,034 ",+27,"57,963",+222,"14,122","1,124","1,891",76,"480,547","12,096","39,727,412 ",Asia
100,El Salvador,"73,702",0,"2,255 ",+3,"68,803",0,"2,644",27,"11,311",346,"993,302","152,436","6,516,194 ",North America
101,Cyprus,"72,515",0,360 ,0,"69,738",0,"2,417",27,"59,663",296,"6,722,557","5,531,111","1,215,408 ",Asia
102,Mozambique,"70,850",0,836 ,0,"69,547",0,467,14,"2,210",26,"554,737","17,307","32,052,101 ",Africa
103,Luxembourg,"69,983",0,817 ,0,"68,261",0,905,12,"110,161","1,286","2,904,781","4,572,449","635,279 ",Europe
104,Maldives,"65,164",0,171 ,+1,"40,951",0,"24,042",90,"118,645",311,"876,879","1,596,546","549,235 ",Asia
105,Singapore,"62,100",+31,33  ,0,"61,481",0,586,2,"10,539",6,"11,947,790","2,027,637","5,892,470 ",Asia
106,Mongolia,"60,372","+1,143",286 ,+3,"51,448",+685,"8,638",99,"18,149",86,"2,955,253","888,395","3,326,508 ",Asia
107,Namibia,"55,812",0,854 ,0,"50,948",0,"4,010",42,"21,608",331,"436,958","169,173","2,582,906 ",Africa
108,Botswana,"54,973",0,849 ,0,"51,259",0,"2,865",1,"22,954",354,"1,162,291","485,312","2,394,937 ",Africa
109,Uganda,"48,676",+915,364 ,+2,"46,150",0,"2,162",24,"1,034",8,"1,119,023","23,782","47,053,656 ",Africa
110,Jamaica,"48,594",0,949 ,0,"25,485",0,"22,160",10,"16,345",319,"381,283","128,248","2,973,012 ",North America
111,Ivory Coast,"47,319",0,306 ,0,"46,758",0,255,0,"1,754",11,"645,222","23,921","26,973,186 ",Africa
112,Senegal,"41,494",+61,"1,142 ",+2,"40,146",+51,206,5,"2,420",67,"522,078","30,450","17,145,580 ",Africa
113,Madagascar,"41,419",+53,846 ,+5,"40,607",+122,-34,137,"1,462",30,"203,308","7,174","28,339,167 ",Africa
114,Zimbabwe,"38,998",0,"1,599 ",0,"36,624",0,775,1,"2,589",106,"475,930","31,601","15,060,632 ",Africa
115,Sudan,"35,656",0,"2,662 ",0,"29,364",0,"3,630",0,796,59,"232,965","5,202","44,782,144 ",Africa
116,Angola,"34,752",0,772 ,0,"28,190",0,"5,790",15,"1,028",23,"578,406","17,115","33,795,434 ",Africa
117,Malawi,"34,346",0,"1,156 ",0,"32,621",0,569,8,"1,754",59,"246,909","12,610","19,580,003 ",Africa
118,DRC,"31,934",+118,786 ,0,"27,666",0,"3,482",0,347,9,"160,485","1,744","92,036,608 ",Africa
119,Cambodia,"31,460",+750,230 ,+10,"24,042",+653,"7,188",0,"1,858",14,"1,167,628","68,966","16,930,445 ",Asia
120,Malta,"30,553",+10,419 ,0,"30,058",+4,76,0,"69,027",947,"931,065","2,103,526","442,621 ",Europe
121,Cabo Verde,"30,523",0,264 ,0,"28,804",0,"1,455",23,"54,359",470,"160,181","285,268","561,511 ",Africa
122,Australia,"30,126",+8,910 ,0,"29,089",0,127,1,"1,169",35,"18,515,725","718,486","25,770,487 ",Australia/Oceania
123,Rwanda,"27,023",0,357 ,0,"25,850",0,816,6,"2,040",27,"1,450,013","109,479","13,244,634 ",Africa
124,Réunion,"24,901",0,189 ,0,"22,796",0,"1,916",35,"27,632",210,"102,720","113,986","901,163 ",Africa
125,Syria,"24,529",0,"1,774 ",0,"21,609",0,"1,146",0,"1,371",99,"103,566","5,790","17,887,913 ",Asia
126,Gabon,"24,429",0,152 ,0,"22,118",0,"2,159",20,"10,745",67,"809,892","356,218","2,273,584 ",Africa
127,Trinidad and Tobago,"24,314",0,507 ,0,"14,249",0,"9,558",22,"17,322",361,"182,618","130,103","1,403,643 ",North America
128,French Guiana,"24,212",0,119 ,0,"9,995",0,"14,098",30,"79,194",389,"257,448","842,076","305,730 ",South America
129,Guinea,"23,194",0,162 ,0,"21,193",0,"1,839",24,"1,724",12,"453,222","33,679","13,456,974 ",Africa
130,Mayotte,"20,176",0,171 ,0,"2,964",0,"17,041",6,"72,364",613,"176,919","634,548","278,811 ",Africa
131,Mauritania,"19,598",0,463 ,0,"18,582",0,553,14,"4,116",97,"269,955","56,702","4,760,913 ",Africa
132,French Polynesia,"18,875",0,142 ,0,"18,711",0,22,1,"66,839",503,"26,355","93,326","282,396 ",Australia/Oceania
133,Eswatini,"18,601",0,673 ,0,"17,876",0,52,8,"15,883",575,"210,163","179,449","1,171,155 ",Africa
134,Guyana,"17,114",0,391 ,0,"14,879",0,"1,844",21,"21,662",495,"155,228","196,484","790,030 ",South America
135,Guadeloupe,"16,530",0,221 ,0,"2,250",0,"14,059",29,"41,306",552,"201,479","503,462","400,187 ",North America
136,Papua New Guinea,"15,910",0,162 ,0,"15,067",0,681,0,"1,748",18,"114,671","12,599","9,101,676 ",Australia/Oceania
137,Suriname,"15,128",0,313 ,0,"11,877",0,"2,938",33,"25,578",529,"63,186","106,834","591,443 ",South America
138,Haiti,"14,931",0,321 ,0,"12,552",0,"2,058",0,"1,295",28,"71,047","6,162","11,529,639 ",North America
139,Somalia,"14,667",0,769 ,0,"6,764",0,"7,134",0,900,47,"132,495","8,130","16,296,640 ",Africa
140,Mali,"14,271",0,517 ,0,"9,737",0,"4,017",0,687,25,"296,760","14,280","20,781,353 ",Africa
141,Andorra,"13,729",0,127 ,0,"13,479",0,123,12,"177,428","1,641","193,595","2,501,939","77,378 ",Europe
142,Togo,"13,481",0,125 ,0,"12,950",0,406,0,"1,594",15,"335,900","39,726","8,455,517 ",Africa
143,Burkina Faso,"13,435",0,167 ,0,"13,256",0,12,0,627,8,"189,021","8,823","21,424,848 ",Africa
144,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,367",9,0,0,"9,732,899 ",Asia
145,Belize,"12,819",0,325 ,0,"12,417",0,77,2,"31,713",804,"134,232","332,080","404,216 ",North America
146,Curaçao,"12,273",0,122 ,0,"12,128",0,23,9,"74,514",741,"109,748","666,319","164,708 ",North America
147,Martinique,"12,040",0,95 ,0,98,0,"11,847",8,"32,107",253,"182,468","486,584","374,998 ",North America
148,Bahamas,"11,864",+15,230 ,0,"10,809",+59,825,5,"29,908",580,"97,898","246,792","396,683 ",North America
149,Hong Kong,"11,849",0,210 ,0,"11,572",0,67,1,"1,569",28,"16,710,131","2,212,481","7,552,667 ",Asia
150,Congo,"11,658",0,153 ,0,"10,591",0,914,0,"2,066",27,"148,855","26,384","5,641,795 ",Africa
151,Seychelles,"11,621",0,42 ,0,"10,499",0,"1,080",0,"117,497",425,"21,504","217,421","98,905 ",Africa
152,Djibouti,"11,537",0,154 ,0,"11,375",0,8,0,"11,524",154,"159,094","158,915","1,001,129 ",Africa
153,Aruba,"10,993",0,107 ,0,"10,839",0,47,14,"102,565",998,"166,025","1,549,015","107,181 ",North America
154,Lesotho,"10,831",0,326 ,0,"6,434",0,"4,071",0,"5,019",151,"93,381","43,276","2,157,798 ",Africa
155,South Sudan,"10,688",0,115 ,0,"10,514",0,59,0,945,10,"164,472","14,537","11,313,751 ",Africa
156,Taiwan,"9,389",+372,149 ,+12,"1,133",0,"8,107",0,394,6,"830,495","34,812","23,856,309 ",Asia
157,Equatorial Guinea,"8,572",0,118 ,0,"8,189",0,265,7,"5,933",82,"123,169","85,247","1,444,852 ",Africa
158,Benin,"8,058",0,101 ,0,"7,893",0,64,5,649,8,"604,310","48,687","12,412,266 ",Africa
159,Vietnam,"7,813",+241,49 ,+1,"3,085",+42,"4,679",0,80,0.5,"4,941,514","50,352","98,140,224 ",Asia
160,Nicaragua,"7,481",0,187 ,0,"4,225",0,"3,069",0,"1,117",28,0,0,"6,696,633 ",North America
161,Timor-Leste,"7,310",+149,16 ,0,"4,692",+177,"2,602",0,"5,450",12,"92,122","68,678","1,341,359 ",Asia
162,CAR,"7,091",0,98 ,0,"6,859",0,134,2,"1,445",20,"54,814","11,172","4,906,432 ",Africa
163,Yemen,"6,751",0,"1,322 ",0,"3,472",0,"1,957",23,222,43,"67,517","2,219","30,424,781 ",Asia
164,Iceland,"6,595",+5,30 ,0,"6,521",+1,44,2,"19,212",87,"671,097","1,955,001","343,272 ",Europe
165,Gambia,"5,993",0,179 ,0,"5,780",0,34,3,"2,418",72,"76,379","30,817","2,478,434 ",Africa
166,Niger,"5,410",0,192 ,0,"5,083",0,135,2,216,8,"107,652","4,306","25,001,643 ",Africa
167,San Marino,"5,090",0,90 ,0,"4,998",0,2,4,"149,723","2,647","66,145","1,945,670","33,996 ",Europe
168,Saint Lucia,"5,072",0,79 ,0,"4,826",0,167,1,"27,506",428,"46,453","251,920","184,396 ",North America
169,Chad,"4,934",0,173 ,0,"4,747",0,14,0,293,10,"120,705","7,162","16,854,580 ",Africa
170,Burundi,"4,803",0,6 ,0,773,0,"4,024",0,393,0.5,"309,390","25,333","12,212,784 ",Africa
171,Gibraltar,"4,298",+2,94 ,0,"4,194",+1,10,0,"127,605","2,791","256,743","7,622,558","33,682 ",Europe
172,Sierra Leone,"4,148",0,79 ,0,"3,138",0,931,0,511,10,"153,257","18,863","8,124,941 ",Africa
173,Eritrea,"4,117",0,14 ,0,"3,855",0,248,0,"1,146",4,"23,693","6,597","3,591,282 ",Africa
174,Channel Islands,"4,066",0,86 ,0,"3,956",0,24,0,"23,191",491,"454,413","2,591,758","175,330 ",Europe
175,Barbados,"4,017",0,47 ,0,"3,922",0,48,0,"13,963",163,"170,146","591,405","287,698 ",North America
176,Comoros,"3,881",0,146 ,0,"3,719",0,16,0,"4,378",165,0,0,"886,491 ",Africa
177,Guinea-Bissau,"3,770",0,68 ,0,"3,520",0,182,9,"1,875",34,"68,445","34,046","2,010,380 ",Africa
178,Liechtenstein,"3,016",+4,58 ,0,"2,934",0,24,3,"78,895","1,517","45,301","1,185,021","38,228 ",Europe
179,New Zealand,"2,679",+6,26 ,0,"2,635",+1,18,0,536,5,"2,149,014","429,622","5,002,100 ",Australia/Oceania
180,Monaco,"2,506",0,33 ,0,"2,467",0,6,2,"63,448",836,"51,953","1,315,366","39,497 ",Europe
181,Bermuda,"2,494",0,33 ,0,"2,441",0,20,7,"40,182",532,"274,684","4,425,605","62,067 ",North America
182,Sint Maarten,"2,433",0,28 ,0,"2,334",0,71,2,"56,162",646,"28,642","661,157","43,321 ",North America
183,Turks and Caicos,"2,417",0,17 ,0,"2,381",0,19,2,"61,664",434,"86,909","2,217,293","39,196 ",North America
184,Sao Tome and Principe,"2,345",0,41 ,0,"2,291",0,13,0,"10,522",184,"13,834","62,071","222,873 ",Africa
185,Liberia,"2,210",0,86 ,0,"2,043",0,81,2,428,17,"107,268","20,764","5,165,992 ",Africa
186,St. Vincent Grenadines,"2,044",0,12 ,0,"1,832",0,200,2,"18,371",108,"49,542","445,269","111,263 ",North America
187,Laos,"1,934",+5,3 ,0,"1,599",0,332,0,262,0.4,"250,496","33,979","7,372,034 ",Asia
188,Saint Martin,"1,915",0,12 ,0,"1,399",0,504,7,"48,767",306,"27,588","702,557","39,268 ",North America
189,Bhutan,"1,639",+7,1 ,0,"1,308",0,330,0,"2,103",1,"798,573","1,024,626","779,380 ",Asia
190,Caribbean Netherlands,"1,614",0,17 ,0,"1,580",0,17,0,"61,030",643,"8,550","323,300","26,446 ",North America
191,Isle of Man,"1,594",0,29 ,0,"1,562",0,3,1,"18,655",339,"44,761","523,857","85,445 ",Europe
192,Mauritius,"1,407",+8,18 ,0,"1,195",0,194,0,"1,105",14,"358,675","281,600","1,273,704 ",Africa
193,Antigua and Barbuda,"1,260",0,42 ,0,"1,213",0,5,0,"12,770",426,"16,700","169,249","98,671 ",North America
194,St. Barth,"1,005",0,1 ,0,462,0,542,0,"101,464",101,"26,385","2,663,806","9,905 ",North America
195,Faeroe Islands,723,+2,1 ,0,677,+2,45,0,"14,745",20,"279,719","5,704,709","49,033 ",Europe
196,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
197,Cayman Islands,584,0,2 ,0,571,0,11,0,"8,791",30,"98,173","1,477,886","66,428 ",North America
198,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"61,281,905 ",Africa
199,Fiji,508,+35,4 ,0,181,+14,323,2,563,4,"113,668","125,963","902,394 ",Australia/Oceania
200,Wallis and Futuna,445,0,7 ,0,438,0,0,0,"40,242",633,"19,209","1,737,113","11,058 ",Australia/Oceania
201,British Virgin Islands,248,0,1 ,0,209,0,38,0,"8,154",33,"39,777","1,307,809","30,415 ",North America
202,Brunei ,244,0,3 ,0,231,0,10,0,553,7,"129,279","292,942","441,313 ",Asia
203,Dominica,188,0, ,0,186,0,2,0,"2,606",0,"16,885","234,026","72,150 ",North America
204,Grenada,161,0,1 ,0,160,0,0,0,"1,425",9,"28,684","253,838","113,001 ",North America
205,New Caledonia,128,0, ,0,58,0,70,0,444,0,"33,057","114,777","288,010 ",Australia/Oceania
206,Anguilla,109,0, ,0,109,0,0,0,"7,206",0,"22,201","1,467,738","15,126 ",North America
207,Saint Kitts and Nevis,73,+4, ,0,48,+1,25,0,"1,363",0,"16,377","305,861","53,544 ",North America
208,Falkland Islands,63,0, ,0,63,0,0,0,"17,637",0,"7,258","2,031,915","3,572 ",South America
209,Macao,51,0, ,0,49,0,2,0,78,0,"4,483","6,819","657,426 ",Asia
210,Greenland,40,0, ,0,33,0,7,0,703,0,"25,174","442,737","56,860 ",North America
211,Vatican City,27,0, ,0,27,0,0,0,"33,624",0,0,0,803 ,Europe
