SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
90,Albania,"12,666",+131,367 ,+3,"7,042",+47,"5,257",16,"4,402",128,"76,965","26,751","2,877,077 ",Europe
91,Tunisia,"11,260",+528,164 ,+5,"2,386",0,"8,710",47,951,14,"203,051","17,140","11,846,333 ",Africa
92,Namibia,"10,607",+81,116 ,+3,"8,359",+247,"2,132",11,"4,158",45,"90,977","35,663","2,551,055 ",Africa
93,DRC,"10,523",+4,271 ,0,"10,011",+59,241,0,117,3,0,0,"90,145,941 ",Africa
94,Guinea,"10,387",+43,65 ,0,"9,780",+23,542,24,786,5,"32,458","2,457","13,209,838 ",Africa
95,Malaysia,"10,358",+82,130 ,0,"9,563",+168,665,9,319,4,"1,451,697","44,725","32,458,490 ",Asia
96,Maldives,"9,770",0,34 ,0,"8,390",0,"1,346",12,"18,004",63,"141,184","260,177","542,646 ",Asia
97,French Guiana,"9,712",0,65 ,0,"9,373",0,274,4,"32,334",216,"63,404","211,093","300,361 ",South America
98,Tajikistan,"9,432",+44,73 ,0,"8,199",+47,"1,160",0,984,8,0,0,"9,584,458 ",Asia
99,Finland,"9,195",+149,341 ,0,"7,700",0,"1,154",2,"1,659",62,"908,052","163,829","5,542,683 ",Europe
100,Montenegro,"8,842",0,138 ,0,"5,425",0,"3,279",0,"14,078",220,"62,644","99,738","628,084 ",Europe
101,Gabon,"8,704",0,54 ,0,"7,875",0,775,5,"3,891",24,"152,101","67,988","2,237,182 ",Africa
102,Haiti,"8,633",+9,223 ,+2,"6,482",0,"1,928",0,755,20,"27,779","2,430","11,433,570 ",North America
103,Luxembourg,"7,916",0,124 ,0,"6,839",0,953,1,"12,600",197,"781,263","1,243,588","628,233 ",Europe
104,Zimbabwe,"7,683",0,225 ,0,"5,924",0,"1,534",0,515,15,"157,772","10,581","14,911,008 ",Africa
105,Mauritania,"7,384",0,161 ,0,"6,977",0,246,3,"1,579",34,"78,262","16,736","4,676,141 ",Africa
106,Mozambique,"7,114",+202,45 ,+1,"4,064",+326,"3,005",0,226,1,"127,378","4,051","31,444,445 ",Africa
107,Slovakia,"6,931",+175,40 ,+1,"3,668",+97,"3,223",18,"1,269",7,"416,864","76,345","5,460,246 ",Europe
108,Myanmar,"6,743",+592,115 ,+17,"1,951",+506,"4,677",0,124,2,"224,383","4,118","54,492,157 ",Asia
109,Uganda,"6,712",+244,64 ,+1,"2,778",+47,"3,870",0,146,1,"457,128","9,927","46,050,283 ",Africa
110,Malawi,"5,739",+6,179 ,0,"4,065",+12,"1,495",4,298,9,"50,989","2,651","19,237,172 ",Africa
111,Jordan,"5,679",+634,33 ,+1,"3,707",+180,"1,939",13,555,3,"1,095,748","107,155","10,225,858 ",Asia
112,Djibouti,"5,404",0,61 ,0,"5,336",0,7,0,"5,452",62,"74,456","75,118","991,193 ",Africa
113,Eswatini,"5,307",+25,106 ,+2,"4,672",+25,529,11,"4,564",91,"31,969","27,492","1,162,857 ",Africa
114,Cabo Verde,"5,281",0,52 ,0,"4,674",0,555,0,"9,475",93,"76,576","137,396","557,339 ",Africa
115,Jamaica,"5,270",+127,75 ,+5,"1,444",+37,"3,751",10,"1,778",25,"73,530","24,807","2,964,099 ",North America
116,Cuba,"5,222",+81,117 ,+1,"4,506",+44,599,11,461,10,"554,425","48,956","11,325,033 ",North America
117,Hong Kong,"5,047",+8,103 ,0,"4,717",0,227,13,672,14,"3,311,279","440,876","7,510,676 ",Asia
118,Equatorial Guinea,"5,018",+16,83 ,0,"4,509",0,426,4,"3,552",59,"58,603","41,479","1,412,824 ",Africa
119,Congo,"5,002",0,89 ,0,"3,887",0,"1,026",0,902,16,0,0,"5,547,627 ",Africa
120,Nicaragua,"4,961",0,147 ,0,"2,913",0,"1,901",0,747,22,0,0,"6,642,166 ",North America
121,CAR,"4,786",0,62 ,0,"1,830",0,"2,894",2,987,13,"31,723","6,543","4,848,319 ",Africa
122,Suriname,"4,740",0,97 ,0,"4,525",0,118,4,"8,064",165,"12,963","22,053","587,814 ",South America
123,Rwanda,"4,722",0,27 ,0,"2,973",0,"1,722",0,363,2,"477,379","36,659","13,022,021 ",Africa
124,Slovenia,"4,558",+88,142 ,0,"3,048",0,"1,368",26,"2,192",68,"205,015","98,612","2,079,003 ",Europe
125,Angola,"4,117",0,154 ,0,"1,449",0,"2,514",8,124,5,"65,951","1,993","33,085,398 ",Africa
126,Trinidad and Tobago,"3,974",+29,65 ,0,"1,871",+69,"2,038",7,"2,838",46,"29,328","20,941","1,400,518 ",North America
127,Georgia,"3,913",+218,23 ,+3,"1,574",+40,"2,316",0,981,6,"550,489","138,057","3,987,410 ",Asia
128,Lithuania,"3,859",+45,87 ,0,"2,225",+26,"1,547",0,"1,422",32,"731,912","269,741","2,713,383 ",Europe
129,Syria,"3,833",0,175 ,0,963,0,"2,695",0,218,10,0,0,"17,593,187 ",Asia
130,Aruba,"3,665",+78,25 ,+1,"2,426",+57,"1,214",11,"34,294",234,"29,291","274,083","106,869 ",North America
131,Mayotte,"3,541",0,40 ,0,"2,964",0,537,2,"12,912",146,"13,000","47,402","274,248 ",Africa
132,Gambia,"3,526",0,108 ,0,"1,992",0,"1,426",0,"1,450",44,"14,749","6,066","2,431,320 ",Africa
133,Thailand,"3,511",+5,59 ,0,"3,343",+1,109,1,50,0.8,"749,213","10,728","69,839,845 ",Asia
134,Somalia,"3,465",0,98 ,0,"2,877",0,490,0,217,6,0,0,"15,988,955 ",Africa
135,Guadeloupe,"3,426",0,26 ,0,837,0,"2,563",28,"8,562",65,"38,505","96,229","400,140 ",North America
136,Bahamas,"3,418",0,75 ,0,"1,771",0,"1,572",79,"8,673",190,"17,213","43,678","394,088 ",North America
137,Réunion,"3,415",0,15 ,0,"2,482",0,918,0,"3,808",17,"35,419","39,497","896,753 ",Africa
138,Sri Lanka,"3,312",+13,13 ,0,"3,118",+18,181,0,155,0.6,"269,483","12,573","21,433,620 ",Asia
139,Mali,"3,030",+6,129 ,+1,"2,380",+3,521,0,149,6,"49,739","2,441","20,376,509 ",Africa
140,Estonia,"2,976",+36,64 ,0,"2,385",+6,527,3,"2,243",48,"192,066","144,765","1,326,739 ",Europe
141,Malta,"2,814",+38,23 ,0,"2,113",+34,678,0,"6,369",52,"235,640","533,350","441,811 ",Europe
142,South Sudan,"2,649",0,49 ,0,"1,290",0,"1,310",0,236,4,"12,044","1,073","11,223,061 ",Africa
143,Botswana,"2,567",0,13 ,0,624,0,"1,930",1,"1,087",6,"156,054","66,067","2,362,054 ",Africa
144,Iceland,"2,419",+42,10 ,0,"2,130",+5,279,0,"7,078",29,"258,015","754,997","341,743 ",Europe
145,Guyana,"2,402",0,65 ,0,"1,359",0,978,16,"3,050",83,"12,394","15,740","787,412 ",South America
146,Guinea-Bissau,"2,303",0,39 ,0,"1,127",0,"1,137",5,"1,164",20,0,0,"1,978,139 ",Africa
147,Benin,"2,294",0,40 ,0,"1,954",0,300,0,188,3,"180,486","14,804","12,192,021 ",Africa
148,Sierra Leone,"2,174",+6,72 ,0,"1,652",+2,450,0,271,9,0,0,"8,012,595 ",Africa
149,Yemen,"2,028",0,586 ,0,"1,235",0,207,0,68,20,0,0,"29,969,648 ",Asia
150,Uruguay,"1,927",0,46 ,0,"1,634",0,247,0,554,13,"216,358","62,235","3,476,465 ",South America
151,Burkina Faso,"1,896",0,56 ,0,"1,189",0,651,0,90,3,0,0,"21,027,159 ",Africa
152,New Zealand,"1,815",0,25 ,0,"1,729",+1,61,3,363,5,"917,699","183,463","5,002,100 ",Australia/Oceania
153,Andorra,"1,681",0,53 ,0,"1,199",0,429,4,"21,748",686,"137,457","1,778,389","77,293 ",Europe
154,Togo,"1,669",0,41 ,0,"1,274",0,354,0,201,5,"83,628","10,050","8,321,034 ",Africa
155,Belize,"1,635",+8,21 ,0,967,+49,647,3,"4,095",53,"13,058","32,709","399,220 ",North America
156,Cyprus,"1,618",+15,22 ,0,"1,369",0,227,1,"1,338",18,"358,729","296,632","1,209,341 ",Asia
157,Latvia,"1,560",+34,36 ,0,"1,248",0,276,0,829,19,"299,085","158,975","1,881,333 ",Europe
158,Lesotho,"1,424",0,33 ,0,754,0,637,0,664,15,"17,865","8,325","2,146,074 ",Africa
159,French Polynesia,"1,394",+123,2 ,0,"1,170",+142,222,4,"4,956",7,"26,355","93,698","281,275 ",Australia/Oceania
160,Liberia,"1,336",0,82 ,0,"1,218",0,36,0,263,16,0,0,"5,083,599 ",Africa
161,Niger,"1,189",0,69 ,0,"1,104",0,16,0,49,3,"20,589",844,"24,392,234 ",Africa
162,Chad,"1,155",+2,81 ,0,967,0,107,0,70,5,0,0,"16,527,445 ",Africa
163,Martinique,"1,122",0,18 ,0,98,0,"1,006",5,"2,990",48,"19,534","52,063","375,198 ",North America
164,Vietnam,"1,068",0,35 ,0,957,+10,76,0,11,0.4,"1,009,145","10,346","97,535,432 ",Asia
165,Sao Tome and Principe,908,0,15 ,0,880,0,13,0,"4,126",68,"4,638","21,076","220,056 ",Africa
166,San Marino,723,0,42 ,0,669,0,12,3,"21,298","1,237","7,470","220,049","33,947 ",Europe
167,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0
168,Turks and Caicos,668,0,5 ,0,572,0,91,3,"17,201",129,"3,016","77,664","38,834 ",North America
169,Channel Islands,652,0,48 ,0,575,0,29,2,"3,742",276,"117,227","672,856","174,223 ",Europe
170,Sint Maarten,591,+7,20 ,0,505,+17,66,6,"13,749",465,"2,720","63,278","42,985 ",North America
171,Papua New Guinea,517,0,7 ,0,232,0,278,0,58,0.8,"17,276","1,923","8,984,342 ",Australia/Oceania
172,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,101,079 ",Africa
173,Taiwan,509,0,7 ,0,479,0,23,0,21,0.3,"91,652","3,847","23,826,600 ",Asia
174,Burundi,474,0,1 ,0,462,0,11,0,40,0.08,"34,140","2,853","11,966,918 ",Africa
175,Comoros,470,0,7 ,0,453,+3,10,0,538,8,0,0,"873,659 ",Africa
176,Faeroe Islands,448,+11, ,0,414,+1,34,0,"9,161",0,"119,432","2,442,122","48,905 ",Europe
177,Mauritius,367,+1,10 ,0,339,+1,18,0,288,8,"242,944","190,956","1,272,249 ",Africa
178,Eritrea,364,0, ,0,309,+4,55,0,102,0,0,0,"3,557,345 ",Africa
179,Gibraltar,355,+5, ,0,323,0,32,0,"10,538",0,"43,271","1,284,425","33,689 ",Europe
180,Isle of Man,340,0,24 ,0,312,0,4,0,"3,994",282,"11,937","140,213","85,135 ",Europe
181,Saint Martin,330,0,6 ,0,206,0,118,11,"8,503",155,"2,968","76,471","38,812 ",North America
182,Mongolia,313,+1, ,0,302,0,11,1,95,0,"65,596","19,938","3,289,985 ",Asia
183,Curaçao,282,0,1 ,0,102,0,179,1,"1,717",6,"1,080","6,576","164,245 ",North America
184,Cambodia,275,0, ,0,274,0,1,0,16,0,"126,315","7,532","16,770,463 ",Asia
185,Bhutan,261,0, ,0,194,+2,67,0,337,0,"127,537","164,881","773,510 ",Asia
186,Cayman Islands,209,0,1 ,0,204,0,4,0,"3,172",15,"37,810","573,792","65,895 ",North America
187,Monaco,195,0,1 ,0,159,0,35,1,"4,961",25,"51,953","1,321,791","39,305 ",Europe
188,Barbados,189,0,7 ,0,173,0,9,0,657,24,"21,578","75,066","287,455 ",North America
189,Bermuda,180,0,9 ,0,166,0,5,0,"2,893",145,"58,742","944,026","62,225 ",North America
190,Brunei ,145,0,3 ,0,142,0,0,0,331,7,"56,272","128,352","438,419 ",Asia
191,Seychelles,143,0, ,0,136,0,7,0,"1,452",0,"5,200","52,800","98,485 ",Africa
192,Liechtenstein,115,+1,1 ,0,110,0,4,0,"3,014",26,900,"23,589","38,153 ",Europe
193,Antigua and Barbuda,96,0,3 ,0,92,0,1,0,978,31,"2,386","24,319","98,112 ",North America
194,British Virgin Islands,69,0,1 ,0,48,0,20,2,"2,279",33,"4,410","145,660","30,276 ",North America
195,St. Vincent Grenadines,64,0, ,0,64,0,0,0,576,0,"4,778","43,037","111,020 ",North America
196,Caribbean Netherlands,54,+18,1 ,0,18,+1,35,0,"2,055",38,"1,878","71,467","26,278 ",North America
197,Macao,46,0, ,0,46,0,0,0,71,0,"4,238","6,507","651,306 ",Asia
198,Fiji,32,0,2 ,0,28,+2,2,1,36,2,"9,912","11,039","897,910 ",Australia/Oceania
199,Saint Lucia,27,0, ,0,26,0,1,0,147,0,"7,766","42,249","183,817 ",North America
200,Timor-Leste,27,0, ,0,27,0,0,0,20,0,"6,783","5,123","1,323,973 ",Asia
201,New Caledonia,26,0, ,0,26,0,0,0,91,0,"13,875","48,495","286,114 ",Australia/Oceania
202,Dominica,24,0, ,0,18,0,6,0,333,0,"2,612","36,264","72,027 ",North America
203,Grenada,24,0, ,0,24,0,0,0,213,0,"6,252","55,504","112,641 ",North America
204,Laos,23,0, ,0,22,0,1,0,3,0,"48,339","6,623","7,299,025 ",Asia
205,St. Barth,23,0, ,0,16,0,7,0,"2,327",0,"2,075","209,935","9,884 ",North America
206,Saint Kitts and Nevis,19,0, ,0,17,0,2,0,357,0,"2,138","40,125","53,284 ",North America
207,Greenland,14,0, ,0,14,0,0,0,247,0,"7,505","132,149","56,792 ",North America
208,Montserrat,13,0,1 ,0,12,0,0,0,"2,604",200,449,"89,926","4,993 ",North America
209,Falkland Islands,13,0, ,0,13,0,0,0,"3,712",0,"2,261","645,631","3,502 ",South America
210,Vatican City,12,0, ,0,12,0,0,0,"14,981",0,0,0,801 ,Europe
211,Saint Pierre Miquelon,11,0, ,0,5,0,6,0,"1,901",0,"1,051","181,614","5,787 ",North America
212,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"600,533 ",Africa
213,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0
214,Anguilla,3,0, ,0,3,0,0,0,200,0,"1,020","67,851","15,033 ",North America
215,China,"85,297",+6,"4,634 ",0,"80,497",+13,166,4,59,3,"160,000,000","111,163","1,439,323,776 ",Asia
