SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
70,Costa Rica,"904,934",0,"8,525 ",0,"860,711",0,"35,698",52,"174,574","1,645","4,659,757","898,930","5,183,673 ",North America
71,Ecuador,"885,318",0,"35,649 ",0,N/A,N/A,N/A,759,"48,754","1,963","2,470,170","136,032","18,158,808 ",South America
72,Panama,"875,486",0,"8,276 ",0,"841,184",0,"26,026",16,"196,937","1,862","6,332,909","1,424,558","4,445,524 ",North America
73,Guatemala,"864,768",0,"18,224 ",0,"842,114",0,"4,430",5,"46,609",982,"4,704,140","253,544","18,553,526 ",North America
74,Latvia,"829,425",0,"5,830 ",0,"821,386",0,"2,209",7,"449,291","3,158","7,273,963","3,940,229","1,846,076 ",Europe
75,Azerbaijan,"792,785",0,"9,713 ",0,"783,019",0,53,0,"76,857",942,"6,901,005","669,018","10,315,120 ",Asia
76,Saudi Arabia,"772,269",0,"9,158 ",0,"755,619",0,"7,492",102,"21,537",255,"42,718,111","1,191,326","35,857,617 ",Asia
77,Sri Lanka,"663,884",0,"16,518 ",0,"646,968",0,398,0,"30,755",765,"6,486,117","300,477","21,586,091 ",Asia
78,Paraguay,"651,268",0,"18,911 ",0,"624,673",0,"7,684",2,"89,200","2,590","2,646,163","362,428","7,301,210 ",South America
79,Kuwait,"634,067",0,"2,555 ",0,"630,463",0,"1,049",2,"144,363",582,"8,127,682","1,850,499","4,392,157 ",Asia
80,Myanmar,"613,387",0,"19,434 ",0,"592,350",0,"1,603",0,"11,130",353,"8,242,231","149,554","55,112,017 ",Asia
81,Bahrain,"589,809",0,"1,488 ",0,"583,046",0,"5,275",6,"324,893",820,"9,877,092","5,440,734","1,815,397 ",Asia
82,Dominican Republic,"586,926",0,"4,377 ",0,"579,749",0,"2,800",11,"53,080",396,"3,377,961","305,495","11,057,341 ",North America
83,Palestine,"582,495",0,"5,356 ",0,"576,993",0,146,17,"109,293","1,005","3,078,533","577,621","5,329,674 ",Asia
84,Estonia,"576,870",0,"2,574 ",0,"519,365",0,"54,931",2,"434,308","1,938","3,378,065","2,543,241","1,328,252 ",Europe
85,Venezuela,"523,937",0,"5,722 ",0,"517,193",0,"1,022",230,"18,526",202,"3,359,014","118,773","28,280,868 ",South America
86,Moldova,"518,793",0,"11,521 ",0,"504,142",0,"3,130",49,"129,184","2,869","3,216,305","800,889","4,015,918 ",Europe
87,Egypt,"515,645",0,"24,613 ",0,"442,182",0,"48,850",122,"4,862",232,"3,693,367","34,827","106,049,861 ",Africa
88,Libya,"502,016",0,"6,430 ",0,"490,973",0,"4,613",101,"71,196",912,"2,477,219","351,320","7,051,173 ",Africa
89,Cyprus,"491,777",0,"1,067 ",0,"124,370",0,"366,340",60,"401,687",872,"9,477,138","7,740,989","1,224,280 ",Asia
90,Ethiopia,"475,321",0,"7,515 ",0,"456,332",0,"11,474",12,"3,946",62,"4,954,310","41,134","120,444,602 ",Africa
91,Mongolia,"469,885",0,"2,179 ",0,"313,256",0,"154,450",192,"139,022",645,"4,030,048","1,192,350","3,379,921 ",Asia
92,Honduras,"425,471",0,"10,900 ",0,"132,430",0,"282,141",105,"41,681","1,068","1,382,942","135,478","10,207,866 ",North America
93,Armenia,"423,006",0,"8,629 ",0,"412,661",0,"1,716",0,"142,239","2,902","3,109,931","1,045,740","2,973,905 ",Asia
94,Réunion,"416,661",0,784 ,0,"413,051",0,"2,826",10,"459,073",864,"1,603,660","1,766,898","907,613 ",Africa
95,Oman,"389,473",0,"4,260 ",0,"384,669",0,544,2,"72,709",795,"25,000,000","4,667,141","5,356,598 ",Asia
96,Bosnia and Herzegovina,"377,998",0,"15,791 ",0,N/A,N/A,N/A,0,"116,610","4,871","1,779,848","549,074","3,241,547 ",Europe
97,Qatar,"370,235",0,677 ,0,"367,695",0,"1,863",0,"131,859",241,"3,564,556","1,269,517","2,807,805 ",Asia
98,Kenya,"325,634",0,"5,651 ",0,"318,907",0,"1,076",0,"5,810",101,"3,683,499","65,717","56,051,157 ",Africa
99,Zambia,"322,207",0,"3,988 ",0,"317,380",0,839,0,"16,630",206,"3,488,805","180,069","19,374,860 ",Africa
100,North Macedonia,"312,292",0,"9,309 ",0,"302,508",0,475,0,"149,909","4,469","2,052,091","985,062","2,083,209 ",Europe
101,Botswana,"308,126",0,"2,697 ",0,"303,845",0,"1,584",1,"126,125","1,104","2,026,898","829,667","2,443,026 ",Africa
102,Albania,"276,415",0,"3,497 ",0,"272,626",0,292,2,"96,253","1,218","1,832,062","637,960","2,871,749 ",Europe
103,Algeria,"265,900",0,"6,875 ",0,"178,423",0,"80,602",6,"5,860",152,"230,861","5,088","45,375,343 ",Africa
104,Nigeria,"256,148",0,"3,143 ",0,"250,065",0,"2,940",11,"1,186",15,"5,188,353","24,023","215,973,464 ",Africa
105,Zimbabwe,"253,508",0,"5,513 ",0,"245,373",0,"2,622",12,"16,591",361,"2,348,640","153,712","15,279,451 ",Africa
106,Luxembourg,"244,182",0,"1,073 ",0,"235,939",0,"7,170",0,"378,235","1,662","4,248,188","6,580,390","645,583 ",Europe
107,Uzbekistan,"239,123",0,"1,637 ",0,"237,329",0,157,23,"6,951",48,"1,377,915","40,052","34,403,009 ",Asia
108,Montenegro,"237,563",0,"2,720 ",0,"234,360",0,483,6,"378,153","4,330","2,480,233","3,948,039","628,219 ",Europe
109,Mozambique,"225,984",0,"2,204 ",0,"223,532",0,248,13,"6,860",67,"1,330,845","40,401","32,940,767 ",Africa
110,Laos,"210,083",0,756 ,0,N/A,N/A,N/A,0,"28,090",101,"1,233,207","164,894","7,478,807 ",Asia
111,Kyrgyzstan,"200,993",0,"2,991 ",0,"196,406",0,"1,596",131,"29,859",444,"1,907,195","283,328","6,731,408 ",Asia
112,Iceland,"188,924",0,153 ,0,N/A,N/A,N/A,0,"546,802",443,"1,948,022","5,638,155","345,507 ",Europe
113,Afghanistan,"180,615",0,"7,708 ",0,"163,215",0,"9,692","1,124","4,447",190,"971,529","23,920","40,615,864 ",Asia
114,Maldives,"179,837",0,299 ,0,"163,687",0,"15,851",25,"321,786",535,"2,213,831","3,961,256","558,871 ",Asia
115,Martinique,"175,958",0,941 ,0,104,0,"174,913",8,"469,591","2,511","828,928","2,212,215","374,705 ",North America
116,Namibia,"167,565",0,"4,040 ",0,"161,397",0,"2,128",0,"63,725","1,536","1,044,693","397,299","2,629,486 ",Africa
117,Uganda,"165,700",0,"3,600 ",0,"100,378",0,"61,722",2,"3,415",74,"2,612,795","53,849","48,521,039 ",Africa
118,El Salvador,"163,735",0,"4,133 ",0,"158,545",0,"1,057",8,"25,001",631,"2,210,553","337,530","6,549,210 ",North America
119,Trinidad and Tobago,"162,945",0,"3,943 ",0,"150,789",0,"8,213",18,"115,711","2,800","752,897","534,647","1,408,212 ",North America
120,Ghana,"161,795",0,"1,445 ",0,"159,980",0,370,0,"5,006",45,"2,453,913","75,922","32,321,460 ",Africa
121,Brunei ,"150,781",0,223 ,0,"148,285",0,"2,273",0,"338,420",501,"717,784","1,611,028","445,544 ",Asia
122,Guadeloupe,"140,130",0,854 ,0,"2,250",0,"137,026",19,"350,101","2,134","938,039","2,343,598","400,256 ",North America
123,Jamaica,"139,029",0,"3,074 ",0,"87,874",0,"48,081",0,"46,560","1,029","1,099,566","368,234","2,986,049 ",North America
124,Cambodia,"136,262",0,"3,056 ",0,"133,205",0,1,0,"7,939",178,"2,973,649","173,245","17,164,411 ",Asia
125,Rwanda,"130,180",0,"1,459 ",0,"45,522",0,"83,199",0,"9,593",108,"5,454,730","401,964","13,570,194 ",Africa
126,Cameroon,"119,947",0,"1,930 ",0,"117,791",0,226,13,"4,312",69,"1,751,774","62,973","27,817,705 ",Africa
127,Angola,"99,194",0,"1,900 ",0,"97,149",0,145,0,"2,848",55,"1,499,795","43,056","34,833,826 ",Africa
128,Malta,"95,272",0,723 ,0,"92,759",0,"1,790",4,"214,670","1,629","1,930,517","4,349,902","443,807 ",Europe
129,DRC,"89,189",0,"1,338 ",0,"50,930",0,"36,921",0,941,14,"846,704","8,931","94,801,616 ",Africa
130,Senegal,"86,137",0,"1,967 ",0,"84,159",0,11,0,"4,896",112,"1,098,497","62,439","17,593,172 ",Africa
131,Malawi,"86,022",0,"2,642 ",0,"82,908",0,472,67,"4,284",132,"585,068","29,135","20,081,378 ",Africa
132,French Guiana,"83,671",0,397 ,0,"11,254",0,"72,020",1,"266,822","1,266","644,972","2,056,782","313,583 ",South America
133,Ivory Coast,"82,309",0,799 ,0,"81,454",0,56,0,"2,978",29,"1,527,976","55,290","27,635,519 ",Africa
134,Barbados,"81,518",0,463 ,0,"79,571",0,"1,484",0,"282,998","1,607","690,399","2,396,786","288,052 ",North America
135,Suriname,"80,547",0,"1,350 ",0,"49,510",0,"29,687",0,"134,976","2,262","237,261","397,588","596,751 ",South America
136,Channel Islands,"76,443",0,176 ,0,"75,878",0,389,0,"432,008",995,"1,252,808","7,080,091","176,948 ",Europe
137,French Polynesia,"73,014",0,649 ,0,N/A,N/A,N/A,7,"257,061","2,285",0,0,"284,034 ",Australia/Oceania
138,Eswatini,"72,703",0,"1,410 ",0,"71,087",0,206,11,"61,441","1,192","1,029,598","870,115","1,183,290 ",Africa
139,Guyana,"65,294",0,"1,238 ",0,"63,143",0,913,0,"82,249","1,559","637,032","802,450","793,859 ",South America
140,Fiji,"65,103",0,864 ,0,"63,195",0,"1,044",0,"71,624",951,"540,968","595,156","908,951 ",Australia/Oceania
141,Madagascar,"64,478",0,"1,396 ",0,"59,370",0,"3,712",6,"2,219",48,"449,038","15,451","29,061,173 ",Africa
142,Sudan,"62,382",0,"4,942 ",0,N/A,N/A,N/A,0,"1,361",108,"562,941","12,286","45,819,887 ",Africa
143,New Caledonia,"62,193",0,313 ,0,"61,410",0,470,9,"213,882","1,076","98,964","340,337","290,782 ",Australia/Oceania
144,Belize,"60,063",0,678 ,0,"57,972",0,"1,413",6,"145,953","1,648","569,044","1,382,776","411,523 ",North America
145,Bhutan,"59,636",0,21 ,0,"59,607",0,8,0,"75,684",27,"2,303,734","2,923,650","787,965 ",Asia
146,Mauritania,"59,205",0,982 ,0,"58,086",0,137,0,"12,120",201,"837,958","171,541","4,884,887 ",Africa
147,Cabo Verde,"56,590",0,402 ,0,"55,892",0,296,23,"99,698",708,"400,982","706,436","567,613 ",Africa
148,Syria,"55,898",0,"3,150 ",0,"52,610",0,138,0,"3,051",172,"146,269","7,985","18,318,936 ",Asia
149,Gabon,"47,677",0,304 ,0,"47,312",0,61,0,"20,490",131,"1,597,933","686,745","2,326,820 ",Africa
150,Papua New Guinea,"44,638",0,651 ,0,"43,954",0,33,7,"4,814",70,"249,149","26,867","9,273,272 ",Australia/Oceania
151,Seychelles,"44,145",0,167 ,0,"43,698",0,280,0,"443,584","1,678",0,0,"99,519 ",Africa
152,Curaçao,"44,127",0,277 ,0,"43,567",0,283,3,"266,814","1,675","496,693","3,003,253","165,385 ",North America
153,Andorra,"42,894",0,153 ,0,"42,181",0,560,14,"553,450","1,974","249,838","3,223,591","77,503 ",Europe
154,Burundi,"42,129",0,38 ,0,N/A,N/A,N/A,0,"3,351",3,"345,742","27,500","12,572,350 ",Africa
155,Mauritius,"38,060",0,996 ,0,"36,416",0,648,0,"29,832",781,"358,675","281,130","1,275,831 ",Africa
156,Aruba,"37,975",0,216 ,0,"37,058",0,701,0,"352,800","2,007","177,885","1,652,607","107,639 ",North America
157,Mayotte,"37,523",0,187 ,0,"2,964",0,"34,372",0,"131,436",655,"176,919","619,714","285,485 ",Africa
158,Togo,"37,131",0,273 ,0,"36,808",0,50,0,"4,292",32,"743,051","85,880","8,652,192 ",Africa
159,Guinea,"36,597",0,442 ,0,"36,113",0,42,8,"2,648",32,"660,107","47,770","13,818,398 ",Africa
160,Tanzania,"35,354",0,840 ,0,N/A,N/A,N/A,7,561,13,0,0,"63,008,804 ",Africa
161,Bahamas,"35,079",0,810 ,0,"33,046",0,"1,223",0,"87,593","2,023","235,192","587,278","400,478 ",North America
162,Faeroe Islands,"34,658",0,28 ,0,N/A,N/A,N/A,5,"704,145",569,"778,000","15,806,583","49,220 ",Europe
163,Lesotho,"32,910",0,697 ,0,"24,155",0,"8,058",0,"15,131",320,"431,221","198,268","2,174,943 ",Africa
164,Mali,"31,111",0,735 ,0,"30,260",0,116,0,"1,456",34,"687,586","32,170","21,373,417 ",Africa
165,Haiti,"30,892",0,835 ,0,"29,730",0,327,0,"2,647",72,"132,422","11,347","11,670,135 ",North America
166,Isle of Man,"28,416",0,105 ,0,"26,794",0,"1,517",0,"330,807","1,222","150,753","1,755,003","85,899 ",Europe
167,Benin,"26,952",0,163 ,0,"25,506",0,"1,283",5,"2,116",13,"604,310","47,455","12,734,363 ",Africa
168,Somalia,"26,565",0,"1,350 ",0,"13,182",0,"12,033",0,"1,586",81,"400,466","23,913","16,746,615 ",Africa
169,Saint Lucia,"26,206",0,371 ,0,"24,921",0,914,4,"141,468","2,003","203,001","1,095,863","185,243 ",North America
170,Cayman Islands,"25,318",0,28 ,0,"8,553",0,"16,737",1,"376,711",417,"222,773","3,314,680","67,208 ",North America
171,Congo,"24,128",0,385 ,0,"20,178",0,"3,565",0,"4,175",67,"347,815","60,181","5,779,510 ",Africa
172,Timor-Leste,"22,927",0,132 ,0,"22,769",0,26,0,"16,774",97,"268,008","196,087","1,366,784 ",Asia
173,Solomon Islands,"21,237",0,149 ,0,"16,357",0,"4,731",1,"29,524",207,"5,117","7,114","719,305 ",Australia/Oceania
174,Burkina Faso,"20,853",0,382 ,0,"20,439",0,32,0,948,17,"248,995","11,315","22,006,450 ",Africa
175,Gibraltar,"18,560",0,102 ,0,"16,579",0,"1,879",0,"551,200","3,029","534,283","15,867,278","33,672 ",Europe
176,Nicaragua,"18,491",0,225 ,0,"4,225",0,"14,041",0,"2,729",33,0,0,"6,776,290 ",North America
177,Grenada,"17,866",0,230 ,0,"17,256",0,380,4,"157,372","2,026","166,816","1,469,395","113,527 ",North America
178,South Sudan,"17,630",0,138 ,0,"13,644",0,"3,848",1,"1,540",12,"401,608","35,086","11,446,380 ",Africa
179,Liechtenstein,"17,532",0,84 ,0,"17,374",0,74,0,"457,289","2,191","102,174","2,665,015","38,339 ",Europe
180,Tajikistan,"17,388",0,124 ,0,"17,264",0,0,0,"1,748",12,0,0,"9,949,988 ",Asia
181,San Marino,"17,124",0,115 ,0,"16,910",0,99,4,"502,642","3,376","152,231","4,468,445","34,068 ",Europe
182,Equatorial Guinea,"15,924",0,183 ,0,"15,704",0,37,5,"10,675",123,"328,104","219,955","1,491,689 ",Africa
183,Djibouti,"15,631",0,189 ,0,"15,427",0,15,0,"15,390",186,"305,941","301,224","1,015,659 ",Africa
184,Bermuda,"15,085",0,138 ,0,"14,562",0,385,0,"243,956","2,232","922,306","14,915,598","61,835 ",North America
185,CAR,"14,649",0,113 ,0,"6,859",0,"7,677",2,"2,935",23,"81,294","16,287","4,991,419 ",Africa
186,Dominica,"14,295",0,67 ,0,"13,897",0,331,0,"197,636",926,"203,318","2,810,977","72,330 ",North America
187,Samoa,"13,924",0,27 ,0,"1,605",0,"12,292",4,"69,290",134,"121,160","602,930","200,952 ",Australia/Oceania
188,Monaco,"12,306",0,57  ,0,"12,143",0,106,4,"309,367","1,433","57,748","1,451,757","39,778 ",Europe
189,Gambia,"12,002",0,365 ,0,"11,591",0,46,0,"4,712",143,"155,686","61,117","2,547,337 ",Africa
190,Greenland,"11,971",0,21 ,0,"2,761",0,"9,189",4,"210,165",369,"164,926","2,895,471","56,960 ",North America
191,Yemen,"11,822",0,"2,149 ",0,"9,107",0,566,23,380,69,"265,253","8,532","31,090,390 ",Asia
192,Tonga,"11,769",0,12 ,0,"11,380",0,377,0,"108,971",111,"535,009","4,953,741","108,001 ",Australia/Oceania
193,Saint Martin,"10,668",0,63 ,0,"1,399",0,"9,206",7,"267,134","1,578","112,382","2,814,123","39,935 ",North America
194,Sint Maarten,"10,353",0,86 ,0,"10,225",0,42,10,"236,300","1,963","62,056","1,416,383","43,813 ",North America
195,Caribbean Netherlands,"10,170",0,35 ,0,"10,100",0,35,0,"381,013","1,311","30,126","1,128,653","26,692 ",North America
196,Eritrea,"9,768",0,103 ,0,"9,653",0,12,0,"2,683",28,"23,693","6,507","3,640,914 ",Africa
197,Vanuatu,"9,438",0,14 ,0,"8,879",0,545,0,"29,406",44,"24,976","77,817","320,960 ",Australia/Oceania
198,Niger,"9,031",0,310 ,0,"8,628",0,93,1,349,12,"254,538","9,830","25,892,872 ",Africa
199,Antigua and Barbuda,"8,378",0,138 ,0,"8,019",0,221,1,"84,209","1,387","18,901","189,979","99,490 ",North America
200,Guinea-Bissau,"8,283",0,171 ,0,"8,042",0,70,6,"4,026",83,"139,700","67,897","2,057,530 ",Africa
201,Comoros,"8,100",0,160 ,0,"7,933",0,7,0,"8,948",177,0,0,"905,258 ",Africa
202,Sierra Leone,"7,682",0,125 ,0,N/A,N/A,N/A,0,927,15,"259,958","31,361","8,289,241 ",Africa
203,Liberia,"7,456",0,294 ,0,"5,747",0,"1,415",2,"1,410",56,"139,824","26,449","5,286,489 ",Africa
204,Chad,"7,418",0,193 ,0,"4,874",0,"2,351",0,428,11,"191,341","11,039","17,333,000 ",Africa
