SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
157,Niger,"2,612",0,86 ,0,"1,406",0,"1,120",9,106,3,"55,724","2,265","24,606,611 ",Africa
158,Lesotho,"2,546",0,48 ,0,"1,445",0,"1,053",0,"1,184",22,"30,486","14,178","2,150,198 ",Africa
159,Channel Islands,"2,526",0,52 ,0,"1,535",0,939,10,"14,466",298,"244,796","1,401,943","174,612 ",Europe
160,Sierra Leone,"2,509",+12,75 ,0,"1,856",+2,578,0,312,9,0,0,"8,052,116 ",Africa
161,Guinea-Bissau,"2,447",0,44 ,0,"2,378",0,25,5,"1,230",22,"34,336","17,259","1,989,481 ",Africa
162,New Zealand,"2,116",+6,25 ,0,"2,036",+2,55,0,423,5,"1,371,889","274,263","5,002,100 ",Australia/Oceania
163,San Marino,"2,107",0,55 ,0,"1,736",0,316,5,"62,034","1,619","23,312","686,354","33,965 ",Europe
164,Yemen,"2,087",0,606 ,0,"1,384",0,97,23,69,20,"17,404",578,"30,129,754 ",Asia
165,Chad,"1,867",0,102 ,0,"1,632",0,133,0,112,6,0,0,"16,642,524 ",Africa
166,Liberia,"1,779",0,83 ,0,"1,406",0,290,2,348,16,"39,377","7,702","5,112,583 ",Africa
167,Liechtenstein,"1,758",+47,25 ,0,"1,424",0,309,16,"46,046",655,"16,453","430,944","38,179 ",Europe
168,Vietnam,"1,413",+2,35 ,0,"1,269",0,109,0,14,0.4,"1,431,631","14,646","97,748,185 ",Asia
169,Sint Maarten,"1,323",0,26 ,0,"1,159",0,138,4,"30,694",603,"9,715","225,390","43,103 ",North America
170,Gibraltar,"1,244",+33,6  ,0,"1,065",+7,173,2,"36,929",178,"109,111","3,239,061","33,686 ",Europe
171,Sao Tome and Principe,"1,012",0,17 ,0,958,0,37,0,"4,578",77,"7,498","33,920","221,047 ",Africa
172,Mongolia,961,+8, ,0,509,0,452,4,291,0,"491,470","148,803","3,302,833 ",Asia
173,Saint Martin,918,0,12 ,0,780,0,126,7,"23,555",308,"10,317","264,729","38,972 ",North America
174,Turks and Caicos,789,0,6 ,0,755,0,28,1,"20,251",154,"10,953","281,127","38,961 ",North America
175,Taiwan,766,+3,7 ,0,627,+2,132,0,32,0.3,"119,405","5,009","23,837,051 ",Asia
176,Burundi,761,0,2 ,0,687,0,72,0,63,0.2,"76,962","6,385","12,053,409 ",Africa
177,Papua New Guinea,760,0,8 ,0,601,0,151,0,84,0.9,"36,674","4,063","9,025,618 ",Australia/Oceania
178,Eritrea,754,0, ,0,580,0,174,0,211,0,"23,693","6,638","3,569,284 ",Africa
179,Monaco,723,0,3 ,0,616,0,104,4,"18,363",76,"51,953","1,319,542","39,372 ",Europe
180,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
181,Comoros,643,0,7 ,0,610,0,26,0,732,8,0,0,"878,173 ",Africa
182,Faeroe Islands,546,+7, ,0,518,+2,28,2,"11,154",0,"183,962","3,758,161","48,950 ",Europe
183,Bermuda,527,+11,9 ,0,276,+9,242,4,"8,477",145,"128,636","2,069,134","62,169 ",North America
184,Mauritius,524,0,10 ,0,489,0,25,0,412,8,"289,552","227,499","1,272,761 ",Africa
185,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,516,468 ",Africa
186,Bhutan,446,+3, ,0,423,+1,23,0,575,0,"223,917","288,711","775,575 ",Asia
187,Isle of Man,373,0,25 ,0,344,0,4,0,"4,376",293,"19,848","232,838","85,244 ",Europe
188,Cambodia,362,0, ,0,345,0,17,0,22,0,"265,509","15,779","16,826,741 ",Asia
189,Cayman Islands,311,0,2 ,0,282,0,27,1,"4,706",30,"57,847","875,382","66,082 ",North America
190,Barbados,307,0,7 ,0,280,0,20,1,"1,068",24,"57,835","201,137","287,541 ",North America
191,Saint Lucia,282,0,5 ,0,253,0,24,0,"1,532",27,"18,410","100,043","184,021 ",North America
192,Seychelles,202,0, ,0,184,0,18,0,"2,048",0,"5,200","52,721","98,632 ",Africa
193,Caribbean Netherlands,179,0,3 ,0,172,0,4,0,"6,797",114,"3,966","150,587","26,337 ",North America
194,St. Barth,175,0,1 ,0,161,0,13,0,"17,693",101,"7,955","804,267","9,891 ",North America
195,Antigua and Barbuda,152,0,5 ,0,141,0,6,2,"1,546",51,"5,577","56,730","98,308 ",North America
196,Brunei ,152,0,3 ,0,149,0,0,0,346,7,"80,896","184,090","439,437 ",Asia
197,St. Vincent Grenadines,104,+4, ,0,85,+3,19,0,936,0,"11,720","105,485","111,106 ",North America
198,Grenada,94,0, ,0,41,0,53,0,834,0,"6,781","60,132","112,768 ",North America
199,Dominica,88,0, ,0,83,0,5,0,"1,221",0,"6,618","91,827","72,070 ",North America
200,British Virgin Islands,86,0,1 ,0,74,0,11,0,"2,836",33,"10,483","345,688","30,325 ",North America
201,Fiji,46,0,2 ,0,42,0,2,0,51,2,"19,577","21,765","899,487 ",Australia/Oceania
202,Macao,46,0, ,0,46,0,0,0,70,0,"4,238","6,485","653,459 ",Asia
203,Laos,41,0, ,0,36,0,5,0,6,0,"86,925","11,867","7,324,708 ",Asia
204,New Caledonia,37,0, ,0,35,0,2,0,129,0,"18,273","63,718","286,781 ",Australia/Oceania
205,Timor-Leste,31,0, ,0,35,0,-4,0,23,0,"15,619","11,743","1,330,089 ",Asia
206,Saint Kitts and Nevis,30,0, ,0,24,0,6,0,562,0,"4,655","87,213","53,375 ",North America
207,Vatican City,27,0, ,0,15,0,12,0,"33,666",0,0,0,802 ,Europe
208,Falkland Islands,23,0, ,0,17,0,6,0,"6,521",0,"5,082","1,440,885","3,527 ",South America
209,Greenland,19,0, ,0,19,0,0,0,334,0,"14,534","255,808","56,816 ",North America
210,Solomon Islands,17,0, ,0,5,0,12,0,24,0,"4,500","6,478","694,656 ",Australia/Oceania
211,Saint Pierre Miquelon,14,0, ,0,14,0,0,0,"2,422",0,"2,946","509,600","5,781 ",North America
212,Montserrat,13,0,1 ,0,12,0,0,0,"2,604",200,626,"125,376","4,993 ",North America
213,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"604,115 ",Africa
214,Anguilla,10,0, ,0,10,0,0,0,664,0,"4,043","268,353","15,066 ",North America
215,MS Zaandam,9,0,2 ,0,7,0,0,0,0,0,0,0, ,0
