SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
14,Chile,"471,746",0,"13,037 ",0,"443,453",0,"15,256",853,"24,622",680,"3,502,751","182,822","19,159,383 ",South America
15,Iraq,"382,949",0,"9,464 ",0,"312,158",0,"61,327",556,"9,466",234,"2,371,348","58,618","40,454,349 ",Asia
16,Bangladesh,"371,631","+1,499","5,405 ",+30,"284,833","+1,651","81,393",0,"2,251",33,"2,013,776","12,196","165,120,172 ",Asia
17,Saudi Arabia,"336,766",0,"4,898 ",0,"322,055",0,"9,813",938,"9,634",140,"6,725,148","192,395","34,954,860 ",Asia
18,Italy,"327,586",0,"36,002 ",0,"232,681",0,"58,903",323,"5,420",596,"11,844,346","195,975","60,438,050 ",Europe
19,Philippines,"326,833","+2,093","5,865 ",+25,"273,313",+209,"47,655","1,758","2,972",53,"3,914,732","35,601","109,961,842 ",Asia
20,Turkey,"326,046",0,"8,498 ",0,"286,370",0,"31,178","1,412","3,855",100,"10,931,917","129,254","84,577,023 ",Asia
21,Pakistan,"315,727",+467,"6,523 ",+6,"300,616",+780,"8,588",516,"1,422",29,"3,702,607","16,678","222,000,149 ",Asia
22,Indonesia,"311,176","+4,056","11,374 ",+121,"236,437","+3,844","63,365",0,"1,135",41,"3,551,507","12,948","274,282,230 ",Asia
23,Germany,"304,657",0,"9,616 ",0,"263,700",0,"31,341",447,"3,633",115,"16,999,253","202,722","83,855,064 ",Europe
24,Israel,"274,423","+2,114","1,771 ",+14,"208,819","+4,464","63,833",895,"29,836",193,"3,783,730","411,383","9,197,590 ",Asia
25,Ukraine,"234,584","+4,348","4,520 ",+90,"103,401","+2,149","126,663",177,"5,373",104,"2,397,905","54,918","43,663,012 ",Europe
26,Canada,"168,960",0,"9,504 ",0,"142,334",0,"17,122",126,"4,466",251,"7,695,259","203,421","37,829,211 ",North America
27,Ecuador,"141,339",0,"11,681 ",0,"120,511",0,"9,147",356,"7,979",659,"455,122","25,695","17,712,769 ",South America
28,Netherlands,"140,471",0,"6,461 ",0,N/A,N/A,N/A,177,"8,193",377,"2,603,166","151,833","17,144,953 ",Europe
29,Romania,"139,612","+2,121","5,121 ",+73,"109,898","+1,372","24,593",608,"7,270",267,"2,540,222","132,282","19,203,100 ",Europe
30,Bolivia,"137,107",+239,"8,129 ",+28,"98,007",+460,"30,971",71,"11,704",694,"308,129","26,303","11,714,567 ",South America
31,Morocco,"134,695",0,"2,369 ",0,"113,336",0,"18,990",457,"3,638",64,"2,731,907","73,785","37,025,060 ",Africa
32,Belgium,"132,203","+1,968","10,078 ",+14,"19,712",+33,"102,413",195,"11,394",869,"3,426,621","295,322","11,602,989 ",Europe
33,Qatar,"126,692",0,216 ,0,"123,664",0,"2,812",59,"45,121",77,"800,519","285,105","2,807,805 ",Asia
34,Panama,"115,919",0,"2,430 ",0,"92,423",0,"21,066",119,"26,756",561,"508,442","117,357","4,332,425 ",North America
35,Dominican Republic,"115,054",0,"2,144 ",0,"90,942",0,"21,968",169,"10,578",197,"496,200","45,621","10,876,468 ",North America
36,Kazakhstan,"108,296",+60,"1,725 ",0,"103,367",+90,"3,204",221,"5,750",92,"2,973,489","157,866","18,835,477 ",Asia
37,Kuwait,"107,592",0,628 ,0,"99,549",0,"7,415",129,"25,097",146,"761,025","177,519","4,287,017 ",Asia
38,Poland,"104,316","+2,236","2,717 ",+58,"74,158",+606,"27,441",263,"2,757",72,"3,489,641","92,232","37,835,532 ",Europe
39,Egypt,"103,781",0,"5,990 ",0,"97,398",0,393,41,"1,009",58,"135,000","1,313","102,833,416 ",Africa
40,Oman,"102,648",+834,990 ,+5,"91,275",+675,"10,383",210,"19,971",193,"376,700","73,291","5,139,805 ",Asia
41,UAE,"99,733",0,429 ,0,"89,410",0,"9,894",0,"10,052",43,"10,220,534","1,030,123","9,921,664 ",Asia
42,Sweden,"94,283",0,"5,895 ",0,N/A,N/A,N/A,20,"9,320",583,"1,661,484","164,245","10,115,901 ",Europe
43,Guatemala,"94,182",0,"3,302 ",0,"82,828",0,"8,052",5,"5,232",183,"338,692","18,815","18,001,305 ",North America
44,Nepal,"89,263",0,554 ,0,"65,202",0,"23,507",0,"3,049",19,"1,088,229","37,176","29,272,508 ",Asia
45,Japan,"85,739",0,"1,599 ",0,"78,609",0,"5,531",131,678,13,"2,173,035","17,195","126,372,667 ",Asia
46,Czechia,"85,566",0,758 ,0,"46,636",0,"38,172",245,"7,986",71,"1,457,315","136,016","10,714,267 ",Europe
47,Costa Rica,"81,129",0,987 ,0,"49,703",0,"30,439",212,"15,888",193,"243,276","47,642","5,106,348 ",North America
48,Belarus,"80,696",0,862 ,0,"75,303",0,"4,531",0,"8,541",91,"1,949,656","206,346","9,448,493 ",Europe
49,Honduras,"80,020",+391,"2,433 ",+11,"29,768",+463,"47,819",29,"8,046",245,"188,174","18,920","9,945,548 ",North America
50,Portugal,"79,885",0,"2,018 ",0,"50,454",0,"27,413",106,"7,841",198,"2,647,756","259,871","10,188,741 ",Europe
51,Ethiopia,"79,437",0,"1,230 ",0,"34,016",0,"44,191",292,687,11,"1,307,632","11,303","115,691,975 ",Africa
52,Venezuela,"79,117",0,658 ,0,"69,832",0,"8,627",215,"2,784",23,"1,965,367","69,168","28,414,349 ",South America
53,Bahrain,"73,116",0,261 ,0,"67,933",0,"4,922",61,"42,598",152,"1,488,703","867,330","1,716,420 ",Asia
54,Nigeria,"59,465",0,"1,113 ",0,"50,951",0,"7,401",7,287,5,"535,733","2,583","207,446,404 ",Africa
55,Uzbekistan,"59,197",+251,487 ,+2,"55,751",+118,"2,959",252,"1,762",14,"1,377,915","41,015","33,595,577 ",Asia
56,Singapore,"57,830",+11,27 ,0,"57,597",0,206,0,"9,864",5,"3,072,368","524,074","5,862,465 ",Asia
57,Moldova,"56,901",0,"1,375 ",0,"41,467",0,"14,059",744,"14,114",341,"293,824","72,883","4,031,452 ",Europe
58,Switzerland,"55,932",0,"2,078 ",0,"47,300","+1,500","6,554",32,"6,450",240,"1,417,260","163,442","8,671,313 ",Europe
59,Armenia,"53,083",+406,990 ,+6,"44,932",+222,"7,161",0,"17,905",334,"309,945","104,545","2,964,716 ",Asia
60,Algeria,"52,270",0,"1,768 ",0,"36,672",0,"13,830",23,"1,186",40,0,0,"44,056,057 ",Africa
61,Austria,"49,819",+923,822 ,+4,"39,790",+732,"9,207",101,"5,523",91,"1,716,505","190,300","9,019,985 ",Europe
62,Kyrgyzstan,"47,799",+164,"1,066 ",0,"43,644",+123,"3,089",24,"7,295",163,"276,522","42,203","6,552,140 ",Asia
63,Ghana,"46,829",0,303 ,0,"46,060",0,466,4,"1,499",10,"488,427","15,635","31,240,028 ",Africa
64,Lebanon,"45,657",0,414 ,0,"20,243",0,"25,000",167,"6,697",61,"896,623","131,523","6,817,233 ",Asia
65,Paraguay,"44,715",0,947 ,0,"27,887",0,"15,881",152,"6,249",132,"290,507","40,599","7,155,451 ",South America
66,Palestine,"41,957",0,339 ,0,"35,182",0,"6,436",0,"8,176",66,"437,500","85,252","5,131,832 ",Asia
67,Azerbaijan,"40,788",0,598 ,0,"38,587",0,"1,603",0,"4,013",59,"1,140,194","112,188","10,163,210 ",Asia
68,Afghanistan,"39,486",+64,"1,467 ",+1,"32,977",+98,"5,042",93,"1,008",37,"112,650","2,877","39,153,520 ",Asia
69,Kenya,"39,449",0,735 ,0,"27,035",0,"11,679",0,730,14,"564,078","10,431","54,075,779 ",Africa
70,Ireland,"38,549",0,"1,810 ",0,"23,364",0,"13,375",20,"7,784",365,"1,245,263","251,455","4,952,238 ",Europe
71,Libya,"37,437",0,596 ,0,"22,076",0,"14,765",0,"5,429",86,"222,054","32,202","6,895,673 ",Africa
72,Serbia,"33,952",0,756 ,0,"31,536",0,"1,660",20,"3,890",87,"1,159,806","132,885","8,727,922 ",Europe
73,Hungary,"32,298",+818,853 ,+20,"8,723",+558,"22,722",37,"3,346",88,"771,297","79,896","9,653,780 ",Europe
74,Denmark,"30,057",0,659 ,0,"23,122",0,"6,276",17,"5,184",114,"4,084,612","704,533","5,797,614 ",Europe
75,El Salvador,"29,539",0,869 ,+4,"24,406",0,"4,264",36,"4,548",134,"408,212","62,851","6,494,868 ",North America
76,Bosnia and Herzegovina,"28,449",0,888 ,0,"22,032",0,"5,529",0,"8,686",271,"248,975","76,015","3,275,322 ",Europe
77,Australia,"27,173",+24,895 ,+1,"24,892",0,"1,386",4,"1,062",35,"7,812,955","305,464","25,577,350 ",Australia/Oceania
78,S. Korea,"24,239",+75,422 ,0,"22,083",+197,"1,734",105,473,8,"2,365,433","46,127","51,280,942 ",Asia
79,Tunisia,"22,230",0,321 ,0,"5,032",0,"16,877",116,"1,876",27,"250,479","21,136","11,851,061 ",Africa
80,Bulgaria,"21,870",0,854 ,0,"15,179",0,"5,837",59,"3,154",123,"546,789","78,852","6,934,328 ",Europe
81,Cameroon,"20,924",0,420 ,0,"19,764",0,740,30,783,16,"149,000","5,577","26,714,844 ",Africa
82,Greece,"20,142",0,417 ,0,"9,989",0,"9,736",83,"1,935",40,"1,355,126","130,183","10,409,368 ",Europe
83,Ivory Coast,"19,885",0,120 ,0,"19,490",0,275,0,749,5,"166,699","6,280","26,545,355 ",Africa
84,North Macedonia,"18,873",0,760 ,0,"15,487",0,"2,626",3,"9,059",365,"195,541","93,859","2,083,351 ",Europe
85,Myanmar,"18,781",0,444 ,0,"5,548",0,"12,789",0,345,8,"332,875","6,107","54,506,087 ",Asia
86,Croatia,"18,084",+287,304 ,+4,"16,192",+161,"1,588",24,"4,412",74,"333,241","81,309","4,098,448 ",Europe
87,Jordan,"17,464",0,110 ,0,"5,292",0,"12,062",48,"1,707",11,"1,311,436","128,198","10,229,730 ",Asia
88,Madagascar,"16,570",0,233 ,0,"15,601",0,736,14,594,8,"73,053","2,621","27,872,790 ",Africa
89,Senegal,"15,122",0,312 ,0,"12,870",0,"1,940",6,897,19,"183,115","10,863","16,856,459 ",Africa
90,Zambia,"15,089",0,334 ,0,"14,306",0,449,0,815,18,"164,951","8,909","18,514,858 ",Africa
91,Norway,"14,605",0,275 ,0,"11,190",0,"3,140",3,"2,688",51,"1,095,488","201,658","5,432,411 ",Europe
92,Albania,"14,410",0,400 ,0,"8,825",0,"5,185",23,"5,009",139,"88,622","30,804","2,876,957 ",Europe
93,Slovakia,"13,812",+320,55 ,0,"5,027",+162,"8,730",37,"2,530",10,"500,034","91,575","5,460,347 ",Europe
94,Sudan,"13,653",0,836 ,0,"6,764",0,"6,053",0,310,19,0,0,"44,111,819 ",Africa
95,Malaysia,"13,504",+691,141 ,+4,"10,427",+87,"2,936",31,416,4,"1,627,612","50,120","32,474,352 ",Asia
96,Montenegro,"12,359",0,182 ,0,"8,308",0,"3,869",17,"19,677",290,"72,393","115,260","628,087 ",Europe
97,Namibia,"11,654",0,125 ,0,"9,451",0,"2,078",8,"4,565",49,"103,854","40,682","2,552,818 ",Africa
98,Finland,"10,929",+227,346 ,0,"8,100",0,"2,483",8,"1,972",62,"1,104,828","199,319","5,543,011 ",Europe
99,Guinea,"10,800",0,67 ,0,"10,161",0,572,24,817,5,"33,676","2,547","13,223,514 ",Africa
100,DRC,"10,778",0,274 ,0,"10,239",0,265,0,119,3,0,0,"90,250,563 ",Africa
101,Maldives,"10,567",0,34 ,0,"9,427",0,"1,106",12,"19,460",63,"150,743","277,606","543,011 ",Asia
102,French Guiana,"10,057",0,68 ,0,"9,710",0,279,4,"33,450",226,"67,833","225,615","300,658 ",South America
103,Tajikistan,"9,974",0,78 ,0,"8,794",0,"1,102",0,"1,040",8,0,0,"9,592,672 ",Asia
104,Mozambique,"9,296",0,66 ,0,"6,104",0,"3,126",0,295,2,"1,446,106","45,940","31,478,070 ",Africa
105,Georgia,"9,245",+549,58 ,+4,"4,887",+268,"4,300",0,"2,319",15,"679,169","170,341","3,987,118 ",Asia
106,Uganda,"9,082",+117,84 ,+2,"5,457",+379,"3,541",0,197,2,"495,696","10,751","46,105,806 ",Africa
107,Luxembourg,"8,925",0,127 ,0,"7,793",0,"1,005",2,"14,198",202,"856,798","1,362,976","628,623 ",Europe
108,Haiti,"8,827",0,229 ,0,"6,992",0,"1,606",0,772,20,"28,916","2,528","11,438,886 ",North America
109,Gabon,"8,808",0,54 ,0,"8,135",0,619,3,"3,934",24,"185,889","83,016","2,239,196 ",Africa
110,Zimbabwe,"7,898",0,228 ,0,"6,424",0,"1,246",0,529,15,"160,162","10,735","14,919,287 ",Africa
111,Mauritania,"7,523",0,162 ,0,"7,204",0,157,3,"1,607",35,"81,120","17,330","4,680,832 ",Africa
112,Jamaica,"7,012",0,120 ,0,"2,635",0,"4,257",12,"2,365",40,"81,132","27,367","2,964,592 ",North America
113,Slovenia,"6,764",+189,159 ,+3,"4,399",+85,"2,206",30,"3,253",76,"240,054","115,465","2,079,014 ",Europe
114,Cabo Verde,"6,433",0,68 ,0,"5,524",0,841,0,"11,538",122,"87,076","156,171","557,570 ",Africa
115,Cuba,"5,845",0,123 ,0,"5,232",0,490,1,516,11,"651,035","57,488","11,324,770 ",North America
116,Malawi,"5,794",0,180 ,0,"4,541",0,"1,073",4,301,9,"54,472","2,829","19,256,143 ",Africa
117,Eswatini,"5,579",0,112 ,0,"5,141",0,326,11,"4,796",96,"45,325","38,962","1,163,316 ",Africa
118,Angola,"5,530",0,199 ,0,"2,591",0,"2,740",16,167,6,"85,213","2,572","33,124,688 ",Africa
119,Guadeloupe,"5,528",0,57 ,0,"2,199",0,"3,272",24,"13,815",142,"55,187","137,919","400,142 ",North America
120,Djibouti,"5,421",0,61 ,0,"5,352",0,8,0,"5,466",62,"78,079","78,729","991,743 ",Africa
121,Lithuania,"5,366",+81,99 ,+5,"2,546",+49,"2,721",0,"1,979",37,"807,983","297,935","2,711,942 ",Europe
122,Nicaragua,"5,170",0,151 ,0,"2,913",0,"2,106",0,778,23,0,0,"6,645,180 ",North America
123,Hong Kong,"5,133",+8,105 ,0,"4,875",+11,153,11,683,14,"3,311,279","440,740","7,513,000 ",Asia
124,Congo,"5,089",0,89  ,0,"3,887",0,"1,113",0,916,16,0,0,"5,552,838 ",Africa
125,Equatorial Guinea,"5,045",0,83 ,0,"4,879",0,83,4,"3,566",59,"60,916","43,062","1,414,597 ",Africa
126,Suriname,"4,954",0,106 ,0,"4,755",0,93,6,"8,425",180,"14,770","25,118","588,014 ",South America
127,Rwanda,"4,867",0,29 ,0,"3,226",0,"1,612",0,373,2,"506,658","38,871","13,034,340 ",Africa
128,CAR,"4,845",0,62 ,0,"1,914",0,"2,869",2,999,13,"32,263","6,650","4,851,534 ",Africa
129,Trinidad and Tobago,"4,767",0,82 ,0,"2,884",0,"1,801",14,"3,403",59,"32,474","23,184","1,400,691 ",North America
130,Bahamas,"4,452",0,96 ,0,"2,375",0,"1,981",96,"11,293",244,"21,592","54,770","394,231 ",North America
131,Syria,"4,411",0,207 ,0,"1,168",0,"3,036",0,250,12,0,0,"17,609,496 ",Asia
132,Réunion,"4,328",0,16 ,0,"3,360",0,952,17,"4,825",18,"35,419","39,486","896,997 ",Africa
133,Aruba,"4,094",0,31 ,0,"3,612",0,451,12,"38,302",290,"32,982","308,572","106,886 ",North America
134,Sri Lanka,"3,979",+466,13 ,0,"3,266",+7,700,0,186,0.6,"298,501","13,925","21,437,046 ",Asia
135,Mayotte,"3,892",0,42 ,0,"2,964",0,886,2,"14,178",153,"13,000","47,359","274,501 ",Africa
136,Somalia,"3,745",0,99 ,0,"3,010",0,636,0,234,6,0,0,"16,005,981 ",Africa
137,Estonia,"3,659",+42,67 ,0,"2,806",+51,786,3,"2,758",50,"224,186","168,971","1,326,773 ",Europe
138,Thailand,"3,600",+10,59 ,0,"3,390",0,151,1,52,0.8,"749,213","10,727","69,846,526 ",Asia
139,Gambia,"3,594",0,115 ,0,"2,226",0,"1,253",0,"1,477",47,"17,472","7,179","2,433,927 ",Africa
140,Malta,"3,327",0,39 ,0,"2,770",0,518,0,"7,530",88,"265,630","601,170","441,855 ",Europe
141,Mali,"3,189",0,131 ,0,"2,482",0,576,0,156,6,"56,337","2,762","20,398,911 ",Africa
142,Guyana,"3,188",0,90 ,0,"1,972",0,"1,126",14,"4,048",114,"15,078","19,145","787,557 ",South America
143,Botswana,"3,172",0,16 ,0,710,0,"2,446",1,"1,342",7,"184,076","77,870","2,363,874 ",Africa
144,Iceland,"2,980",0,10 ,0,"2,300",0,670,3,"8,718",29,"289,017","845,504","341,828 ",Europe
145,South Sudan,"2,726",0,50 ,0,"1,290",0,"1,386",0,243,4,"12,044","1,073","11,228,079 ",Africa
146,Guinea-Bissau,"2,385",0,40 ,0,"1,728",0,617,5,"1,205",20,0,0,"1,979,923 ",Africa
147,Andorra,"2,370",0,53 ,0,"1,615",0,702,9,"30,661",686,"137,457","1,778,274","77,298 ",Europe
148,Benin,"2,357",0,41 ,0,"1,973",0,343,0,193,3,"203,831","16,702","12,204,208 ",Africa
149,Sierra Leone,"2,269",0,72 ,0,"1,706",0,491,0,283,9,0,0,"8,018,812 ",Africa
150,French Polynesia,"2,228",0,9 ,0,"1,769",0,450,7,"7,919",32,"26,355","93,678","281,337 ",Australia/Oceania
151,Belize,"2,204",+8,30 ,0,"1,378",0,796,5,"5,517",75,"16,071","40,228","399,497 ",North America
152,Latvia,"2,194",+68,40 ,+1,"1,322",+15,832,4,"1,167",21,"340,395","181,009","1,880,541 ",Europe
153,Burkina Faso,"2,184",0,59 ,0,"1,420",0,705,0,104,3,0,0,"21,049,165 ",Africa
154,Uruguay,"2,155",0,48 ,0,"1,862",0,245,3,620,14,"248,736","71,539","3,476,925 ",South America
155,Yemen,"2,041",0,592 ,0,"1,323",0,126,0,68,20,0,0,"29,994,833 ",Asia
156,Togo,"1,864",0,48 ,0,"1,403",0,413,0,224,6,"95,658","11,486","8,328,475 ",Africa
157,New Zealand,"1,858",+3,25 ,0,"1,790",0,43,1,371,5,"985,639","197,045","5,002,100 ",Australia/Oceania
158,Cyprus,"1,847",0,22 ,0,"1,369",0,456,1,"1,527",18,"394,211","325,881","1,209,677 ",Asia
159,Lesotho,"1,683",0,39 ,0,926,0,718,0,784,18,"19,428","9,050","2,146,723 ",Africa
160,Martinique,"1,543",0,21 ,0,98,0,"1,424",16,"4,113",56,"36,331","96,834","375,187 ",North America
161,Liberia,"1,354",0,82 ,0,"1,236",0,36,2,266,16,"29,514","5,801","5,088,158 ",Africa
162,Chad,"1,223",0,86 ,0,"1,075",0,62,0,74,5,0,0,"16,545,547 ",Africa
163,Niger,"1,200",0,69 ,0,"1,115",0,16,0,49,3,"26,229","1,074","24,425,957 ",Africa
164,Vietnam,"1,097",0,35 ,0,"1,022",0,40,0,11,0.4,"1,009,145","10,343","97,568,899 ",Asia
165,Sao Tome and Principe,913,0,15 ,0,888,0,10,0,"4,146",68,"5,122","23,259","220,212 ",Africa
166,San Marino,732,0,42 ,0,680,0,10,3,"21,561","1,237","7,755","228,424","33,950 ",Europe
167,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0
168,Turks and Caicos,695,0,6 ,0,656,0,33,4,"17,887",154,"3,504","90,184","38,854 ",North America
169,Channel Islands,686,0,48 ,0,600,0,38,2,"3,936",275,"123,884","710,817","174,284 ",Europe
170,Sint Maarten,686,+7,22 ,0,592,+20,72,6,"15,952",512,"4,642","107,946","43,003 ",North America
171,Papua New Guinea,541,+1,7 ,0,527,0,7,0,60,0.8,"25,955","2,887","8,990,835 ",Australia/Oceania
172,Taiwan,521,+3,7 ,0,485,0,29,0,22,0.3,"94,734","3,976","23,828,244 ",Asia
173,Burundi,514,0,1 ,0,472,0,41,0,43,0.08,"37,522","3,132","11,980,524 ",Africa
174,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,166,421 ",Africa
175,Comoros,487,0,7 ,0,466,0,14,0,557,8,0,0,"874,369 ",Africa
176,Faeroe Islands,475,0, ,0,441,0,34,0,"9,711",0,"134,070","2,741,045","48,912 ",Europe
177,Curaçao,462,0,1 ,0,242,0,219,2,"2,812",6,"8,045","48,974","164,271 ",North America
178,Gibraltar,437,+5, ,0,368,+5,69,0,"12,972",0,"49,864","1,480,171","33,688 ",Europe
179,Saint Martin,412,0,8 ,0,309,0,95,11,"10,608",206,"5,170","133,120","38,837 ",North America
180,Eritrea,398,0, ,0,358,0,40,0,112,0,0,0,"3,559,223 ",Africa
181,Mauritius,387,0,10 ,0,357,0,20,0,304,8,"253,248","199,043","1,272,330 ",Africa
182,Isle of Man,344,0,24 ,0,316,0,4,0,"4,040",282,"13,627","160,031","85,152 ",Europe
183,Mongolia,315,+1, ,0,307,0,8,1,96,0,"74,445","22,614","3,292,006 ",Asia
184,Bhutan,299,+1, ,0,248,+11,51,0,386,0,"144,498","186,730","773,835 ",Asia
185,Cambodia,280,0, ,0,276,+1,4,0,17,0,"145,448","8,668","16,779,316 ",Asia
186,Monaco,223,0,2 ,0,193,0,28,1,"5,672",51,"51,953","1,321,455","39,315 ",Europe
187,Cayman Islands,213,0,1 ,0,210,0,2,0,"3,231",15,"40,092","608,155","65,924 ",North America
188,Barbados,200,0,7 ,0,182,0,11,0,696,24,"24,849","86,441","287,469 ",North America
189,Bermuda,181,0,9 ,0,170,0,2,0,"2,909",145,"67,860","1,090,716","62,216 ",North America
190,Brunei ,146,0,3 ,0,143,+1,0,0,333,7,"60,317","137,528","438,580 ",Asia
191,Seychelles,146,0, ,0,143,0,3,0,"1,482",0,"5,200","52,788","98,508 ",Africa
192,Liechtenstein,130,+3,1 ,0,116,0,13,0,"3,407",26,900,"23,587","38,157 ",Europe
193,Caribbean Netherlands,124,0,1 ,0,46,0,77,0,"4,717",38,"2,575","97,957","26,287 ",North America
194,Antigua and Barbuda,107,0,3 ,0,96,0,8,0,"1,090",31,"2,958","30,140","98,142 ",North America
195,British Virgin Islands,71,0,1 ,0,66,0,4,2,"2,344",33,"4,841","159,853","30,284 ",North America
196,St. Vincent Grenadines,64,0, ,0,64,0,0,0,576,0,"5,386","48,508","111,034 ",North America
197,St. Barth,62,0, ,0,37,0,25,0,"6,272",0,"2,668","269,904","9,885 ",North America
198,Macao,46,0, ,0,46,0,0,0,71,0,"4,238","6,504","651,645 ",Asia
199,Fiji,32,0,2 ,0,28,0,2,1,36,2,"10,385","11,563","898,158 ",Australia/Oceania
200,Dominica,31,0, ,0,24,0,7,0,430,0,"2,612","36,261","72,034 ",North America
201,Timor-Leste,28,0, ,0,28,0,0,0,21,0,"8,073","6,093","1,324,935 ",Asia
202,New Caledonia,27,0, ,0,27,0,0,0,94,0,"14,585","50,957","286,219 ",Australia/Oceania
203,Saint Lucia,27,0, ,0,27,0,0,0,147,0,"8,439","45,902","183,849 ",North America
204,Grenada,24,0, ,0,24,0,0,0,213,0,"6,252","55,494","112,661 ",North America
205,Laos,23,0, ,0,22,0,1,0,3,0,"55,833","7,645","7,303,065 ",Asia
206,Saint Kitts and Nevis,19,0, ,0,17,0,2,0,356,0,"2,455","46,062","53,298 ",North America
207,Saint Pierre Miquelon,16,0, ,0,6,0,10,0,"2,765",0,"1,967","339,959","5,786 ",North America
208,Greenland,14,0, ,0,14,0,0,0,246,0,"8,254","145,327","56,796 ",North America
209,Montserrat,13,0,1 ,0,12,0,0,0,"2,604",200,483,"96,735","4,993 ",North America
210,Falkland Islands,13,0, ,0,13,0,0,0,"3,708",0,"2,261","644,894","3,506 ",South America
211,Vatican City,12,0, ,0,12,0,0,0,"14,963",0,0,0,802 ,Europe
212,Western Sahara,10,0,1  ,0,8,0,1,0,17,2,0,0,"601,097 ",Africa
213,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0
214,Anguilla,3,0, ,0,3,0,0,0,199,0,"1,020","67,828","15,038 ",North America
215,Solomon Islands,1,0, ,0,0,0,1,0,1,0,0,0,"691,194 ",Australia/Oceania
