SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
23,Czechia,"1,676,222",+140,"30,373 ",0,"1,643,408",+3,"2,441",16,"156,201","2,830","34,522,411","3,217,011","10,731,206 ",Europe
24,Chile,"1,628,293",0,"36,331 ",0,"1,584,227",0,"7,735","1,024","84,369","1,882","19,413,009","1,005,879","19,299,554 ",South America
25,Canada,"1,450,557",0,"26,700 ",0,"1,407,351",0,"16,506",212,"38,060",701,"39,325,874","1,031,853","38,111,901 ",North America
26,Bangladesh,"1,412,218",0,"23,988 ",0,"1,281,327",0,"106,903","1,458","8,481",144,"8,375,520","50,297","166,522,257 ",Asia
27,Malaysia,"1,384,353",0,"12,228 ",0,"1,128,183",0,"243,942","1,096","42,169",372,"20,060,791","611,070","32,828,978 ",Asia
28,Belgium,"1,149,869",0,"25,287 ",0,"1,071,747",0,"52,835",132,"98,735","2,171","17,901,281","1,537,115","11,646,025 ",Europe
29,Sweden,"1,110,147",0,"14,621 ",0,"1,079,668",+366,"15,858",31,"109,163","1,438","11,448,153","1,125,716","10,169,660 ",Europe
30,Japan,"1,108,269",0,"15,383 ",0,"943,260",0,"149,626","1,521","8,793",122,"19,708,418","156,363","126,043,013 ",Asia
31,Pakistan,"1,098,410","+3,711","24,406 ",+67,"986,795","+3,041","87,209","4,792","4,867",108,"16,848,371","74,658","225,674,236 ",Asia
32,Romania,"1,086,900",0,"34,342 ",0,"1,049,742",0,"2,816",108,"56,924","1,799","10,930,897","572,480","19,093,951 ",Europe
33,Portugal,"1,001,118",0,"17,549 ",0,"939,376",0,"44,193",161,"98,502","1,727","16,112,555","1,585,347","10,163,426 ",Europe
34,Israel,"934,896",0,"6,622 ",0,"879,873",0,"48,401",494,"100,246",710,"17,543,409","1,881,129","9,326,000 ",Asia
35,Thailand,"907,157","+21,882","7,552 ",+209,"688,662","+21,106","210,943","5,615","12,960",108,"8,129,670","116,145","69,995,890 ",Asia
36,Hungary,"810,316",0,"30,038 ",0,"765,952",0,"14,326",14,"84,120","3,118","6,423,992","666,881","9,632,892 ",Europe
37,Jordan,"782,210",0,"10,203 ",0,"760,509",0,"11,498",699,"75,823",989,"8,782,890","851,362","10,316,286 ",Asia
38,Morocco,"752,076",0,"10,933 ",0,"657,958",0,"83,185","1,332","20,109",292,"8,302,352","221,993","37,399,099 ",Africa
39,Switzerland,"735,375",0,"10,922 ",0,"695,341",0,"29,112",75,"84,280","1,252","9,329,040","1,069,187","8,725,360 ",Europe
40,Serbia,"731,227",0,"7,163 ",0,"713,195",0,"10,869",25,"84,069",824,"4,811,876","553,219","8,697,966 ",Europe
41,Nepal,"730,479",0,"10,259 ",0,"680,815",0,"39,405",0,"24,578",345,"3,749,484","126,155","29,721,252 ",Asia
42,UAE,"700,587",0,"1,997 ",0,"678,341",0,"20,249",0,"69,892",199,"69,626,431","6,946,086","10,023,836 ",Asia
43,Kazakhstan,"687,259","+7,427","7,554 ",+120,"566,613","+6,240","113,092",221,"36,119",397,"11,575,012","608,331","19,027,502 ",Asia
44,Austria,"667,841",0,"10,754 ",0,"648,966",0,"8,121",51,"73,682","1,186","71,181,744","7,853,369","9,063,848 ",Europe
45,Tunisia,"622,262",0,"21,745 ",0,"560,692",0,"39,825",630,"52,043","1,819","2,387,920","199,713","11,956,752 ",Africa
46,Lebanon,"581,497",0,"7,972 ",0,"541,455",0,"32,070",54,"85,625","1,174","4,759,054","700,766","6,791,220 ",Asia
47,Saudi Arabia,"537,983",0,"8,399 ",0,"522,009",0,"7,575","1,360","15,189",237,"26,338,561","743,631","35,418,838 ",Asia
48,Greece,"535,237",0,"13,174 ",0,"484,452",0,"37,611",236,"51,634","1,271","14,053,838","1,355,757","10,366,043 ",Europe
49,Cuba,"509,032",0,"3,925 ",0,"464,260",0,"40,847",485,"44,972",347,"7,112,610","628,385","11,318,879 ",North America
50,Ecuador,"493,767",0,"31,870 ",0,"443,880",0,"18,017",759,"27,520","1,776","1,719,064","95,812","17,942,014 ",South America
51,Bolivia,"481,631",0,"18,152 ",0,"420,592",0,"42,887",200,"40,641","1,532","2,176,124","183,627","11,850,763 ",South America
52,Georgia,"481,578","+4,314","6,406 ",+35,"421,532","+4,519","53,640",0,"120,981","1,609","7,385,391","1,855,348","3,980,596 ",Asia
53,Belarus,"459,998",0,"3,593 ",0,"454,103",0,"2,302",0,"48,698",380,"7,521,634","796,290","9,445,845 ",Europe
54,Paraguay,"456,589",0,"15,420 ",0,"432,107",0,"9,062",228,"63,149","2,133","1,729,636","239,218","7,230,365 ",South America
55,Panama,"447,261",0,"6,947 ",0,"429,660",0,"10,654",133,"101,869","1,582","3,511,533","799,793","4,390,553 ",North America
56,Bulgaria,"432,962",0,"18,339 ",0,"399,978",0,"14,645",131,"62,841","2,662","3,867,477","561,329","6,889,852 ",Europe
57,Costa Rica,"428,295",0,"5,211 ",0,"350,100",0,"72,984",380,"83,227","1,013","1,866,579","362,718","5,146,090 ",North America
58,Guatemala,"411,731",0,"11,085 ",0,"357,286",0,"43,360",5,"22,517",606,"2,014,051","110,147","18,285,123 ",North America
59,Kuwait,"406,234",0,"2,386 ",0,"396,641",0,"7,207",213,"93,580",550,"3,588,341","826,606","4,341,055 ",Asia
60,Slovakia,"393,455",0,"12,544 ",0,"380,103",0,808,8,"72,027","2,296","3,232,920","591,828","5,462,601 ",Europe
61,Uruguay,"383,212",0,"6,001 ",0,"375,741",0,"1,470",23,"109,891","1,721","3,200,368","917,749","3,487,194 ",South America
62,Croatia,"366,724",0,"8,282 ",0,"356,660",0,"1,782",20,"89,951","2,031","2,397,689","588,114","4,076,913 ",Europe
63,Azerbaijan,"365,009",0,"5,138 ",0,"338,279",0,"21,592",0,"35,641",502,"4,195,064","409,623","10,241,285 ",Asia
64,Myanmar,"351,605",0,"13,078 ",0,"267,740",0,"70,787",0,"6,414",239,"3,336,860","60,872","54,817,509 ",Asia
65,Sri Lanka,"351,533",0,"5,936 ",0,"307,345",0,"38,252",0,"16,340",276,"4,575,585","212,683","21,513,649 ",Asia
66,Dominican Republic,"345,960",0,"3,976 ",0,"336,157",0,"5,827",152,"31,539",362,"1,891,438","172,428","10,969,429 ",North America
67,Denmark,"329,927",0,"2,559 ",0,"314,618",0,"12,750",16,"56,737",440,"78,459,745","13,492,615","5,815,014 ",Europe
68,Ireland,"322,989",0,"5,059 ",0,"275,725",0,"42,205",43,"64,606","1,012","4,729,538","946,024","4,999,386 ",Europe
69,Palestine,"320,034",0,"3,623 ",0,"313,138",0,"3,273",12,"61,151",692,"2,051,737","392,038","5,233,515 ",Asia
70,Venezuela,"318,185",0,"3,789 ",0,"304,333",0,"10,063",681,"11,225",134,"3,359,014","118,502","28,345,745 ",South America
71,Honduras,"316,235",0,"8,373  ",0,"104,096",0,"203,766",670,"31,371",831,"921,448","91,410","10,080,368 ",North America
72,Oman,"299,642",0,"3,974 ",0,"287,244",0,"8,424",124,"57,061",757,"1,550,000","295,169","5,251,227 ",Asia
73,Lithuania,"289,810",+434,"4,451 ",+3,"273,004",+43,"12,355",67,"108,150","1,661","4,225,929","1,577,013","2,679,705 ",Europe
74,Ethiopia,"288,788",0,"4,471 ",0,"265,306",0,"19,011",391,"2,445",38,"3,109,798","26,324","118,134,623 ",Africa
75,Egypt,"285,257",0,"16,615 ",0,"233,881",0,"34,761",90,"2,730",159,"3,068,679","29,369","104,486,531 ",Africa
76,Libya,"279,099",0,"3,869 ",0,"204,108",0,"71,122",0,"40,011",555,"1,407,354","201,754","6,975,594 ",Africa
77,Bahrain,"270,816",0,"1,384 ",0,"268,299",0,"1,133",4,"153,238",783,"5,660,278","3,202,801","1,767,290 ",Asia
78,Vietnam,"265,464",0,"5,437 ",0,"96,985",0,"163,042",0,"2,700",55,"13,629,949","138,633","98,317,120 ",Asia
79,Moldova,"261,947",0,"6,304 ",0,"253,891",0,"1,752",92,"65,105","1,567","1,486,280","369,403","4,023,468 ",Europe
80,Slovenia,"261,333",0,"4,433 ",0,"254,787",0,"2,113",8,"125,686","2,132","1,412,561","679,358","2,079,258 ",Europe
81,Armenia,"234,558",+331,"4,695 ",+10,"222,613",+216,"7,250",0,"78,991","1,581","1,434,732","483,166","2,969,439 ",Asia
82,Qatar,"228,981",0,601 ,0,"225,881",0,"2,499",21,"81,552",214,"2,407,381","857,389","2,807,805 ",Asia
83,S. Korea,"223,928","+1,817","2,156 ",+8,"195,103","+1,325","26,669",374,"4,363",42,"12,344,718","240,551","51,318,552 ",Asia
84,Kenya,"219,938",0,"4,319 ",0,"202,372",0,"13,247",133,"3,992",78,"2,247,959","40,804","55,091,039 ",Africa
85,Bosnia and Herzegovina,"207,076",0,"9,701 ",0,"192,034",0,"5,341",0,"63,560","2,978","1,097,265","336,795","3,257,963 ",Europe
86,Zambia,"202,078",0,"3,521 ",0,"195,370",0,"3,187",231,"10,660",186,"2,174,111","114,687","18,956,862 ",Africa
87,Algeria,"186,655",0,"4,766 ",0,"125,383",0,"56,506",36,"4,173",107,"230,861","5,161","44,734,114 ",Africa
88,Mongolia,"182,591","+1,300",876 ,+4,"174,346","+1,657","7,369",192,"54,714",262,"3,446,882","1,032,870","3,337,190 ",Asia
89,Nigeria,"181,962",0,"2,219 ",0,"166,826",0,"12,917",11,859,10,"2,589,130","12,223","211,828,949 ",Africa
90,Kyrgyzstan,"172,090",+332,"2,446 ",+7,"162,780",+676,"6,864",195,"25,900",368,"1,595,903","240,192","6,644,276 ",Asia
91,North Macedonia,"161,359",0,"5,542 ",0,"150,774",0,"5,043",0,"77,454","2,660","1,055,312","506,563","2,083,278 ",Europe
92,Afghanistan,"152,033",0,"7,021 ",0,"105,917",0,"39,095","1,124","3,810",176,"742,524","18,607","39,905,102 ",Asia
93,Norway,"144,158",0,808 ,0,"88,952",0,"54,398",2,"26,361",148,"6,775,622","1,239,002","5,468,614 ",Europe
94,Uzbekistan,"143,041",+917,976 ,+6,"135,864",+636,"6,201",23,"4,206",29,"1,377,915","40,514","34,010,563 ",Asia
95,Latvia,"140,049",0,"2,561 ",0,"136,243",0,"1,245",12,"75,181","1,375","3,240,883","1,739,766","1,862,827 ",Europe
96,Mozambique,"138,344",0,"1,707 ",0,"117,399",0,"19,238",32,"4,292",53,"798,908","24,788","32,229,834 ",Africa
97,Estonia,"136,992",+203,"1,279 ",0,"130,582",0,"5,131",8,"103,193",963,"1,686,594","1,270,472","1,327,533 ",Europe
98,Botswana,"136,758",0,"1,973 ",0,"121,987",0,"12,798",1,"56,875",821,"1,563,934","650,405","2,404,555 ",Africa
99,Albania,"135,550",0,"2,463 ",0,"130,634",0,"2,453",3,"47,160",857,"959,469","333,812","2,874,280 ",Europe
100,Namibia,"122,227",0,"3,271 ",0,"113,175",0,"5,781",53,"47,151","1,262","634,784","244,880","2,592,222 ",Africa
101,Zimbabwe,"119,853",0,"4,090 ",0,"96,716",0,"19,047",12,"7,935",271,"1,187,159","78,597","15,104,396 ",Africa
102,Finland,"116,996",0,995 ,0,"46,000",0,"70,001",23,"21,079",179,"6,180,513","1,113,536","5,550,349 ",Europe
103,Ghana,"110,306",0,913 ,0,"102,976",0,"6,417",36,"3,469",29,"1,508,864","47,455","31,795,838 ",Africa
104,Cyprus,"108,707",0,456 ,0,"90,755",0,"17,496",92,"89,310",375,"9,366,973","7,695,622","1,217,182 ",Asia
105,Montenegro,"105,750",0,"1,642 ",0,"100,275",0,"3,833",6,"168,350","2,614","554,411","882,602","628,155 ",Europe
106,Uganda,"96,678",0,"2,863 ",0,"94,561",0,-746,506,"2,042",60,"1,519,121","32,085","47,347,132 ",Africa
107,El Salvador,"90,129",0,"2,789 ",+8,"77,768",0,"9,572",154,"13,818",428,"1,170,330","179,421","6,522,798 ",North America
108,Cambodia,"85,448",+588,"1,683 ",+17,"80,396",+742,"3,369",0,"5,033",99,"1,945,371","114,587","16,977,238 ",Asia
109,Cameroon,"82,454",0,"1,338 ",0,"80,433",0,683,152,"3,022",49,"1,751,774","64,211","27,281,667 ",Africa
110,Rwanda,"79,284",0,949 ,0,"45,065",0,"33,270",40,"5,957",71,"2,225,252","167,190","13,309,746 ",Africa
111,Maldives,"79,000",0,222 ,0,"77,031",0,"1,747",18,"143,334",403,"1,252,473","2,272,423","551,162 ",Asia
112,Luxembourg,"74,595",0,828 ,0,"73,062",0,705,6,"117,041","1,299","3,347,138","5,251,731","637,340 ",Europe
113,Senegal,"70,413",0,"1,587 ",0,"53,449",0,"15,377",59,"4,085",92,"695,064","40,328","17,235,098 ",Africa
114,Singapore,"66,119",0,44 ,0,"64,669",0,"1,406",9,"11,203",7,"16,614,807","2,815,229","5,901,760 ",Asia
115,Malawi,"57,896",0,"1,955 ",0,"42,838",0,"13,103",285,"2,942",99,"367,339","18,665","19,680,278 ",Africa
116,Jamaica,"57,289",0,"1,285 ",0,"47,411",0,"8,593",44,"19,253",432,"517,637","173,959","2,975,620 ",North America
117,DRC,"53,136",0,"1,050 ",0,"30,380",0,"21,706",0,574,11,"291,705","3,151","92,589,610 ",Africa
118,Ivory Coast,"52,202",0,359 ,0,"50,972",0,871,0,"1,926",13,"822,118","30,330","27,105,653 ",Africa
119,Angola,"44,534",0,"1,086 ",0,"41,392",0,"2,056",8,"1,310",32,"821,071","24,147","34,003,112 ",Africa
120,Réunion,"43,835",0,298 ,0,"38,315",0,"5,222",45,"48,573",330,"103,924","115,157","902,453 ",Africa
121,Madagascar,"42,811",0,952 ,0,"42,505",0,-646,19,"1,503",33,"233,113","8,184","28,483,568 ",Africa
122,Trinidad and Tobago,"41,676",0,"1,173 ",0,"34,351",0,"6,152",22,"29,672",835,"287,441","204,649","1,404,557 ",North America
123,Fiji,"39,770",0,368 ,0,"15,610",0,"23,792",40,"44,008",407,"348,731","385,890","903,705 ",Australia/Oceania
124,Australia,"39,103",+445,957 ,+4,"31,011",0,"7,135",67,"1,514",37,"27,773,890","1,075,245","25,830,287 ",Australia/Oceania
125,Sudan,"37,551",0,"2,804 ",0,"31,482",0,"3,265",0,835,62,"234,414","5,210","44,989,693 ",Africa
126,Eswatini,"35,851",0,924 ,0,"26,006",0,"8,921",10,"30,548",787,"284,194","242,159","1,173,582 ",Africa
127,Malta,"35,286",0,430 ,0,"33,764",0,"1,092",4,"79,678",971,"1,136,982","2,567,374","442,858 ",Europe
128,Cabo Verde,"34,344",0,299 ,0,"33,473",0,572,23,"61,031",531,"204,727","363,809","562,732 ",Africa
129,Guadeloupe,"31,861",0,264 ,0,"2,250",0,"29,347",23,"79,612",660,"305,407","763,134","400,201 ",North America
130,French Guiana,"31,826",0,198 ,0,"9,995",0,"21,633",21,"103,566",644,"338,670","1,102,079","307,301 ",South America
131,Mauritania,"29,884",0,636 ,0,"25,640",0,"3,608",16,"6,244",133,"407,836","85,220","4,785,707 ",Africa
132,French Polynesia,"28,330",0,188 ,0,"22,751",0,"5,391",26,"100,204",665,"26,355","93,218","282,723 ",Australia/Oceania
133,Guinea,"27,837",0,279 ,0,"25,184",0,"2,374",24,"2,058",21,"517,490","38,250","13,529,259 ",Africa
134,Martinique,"27,255",0,166 ,0,104,0,"26,985",1,"72,692",443,"268,763","716,818","374,939 ",North America
135,Suriname,"26,539",0,680 ,0,"22,669",0,"3,190",20,"44,791","1,148","96,245","162,437","592,505 ",South America
136,Syria,"26,292",0,"1,935 ",0,"22,133",0,"2,224",0,"1,463",108,"103,566","5,762","17,974,118 ",Asia
137,Gabon,"25,564",0,165 ,0,"25,343",0,56,2,"11,192",72,"1,035,943","453,519","2,284,231 ",Africa
138,Guyana,"23,455",0,573 ,0,"21,927",0,955,16,"29,660",725,"243,049","307,347","790,796 ",South America
139,Haiti,"20,556",0,576 ,0,"16,004",0,"3,976",0,"1,779",50,"103,443","8,950","11,557,738 ",North America
140,Mayotte,"19,567",0,175 ,0,"2,964",0,"16,428",0,"69,846",625,"176,919","631,524","280,146 ",Africa
141,Seychelles,"18,895",0,98 ,0,"18,314",0,483,0,"190,805",990,"21,504","217,151","99,028 ",Africa
142,Papua New Guinea,"17,806",0,192 ,0,"17,479",0,135,7,"1,949",21,"149,693","16,385","9,135,995 ",Australia/Oceania
143,Togo,"17,581",0,165 ,0,"15,319",0,"2,097",0,"2,070",19,"428,270","50,415","8,494,852 ",Africa
144,Somalia,"16,265",0,878 ,0,"7,913",0,"7,474",0,993,54,"180,995","11,045","16,386,635 ",Africa
145,Bahamas,"16,141",0,311 ,0,"13,070",0,"2,760",15,"40,612",783,"125,369","315,440","397,442 ",North America
146,Tajikistan,"16,061",0,123 ,0,"15,671",0,267,0,"1,643",13,0,0,"9,776,317 ",Asia
147,Taiwan,"15,843",0,821 ,0,"14,438",0,584,0,664,34,"4,351,187","182,325","23,864,998 ",Asia
148,Andorra,"14,924",0,129 ,0,"14,596",0,199,5,"192,809","1,667","193,595","2,501,130","77,403 ",Europe
149,Belize,"14,847",0,344 ,0,"13,863",0,640,6,"36,598",848,"198,262","488,718","405,678 ",North America
150,Mali,"14,692",0,534 ,0,"14,012",0,146,0,703,26,"360,724","17,260","20,899,766 ",Africa
151,Curaçao,"14,530",0,133 ,0,"13,754",0,643,4,"88,144",807,"208,068","1,262,219","164,843 ",North America
152,Lesotho,"14,243",0,397 ,0,"6,711",0,"7,135",0,"6,590",184,"144,754","66,978","2,161,227 ",Africa
153,Burkina Faso,"13,671",0,170 ,0,"13,411",0,90,0,635,8,"206,152","9,570","21,541,169 ",Africa
154,Congo,"13,356",0,179 ,0,"12,421",0,756,0,"2,356",32,"188,207","33,197","5,669,338 ",Africa
155,Aruba,"13,279",0,116 ,0,"12,012",0,"1,151",14,"123,787","1,081","177,885","1,658,246","107,273 ",North America
156,Timor-Leste,"12,272",0,29 ,0,"10,414",0,"1,829",0,"9,114",22,"168,529","125,166","1,346,444 ",Asia
157,Hong Kong,"12,033",0,212 ,0,"11,740",0,81,0,"1,591",28,"21,390,075","2,827,524","7,564,949 ",Asia
158,Djibouti,"11,676",0,156 ,0,"11,506",0,14,0,"11,629",155,"198,589","197,791","1,004,035 ",Africa
159,CAR,"11,251",0,99 ,0,"6,859",0,"4,293",2,"2,285",20,"60,228","12,233","4,923,429 ",Africa
160,South Sudan,"11,172",0,120 ,0,"10,917",0,135,0,985,11,"204,344","18,019","11,340,277 ",Africa
161,Nicaragua,"10,251",0,197 ,0,"4,225",0,"5,829",0,"1,527",29,0,0,"6,712,565 ",North America
162,Laos,"10,092",+198,9 ,0,"4,240",0,"5,843",0,"1,365",1,"342,262","46,293","7,393,389 ",Asia
163,Channel Islands,"9,889",0,92 ,0,"9,261",0,536,0,"56,298",524,"760,743","4,330,942","175,653 ",Europe
164,Burundi,"9,620",0,38 ,0,773,0,"8,809",0,783,3,"345,742","28,144","12,284,697 ",Africa
165,Iceland,"9,458",0,30 ,0,"8,124",0,"1,304",30,"27,517",87,"912,903","2,655,957","343,719 ",Europe
166,Benin,"9,065",0,113 ,0,"8,136",0,816,5,727,9,"604,310","48,435","12,476,685 ",Africa
167,Equatorial Guinea,"8,972",0,123 ,0,"8,768",0,81,0,"6,170",85,"185,478","127,545","1,454,219 ",Africa
168,Gambia,"8,920",0,251 ,0,"8,038",0,631,3,"3,579",101,"100,338","40,261","2,492,215 ",Africa
169,Yemen,"7,273",0,"1,401 ",0,"4,486",0,"1,386",23,238,46,"188,805","6,179","30,557,903 ",Asia
170,Eritrea,"6,601",0,37 ,0,"6,536",0,28,0,"1,833",10,"23,693","6,579","3,601,209 ",Africa
171,Sierra Leone,"6,338",0,121 ,0,"4,327",0,"1,890",0,777,15,"160,729","19,702","8,157,801 ",Africa
172,Saint Lucia,"6,287",0,95 ,0,"5,519",0,673,4,"34,064",515,"63,233","342,606","184,565 ",North America
173,Isle of Man,"5,915",0,37 ,0,"5,151",0,727,1,"69,152",433,"83,753","979,155","85,536 ",Europe
174,Niger,"5,722",0,196 ,0,"5,433",0,93,0,227,8,"135,878","5,396","25,179,889 ",Africa
175,Mauritius,"5,607",0,21 ,0,"1,854",0,"3,732",0,"4,401",16,"358,675","281,506","1,274,129 ",Africa
176,Liberia,"5,459",0,148 ,0,"2,715",0,"2,596",2,"1,052",29,"128,246","24,710","5,190,092 ",Africa
177,Gibraltar,"5,205",0,95 ,0,"4,939",0,171,6,"154,543","2,821","323,892","9,616,746","33,680 ",Europe
178,San Marino,"5,194",0,90 ,0,"5,029",0,75,0,"152,715","2,646","72,683","2,137,044","34,011 ",Europe
179,Guinea-Bissau,"5,099",0,90 ,0,"4,375",0,634,4,"2,524",45,"85,744","42,452","2,019,810 ",Africa
180,Chad,"4,982",0,174 ,0,"4,802",0,6,0,294,10,"135,320","7,983","16,950,264 ",Africa
181,Barbados,"4,525",0,48 ,0,"4,354",0,123,0,"15,724",167,"237,445","825,124","287,769 ",North America
182,Comoros,"4,038",0,147 ,0,"3,882",0,9,0,"4,536",165,0,0,"890,245 ",Africa
183,Sint Maarten,"3,164",0,40 ,0,"2,800",0,324,2,"72,870",921,"37,841","871,511","43,420 ",North America
184,Liechtenstein,"3,146",0,59 ,0,"3,031",0,56,2,"82,248","1,542","49,126","1,284,340","38,250 ",Europe
185,Monaco,"3,058",0,33 ,0,"2,901",0,124,6,"77,314",834,"54,960","1,389,528","39,553 ",Europe
186,New Zealand,"2,919",+5,26 ,0,"2,854",+10,39,0,584,5,"2,558,680","511,521","5,002,100 ",Australia/Oceania
187,Saint Martin,"2,713",0,39 ,0,"1,399",0,"1,275",7,"68,854",990,"46,787","1,187,427","39,402 ",North America
188,Bermuda,"2,663",0,33 ,0,"2,538",0,92,3,"42,938",532,"416,219","6,711,045","62,020 ",North America
189,Bhutan,"2,570",0,3 ,0,"2,527",0,40,0,"3,290",4,"798,573","1,022,374","781,097 ",Asia
190,Turks and Caicos,"2,568",+6,19 ,0,"2,471",+8,78,1,"65,340",483,"94,789","2,411,811","39,302 ",North America
191,British Virgin Islands,"2,552",0,37 ,0,"2,469",0,46,7,"83,793","1,215","76,511","2,512,182","30,456 ",North America
192,Sao Tome and Principe,"2,488",0,37 ,0,"2,385",0,66,0,"11,122",165,"14,270","63,792","223,697 ",Africa
193,St. Vincent Grenadines,"2,308",0,12 ,0,"2,252",0,44,2,"20,730",108,"63,293","568,497","111,334 ",North America
194,Caribbean Netherlands,"1,741",0,17 ,0,"1,702",0,22,0,"65,711",642,"20,071","757,539","26,495 ",North America
195,Antigua and Barbuda,"1,378",0,43 ,0,"1,260",0,75,4,"13,942",435,"17,409","176,142","98,835 ",North America
196,Tanzania,"1,367",0,50 ,0,183,0,"1,134",7,22,0.8,0,0,"61,627,284 ",Africa
197,St. Barth,"1,336",0,2 ,0,462,0,872,0,"134,800",202,"38,369","3,871,355","9,911 ",North America
198,Faeroe Islands,991,0,2 ,0,983,0,6,0,"20,195",41,"387,645","7,899,676","49,071 ",Europe
199,Dominica,943,+367, ,0,216,+1,727,0,"13,063",0,"35,153","486,978","72,186 ",North America
200,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
201,Cayman Islands,651,0,2 ,0,644,0,5,0,"9,777",30,"121,159","1,819,641","66,584 ",North America
202,Saint Kitts and Nevis,642,0,3 ,0,582,0,57,1,"11,973",56,"27,564","514,062","53,620 ",North America
203,Brunei ,640,0,3 ,0,330,0,307,0,"1,447",7,"169,769","383,955","442,159 ",Asia
204,Wallis and Futuna,445,0,7 ,0,438,0,0,0,"40,388",635,"20,508","1,861,318","11,018 ",Australia/Oceania
205,Greenland,245,0, ,0,142,0,103,2,"4,307",0,"44,501","782,366","56,880 ",North America
206,Grenada,180,0,1 ,0,167,0,12,0,"1,591",9,"50,459","446,121","113,106 ",North America
207,New Caledonia,134,0, ,0,58,0,76,0,464,0,"38,831","134,566","288,564 ",Australia/Oceania
208,Anguilla,127,0, ,0,117,0,10,0,"8,381",0,"34,060","2,247,740","15,153 ",North America
209,Falkland Islands,66,0, ,0,63,0,3,0,"18,369",0,"7,409","2,062,065","3,593 ",South America
210,Macao,63,0, ,0,57,0,6,0,96,0,"4,705","7,137","659,216 ",Asia
