SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
32,Dominican Republic,"93,390",0,"1,648 ",0,"65,285",0,"26,457",233,"8,595",152,"360,999","33,225","10,865,182 ",North America
33,Panama,"90,624",0,"1,966 ",0,"64,602",0,"24,056",154,"20,952",455,"326,597","75,507","4,325,367 ",North America
34,Oman,"85,005",0,650 ,0,"79,608",0,"4,747",153,"16,582",127,"309,212","60,319","5,126,278 ",Asia
35,Romania,"84,468",0,"3,507 ",0,"37,056",0,"43,905",497,"4,396",183,"1,756,920","91,428","19,216,352 ",Europe
36,Sweden,"83,958",0,"5,821 ",0,N/A,N/A,N/A,21,"8,305",576,"1,094,856","108,301","10,109,375 ",Europe
37,Belgium,"83,952",+452,"9,886 ",+2,"18,360",0,"55,706",77,"7,239",852,"2,234,172","192,638","11,597,764 ",Europe
38,Kuwait,"83,578",0,525 ,0,"75,320",0,"7,733",94,"19,525",123,"607,921","142,022","4,280,457 ",Asia
39,Guatemala,"72,921",0,"2,709 ",0,"60,534",0,"9,678",5,"4,059",151,"237,210","13,203","17,966,848 ",North America
40,Belarus,"71,346",0,667 ,0,"69,887",0,792,0,"7,551",71,"1,504,964","159,275","9,448,815 ",Europe
41,Netherlands,"69,131",0,"6,220 ",0,N/A,N/A,N/A,47,"4,033",363,"1,455,274","84,900","17,141,028 ",Europe
42,UAE,"68,901",0,379 ,0,"59,861",0,"8,661",0,"6,953",38,"6,835,137","689,773","9,909,260 ",Asia
43,Japan,"65,573",0,"1,238 ",0,"53,995",0,"10,340",227,519,10,"1,420,589","11,238","126,412,688 ",Asia
44,Poland,"65,480",0,"2,018 ",0,"44,785",0,"18,677",89,"1,730",53,"2,660,665","70,314","37,839,819 ",Europe
45,Honduras,"58,810","+1,141","1,827 ",+24,"10,076",+490,"46,907",45,"5,923",184,"141,114","14,212","9,929,180 ",North America
46,Morocco,"58,489",0,"1,052 ",0,"43,049",0,"14,388",31,"1,582",28,"1,868,545","50,529","36,979,649 ",Africa
47,Portugal,"57,074",0,"1,815 ",0,"41,556",0,"13,703",38,"5,600",178,"1,976,482","193,928","10,191,814 ",Europe
48,Singapore,"56,666",0,27 ,0,"55,337",0,"1,302",0,"9,674",5,"1,832,813","312,890","5,857,694 ",Asia
49,Nigeria,"53,477",0,"1,011 ",0,"41,017",0,"11,449",7,258,5,"394,524","1,907","206,914,338 ",Africa
50,Bahrain,"51,113",0,189 ,0,"47,760",0,"3,164",30,"29,886",111,"1,088,418","636,411","1,710,244 ",Asia
51,Ethiopia,"48,140",0,758 ,0,"17,415",0,"29,967",357,417,7,"850,236","7,368","115,395,424 ",Africa
52,Ghana,"43,949",0,270 ,0,"42,392",0,"1,287",6,"1,410",9,"439,246","14,091","31,172,550 ",Africa
53,Venezuela,"43,879",0,366 ,0,"34,972",0,"8,541",86,"1,544",13,"1,734,382","61,021","28,422,677 ",South America
54,Kyrgyzstan,"43,712",+125,"1,057 ",0,"37,973",+247,"4,682",24,"6,683",162,"267,718","40,929","6,540,955 ",Asia
55,Armenia,"43,451",0,869 ,0,"37,264",0,"5,318",0,"14,659",293,"202,253","68,233","2,964,143 ",Asia
56,Algeria,"43,403",0,"1,483 ",0,"30,436",0,"11,484",28,987,34,0,0,"43,973,737 ",Africa
57,Switzerland,"41,346",0,"2,004 ",0,"34,800",0,"4,542",18,"4,772",231,"988,383","114,069","8,664,751 ",Europe
58,Uzbekistan,"40,823",+103,303 ,+1,"37,947",+74,"2,573",133,"1,217",9,"1,377,915","41,076","33,545,195 ",Asia
59,Costa Rica,"38,485",0,407 ,0,"14,664",0,"23,414",140,"7,544",80,"143,049","28,040","5,101,523 ",North America
60,Afghanistan,"38,140",0,"1,402 ",0,"29,059",0,"7,679",31,976,36,"102,321","2,619","39,062,273 ",Asia
61,Nepal,"36,456",0,195 ,0,"20,242",0,"16,019",0,"1,248",7,"658,110","22,524","29,218,027 ",Asia
62,Azerbaijan,"35,986",0,527 ,0,"33,461",0,"1,998",0,"3,544",52,"904,506","89,081","10,153,731 ",Asia
63,Moldova,"35,904",0,981 ,0,"24,156",0,"10,767",575,"8,904",243,"207,925","51,563","4,032,422 ",Europe
64,Kenya,"33,630",0,567 ,0,"19,434",0,"13,629",44,623,11,"442,713","8,206","53,952,521 ",Africa
65,Serbia,"31,207",0,709 ,0,"29,802",0,696,36,"3,574",81,"913,856","104,661","8,731,559 ",Europe
66,Ireland,"28,578",0,"1,777 ",0,"23,364",0,"3,437",5,"5,777",359,"814,875","164,737","4,946,514 ",Europe
67,Austria,"26,590",0,733 ,0,"22,594",0,"3,263",27,"2,950",81,"1,147,944","127,342","9,014,660 ",Europe
68,Australia,"25,543",+95,600 ,+17,"20,633",0,"4,310",32,"1,000",23,"6,094,982","238,583","25,546,642 ",Australia/Oceania
69,El Salvador,"25,415",0,702 ,0,"13,570",0,"11,143",281,"3,915",108,"307,977","47,443","6,491,477 ",North America
70,Czechia,"23,777",0,419 ,0,"17,497",0,"5,861",32,"2,220",39,"880,717","82,216","10,712,210 ",Europe
71,Palestine,"21,251",0,145 ,0,"14,291",0,"6,815",0,"4,151",28,"263,288","51,429","5,119,487 ",Asia
72,S. Korea,"19,400",+323,321 ,+5,"14,765",+214,"4,314",64,378,6,"1,909,329","37,236","51,276,376 ",Asia
73,Bosnia and Herzegovina,"19,214",0,591 ,0,"12,733",0,"5,890",0,"5,863",180,"182,490","55,681","3,277,430 ",Europe
74,Cameroon,"19,142",0,411 ,0,"17,651",0,"1,080",30,718,15,"149,000","5,592","26,646,028 ",Africa
75,Ivory Coast,"17,797",0,115 ,0,"16,315",0,"1,367",0,672,4,"125,085","4,724","26,477,332 ",Africa
76,Denmark,"16,700",0,624 ,0,"14,877",0,"1,199",2,"2,882",108,"2,360,333","407,270","5,795,502 ",Europe
77,Bulgaria,"16,065",0,603 ,0,"11,231",0,"4,231",59,"2,315",87,"398,426","57,412","6,939,728 ",Europe
78,Paraguay,"15,873",0,280 ,0,"8,595",0,"6,998",76,"2,221",39,"185,921","26,016","7,146,356 ",South America
79,Lebanon,"15,613",0,148 ,0,"4,260",0,"11,205",90,"2,289",22,"502,126","73,621","6,820,392 ",Asia
80,Madagascar,"14,696",0,187 ,0,"13,709",0,800,48,529,7,"56,617","2,037","27,798,638 ",Africa
81,North Macedonia,"14,163",0,590 ,0,"10,933",0,"2,640",3,"6,798",283,"145,705","69,938","2,083,360 ",Europe
82,Senegal,"13,384",0,279 ,0,"9,091",0,"4,014",44,796,17,"142,524","8,478","16,810,490 ",Africa
83,Sudan,"13,082",0,823 ,0,"6,603",0,"5,656",0,297,19,401,9,"44,005,240 ",Africa
84,Libya,"12,629",0,226 ,0,"1,310",0,"11,093",0,"1,834",33,"101,310","14,713","6,885,970 ",Africa
85,Zambia,"11,779",0,283 ,0,"10,945",0,551,0,638,15,"112,184","6,077","18,461,196 ",Africa
86,Norway,"10,582",0,264 ,0,"9,348",0,970,1,"1,950",49,"686,202","126,419","5,428,015 ",Europe
87,DRC,"9,994",0,255 ,0,"9,035",0,704,0,111,3,0,0,"89,966,589 ",Africa
88,Greece,"9,800",0,259 ,0,"3,804",0,"5,737",35,941,25,"917,265","88,075","10,414,628 ",Europe
89,Croatia,"9,549",0,180 ,0,"6,809",0,"2,560",11,"2,328",44,"162,301","39,575","4,101,063 ",Europe
90,Malaysia,"9,306",0,125 ,0,"9,030",0,151,8,287,4,"1,222,854","37,706","32,431,298 ",Asia
91,Guinea,"9,251",0,59 ,0,"8,282",0,910,24,702,4,"23,588","1,789","13,186,395 ",Africa
92,Albania,"9,195",0,271 ,0,"4,923",0,"4,001",19,"3,196",94,"56,019","19,469","2,877,282 ",Europe
93,French Guiana,"9,022",0,58 ,0,"8,586",0,378,13,"30,088",193,"52,093","173,729","299,852 ",South America
94,Gabon,"8,505",0,53 ,0,"7,187",0,"1,265",2,"3,808",24,"116,252","52,044","2,233,729 ",Africa
95,Tajikistan,"8,481",0,68 ,0,"7,276",0,"1,137",0,886,7,0,0,"9,570,376 ",Asia
96,Haiti,"8,161",0,201 ,0,"5,743",0,"2,217",0,714,18,"23,322","2,041","11,424,457 ",North America
97,Finland,"8,042",0,335 ,0,"7,200",0,507,1,"1,451",60,"615,789","111,111","5,542,120 ",Europe
98,Maldives,"7,469",0,28 ,0,"4,873",0,"2,568",12,"13,780",52,"109,120","201,321","542,021 ",Asia
99,Mauritania,"7,012",0,158 ,0,"6,407",0,447,3,"1,502",34,"69,937","14,982","4,668,099 ",Africa
100,Namibia,"6,906",0,65 ,0,"2,789",0,"4,052",19,"2,710",26,"57,150","22,429","2,548,034 ",Africa
101,Luxembourg,"6,580",0,124 ,0,"7,140",0,-684,2,"10,485",198,"626,926","998,982","627,565 ",Europe
102,Zimbabwe,"6,388",0,195 ,0,"5,043",0,"1,150",0,429,13,"149,748","10,052","14,896,814 ",Africa
103,Malawi,"5,523",0,174 ,0,"3,143",0,"2,206",4,288,9,"44,219","2,303","19,204,650 ",Africa
104,Hungary,"5,511",0,614 ,0,"3,759",0,"1,138",7,571,64,"416,645","43,147","9,656,316 ",Europe
105,Djibouti,"5,383",0,60 ,0,"5,307",0,16,0,"5,436",61,"66,447","67,101","990,251 ",Africa
106,Equatorial Guinea,"4,941",0,83 ,0,"3,884",0,974,1,"3,505",59,"51,944","36,845","1,409,786 ",Africa
107,Hong Kong,"4,769",0,84 ,0,"4,249",0,436,25,635,11,"780,415","103,963","7,506,693 ",Asia
108,CAR,"4,700",0,61 ,0,"1,784",0,"2,855",2,971,13,"31,042","6,410","4,842,806 ",Africa
109,Montenegro,"4,663",0,92 ,0,"3,731",0,840,0,"7,424",146,"47,543","75,696","628,079 ",Europe
110,Nicaragua,"4,494",0,137 ,0,"2,913",0,"1,444",0,677,21,0,0,"6,636,999 ",North America
111,Eswatini,"4,461",0,91 ,0,"3,210",0,"1,160",11,"3,839",78,"29,679","25,540","1,162,069 ",Africa
112,Congo,"3,979",0,78 ,0,"1,742",0,"2,159",0,718,14,0,0,"5,538,694 ",Africa
113,Cuba,"3,866",0,92 ,0,"3,222",0,552,6,341,8,"377,494","33,331","11,325,485 ",North America
114,Suriname,"3,848",0,66 ,0,"2,971",0,811,24,"6,550",112,"7,837","13,340","587,469 ",South America
115,Cabo Verde,"3,745",0,38 ,0,"2,807",0,900,0,"6,724",68,"76,576","137,493","556,943 ",Africa
116,Rwanda,"3,742",0,16 ,0,"1,866",0,"1,860",0,288,1,"393,237","30,247","13,000,904 ",Africa
117,Slovakia,"3,728",0,33 ,0,"2,225",0,"1,470",11,683,6,"327,940","60,061","5,460,073 ",Europe
118,Mozambique,"3,697",0,21 ,0,"2,055",0,"1,621",0,118,0.7,"92,046","2,933","31,386,802 ",Africa
119,Tunisia,"3,461",0,74 ,0,"1,522",0,"1,865",8,292,6,"136,941","11,568","11,838,229 ",Africa
120,Thailand,"3,411",+1,58 ,0,"3,242",+5,111,1,49,0.8,"749,213","10,729","69,828,393 ",Asia
121,Mayotte,"3,301",0,40 ,0,"2,964",0,297,1,"12,056",146,"13,000","47,477","273,815 ",Africa
122,Somalia,"3,275",0,95 ,0,"2,443",0,737,0,205,6,0,0,"15,959,768 ",Africa
123,Sri Lanka,"2,989",0,12 ,0,"2,842",0,135,0,139,0.6,"219,162","10,228","21,427,746 ",Asia
124,Lithuania,"2,810",0,86 ,0,"1,816",0,908,5,"1,035",32,"629,443","231,766","2,715,855 ",Europe
125,Slovenia,"2,797",0,133 ,0,"2,236",0,428,1,"1,345",64,"156,139","75,103","2,078,985 ",Europe
126,Gambia,"2,797",0,96 ,0,743,0,"1,958",0,"1,153",40,"12,103","4,987","2,426,851 ",Africa
127,Uganda,"2,756",0,28 ,0,"1,288",0,"1,440",0,60,0.6,"367,423","7,995","45,955,101 ",Africa
128,Mali,"2,736",0,126 ,0,"2,055",0,555,0,135,6,"36,280","1,784","20,338,105 ",Africa
129,Syria,"2,563",0,103 ,0,584,0,"1,876",0,146,6,0,0,"17,565,229 ",Asia
130,South Sudan,"2,518",0,47 ,0,"1,290",0,"1,181",0,225,4,"12,044","1,074","11,214,458 ",Africa
131,Angola,"2,471",0,106 ,0,"1,028",0,"1,337",24,75,3,"64,747","1,961","33,018,043 ",Africa
132,Estonia,"2,343",0,64 ,0,"2,076",0,203,0,"1,766",48,"146,128","110,146","1,326,680 ",Europe
133,Guinea-Bissau,"2,205",0,34 ,0,"1,127",0,"1,044",5,"1,116",17,"1,500",759,"1,975,081 ",Africa
134,Benin,"2,145",0,40 ,0,"1,738",0,367,0,176,3,"118,206","9,712","12,171,128 ",Africa
135,Iceland,"2,092",0,10 ,0,"1,964",0,118,0,"6,124",29,"210,223","615,411","341,598 ",Europe
136,Bahamas,"2,057",0,50 ,0,755,0,"1,252",83,"5,223",127,"10,917","27,719","393,841 ",North America
137,Sierra Leone,"2,013",0,70 ,0,"1,581",0,362,0,252,9,0,0,"8,001,938 ",Africa
138,Jamaica,"2,011",+141,19 ,0,888,+42,"1,104",4,679,6,"56,494","19,065","2,963,253 ",North America
139,Yemen,"1,943",0,563 ,0,"1,107",0,273,0,65,19,120,4,"29,926,473 ",Asia
140,Aruba,"1,906",0,9 ,0,743,0,"1,154",7,"17,840",84,"20,472","191,615","106,839 ",North America
141,Jordan,"1,869",0,15 ,0,"1,367",0,487,3,183,1,"800,446","78,327","10,219,222 ",Asia
142,Malta,"1,820",0,10 ,0,"1,186",0,624,3,"4,120",23,"184,354","417,342","441,734 ",Europe
143,New Zealand,"1,727",+13,22 ,0,"1,568",+7,137,11,345,4,"740,321","148,002","5,002,100 ",Australia/Oceania
144,Botswana,"1,633",0,6 ,0,224,0,"1,403",1,692,3,"109,547","46,439","2,358,935 ",Africa
145,Uruguay,"1,556",0,43 ,0,"1,352",0,161,3,448,12,"167,716","48,254","3,475,678 ",South America
146,Trinidad and Tobago,"1,554",0,19 ,0,628,0,907,5,"1,110",14,"22,937","16,381","1,400,222 ",North America
147,Réunion,"1,487",0,6 ,0,692,0,789,2,"1,659",7,"35,419","39,515","896,335 ",Africa
148,Cyprus,"1,481",0,20 ,0,935,0,526,5,"1,225",17,"286,736","237,214","1,208,766 ",Asia
149,Georgia,"1,455",0,19 ,0,"1,196",0,240,0,365,5,"355,486","89,141","3,987,910 ",Asia
150,Latvia,"1,375",0,34 ,0,"1,163",0,178,1,730,18,"246,867","131,125","1,882,691 ",Europe
151,Togo,"1,365",0,27 ,0,981,0,357,0,164,3,"63,113","7,596","8,308,276 ",Africa
152,Burkina Faso,"1,352",0,55 ,0,"1,058",0,239,0,64,3,0,0,"20,989,433 ",Africa
153,Liberia,"1,298",0,82 ,0,832,0,384,0,256,16,0,0,"5,075,783 ",Africa
154,Guyana,"1,180",0,35 ,0,633,0,512,9,"1,499",44,"7,811","9,923","787,164 ",South America
155,Niger,"1,175",0,69 ,0,"1,085",0,21,0,48,3,"9,052",372,"24,334,425 ",Africa
156,Guadeloupe,"1,145",0,16 ,0,336,0,793,9,"2,862",40,"29,595","73,963","400,135 ",North America
157,Andorra,"1,124",0,53 ,0,902,0,169,3,"14,544",686,"137,457","1,778,573","77,285 ",Europe
158,Lesotho,"1,051",0,31 ,0,526,0,494,0,490,14,"15,023","7,004","2,144,962 ",Africa
159,Vietnam,"1,038",0,30 ,0,663,0,345,0,11,0.3,"1,009,145","10,353","97,478,061 ",Asia
160,Chad,"1,008",0,77 ,0,878,0,53,0,61,5,0,0,"16,496,412 ",Africa
161,Sao Tome and Principe,895,0,15 ,0,848,0,32,0,"4,072",68,"3,693","16,802","219,789 ",Africa
162,Belize,870,0,12 ,0,93,0,765,8,"2,182",30,"7,622","19,115","398,746 ",North America
163,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0
164,San Marino,710,0,42 ,0,658,0,10,0,"20,917","1,237","6,678","196,742","33,943 ",Europe
165,Myanmar,643,0,6 ,0,349,0,288,0,12,0.1,"149,861","2,751","54,468,278 ",Asia
166,Channel Islands,625,0,48 ,0,545,0,32,0,"3,590",276,"68,985","396,197","174,118 ",Europe
167,Martinique,596,0,16 ,0,98,0,482,3,"1,588",43,"12,227","32,586","375,217 ",North America
168,Tanzania,509,0,21 ,0,183,0,305,7,8,0.4,0,0,"59,989,064 ",Africa
169,Turks and Caicos,490,+8,3 ,0,148,+46,339,3,"12,629",77,"2,367","61,007","38,799 ",North America
170,Taiwan,487,0,7 ,0,462,0,18,0,20,0.3,"86,983","3,651","23,823,782 ",Asia
171,French Polynesia,482,0, ,0,202,0,280,3,"1,714",0,"14,029","49,895","281,169 ",Australia/Oceania
172,Papua New Guinea,453,0,5 ,0,232,0,216,0,50,0.6,"15,592","1,738","8,973,212 ",Australia/Oceania
173,Sint Maarten,444,0,17 ,0,179,0,248,8,"10,337",396,"2,281","53,105","42,953 ",North America
174,Burundi,433,0,1 ,0,345,0,87,0,36,0.08,"22,093","1,850","11,943,595 ",Africa
175,Comoros,422,0,7 ,0,399,0,16,0,484,8,0,0,"872,442 ",Africa
176,Faeroe Islands,411,0, ,0,361,0,50,2,"8,406",0,"91,793","1,877,426","48,893 ",Europe
177,Mauritius,355,0,10 ,0,335,0,10,0,279,8,"227,409","178,765","1,272,111 ",Africa
178,Isle of Man,336,0,24 ,0,312,0,0,0,"3,948",282,"9,840","115,622","85,105 ",Europe
179,Eritrea,317,0, ,0,284,0,33,0,89,0,0,0,"3,554,126 ",Africa
180,Mongolia,301,0, ,0,291,0,10,1,92,0,"52,858","16,083","3,286,520 ",Asia
181,Gibraltar,274,0, ,0,221,0,53,0,"8,133",0,"32,938","977,708","33,689 ",Europe
182,Cambodia,273,0, ,0,265,0,8,1,16,0,"94,937","5,666","16,755,287 ",Asia
183,Saint Martin,213,0,5 ,0,79,0,129,11,"5,494",129,"2,756","71,090","38,768 ",North America
184,Cayman Islands,205,0,1 ,0,202,0,2,0,"3,113",15,"35,195","534,521","65,844 ",North America
185,Bhutan,195,+11, ,0,135,+16,60,0,252,0,"97,402","126,013","772,953 ",Asia
186,Bermuda,168,0,9 ,0,151,0,8,0,"2,699",145,"42,710","686,215","62,240 ",North America
187,Barbados,166,0,7 ,0,141,0,18,0,578,24,"16,538","57,537","287,432 ",North America
188,Brunei ,144,0,3 ,0,139,0,2,0,329,7,"51,103","116,635","438,145 ",Asia
189,Seychelles,136,0, ,0,127,0,9,0,"1,381",0,0,0,"98,445 ",Africa
190,Monaco,125,0,1 ,0,86,0,38,1,"3,182",25,"51,953","1,322,397","39,287 ",Europe
191,Liechtenstein,106,0,1 ,0,96,0,9,0,"2,779",26,900,"23,594","38,146 ",Europe
192,Antigua and Barbuda,94,0,3 ,0,89,0,2,1,959,31,"1,875","19,121","98,058 ",North America
193,Curaçao,62,+5,1 ,0,35,0,26,0,378,6,"1,080","6,577","164,201 ",North America
194,St. Vincent Grenadines,60,0, ,0,57,0,3,0,541,0,"3,315","29,866","110,997 ",North America
195,Macao,46,0, ,0,46,0,0,0,71,0,"4,071","6,256","650,725 ",Asia
196,British Virgin Islands,35,0,1 ,0,8,0,26,0,"1,157",33,"2,853","94,274","30,263 ",North America
197,Fiji,28,0,2 ,0,23,0,3,0,31,2,"6,693","7,458","897,485 ",Australia/Oceania
198,Timor-Leste,27,0, ,0,25,0,2,0,20,0,"5,146","3,892","1,322,324 ",Asia
199,Saint Lucia,26,0, ,0,25,0,1,0,141,0,"5,323","28,967","183,762 ",North America
200,Grenada,24,0, ,0,24,0,0,0,213,0,"6,252","55,521","112,607 ",North America
201,New Caledonia,23,0, ,0,23,0,0,0,80,0,"12,370","43,262","285,934 ",Australia/Oceania
202,Laos,22,0, ,0,21,0,1,0,3,0,"37,956","5,205","7,292,099 ",Asia
203,Dominica,20,0, ,0,18,0,2,0,278,0,"2,022","28,077","72,015 ",North America
204,St. Barth,18,0, ,0,13,0,5,0,"1,821",0,"2,075","209,978","9,882 ",North America
205,Saint Kitts and Nevis,17,0, ,0,17,0,0,0,319,0,"1,430","26,850","53,259 ",North America
206,Caribbean Netherlands,14,0, ,0,7,0,7,0,533,0,424,"16,145","26,262 ",North America
207,Greenland,14,0, ,0,14,0,0,0,247,0,"6,662","117,318","56,786 ",North America
208,Montserrat,13,0,1 ,0,12,0,0,0,"2,604",200,61,"12,220","4,992 ",North America
209,Falkland Islands,13,0, ,0,13,0,0,0,"3,720",0,"2,256","645,494","3,495 ",South America
210,Vatican City,12,0, ,0,12,0,0,0,"14,981",0,0,0,801 ,Europe
211,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"599,567 ",Africa
212,MS Zaandam,9,0,2  ,0,0,0,7,0,0,0,0,0, ,0
213,Saint Pierre Miquelon,5,0, ,0,1,0,4,0,864,0,0,0,"5,789 ",North America
214,Anguilla,3,0, ,0,3,0,0,0,200,0,662,"44,063","15,024 ",North America
215,China,"85,022",+9,"4,634 ",0,"80,126",+35,262,5,59,3,"90,410,000","62,814","1,439,323,776 ",Asia
