SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
18,South Africa,"2,955,328",0,"89,783 ",0,"2,845,607",0,"19,938",546,"48,965","1,488","19,348,954","320,580","60,356,039 ",Africa
19,Philippines,"2,831,177",+899,"48,205 ",+188,"2,765,920","+1,667","17,052","1,170","25,364",432,"24,070,626","215,641","111,623,741 ",Asia
20,Malaysia,"2,614,480",0,"30,240 ",0,"2,516,693",0,"67,547",519,"79,355",918,"37,333,750","1,133,152","32,946,809 ",Asia
21,Netherlands,"2,555,415",0,"19,217 ",0,"2,081,649",0,"454,549",524,"148,674","1,118","19,205,114","1,117,354","17,188,024 ",Europe
22,Peru,"2,229,741",0,"200,987 ",0,N/A,N/A,N/A,929,"66,332","5,979","20,109,465","598,228","33,615,073 ",South America
23,Czechia,"2,110,274","+20,315","32,744 ",+43,"1,809,799",+448,"267,731",924,"196,545","3,050","43,387,814","4,041,025","10,736,835 ",Europe
24,Thailand,"2,100,959","+6,073","20,675 ",+32,"2,000,502","+6,538","79,782","1,595","29,994",295,"14,913,135","212,906","70,045,519 ",Asia
25,Iraq,"2,078,521",0,"23,765 ",0,"2,039,612",0,"15,144",113,"50,103",573,"16,274,048","392,286","41,485,200 ",Asia
26,Canada,"1,782,171",0,"29,618 ",0,"1,727,526",0,"25,027",480,"46,647",775,"48,485,587","1,269,063","38,205,830 ",North America
27,Romania,"1,773,845",0,"55,989 ",0,"1,670,101",0,"47,755","1,312","93,078","2,938","15,916,982","835,200","19,057,685 ",Europe
28,Chile,"1,754,443",0,"38,245 ",0,"1,648,073",0,"68,125",671,"90,687","1,977","25,337,576","1,309,697","19,346,129 ",South America
29,Japan,"1,726,823",0,"18,353 ",0,"1,707,419",0,"1,051",51,"13,712",146,"27,687,132","219,855","125,933,480 ",Asia
30,Belgium,"1,701,633","+21,772","26,840 ",+47,"1,307,154","+5,695","367,639",669,"145,934","2,302","24,287,332","2,082,904","11,660,324 ",Europe
31,Bangladesh,"1,575,424",0,"27,973 ",0,"1,539,830",0,"7,621","1,538","9,434",168,"10,818,785","64,788","166,988,125 ",Asia
32,Israel,"1,341,541",0,"8,182 ",0,"1,327,046",0,"6,313",128,"143,850",877,"31,188,024","3,344,202","9,326,000 ",Asia
33,Pakistan,"1,283,886",+411,"28,704 ",+7,"1,241,589",+300,"13,593",935,"5,659",127,"21,876,689","96,418","226,895,018 ",Asia
34,Serbia,"1,246,508",0,"11,484 ",0,"1,175,940",0,"59,084",206,"143,474","1,322","6,759,262","777,999","8,688,012 ",Europe
35,Sweden,"1,198,848",0,"15,113 ",0,"1,155,281",0,"28,454",32,"117,678","1,483","13,586,095","1,333,601","10,187,523 ",Europe
36,Vietnam,"1,181,337",0,"24,544 ",0,"955,256",0,"201,537","5,475","11,985",249,"67,004,193","679,792","98,565,730 ",Asia
37,Portugal,"1,136,446",0,"18,393 ",0,"1,067,173",0,"50,880",100,"111,910","1,811","20,844,492","2,052,631","10,155,014 ",Europe
38,Austria,"1,121,134",0,"12,284 ",0,"956,488",0,"152,362",608,"123,494","1,353","109,210,004","12,029,623","9,078,423 ",Europe
39,Hungary,"1,068,888",0,"33,866 ",0,"862,534",0,"172,488",695,"111,042","3,518","8,298,820","862,130","9,625,952 ",Europe
40,Switzerland,"982,290",0,"11,486 ",0,"854,844",0,"115,960",179,"112,348","1,314","12,159,978","1,390,774","8,743,318 ",Europe
41,Kazakhstan,"969,245",+905,"12,651 ",+16,"933,107","+1,311","23,487",528,"50,769",663,"11,575,012","606,298","19,091,305 ",Asia
42,Cuba,"961,884",0,"8,299 ",0,"952,508",0,"1,077",30,"84,995",733,"11,024,091","974,125","11,316,922 ",North America
43,Morocco,"949,532",0,"14,773 ",0,"931,712",0,"3,047",347,"25,305",394,"10,390,750","276,914","37,523,380 ",Africa
44,Jordan,"936,619",0,"11,486 ",0,"876,949",0,"48,184","1,003","90,538","1,110","11,985,542","1,158,578","10,345,045 ",Asia
45,Greece,"914,824",0,"17,779 ",0,"814,181",0,"82,864",630,"88,375","1,718","34,990,248","3,380,162","10,351,648 ",Europe
46,Georgia,"835,306","+4,058","11,871 ",+61,"774,458","+2,157","48,977",0,"209,959","2,984","11,449,856","2,877,984","3,978,429 ",Asia
47,Nepal,"820,527",0,"11,518 ",0,"801,722",0,"7,287",0,"27,470",386,"4,599,489","153,982","29,870,355 ",Asia
48,UAE,"741,790",0,"2,145 ",0,"736,601",0,"3,044",0,"73,753",213,"100,239,967","9,966,407","10,057,784 ",Asia
49,Tunisia,"716,988",0,"25,362 ",0,"690,571",0,"1,055",58,"59,790","2,115","3,161,320","263,622","11,991,870 ",Africa
50,Bulgaria,"687,410",0,"27,996 ",0,"554,296",0,"105,118",779,"99,986","4,072","6,473,905","941,649","6,875,074 ",Europe
51,Lebanon,"665,253",0,"8,693 ",0,"630,639",0,"25,921",186,"98,083","1,282","4,795,578","707,044","6,782,577 ",Asia
52,Slovakia,"651,234",0,"14,177 ",0,"532,875",0,"104,182",542,"119,200","2,595","4,501,445","823,935","5,463,350 ",Europe
53,Belarus,"648,472",0,"5,026 ",0,"634,653",0,"8,793",0,"68,658",532,"10,320,279","1,092,675","9,444,965 ",Europe
54,Guatemala,"617,037",0,"15,898 ",0,"599,319",0,"1,820",5,"33,572",865,"3,099,474","168,638","18,379,427 ",North America
55,Croatia,"594,475",0,"10,644 ",0,"549,100",0,"34,731",325,"146,071","2,615","3,411,379","838,226","4,069,758 ",Europe
56,Azerbaijan,"582,504",0,"7,767 ",0,"547,354",0,"27,383",0,"56,734",756,"5,497,719","535,463","10,267,227 ",Asia
57,Costa Rica,"566,560",0,"7,287 ",0,"543,875",0,"15,398",92,"109,813","1,412","2,715,029","526,240","5,159,295 ",North America
58,Sri Lanka,"561,059",0,"14,258 ",0,"528,806",0,"17,995",0,"26,048",662,"5,626,024","261,200","21,539,102 ",Asia
59,Ireland,"551,528",0,"5,652 ",0,"431,487",0,"114,389",126,"109,975","1,127","8,762,233","1,747,187","5,015,052 ",Europe
60,Saudi Arabia,"549,642",0,"8,830 ",0,"538,784",0,"2,028",45,"15,451",248,"31,078,369","873,650","35,573,004 ",Asia
61,Bolivia,"535,115","+1,359","19,137 ",+16,"490,521",+689,"25,457",220,"44,983","1,609","2,578,215","216,729","11,896,017 ",South America
62,Ecuador,"524,432",0,"33,128 ",0,"443,880",0,"47,424",759,"29,106","1,839","1,991,800","110,544","18,018,185 ",South America
63,Myanmar,"520,706",0,"19,067 ",0,"494,748",0,"6,891",0,"9,481",347,"5,498,549","100,117","54,920,985 ",Asia
64,Panama,"477,096",0,"7,360 ",0,"467,072",0,"2,664",20,"108,188","1,669","4,217,639","956,410","4,409,867 ",North America
65,Denmark,"470,893",0,"2,850 ",0,"403,118",0,"64,925",53,"80,898",490,"92,469,426","15,886,048","5,820,795 ",Europe
66,Lithuania,"466,608","+2,017","6,672 ",+21,"431,907","+3,583","28,029",131,"174,825","2,500","6,100,515","2,285,698","2,668,994 ",Europe
67,Paraguay,"462,855",0,"16,459 ",0,"445,486",0,910,40,"63,796","2,269","1,938,929","267,245","7,255,256 ",South America
68,S. Korea,"436,968","+4,067","3,492 ",+52,"390,141","+6,590","43,335",634,"8,513",68,"15,804,065","307,885","51,331,048 ",Asia
69,Venezuela,"429,360",0,"5,124 ",0,"416,233",0,"8,003",681,"15,159",181,"3,359,014","118,597","28,322,950 ",South America
70,Palestine,"429,123",0,"4,521 ",0,"421,829",0,"2,773",38,"81,469",858,"2,714,239","515,300","5,267,301 ",Asia
71,Slovenia,"413,664",0,"5,142 ",0,"366,995",0,"41,527",197,"198,940","2,473","1,918,245","922,526","2,079,339 ",Europe
72,Kuwait,"413,245",0,"2,465 ",0,"410,546",0,234,0,"94,802",565,"5,268,253","1,208,589","4,359,010 ",Asia
73,Dominican Republic,"406,021",0,"4,202 ",0,"397,873",0,"3,946",195,"36,910",382,"2,438,353","221,662","11,000,317 ",North America
74,Uruguay,"398,890",0,"6,124 ",0,"390,719",0,"2,047",11,"114,275","1,754","4,074,340","1,167,230","3,490,606 ",South America
75,Mongolia,"380,616",+486,"1,985 ",+4,"313,256",0,"65,375",192,"113,542",592,"4,030,048","1,202,208","3,352,204 ",Asia
76,Honduras,"377,888",+29,"10,403 ",0,"120,308",+4,"247,177",59,"37,322","1,027","1,121,382","110,752","10,125,165 ",North America
77,Ethiopia,"371,058",0,"6,727 ",0,"348,088",0,"16,243",229,"3,120",57,"3,850,490","32,372","118,946,237 ",Africa
78,Libya,"370,787",0,"5,430 ",0,"339,003",0,"26,354",0,"52,953",775,"1,895,515","270,705","7,002,149 ",Africa
79,Moldova,"361,828",0,"9,022 ",0,"345,226",0,"7,580",205,"89,989","2,244","2,191,937","545,147","4,020,815 ",Europe
80,Egypt,"354,836",0,"20,237 ",0,"294,903",0,"39,696",90,"3,378",193,"3,693,367","35,163","105,035,809 ",Africa
81,Armenia,"337,522",+517,"7,485 ",+26,"314,020","+1,403","16,017",0,"113,605","2,519","2,348,877","790,599","2,971,008 ",Asia
82,Oman,"304,519",0,"4,113 ",0,"299,951",0,455,7,"57,584",778,"25,000,000","4,727,463","5,288,249 ",Asia
83,Bahrain,"277,536",0,"1,394 ",0,"275,865",0,277,2,"155,553",781,"7,332,209","4,109,540","1,784,192 ",Asia
84,Bosnia and Herzegovina,"272,798",0,"12,456 ",0,"192,218",0,"68,124",0,"83,881","3,830","1,385,921","426,149","3,252,196 ",Europe
85,Singapore,"259,875",0,684 ,0,"244,365",0,"14,826",52,"43,936",116,"21,098,774","3,567,105","5,914,817 ",Asia
86,Norway,"257,309",0,"1,050 ",0,"88,952",0,"167,307",62,"46,949",192,"8,537,200","1,557,700","5,480,644 ",Europe
87,Kenya,"254,904",0,"5,332 ",0,"248,085",0,"1,487",20,"4,599",96,"2,821,144","50,897","55,428,377 ",Africa
88,Latvia,"251,006",0,"4,113 ",0,"233,119",0,"13,774",184,"135,172","2,215","5,304,115","2,856,371","1,856,942 ",Europe
89,Qatar,"242,824",0,611 ,0,"240,278",0,"1,935",17,"86,482",218,"2,972,002","1,058,479","2,807,805 ",Asia
90,Estonia,"220,514",0,"1,781 ",0,"198,092",0,"20,641",39,"166,076","1,341","2,314,445","1,743,086","1,327,786 ",Europe
91,North Macedonia,"214,213",0,"7,511 ",0,"198,419",0,"8,283",0,"102,826","3,605","1,461,757","701,670","2,083,254 ",Europe
92,Nigeria,"213,883",0,"2,975 ",0,"207,094",0,"3,814",11,"1,003",14,"3,479,682","16,315","213,285,130 ",Africa
93,Zambia,"210,118",0,"3,667 ",0,"206,358",0,93,11,"10,999",192,"2,707,704","141,737","19,103,727 ",Africa
94,Algeria,"209,817",0,"6,046 ",0,"143,902",0,"59,869",22,"4,667",134,"230,861","5,135","44,959,410 ",Africa
95,Australia,"206,744","+1,473","1,990 ",+5,"189,794",0,"14,960",72,"7,978",77,"47,498,541","1,832,906","25,914,330 ",Australia/Oceania
96,Albania,"198,732",0,"3,077 ",0,"188,045",0,"7,610",23,"69,163","1,071","1,385,581","482,211","2,873,391 ",Europe
97,Botswana,"194,909",0,"2,416 ",0,"191,961",0,532,1,"80,605",999,"1,859,485","768,995","2,418,072 ",Africa
98,Uzbekistan,"192,599",+218,"1,395 ",+3,"189,259",+213,"1,945",23,"5,640",41,"1,377,915","40,351","34,148,449 ",Asia
99,Kyrgyzstan,"183,140",0,"2,737 ",0,"177,869",0,"2,534",131,"27,437",410,"1,822,057","272,972","6,674,890 ",Asia
100,Finland,"182,284",0,"1,309 ",0,"46,000",0,"134,975",44,"32,827",236,"7,866,903","1,416,748","5,552,788 ",Europe
101,Afghanistan,"157,171",0,"7,307 ",0,"140,442",0,"9,422","1,124","3,914",182,"788,788","19,644","40,154,829 ",Asia
102,Montenegro,"156,268",0,"2,281 ",0,"151,055",0,"2,932",60,"248,764","3,631","898,568","1,430,438","628,177 ",Europe
103,Mozambique,"151,515",0,"1,940 ",0,"149,471",0,104,8,"4,665",60,"973,694","29,979","32,479,621 ",Africa
104,Zimbabwe,"133,836",0,"4,704 ",0,"128,627",0,505,12,"8,825",310,"1,580,383","104,206","15,165,902 ",Africa
105,Cyprus,"131,462",0,591 ,0,"124,370",0,"6,501",37,"107,784",485,"9,477,138","7,770,209","1,219,676 ",Asia
106,Ghana,"130,920",0,"1,209 ",0,"129,042",0,669,5,"4,094",38,"1,933,408","60,456","31,980,516 ",Africa
107,Namibia,"129,151",0,"3,572 ",0,"125,465",0,114,2,"49,572","1,371","784,636","301,168","2,605,314 ",Africa
108,Uganda,"127,375",0,"3,251 ",0,"97,417",0,"26,707",127,"2,667",68,"1,937,697","40,572","47,759,586 ",Africa
109,Cambodia,"120,064",+26,"2,927 ",+5,"116,446",+29,691,0,"7,045",172,"2,696,502","158,218","17,043,002 ",Asia
110,El Salvador,"118,041",0,"3,764 ",0,"101,092",0,"13,185",316,"18,071",576,"1,408,214","215,584","6,532,078 ",North America
111,Cameroon,"106,794",0,"1,791 ",0,"102,716",0,"2,287",152,"3,888",65,"1,751,774","63,770","27,470,005 ",Africa
112,Rwanda,"100,311",0,"1,341 ",0,"45,521",0,"53,449",1,"7,485",100,"3,419,396","255,155","13,401,254 ",Africa
113,Maldives,"91,274",0,248 ,0,"89,190",0,"1,836",23,"164,793",448,"1,735,827","3,133,991","553,871 ",Asia
114,Jamaica,"91,026",0,"2,376 ",0,"62,257",0,"26,393",12,"30,553",798,"668,469","224,372","2,979,284 ",North America
115,Luxembourg,"88,108",0,866 ,0,"83,258",0,"3,984",10,"137,618","1,353","3,675,228","5,740,427","640,236 ",Europe
116,Senegal,"73,975",0,"1,885 ",0,"72,082",0,8,2,"4,261",109,"869,327","50,074","17,360,908 ",Africa
117,Trinidad and Tobago,"69,008",0,"2,061 ",0,"56,942",0,"10,005",22,"49,087","1,466","441,571","314,097","1,405,841 ",North America
118,Laos,"68,832",0,147 ,0,"7,339",0,"61,346",0,"9,272",20,"769,861","103,707","7,423,400 ",Asia
119,Angola,"65,130",0,"1,733 ",0,"63,183",0,214,4,"1,899",51,"1,177,679","34,340","34,294,984 ",Africa
120,Malawi,"61,886",0,"2,304 ",0,"58,763",0,819,67,"3,122",116,"439,603","22,178","19,821,205 ",Africa
121,Ivory Coast,"61,686",0,704 ,0,"60,664",0,318,0,"2,260",26,"1,131,105","41,445","27,291,822 ",Africa
122,Réunion,"59,048",0,381 ,0,"56,040",0,"2,627",18,"65,299",421,"1,347,378","1,490,024","904,266 ",Africa
123,DRC,"58,115",0,"1,104 ",0,"50,930",0,"6,081",0,622,12,"306,299","3,281","93,366,801 ",Africa
124,Guadeloupe,"55,147",0,746 ,0,"2,250",0,"52,151",23,"137,792","1,864","551,264","1,377,402","400,220 ",North America
125,Fiji,"52,494",0,696 ,0,"50,991",0,807,0,"57,969",769,"459,815","507,775","905,548 ",Australia/Oceania
126,Suriname,"50,710",+54,"1,162 ",+4,"29,566",+3,"19,982",10,"85,371","1,956","158,264","266,439","593,997 ",South America
127,Syria,"47,764",0,"2,729 ",0,"28,794",0,"16,241",0,"2,640",151,"103,566","5,723","18,095,270 ",Asia
128,Eswatini,"46,524",0,"1,248 ",0,"45,238",0,38,10,"39,528","1,060","385,972","327,931","1,176,993 ",Africa
129,French Guiana,"45,864",0,326 ,0,"11,254",0,"34,284",11,"148,184","1,053","447,549","1,446,001","309,508 ",South America
130,French Polynesia,"45,609",0,636 ,0,N/A,N/A,N/A,7,"161,058","2,246",0,0,"283,184 ",Australia/Oceania
131,Martinique,"44,318",0,700 ,0,104,0,"43,514",1,"118,226","1,867","416,247","1,110,415","374,857 ",North America
132,Madagascar,"44,072",0,967 ,0,"41,322",0,"1,783",3,"1,536",34,"249,510","8,698","28,686,510 ",Africa
133,Sudan,"42,056",0,"3,114 ",0,"32,905",0,"6,037",0,929,69,"238,579","5,269","45,281,382 ",Africa
134,Malta,"39,067",0,468 ,0,"37,203",0,"1,396",2,"88,149","1,056","1,211,456","2,733,485","443,191 ",Europe
135,Mauritania,"39,035",0,829 ,0,"37,262",0,944,17,"8,098",172,"498,873","103,489","4,820,554 ",Africa
136,Cabo Verde,"38,353",0,349 ,0,"37,931",0,73,23,"67,948",618,"211,166","374,111","564,447 ",Africa
137,Guyana,"37,663",0,985 ,0,"35,222",0,"1,456",15,"47,562","1,244","387,501","489,348","791,872 ",South America
138,Gabon,"37,223",0,276 ,0,"31,636",0,"5,311",9,"16,190",120,"1,392,218","605,524","2,299,195 ",Africa
139,Papua New Guinea,"34,906",0,542 ,0,"33,501",0,863,7,"3,801",59,"247,028","26,897","9,184,228 ",Australia/Oceania
140,Guinea,"30,757",0,387 ,0,"29,720",0,650,45,"2,256",28,"569,111","41,752","13,630,848 ",Africa
141,Belize,"30,165",0,570 ,0,"28,421",0,"1,174",10,"73,982","1,398","345,261","846,784","407,732 ",North America
142,Tanzania,"26,261",0,730 ,0,N/A,N/A,N/A,7,423,12,0,0,"62,112,683 ",Africa
143,Togo,"26,236",0,243 ,0,"25,895",0,98,0,"3,068",28,"575,898","67,355","8,550,133 ",Africa
144,Haiti,"25,027",0,723 ,0,"20,973",0,"3,331",0,"2,158",62,"132,422","11,418","11,597,229 ",North America
145,Benin,"24,850",0,161 ,0,"24,546",0,143,5,"1,977",13,"604,310","48,086","12,567,221 ",Africa
146,Barbados,"24,769",0,223 ,0,"20,169",0,"4,377",0,"86,043",775,"432,172","1,501,285","287,868 ",North America
147,Seychelles,"23,197",0,125 ,0,"22,590",0,482,0,"233,841","1,260",0,0,"99,200 ",Africa
148,Somalia,"23,016",0,"1,327 ",0,"12,046",0,"9,643",0,"1,394",80,"262,138","15,875","16,513,115 ",Africa
149,Bahamas,"22,720",0,671 ,0,"21,596",0,453,5,"57,013","1,684","166,604","418,068","398,509 ",North America
150,Lesotho,"21,755",0,662 ,0,"13,657",0,"7,436",0,"10,044",306,"256,932","118,618","2,166,046 ",Africa
151,Mauritius,"21,040",0,455 ,0,"19,156",0,"1,429",0,"16,505",357,"358,675","281,374","1,274,727 ",Africa
152,Mayotte,"20,938",0,185 ,0,"2,964",0,"17,789",0,"74,242",656,"176,919","627,323","282,022 ",Africa
153,Burundi,"20,360",0,38 ,0,773,0,"19,549",0,"1,644",3,"345,742","27,914","12,385,765 ",Africa
154,Timor-Leste,"19,821",0,122 ,0,"19,696",0,3,0,"14,643",90,"169,501","125,223","1,353,590 ",Asia
155,Congo,"18,837",0,349 ,0,"12,421",0,"6,067",0,"3,300",61,"188,207","32,972","5,708,047 ",Africa
156,Iceland,"17,446",0,35 ,0,"15,665",0,"1,746",3,"50,664",102,"1,236,987","3,592,269","344,347 ",Europe
157,Curaçao,"17,384",0,178 ,0,"17,086",0,120,3,"105,336","1,079","333,270","2,019,402","165,034 ",North America
158,Channel Islands,"17,326",0,103 ,0,"15,135",0,"2,088",0,"98,383",585,"1,067,673","6,062,604","176,108 ",Europe
159,Mali,"17,219",0,602 ,0,"15,085",0,"1,532",0,817,29,"484,581","23,003","21,066,184 ",Africa
160,Nicaragua,"17,152",0,209 ,0,"4,225",0,"12,718",0,"2,547",31,0,0,"6,734,955 ",North America
161,Tajikistan,"17,095",0,124 ,0,"16,966",0,5,0,"1,738",13,0,0,"9,837,336 ",Asia
162,Andorra,"16,712",0,131 ,0,"15,770",0,811,4,"215,811","1,692","193,595","2,500,000","77,438 ",Europe
163,Taiwan,"16,578",+12,848 ,0,"15,594",+4,136,0,694,36,"8,307,723","347,935","23,877,211 ",Asia
164,Aruba,"16,291",0,174 ,0,"15,933",0,184,11,"151,684","1,620","177,885","1,656,269","107,401 ",North America
165,Burkina Faso,"15,514",0,265 ,0,"15,009",0,240,0,715,12,"226,312","10,427","21,704,646 ",Africa
166,Brunei ,"14,918",0,97 ,0,"14,342",0,479,4,"33,649",219,"605,170","1,365,000","443,348 ",Asia
167,Equatorial Guinea,"13,579",0,173 ,0,"13,323",0,83,1,"9,254",118,"242,340","165,151","1,467,384 ",Africa
168,Djibouti,"13,504",0,186 ,0,"13,291",0,27,0,"13,395",185,"245,687","243,708","1,008,119 ",Africa
169,Saint Lucia,"12,954",0,280 ,0,"12,553",0,121,10,"70,096","1,515","92,984","503,152","184,803 ",North America
170,South Sudan,"12,717",0,133 ,0,"12,395",0,189,2,"1,118",12,"259,491","22,807","11,377,556 ",Africa
171,Hong Kong,"12,422",0,213 ,0,"12,128",0,81,0,"1,638",28,"28,195,188","3,718,598","7,582,210 ",Asia
172,New Caledonia,"12,099",+32,276 ,0,"11,478",+85,345,15,"41,815",954,"42,756","147,769","289,343 ",Australia/Oceania
173,CAR,"11,708",0,101 ,0,"6,859",0,"4,748",2,"2,367",20,"60,228","12,174","4,947,317 ",Africa
174,New Zealand,"11,114",+148,42 ,0,"5,567",+18,"5,505",64,"2,222",8,"4,812,340","962,064","5,002,100 ",Australia/Oceania
175,Isle of Man,"10,993",0,66 ,0,"10,363",0,564,1,"128,327",770,"133,676","1,560,469","85,664 ",Europe
176,Gambia,"9,989",0,342 ,0,"9,638",0,9,3,"3,977",136,"121,854","48,517","2,511,582 ",Africa
177,Yemen,"9,979",0,"1,943 ",0,"6,826",0,"1,210",23,325,63,"265,253","8,628","30,744,993 ",Asia
178,Eritrea,"7,285",0,60 ,0,"7,048",0,177,0,"2,015",17,"23,693","6,554","3,615,159 ",Africa
179,Gibraltar,"7,129",0,98 ,0,"6,408",0,623,2,"211,688","2,910","412,476","12,248,003","33,677 ",Europe
180,Niger,"6,921",0,251 ,0,"6,514",0,156,2,272,10,"185,913","7,311","25,430,396 ",Africa
181,Cayman Islands,"6,599",0,4 ,0,"2,463",0,"4,132",27,"98,783",60,"201,435","3,015,359","66,803 ",North America
182,Guinea-Bissau,"6,439",0,146 ,0,"6,258",0,35,0,"3,167",72,"106,649","52,457","2,033,063 ",Africa
183,Sierra Leone,"6,401",0,121 ,0,N/A,N/A,N/A,0,780,15,"160,729","19,592","8,203,983 ",Africa
184,Grenada,"5,884",0,200 ,0,"5,622",0,62,0,"51,954","1,766","86,832","766,701","113,254 ",North America
185,Liberia,"5,821",0,287 ,0,"5,523",0,11,2,"1,114",55,"128,246","24,550","5,223,961 ",Africa
186,Dominica,"5,819",0,37 ,0,"5,396",0,386,0,"80,554",512,"105,957","1,466,797","72,237 ",North America
187,San Marino,"5,790",0,93 ,0,"5,519",0,178,2,"170,139","2,733","88,512","2,600,923","34,031 ",Europe
188,Bermuda,"5,730",0,106 ,0,"5,603",0,21,2,"92,486","1,711","639,674","10,324,816","61,955 ",North America
189,St. Vincent Grenadines,"5,500",0,74 ,0,"4,991",0,435,7,"49,357",664,"89,984","807,509","111,434 ",North America
190,Chad,"5,105",0,175 ,0,"4,874",0,56,0,299,10,"148,082","8,668","17,084,739 ",Africa
191,Sint Maarten,"4,573",0,75 ,0,"4,478",0,20,10,"104,986","1,722","62,056","1,424,675","43,558 ",North America
192,Comoros,"4,489",+7,150 ,0,"4,273",+14,66,0,"5,013",168,0,0,"895,519 ",Africa
193,Liechtenstein,"4,413",0,61 ,0,"3,958",0,394,8,"115,279","1,593","77,368","2,021,055","38,281 ",Europe
194,Antigua and Barbuda,"4,141",0,117 ,0,"4,000",0,24,11,"41,801","1,181","17,782","179,498","99,065 ",North America
195,Saint Martin,"3,949",0,56 ,0,"1,399",0,"2,494",7,"99,750","1,415","54,303","1,371,669","39,589 ",North America
196,Sao Tome and Principe,"3,731",0,56 ,0,"3,675",0,0,0,"16,593",249,"14,689","65,327","224,855 ",Africa
197,Monaco,"3,705",0,36 ,0,"3,502",0,167,1,"93,485",908,"54,960","1,386,758","39,632 ",Europe
198,Faeroe Islands,"3,408",0,13 ,0,"3,015",0,380,7,"69,377",265,"554,000","11,277,813","49,123 ",Europe
199,Turks and Caicos,"3,096",+3,24 ,0,"3,021",+1,51,0,"78,477",608,"94,789","2,402,702","39,451 ",North America
200,Caribbean Netherlands,"2,858",0,22 ,0,"2,593",0,243,0,"107,585",828,"30,126","1,134,049","26,565 ",North America
201,Saint Kitts and Nevis,"2,777",0,28 ,0,"2,723",0,26,1,"51,688",521,"56,279","1,047,519","53,726 ",North America
202,British Virgin Islands,"2,765",0,38 ,0,N/A,N/A,N/A,7,"90,617","1,245","82,570","2,706,060","30,513 ",North America
203,Bhutan,"2,634",0,3 ,0,"2,620",0,11,0,"3,362",4,"1,237,050","1,578,857","783,510 ",Asia
204,St. Barth,"1,601",0,6 ,0,N/A,N/A,N/A,0,"161,407",605,"56,491","5,695,231","9,919 ",North America
205,Anguilla,"1,334",0,3 ,0,"1,207",0,124,0,"87,815",197,"51,382","3,382,397","15,191 ",North America
206,Greenland,"1,332",0, ,0,"1,011",0,321,2,"23,406",0,"106,610","1,873,375","56,908 ",North America
207,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
