SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
36,Jordan,"760,161",0,"9,879 ",0,"742,065",0,"8,217",497,"73,743",958,"8,194,511","794,946","10,308,266 ",Asia
37,Serbia,"718,299",0,"7,078 ",0,"709,223",0,"1,998",6,"82,556",813,"4,540,946","521,903","8,700,741 ",Europe
38,Switzerland,"707,976",0,"10,902 ",0,"690,364",0,"6,710",29,"81,187","1,250","8,735,091","1,001,690","8,720,352 ",Europe
39,Nepal,"664,576",0,"9,506 ",0,"628,243",0,"26,827",0,"22,392",320,"3,456,199","116,450","29,679,675 ",Asia
40,UAE,"657,884",0,"1,892 ",0,"635,759",0,"20,233",0,"65,694",189,"62,158,296","6,206,911","10,014,369 ",Asia
41,Austria,"653,001",0,"10,728 ",0,"639,352",0,"2,921",37,"72,077","1,184","61,120,253","6,746,326","9,059,784 ",Europe
42,Morocco,"552,635",0,"9,427 ",0,"529,853",0,"13,355",253,"14,790",252,"7,148,632","191,322","37,364,443 ",Africa
43,Lebanon,"550,004",0,"7,883 ",0,"535,051",0,"7,070",54,"80,959","1,160","4,731,376","696,443","6,793,630 ",Asia
44,Tunisia,"533,274",0,"17,214 ",0,"424,786",0,"91,274",630,"44,637","1,441","2,054,125","171,937","11,946,960 ",Africa
45,Saudi Arabia,"507,423",0,"8,048 ",0,"488,346",0,"11,029","1,400","14,344",227,"23,537,626","665,359","35,375,850 ",Asia
46,Kazakhstan,"483,412","+5,658","4,909 ",+45,"427,237","+3,241","51,266",221,"25,430",258,"11,575,012","608,900","19,009,710 ",Asia
47,Ecuador,"473,647",0,"21,899 ",0,"437,167",0,"14,581",427,"26,430","1,222","1,600,398","89,304","17,920,774 ",South America
48,Bolivia,"460,818","+1,239","17,406 ",+31,"387,979","+1,388","55,433",200,"38,927","1,470","1,974,682","166,807","11,838,144 ",South America
49,Greece,"453,200",0,"12,809 ",0,"413,367",0,"27,024",132,"43,703","1,235","11,561,320","1,114,875","10,370,057 ",Europe
50,Paraguay,"443,378",0,"14,178 ",0,"400,910",0,"28,290",457,"61,381","1,963","1,618,374","224,045","7,223,424 ",South America
51,Belarus,"432,388",0,"3,306 ",0,"425,907",0,"3,175",0,"45,774",350,"7,054,581","746,826","9,446,090 ",Europe
52,Bulgaria,"422,873",0,"18,169 ",0,"397,160",0,"7,544",91,"61,340","2,635","3,404,115","493,781","6,893,973 ",Europe
53,Panama,"420,916",0,"6,688 ",0,"400,592",0,"13,636",84,"95,986","1,525","3,197,675","729,203","4,385,167 ",North America
54,Slovakia,"392,034",0,"12,524 ",0,"379,152",0,358,9,"71,770","2,293","3,041,797","556,862","5,462,392 ",Europe
55,Thailand,"391,989","+10,082","3,240 ",+141,"278,184","+6,327","110,565","3,367","5,601",46,"8,129,670","116,168","69,982,052 ",Asia
56,Costa Rica,"389,798",0,"4,874 ",0,"313,223",0,"71,701",366,"75,801",948,"1,619,389","314,909","5,142,408 ",North America
57,Georgia,"384,387",0,"5,516 ",0,"362,957",0,"15,914",0,"96,551","1,386","6,254,708","1,571,061","3,981,200 ",Asia
58,Kuwait,"383,347",0,"2,193 ",0,"363,992",0,"17,162",333,"88,409",506,"3,210,665","740,459","4,336,048 ",Asia
59,Uruguay,"378,480",0,"5,871 ",0,"367,457",0,"5,152",122,"108,564","1,684","2,946,304","845,123","3,486,242 ",South America
60,Croatia,"361,349",0,"8,234 ",0,"352,430",0,685,12,"88,590","2,019","2,209,866","541,779","4,078,908 ",Europe
61,Azerbaijan,"337,970",0,"4,990 ",0,"331,112",0,"1,868",0,"33,024",488,"3,894,683","380,561","10,234,051 ",Asia
62,Dominican Republic,"336,693",0,"3,910 ",0,"277,978",0,"54,805",273,"30,718",357,"1,787,985","163,125","10,960,816 ",North America
63,Guatemala,"330,651",0,"9,871 ",0,"288,118",0,"32,662",5,"18,109",541,"1,710,390","93,675","18,258,827 ",North America
64,Palestine,"315,504",0,"3,585 ",0,"310,329",0,"1,590",6,"60,394",686,"1,939,099","371,184","5,224,094 ",Asia
65,Denmark,"304,429",0,"2,541 ",0,"292,099",0,"9,789",11,"52,367",437,"73,049,472","12,565,701","5,813,402 ",Europe
66,Venezuela,"290,524",0,"3,350 ",0,"273,341",0,"13,833",424,"10,247",118,"3,359,014","118,475","28,352,101 ",South America
67,Oman,"289,042",0,"3,498 ",0,"263,752",0,"21,792",444,"55,151",667,"1,550,000","295,751","5,240,904 ",Asia
68,Egypt,"283,567",0,"16,431 ",0,"222,315",0,"44,821",90,"2,718",157,"3,068,679","29,412","104,333,367 ",Africa
69,Sri Lanka,"282,060",0,"3,702 ",0,"254,871",0,"23,487",0,"13,115",172,"4,136,675","192,345","21,506,552 ",Asia
70,Ireland,"281,954",0,"5,018 ",0,"262,655",0,"14,281",22,"56,447","1,005","4,729,538","946,851","4,995,018 ",Europe
71,Lithuania,"279,572",0,"4,404 ",0,"268,277",0,"6,891",13,"104,213","1,642","3,884,253","1,447,894","2,682,692 ",Europe
72,Honduras,"277,974",0,"7,391 ",0,"95,311",0,"175,272",677,"27,610",734,"834,947","82,932","10,067,877 ",North America
73,Ethiopia,"277,536",0,"4,352 ",0,"262,237",0,"10,947",129,"2,354",37,"2,946,793","24,992","117,908,307 ",Africa
74,Cuba,"269,546",0,"1,791 ",0,"224,265",0,"43,490",305,"23,813",158,"5,717,903","505,141","11,319,425 ",North America
75,Bahrain,"267,727",0,"1,379 ",0,"265,386",0,962,20,"151,895",782,"5,245,238","2,975,892","1,762,577 ",Asia
76,Slovenia,"258,108",0,"4,425 ",0,"252,961",0,722,10,"124,136","2,128","1,370,963","659,359","2,079,235 ",Europe
77,Moldova,"257,842",0,"6,222 ",0,"250,798",0,822,50,"64,073","1,546","1,336,837","332,199","4,024,208 ",Europe
78,Armenia,"227,111",0,"4,558 ",0,"218,128",0,"4,425",0,"76,494","1,535","1,257,724","423,619","2,969,001 ",Asia
79,Qatar,"224,044",0,599 ,0,"221,913",0,"1,532",33,"79,793",213,"2,251,914","802,019","2,807,805 ",Asia
80,Myanmar,"218,739",0,"4,536 ",0,"155,959",0,"58,244",0,"3,992",83,"2,943,462","53,724","54,788,655 ",Asia
81,Libya,"217,434",0,"3,253 ",0,"182,785",0,"31,396",0,"31,204",467,"1,196,935","171,771","6,968,189 ",Africa
82,Bosnia and Herzegovina,"205,285",0,"9,666 ",0,"187,213",0,"8,406",0,"62,979","2,965","1,051,854","322,697","3,259,572 ",Europe
83,Kenya,"191,712",0,"3,754 ",0,"180,624",0,"7,334",120,"3,486",68,"2,043,355","37,154","54,996,973 ",Africa
84,Zambia,"183,344",0,"3,022 ",0,"168,052",0,"12,270",890,"9,693",160,"2,002,142","105,844","18,915,910 ",Africa
85,S. Korea,"176,500","+1,454","2,055 ",+4,"157,960",+847,"16,485",185,"3,440",40,"11,149,226","217,270","51,315,067 ",Asia
86,Nigeria,"169,206",0,"2,126 ",0,"164,666",0,"2,414",11,800,10,"2,362,757","11,176","211,422,898 ",Africa
87,North Macedonia,"155,882",0,"5,487 ",0,"150,159",0,236,0,"74,825","2,634","923,515","443,297","2,083,285 ",Europe
88,Algeria,"151,103",0,"3,910 ",0,"104,397",0,"42,796",49,"3,383",88,"230,861","5,168","44,671,291 ",Africa
89,Kyrgyzstan,"147,656","+1,364","2,165 ",+11,"124,058","+1,135","21,433",102,"22,252",326,"1,437,874","216,686","6,635,740 ",Asia
90,Mongolia,"145,787","+1,295",726 ,+10,"125,882","+3,929","19,179",192,"43,740",218,"3,398,059","1,019,518","3,333,004 ",Asia
91,Afghanistan,"140,224",0,"6,098 ",0,"86,963",0,"47,163","1,124","3,520",153,"674,862","16,941","39,835,467 ",Asia
92,Latvia,"138,087",0,"2,542 ",0,"134,980",0,565,13,"74,062","1,363","3,021,997","1,620,835","1,864,469 ",Europe
93,Norway,"134,092",0,796 ,0,"88,952",0,"44,344",5,"24,535",146,"6,297,861","1,152,344","5,465,260 ",Europe
94,Albania,"132,647",0,"2,456 ",0,"130,067",0,124,3,"46,146",854,"851,895","296,360","2,874,528 ",Europe
95,Estonia,"131,743",0,"1,271 ",0,"128,077",0,"2,395",5,"99,244",957,"1,579,091","1,189,556","1,327,463 ",Europe
96,Uzbekistan,"118,881",+501,793 ,+4,"113,825",+564,"4,263",23,"3,499",23,"1,377,915","40,560","33,972,114 ",Asia
97,Namibia,"110,365",0,"2,371 ",0,"84,613",0,"23,381",111,"42,635",916,"581,743","224,735","2,588,571 ",Africa
98,Montenegro,"100,590",0,"1,621 ",0,"98,641",0,328,6,"160,137","2,581","473,853","754,364","628,149 ",Europe
99,Finland,"99,592",0,978 ,0,"46,000",0,"52,614",10,"17,946",176,"5,654,184","1,018,833","5,549,669 ",Europe
100,Ghana,"98,114",0,806 ,0,"94,796",0,"2,512",12,"3,091",25,"1,341,973","42,274","31,744,341 ",Africa
101,Mozambique,"96,127",0,"1,075 ",0,"75,125",0,"19,927",32,"2,989",33,"660,536","20,539","32,160,182 ",Africa
102,Uganda,"89,514",0,"2,286 ",0,"65,083",0,"22,145",849,"1,895",48,"1,413,482","29,926","47,232,121 ",Africa
103,Cyprus,"89,410",0,384 ,0,"73,452",0,"15,574",48,"73,499",316,"8,718,126","7,166,641","1,216,487 ",Asia
104,Botswana,"86,133",0,"1,274 ",0,"73,380",0,"11,479",1,"35,877",531,"1,394,594","580,891","2,400,786 ",Africa
105,El Salvador,"82,852",0,"2,477 ",0,"75,136",0,"5,239",86,"12,707",380,"1,106,352","169,680","6,520,210 ",North America
106,Cameroon,"81,467",0,"1,330 ",0,"78,224",0,"1,913",152,"2,992",49,"1,751,774","64,335","27,229,150 ",Africa
107,Zimbabwe,"81,168",0,"2,520 ",0,"51,139",0,"27,509",33,"5,380",167,"941,244","62,387","15,087,245 ",Africa
108,Maldives,"75,736",0,216 ,0,"72,930",0,"2,590",11,"137,600",392,"1,090,089","1,980,514","550,407 ",Asia
109,Luxembourg,"72,759",0,820 ,0,"70,150",0,"1,789",5,"114,305","1,288","3,184,059","5,002,198","636,532 ",Europe
110,Cambodia,"66,336",+836,"1,076 ",+24,"57,955",+928,"7,305",0,"3,912",63,"1,632,339","96,253","16,958,900 ",Asia
111,Singapore,"62,913",0,36 ,0,"62,498",0,379,1,"10,667",6,"14,751,144","2,500,991","5,898,120 ",Asia
112,Rwanda,"52,552",0,626 ,0,"37,210",0,"14,716",74,"3,956",47,"1,762,774","132,697","13,284,229 ",Africa
113,Jamaica,"50,983",0,"1,140 ",0,"44,207",0,"5,636",11,"17,139",383,"466,870","156,952","2,974,598 ",North America
114,Ivory Coast,"49,069",0,320 ,0,"48,376",0,373,0,"1,814",12,"746,339","27,587","27,053,740 ",Africa
115,Senegal,"49,008",0,"1,209 ",0,"42,973",0,"4,826",27,"2,849",70,"600,580","34,917","17,200,016 ",Africa
116,Vietnam,"46,292","+2,106",225 ,0,"10,020",0,"36,047",0,471,2,"8,434,266","85,847","98,247,796 ",Asia
117,DRC,"45,426",0,984 ,0,"28,801",0,"15,641",0,492,11,"236,885","2,564","92,372,893 ",Africa
118,Madagascar,"42,495",0,936 ,0,"40,879",0,680,31,"1,495",33,"219,459","7,720","28,426,978 ",Africa
119,Malawi,"42,254",0,"1,313 ",0,"34,685",0,"6,256",261,"2,151",67,"296,987","15,121","19,640,981 ",Africa
120,Angola,"40,631",0,952 ,0,"34,724",0,"4,955",8,"1,198",28,"677,151","19,962","33,921,725 ",Africa
121,Sudan,"37,138",0,"2,776 ",0,"30,867",0,"3,495",0,827,62,"234,414","5,220","44,908,356 ",Africa
122,Trinidad and Tobago,"35,679",0,982 ,0,"28,917",0,"5,780",22,"25,409",699,"248,775","177,165","1,404,198 ",North America
123,Réunion,"33,295",0,256 ,0,"30,781",0,"2,258",40,"36,915",284,"103,924","115,222","901,948 ",Africa
124,Cabo Verde,"33,234",0,295 ,0,"32,371",0,568,23,"59,109",525,"189,935","337,811","562,253 ",Africa
125,Malta,"32,069",0,420 ,0,"30,208",0,"1,441",0,"72,429",949,"1,033,497","2,334,189","442,765 ",Europe
126,Australia,"31,770",+138,913 ,+1,"29,594",0,"1,263",18,"1,231",35,"22,659,641","878,047","25,806,852 ",Australia/Oceania
127,French Guiana,"28,803",0,163 ,0,"9,995",0,"18,645",27,"93,917",531,"306,493","999,374","306,685 ",South America
128,Syria,"25,821",0,"1,903 ",0,"21,906",0,"2,012",0,"1,439",106,"103,566","5,773","17,940,335 ",Asia
129,Gabon,"25,260",0,162 ,0,"24,973",0,125,7,"11,079",71,"936,707","410,826","2,280,059 ",Africa
130,Guinea,"24,385",0,185 ,0,"23,495",0,705,24,"1,806",14,"482,017","35,703","13,500,931 ",Africa
131,Suriname,"24,055",0,607 ,0,"20,013",0,"3,435",29,"40,627","1,025","86,190","145,569","592,089 ",South America
132,Mauritania,"22,298",0,508 ,0,"20,568",0,"1,222",16,"4,669",106,"335,802","70,310","4,775,991 ",Africa
133,Guyana,"21,351",0,507 ,0,"19,665",0,"1,179",8,"27,010",641,"207,468","262,453","790,496 ",South America
134,Eswatini,"20,898",0,701 ,0,"18,666",0,"1,531",10,"17,821",598,"236,749","201,896","1,172,631 ",Africa
135,Haiti,"19,512",0,501 ,0,"12,999",0,"6,012",0,"1,690",43,"95,209","8,246","11,546,726 ",North America
136,Mayotte,"19,450",0,174 ,0,"2,964",0,"16,312",0,"69,558",622,"176,919","632,705","279,623 ",Africa
137,French Polynesia,"19,085",0,144 ,0,"18,887",0,54,0,"67,535",510,"26,355","93,261","282,595 ",Australia/Oceania
138,Guadeloupe,"17,373",0,236 ,0,"2,250",0,"14,887",23,"43,411",590,"237,834","594,295","400,195 ",North America
139,Papua New Guinea,"17,340",0,179 ,0,"16,975",0,186,7,"1,901",20,"136,187","14,929","9,122,546 ",Australia/Oceania
140,Seychelles,"17,234",0,81 ,0,"16,322",0,831,0,"174,118",818,"21,504","217,258","98,979 ",Africa
141,Taiwan,"15,378",0,763 ,0,"12,838",0,"1,777",0,644,32,"3,174,787","133,050","23,861,593 ",Asia
142,Fiji,"15,291",0,80 ,0,"3,218",0,"11,993",27,"16,930",89,"259,734","287,574","903,191 ",Australia/Oceania
143,Somalia,"15,081",0,781 ,0,"7,268",0,"7,032",0,922,48,"161,179","9,857","16,351,367 ",Africa
144,Togo,"14,511",0,134 ,0,"13,766",0,611,0,"1,711",16,"381,503","44,992","8,479,437 ",Africa
145,Mali,"14,502",0,529 ,0,"11,167",0,"2,806",0,695,25,"330,832","15,865","20,853,361 ",Africa
146,Andorra,"14,273",0,127 ,0,"13,844",0,302,0,"184,420","1,641","193,595","2,501,421","77,394 ",Europe
147,Tajikistan,"14,000",0,110 ,0,"13,631",0,259,0,"1,435",11,0,0,"9,759,302 ",Asia
148,Belize,"13,683",0,332 ,0,"13,035",0,316,2,"33,776",820,"171,024","422,172","405,105 ",North America
149,Burkina Faso,"13,532",0,169 ,0,"13,335",0,28,0,630,8,"201,239","9,362","21,495,584 ",Africa
150,Bahamas,"13,404",0,273 ,0,"12,066",0,"1,065",2,"33,751",687,"113,323","285,345","397,144 ",North America
151,Martinique,"13,371",0,99 ,0,98,0,"13,174",1,"35,660",264,"209,713","559,291","374,962 ",North America
152,Congo,"12,933",0,172 ,0,"11,759",0,"1,002",0,"2,286",30,"158,304","27,976","5,658,544 ",Africa
153,Curaçao,"12,605",0,126 ,0,"12,233",0,246,4,"76,491",765,"153,110","929,122","164,790 ",North America
154,Lesotho,"12,398",0,339 ,0,"6,601",0,"5,458",0,"5,740",157,"125,501","58,105","2,159,883 ",Africa
155,Hong Kong,"11,957",0,212 ,0,"11,677",0,68,1,"1,582",28,"20,432,586","2,702,674","7,560,136 ",Asia
156,Djibouti,"11,622",0,155 ,0,"11,457",0,10,0,"11,588",155,"183,068","182,539","1,002,896 ",Africa
157,Aruba,"11,199",0,108 ,0,"11,042",0,49,14,"104,432","1,007","177,885","1,658,802","107,237 ",North America
158,South Sudan,"10,917",0,117 ,0,"10,514",0,286,0,964,10,"174,045","15,362","11,329,881 ",Africa
159,Timor-Leste,"10,049",0,26 ,0,"9,213",0,810,0,"7,474",19,"94,367","70,190","1,344,451 ",Asia
160,Equatorial Guinea,"8,828",0,123 ,0,"8,591",0,114,1,"6,086",85,"149,330","102,947","1,450,548 ",Africa
161,Nicaragua,"8,767",0,193 ,0,"4,225",0,"4,349",0,"1,307",29,0,0,"6,706,321 ",North America
162,Benin,"8,244",0,107 ,0,"8,081",0,56,5,662,9,"604,310","48,533","12,451,440 ",Africa
163,CAR,"7,142",0,98 ,0,"6,859",0,185,2,"1,453",20,"54,814","11,148","4,916,768 ",Africa
164,Yemen,"6,972",0,"1,366 ",0,"4,154",0,"1,452",23,229,45,"129,069","4,231","30,505,733 ",Asia
165,Iceland,"6,718",0,30 ,0,"6,628",0,60,1,"19,555",87,"803,998","2,340,313","343,543 ",Europe
166,Gambia,"6,610",0,188 ,0,"5,991",0,431,3,"2,658",76,"89,338","35,925","2,486,814 ",Africa
167,Channel Islands,"6,595",0,86 ,0,"4,281",0,"2,228",0,"37,573",490,"648,913","3,696,941","175,527 ",Europe
168,Eritrea,"6,402",0,30 ,0,"6,043",0,329,0,"1,780",8,"23,693","6,586","3,597,319 ",Africa
169,Sierra Leone,"6,142",0,114 ,0,"4,089",0,"1,939",0,754,14,"158,793","19,496","8,144,924 ",Africa
170,Burundi,"5,802",0,8 ,0,773,0,"5,021",0,473,0.7,"345,742","28,209","12,256,515 ",Africa
171,Niger,"5,564",0,194 ,0,"5,269",0,101,2,222,8,"124,604","4,962","25,110,036 ",Africa
172,Saint Lucia,"5,462",0,87 ,0,"5,243",0,132,0,"29,604",472,"57,038","309,151","184,499 ",North America
173,Liberia,"5,306",0,148 ,0,"2,652",0,"2,506",2,"1,024",29,"127,079","24,530","5,180,647 ",Africa
174,San Marino,"5,094",0,90 ,0,"5,002",0,2,0,"149,801","2,647","69,114","2,032,466","34,005 ",Europe
175,Chad,"4,964",0,174 ,0,"4,777",0,13,0,294,10,"129,094","7,633","16,912,766 ",Africa
176,Gibraltar,"4,555",0,94 ,0,"4,278",0,183,1,"135,239","2,791","293,470","8,713,221","33,681 ",Europe
177,Barbados,"4,241",0,48 ,0,"4,156",0,37,0,"14,739",167,"198,083","688,407","287,741 ",North America
178,Guinea-Bissau,"4,034",0,72 ,0,"3,678",0,284,4,"2,001",36,"77,057","38,221","2,016,114 ",Africa
179,Comoros,"4,009",0,147 ,0,"3,819",0,43,0,"4,511",165,0,0,"888,774 ",Africa
180,Laos,"3,295",+108,4 ,0,"2,174",0,"1,117",0,446,0.5,"305,013","41,302","7,385,020 ",Asia
181,Liechtenstein,"3,061",0,59 ,0,"2,989",0,13,2,"80,043","1,543","49,126","1,284,609","38,242 ",Europe
182,New Zealand,"2,803",0,26 ,0,"2,729",0,48,0,560,5,"2,386,215","477,043","5,002,100 ",Australia/Oceania
183,Monaco,"2,662",0,33 ,0,"2,562",0,67,5,"67,340",835,"54,960","1,390,301","39,531 ",Europe
184,Sint Maarten,"2,659",0,34 ,0,"2,595",0,30,2,"61,294",784,"35,043","807,796","43,381 ",North America
185,Bermuda,"2,530",0,33 ,0,"2,482",0,15,7,"40,781",532,"354,233","5,709,844","62,039 ",North America
186,Turks and Caicos,"2,446",0,18 ,0,"2,400",0,28,0,"62,303",458,"94,789","2,414,391","39,260 ",North America
187,Saint Martin,"2,433",0,38 ,0,"1,399",0,996,7,"61,831",966,"43,501","1,105,517","39,349 ",North America
188,Sao Tome and Principe,"2,406",0,37 ,0,"2,332",0,37,0,"10,771",166,"14,270","63,884","223,374 ",Africa
189,Bhutan,"2,398",0,2 ,0,"2,038",0,358,0,"3,073",3,"798,573","1,023,255","780,424 ",Asia
190,St. Vincent Grenadines,"2,258",0,12 ,0,"2,188",0,58,2,"20,286",108,"57,574","517,259","111,306 ",North America
191,British Virgin Islands,"1,993",0,8 ,0,385,0,"1,600",0,"65,473",263,"64,314","2,112,812","30,440 ",North America
192,Isle of Man,"1,935",0,29 ,0,"1,580",0,326,1,"22,632",339,"83,753","979,567","85,500 ",Europe
193,Mauritius,"1,858",0,18 ,0,"1,534",0,306,0,"1,458",14,"358,675","281,543","1,273,962 ",Africa
194,Caribbean Netherlands,"1,664",0,17 ,0,"1,631",0,16,0,"62,849",642,"12,091","456,678","26,476 ",North America
195,Antigua and Barbuda,"1,268",0,42 ,0,"1,224",0,2,0,"12,838",425,"16,799","170,080","98,771 ",North America
196,St. Barth,"1,005",0,1 ,0,462,0,542,0,"101,433",101,"26,385","2,663,000","9,908 ",North America
197,Faeroe Islands,914,0,1 ,0,780,0,133,0,"18,632",20,"341,790","6,967,343","49,056 ",Europe
198,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
199,Cayman Islands,620,0,2 ,0,617,0,1,0,"9,320",30,"111,384","1,674,368","66,523 ",North America
200,Saint Kitts and Nevis,548,0,3 ,0,471,0,74,1,"10,226",56,"23,656","441,426","53,590 ",North America
201,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"61,491,933 ",Africa
202,Wallis and Futuna,445,0,7 ,0,438,0,0,0,"40,330",634,"20,508","1,858,619","11,034 ",Australia/Oceania
203,Brunei ,282,0,3 ,0,256,0,23,0,638,7,"146,021","330,494","441,827 ",Asia
204,Dominica,199,0, ,0,194,0,5,0,"2,757",0,"20,245","280,510","72,172 ",North America
205,Grenada,161,0,1 ,0,160,0,0,0,"1,424",9,"28,684","253,695","113,065 ",North America
206,New Caledonia,129,0, ,0,58,0,71,0,447,0,"34,704","120,355","288,347 ",Australia/Oceania
207,Anguilla,112,0, ,0,111,0,1,0,"7,397",0,"31,656","2,090,609","15,142 ",North America
208,Greenland,69,0, ,0,51,0,18,1,"1,213",0,"33,308","585,666","56,872 ",North America
209,Falkland Islands,63,0, ,0,63,0,0,0,"17,573",0,"7,307","2,038,215","3,585 ",South America
210,Macao,55,0, ,0,53,0,2,0,84,0,"4,580","6,955","658,514 ",Asia
211,Vatican City,27,0, ,0,27,0,0,0,"33,624",0,0,0,803 ,Europe
212,Saint Pierre Miquelon,26,0, ,0,26,0,0,0,"4,510",0,"6,128","1,062,966","5,765 ",North America
213,Montserrat,21,0,1 ,0,19,0,1,0,"4,204",200,"1,408","281,882","4,995 ",North America
