SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
15,Argentina,"9,602,534",0,"129,440 ",0,"9,348,311","+5,962","124,783",456,"208,444","2,810","35,716,069","775,294","46,067,793 ",South America
16,Netherlands,"8,360,684","+1,764","22,538 ",+2,"8,231,301","+7,350","106,845",56,"485,675","1,309","21,107,399","1,226,136","17,214,570 ",Europe
17,Iran,"7,459,175","+7,396","142,738 ",+84,"7,140,272","+9,537","176,165","1,469","86,480","1,655","53,322,294","618,204","86,253,574 ",Asia
18,Mexico,"6,890,549","+14,841","328,525 ",+88,"6,087,871","+15,941","474,153","4,798","52,288","2,493","17,895,440","135,797","131,781,105 ",North America
19,Colombia,"6,278,998",0,"141,075 ",0,"6,096,946",0,"40,977",342,"120,696","2,712","36,086,570","693,662","52,023,273 ",South America
20,Indonesia,"6,267,137","+5,532","157,171 ",+22,"6,057,237","+4,824","52,729","2,771","22,414",562,"104,910,593","375,210","279,605,319 ",Asia
21,Poland,"6,109,621","+4,321","116,737 ",+20,"5,335,875",+4,"657,009","2,742","161,804","3,092","36,767,230","973,722","37,759,492 ",Europe
22,Portugal,"5,373,479","+2,879","24,721 ",+7,"5,250,338","+5,631","98,420",61,"530,231","2,439","43,527,258","4,295,073","10,134,229 ",Europe
23,Ukraine,"5,026,496",0,"108,727 ",0,"4,912,695",+207,"5,074",177,"116,403","2,518","19,521,252","452,072","43,181,713 ",Europe
24,Taiwan,"4,824,550","+22,909","9,342 ",+44,"4,376,964","+24,041","438,244",0,"201,802",391,"23,287,905","974,088","23,907,389 ",Asia
25,Austria,"4,809,558","+5,877","19,242 ",+11,"4,712,078","+5,925","78,238",76,"527,686","2,111","194,232,379","21,310,407","9,114,438 ",Europe
26,DPRK,"4,772,813",0,74 ,0,"4,772,739",0,0,0,"183,455",3,0,0,"26,016,323 ",Asia
27,Malaysia,"4,724,225","+4,831","36,066 ",+10,"4,642,078","+3,362","46,081",60,"142,133","1,085","62,963,990","1,894,338","33,237,987 ",Asia
28,Thailand,"4,614,057","+2,316","31,733 ",+35,"4,561,023","+2,076","21,301","1,496","65,757",452,"17,270,775","246,134","70,168,160 ",Asia
29,Israel,"4,610,664","+1,819","11,483 ",+13,"4,573,581","+2,191","25,600",266,"494,388","1,231","41,373,364","4,436,346","9,326,000 ",Asia
30,Greece,"4,577,675",0,"31,722 ",0,"4,407,124","+17,885","138,829",115,"443,742","3,075","90,048,917","8,728,991","10,316,074 ",Europe
31,Belgium,"4,444,819",0,"32,329 ",0,"4,287,778","+6,309","124,712",108,"380,040","2,764","35,117,590","3,002,617","11,695,661 ",Europe
32,Chile,"4,344,910","+13,494","59,896 ",+51,"4,241,308","+10,033","43,706",167,"223,260","3,078","42,715,505","2,194,904","19,461,221 ",South America
33,Canada,"4,084,728",0,"42,901 ",0,"3,947,338","+4,031","94,489",279,"106,268","1,116","63,719,391","1,657,721","38,437,943 ",North America
34,Czechia,"4,007,256","+2,203","40,608 ",+4,"3,946,205",+458,"20,443",39,"372,742","3,777","55,832,033","5,193,319","10,750,743 ",Europe
35,South Africa,"4,007,080",0,"101,982 ",0,"3,897,607",0,"7,491",192,"65,818","1,675","26,050,376","427,890","60,881,069 ",Africa
36,Peru,"3,992,728",0,"214,788 ",0,"3,680,757","+6,422","97,183",255,"117,649","6,329","33,504,659","987,241","33,937,672 ",South America
37,Switzerland,"3,975,537",0,"14,096 ",0,"3,822,142","+3,408","139,299",59,"452,398","1,604","21,940,825","2,496,767","8,787,695 ",Europe
38,Philippines,"3,818,480","+4,533","60,916 ",+27,"3,719,602","+2,574","37,962",817,"33,897",541,"31,766,043","281,994","112,647,981 ",Asia
39,Romania,"3,144,327","+6,469","66,291 ",+27,"2,967,602","+9,775","110,434",297,"165,770","3,495","24,317,017","1,281,998","18,968,064 ",Europe
40,Denmark,"3,075,319","+1,544","6,780 ",+6,"3,052,173","+1,189","16,366",13,"527,040","1,162","128,053,953","21,945,528","5,835,082 ",Europe
41,Sweden,"2,551,996",0,"19,497 ",0,"2,507,606","+1,557","24,893",16,"249,421","1,906","18,798,955","1,837,331","10,231,664 ",Europe
42,Iraq,"2,451,178",0,"25,326 ",0,"2,409,652",0,"16,200",21,"58,194",601,"19,110,211","453,703","42,120,521 ",Asia
43,Serbia,"2,191,562","+6,303","16,409 ",+15,"2,067,467","+3,458","107,686",30,"252,967","1,894","10,406,448","1,201,195","8,663,415 ",Europe
44,Bangladesh,"2,008,282",+214,"29,310 ",+1,"1,950,037",+497,"28,935","1,228","11,944",174,"14,659,070","87,184","168,139,358 ",Asia
45,Hungary,"2,005,399",0,"46,966 ",0,"1,908,907",0,"49,526",22,"208,704","4,888","11,394,556","1,185,846","9,608,801 ",Europe
46,Slovakia,"1,826,017",+853,"20,280 ",+6,"1,794,833",+595,"10,904",39,"334,117","3,711","7,245,201","1,325,697","5,465,201 ",Europe
47,Singapore,"1,773,386",0,"1,543 ",0,"1,686,026",0,"85,817",27,"298,194",259,"24,265,502","4,080,237","5,947,082 ",Asia
48,Jordan,"1,720,778",0,"14,090 ",0,"1,701,987",0,"4,701",56,"165,203","1,353","17,045,258","1,636,431","10,416,115 ",Asia
49,Georgia,"1,698,020",0,"16,869 ",0,"1,637,293",0,"43,858",0,"427,382","4,246","16,920,079","4,258,687","3,973,074 ",Asia
50,New Zealand,"1,676,938","+5,016","2,447 ",+21,"1,640,644","+6,317","33,847",0,"335,247",489,"7,422,496","1,483,876","5,002,100 ",Australia/Oceania
51,Ireland,"1,650,791",0,"7,703 ",0,"1,619,591","+2,290","23,497",24,"326,646","1,524","12,580,909","2,489,413","5,053,765 ",Europe
52,Pakistan,"1,560,955",+253,"30,509 ",+1,"1,520,735",+211,"9,711",229,"6,789",133,"29,776,004","129,511","229,911,760 ",Asia
53,Norway,"1,457,587",0,"3,834 ",0,"1,450,841",0,"2,912",20,"264,517",696,"11,002,430","1,996,677","5,510,370 ",Europe
54,Hong Kong,"1,402,296","+4,376","9,555 ",+1,"1,249,540","+2,811","143,201",7,"183,911","1,253","54,352,132","7,128,274","7,624,866 ",Asia
55,Kazakhstan,"1,372,634","+1,651","13,672 ",0,"1,334,262","+2,458","24,700",24,"71,309",710,"11,575,012","601,331","19,248,974 ",Asia
56,Morocco,"1,263,164",+129,"16,264 ",+2,"1,245,464",+294,"1,436",293,"33,390",430,"12,317,002","325,584","37,830,498 ",Africa
57,Finland,"1,238,998",+5,"5,350 ",0,"1,177,960","+6,920","55,688",21,"222,889",962,"11,287,299","2,030,523","5,558,813 ",Europe
58,Bulgaria,"1,222,948",0,"37,469 ",0,"1,162,772",0,"22,707",55,"178,831","5,479","10,329,197","1,510,435","6,838,556 ",Europe
59,Croatia,"1,197,804","+1,583","16,461 ",+15,"1,173,158","+1,093","8,185",22,"295,603","4,062","5,082,905","1,254,396","4,052,075 ",Europe
60,Lebanon,"1,191,206",0,"10,557 ",0,"1,087,587",0,"93,062",186,"176,182","1,561","4,795,578","709,277","6,761,218 ",Asia
61,Tunisia,"1,139,241",0,"29,153 ",0,N/A,N/A,N/A,29,"94,319","2,414","4,881,502","404,143","12,078,651 ",Africa
62,Cuba,"1,109,193",+116,"8,529 ",0,"1,100,161",+110,503,23,"98,054",754,"13,997,964","1,237,434","11,312,085 ",North America
63,Slovenia,"1,099,941","+1,614","6,741 ",+3,"1,072,802","+2,032","20,398",13,"528,935","3,242","2,709,987","1,303,167","2,079,539 ",Europe
64,Lithuania,"1,095,264","+1,079","9,229 ",+1,"1,038,300",0,"47,735",10,"414,476","3,492","10,082,398","3,815,441","2,642,525 ",Europe
65,Bolivia,"1,073,593","+3,072","22,113 ",+3,"983,579","+1,642","67,901",220,"89,408","1,842","2,705,422","225,305","12,007,846 ",South America
66,Guatemala,"1,063,908",0,"19,153 ",0,"1,011,911",0,"32,844",5,"57,161","1,029","5,438,036","292,172","18,612,466 ",North America
67,Costa Rica,"1,018,533",0,"8,754 ",0,"860,711",0,"149,068",52,"196,176","1,686","4,659,757","897,501","5,191,926 ",North America
68,UAE,"1,002,306",+861,"2,339 ",+1,"981,065",+887,"18,902",0,"98,830",231,"179,699,029","17,718,869","10,141,676 ",Asia
69,Belarus,"994,037",0,"7,118 ",0,"985,592",0,"1,327",0,"105,269",754,"13,646,641","1,445,192","9,442,790 ",Europe
70,Nepal,"992,146",+465,"11,982 ",+5,"974,295",+476,"5,869",0,"32,810",396,"5,847,476","193,377","30,238,813 ",Asia
71,Ecuador,"975,234",0,"35,811 ",0,"919,772",+739,"19,651",759,"53,565","1,967","2,470,170","135,676","18,206,415 ",South America
72,Uruguay,"973,420",0,"7,423 ",0,"964,398",0,"1,599",18,"278,196","2,121","6,114,822","1,747,572","3,499,038 ",South America
73,Mongolia,"964,649",0,"2,179 ",0,N/A,N/A,N/A,192,"284,616",643,"4,030,048","1,189,049","3,389,304 ",Asia
74,Panama,"960,300",0,"8,434 ",0,"943,960",0,"7,906",16,"215,430","1,892","6,813,255","1,528,460","4,457,596 ",North America
75,Latvia,"879,481","+1,779","5,908 ",0,"852,841",0,"20,732",2,"477,357","3,207","7,465,317","4,051,957","1,842,398 ",Europe
76,Saudi Arabia,"811,642",+130,"9,265 ",+1,"798,381",+209,"3,996",84,"22,574",258,"43,987,969","1,223,452","35,953,970 ",Asia
77,Azerbaijan,"803,645",+488,"9,768 ",0,"790,685",+492,"3,192",0,"77,787",945,"7,085,340","685,811","10,331,334 ",Asia
78,Paraguay,"710,890",0,"19,289 ",0,"684,298",0,"7,303",6,"97,159","2,636","2,646,163","361,657","7,316,767 ",South America
79,Sri Lanka,"667,573",+188,"16,605 ",+2,"649,018",+3,"1,950",0,"30,903",769,"6,486,117","300,255","21,601,999 ",Asia
80,Bahrain,"664,388",0,"1,512 ",0,"659,075",0,"3,801",2,"363,857",828,"10,207,386","5,590,145","1,825,961 ",Asia
81,Kuwait,"655,854",0,"2,562 ",0,"652,250",0,"1,042",5,"148,943",582,"8,307,242","1,886,561","4,403,379 ",Asia
82,Dominican Republic,"633,689",0,"4,384 ",0,"628,291",0,"1,014",23,"57,209",396,"3,609,445","325,861","11,076,646 ",North America
83,Palestine,"615,497",0,"5,387 ",0,"591,464",0,"18,646",17,"115,029","1,007","3,078,533","575,342","5,350,791 ",Asia
84,Myanmar,"614,297",+21,"19,434 ",0,"593,055",+6,"1,808",0,"11,133",352,"8,601,049","155,882","55,176,690 ",Asia
85,Estonia,"593,571",0,"2,634 ",0,"524,990",0,"65,947",4,"446,828","1,983","3,477,499","2,617,790","1,328,410 ",Europe
86,Cyprus,"568,383",0,"1,143 ",0,"552,003","+1,450","15,237",60,"463,669",932,"9,572,310","7,808,789","1,225,838 ",Asia
87,Moldova,"551,862",0,"11,662 ",0,"504,142",0,"36,058",49,"137,475","2,905","3,216,305","801,220","4,014,260 ",Europe
88,Venezuela,"539,205",0,"5,770 ",0,"529,039",0,"4,396",36,"19,076",204,"3,359,014","118,833","28,266,621 ",South America
89,Egypt,"515,645",0,"24,613 ",0,"442,182",0,"48,850",122,"4,847",231,"3,693,367","34,714","106,393,160 ",Africa
90,Libya,"505,859",0,"6,433 ",0,"490,973",0,"8,453",101,"71,573",910,"2,477,219","350,495","7,067,770 ",Africa
91,Ethiopia,"492,631",0,"7,569 ",0,"470,869",0,"14,193",21,"4,073",63,"5,163,296","42,689","120,951,862 ",Africa
92,Honduras,"446,454",0,"10,952 ",0,"132,498",0,"303,004",105,"43,617","1,070","1,467,527","143,371","10,235,864 ",North America
93,Réunion,"440,747",0,845 ,0,"418,572",0,"21,330",10,"485,006",930,"1,603,660","1,764,696","908,746 ",Africa
94,Armenia,"428,648",0,"8,637 ",0,"412,661",0,"7,350",0,"144,089","2,903","3,109,931","1,045,395","2,974,885 ",Asia
95,Qatar,"417,390",+754,681 ,0,"410,744",+754,"5,965",3,"148,653",243,"3,792,151","1,350,575","2,807,805 ",Asia
96,Oman,"397,231",0,"4,260 ",0,"384,669",0,"8,302",2,"73,838",792,"25,000,000","4,647,067","5,379,737 ",Asia
97,Bosnia and Herzegovina,"390,284",+555,"15,939 ",+6,N/A,N/A,N/A,0,"120,535","4,923","1,827,399","564,371","3,237,942 ",Europe
98,Kenya,"337,894",0,"5,673 ",0,"331,952",0,269,1,"6,006",101,"3,835,105","68,165","56,261,993 ",Africa
99,North Macedonia,"333,948",+600,"9,410 ",+10,"320,449",+743,"4,089",0,"160,306","4,517","2,104,507","1,010,231","2,083,194 ",Europe
100,Zambia,"331,568",0,"4,016  ",0,"326,418",0,"1,134",0,"17,033",206,"3,662,637","188,149","19,466,650 ",Africa
101,Botswana,"325,724",0,"2,772 ",0,"322,758",0,194,1,"132,869","1,131","2,026,898","826,808","2,451,474 ",Africa
102,Albania,"319,444",0,"3,567 ",0,"306,105",0,"9,772",0,"111,258","1,242","1,869,495","651,121","2,871,193 ",Europe
103,Luxembourg,"284,931",0,"1,114 ",0,"275,850",0,"7,967",0,"440,121","1,721","4,381,286","6,767,583","647,393 ",Europe
104,Algeria,"268,584",0,"6,878 ",0,"180,347",0,"81,359",6,"5,901",151,"230,861","5,072","45,516,153 ",Africa
105,Montenegro,"267,938",+727,"2,758 ",+2,"259,101",+883,"6,079",6,"426,495","4,390","2,570,593","4,091,783","628,233 ",Europe
106,Nigeria,"261,885",0,"3,147 ",0,"255,481",0,"3,257",11,"1,207",15,"5,441,162","25,088","216,883,577 ",Africa
107,Zimbabwe,"256,492",0,"5,587 ",0,"250,616",0,289,12,"16,745",365,"2,457,240","160,416","15,317,892 ",Africa
108,Uzbekistan,"243,460",+37,"1,637 ",0,"240,955",+82,868,23,"7,059",47,"1,377,915","39,952","34,489,189 ",Asia
109,Mozambique,"229,836",+59,"2,218 ",+2,"227,376",+64,242,11,"6,944",67,"1,371,127","41,428","33,096,885 ",Africa
110,Martinique,"216,335",0,"1,022 ",0,104,0,"215,209",8,"577,428","2,728","828,928","2,212,522","374,653 ",North America
111,Brunei ,"215,283",0,225 ,0,"205,773",0,"9,285",3,"482,387",504,"717,784","1,608,346","446,287 ",Asia
112,Laos,"212,124",+97,757 ,0,N/A,N/A,N/A,0,"28,292",101,"1,233,207","164,481","7,497,564 ",Asia
113,Kyrgyzstan,"204,671",0,"2,991 ",0,"196,406",0,"5,274",131,"30,319",443,"1,907,195","282,525","6,750,542 ",Asia
114,Iceland,"203,162",0,179 ,0,N/A,N/A,N/A,1,"587,345",517,"1,988,652","5,749,227","345,899 ",Europe
115,El Salvador,"190,818",0,"4,216 ",0,"172,310",0,"14,292",8,"29,110",643,"2,456,913","374,815","6,555,010 ",North America
116,Afghanistan,"188,506",+245,"7,755 ",0,"168,821",+47,"11,930","1,124","4,623",190,"1,044,218","25,611","40,771,944 ",Asia
117,Guadeloupe,"186,380",0,971 ,0,"2,250",0,"183,159",19,"465,638","2,426","938,039","2,343,527","400,268 ",North America
118,Maldives,"184,591",0,307 ,0,"163,687",0,"20,597",25,"329,295",548,"2,213,831","3,949,292","560,564 ",Asia
119,Trinidad and Tobago,"173,843",0,"4,070 ",0,"163,055",0,"6,718",18,"123,379","2,889","801,891","569,115","1,409,015 ",North America
120,Uganda,"169,396",0,"3,628 ",0,"100,431",0,"65,337",3,"3,473",74,"3,012,408","61,756","48,778,822 ",Africa
121,Namibia,"169,253",0,"4,065 ",0,"164,813",0,375,0,"64,168","1,541","1,062,663","402,880","2,637,669 ",Africa
122,Ghana,"168,350",0,"1,458 ",0,"166,751",0,141,2,"5,190",45,"2,492,586","76,844","32,436,883 ",Africa
123,Jamaica,"147,344",0,"3,207 ",0,"94,623",0,"49,514",0,"49,306","1,073","1,153,887","386,130","2,988,339 ",North America
124,Cambodia,"137,138",+21,"3,056 ",0,"133,812",+35,270,0,"7,971",178,"3,027,489","175,960","17,205,513 ",Asia
125,Rwanda,"132,300",0,"1,466 ",0,"45,522",0,"85,312",0,"9,708",108,"5,695,052","417,912","13,627,386 ",Africa
126,Cameroon,"120,215",0,"1,931 ",0,"117,791",0,493,13,"4,303",69,"1,751,774","62,708","27,935,416 ",Africa
127,Malta,"113,427",+49,797 ,0,"111,609",+120,"1,021",4,"255,458","1,795","2,029,006","4,569,679","444,015 ",Europe
128,Angola,"102,636",0,"1,917 ",0,"97,149",0,"3,570",0,"2,931",55,"1,499,795","42,831","35,016,246 ",Africa
129,Barbados,"96,350",0,514 ,0,"91,964",0,"3,872",0,"334,415","1,784","739,048","2,565,115","288,115 ",North America
130,French Guiana,"92,989",0,407 ,0,"11,254",0,"81,328",3,"295,239","1,292","650,106","2,064,078","314,962 ",South America
131,DRC,"92,456",0,"1,391 ",0,"50,930",0,"40,135",0,970,15,"846,704","8,886","95,287,361 ",Africa
132,Channel Islands,"88,696",0,197 ,0,"87,826",0,673,0,"500,449","1,112","1,252,808","7,068,706","177,233 ",Europe
133,Senegal,"87,723",+27,"1,968 ",0,"85,555",+29,200,0,"4,964",111,"1,144,981","64,791","17,671,803 ",Africa
134,Malawi,"87,670",0,"2,672 ",0,"84,079",0,919,67,"4,347",132,"605,746","30,033","20,169,457 ",Africa
135,Ivory Coast,"85,879",0,813 ,0,"84,905",0,161,0,"3,095",29,"1,590,552","57,313","27,751,875 ",Africa
136,Suriname,"80,988",0,"1,380 ",0,"49,602",0,"30,006",0,"135,503","2,309","238,647","399,286","597,684 ",South America
137,French Polynesia,"76,029",0,649 ,0,N/A,N/A,N/A,7,"267,405","2,283",0,0,"284,322 ",Australia/Oceania
138,Eswatini,"73,316",0,"1,419 ",0,"71,861",0,36,11,"61,848","1,197","1,041,959","878,977","1,185,422 ",Africa
139,New Caledonia,"72,226",0,314 ,0,"69,902",0,"2,010",9,"247,970","1,078","98,964","339,768","291,269 ",Australia/Oceania
140,Guyana,"70,284",0,"1,272 ",0,"68,498",0,514,0,"88,460","1,601","680,760","856,807","794,531 ",South America
141,Fiji,"67,925",+22,875 ,+1,"65,937",+153,"1,113",0,"74,634",961,"624,708","686,415","910,103 ",Australia/Oceania
142,Belize,"67,522",0,680 ,0,"66,459",0,383,6,"163,568","1,647","576,016","1,395,364","412,807 ",North America
143,Madagascar,"66,557",0,"1,409 ",0,"64,909",0,239,6,"2,280",48,"504,516","17,285","29,188,011 ",Africa
144,Sudan,"63,128",0,"4,960 ",0,N/A,N/A,N/A,0,"1,372",108,"562,941","12,237","46,002,193 ",Africa
145,Mauritania,"62,683",0,992 ,0,"61,508",0,183,0,"12,775",202,"926,030","188,729","4,906,666 ",Africa
146,Cabo Verde,"62,235",0,410 ,0,"61,728",0,97,23,"109,437",721,"401,622","706,229","568,685 ",Africa
147,Bhutan,"60,663",0,21 ,0,"60,552",0,90,0,"76,840",27,"2,303,734","2,918,066","789,473 ",Asia
148,Syria,"56,634",0,"3,156 ",0,"52,902",0,576,0,"3,079",172,"146,269","7,952","18,394,656 ",Asia
149,Gabon,"48,592",0,306 ,0,"47,803",0,483,0,"20,800",131,"1,610,808","689,507","2,336,173 ",Africa
150,Burundi,"47,247",0,38 ,0,N/A,N/A,N/A,0,"3,739",3,"345,742","27,363","12,635,517 ",Africa
151,Andorra,"45,899",0,154 ,0,"45,552",0,193,14,"592,054","1,986","249,838","3,222,677","77,525 ",Europe
152,Seychelles,"45,692",0,168 ,0,"45,347",0,177,0,"458,631","1,686",0,0,"99,627 ",Africa
153,Curaçao,"45,127",0,282 ,0,"44,720",0,125,3,"272,664","1,704","496,693","3,001,094","165,504 ",North America
154,Papua New Guinea,"44,811",0,663 ,0,"43,982",0,166,7,"4,817",71,"249,149","26,780","9,303,417 ",Australia/Oceania
155,Aruba,"42,406",0,226 ,0,"41,864",0,316,2,"393,672","2,098","177,885","1,651,380","107,719 ",North America
156,Mauritius,"39,751",0,"1,015 ",0,"37,816",0,920,0,"31,148",795,"358,675","281,048","1,276,204 ",Africa
157,Mayotte,"39,663",0,187 ,0,N/A,N/A,N/A,0,"138,364",652,"176,919","617,180","286,657 ",Africa
158,Togo,"38,221",0,281 ,0,"37,808",0,132,0,"4,400",32,"774,484","89,157","8,686,743 ",Africa
159,Tanzania,"38,205",0,841 ,0,N/A,N/A,N/A,7,603,13,0,0,"63,312,178 ",Africa
160,Isle of Man,"37,794",0,114 ,0,"26,794",0,"10,886",0,"439,572","1,326","150,753","1,753,370","85,979 ",Europe
161,Guinea,"37,429",0,445 ,0,"36,419",0,565,8,"2,696",32,"660,107","47,552","13,881,891 ",Africa
162,Bahamas,"36,853",0,822 ,0,"35,519",0,512,0,"91,870","2,049","241,422","601,832","401,145 ",North America
163,Faeroe Islands,"34,658",0,28 ,0,N/A,N/A,N/A,5,"703,673",568,"778,000","15,795,992","49,253 ",Europe
164,Lesotho,"34,206",0,704 ,0,"24,155",0,"9,347",0,"15,706",323,"431,221","197,994","2,177,955 ",Africa
165,Haiti,"32,577",0,838 ,0,"30,117",0,"1,622",0,"2,786",72,"132,422","11,323","11,694,816 ",North America
166,Mali,"31,238",0,739 ,0,"30,416",0,83,0,"1,454",34,"726,004","33,803","21,477,428 ",Africa
167,Cayman Islands,"29,653",0,29 ,0,"8,553",0,"21,071",1,"440,315",431,"222,773","3,307,937","67,345 ",North America
168,Saint Lucia,"28,233",0,387 ,0,"27,456",0,390,0,"152,289","2,087","209,716","1,131,209","185,391 ",North America
169,Benin,"27,316",0,163 ,0,"25,506",0,"1,647",5,"2,136",13,"604,310","47,245","12,790,948 ",Africa
170,Somalia,"27,020",0,"1,350 ",0,"13,182",0,"12,488",0,"1,606",80,"400,466","23,801","16,825,664 ",Africa
171,Congo,"24,775",0,386 ,0,"20,178",0,"4,211",0,"4,269",67,"347,815","59,930","5,803,703 ",Africa
172,Timor-Leste,"23,036",0,134 ,0,"22,855",0,47,0,"16,799",98,"273,298","199,306","1,371,251 ",Asia
173,Solomon Islands,"21,544",0,153 ,0,"16,357",0,"5,034",1,"29,827",212,"5,117","7,084","722,305 ",Australia/Oceania
174,Burkina Faso,"21,128",0,387 ,0,"20,439",0,302,0,956,18,"248,995","11,262","22,108,623 ",Africa
175,San Marino,"20,094",0,118 ,0,"19,816",0,160,4,"589,595","3,462","157,634","4,625,275","34,081 ",Europe
176,Gibraltar,"19,999",0,106 ,0,"16,579",0,"3,314",0,"593,971","3,148","534,283","15,868,221","33,670 ",Europe
177,Liechtenstein,"18,889",+17,86 ,0,"18,678",+22,125,0,"492,440","2,242","102,174","2,663,695","38,358 ",Europe
178,Grenada,"18,845",0,234 ,0,"18,564",0,47,4,"165,861","2,060","174,815","1,538,607","113,619 ",North America
179,Nicaragua,"18,491",0,225 ,0,"4,225",0,"14,041",0,"2,723",33,0,0,"6,790,283 ",North America
180,Tajikistan,"17,786",0,125 ,0,"17,264",0,397,0,"1,781",13,0,0,"9,988,125 ",Asia
181,South Sudan,"17,780",0,138 ,0,"15,630",0,"2,012",1,"1,550",12,"410,280","35,771","11,469,680 ",Africa
182,Bermuda,"17,556",0,148 ,0,"17,170",0,238,0,"284,105","2,395","975,264","15,782,503","61,794 ",North America
183,Equatorial Guinea,"16,789",0,183 ,0,"16,525",0,81,5,"11,193",122,"363,321","242,227","1,499,918 ",Africa
184,Djibouti,"15,690",0,189 ,0,"15,427",0,74,0,"15,409",186,"305,941","300,469","1,018,212 ",Africa
185,Samoa,"15,405",0,29 ,0,"1,605",0,"13,771",4,"76,571",144,"177,396","881,751","201,186 ",Australia/Oceania
186,Dominica,"14,852",0,68 ,0,"14,554",0,230,0,"205,246",940,"210,195","2,904,770","72,362 ",North America
187,CAR,"14,781",0,113 ,0,"6,859",0,"7,809",2,"2,952",23,"81,294","16,238","5,006,349 ",Africa
188,Monaco,"14,182",0,57 ,0,"13,985",0,140,4,"356,090","1,431","77,770","1,952,695","39,827 ",Europe
189,Tonga,"12,836",0,12 ,0,"12,540",0,284,0,"118,617",111,"535,009","4,943,991","108,214 ",Australia/Oceania
190,Gambia,"12,238",0,368 ,0,"11,591",0,279,0,"4,782",144,"155,686","60,828","2,559,441 ",Africa
191,Greenland,"11,971",0,21 ,0,"2,761",0,"9,189",4,"210,102",369,"164,926","2,894,607","56,977 ",North America
192,Yemen,"11,903",0,"2,152 ",0,"9,117",0,634,23,381,69,"265,253","8,500","31,207,322 ",Asia
193,Vanuatu,"11,723",0,14 ,0,"11,672",0,37,0,"36,380",43,"24,976","77,508","322,238 ",Australia/Oceania
194,Saint Martin,"11,667",0,63 ,0,"1,399",0,"10,205",7,"291,289","1,573","112,382","2,805,832","40,053 ",North America
195,Caribbean Netherlands,"10,922",0,35 ,0,"10,476",0,411,0,"408,513","1,309","30,126","1,126,795","26,736 ",North America
196,Sint Maarten,"10,791",0,87 ,0,"10,678",0,26,10,"245,814","1,982","62,056","1,413,609","43,899 ",North America
197,Eritrea,"10,126",0,103 ,0,"9,932",0,91,0,"2,775",28,"23,693","6,492","3,649,633 ",Africa
198,Niger,"9,125",0,311 ,0,"8,628",0,186,1,350,12,"254,538","9,771","26,049,440 ",Africa
199,Antigua and Barbuda,"8,809",0,144 ,0,"8,629",0,36,1,"88,414","1,445","18,901","189,704","99,634 ",North America
200,Guinea-Bissau,"8,452",0,174 ,0,"8,151",0,127,6,"4,091",84,"145,231","70,302","2,065,813 ",Africa
