SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
25,Austria,"4,064,839",0,"16,439 ",0,"3,930,478",0,"117,922",147,"446,754","1,807","180,759,844","19,866,771","9,098,602 ",Europe
26,Israel,"4,040,944",0,"10,647 ",0,"3,941,841",0,"88,456",220,"433,299","1,142","41,373,364","4,436,346","9,326,000 ",Asia
27,Belgium,"3,972,963",0,"31,165 ",0,"3,683,057","+6,661","258,741",181,"340,147","2,668","33,313,880","2,852,185","11,680,124 ",Europe
28,Czechia,"3,883,280",0,"39,997 ",0,"3,822,160",0,"21,123",52,"361,416","3,723","55,031,740","5,121,791","10,744,628 ",Europe
29,South Africa,"3,743,582",0,"100,195 ",0,"3,628,776",0,"14,611",175,"61,724","1,652","24,212,994","399,224","60,650,219 ",Africa
30,Portugal,"3,719,485",0,"21,993 ",0,N/A,N/A,N/A,61,"366,691","2,168","40,748,372","4,017,243","10,143,368 ",Europe
31,Philippines,"3,683,367",0,"59,982 ",0,"3,604,570",0,"18,815",289,"32,829",535,"29,308,300","261,220","112,197,634 ",Asia
32,Canada,"3,654,803",0,"38,429 ",0,"3,403,872",0,"212,502",426,"95,336","1,002","60,261,536","1,571,935","38,335,885 ",North America
33,Switzerland,"3,579,867",0,"13,810 ",0,"3,293,031",0,"273,026",92,"408,279","1,575","20,666,182","2,356,951","8,768,183 ",Europe
34,Peru,"3,556,384",0,"212,654 ",0,N/A,N/A,N/A,371,"105,231","6,292","29,447,514","871,336","33,795,829 ",South America
35,Chile,"3,532,649",0,"57,275 ",0,"3,336,315",0,"139,059",346,"181,996","2,951","36,493,466","1,880,078","19,410,616 ",South America
36,Greece,"3,252,248",0,"28,701 ",0,"3,109,062",0,"114,485",298,"314,783","2,778","78,246,768","7,573,453","10,331,716 ",Europe
37,Denmark,"2,952,251",0,"6,019 ",0,"2,918,727",0,"27,505",16,"506,494","1,033","127,083,216","21,802,638","5,828,800 ",Europe
38,Romania,"2,884,114",0,"65,366 ",0,"2,606,660",0,"212,088",228,"151,736","3,439","22,513,208","1,184,440","19,007,469 ",Europe
39,Sweden,"2,495,996",0,"18,572 ",0,"2,459,356",+342,"18,068",24,"244,412","1,819","18,471,631","1,808,771","10,212,255 ",Europe
40,Iraq,"2,323,508",0,"25,200 ",0,"2,294,018",0,"4,290",32,"55,532",602,"18,434,537","440,584","41,841,178 ",Asia
41,Serbia,"1,997,855",0,"15,936 ",0,"1,962,295",0,"19,624",22,"230,321","1,837","9,395,105","1,083,105","8,674,230 ",Europe
42,Bangladesh,"1,952,412",0,"29,126 ",0,"1,891,528",0,"31,758","1,283","11,647",174,"13,936,400","83,136","167,633,174 ",Asia
43,Hungary,"1,884,458",0,"45,971 ",0,"1,760,777",0,"77,710",49,"195,964","4,781","11,275,271","1,172,511","9,616,342 ",Europe
44,Slovakia,"1,765,962",0,"19,773 ",0,"1,712,323",0,"33,866",109,"323,177","3,619","7,023,635","1,285,347","5,464,387 ",Europe
45,Jordan,"1,694,216",0,"14,048 ",0,"1,678,941",0,"1,227",124,"163,143","1,353","16,670,254","1,605,245","10,384,866 ",Asia
46,Georgia,"1,653,460",0,"16,794 ",0,"1,634,474",0,"2,192",0,"415,920","4,224","16,728,948","4,208,086","3,975,429 ",Asia
47,Pakistan,"1,527,411",0,"30,364 ",0,"1,493,707",0,"3,340",209,"6,682",133,"27,944,584","122,250","228,585,333 ",Asia
48,Ireland,"1,505,568",0,"6,964 ",0,"1,379,189",0,"119,415",44,"298,917","1,383","11,993,341","2,381,170","5,036,743 ",Europe
49,Norway,"1,420,750",0,"2,783 ",0,N/A,N/A,N/A,20,"258,445",506,"11,002,430","2,001,424","5,497,300 ",Europe
50,Kazakhstan,"1,305,406",0,"13,660 ",0,"1,290,896",0,850,24,"68,062",712,"11,575,012","603,505","19,179,649 ",Asia
51,Hong Kong,"1,199,038",0,"9,176 ",0,N/A,N/A,N/A,115,"157,641","1,206","44,972,952","5,912,739","7,606,111 ",Asia
52,Singapore,"1,167,498",0,"1,317 ",0,"1,097,300",0,"68,881",9,"196,784",222,"23,712,995","3,996,867","5,932,896 ",Asia
53,Morocco,"1,164,467",0,"16,064 ",0,"1,147,803",0,600,293,"30,891",426,"11,237,010","298,100","37,695,462 ",Africa
54,Bulgaria,"1,151,011",0,"36,816 ",0,"955,364",0,"158,831",116,"167,918","5,371","9,769,261","1,425,210","6,854,612 ",Europe
55,Croatia,"1,113,663",0,"15,752 ",0,"1,094,448",0,"3,463",22,"274,311","3,880","4,745,536","1,168,894","4,059,850 ",Europe
56,Cuba,"1,100,312",0,"8,522 ",0,"1,090,258",0,"1,532",23,"97,250",753,"12,920,253","1,141,949","11,314,212 ",North America
57,Lebanon,"1,095,811",0,"10,365 ",0,"1,077,830",0,"7,616",186,"161,848","1,531","4,795,578","708,293","6,770,609 ",Asia
58,Lithuania,"1,050,181",0,"9,027 ",0,"1,008,847",0,"32,307",53,"395,673","3,401","8,186,572","3,084,427","2,654,163 ",Europe
59,Tunisia,"1,039,532",0,"28,533 ",0,N/A,N/A,N/A,29,"86,336","2,370","4,563,397","379,004","12,040,494 ",Africa
60,Slovenia,"998,247",0,"6,564 ",0,"972,305",0,"19,378",30,"480,053","3,157","2,635,151","1,267,234","2,079,451 ",Europe
61,Nepal,"978,684",0,"11,951 ",0,"966,399",0,334,0,"32,539",397,"5,603,173","186,295","30,076,806 ",Asia
62,Belarus,"974,961",0,"6,908 ",0,"928,536",0,"39,517",0,"103,239",731,"13,044,848","1,381,321","9,443,746 ",Europe
63,Finland,"949,583",0,"3,517 ",0,"46,000",0,"900,066",29,"170,906",633,"10,591,416","1,906,246","5,556,164 ",Europe
64,Bolivia,"904,029",0,"21,904 ",0,"853,081",0,"29,044",220,"75,596","1,832","2,693,845","225,263","11,958,676 ",South America
65,UAE,"895,892",0,"2,302 ",0,"878,056",0,"15,534",0,"88,660",228,"152,983,497","15,139,701","10,104,790 ",Asia
66,Uruguay,"895,775",0,"7,197 ",0,"886,654",0,"1,924",18,"256,278","2,059","6,091,188","1,742,664","3,495,331 ",South America
67,Ecuador,"866,925",0,"35,528 ",0,N/A,N/A,N/A,759,"47,834","1,960","2,470,170","136,295","18,123,652 ",South America
68,Costa Rica,"844,892",0,"8,357 ",0,"825,599",0,"10,936",44,"163,183","1,614","4,163,300","804,102","5,177,579 ",North America
69,New Zealand,"839,455",0,570 ,0,"785,513",0,"53,372",0,"167,821",114,"6,972,596","1,393,934","5,002,100 ",Australia/Oceania
70,Guatemala,"838,518",0,"17,445 ",0,"818,376",0,"2,697",5,"45,301",942,"4,370,594","236,121","18,510,001 ",North America
71,Latvia,"813,415",0,"5,716 ",0,"798,646",0,"9,053",11,"439,971","3,092","7,130,453","3,856,815","1,848,793 ",Europe
72,Azerbaijan,"792,391",0,"9,706 ",0,"782,572",0,113,0,"76,908",942,"6,776,404","657,702","10,303,147 ",Asia
73,Panama,"769,457",0,"8,179 ",0,"758,759",0,"2,519",9,"173,434","1,844","5,800,865","1,307,499","4,436,610 ",North America
74,Saudi Arabia,"752,848",0,"9,072 ",0,"739,536",0,"4,240",56,"21,037",254,"41,771,765","1,167,250","35,786,463 ",Asia
75,Sri Lanka,"662,945",0,"16,497 ",0,"642,557",0,"3,891",0,"30,728",765,"6,477,329","300,233","21,574,344 ",Asia
76,Paraguay,"648,682",0,"18,786 ",0,"624,673",0,"5,223",6,"88,986","2,577","2,615,453","358,786","7,289,722 ",South America
77,Kuwait,"631,002",0,"2,555 ",0,"627,507",0,940,8,"143,937",583,"7,983,058","1,821,007","4,383,870 ",Asia
78,Myanmar,"612,658",0,"19,434 ",0,"591,507",0,"1,717",0,"11,126",353,"7,848,897","142,541","55,064,259 ",Asia
79,Palestine,"581,816",0,"5,353 ",0,"575,899",0,564,17,"109,486","1,007","3,078,533","579,316","5,314,081 ",Asia
80,Dominican Republic,"578,789",0,"4,375 ",0,"574,244",0,170,16,"52,412",396,"3,255,822","294,829","11,043,085 ",North America
81,Estonia,"568,335",0,"2,525 ",0,"502,807",0,"63,003",4,"427,919","1,901","3,298,904","2,483,860","1,328,136 ",Europe
82,Bahrain,"564,176",0,"1,474 ",0,"558,931",0,"3,771",3,"312,114",815,"9,683,216","5,356,958","1,807,596 ",Asia
83,Venezuela,"522,055",0,"5,703 ",0,"514,962",0,"1,390",230,"18,453",202,"3,359,014","118,729","28,291,388 ",South America
84,Moldova,"516,587",0,"11,485 ",0,"503,599",0,"1,503",49,"128,596","2,859","3,207,753","798,516","4,017,142 ",Europe
85,Egypt,"515,645",0,"24,613 ",0,"442,182",0,"48,850",122,"4,874",233,"3,693,367","34,910","105,796,348 ",Africa
86,Libya,"501,862",0,"6,429 ",0,"490,900",0,"4,533",101,"71,298",913,"2,476,960","351,895","7,038,917 ",Africa
87,Ethiopia,"470,305",0,"7,509 ",0,"453,658",0,"9,138",21,"3,917",63,"4,746,224","39,529","120,070,011 ",Africa
88,Mongolia,"469,450",+51,"2,177 ",0,"313,256",0,"154,017",192,"139,179",645,"4,030,048","1,194,799","3,372,992 ",Asia
89,Cyprus,"464,366",0,993 ,0,"124,370",0,"339,003",60,"379,654",812,"9,477,138","7,748,273","1,223,129 ",Asia
90,Armenia,"422,784",0,"8,622 ",0,"410,485",0,"3,677",0,"142,199","2,900","3,020,875","1,016,042","2,973,180 ",Asia
91,Honduras,"422,239",0,"10,892 ",0,"131,100",0,"280,247",105,"41,448","1,069","1,263,329","124,012","10,187,191 ",North America
92,Oman,"388,922",0,"4,257 ",0,"384,002",0,663,7,"72,839",797,"25,000,000","4,682,077","5,339,511 ",Asia
93,Bosnia and Herzegovina,"376,526",0,"15,752 ",0,"192,218",0,"168,556",0,"116,061","4,855","1,750,145","539,467","3,244,209 ",Europe
94,Qatar,"363,754",0,677 ,0,"362,094",0,983,1,"129,551",241,"3,423,078","1,219,130","2,807,805 ",Asia
95,Réunion,"360,445",0,731 ,0,"342,442",0,"17,272",10,"397,502",806,"1,603,660","1,768,529","906,776 ",Africa
96,Kenya,"323,630",0,"5,649 ",0,"317,851",0,130,0,"5,790",101,"3,570,754","63,883","55,895,462 ",Africa
97,Zambia,"318,640",0,"3,973 ",0,"313,836",0,831,0,"16,504",206,"3,402,725","176,242","19,307,077 ",Africa
98,North Macedonia,"308,752",0,"9,263 ",0,"298,688",0,801,0,"148,209","4,446","1,999,002","959,573","2,083,221 ",Europe
99,Botswana,"305,859",0,"2,688 ",0,"303,026",0,145,1,"125,517","1,103","2,026,898","831,791","2,436,788 ",Africa
100,Albania,"274,535",0,"3,496 ",0,"270,742",0,297,2,"95,585","1,217","1,794,631","624,837","2,872,159 ",Europe
101,Algeria,"265,746",0,"6,874 ",0,"178,336",0,"80,536",6,"5,870",152,"230,861","5,099","45,271,360 ",Africa
102,Nigeria,"255,670",0,"3,143 ",0,"249,874",0,"2,653",11,"1,187",15,"5,036,813","23,394","215,301,380 ",Africa
103,Zimbabwe,"247,297",0,"5,464 ",0,"241,112",0,721,12,"16,215",358,"2,229,802","146,206","15,251,064 ",Africa
104,Uzbekistan,"238,321",0,"1,637 ",0,"236,321",0,363,23,"6,940",48,"1,377,915","40,126","34,339,369 ",Asia
105,Montenegro,"234,336",0,"2,709 ",0,"231,004",0,623,6,"373,022","4,312","2,440,882","3,885,462","628,209 ",Europe
106,Luxembourg,"230,991",0,"1,055 ",0,"218,109",0,"11,827",2,"358,545","1,638","4,205,548","6,527,860","644,246 ",Europe
107,Mozambique,"225,338",0,"2,201 ",0,"223,088",0,49,13,"6,865",67,"1,307,186","39,822","32,825,481 ",Africa
108,Laos,"201,460",0,727 ,0,"7,660",0,"193,073",0,"26,987",97,"1,232,128","165,055","7,464,955 ",Asia
109,Kyrgyzstan,"200,982",0,"2,991 ",0,"196,341",0,"1,650",131,"29,920",445,"1,907,195","283,924","6,717,279 ",Asia
110,Iceland,"183,974",0,110 ,0,"75,685",0,"108,179",1,"532,923",319,"1,953,616","5,659,096","345,217 ",Europe
111,Maldives,"178,883",0,298 ,0,"163,687",0,"14,898",25,"320,797",534,"2,213,831","3,970,136","557,621 ",Asia
112,Afghanistan,"178,513",0,"7,680 ",0,"161,603",0,"9,230","1,124","4,408",190,"937,154","23,139","40,500,605 ",Asia
113,Uganda,"164,058",0,"3,596 ",0,"100,205",0,"60,257",2,"3,394",74,"2,610,618","54,016","48,330,675 ",Africa
114,El Salvador,"162,089",0,"4,126 ",0,"150,662",0,"7,301",8,"24,766",630,"1,950,448","298,009","6,544,927 ",North America
115,Ghana,"161,114",0,"1,445 ",0,"159,640",0,29,1,"4,998",45,"2,432,376","75,455","32,236,224 ",Africa
116,Namibia,"158,112",0,"4,022 ",0,"153,662",0,428,0,"60,269","1,533","997,168","380,099","2,623,443 ",Africa
117,Martinique,"147,519",0,918 ,0,104,0,"146,497",8,"393,654","2,450","828,928","2,211,991","374,743 ",North America
118,Trinidad and Tobago,"142,514",0,"3,806 ",0,"132,554",0,"6,154",18,"101,245","2,704","690,185","490,321","1,407,619 ",North America
119,Brunei ,"140,364",0,218 ,0,"139,187",0,959,2,"315,428",490,"717,784","1,613,016","444,995 ",Asia
120,Guadeloupe,"140,130",0,854 ,0,"2,250",0,"137,026",19,"350,109","2,134","938,039","2,343,650","400,247 ",North America
121,Cambodia,"136,090",0,"3,055 ",0,"132,801",0,234,0,"7,943",178,"2,942,234","171,718","17,134,059 ",Asia
122,Rwanda,"129,758",0,"1,458 ",0,"45,522",0,"82,778",0,"9,592",108,"5,206,385","384,861","13,527,959 ",Africa
123,Jamaica,"129,312",0,"2,932 ",0,"82,693",0,"43,687",0,"43,330",982,"971,491","325,528","2,984,357 ",North America
124,Cameroon,"119,780",0,"1,927 ",0,"117,791",0,62,13,"4,319",69,"1,751,774","63,171","27,730,780 ",Africa
125,Angola,"99,194",0,"1,900 ",0,"97,149",0,145,0,"2,859",55,"1,499,795","43,223","34,699,115 ",Africa
126,Malta,"89,310",0,677 ,0,"81,503",0,"7,130",4,"201,306","1,526","1,861,858","4,196,654","443,653 ",Europe
127,DRC,"87,023",0,"1,337 ",0,"50,930",0,"34,756",0,921,14,"846,704","8,965","94,442,912 ",Africa
128,Senegal,"85,972",0,"1,965 ",0,"83,986",0,21,1,"4,903",112,"1,060,269","60,466","17,535,106 ",Africa
129,Malawi,"85,728",0,"2,632 ",0,"81,915",0,"1,181",67,"4,283",131,"569,074","28,430","20,016,335 ",Africa
130,Ivory Coast,"81,861",0,797 ,0,"81,026",0,38,0,"2,971",29,"1,489,194","54,055","27,549,595 ",Africa
131,French Guiana,"80,035",0,394 ,0,"11,254",0,"68,387",2,"256,060","1,261","618,263","1,978,036","312,564 ",South America
132,Suriname,"79,302",0,"1,327 ",0,"49,396",0,"28,579",0,"133,043","2,226","235,824","395,636","596,063 ",South America
133,Channel Islands,"73,304",0,165 ,0,"71,705",0,"1,434",0,"414,761",934,"1,252,808","7,088,504","176,738 ",Europe
134,French Polynesia,"72,621",0,648 ,0,N/A,N/A,N/A,7,"255,868","2,283",0,0,"283,822 ",Australia/Oceania
135,Eswatini,"70,107",0,"1,395 ",0,"68,682",0,30,11,"59,326","1,180","1,010,640","855,231","1,181,716 ",Africa
136,Barbados,"65,096",0,386 ,0,"61,794",0,"2,916",0,"226,023","1,340","633,709","2,200,333","288,006 ",North America
137,Fiji,"64,513",0,862 ,0,"62,672",0,979,0,"71,042",949,"506,281","557,517","908,100 ",Australia/Oceania
138,Madagascar,"64,121",0,"1,391 ",0,"59,370",0,"3,360",14,"2,214",48,"418,849","14,459","28,967,507 ",Africa
139,Guyana,"63,380",0,"1,228 ",0,"62,054",0,98,1,"79,888","1,548","585,899","738,501","793,362 ",South America
140,Sudan,"62,079",0,"4,929 ",0,N/A,N/A,N/A,0,"1,359",108,"562,941","12,322","45,685,261 ",Africa
141,New Caledonia,"60,457",0,312 ,0,"60,064",0,81,9,"208,169","1,074","98,964","340,759","290,422 ",Australia/Oceania
142,Mauritania,"58,683",0,982 ,0,"57,693",0,8,0,"12,053",202,"796,599","163,613","4,868,804 ",Africa
143,Belize,"57,385",0,676 ,0,"56,518",0,191,6,"139,767","1,646","532,846","1,297,801","410,576 ",North America
144,Cabo Verde,"55,993",0,401 ,0,"55,526",0,66,23,"98,784",707,"400,982","707,423","566,821 ",Africa
145,Syria,"55,782",0,"3,150 ",0,"52,036",0,596,0,"3,054",172,"146,269","8,009","18,263,019 ",Asia
146,Bhutan,"54,592",0,19 ,0,"47,170",0,"7,403",12,"69,380",24,"2,258,161","2,869,871","786,851 ",Asia
147,Gabon,"47,594",0,303 ,0,"47,280",0,11,0,"20,515",131,"1,591,228","685,900","2,319,914 ",Africa
148,Papua New Guinea,"43,663",0,649 ,0,"42,954",0,60,7,"4,720",70,"249,149","26,932","9,251,011 ",Australia/Oceania
149,Seychelles,"41,660",0,164 ,0,"40,675",0,821,0,"418,950","1,649",0,0,"99,439 ",Africa
150,Curaçao,"41,652",0,271 ,0,"40,800",0,581,3,"251,983","1,639","494,095","2,989,135","165,297 ",North America
151,Andorra,"40,709",0,153 ,0,"39,999",0,557,14,"525,366","1,975","249,838","3,224,257","77,487 ",Europe
152,Burundi,"38,722",0,38 ,0,773,0,"37,911",0,"3,091",3,"345,742","27,603","12,525,704 ",Africa
153,Taiwan,"37,710",0,856 ,0,"22,300",0,"14,554",0,"1,578",36,"13,884,153","581,070","23,894,120 ",Asia
154,Mauritius,"37,391",0,985 ,0,"35,417",0,989,0,"29,314",772,"358,675","281,191","1,275,555 ",Africa
155,Mayotte,"37,038",0,187 ,0,"2,964",0,"33,887",0,"130,132",657,"176,919","621,599","284,619 ",Africa
156,Togo,"36,969",0,273 ,0,"36,679",0,17,0,"4,285",32,"726,574","84,224","8,626,677 ",Africa
157,Guinea,"36,459",0,440 ,0,"35,976",0,43,8,"2,647",32,"660,107","47,933","13,771,510 ",Africa
158,Faeroe Islands,"34,658",0,28 ,0,"7,693",0,"26,937",5,"704,488",569,"778,000","15,814,294","49,196 ",Europe
159,Aruba,"34,345",0,212 ,0,"34,038",0,95,2,"319,254","1,971","177,885","1,653,529","107,579 ",North America
160,Tanzania,"33,864",0,803 ,0,N/A,N/A,N/A,7,539,13,0,0,"62,784,774 ",Africa
161,Bahamas,"33,411",0,789 ,0,"32,271",0,351,11,"83,530","1,973","229,817","574,563","399,986 ",North America
162,Lesotho,"32,910",0,697  ,0,"24,155",0,"8,058",0,"15,147",321,"431,221","198,471","2,172,719 ",Africa
163,Mali,"30,678",0,730 ,0,"29,766",0,182,0,"1,441",34,"661,162","31,045","21,296,609 ",Africa
164,Haiti,"30,615",0,835 ,0,"29,312",0,468,0,"2,627",72,"132,422","11,365","11,651,908 ",North America
165,Isle of Man,"28,416",0,87 ,0,"26,794",0,"1,535",0,"331,034","1,014","150,753","1,756,209","85,840 ",Europe
166,Benin,"26,952",0,163 ,0,"25,506",0,"1,283",5,"2,123",13,"604,310","47,611","12,692,577 ",Africa
167,Somalia,"26,485",0,"1,350 ",0,"13,182",0,"11,953",0,"1,587",81,"400,466","23,997","16,688,240 ",Africa
168,Congo,"24,079",0,385 ,0,"20,178",0,"3,516",0,"4,179",67,"347,815","60,367","5,761,644 ",Africa
169,Saint Lucia,"23,111",0,367 ,0,"22,669",0,75,1,"124,835","1,982","141,830","766,098","185,133 ",North America
170,Timor-Leste,"22,853",0,130 ,0,"22,704",0,19,0,"16,761",95,"260,287","190,898","1,363,486 ",Asia
171,Cayman Islands,"21,406",0,26 ,0,"8,553",0,"12,827",1,"318,983",387,"222,773","3,319,669","67,107 ",North America
172,Burkina Faso,"20,853",0,382 ,0,"20,439",0,32,0,951,17,"248,995","11,354","21,930,999 ",Africa
173,Nicaragua,"18,491",0,225 ,0,"4,225",0,"14,041",0,"2,733",33,0,0,"6,765,956 ",North America
174,Gibraltar,"17,494",0,101 ,0,"16,579",0,814,0,"519,526","2,999","534,283","15,866,807","33,673 ",Europe
175,South Sudan,"17,410",0,138 ,0,"13,514",0,"3,758",1,"1,523",12,"374,797","32,793","11,429,174 ",Africa
176,Tajikistan,"17,388",0,124 ,0,"17,264",0,0,0,"1,753",12,0,0,"9,921,825 ",Asia
177,Liechtenstein,"17,005",0,84 ,0,"16,681",0,240,3,"443,717","2,192","102,174","2,666,058","38,324 ",Europe
178,San Marino,"15,981",0,114 ,0,"15,497",0,370,4,"469,215","3,347","149,271","4,382,718","34,059 ",Europe
179,Equatorial Guinea,"15,907",0,183 ,0,"15,698",0,26,5,"10,707",123,"310,972","209,322","1,485,613 ",Africa
180,Djibouti,"15,598",0,189 ,0,"15,404",0,5,0,"15,386",186,"302,030","297,926","1,013,774 ",Africa
181,CAR,"14,649",0,113 ,0,"6,859",0,"7,677",2,"2,941",23,"81,294","16,323","4,980,394 ",Africa
182,Grenada,"14,165",0,219 ,0,"13,815",0,131,4,"124,848","1,930","146,475","1,291,006","113,458 ",North America
183,Bermuda,"12,901",0,131 ,0,"12,563",0,207,0,"208,535","2,118","858,416","13,875,632","61,865 ",North America
184,Solomon Islands,"12,437",0,139 ,0,"11,194",0,"1,104",2,"17,344",194,"5,117","7,136","717,089 ",Australia/Oceania
185,Gambia,"11,994",0,365 ,0,"11,591",0,38,0,"4,725",144,"155,686","61,332","2,538,398 ",Africa
186,Dominica,"11,988",0,63 ,0,"11,903",0,22,0,"165,793",871,"187,337","2,590,856","72,307 ",North America
187,Greenland,"11,971",0,21 ,0,"2,761",0,"9,189",4,"210,213",369,"164,926","2,896,131","56,947 ",North America
188,Yemen,"11,818",0,"2,148 ",0,"9,001",0,669,23,381,69,"265,253","8,555","31,004,041 ",Asia
189,Monaco,"11,480",0,54 ,0,"11,245",0,181,4,"288,870","1,359","54,960","1,382,955","39,741 ",Europe
190,Saint Martin,"10,279",0,63 ,0,"1,399",0,"8,817",7,"257,949","1,581","112,382","2,820,196","39,849 ",North America
191,Sint Maarten,"9,920",0,86 ,0,"9,753",0,81,10,"226,748","1,966","62,056","1,418,455","43,749 ",North America
192,Eritrea,"9,733",0,103 ,0,"9,629",0,1,0,"2,678",28,"23,693","6,519","3,634,475 ",Africa
193,Caribbean Netherlands,"9,561",0,34 ,0,"9,355",0,172,0,"358,627","1,275","30,126","1,130,008","26,660 ",North America
194,Tonga,"9,106",0,11 ,0,"7,622",0,"1,473",0,"84,437",102,"378,306","3,507,900","107,844 ",Australia/Oceania
195,Niger,"8,893",0,308 ,0,"8,496",0,89,1,345,12,"247,851","9,615","25,777,253 ",Africa
196,Guinea-Bissau,"8,182",0,171 ,0,"7,476",0,535,6,"3,988",83,"132,325","64,504","2,051,413 ",Africa
197,Comoros,"8,100",0,160 ,0,"7,933",0,7,0,"8,972",177,0,0,"902,823 ",Africa
198,Sierra Leone,"7,681",0,125 ,0,N/A,N/A,N/A,0,929,15,"259,958","31,442","8,267,927 ",Africa
199,Antigua and Barbuda,"7,539",0,135 ,0,"7,377",0,27,1,"75,857","1,358","18,901","190,182","99,384 ",North America
200,Liberia,"7,432",0,294 ,0,"5,747",0,"1,391",2,"1,410",56,"139,824","26,528","5,270,857 ",Africa
201,Chad,"7,396",0,193 ,0,"4,874",0,"2,329",0,428,11,"191,341","11,079","17,270,935 ",Africa
202,St. Vincent Grenadines,"6,751",0,106 ,0,"6,641",0,4,0,"60,508",950,"98,713","884,747","111,572 ",North America
203,Vanuatu,"6,401",0,7 ,0,"5,450",0,944,2,"20,002",22,"24,976","78,046","320,016 ",Australia/Oceania
204,Samoa,"6,309",0,13 ,0,"1,605",0,"4,691",4,"31,422",65,"45,696","227,592","200,780 ",Australia/Oceania
205,British Virgin Islands,"6,162",0,62 ,0,N/A,N/A,N/A,1,"201,425","2,027","102,294","3,343,815","30,592 ",North America
