SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
196,Chad,"7,155",0,190 ,0,"4,874",0,"2,091",0,417,11,"191,341","11,141","17,175,251 ",Africa
197,Caribbean Netherlands,"7,123",0,29 ,0,"6,841",0,253,0,"267,671","1,090","30,126","1,132,088","26,611 ",North America
198,Antigua and Barbuda,"6,732",0,127 ,0,"6,318",0,287,1,"67,849","1,280","18,901","190,496","99,220 ",North America
199,St. Vincent Grenadines,"6,697",+2,95 ,0,"6,079",+157,523,17,"60,062",852,"97,275","872,414","111,501 ",North America
200,Sao Tome and Principe,"5,908",+1,70 ,0,"5,727",+5,111,0,"26,184",310,"29,036","128,686","225,635 ",Africa
201,British Virgin Islands,"5,839",0,49 ,0,N/A,N/A,N/A,12,"191,123","1,604","98,247","3,215,836","30,551 ",North America
202,Turks and Caicos,"5,774",+4,34 ,0,"5,565",+75,175,4,"145,989",860,"419,792","10,613,941","39,551 ",North America
203,Bhutan,"5,720",+188,4 ,0,"3,226",0,"2,490",0,"7,285",5,"1,502,892","1,914,183","785,135 ",Asia
204,Saint Kitts and Nevis,"5,467",0,37 ,0,"5,176",0,254,1,"101,621",688,"65,141","1,210,844","53,798 ",North America
205,St. Barth,"3,435",0,6 ,0,N/A,N/A,N/A,0,"346,096",605,"56,491","5,691,788","9,925 ",North America
206,Anguilla,"2,384",0,8 ,0,"2,341",0,35,4,"156,677",526,"51,382","3,376,840","15,216 ",North America
207,Solomon Islands,"2,357",0,21 ,0,132,0,"2,204",5,"3,303",29,"5,117","7,170","713,674 ",Australia/Oceania
208,Palau,"2,352",+237, ,0,946,+96,"1,406",9,"129,011",0,"25,288","1,387,088","18,231 ",Australia/Oceania
209,Kiribati,"1,037",+124, ,0,0,0,"1,037",0,"8,475",0,0,0,"122,366 ",Australia/Oceania
210,Saint Pierre Miquelon,964,+11,1 ,0,853,+17,110,1,"167,681",174,"17,273","3,004,523","5,749 ",North America
211,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
212,Wallis and Futuna,454,0,7 ,0,438,0,9,0,"41,556",641,"20,508","1,877,162","10,925 ",Australia/Oceania
213,Montserrat,163,0,1 ,0,159,+1,3,2,"32,620",200,"7,796","1,560,136","4,997 ",North America
214,Falkland Islands,89,0, ,0,N/A,N/A,N/A,0,"24,444",0,"8,632","2,370,777","3,641 ",South America
215,Macao,79,0, ,0,79,0,0,0,119,0,"5,217","7,864","663,425 ",Asia
