SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
102,Cameroon,"47,669",0,721 ,0,"35,261",0,"11,687",53,"1,763",27,"905,000","33,475","27,035,380 ",Africa
103,Cyprus,"45,864",0,256 ,0,"2,057",0,"43,551",43,"37,782",211,"3,305,088","2,722,655","1,213,921 ",Asia
104,Namibia,"44,374",+235,528 ,+5,"41,910",+62,"1,936",33,"17,232",205,"349,054","135,550","2,575,100 ",Africa
105,Ivory Coast,"43,889",0,244 ,0,"40,254",0,"3,391",0,"1,634",9,"519,522","19,340","26,862,201 ",Africa
106,Uganda,"40,889",+22,335 ,0,"40,452",+3,102,0,874,7,"942,737","20,141","46,807,770 ",Africa
107,Botswana,"39,848",0,568 ,0,"36,958",0,"2,322",1,"16,695",238,"926,189","388,033","2,386,879 ",Africa
108,Jamaica,"39,543",+306,599 ,+3,"17,725",+127,"21,219",52,"13,310",202,"283,592","95,459","2,970,828 ",North America
109,Senegal,"38,782",+77,"1,054 ",+3,"37,434",+113,294,32,"2,272",62,"441,464","25,861","17,070,578 ",Africa
110,Zimbabwe,"36,882",0,"1,523 ",0,"34,686",0,673,13,"2,455",101,"380,662","25,337","15,023,965 ",Africa
111,Malawi,"33,551",0,"1,117 ",0,"30,272",0,"2,162",28,"1,721",57,"218,468","11,206","19,495,989 ",Africa
112,Sudan,"30,111",0,"2,063 ",0,"24,214",0,"3,834",0,675,46,"232,965","5,222","44,608,252 ",Africa
113,Australia,"29,319",+15,909 ,0,"26,288",0,"2,122",0,"1,140",35,"15,689,018","609,984","25,720,385 ",Australia/Oceania
114,Malta,"29,085",+52,394 ,+2,"27,951",+146,740,0,"65,740",891,"811,102","1,833,318","442,423 ",Europe
115,Thailand,"28,889",+26,94 ,0,"27,548",+122,"1,247",1,413,1,"8,074,112","115,458","69,930,991 ",Asia
116,DRC,"28,199",+57,745 ,+2,"25,508",+64,"1,946",0,308,8,0,0,"91,573,283 ",Africa
117,Madagascar,"24,426",0,418 ,0,"21,908",0,"2,100",246,866,15,"142,954","5,066","28,218,182 ",Africa
118,Maldives,"24,079",0,67 ,0,"21,155",0,"2,857",99,"43,970",122,"650,537","1,187,935","547,620 ",Asia
119,Angola,"22,311",0,537 ,0,"20,493",0,"1,281",13,664,16,"418,575","12,450","33,621,433 ",Africa
120,Rwanda,"21,783",0,307 ,0,"20,182",0,"1,294",5,"1,651",23,"1,148,201","87,050","13,190,080 ",Africa
121,Guinea,"20,083",+175,127 ,+2,"16,754",+135,"3,202",24,"1,499",9,"183,605","13,706","13,396,411 ",Africa
122,Gabon,"19,550",0,118 ,0,"16,609",0,"2,823",24,"8,633",52,"637,354","281,434","2,264,663 ",Africa
123,Mayotte,"19,408",0,161 ,0,"2,964",0,"16,283",17,"69,890",580,"151,773","546,550","277,693 ",Africa
124,Syria,"18,909",0,"1,265 ",0,"12,731",0,"4,913",0,"1,061",71,0,0,"17,815,688 ",Asia
125,French Polynesia,"18,627",0,141 ,0,"4,842",0,"13,644",2,"66,025",500,"26,355","93,417","282,121 ",Australia/Oceania
126,Mauritania,"17,847",0,449 ,0,"17,093",0,305,14,"3,765",95,"205,167","43,283","4,740,138 ",Africa
127,Cabo Verde,"17,470",0,168 ,0,"16,277",0,"1,025",23,"31,169",300,"127,554","227,576","560,489 ",Africa
128,Eswatini,"17,337",0,667 ,0,"16,528",0,142,6,"14,829",571,"172,043","147,156","1,169,121 ",Africa
129,French Guiana,"17,132",0,93 ,0,"9,995",0,"7,044",5,"56,279",306,"162,697","534,460","304,414 ",South America
130,Réunion,"16,586",0,115 ,0,"14,828",0,"1,643",54,"18,427",128,"98,785","109,751","900,083 ",Africa
131,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,372",9,0,0,"9,696,522 ",Asia
132,Haiti,"12,762",0,251 ,0,"11,043",0,"1,468",0,"1,109",22,"54,379","4,726","11,506,097 ",North America
133,Burkina Faso,"12,717",0,146 ,0,"12,385",0,186,0,596,7,0,0,"21,327,391 ",Africa
134,Belize,"12,456",0,317 ,0,"12,090",0,49,1,"30,909",787,"100,149","248,514","402,992 ",North America
135,Andorra,"12,053",+43,115 ,0,"11,365",+50,573,12,"155,810","1,487","193,595","2,502,618","77,357 ",Europe
136,Guadeloupe,"11,681",0,170 ,0,"2,242",0,"9,269",8,"29,190",425,"154,363","385,739","400,175 ",North America
137,Hong Kong,"11,481",+13,205 ,0,"11,108",+13,168,9,"1,522",27,"11,193,673","1,484,104","7,542,377 ",Asia
138,Somalia,"11,398",0,529 ,0,"4,819",0,"6,050",0,703,33,0,0,"16,221,239 ",Africa
139,Lesotho,"10,706",0,315 ,0,"4,471",0,"5,920",0,"4,968",146,"67,404","31,279","2,154,925 ",Africa
140,Guyana,"10,249",0,231 ,0,"9,098",0,920,12,"12,983",293,"89,958","113,959","789,389 ",South America
141,Togo,"10,249",0,109 ,0,"7,815",0,"2,325",0,"1,217",13,"273,356","32,455","8,422,560 ",Africa
142,Mali,"10,199",+157,386 ,+1,"6,863",+33,"2,950",0,493,19,"161,704","7,819","20,682,142 ",Africa
143,South Sudan,"10,197",+29,112 ,0,"9,710",+42,375,0,903,10,"132,246","11,712","11,291,526 ",Africa
144,Congo,"9,681",0,135 ,0,"8,208",0,"1,338",0,"1,723",24,"92,500","16,463","5,618,718 ",Africa
145,Aruba,"9,503",+60,86 ,0,"8,713",+29,704,8,"88,726",803,"126,431","1,180,440","107,105 ",North America
146,Suriname,"9,122",0,177 ,0,"8,598",0,347,3,"15,447",300,"44,700","75,692","590,554 ",South America
147,Bahamas,"9,119",0,188 ,0,"8,597",0,334,3,"23,025",475,"75,729","191,212","396,047 ",North America
148,Mongolia,"8,841",+394,8 ,0,"5,070",+150,"3,763",46,"2,665",2,"2,262,962","682,117","3,317,557 ",Asia
149,Curaçao,"8,404",0,35 ,0,"5,267",0,"3,102",22,"51,059",213,"71,731","435,803","164,595 ",North America
150,Martinique,"8,304",0,51 ,0,98,0,"8,155",5,"22,141",136,"126,108","336,246","375,047 ",North America
151,Djibouti,"8,180",+178,71 ,+1,"6,538",+78,"1,571",0,"8,191",71,"130,626","130,797","998,694 ",Africa
152,Trinidad and Tobago,"8,026",0,142 ,0,"7,615",0,269,14,"5,721",101,"110,325","78,642","1,402,877 ",North America
153,Benin,"7,313",+213,93 ,+3,"6,452",0,768,35,592,8,"548,484","44,382","12,358,293 ",Africa
154,Equatorial Guinea,"6,914",0,102 ,0,"6,495",0,317,14,"4,811",71,"110,205","76,691","1,437,003 ",Africa
155,Nicaragua,"6,677",0,178 ,0,"4,225",0,"2,274",0,999,27,0,0,"6,683,286 ",North America
156,Iceland,"6,205",0,29 ,0,"6,058",0,118,1,"18,096",85,"544,007","1,586,503","342,897 ",Europe
157,Papua New Guinea,"6,112",+157,60 ,0,846,0,"5,206",0,674,7,"63,700","7,021","9,072,923 ",Australia/Oceania
158,Gambia,"5,459",0,165 ,0,"5,070",0,224,3,"2,213",67,"55,196","22,375","2,466,888 ",Africa
159,CAR,"5,161",0,67 ,0,"4,957",0,137,2,"1,055",14,"38,422","7,854","4,892,190 ",Africa
160,Niger,"5,021",+20,187 ,+1,"4,641",+51,193,1,202,8,"889,613","35,796","24,852,302 ",Africa
161,San Marino,"4,730",0,84 ,0,"4,128",0,518,8,"139,183","2,472","52,984","1,559,087","33,984 ",Europe
162,Chad,"4,552",+19,164 ,0,"4,149",+9,239,0,271,10,0,0,"16,774,413 ",Africa
163,Yemen,"4,531",+174,906 ,+18,"1,682",+6,"1,943",23,149,30,"20,872",689,"30,313,246 ",Asia
164,Gibraltar,"4,275",+1,94 ,0,"4,169",+1,12,0,"126,919","2,791","213,867","6,349,405","33,683 ",Europe
165,Saint Lucia,"4,245",+7,61 ,+1,"4,142",0,42,1,"23,039",331,"36,012","195,448","184,254 ",North America
166,Seychelles,"4,135",0,22 ,0,"3,745",0,368,0,"41,851",223,"5,200","52,631","98,802 ",Africa
167,Channel Islands,"4,049",0,86 ,0,"3,956",0,7,1,"23,129",491,"399,901","2,284,378","175,059 ",Europe
168,Sierra Leone,"3,981",+1,79 ,0,"2,814",+2,"1,088",0,492,10,"117,713","14,537","8,097,410 ",Africa
169,Comoros,"3,696",0,146 ,0,"3,525",0,25,0,"4,184",165,0,0,"883,347 ",Africa
170,Barbados,"3,652",0,42 ,0,"3,465",0,145,0,"12,697",146,"140,894","489,831","287,638 ",North America
171,Guinea-Bissau,"3,650",0,63 ,0,"2,972",0,615,16,"1,823",31,"58,641","29,284","2,002,479 ",Africa
172,Eritrea,"3,285",0,10 ,0,"3,029",0,246,0,917,3,"23,693","6,613","3,582,966 ",Africa
173,Burundi,"2,842",+32,6 ,0,773,0,"2,063",0,234,0.5,"90,019","7,407","12,152,532 ",Africa
174,Liechtenstein,"2,670",0,56 ,0,"2,568",0,46,0,"69,877","1,466","32,252","844,072","38,210 ",Europe
175,Vietnam,"2,617",+14,35 ,0,"2,359",0,223,0,27,0.4,"2,598,753","26,520","97,992,014 ",Asia
176,New Zealand,"2,501",+4,26 ,0,"2,408",+9,67,0,500,5,"1,902,915","380,423","5,002,100 ",Australia/Oceania
177,Cambodia,"2,477",+37,14 ,+3,"1,240",+49,"1,223",0,147,0.8,"706,590","41,832","16,891,240 ",Asia
178,Turks and Caicos,"2,331",0,17 ,0,"2,268",0,46,3,"59,606",435,"27,696","708,211","39,107 ",North America
179,Monaco,"2,288",0,28 ,0,"2,115",0,145,7,"57,997",710,"51,953","1,316,933","39,450 ",Europe
180,Sao Tome and Principe,"2,232",+9,34 ,0,"2,108",+16,90,0,"10,046",153,"12,109","54,500","222,183 ",Africa
181,Sint Maarten,"2,147",0,27 ,0,"2,078",0,42,1,"49,654",624,"23,608","545,989","43,239 ",North America
182,Liberia,"2,042",0,85 ,0,"1,899",0,58,2,397,17,"79,684","15,485","5,145,801 ",Africa
183,St. Vincent Grenadines,"1,750",+2,10 ,0,"1,587",0,153,2,"15,737",90,"41,557","373,704","111,203 ",North America
184,Saint Martin,"1,619",0,12 ,0,"1,399",0,208,7,"41,347",306,"23,812","608,132","39,156 ",North America
185,Isle of Man,"1,569",0,29 ,0,"1,247",0,293,0,"18,379",340,"44,761","524,324","85,369 ",Europe
186,Caribbean Netherlands,"1,411",+18,11 ,+1,"1,127",+64,273,0,"53,437",417,"9,238","349,858","26,405 ",North America
187,Bermuda,"1,217",0,12 ,0,729,0,476,1,"19,596",193,"199,648","3,214,685","62,105 ",North America
188,Antigua and Barbuda,"1,147",+11,28 ,0,857,+37,262,45,"11,641",284,"16,493","167,384","98,534 ",North America
189,Mauritius,"1,039",+11,12 ,0,645,+2,382,0,816,9,"289,552","227,394","1,273,347 ",Africa
190,Taiwan,"1,036",+6,10 ,0,983,+2,43,0,43,0.4,"459,223","19,255","23,849,029 ",Asia
191,Bhutan,886,+13,1 ,0,869,0,16,0,"1,139",1,"586,497","753,908","777,942 ",Asia
192,St. Barth,775,0,1 ,0,462,0,312,0,"78,283",101,"21,651","2,186,970","9,900 ",North America
193,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
194,Faeroe Islands,661,0,1 ,0,660,0,0,0,"13,489",20,"241,762","4,933,717","49,002 ",Europe
195,Timor-Leste,643,+39, ,0,192,+3,451,0,481,0,"43,458","32,502","1,337,098 ",Asia
196,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,992,532 ",Africa
197,Cayman Islands,500,0,2 ,0,476,0,22,0,"7,542",30,"82,555","1,245,230","66,297 ",North America
198,Wallis and Futuna,409,+6,4 ,0,44,0,361,4,"36,877",361,"1,331","120,007","11,091 ",Australia/Oceania
199,Brunei ,213,+1,3 ,0,195,+1,15,0,483,7,"114,397","259,637","440,604 ",Asia
200,Dominica,164,+3, ,0,157,+4,7,0,"2,274",0,"13,376","185,469","72,120 ",North America
201,Grenada,155,0,1 ,0,152,0,2,0,"1,373",9,"23,989","212,456","112,913 ",North America
202,British Virgin Islands,153,0,1 ,0,131,0,21,0,"5,036",33,"13,223","435,239","30,381 ",North America
203,New Caledonia,121,0, ,0,58,0,63,0,421,0,"28,593","99,438","287,545 ",Australia/Oceania
204,Fiji,67,0,2 ,0,64,0,1,0,74,2,"36,597","40,605","901,295 ",Australia/Oceania
205,Falkland Islands,54,0, ,0,54,0,0,0,"15,190",0,"7,125","2,004,219","3,555 ",South America
206,Laos,49,0, ,0,45,0,4,0,7,0,"134,152","18,242","7,354,143 ",Asia
207,Macao,48,0, ,0,48,0,0,0,73,0,"4,369","6,661","655,926 ",Asia
208,Saint Kitts and Nevis,44,0, ,0,43,0,1,0,823,0,"10,591","198,037","53,480 ",North America
209,Greenland,31,0, ,0,31,0,0,0,545,0,"20,669","363,609","56,844 ",North America
210,Vatican City,27,0, ,0,15,0,12,0,"33,624",0,0,0,803 ,Europe
211,Anguilla,25,0, ,0,21,0,4,0,"1,655",0,"11,052","731,775","15,103 ",North America
212,Saint Pierre Miquelon,24,0, ,0,24,0,0,0,"4,157",0,"5,126","887,927","5,773 ",North America
