SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
18,Turkey,"291,162","+1,527","7,056 ",+57,"258,833","+1,102","25,273","1,267","3,445",83,"8,519,560","100,796","84,522,503 ",Asia
19,Iraq,"290,309","+3,531","8,014 ",+73,"224,705","+3,422","57,590",546,"7,186",198,"1,883,048","46,610","40,399,964 ",Asia
20,Italy,"287,753","+1,458","35,610 ",+7,"213,634",+443,"38,509",187,"4,761",589,"9,818,118","162,435","60,443,373 ",Europe
21,Germany,"261,298",+752,"9,428 ",+1,"235,700",+400,"16,170",233,"3,117",112,"13,436,301","160,263","83,839,002 ",Europe
22,Philippines,"261,216","+3,372","4,371 ",+79,"207,568","+20,472","49,277","1,048","2,377",40,"3,078,406","28,018","109,874,163 ",Asia
23,Indonesia,"218,382","+3,636","8,723 ",+73,"155,010","+2,552","54,649",0,797,32,"2,650,104","9,668","274,108,479 ",Asia
24,Israel,"155,604","+2,882","1,119 ",+16,"114,998","+1,502","39,487",519,"16,918",122,"2,736,590","297,533","9,197,590 ",Asia
25,Ukraine,"154,335","+2,476","3,178 ",+30,"68,893",+547,"82,264",177,"3,533",73,"1,834,165","41,992","43,678,722 ",Europe
26,Canada,"136,659",+518,"9,171 ",+1,"120,431",+356,"7,057",53,"3,614",243,"6,154,468","162,776","37,809,342 ",North America
27,Bolivia,"125,982",+810,"7,297 ",+47,"82,796","+1,556","35,889",71,"10,763",623,"272,504","23,281","11,704,994 ",South America
28,Qatar,"121,740",+217,205 ,0,"118,682",+207,"2,853",37,"43,358",73,"691,031","246,111","2,807,805 ",Asia
29,Ecuador,"118,594","+2,143","10,903 ",+39,"97,063","+5,821","10,628",378,"6,701",616,"354,140","20,012","17,696,656 ",South America
30,Kazakhstan,"106,803",+74,"1,634 ",0,"100,615",+97,"4,554",221,"5,674",87,"2,571,562","136,625","18,821,980 ",Asia
31,Dominican Republic,"103,660",+568,"1,968 ",+15,"77,182",+651,"24,510",210,"9,536",181,"419,327","38,577","10,869,934 ",North America
32,Romania,"103,495","+1,109","4,163 ",+36,"43,025",+214,"56,307",465,"5,387",217,"2,081,644","108,358","19,210,772 ",Europe
33,Panama,"101,745",+704,"2,166 ",+11,"74,107",+631,"25,472",158,"23,507",500,"399,197","92,229","4,328,339 ",North America
34,Egypt,"101,009",+153,"5,648 ",+21,"84,161",+900,"11,200",41,983,55,"135,000","1,314","102,717,223 ",Africa
35,Kuwait,"94,764",+553,560 ,+2,"84,995",+591,"9,209",94,"22,124",131,"675,742","157,765","4,283,219 ",Asia
36,Belgium,"92,478",+941,"9,923 ",+4,"18,709",+20,"63,846",68,"7,972",855,"2,599,453","224,091","11,599,964 ",Europe
37,Oman,"89,746","+1,409",780 ,+18,"83,771",+446,"5,195",161,"17,488",152,"309,212","60,252","5,131,974 ",Asia
38,Morocco,"86,686","+2,251","1,578 ",+25,"67,528","+1,661","17,580",266,"2,343",43,"2,230,069","60,274","36,998,770 ",Africa
39,Sweden,"86,505",0,"5,846 ",0,N/A,N/A,N/A,13,"8,555",578,"1,250,488","123,662","10,112,123 ",Europe
40,Netherlands,"82,099","+1,087","6,254 ",+1,N/A,N/A,N/A,51,"4,789",365,"1,832,451","106,894","17,142,680 ",Europe
41,Guatemala,"81,909",+251,"2,957 ",+8,"70,927",+524,"8,025",5,"4,555",164,"276,803","15,394","17,981,356 ",North America
42,UAE,"79,489",+640,399 ,0,"69,451",+468,"9,639",0,"8,017",40,"8,127,417","819,752","9,914,483 ",Asia
43,Japan,"75,218",+674,"1,439 ",+16,"66,899",+619,"6,880",180,595,11,"1,715,960","13,576","126,395,837 ",Asia
44,Belarus,"74,173",+198,750 ,+6,"72,584",+37,839,0,"7,850",79,"1,654,618","175,116","9,448,679 ",Europe
45,Poland,"74,152",+502,"2,188 ",+6,"60,659",+934,"11,305",86,"1,960",58,"2,970,888","78,516","37,838,014 ",Europe
46,Honduras,"67,136","+1,087","2,065 ",+7,"17,770","+1,157","47,301",31,"6,757",208,"160,162","16,119","9,936,072 ",North America
47,Ethiopia,"64,301",+413,"1,013 ",+17,"24,983",+490,"38,305",342,557,9,"1,138,012","9,851","115,520,288 ",Africa
48,Portugal,"63,983",+673,"1,867  ",+7,"44,069",+175,"18,047",57,"6,279",183,"2,229,753","218,807","10,190,520 ",Europe
49,Venezuela,"60,540",+910,485 ,+8,"48,644",+915,"11,411",148,"2,130",17,"1,824,287","64,192","28,419,170 ",South America
50,Bahrain,"60,307",+721,212 ,+1,"53,681",+489,"6,414",29,"35,209",124,"1,252,898","731,472","1,712,845 ",Asia
51,Singapore,"57,406",+49,27 ,0,"56,764",+65,615,0,"9,797",5,"2,281,104","389,287","5,859,703 ",Asia
52,Nigeria,"56,256",+79,"1,082 ",+4,"44,152",+64,"11,022",7,272,5,"440,248","2,125","207,138,366 ",Africa
53,Costa Rica,"55,454",0,590 ,0,"20,928",0,"33,936",225,"10,866",116,"181,763","35,615","5,103,555 ",North America
54,Nepal,"54,159","+1,039",345 ,+9,"38,697","+1,173","15,117",0,"1,852",12,"840,527","28,745","29,240,966 ",Asia
55,Algeria,"48,254",+247,"1,612 ",+7,"34,037",+162,"12,605",32,"1,096",37,0,0,"44,008,399 ",Africa
56,Uzbekistan,"47,287",+566,390 ,+6,"43,866",+507,"3,031",224,"1,409",12,"1,377,915","41,050","33,566,409 ",Asia
57,Switzerland,"47,179",+475,"2,021 ",+1,"38,900",+400,"6,258",26,"5,443",233,"1,186,824","136,928","8,667,514 ",Europe
58,Armenia,"45,862",+187,916 ,+5,"41,659",+54,"3,287",0,"15,471",309,"238,312","80,392","2,964,385 ",Asia
59,Ghana,"45,434",0,286 ,0,"44,342",0,806,5,"1,456",9,"450,872","14,451","31,200,962 ",Africa
60,Kyrgyzstan,"44,881",+53,"1,063 ",0,"40,922",+143,"2,896",24,"6,857",162,"267,718","40,900","6,545,664 ",Asia
61,Moldova,"42,978",+264,"1,123 ",+6,"30,437",0,"11,418",549,"10,659",279,"210,553","52,220","4,032,014 ",Europe
62,Afghanistan,"38,716",+75,"1,420 ",0,"31,638",+404,"5,658",93,990,36,"106,802","2,731","39,100,693 ",Asia
63,Azerbaijan,"38,327",+155,562 ,+3,"35,756",+149,"2,009",0,"3,773",55,"1,002,727","98,716","10,157,722 ",Asia
64,Czechia,"36,188",+787,456 ,+3,"21,294",+89,"14,438",69,"3,378",43,"1,062,436","99,172","10,713,076 ",Europe
65,Kenya,"36,157",+188,622 ,+3,"23,067",+296,"12,468",44,670,12,"481,982","8,925","54,004,419 ",Africa
66,Austria,"33,159",+463,756 ,+2,"26,760",+181,"5,643",44,"3,677",84,"1,342,066","148,839","9,016,902 ",Europe
67,Serbia,"32,408",+108,733 ,+2,"31,100",0,575,28,"3,712",84,"1,028,058","117,761","8,730,028 ",Europe
68,Ireland,"30,985",+255,"1,784 ",+1,"23,364",0,"5,837",9,"6,261",360,"961,579","194,301","4,948,924 ",Europe
69,Palestine,"30,574",+668,221 ,+11,"20,082",+103,"10,271",0,"5,966",43,"339,499","66,248","5,124,685 ",Asia
70,Paraguay,"27,817",+493,525 ,+11,"14,288",+609,"13,004",136,"3,890",73,"229,992","32,166","7,150,186 ",South America
71,El Salvador,"26,928",+77,785 ,+3,"18,397",+523,"7,746",222,"4,147",121,"347,412","53,506","6,492,905 ",North America
72,Australia,"26,651",+44,810 ,+7,"23,462",+133,"2,379",17,"1,043",32,"7,015,645","274,482","25,559,572 ",Australia/Oceania
73,Lebanon,"24,310",+641,241 ,+2,"8,334",+398,"15,735",113,"3,565",35,"647,775","94,995","6,819,062 ",Asia
74,Bosnia and Herzegovina,"23,465",+327,696 ,+6,"16,038",+116,"6,731",0,"7,162",212,"202,243","61,725","3,276,542 ",Europe
75,Libya,"22,781",+433,362 ,+8,"12,183",+83,"10,236",0,"3,306",53,"157,481","22,856","6,890,056 ",Africa
76,S. Korea,"22,176",+121,358 ,+3,"18,226",+197,"3,592",157,432,7,"2,143,270","41,797","51,278,298 ",Asia
77,Cameroon,"20,167",+158,415 ,0,"18,837",0,915,30,756,16,"149,000","5,586","26,675,003 ",Africa
78,Denmark,"19,890",+333,631 ,+1,"16,333",+86,"2,926",4,"3,431",109,"2,987,910","515,478","5,796,391 ",Europe
79,Ivory Coast,"19,013",+26,120 ,0,"18,112",+67,781,0,717,5,"142,248","5,367","26,505,973 ",Africa
80,Bulgaria,"17,918",+27,720 ,+3,"12,767",+9,"4,431",53,"2,583",104,"464,657","66,978","6,937,455 ",Europe
81,North Macedonia,"15,791",+97,648 ,+2,"13,184",+56,"1,959",4,"7,580",311,"165,892","79,627","2,083,356 ",Europe
82,Madagascar,"15,757",+20,211 ,+1,"14,368",+19,"1,178",34,566,8,"64,174","2,306","27,829,860 ",Africa
83,Senegal,"14,280",+43,297 ,+2,"10,520",+147,"3,463",32,848,18,"158,751","9,433","16,829,846 ",Africa
84,Zambia,"13,539",+73,312 ,0,"12,260",+253,967,0,732,17,"131,034","7,089","18,483,790 ",Africa
85,Croatia,"13,533",+165,224 ,+6,"10,899",+178,"2,410",22,"3,301",55,"221,834","54,106","4,099,962 ",Europe
86,Sudan,"13,516",+46,835 ,+1,"6,757",+26,"5,924",0,307,19,0,0,"44,050,115 ",Africa
87,Greece,"13,240",+204,305 ,+3,"3,804",0,"9,131",54,"1,272",29,"1,125,882","108,129","10,412,413 ",Europe
88,Hungary,"12,309",+484,637 ,+4,"4,069",+11,"7,603",16,"1,275",66,"537,897","55,710","9,655,249 ",Europe
89,Norway,"12,154",+75,265 ,0,"10,371",0,"1,518",1,"2,238",49,"860,155","158,412","5,429,866 ",Europe
90,Albania,"11,353",+168,334 ,+4,"6,569",+75,"4,450",21,"3,946",116,"69,505","24,158","2,877,145 ",Europe
91,DRC,"10,390",+5,264 ,+2,"9,756",+37,370,0,115,3,0,0,"90,086,157 ",Africa
92,Guinea,"10,045",+25,63 ,0,"9,292",+41,690,24,761,5,"28,140","2,131","13,202,024 ",Africa
93,Malaysia,"9,915",+47,128 ,0,"9,196",+7,591,9,306,4,"1,372,154","42,286","32,449,426 ",Asia
94,Namibia,"9,719",+115,101 ,+3,"6,543",+732,"3,075",20,"3,811",40,"80,352","31,510","2,550,048 ",Africa
95,French Guiana,"9,521",0,63 ,0,"9,132",0,326,7,"31,716",210,"59,437","197,997","300,191 ",South America
96,Maldives,"9,173",+121,32 ,+1,"7,326",+271,"1,815",12,"16,911",59,"130,356","240,315","542,438 ",Asia
97,Tajikistan,"9,049",+35,72 ,0,"7,816",+34,"1,161",0,945,8,0,0,"9,579,764 ",Asia
98,Gabon,"8,643",0,53 ,0,"7,706",0,884,2,"3,865",24,"135,615","60,650","2,236,031 ",Africa
99,Finland,"8,580",+23,337 ,0,"7,500",0,743,1,"1,548",61,"802,784","144,842","5,542,495 ",Europe
100,Haiti,"8,493",+15,219 ,0,"6,120",0,"2,154",0,743,19,"24,862","2,175","11,430,533 ",North America
101,Zimbabwe,"7,526",+18,224 ,0,"5,678",+3,"1,624",0,505,15,"154,733","10,380","14,906,276 ",Africa
102,Mauritania,"7,276",+2,161 ,0,"6,825",+21,290,3,"1,557",34,"76,256","16,317","4,673,460 ",Africa
103,Luxembourg,"7,238",+44,124 ,0,"6,397",0,717,1,"11,525",197,"738,549","1,176,015","628,010 ",Europe
104,Montenegro,"6,712",+182,120 ,+2,"4,507",+16,"2,085",0,"10,687",191,"56,826","90,475","628,082 ",Europe
105,Tunisia,"6,635",0,107 ,0,"1,991",0,"4,537",26,560,9,"171,786","14,505","11,843,632 ",Africa
106,Malawi,"5,690",+12,177 ,0,"3,731",+7,"1,782",4,296,9,"48,556","2,525","19,226,331 ",Africa
107,Slovakia,"5,532",+79,38 ,0,"3,124",+10,"2,370",22,"1,013",7,"384,503","70,419","5,460,189 ",Europe
108,Djibouti,"5,395",+1,61 ,0,"5,330",+3,4,0,"5,445",62,"71,757","72,418","990,879 ",Africa
109,Mozambique,"5,269",+229,35 ,0,"2,960",+55,"2,274",0,168,1,"114,333","3,638","31,425,231 ",Africa
110,Eswatini,"5,075",+25,98 ,0,"4,229",+41,748,11,"4,365",84,"31,061","26,717","1,162,594 ",Africa
111,Equatorial Guinea,"4,996",0,83 ,0,"4,490",0,423,0,"3,539",59,"55,783","39,512","1,411,812 ",Africa
112,Hong Kong,"4,958",+19,100 ,0,"4,630",+17,228,21,660,13,"2,783,134","370,623","7,509,348 ",Asia
113,Congo,"4,928",0,88 ,0,"3,887",0,953,0,889,16,0,0,"5,544,650 ",Africa
114,Nicaragua,"4,818",0,144 ,0,"2,913",0,"1,761",0,726,22,0,0,"6,640,444 ",North America
115,Cabo Verde,"4,813",+102,44 ,0,"4,119",+15,650,0,"8,638",79,"76,576","137,428","557,207 ",Africa
116,Uganda,"4,799",+96,55 ,+3,"2,256",+258,"2,488",0,104,1,"423,214","9,197","46,018,556 ",Africa
117,CAR,"4,749",0,62 ,0,"1,825",0,"2,862",2,980,13,"31,459","6,491","4,846,481 ",Africa
118,Cuba,"4,684",+31,108 ,0,"3,930",+52,646,18,414,10,"485,147","42,838","11,325,184 ",North America
119,Rwanda,"4,591",+26,22 ,0,"2,556",+12,"2,013",0,353,2,"462,896","35,566","13,014,982 ",Africa
120,Suriname,"4,582",+3,93 ,0,"3,850",+62,639,7,"7,797",158,"11,762","20,014","587,699 ",South America
121,Jamaica,"3,771",+148,42 ,+2,"1,149",+77,"2,580",5,"1,272",14,"67,347","22,723","2,963,817 ",North America
122,Slovenia,"3,702",+99,135 ,0,"2,730",+31,837,7,"1,781",65,"183,231","88,134","2,078,997 ",Europe
123,Syria,"3,540",+34,155 ,+3,842,+15,"2,543",0,201,9,0,0,"17,583,867 ",Asia
124,Thailand,"3,473",+7,58 ,0,"3,312",0,103,1,50,0.8,"749,213","10,728","69,836,028 ",Asia
125,Gambia,"3,405",+29,103 ,+1,"1,723",+106,"1,579",0,"1,401",42,"14,410","5,930","2,429,830 ",Africa
126,Somalia,"3,389",+13,98 ,0,"2,803",+12,488,0,212,6,0,0,"15,979,226 ",Africa
127,Angola,"3,388",+53,134 ,+2,"1,301",+12,"1,953",24,102,4,"64,747","1,958","33,062,946 ",Africa
128,Mayotte,"3,374",0,40 ,0,"2,964",0,370,2,"12,309",146,"13,000","47,427","274,104 ",Africa
129,Lithuania,"3,335",+39,87 ,+1,"2,070",0,"1,178",0,"1,229",32,"694,139","255,743","2,714,207 ",Europe
130,Jordan,"3,314",+252,24 ,+2,"2,206",+50,"1,084",13,324,2,"979,569","95,814","10,223,646 ",Asia
131,Sri Lanka,"3,234",+39,12 ,0,"2,996",+13,226,0,151,0.6,"253,842","11,844","21,431,662 ",Asia
132,Guadeloupe,"3,080",0,24 ,0,837,0,"2,219",20,"7,697",60,"36,764","91,878","400,138 ",North America
133,Aruba,"3,046",+52,18 ,0,"1,542",0,"1,486",11,"28,505",168,"25,767","241,131","106,859 ",North America
134,Trinidad and Tobago,"3,042",+49,53 ,+2,772,+6,"2,217",11,"2,172",38,"26,818","19,150","1,400,419 ",North America
135,Myanmar,"2,932",+337,20 ,+4,699,+23,"2,213",0,54,0.4,"191,696","3,518","54,484,197 ",Asia
136,Bahamas,"2,928",0,67 ,0,"1,319",0,"1,542",65,"7,431",170,"15,083","38,281","394,006 ",North America
137,Mali,"2,924",+8,128 ,0,"2,285",+9,511,0,144,6,"44,439","2,182","20,363,707 ",Africa
138,Réunion,"2,805",+82,15 ,+1,"1,313",0,"1,477",0,"3,128",17,"35,419","39,503","896,614 ",Africa
139,Estonia,"2,676",+21,64 ,0,"2,256",+4,356,1,"2,017",48,"171,494","129,262","1,326,719 ",Europe
140,South Sudan,"2,578",0,49 ,0,"1,290",0,"1,239",0,230,4,"12,044","1,073","11,220,193 ",Africa
141,Malta,"2,352",+78,15 ,0,"1,872",+22,465,2,"5,324",34,"215,290","487,318","441,785 ",Europe
142,Guinea-Bissau,"2,275",0,39 ,0,"1,127",0,"1,109",5,"1,151",20,0,0,"1,977,120 ",Africa
143,Benin,"2,267",+25,40 ,0,"1,942",+149,285,0,186,3,"158,881","13,039","12,185,056 ",Africa
144,Botswana,"2,252",0,10 ,0,546,0,"1,696",1,954,4,"138,290","58,572","2,361,014 ",Africa
145,Georgia,"2,227",+152,19 ,0,"1,369",+6,839,0,558,5,"470,696","118,041","3,987,576 ",Asia
146,Iceland,"2,165",+3,10 ,0,"2,092",+7,63,0,"6,336",29,"235,362","688,807","341,695 ",Europe
147,Sierra Leone,"2,109",+13,72 ,0,"1,636",+2,401,0,263,9,0,0,"8,009,043 ",Africa
148,Yemen,"2,011",+2,583 ,+1,"1,212",+1,216,0,67,19,0,0,"29,955,256 ",Asia
149,Guyana,"1,853",+41,56 ,+2,"1,215",+24,582,15,"2,354",71,"10,920","13,870","787,329 ",South America
150,Uruguay,"1,808",+28,45 ,0,"1,513",+11,250,1,520,13,"198,041","56,970","3,476,203 ",South America
151,New Zealand,"1,797",+2,24 ,0,"1,676",+13,97,3,359,5,"864,469","172,821","5,002,100 ",Australia/Oceania
152,Burkina Faso,"1,707",+193,56 ,0,"1,135",+8,516,0,81,3,0,0,"21,014,584 ",Africa
153,Togo,"1,572",+17,37 ,0,"1,190",+1,345,0,189,4,"77,212","9,284","8,316,781 ",Africa
154,Cyprus,"1,526",+3,22 ,0,"1,281",0,223,2,"1,262",18,"332,286","274,810","1,209,149 ",Asia
155,Latvia,"1,474",+10,35 ,0,"1,248",0,191,0,783,19,"278,667","148,086","1,881,786 ",Europe
156,Belize,"1,458",+23,19  ,0,458,+54,981,3,"3,654",48,"11,066","27,730","399,062 ",North America
157,Andorra,"1,344",0,53 ,0,943,0,348,4,"17,389",686,"137,457","1,778,458","77,290 ",Europe
158,Liberia,"1,319",+3,82 ,0,"1,210",0,27,0,260,16,0,0,"5,080,993 ",Africa
159,Lesotho,"1,245",0,33 ,0,528,0,684,0,580,15,"15,632","7,285","2,145,703 ",Africa
160,Niger,"1,180",+2,69 ,0,"1,104",+4,7,0,48,3,"9,052",371,"24,372,964 ",Africa
161,Chad,"1,084",+1,80 ,0,938,0,66,0,66,5,0,0,"16,517,100 ",Africa
162,Vietnam,"1,063",+3,35 ,0,918,+8,110,0,11,0.4,"1,009,145","10,348","97,516,308 ",Asia
163,French Polynesia,953,0,2 ,0,642,0,309,4,"3,389",7,"17,171","61,055","281,240 ",Australia/Oceania
164,Martinique,939,0,18 ,0,98,0,823,5,"2,503",48,"16,244","43,294","375,205 ",North America
165,Sao Tome and Principe,906,0,15 ,0,870,+4,21,0,"4,119",68,"4,310","19,594","219,967 ",Africa
166,San Marino,722,0,42 ,0,662,0,18,1,"21,269","1,237","7,176","211,395","33,946 ",Europe
167,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0
168,Turks and Caicos,644,+3,5 ,0,276,+6,363,3,"16,589",129,"2,894","74,545","38,822 ",North America
169,Channel Islands,633,0,48 ,0,575,0,10,1,"3,634",276,"91,292","524,100","174,188 ",Europe
170,Sint Maarten,533,+2,19 ,0,430,+43,84,6,"12,403",442,"2,720","63,294","42,974 ",North America
171,Papua New Guinea,510,+2,6 ,+1,232,0,272,0,57,0.7,"17,276","1,924","8,980,632 ",Australia/Oceania
172,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,063,740 ",Africa
173,Taiwan,498,0,7 ,0,475,0,16,0,21,0.3,"89,827","3,770","23,825,661 ",Asia
174,Burundi,472,+1,1 ,0,374,0,97,0,39,0.08,"27,836","2,328","11,959,144 ",Africa
175,Comoros,456,0,7 ,0,415,0,34,0,522,8,0,0,"873,253 ",Africa
176,Faeroe Islands,423,+5, ,0,410,0,13,1,"8,650",0,"108,720","2,223,267","48,901 ",Europe
177,Mauritius,361,0,10 ,0,335,0,16,0,284,8,"227,409","178,752","1,272,203 ",Africa
178,Eritrea,361,0, ,0,304,0,57,0,102,0,0,0,"3,556,272 ",Africa
179,Isle of Man,337,0,24 ,0,312,0,1,0,"3,959",282,"10,794","126,802","85,125 ",Europe
180,Gibraltar,330,+3, ,0,298,+4,32,0,"9,795",0,"39,425","1,170,263","33,689 ",Europe
181,Mongolia,311,0, ,0,298,0,13,1,95,0,"60,789","18,483","3,288,830 ",Asia
182,Cambodia,275,+1, ,0,274,0,1,0,16,0,"113,469","6,768","16,765,404 ",Asia
183,Saint Martin,256,0,6 ,0,107,0,143,11,"6,598",155,"2,968","76,501","38,797 ",North America
184,Bhutan,244,+3, ,0,159,+1,85,0,316,0,"114,253","147,743","773,324 ",Asia
185,Cayman Islands,208,0,1 ,0,204,0,3,0,"3,157",15,"36,588","555,390","65,878 ",North America
186,Barbados,181,0,7 ,0,164,0,10,0,630,24,"19,790","68,847","287,448 ",North America
187,Bermuda,177,0,9 ,0,161,0,7,0,"2,844",145,"53,833","865,065","62,230 ",North America
188,Monaco,171,+2,1 ,0,128,+5,42,1,"4,351",25,"51,953","1,321,993","39,299 ",Europe
189,Curaçao,157,+12,1 ,0,57,+1,99,1,956,6,"1,080","6,576","164,231 ",North America
190,Brunei ,145,0,3 ,0,139,0,3,0,331,7,"54,356","124,008","438,328 ",Asia
191,Seychelles,139,0, ,0,136,0,3,0,"1,412",0,"5,200","52,807","98,471 ",Africa
192,Liechtenstein,111,0,1 ,0,105,0,5,0,"2,909",26,900,"23,590","38,151 ",Europe
193,Antigua and Barbuda,95,0,3 ,0,91,0,1,1,968,31,"2,243","22,866","98,094 ",North America
194,British Virgin Islands,66,0,1 ,0,37,0,28,2,"2,180",33,"3,858","127,445","30,272 ",North America
195,St. Vincent Grenadines,64,0, ,0,61,0,3,0,577,0,"4,485","40,401","111,012 ",North America
196,Macao,46,0, ,0,46,0,0,0,71,0,"4,238","6,509","651,112 ",Asia
197,Fiji,32,0,2 ,0,24,0,6,1,36,2,"9,076","10,110","897,768 ",Australia/Oceania
198,Saint Lucia,27,0, ,0,26,0,1,0,147,0,"7,221","39,287","183,799 ",North America
199,Timor-Leste,27,0, ,0,25,0,2,0,20,0,"5,146","3,888","1,323,423 ",Asia
200,New Caledonia,26,0, ,0,26,0,0,0,91,0,"13,463","47,065","286,054 ",Australia/Oceania
201,Caribbean Netherlands,25,0, ,0,7,0,18,0,952,0,900,"34,257","26,272 ",North America
202,Dominica,24,0, ,0,18,0,6,0,333,0,"2,077","28,838","72,023 ",North America
203,Grenada,24,0, ,0,24,0,0,0,213,0,"6,252","55,509","112,630 ",North America
204,Laos,23,0, ,0,21,0,2,0,3,0,"43,597","5,975","7,296,716 ",Asia
205,St. Barth,21,0, ,0,13,0,8,0,"2,125",0,"2,075","209,956","9,883 ",North America
206,Saint Kitts and Nevis,17,0, ,0,17,0,0,0,319,0,"1,922","36,076","53,276 ",North America
207,Greenland,14,0, ,0,14,0,0,0,247,0,"7,252","127,699","56,790 ",North America
208,Montserrat,13,0,1 ,0,11,0,1,0,"2,604",200,373,"74,705","4,993 ",North America
209,Falkland Islands,13,0, ,0,13,0,0,0,"3,714",0,"2,261","646,000","3,500 ",South America
210,Vatican City,12,0, ,0,12,0,0,0,"14,981",0,0,0,801 ,Europe
211,Saint Pierre Miquelon,11,0, ,0,5,0,6,0,"1,900",0,"1,051","181,583","5,788 ",North America
212,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"600,211 ",Africa
213,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0
214,Anguilla,3,0, ,0,3,0,0,0,200,0,928,"61,743","15,030 ",North America
215,China,"85,184",+10,"4,634 ",0,"80,399",+13,151,2,59,3,"160,000,000","111,163","1,439,323,776 ",Asia
