SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
93,Armenia,"423,243",0,"8,629 ",0,"412,661",0,"1,953",0,"142,301","2,901","3,109,931","1,045,607","2,974,282 ",Asia
94,Réunion,"422,769",0,812 ,0,"418,572",0,"3,385",10,"465,580",894,"1,603,660","1,766,050","908,049 ",Africa
95,Oman,"390,244",0,"4,260 ",0,"384,669",0,"1,315",2,"72,732",794,"25,000,000","4,659,401","5,365,497 ",Asia
96,Qatar,"383,807",+515,679 ,0,"378,092",+583,"5,036",2,"136,693",242,"3,655,785","1,302,008","2,807,805  ",Asia
97,Bosnia and Herzegovina,"378,797",0,"15,806 ",0,N/A,N/A,N/A,0,"116,907","4,878","1,792,147","553,104","3,240,161 ",Europe
98,Kenya,"334,249",+297,"5,655 ",+2,"324,826",+454,"3,768",5,"5,955",101,"3,763,301","67,043","56,132,248 ",Africa
99,Zambia,"325,857",0,"4,006 ",0,"320,594",0,"1,257",1,"16,788",206,"3,552,848","183,041","19,410,164 ",Africa
100,Botswana,"322,769",0,"2,750 ",0,"315,668",0,"4,351",1,"131,943","1,124","2,026,898","828,565","2,446,276 ",Africa
101,North Macedonia,"314,211",0,"9,327 ",0,"303,989",0,895,0,"150,831","4,477","2,072,295","994,763","2,083,204 ",Europe
102,Albania,"281,470",0,"3,501 ",0,"274,802",0,"3,167",0,"98,021","1,219","1,850,794","644,531","2,871,535 ",Europe
103,Algeria,"266,105",0,"6,875 ",0,"178,550",0,"80,680",6,"5,858",151,"230,861","5,082","45,429,501 ",Africa
104,Luxembourg,"263,167",0,"1,094 ",0,"251,249",0,"10,824",0,"407,203","1,693","4,307,055","6,664,390","646,279 ",Europe
105,Nigeria,"257,290",0,"3,144 ",0,"250,229",0,"3,917",11,"1,189",15,"5,279,608","24,406","216,323,507 ",Africa
106,Zimbabwe,"255,586",0,"5,555 ",0,"248,664",0,"1,367",12,"16,711",363,"2,395,257","156,612","15,294,236 ",Africa
107,Uzbekistan,"240,945",+89,"1,637 ",0,"238,143",+57,"1,165",23,"6,997",48,"1,377,915","40,014","34,436,155 ",Asia
108,Montenegro,"240,743",+271,"2,729 ",0,"236,322",+182,"1,692",6,"383,212","4,344","2,498,702","3,977,406","628,224 ",Europe
109,Mozambique,"228,022",0,"2,212 ",0,"225,412",0,398,13,"6,910",67,"1,349,208","40,884","33,000,812 ",Africa
110,Laos,"210,306",+9,757 ,0,N/A,N/A,N/A,0,"28,093",101,"1,233,207","164,735","7,486,021 ",Asia
111,Kyrgyzstan,"201,053",0,"2,991 ",0,"196,406",0,"1,656",131,"29,835",444,"1,907,195","283,018","6,738,767 ",Asia
112,Iceland,"195,259",0,179 ,0,N/A,N/A,N/A,1,"564,891",518,"1,969,022","5,696,446","345,658 ",Europe
113,Martinique,"192,506",0,957 ,0,104,0,"191,445",8,"513,781","2,554","828,928","2,212,333","374,685 ",North America
114,Afghanistan,"182,643",+29,"7,723 ",0,"164,719",+75,"10,201","1,124","4,490",190,"1,004,519","24,696","40,675,895 ",Asia
115,Maldives,"181,586",0,305  ,0,"163,687",0,"17,594",25,"324,538",545,"2,213,831","3,956,647","559,522 ",Asia
116,El Salvador,"169,646",0,"4,146 ",0,"159,993",0,"5,507",8,"25,894",633,"2,284,873","348,759","6,551,441 ",North America
117,Namibia,"169,203",0,"4,064 ",0,"164,731",0,408,0,"64,271","1,544","1,061,245","403,112","2,632,633 ",Africa
118,Guadeloupe,"168,714",0,955 ,0,"2,250",0,"165,509",19,"421,511","2,386","938,039","2,343,574","400,260 ",North America
119,Uganda,"167,806",0,"3,621 ",0,"100,412",0,"63,773",14,"3,451",74,"2,770,447","56,981","48,620,186 ",Africa
120,Trinidad and Tobago,"167,300",0,"4,012 ",0,"156,894",0,"6,394",18,"118,777","2,848","773,547","549,191","1,408,521 ",North America
121,Ghana,"166,133",0,"1,450 ",0,"163,141",0,"1,542",1,"5,133",45,"2,474,735","76,461","32,365,853 ",Africa
122,Brunei ,"163,900",0,225 ,0,"157,667",0,"6,008",1,"367,629",505,"717,784","1,609,995","445,830 ",Asia
123,Jamaica,"142,912",0,"3,130 ",0,"91,051",0,"48,731",0,"47,846","1,048","1,130,047","378,331","2,986,929 ",North America
124,Cambodia,"136,290",+8,"3,056 ",0,"133,206",0,28,0,"7,933",178,"2,990,555","174,070","17,180,220 ",Asia
125,Rwanda,"131,084",0,"1,460 ",0,"45,522",0,"84,102",0,"9,644",107,"5,565,276","409,447","13,592,191 ",Africa
126,Cameroon,"120,068",0,"1,931 ",0,"117,791",0,346,13,"4,309",69,"1,751,774","62,871","27,862,978 ",Africa
127,Malta,"104,419",+583,747 ,+3,"96,309",+279,"7,363",4,"235,238","1,683","1,969,552","4,437,057","443,887 ",Europe
128,Angola,"99,761",0,"1,900 ",0,"97,149",0,712,0,"2,858",54,"1,499,795","42,969","34,903,987 ",Africa
129,DRC,"91,393",0,"1,375 ",0,"50,930",0,"39,088",0,962,14,"846,704","8,914","94,988,441 ",Africa
130,French Guiana,"88,362",0,401 ,0,"11,254",0,"76,707",1,"281,306","1,277","644,972","2,053,312","314,113 ",South America
131,Malawi,"86,534",0,"2,645 ",0,"83,094",0,795,67,"4,302",131,"592,808","29,471","20,115,254 ",Africa
132,Senegal,"86,335",0,"1,968 ",0,"84,336",0,31,0,"4,899",112,"1,115,761","63,311","17,623,415 ",Africa
133,Barbados,"84,562",0,477 ,0,"82,790",0,"1,295",0,"293,541","1,656","705,450","2,448,833","288,076 ",North America
134,Ivory Coast,"83,571",0,805 ,0,"82,233",0,533,0,"3,019",29,"1,552,116","56,073","27,680,271 ",Africa
135,Channel Islands,"80,990",0,179 ,0,"78,583",0,"2,228",0,"457,421","1,011","1,252,808","7,075,693","177,058 ",Europe
136,Suriname,"80,864",0,"1,369 ",0,"49,575",0,"29,920",0,"135,426","2,293","238,016","398,613","597,110 ",South America
137,French Polynesia,"73,268",0,649 ,0,N/A,N/A,N/A,7,"257,854","2,284",0,0,"284,145 ",Australia/Oceania
138,Eswatini,"73,131",0,"1,416 ",0,"71,636",0,79,11,"61,760","1,196","1,036,328","875,196","1,184,110 ",Africa
139,Guyana,"67,472",0,"1,255 ",0,"65,363",0,854,0,"84,965","1,580","660,629","831,904","794,117 ",South America
140,Fiji,"65,713",0,866 ,0,"63,690",0,"1,157",0,"72,260",952,"567,192","623,703","909,394 ",Australia/Oceania
141,Madagascar,"65,381",0,"1,398 ",0,"63,286",0,697,6,"2,246",48,"464,751","15,965","29,109,957 ",Africa
142,New Caledonia,"64,201",0,313 ,0,"62,842",0,"1,046",9,"220,645","1,076","98,964","340,119","290,969 ",Australia/Oceania
143,Belize,"64,138",0,680 ,0,"62,443",0,"1,015",6,"155,668","1,650","576,016","1,398,039","412,017 ",North America
144,Sudan,"62,624",0,"4,951 ",0,N/A,N/A,N/A,0,"1,365",108,"562,941","12,267","45,890,004 ",Africa
145,Cabo Verde,"60,770",0,405 ,0,"59,062",0,"1,303",23,"106,985",713,"401,416","706,687","568,025 ",Africa
146,Mauritania,"59,970",0,983 ,0,"58,310",0,677,0,"12,256",201,"868,195","177,427","4,893,264 ",Africa
147,Bhutan,"59,729",0,21 ,0,"59,657",0,51,0,"75,746",27,"2,303,734","2,921,500","788,545 ",Asia
148,Syria,"55,929",0,"3,150 ",0,"52,759",0,20,0,"3,048",172,"146,269","7,972","18,348,059 ",Asia
149,Gabon,"47,939",0,305 ,0,"47,353",0,281,0,"20,571",131,"1,602,857","687,798","2,330,417 ",Africa
150,Seychelles,"44,847",0,167 ,0,"44,512",0,168,0,"450,447","1,677",0,0,"99,561 ",Africa
151,Papua New Guinea,"44,725",0,662 ,0,"43,982",0,81,7,"4,817",71,"249,149","26,834","9,284,866 ",Australia/Oceania
152,Andorra,"44,177",0,153 ,0,"43,448",0,576,14,"569,945","1,974","249,838","3,223,259","77,511 ",Europe
153,Curaçao,"44,127",0,277 ,0,"43,567",0,283,3,"266,740","1,674","496,693","3,002,418","165,431 ",North America
154,Burundi,"42,698",0,38 ,0,N/A,N/A,N/A,0,"3,390",3,"345,742","27,447","12,596,645 ",Africa
155,Aruba,"40,595",0,221 ,0,"39,905",0,469,1,"377,032","2,053","177,885","1,652,132","107,670 ",North America
156,Mauritius,"38,650",0,"1,004 ",0,"36,805",0,841,0,"30,291",787,"358,675","281,099","1,275,974 ",Africa
157,Mayotte,"37,523",0,187 ,0,"2,964",0,"34,372",0,"131,229",654,"176,919","618,739","285,935 ",Africa
158,Togo,"37,448",0,275 ,0,"37,058",0,115,0,"4,322",32,"753,936","87,005","8,665,480 ",Africa
159,Guinea,"36,597",0,442 ,0,"36,113",0,42,8,"2,644",32,"660,107","47,686","13,842,818 ",Africa
160,Isle of Man,"36,463",0,108 ,0,"26,794",0,"9,561",0,"424,334","1,257","150,753","1,754,370","85,930 ",Europe
161,Bahamas,"35,975",0,817 ,0,"34,329",0,829,0,"89,773","2,039","241,422","602,448","400,735 ",North America
162,Tanzania,"35,768",0,841 ,0,N/A,N/A,N/A,7,567,13,0,0,"63,125,486 ",Africa
163,Faeroe Islands,"34,658",0,28 ,0,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233 ",Europe
164,Lesotho,"33,938",0,699 ,0,"24,155",0,"9,084",0,"15,596",321,"431,221","198,162","2,176,102 ",Africa
165,Haiti,"31,603",0,837 ,0,"29,864",0,902,0,"2,706",72,"132,422","11,338","11,679,628 ",North America
166,Mali,"31,169",0,737 ,0,"30,334",0,98,0,"1,456",34,"701,914","32,779","21,413,421 ",Africa
167,Cayman Islands,"27,594",0,29 ,0,"8,553",0,"19,012",1,"410,253",431,"222,773","3,312,068","67,261 ",North America
168,Benin,"27,216",0,163 ,0,"25,506",0,"1,547",5,"2,134",13,"604,310","47,374","12,756,126 ",Africa
169,Saint Lucia,"27,049",0,383 ,0,"26,530",0,136,0,"145,974","2,067","209,395","1,130,032","185,300 ",North America
170,Somalia,"26,803",0,"1,350 ",0,"13,182",0,"12,271",0,"1,598",80,"400,466","23,870","16,777,019 ",Africa
171,Congo,"24,128",0,385 ,0,"20,178",0,"3,565",0,"4,168",67,"347,815","60,084","5,788,815 ",Africa
172,Timor-Leste,"22,957",0,133 ,0,"22,809",0,15,0,"16,775",97,"269,989","197,288","1,368,502 ",Asia
173,Solomon Islands,"21,237",0,149 ,0,"16,357",0,"4,731",1,"29,477",207,"5,117","7,102","720,459 ",Australia/Oceania
174,Burkina Faso,"20,853",0,382 ,0,"20,439",0,32,0,946,17,"248,995","11,294","22,045,747 ",Africa
175,Gibraltar,"19,633",0,104 ,0,"16,579",0,"2,950",0,"583,083","3,089","534,283","15,867,750","33,671 ",Europe
176,Nicaragua,"18,491",0,225 ,0,"4,225",0,"14,041",0,"2,727",33,0,0,"6,781,672 ",North America
177,Grenada,"18,376",0,232 ,0,"17,990",0,154,4,"161,815","2,043","171,046","1,506,190","113,562 ",North America
178,San Marino,"18,092",0,115 ,0,"17,545",0,432,4,"530,978","3,375","152,231","4,467,790","34,073 ",Europe
179,Liechtenstein,"17,935",0,85 ,0,"17,672",0,178,3,"467,715","2,217","102,174","2,664,528","38,346 ",Europe
180,Tajikistan,"17,786",0,125 ,0,"17,264",0,397,0,"1,785",13,0,0,"9,964,656 ",Asia
181,South Sudan,"17,722",0,138 ,0,"15,630",0,"1,954",1,"1,547",12,"410,280","35,816","11,455,342 ",Africa
182,Bermuda,"16,162",0,140 ,0,"15,793",0,229,0,"261,436","2,265","950,858","15,381,074","61,820 ",North America
183,Equatorial Guinea,"16,087",0,183 ,0,"15,748",0,156,5,"10,762",122,"339,764","227,289","1,494,854 ",Africa
184,Djibouti,"15,690",0,189 ,0,"15,427",0,74,0,"15,433",186,"305,941","300,933","1,016,641 ",Africa
185,Samoa,"14,964",0,29 ,0,"1,605",0,"13,330",4,"74,432",144,"158,240","787,099","201,042 ",Australia/Oceania
186,Dominica,"14,852",0,68 ,0,"14,554",0,230,0,"205,303",940,"210,195","2,905,574","72,342 ",North America
187,CAR,"14,649",0,113 ,0,"6,859",0,"7,677",2,"2,931",23,"81,294","16,268","4,997,162 ",Africa
188,Monaco,"13,047",0,57 ,0,"12,761",0,229,4,"327,839","1,432","77,770","1,954,167","39,797 ",Europe
189,Tonga,"12,301",0,12 ,0,"12,120",0,169,0,"113,811",111,"535,009","4,949,983","108,083 ",Australia/Oceania
190,Gambia,"12,002",0,365 ,0,"11,591",0,46,0,"4,703",143,"155,686","61,006","2,551,992 ",Africa
191,Greenland,"11,971",0,21 ,0,"2,761",0,"9,189",4,"210,143",369,"164,926","2,895,166","56,966 ",North America
192,Yemen,"11,824",0,"2,149 ",0,"9,108",0,567,23,380,69,"265,253","8,519","31,135,364 ",Asia
193,Vanuatu,"11,266",0,14 ,0,"11,155",0,97,0,"35,047",44,"24,976","77,698","321,451 ",Australia/Oceania
194,Saint Martin,"10,668",0,63 ,0,"1,399",0,"9,206",7,"266,833","1,576","112,382","2,810,955","39,980 ",North America
195,Sint Maarten,"10,580",0,87 ,0,"10,459",0,34,10,"241,299","1,984","62,056","1,415,317","43,846 ",North America
196,Caribbean Netherlands,"10,400",0,35 ,0,"10,273",0,92,0,"389,382","1,310","30,126","1,127,934","26,709 ",North America
197,Eritrea,"9,801",0,103 ,0,"9,684",0,14,0,"2,689",28,"23,693","6,501","3,644,267 ",Africa
198,Niger,"9,031",0,310 ,0,"8,628",0,93,1,348,12,"254,538","9,808","25,953,091 ",Africa
199,Antigua and Barbuda,"8,656",0,141 ,0,"8,473",0,42,1,"86,956","1,416","18,901","189,874","99,545 ",North America
200,Guinea-Bissau,"8,369",0,171 ,0,"8,124",0,74,6,"4,061",83,"144,183","69,967","2,060,716 ",Africa
201,Comoros,"8,100",0,160 ,0,"7,933",0,7,0,"8,935",176,0,0,"906,526 ",Africa
202,Sierra Leone,"7,697",0,125 ,0,N/A,N/A,N/A,0,927,15,"259,958","31,319","8,300,343 ",Africa
