SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
82,Senegal,"13,556",0,284 ,0,"9,388",0,"3,884",36,806,17,"145,128","8,632","16,812,910 ",Africa
83,Libya,"13,423",0,232 ,0,"1,410",0,"11,781",0,"1,949",34,"111,448","16,184","6,886,481 ",Africa
84,Sudan,"13,189",0,823 ,0,"6,612",0,"5,754",0,300,19,401,9,"44,010,849 ",Africa
85,Zambia,"12,025",0,287 ,0,"11,454",0,284,0,651,16,"114,401","6,196","18,464,020 ",Africa
86,Norway,"10,643",0,264 ,0,"9,348",0,"1,031",1,"1,961",49,"686,202","126,413","5,428,247 ",Europe
87,Greece,"10,134",0,262 ,0,"3,804",0,"6,068",35,973,25,"940,882","90,345","10,414,351 ",Europe
88,Croatia,"10,123",0,184 ,0,"7,212",0,"2,727",13,"2,468",45,"166,638","40,634","4,100,925 ",Europe
89,DRC,"10,045",0,258 ,0,"9,103",0,684,0,112,3,0,0,"89,981,535 ",Africa
90,Albania,"9,380",0,280 ,0,"5,139",0,"3,961",19,"3,260",97,"57,618","20,025","2,877,265 ",Europe
91,Guinea,"9,371",0,59 ,0,"8,387",0,925,24,711,4,"23,588","1,789","13,188,348 ",Africa
92,Malaysia,"9,334",0,126 ,0,"9,048",0,160,7,288,4,"1,243,540","38,341","32,433,564 ",Asia
93,French Guiana,"9,076",0,58 ,0,"8,620",0,398,13,"30,264",193,"52,668","175,622","299,894 ",South America
94,Tajikistan,"8,516",0,68 ,0,"7,309",0,"1,139",0,890,7,0,0,"9,571,550 ",Asia
95,Gabon,"8,505",0,53 ,0,"7,187",0,"1,265",2,"3,807",24,"116,252","52,037","2,234,017 ",Africa
96,Haiti,"8,209",0,201 ,0,"5,828",0,"2,180",0,718,18,"23,322","2,041","11,425,217 ",North America
97,Finland,"8,077",0,335 ,0,"7,200",0,542,1,"1,457",60,"637,159","114,966","5,542,167 ",Europe
98,Maldives,"7,667",0,28 ,0,"5,036",0,"2,603",12,"14,144",52,"111,738","206,131","542,073 ",Asia
99,Namibia,"7,365",0,72 ,0,"2,929",0,"4,364",16,"2,890",28,"60,065","23,571","2,548,286 ",Africa
100,Mauritania,"7,016",0,159 ,0,"6,430",0,427,3,"1,503",34,"69,937","14,980","4,668,769 ",Africa
101,Luxembourg,"6,673",0,124 ,0,N/A,N/A,N/A,2,"10,632",198,"640,388","1,020,342","627,621 ",Europe
102,Zimbabwe,"6,412",0,196 ,0,"5,061",0,"1,155",0,430,13,"149,748","10,052","14,897,997 ",Africa
103,Hungary,"5,961",0,614 ,0,"3,759",0,"1,588",7,617,64,"424,270","43,938","9,656,183 ",Europe
104,Malawi,"5,536",0,174 ,0,"3,147",0,"2,215",4,288,9,"44,296","2,306","19,207,360 ",Africa
105,Djibouti,"5,385",0,60 ,0,"5,319",0,6,0,"5,438",61,"67,083","67,738","990,329 ",Africa
106,Equatorial Guinea,"4,941",0,83 ,0,"3,884",0,974,1,"3,504",59,"51,944","36,839","1,410,040 ",Africa
107,Hong Kong,"4,802",0,88 ,0,"4,320",0,394,23,640,12,"780,415","103,958","7,507,025 ",Asia
108,Montenegro,"4,790",0,98 ,0,"3,963",0,729,0,"7,626",156,"48,405","77,068","628,079 ",Europe
109,CAR,"4,700",0,61 ,0,"1,784",0,"2,855",2,970,13,"31,042","6,409","4,843,265 ",Africa
110,Eswatini,"4,561",0,91 ,0,"3,478",0,992,11,"3,925",78,"30,007","25,821","1,162,135 ",Africa
111,Nicaragua,"4,494",0,137 ,0,"2,913",0,"1,444",0,677,21,0,0,"6,637,430 ",North America
112,Rwanda,"4,020",0,16 ,0,"1,918",0,"2,086",0,309,1,"404,944","31,143","13,002,664 ",Africa
113,Suriname,"4,009",0,67 ,0,"3,073",0,869,23,"6,824",114,"8,546","14,546","587,498 ",South America
114,Congo,"3,979",0,78 ,0,"1,742",0,"2,159",0,718,14,0,0,"5,539,439 ",Africa
115,Cuba,"3,973",0,94 ,0,"3,327",0,552,6,351,8,"392,785","34,682","11,325,447 ",North America
116,Slovakia,"3,876",0,33 ,0,"2,278",0,"1,565",11,710,6,"334,344","61,234","5,460,088 ",Europe
117,Cabo Verde,"3,852",0,40 ,0,"2,867",0,945,0,"6,916",72,"76,576","137,485","556,976 ",Africa
118,Mozambique,"3,821",0,23 ,0,"2,100",0,"1,698",0,122,0.7,"94,696","3,017","31,391,605 ",Africa
119,Tunisia,"3,685",0,76 ,0,"1,562",0,"2,047",15,311,6,"142,194","12,011","11,838,905 ",Africa
120,Thailand,"3,412",+1,58 ,0,"3,252",0,102,1,49,0.8,"749,213","10,729","69,829,347 ",Asia
121,Somalia,"3,310",0,98 ,0,"2,481",0,731,0,207,6,0,0,"15,962,200 ",Africa
122,Mayotte,"3,301",0,40 ,0,"2,964",0,297,1,"12,054",146,"13,000","47,471","273,851 ",Africa
123,Sri Lanka,"3,012",0,12 ,0,"2,860",0,140,0,141,0.6,"219,162","10,228","21,428,236 ",Asia
124,Gambia,"2,963",0,96 ,0,"1,032",0,"1,835",0,"1,221",40,"13,354","5,502","2,427,223 ",Africa
125,Uganda,"2,928",0,30 ,0,"1,288",0,"1,610",0,64,0.7,"367,423","7,994","45,963,033 ",Africa
126,Lithuania,"2,874",0,86 ,0,"1,837",0,951,5,"1,058",32,"637,509","234,754","2,715,649 ",Europe
127,Slovenia,"2,865",0,133 ,0,"2,283",0,449,2,"1,378",64,"158,236","76,112","2,078,986 ",Europe
128,Mali,"2,773",0,126 ,0,"2,169",0,478,0,136,6,"37,666","1,852","20,341,305 ",Africa
129,Syria,"2,703",0,109 ,0,614,0,"1,980",0,154,6,0,0,"17,567,558 ",Asia
130,Angola,"2,624",0,107 ,0,"1,063",0,"1,454",24,79,3,"64,747","1,961","33,023,656 ",Africa
131,South Sudan,"2,519",0,47 ,0,"1,290",0,"1,182",0,225,4,"12,044","1,074","11,215,175 ",Africa
132,Estonia,"2,373",0,64 ,0,"2,088",0,221,0,"1,789",48,"147,902","111,482","1,326,685 ",Europe
133,Jamaica,"2,357",+244,21 ,+1,890,0,"1,446",4,795,7,"58,279","19,667","2,963,323 ",North America
134,Guinea-Bissau,"2,205",0,34 ,0,"1,127",0,"1,044",5,"1,116",17,"1,500",759,"1,975,336 ",Africa
135,Bahamas,"2,167",0,50 ,0,782,0,"1,335",83,"5,502",127,"11,093","28,165","393,862 ",North America
136,Benin,"2,145",0,40 ,0,"1,738",0,367,0,176,3,"118,206","9,711","12,172,869 ",Africa
137,Iceland,"2,105",0,10 ,0,"1,990",0,105,0,"6,162",29,"213,608","625,298","341,610 ",Europe
138,Sierra Leone,"2,022",0,70 ,0,"1,594",0,358,0,253,9,0,0,"8,002,826 ",Africa
139,Aruba,"1,997",0,10 ,0,765,0,"1,222",7,"18,691",94,"21,114","197,619","106,842 ",North America
140,Jordan,"1,966",0,15 ,0,"1,468",0,483,3,192,1,"819,171","80,155","10,219,775 ",Asia
141,Yemen,"1,953",0,564 ,0,"1,123",0,266,0,65,19,120,4,"29,930,071 ",Asia
142,Malta,"1,862",0,12 ,0,"1,313",0,537,0,"4,215",27,"188,553","426,842","441,740 ",Europe
143,New Zealand,"1,738",+9,22 ,0,"1,585",+15,131,11,347,4,"758,027","151,542","5,002,100  ",Australia/Oceania
144,Trinidad and Tobago,"1,683",0,21 ,0,672,0,990,5,"1,202",15,"23,429","16,732","1,400,246 ",North America
145,Réunion,"1,634",0,6 ,0,880,0,748,2,"1,823",7,"35,419","39,514","896,370 ",Africa
146,Botswana,"1,633",0,6 ,0,224,0,"1,403",1,692,3,"109,547","46,434","2,359,195 ",Africa
147,Uruguay,"1,585",0,44 ,0,"1,378",0,163,3,456,13,"172,081","49,509","3,475,743 ",South America
148,Cyprus,"1,487",0,20 ,0,935,0,532,5,"1,230",17,"286,736","237,204","1,208,814 ",Asia
149,Georgia,"1,469",0,19 ,0,"1,221",0,229,0,368,5,"355,486","89,142","3,987,868 ",Asia
150,Togo,"1,396",0,27 ,0,996,0,373,0,168,3,"64,679","7,784","8,309,339 ",Africa
151,Latvia,"1,393",0,34 ,0,"1,163",0,196,1,740,18,"250,709","133,173","1,882,578 ",Europe
152,Burkina Faso,"1,357",0,55 ,0,"1,058",0,244,0,65,3,0,0,"20,992,577 ",Africa
153,Liberia,"1,304",0,82 ,0,872,0,350,0,257,16,0,0,"5,076,434 ",Africa
154,Guyana,"1,234",0,36 ,0,687,0,511,13,"1,568",46,"8,295","10,538","787,184 ",South America
155,Niger,"1,175",0,69 ,0,"1,085",0,21,0,48,3,"9,052",372,"24,339,242 ",Africa
156,Guadeloupe,"1,145",0,16 ,0,336,0,793,9,"2,862",40,"29,595","73,962","400,136 ",North America
157,Andorra,"1,124",0,53 ,0,902,0,169,3,"14,543",686,"137,457","1,778,550","77,286 ",Europe
158,Lesotho,"1,085",0,31 ,0,528,0,526,0,506,14,"15,632","7,287","2,145,055 ",Africa
159,Vietnam,"1,040",0,32 ,0,695,0,313,0,11,0.3,"1,009,145","10,352","97,482,842 ",Asia
160,Chad,"1,012",0,77 ,0,878,0,57,0,61,5,0,0,"16,498,998 ",Africa
161,Belize,993,0,13 ,0,117,0,863,8,"2,490",33,"8,050","20,186","398,786 ",North America
162,Sao Tome and Principe,896,0,15 ,0,851,0,30,0,"4,076",68,"3,792","17,251","219,811 ",Africa
163,Myanmar,775,0,6 ,0,352,0,417,0,14,0.1,"157,843","2,898","54,470,268 ",Asia
164,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0
165,San Marino,710,0,42 ,0,658,0,10,0,"20,917","1,237","6,678","196,742","33,943 ",Europe
166,Channel Islands,625,0,48 ,0,545,0,32,0,"3,589",276,"68,985","396,176","174,127 ",Europe
167,Martinique,596,0,16 ,0,98,0,482,3,"1,588",43,"12,227","32,587","375,216 ",North America
168,Tanzania,509,0,21 ,0,183,0,305,7,8,0.4,0,0,"59,998,398 ",Africa
169,Turks and Caicos,507,+2,3 ,0,200,+52,304,3,"13,066",77,"2,429","62,600","38,802 ",North America
170,Taiwan,488,0,7 ,0,462,0,19,0,20,0.3,"87,291","3,664","23,824,017 ",Asia
171,French Polynesia,482,0, ,0,202,0,280,3,"1,714",0,"14,029","49,894","281,178 ",Australia/Oceania
172,Sint Maarten,463,+3,17 ,0,179,0,267,8,"10,778",396,"2,281","53,101","42,956 ",North America
173,Papua New Guinea,459,0,5 ,0,232,0,222,0,51,0.6,"15,592","1,737","8,974,139 ",Australia/Oceania
174,Burundi,445,0,1 ,0,357,0,87,0,37,0.08,"24,659","2,064","11,945,539 ",Africa
175,Comoros,423,0,7 ,0,399,0,17,0,485,8,0,0,"872,543 ",Africa
176,Faeroe Islands,411,0, ,0,362,0,49,2,"8,406",0,"93,086","1,903,833","48,894 ",Europe
177,Mauritius,355,0,10 ,0,335,0,10,0,279,8,"227,409","178,763","1,272,123 ",Africa
178,Isle of Man,336,0,24 ,0,312,0,0,0,"3,948",282,"9,840","115,618","85,108 ",Europe
179,Eritrea,318,0, ,0,284,0,34,0,89,0,0,0,"3,554,394 ",Africa
180,Mongolia,301,0, ,0,295,0,6,1,92,0,"54,095","16,458","3,286,809 ",Asia
181,Gibraltar,285,0, ,0,228,0,57,0,"8,460",0,"34,102","1,012,259","33,689 ",Europe
182,Cambodia,273,0, ,0,265,0,8,1,16,0,"96,451","5,756","16,756,551 ",Asia
183,Bhutan,224,+29, ,0,140,+5,84,0,290,0,"99,204","128,336","773,000 ",Asia
184,Saint Martin,213,0,5 ,0,79,0,129,11,"5,494",129,"2,756","71,082","38,772 ",North America
185,Cayman Islands,205,0,1 ,0,202,0,2,0,"3,113",15,"35,195","534,489","65,848 ",North America
186,Barbados,173,0,7 ,0,145,0,21,0,602,24,"17,057","59,342","287,434 ",North America
187,Bermuda,169,0,9 ,0,153,0,7,0,"2,715",145,"43,629","700,991","62,239 ",North America
188,Brunei ,144,0,3 ,0,139,0,2,0,329,7,"51,103","116,629","438,168 ",Asia
189,Seychelles,136,0, ,0,127,0,9,0,"1,381",0,0,0,"98,448 ",Africa
190,Monaco,131,0,1 ,0,89,0,41,1,"3,334",25,"51,953","1,322,363","39,288 ",Europe
191,Liechtenstein,107,0,1 ,0,97,0,9,0,"2,805",26,900,"23,594","38,146 ",Europe
192,Antigua and Barbuda,94,0,3 ,0,91,0,0,1,959,31,"1,900","19,375","98,063 ",North America
193,Curaçao,68,+1,1 ,0,35,0,32,0,414,6,"1,080","6,577","164,205 ",North America
194,St. Vincent Grenadines,60,0, ,0,57,0,3,0,541,0,"3,472","31,280","110,999 ",North America
195,British Virgin Islands,47,0,1 ,0,8,0,38,0,"1,553",33,"2,853","94,270","30,264 ",North America
196,Macao,46,0, ,0,46,0,0,0,71,0,"4,071","6,256","650,774 ",Asia
197,Fiji,28,0,2 ,0,23,0,3,0,31,2,"6,693","7,457","897,520 ",Australia/Oceania
198,Timor-Leste,27,0, ,0,25,0,2,0,20,0,"5,146","3,891","1,322,461 ",Asia
199,Saint Lucia,26,0, ,0,25,0,1,0,141,0,"5,471","29,771","183,767 ",North America
200,Grenada,24,0, ,0,24,0,0,0,213,0,"6,252","55,519","112,610 ",North America
201,New Caledonia,23,0, ,0,23,0,0,0,80,0,"12,618","44,127","285,949 ",Australia/Oceania
202,Laos,22,0, ,0,21,0,1,0,3,0,"37,956","5,205","7,292,676 ",Asia
203,Dominica,20,0, ,0,18,0,2,0,278,0,"2,077","28,841","72,016 ",North America
204,St. Barth,18,0, ,0,13,0,5,0,"1,821",0,"2,075","209,978","9,882 ",North America
205,Saint Kitts and Nevis,17,0, ,0,17,0,0,0,319,0,"1,564","29,365","53,261 ",North America
206,Caribbean Netherlands,15,0, ,0,7,0,8,0,571,0,900,"34,269","26,263 ",North America
207,Greenland,14,0, ,0,14,0,0,0,247,0,"6,727","118,460","56,787 ",North America
208,Montserrat,13,0,1 ,0,12,0,0,0,"2,604",200,328,"65,692","4,993 ",North America
209,Falkland Islands,13,0, ,0,13,0,0,0,"3,719",0,"2,256","645,309","3,496 ",South America
210,Vatican City,12,0, ,0,12,0,0,0,"14,981",0,0,0,801 ,Europe
211,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"599,648 ",Africa
212,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0
213,Saint Pierre Miquelon,5,0, ,0,4,0,1,0,864,0,"1,051","181,551","5,789 ",North America
214,Anguilla,3,0, ,0,3,0,0,0,200,0,808,"53,777","15,025 ",North America
215,China,"85,048",+17,"4,634 ",0,"80,177",+24,237,5,59,3,"90,410,000","62,814","1,439,323,776 ",Asia
