SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
21,Poland,"6,343,905",+130,"118,170 ",0,"5,335,940",0,"889,795","1,530","168,096","3,131","37,673,040","998,231","37,739,785 ",Europe
22,Colombia,"6,310,332",0,"141,850 ",0,"6,138,353",0,"30,129",342,"122,500","2,754","36,760,659","713,622","51,512,762 ",South America
23,Portugal,"5,527,261",0,"25,312 ",0,"5,478,812",+352,"23,137",61,"545,064","2,496","45,059,939","4,443,531","10,140,570 ",Europe
24,Austria,"5,468,967","+2,490","21,040 ",+1,"5,402,313","+2,914","45,614",47,"603,192","2,321","200,577,983","22,122,466","9,066,710 ",Europe
25,Ukraine,"5,312,632",0,"110,186 ",0,"5,163,430","+2,864","39,016",0,"123,000","2,551","32,603,805","754,855","43,192,122 ",Europe
26,Greece,"5,188,890",0,"33,750 ",0,"5,116,790","+7,670","38,350",115,"502,963","3,271","97,554,770","9,456,063","10,316,637 ",Europe
27,Malaysia,"4,927,451",0,"36,487 ",0,"4,854,248",0,"36,716",67,"148,502","1,100","65,637,291","1,978,155","33,181,072 ",Asia
28,Chile,"4,799,221","+5,319","61,853 ",+40,"4,717,260","+5,180","20,108",117,"249,308","3,213","46,361,048","2,408,342","19,250,195 ",South America
29,DPRK,"4,772,813",0,74 ,0,"4,772,739",0,0,0,"183,636",3,0,0,"25,990,679 ",Asia
30,Thailand,"4,695,207",+144,"32,995 ",+5,"4,649,509",0,"12,703","1,496","67,000",471,"17,270,775","246,450","70,078,203 ",Asia
31,Israel,"4,689,161",0,"11,767 ",0,"4,670,563",0,"6,831",24,"502,805","1,262","41,373,364","4,436,346","9,326,000 ",Asia
32,Belgium,"4,617,315",0,"32,941 ",0,"4,535,594","+2,328","48,780",55,"395,715","2,823","35,962,048","3,082,036","11,668,278 ",Europe
33,Canada,"4,336,860",0,"46,389 ",0,"4,230,896","+3,197","59,575",99,"112,973","1,208","65,722,182","1,712,031","38,388,419 ",North America
34,Switzerland,"4,211,438",0,"14,255 ",0,"4,113,950","+5,590","83,233",73,"480,011","1,625","22,653,313","2,581,975","8,773,637 ",Europe
35,Czechia,"4,161,797",+85,"41,660 ",+3,"4,116,248",+812,"3,889",23,"387,620","3,880","56,505,785","5,262,822","10,736,784 ",Europe
36,Peru,"4,161,617",0,"217,080 ",0,"3,935,735",+217,"8,802",37,"123,548","6,445","35,844,165","1,064,124","33,684,208 ",South America
37,South Africa,"4,030,660",+718,"102,363 ",0,"3,912,506",0,"15,791",192,"66,342","1,685","26,473,049","435,726","60,756,135 ",Africa
38,Philippines,"4,009,466",0,"64,274 ",0,"3,928,577",0,"16,615",353,"35,637",571,"33,323,944","296,189","112,508,994 ",Asia
39,Romania,"3,289,442",+258,"67,213 ",0,"3,216,140",+205,"6,089",92,"172,843","3,532","25,535,997","1,341,787","19,031,335 ",Europe
40,Denmark,"3,139,572",+822,"7,413 ",+26,"3,125,567","+1,805","6,592",0,"538,063","1,270","128,680,437","22,053,392","5,834,950 ",Europe
41,Sweden,"2,614,997",0,"20,721 ",0,"2,581,691",+601,"12,585",17,"255,896","2,028","19,071,994","1,866,332","10,218,971 ",Europe
42,Iraq,"2,461,484",0,"25,358 ",0,"2,435,765",0,361,21,"58,377",601,"19,377,732","459,570","42,164,965 ",Asia
43,Serbia,"2,408,606",0,"17,283 ",0,"2,375,462",0,"15,861",21,"278,355","1,997","11,422,856","1,320,101","8,653,016 ",Europe
44,Hungary,"2,141,513",0,"47,938 ",0,"2,061,999",0,"31,576",25,"222,929","4,990","11,394,556","1,186,160","9,606,259 ",Europe
45,Singapore,"2,125,004","+1,676","1,690 ",+3,"2,046,140","+3,119","77,174",16,"357,531",284,"24,622,510","4,142,731","5,943,546 ",Asia
46,Bangladesh,"2,035,882",+54,"29,426 ",0,"1,982,743",+201,"23,713","1,331","12,127",175,"15,021,846","89,477","167,885,689 ",Asia
47,Hong Kong,"1,952,893","+5,198","10,475 ",+5,"1,762,410","+3,556","180,008",11,"256,814","1,378","66,284,763","8,716,749","7,604,299 ",Asia
48,New Zealand,"1,872,459","+2,967","3,144 ",+5,"1,849,572","+2,928","19,743",0,"382,275",642,"7,544,063","1,540,170","4,898,203 ",Australia/Oceania
49,Slovakia,"1,853,573",+24,"20,641 ",+6,"1,830,677",+23,"2,255",32,"339,470","3,780","7,337,829","1,343,877","5,460,193 ",Europe
50,Georgia,"1,785,138",0,"16,912 ",0,"1,637,293",0,"130,933",0,"449,800","4,261","16,920,079","4,263,340","3,968,738 ",Asia
51,Jordan,"1,746,997",0,"14,122 ",0,"1,731,007",0,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869 ",Asia
52,Ireland,"1,673,681",0,"8,028 ",0,"1,659,377",+409,"6,276",15,"333,389","1,599","12,797,540","2,549,210","5,020,199 ",Europe
53,Pakistan,"1,574,407",+48,"30,627 ",0,"1,538,689",0,"5,091",49,"6,860",133,"30,570,862","133,213","229,488,994 ",Asia
54,Norway,"1,465,631",0,"4,238 ",0,"1,459,689",0,"1,704",20,"265,929",769,"11,002,430","1,996,315","5,511,370 ",Europe
55,Kazakhstan,"1,395,000",+20,"13,692 ",0,"1,380,356",0,952,24,"72,637",713,"11,575,012","602,707","19,205,043 ",Asia
56,Finland,"1,360,721",0,"6,741 ",0,"1,319,910","+2,153","34,070",21,"244,956","1,214","11,684,973","2,103,521","5,554,960 ",Europe
57,Bulgaria,"1,281,252",0,"37,920 ",0,"1,233,734",0,"9,598",60,"187,192","5,540","10,729,979","1,567,657","6,844,597 ",Europe
58,Lithuania,"1,269,806",+26,"9,401 ",+1,"1,253,465","+1,163","6,940",7,"477,064","3,532","10,230,481","3,843,578","2,661,708 ",Europe
59,Morocco,"1,266,009",+11,"16,282 ",0,"1,249,300",+16,427,293,"33,516",431,"12,683,401","335,782","37,772,756 ",Africa
60,Croatia,"1,248,635",+26,"17,194 ",+3,"1,229,719",+305,"1,722",10,"307,600","4,236","5,318,698","1,310,255","4,059,286 ",Europe
61,Slovenia,"1,238,138",+254,"6,895 ",+2,"1,218,873",0,"12,370",17,"595,822","3,318","2,770,728","1,333,341","2,078,034 ",Europe
62,Lebanon,"1,219,141",0,"10,713 ",0,"1,087,587",0,"120,841",74,"182,374","1,603","4,795,578","717,380","6,684,849 ",Asia
63,Tunisia,"1,146,593",0,"29,259 ",0,N/A,N/A,N/A,101,"95,179","2,429","4,966,900","412,305","12,046,656 ",Africa
64,Guatemala,"1,142,521",0,"19,906 ",0,"1,121,501",0,"1,114",5,"61,479","1,071","6,129,868","329,846","18,584,039 ",North America
65,Costa Rica,"1,138,416",0,"9,009 ",0,"860,711",0,"268,696",52,"219,672","1,738","4,659,757","899,158","5,182,354 ",North America
66,Cuba,"1,111,298",+2,"8,530 ",0,"1,102,697",+2,71,23,"98,296",754,"14,184,566","1,254,644","11,305,652 ",North America
67,Bolivia,"1,109,613",+12,"22,240 ",0,"1,071,518",+530,"15,855",220,"92,524","1,854","2,705,422","225,590","11,992,656 ",South America
68,UAE,"1,039,613",+260,"2,348 ",0,"1,018,685",+277,"18,580",0,"103,118",233,"196,114,393","19,452,348","10,081,785 ",Asia
69,Ecuador,"1,009,044",0,"35,934 ",0,"971,619",+631,"1,491",759,"55,707","1,984","3,082,403","170,173","18,113,361 ",South America
70,Nepal,"1,000,749",+15,"12,019 ",0,"988,153",+8,577,0,"33,109",398,"5,963,857","197,312","30,225,582 ",Asia
71,Belarus,"994,037",0,"7,118 ",0,"985,592",0,"1,327",0,"105,381",755,"13,646,641","1,446,722","9,432,800 ",Europe
72,Uruguay,"990,560",0,"7,518 ",0,"982,103",0,939,18,"283,340","2,150","6,114,822","1,749,083","3,496,016 ",South America
73,Panama,"990,413",0,"8,509 ",0,"980,898",0,"1,006",16,"222,717","1,913","7,164,655","1,611,134","4,446,964 ",North America
74,Mongolia,"985,445",0,"2,179 ",0,"982,074",0,"1,192",192,"291,718",645,"4,030,048","1,193,000","3,378,078 ",Asia
75,Latvia,"954,953",+77,"6,064 ",0,"942,570","+1,070","6,319",3,"516,516","3,280","7,746,372","4,189,862","1,848,837 ",Europe
76,Saudi Arabia,"823,834",+210,"9,421 ",+3,"810,266",+305,"4,147",75,"22,983",263,"44,677,282","1,246,405","35,844,909 ",Asia
77,Azerbaijan,"823,539",+6,"9,957 ",0,"813,302",+13,280,0,"79,954",967,"7,333,142","711,941","10,300,205 ",Asia
78,Paraguay,"717,980",0,"19,606 ",0,"698,317",0,57,7,"98,275","2,684","2,657,506","363,751","7,305,843 ",South America
79,Bahrain,"691,760",0,"1,529 ",0,"688,084",0,"2,147",3,"387,762",857,"10,511,697","5,892,263","1,783,983 ",Asia
80,Sri Lanka,"671,334",+6,"16,782 ",0,"654,443",+3,109,0,"31,115",778,"6,486,117","300,619","21,575,842 ",Asia
81,Kuwait,"662,073",0,"2,568 ",0,"659,017",0,488,3,"151,147",586,"8,416,379","1,921,405","4,380,326 ",Asia
82,Dominican Republic,"647,205",0,"4,384 ",0,"642,571",0,250,4,"58,537",397,"3,657,057","330,765","11,056,370 ",North America
83,Myanmar,"632,318",+44,"19,485 ",0,"606,559",+74,"6,274",0,"11,449",353,"9,474,745","171,560","55,227,143 ",Asia
84,Palestine,"620,816",0,"5,404 ",0,"614,962",0,450,17,"116,137","1,011","3,078,533","575,907","5,345,541 ",Asia
85,Estonia,"607,230",0,"2,748 ",0,"524,990",0,"79,492",6,"459,358","2,079","3,579,101","2,707,522","1,321,910 ",Europe
86,Cyprus,"602,662",0,"1,200 ",0,"592,342",0,"9,120",60,"492,618",981,"9,640,118","7,879,860","1,223,387 ",Asia
87,Moldova,"593,816",0,"11,894 ",0,"504,142",0,"77,780",49,"147,967","2,964","3,216,305","801,437","4,013,171 ",Europe
88,Venezuela,"546,110",0,"5,823 ",0,"539,678",0,609,36,"18,660",199,"3,359,014","114,771","29,266,991 ",South America
89,Egypt,"515,645",0,"24,613 ",0,"442,182",0,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692 ",Africa
90,Libya,"507,060",+9,"6,437 ",0,"500,580",+9,43,0,"72,018",914,"2,483,145","352,682","7,040,745 ",Africa
91,Ethiopia,"494,086",+44,"7,572 ",0,"472,155",+9,"14,359",0,"4,090",63,"5,327,247","44,095","120,812,698 ",Africa
92,Réunion,"474,111",0,899 ,0,"418,572",0,"54,640",10,"522,114",990,"1,603,660","1,766,027","908,061 ",Africa
93,Qatar,"471,816",+459,684 ,0,"469,551",+332,"1,581",2,"158,332",230,"4,052,915","1,360,077","2,979,915 ",Asia
94,Honduras,"457,196",0,"11,039 ",0,N/A,N/A,N/A,105,"44,730","1,080","1,549,348","151,581","10,221,247 ",North America
95,Armenia,"445,242",0,"8,709 ",0,"434,288",0,"2,245",0,"149,814","2,930","3,228,468","1,086,307","2,971,966 ",Asia
96,Bosnia and Herzegovina,"400,090",+47,"16,182 ",+2,"377,902",+74,"6,006",0,"123,130","4,980","1,876,029","577,361","3,249,317 ",Europe
97,Oman,"398,775",0,"4,260 ",0,"384,669",0,"9,846",2,"74,901",800,"25,000,000","4,695,724","5,323,993 ",Asia
98,North Macedonia,"344,146",0,"9,564 ",0,"334,335",0,247,0,"165,351","4,595","2,141,032","1,028,697","2,081,304 ",Europe
99,Kenya,"339,788",+32,"5,678 ",0,"333,358",+66,752,1,"6,044",101,"3,924,756","69,817","56,215,221 ",Africa
100,Zambia,"333,685",0,"4,017 ",0,"329,652",0,16,0,"17,138",206,"3,750,980","192,652","19,470,234 ",Africa
101,Albania,"333,058",+3,"3,592 ",0,"327,871",+7,"1,595",0,"116,195","1,253","1,941,032","677,173","2,866,374 ",Europe
102,Botswana,"326,344",0,"2,790  ",0,"322,955",0,599,1,"133,684","1,143","2,026,898","830,300","2,441,162 ",Africa
103,Luxembourg,"297,757",0,"1,133 ",0,"288,991",0,"7,633",0,"463,528","1,764","4,412,567","6,869,188","642,371 ",Europe
104,Montenegro,"283,089",0,"2,787 ",0,"279,887",0,415,6,"450,815","4,438","2,651,778","4,222,913","627,950 ",Europe
105,Algeria,"270,873",0,"6,881 ",0,"182,442",0,"81,550",0,"5,973",152,"230,861","5,091","45,350,148 ",Africa
106,Nigeria,"266,192",0,"3,155 ",0,"259,532",0,"3,505",11,"1,228",15,"5,441,162","25,104","216,746,934 ",Africa
107,Zimbabwe,"257,893",0,"5,606 ",0,"251,904",0,383,12,"16,821",366,"2,525,756","164,744","15,331,428 ",Africa
108,Uzbekistan,"244,739",0,"1,637 ",0,"241,486",0,"1,616",23,"7,118",48,"1,377,915","40,077","34,382,084 ",Asia
109,Brunei ,"241,044",0,225 ,0,"222,140",0,"18,679",3,"541,148",505,"717,784","1,611,437","445,431 ",Asia
110,Mozambique,"230,475",0,"2,224 ",0,"228,176",0,75,11,"6,965",67,"1,371,127","41,437","33,089,461 ",Africa
111,Martinique,"223,728",0,"1,047 ",0,N/A,N/A,N/A,8,"598,064","2,799","828,928","2,215,870","374,087 ",North America
112,Laos,"216,286",+5,758 ,0,N/A,N/A,N/A,0,"28,911",101,"1,233,207","164,845","7,481,023 ",Asia
113,Iceland,"206,571",0,219 ,0,N/A,N/A,N/A,2,"598,075",634,"1,996,384","5,780,036","345,393 ",Europe
114,Kyrgyzstan,"206,452",0,"2,991 ",0,"196,406",0,"7,055",131,"30,684",445,"1,907,195","283,460","6,728,271 ",Asia
115,Afghanistan,"203,829",+97,"7,828 ",+2,"181,005",+38,"14,996","1,124","5,001",192,"1,139,894","27,970","40,754,388 ",Asia
116,El Salvador,"201,785",0,"4,230 ",0,"179,410",0,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389 ",North America
117,Guadeloupe,"196,270",0,993 ,0,N/A,N/A,N/A,19,"490,928","2,484","938,039","2,346,306","399,794 ",North America
118,Maldives,"185,364",0,308 ,0,"163,687",0,"21,369",25,"342,642",569,"2,213,831","4,092,223","540,985 ",Asia
119,Trinidad and Tobago,"184,854",0,"4,255 ",0,"180,224",0,375,8,"131,420","3,025","856,673","609,045","1,406,585 ",North America
120,Ghana,"170,894",0,"1,460 ",0,"169,218",0,216,2,"5,275",45,"2,518,296","77,736","32,395,450 ",Africa
121,Namibia,"169,946",0,"4,080 ",0,"165,826",0,40,0,"64,523","1,549","1,062,663","403,460","2,633,874 ",Africa
122,Uganda,"169,473",0,"3,630 ",0,"100,431",0,"65,412",3,"3,499",75,"3,012,408","62,198","48,432,863 ",Africa
123,Jamaica,"151,931",0,"3,320 ",0,"99,392",0,"49,219",0,"50,897","1,112","1,183,986","396,633","2,985,094 ",North America
124,Cambodia,"137,996",0,"3,056  ",0,"134,934",0,6,0,"8,038",178,"3,091,420","180,062","17,168,639 ",Asia
125,Rwanda,"132,584",0,"1,467 ",0,"131,061",0,56,0,"9,748",108,"5,841,019","429,472","13,600,464 ",Africa
126,Cameroon,"123,629",0,"1,960 ",0,"118,616",0,"3,053",13,"4,429",70,"1,751,774","62,762","27,911,548 ",Africa
127,Malta,"115,489",+20,808 ,0,"113,992",+18,689,4,"260,091","1,820","2,080,795","4,686,127","444,033 ",Europe
128,Angola,"103,131",0,"1,917 ",0,"101,155",0,59,0,"2,944",55,"1,499,795","42,818","35,027,343 ",Africa
129,Barbados,"103,014",0,560 ,0,"102,024",0,430,0,"357,659","1,944","770,100","2,673,745","288,023 ",North America
130,Channel Islands,"94,480",0,205 ,0,"93,703",0,572,0,"535,410","1,162","1,252,808","7,099,551","176,463 ",Europe
131,French Guiana,"94,259",0,411 ,0,"11,254",0,"82,594",2,"300,026","1,308","651,257","2,072,951","314,169 ",South America
132,DRC,"93,219",0,"1,445 ",0,"83,560",0,"8,214",0,979,15,"846,704","8,890","95,240,792 ",Africa
133,Senegal,"88,817",+138,"1,968 ",0,"86,775",+166,74,0,"5,031",111,"1,146,543","64,946","17,653,671 ",Africa
134,Malawi,"88,073",0,"2,683 ",0,"84,974",0,416,67,"4,364",133,"619,708","30,708","20,180,839 ",Africa
135,Ivory Coast,"87,830",0,829 ,0,"86,970",0,31,0,"3,166",30,"1,644,475","59,277","27,742,298 ",Africa
136,Suriname,"81,228",0,"1,392 ",0,N/A,N/A,N/A,0,"136,099","2,332","239,603","401,459","596,831 ",South America
137,French Polynesia,"76,764",0,649 ,0,N/A,N/A,N/A,7,"270,140","2,284",0,0,"284,164 ",Australia/Oceania
138,New Caledonia,"74,440",0,314 ,0,"73,959",0,167,9,"255,882","1,079","98,964","340,182","290,915 ",Australia/Oceania
139,Eswatini,"73,618",+60,"1,422 ",0,"72,125",+37,71,0,"62,134","1,200","1,047,249","883,891","1,184,817 ",Africa
140,Guyana,"71,447",0,"1,281 ",0,"70,149",0,17,0,"89,979","1,613","702,591","884,825","794,045 ",South America
141,Belize,"68,957",0,687 ,0,"68,246",0,24,6,"167,294","1,667","576,016","1,397,453","412,190 ",North America
142,Fiji,"68,270",0,878 ,0,"66,327",0,"1,065",0,"75,066",965,"664,357","730,491","909,466 ",Australia/Oceania
143,Madagascar,"66,788",0,"1,411 ",0,"65,297",0,80,0,"2,289",48,"515,324","17,661","29,178,077 ",Africa
144,Sudan,"63,509",0,"4,972 ",0,"57,724",+72,813,0,"1,381",108,"562,941","12,240","45,992,020 ",Africa
145,Mauritania,"63,400",+1,997 ,0,"62,343",+8,60,0,"12,934",203,"1,000,372","204,075","4,901,981 ",Africa
146,Cabo Verde,"62,561",0,410 ,0,"62,008",0,143,23,"110,205",722,"401,622","707,482","567,678 ",Africa
147,Bhutan,"62,380",0,21 ,0,"61,564",0,795,0,"79,168",27,"2,303,734","2,923,739","787,941 ",Asia
148,Syria,"57,367",0,"3,163 ",0,"54,195",0,9,0,"2,962",163,"146,269","7,553","19,364,809 ",Asia
149,Burundi,"50,517",+47,38 ,0,"50,259",+76,220,0,"4,001",3,"345,742","27,386","12,624,840 ",Africa
150,Seychelles,"49,380",0,171 ,0,"48,626",0,583,0,"496,651","1,720",0,0,"99,426 ",Africa
151,Gabon,"48,945",0,306 ,0,"48,392",0,247,0,"20,993",131,"1,619,864","694,763","2,331,533 ",Africa
152,Andorra,"46,588",0,155 ,0,"46,319",0,114,14,"601,423","2,001","249,838","3,225,256","77,463 ",Europe
153,Papua New Guinea,"45,550",0,668  ,0,"43,982",0,900,7,"4,902",72,"249,149","26,813","9,292,169 ",Australia/Oceania
154,Curaçao,"45,489",0,293 ,0,"44,720",0,476,3,"274,810","1,770","496,693","3,000,640","165,529 ",North America
155,Aruba,"43,334",0,232 ,0,"42,438",0,664,2,"402,699","2,156","177,885","1,653,068","107,609 ",North America
156,Mauritius,"40,718",0,"1,031 ",0,"39,006",0,681,0,"31,943",809,"358,675","281,374","1,274,727 ",Africa
157,Mayotte,"40,339",0,187 ,0,N/A,N/A,N/A,0,"140,918",653,"176,919","618,038","286,259 ",Africa
158,Tanzania,"40,054",0,845 ,0,N/A,N/A,N/A,7,633,13,0,0,"63,298,550 ",Africa
159,Togo,"39,312",+1,290 ,0,"39,006",0,16,0,"4,529",33,"798,759","92,014","8,680,837 ",Africa
160,Guinea,"38,047",0,456 ,0,"37,118",0,473,8,"2,744",33,"660,107","47,607","13,865,691 ",Africa
161,Isle of Man,"38,008",0,116 ,0,N/A,N/A,N/A,0,"443,335","1,353","150,753","1,758,422","85,732 ",Europe
162,Bahamas,"37,386",0,833 ,0,"36,270",0,283,2,"93,345","2,080","256,731","641,001","400,516 ",North America
163,Faeroe Islands,"34,658",0,28 ,0,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233 ",Europe
164,Lesotho,"34,490",0,706 ,0,"25,980",0,"7,804",0,"15,852",324,"431,221","198,199","2,175,699 ",Africa
165,Haiti,"33,828",0,860 ,0,"32,729",0,239,0,"2,896",74,"132,422","11,337","11,680,283 ",North America
166,Mali,"32,738",0,742 ,0,"31,912",0,84,0,"1,525",35,"771,839","35,943","21,473,764 ",Africa
167,Cayman Islands,"31,096",0,35 ,0,"8,553",0,"22,508",1,"462,208",520,"222,773","3,311,280","67,277 ",North America
168,Saint Lucia,"29,550",0,404 ,0,"29,095",0,51,0,"159,632","2,182","210,983","1,139,752","185,113 ",North America
169,Benin,"27,782",0,163 ,0,"27,464",0,155,5,"2,173",13,"604,310","47,268","12,784,726 ",Africa
170,Somalia,"27,243",0,"1,361  ",0,"13,182",0,"12,700",0,"1,618",81,"400,466","23,778","16,841,795 ",Africa
171,Congo,"24,837",0,386 ,0,"24,006",0,445,0,"4,284",67,"347,815","59,991","5,797,805 ",Africa
172,Timor-Leste,"23,303",0,138 ,0,"23,102",0,63,0,"17,017",101,"278,529","203,391","1,369,429 ",Asia
173,Micronesia,"22,203",0,55 ,0,N/A,N/A,N/A,1,"188,979",468,"21,923","186,596","117,489 ",Australia/Oceania
174,San Marino,"21,662",0,119 ,0,"21,434",0,109,4,"635,529","3,491","157,634","4,624,732","34,085 ",Europe
175,Burkina Faso,"21,631",0,387 ,0,"21,143",0,101,0,979,18,"248,995","11,265","22,102,838 ",Africa
176,Solomon Islands,"21,544",0,153 ,0,"16,357",0,"5,034",1,"29,874",212,"5,117","7,096","721,159 ",Australia/Oceania
177,Liechtenstein,"20,687",0,87 ,0,"20,505",0,95,0,"538,906","2,266","102,174","2,661,682","38,387 ",Europe
178,Gibraltar,"20,121",0,108 ,0,"16,579",0,"3,434",0,"596,991","3,204","534,283","15,852,213","33,704 ",Europe
179,Grenada,"19,604",0,237 ,0,"19,348",0,19,4,"172,761","2,089","182,667","1,609,755","113,475 ",North America
180,Nicaragua,"18,491",0,225 ,0,"4,225",0,"14,041",0,"2,728",33,0,0,"6,779,100 ",North America
181,Bermuda,"18,428",0,149 ,0,"18,244",0,35,0,"297,519","2,406","1,017,514","16,427,679","61,939 ",North America
182,South Sudan,"18,318",0,138 ,0,"18,115",0,65,1,"1,577",12,"410,280","35,313","11,618,511 ",Africa
183,Tajikistan,"17,786",0,125 ,0,"17,264",0,397,0,"1,786",13,0,0,"9,957,464 ",Asia
184,Equatorial Guinea,"17,174",0,183 ,0,"16,843",0,148,5,"11,475",122,"365,697","244,342","1,496,662 ",Africa
185,Tonga,"16,182",0,12 ,0,"15,638",0,532,0,"150,182",111,"535,009","4,965,327","107,749 ",Australia/Oceania
186,Samoa,"15,946",0,29 ,0,"1,605",0,"14,312",4,"78,847",143,"187,397","926,612","202,239 ",Australia/Oceania
187,Dominica,"15,760",0,74 ,0,"15,673",0,13,0,"217,848","1,023","229,344","3,170,187","72,344 ",North America
188,Djibouti,"15,690",0,189 ,0,"15,427",0,74,0,"15,441",186,"305,941","301,094","1,016,097 ",Africa
189,Marshall Islands,"15,389",0,17 ,0,"15,358",0,14,22,"256,240",283,0,0,"60,057 ",Australia/Oceania
190,CAR,"15,260",0,113 ,0,"14,615",0,532,2,"3,042",23,"81,294","16,205","5,016,678 ",Africa
191,Monaco,"15,005",0,63 ,0,"14,902",0,40,4,"377,171","1,584","78,646","1,976,875","39,783 ",Europe
192,Gambia,"12,580",0,372 ,0,"12,174",0,34,0,"4,917",145,"155,686","60,851","2,558,482 ",Africa
193,Saint Martin,"12,026",0,63 ,0,"1,399",0,"10,564",7,"302,693","1,586","112,382","2,828,643","39,730 ",North America
194,Greenland,"11,971",0,21 ,0,"2,761",0,"9,189",4,"210,117",369,"164,926","2,894,810","56,973 ",North America
195,Vanuatu,"11,952",0,14 ,0,"11,937",0,1,0,"37,137",44,"24,976","77,606","321,832 ",Australia/Oceania
196,Yemen,"11,945",0,"2,159 ",0,"9,124",0,662,23,383,69,"329,592","10,579","31,154,867 ",Asia
197,Caribbean Netherlands,"11,340",0,36 ,0,"10,476",0,828,0,"425,564","1,351","30,126","1,130,559","26,647 ",North America
198,Sint Maarten,"10,931",0,89 ,0,"10,833",0,9,0,"248,624","2,024","62,056","1,411,454","43,966 ",North America
199,Eritrea,"10,189",0,103 ,0,"10,085",0,1,0,"2,782",28,"23,693","6,470","3,662,244 ",Africa
200,Niger,"9,931",0,312 ,0,"8,890",0,729,1,381,12,"254,538","9,759","26,083,660 ",Africa
201,Antigua and Barbuda,"9,106",0,146 ,0,"8,954",0,6,1,"91,509","1,467","18,901","189,943","99,509 ",North America
202,Guinea-Bissau,"8,848",0,176 ,0,"8,642",0,30,6,"4,288",85,"145,231","70,385","2,063,367 ",Africa
