SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
64,Slovakia,"398,278",+519,"12,558 ",0,"382,099",+120,"3,621",37,"72,907","2,299","3,449,759","631,500","5,462,803 ",Europe
65,Uruguay,"386,562",+152,"6,039 ",+2,"378,842",+122,"1,681",17,"110,823","1,731","3,440,903","986,465","3,488,113 ",South America
66,Croatia,"383,108","+1,162","8,427 ",+14,"368,538",+696,"6,143",55,"94,015","2,068","2,649,120","650,093","4,074,987 ",Europe
67,Palestine,"368,160","+1,485","3,799 ",+14,"333,113","+1,969","31,248",72,"70,225",725,"2,299,241","438,568","5,242,611 ",Asia
68,Ireland,"365,313","+1,466","5,155 ",0,"311,513","+1,672","48,645",58,"73,010","1,030","6,415,912","1,282,258","5,003,604 ",Europe
69,Dominican Republic,"353,071",+309,"4,014 ",0,"343,936",+316,"5,121",145,"32,162",366,"1,991,308","181,395","10,977,745 ",North America
70,Denmark,"351,939",+386,"2,611 ",+3,"340,952",+732,"8,376",29,"60,506",449,"82,313,506","14,151,554","5,816,570 ",Europe
71,Honduras,"350,879",+859,"9,319 ",+59,"107,925",+153,"233,635",606,"34,767",923,"1,008,878","99,964","10,092,429 ",North America
72,Venezuela,"345,560",0,"4,179 ",0,"329,335",0,"12,046",681,"12,194",147,"3,359,014","118,527","28,339,608 ",South America
73,Ethiopia,"322,632",+845,"4,907 ",+23,"289,986","+1,142","27,739",733,"2,726",41,"3,321,906","28,068","118,353,134 ",Africa
74,Libya,"322,487",0,"4,410 ",0,"235,762",0,"82,315",0,"46,183",632,"1,580,335","226,320","6,982,743 ",Africa
75,Lithuania,"307,622","+1,061","4,669 ",+11,"287,470","+1,288","15,483",139,"114,921","1,744","4,579,049","1,710,630","2,676,821 ",Europe
76,Oman,"302,924",0,"4,084 ",0,"293,007",0,"5,833",26,"57,577",776,"25,000,000","4,751,772","5,261,195 ",Asia
77,Egypt,"292,018",0,"16,847 ",0,"245,325",0,"29,846",90,"2,791",161,"3,068,679","29,328","104,634,414 ",Africa
78,Slovenia,"275,615","+1,085","4,469 ",+3,"261,773",+535,"9,373",39,"132,553","2,149","1,489,421","716,316","2,079,280 ",Europe
79,Moldova,"274,599",+681,"6,507 ",+15,"262,260",+512,"5,832",131,"68,261","1,618","1,633,682","406,110","4,022,754 ",Europe
80,Bahrain,"273,622",+80,"1,388 ",0,"271,302",+87,932,2,"154,428",783,"6,133,321","3,461,553","1,771,841 ",Asia
81,S. Korea,"271,227","+1,865","2,358 ",+10,"242,960","+2,227","25,909",352,"5,285",46,"13,665,463","266,270","51,321,916 ",Asia
82,Mongolia,"252,648","+3,240","1,021 ",+14,"226,173","+3,899","25,454",192,"75,615",306,"3,647,780","1,091,747","3,341,232 ",Asia
83,Armenia,"248,397",+731,"4,995 ",+16,"232,041",+635,"11,361",0,"83,639","1,682","1,607,444","541,252","2,969,861 ",Asia
84,Kenya,"243,456",+511,"4,902 ",+6,"231,958","+1,018","6,596",148,"4,412",89,"2,450,791","44,413","55,181,861 ",Africa
85,Qatar,"234,509",+147,604 ,0,"231,922",+197,"1,983",20,"83,520",215,"2,563,493","912,988","2,807,805 ",Asia
86,Bosnia and Herzegovina,"220,636",0,"9,995 ",0,"192,218",0,"18,423",0,"67,754","3,069","1,168,373","358,792","3,256,410 ",Europe
87,Zambia,"207,836",+140,"3,629 ",+3,"203,151",+165,"1,056",79,"10,941",191,"2,347,033","123,551","18,996,403 ",Africa
88,Algeria,"199,822",+262,"5,558 ",+19,"136,466",+202,"57,798",28,"4,461",124,"230,861","5,154","44,794,771 ",Africa
89,Nigeria,"198,239",0,"2,588 ",0,"185,780",0,"9,871",11,934,12,"2,884,034","13,590","212,220,997 ",Africa
90,North Macedonia,"183,059",+609,"6,236 ",+22,"163,417",+347,"13,406",0,"87,871","2,993","1,218,501","584,898","2,083,272 ",Europe
91,Kyrgyzstan,"177,083",+100,"2,569 ",+3,"171,326",+146,"3,188",131,"26,619",386,"1,685,817","253,410","6,652,519 ",Asia
92,Norway,"175,489",+840,827 ,0,"88,952",0,"85,710",17,"32,071",151,"7,519,960","1,374,299","5,471,853 ",Europe
93,Uzbekistan,"163,770",+662,"1,148 ",+6,"155,910",+796,"6,712",23,"4,810",34,"1,377,915","40,470","34,047,686 ",Asia
94,Botswana,"163,665",0,"2,325 ",0,"158,338",0,"3,002",1,"67,962",965,"1,671,764","694,198","2,408,194 ",Africa
95,Albania,"156,162",+869,"2,539 ",+4,"141,038",+862,"12,585",3,"54,335",883,"1,113,534","387,445","2,874,041 ",Europe
96,Afghanistan,"153,990",+9,"7,167 ",0,"116,847","+1,418","29,976","1,124","3,852",179,"754,566","18,877","39,972,337 ",Asia
97,Mozambique,"149,088",+187,"1,892 ",0,"141,150",+189,"6,046",32,"4,616",59,"876,237","27,131","32,297,085 ",Africa
98,Latvia,"146,800",+419,"2,607 ",+5,"139,550",+435,"4,643",24,"78,872","1,401","3,915,022","2,103,445","1,861,243 ",Europe
99,Estonia,"146,378",+493,"1,310 ",+1,"137,103",+362,"7,965",16,"110,258",987,"1,808,877","1,362,516","1,327,601 ",Europe
100,Finland,"132,662",0,"1,039 ",0,"46,000",0,"85,623",22,"23,899",187,"6,828,671","1,230,168","5,551,006 ",Europe
101,Namibia,"126,203",+178,"3,431 ",+5,"121,240",+96,"1,532",19,"48,619","1,322","675,886","260,382","2,595,747 ",Africa
102,Zimbabwe,"126,163",0,"4,532 ",0,"118,431",0,"3,200",12,"8,344",300,"1,311,908","86,761","15,120,955 ",Africa
103,Ghana,"122,779",0,"1,087  ",0,"116,337",0,"5,355",51,"3,855",34,"1,668,839","52,404","31,845,559 ",Africa
104,Montenegro,"121,351",+628,"1,798 ",+6,"112,086",+634,"7,467",11,"193,185","2,862","662,209","1,054,203","628,161 ",Europe
105,Uganda,"121,296",+130,"3,092 ",+7,"95,769",+59,"22,435",417,"2,556",65,"1,617,657","34,086","47,458,177 ",Africa
106,Cyprus,"116,109",+136,528 ,+1,"90,755",0,"24,826",43,"95,339",434,"9,366,973","7,691,376","1,217,854 ",Asia
107,Cambodia,"98,842",+658,"2,028 ",+9,"93,411",+499,"3,403",0,"5,816",119,"2,296,391","135,122","16,994,944 ",Asia
108,El Salvador,"98,122",0,"3,013 ",+8,"82,485",0,"12,624",111,"15,037",462,"1,238,524","189,803","6,525,296 ",North America
109,Rwanda,"92,025",0,"1,158 ",0,"45,387",0,"45,480",18,"6,901",87,"2,570,188","192,749","13,334,383 ",Africa
110,Cameroon,"84,210",0,"1,357 ",0,"80,433",0,"2,420",152,"3,081",50,"1,751,774","64,092","27,332,374 ",Africa
111,Maldives,"82,684",+106,227 ,0,"80,374",+138,"2,083",18,"149,819",411,"1,404,407","2,544,718","551,891 ",Asia
112,Luxembourg,"76,632",0,834 ,0,"74,674",0,"1,124",10,"120,090","1,307","3,461,064","5,423,845","638,120 ",Europe
113,Jamaica,"75,297",+652,"1,704 ",+11,"49,445",+110,"24,148",60,"25,296",572,"569,964","191,481","2,976,606 ",North America
114,Senegal,"73,440",+49,"1,828 ",+2,"66,520",+505,"5,092",20,"4,253",106,"765,313","44,317","17,268,970 ",Africa
115,Australia,"71,972","+2,060","1,084 ",+8,"36,173",0,"34,715",125,"2,784",42,"33,871,511","1,310,162","25,852,914 ",Australia/Oceania
116,Singapore,"71,167",+555,58 ,0,"67,988",+221,"3,121",7,"12,051",10,"18,197,667","3,081,595","5,905,276 ",Asia
117,Malawi,"61,098",+46,"2,236 ",+4,"50,312",+160,"8,550",285,"3,099",113,"396,159","20,091","19,718,220 ",Africa
118,Ivory Coast,"57,784",+186,506 ,+11,"55,727",+162,"1,551",0,"2,128",19,"888,751","32,728","27,155,775 ",Africa
119,DRC,"56,096",0,"1,068 ",0,"30,858",0,"24,170",0,604,12,"306,299","3,301","92,798,854 ",Africa
120,Réunion,"51,651",0,354 ,0,"49,439",0,"1,858",33,"57,203",392,"1,279,618","1,417,167","902,941 ",Africa
121,Guadeloupe,"51,467",0,612 ,0,"2,250",0,"48,605",23,"128,601","1,529","418,152","1,044,842","400,206 ",North America
122,Angola,"50,348",+405,"1,327 ",+5,"44,622",+46,"4,399",8,"1,477",39,"924,815","27,135","34,081,693 ",Africa
123,Fiji,"48,858",+143,535 ,+1,"35,099",+688,"13,224",39,"54,034",592,"389,384","430,639","904,201 ",Australia/Oceania
124,Trinidad and Tobago,"46,995",+260,"1,368 ",+9,"41,684",+169,"3,943",22,"33,451",974,"324,823","231,207","1,404,902 ",North America
125,Eswatini,"44,831",+54,"1,169 ",+2,"41,820",+411,"1,842",10,"38,170",995,"329,394","280,455","1,174,500 ",Africa
126,Madagascar,"42,894",+3,958 ,0,"41,318",+3,618,3,"1,503",34,"249,081","8,728","28,538,206 ",Africa
127,French Polynesia,"40,178",0,551 ,0,"33,500",0,"6,127",51,"142,049","1,948","26,355","93,178","282,847 ",Australia/Oceania
128,Martinique,"38,868",0,509 ,0,104,0,"38,255",1,"103,671","1,358","335,215","894,105","374,917 ",North America
129,Sudan,"37,715",0,"2,837 ",0,"31,675",0,"3,203",0,837,63,"238,579","5,294","45,068,224 ",Africa
130,French Guiana,"36,859",0,227 ,0,"9,995",0,"26,637",29,"119,713",737,"376,565","1,223,031","307,895 ",South America
131,Malta,"36,708",+34,447 ,+1,"35,142",+50,"1,119",2,"82,872","1,009","1,211,456","2,734,985","442,948 ",Europe
132,Cabo Verde,"36,519",+92,320 ,0,"35,142",+57,"1,057",23,"64,843",568,"209,041","371,171","563,193 ",Africa
133,Mauritania,"34,771",+79,749 ,+2,"32,733",+115,"1,289",22,"7,251",156,"458,254","95,567","4,795,089 ",Africa
134,Suriname,"33,076",+312,761 ,+5,"25,799",+155,"6,516",15,"55,786","1,284","112,399","189,573","592,906 ",South America
135,Guinea,"30,001",+14,365 ,+2,"28,016",+64,"1,620",24,"2,213",27,"544,231","40,145","13,556,610 ",Africa
136,Syria,"29,358",+137,"2,071 ",+5,"22,713",+30,"4,574",0,"1,630",115,"103,566","5,752","18,006,736 ",Asia
137,Guyana,"27,782",+263,674 ,+15,"24,156",+182,"2,952",36,"35,119",852,"286,458","362,107","791,086 ",South America
138,Gabon,"26,638",0,170 ,0,"25,893",0,575,19,"11,641",74,"1,125,782","491,982","2,288,260 ",Africa
139,Togo,"23,618",+168,205 ,+1,"18,512",+120,"4,901",0,"2,775",24,"485,876","57,096","8,509,735 ",Africa
140,Haiti,"21,192",0,595 ,0,"18,887",0,"1,710",0,"1,832",51,"110,525","9,554","11,568,370 ",North America
141,Seychelles,"20,593",0,110 ,0,"19,878",0,605,0,"207,855","1,110","21,504","217,050","99,074 ",Africa
142,Mayotte,"20,015",0,175 ,0,"2,964",0,"16,876",0,"71,316",624,"176,919","630,388","280,651 ",Africa
143,Benin,"19,841",0,141 ,0,"13,756",0,"5,944",5,"1,587",11,"604,310","48,341","12,501,060 ",Africa
144,Bahamas,"19,335",+60,453 ,0,"15,557",+255,"3,325",15,"48,614","1,139","137,915","346,756","397,729 ",North America
145,Timor-Leste,"18,382",+74,90 ,+2,"15,147",+222,"3,145",0,"13,633",67,"169,501","125,708","1,348,368 ",Asia
146,Papua New Guinea,"18,381",+42,196 ,+2,"17,836",+42,349,7,"2,009",21,"167,473","18,305","9,148,981 ",Australia/Oceania
147,Somalia,"18,373",+100,"1,023 ",+6,"9,000",+74,"8,350",0,"1,119",62,"211,088","12,855","16,420,687 ",Africa
148,Belize,"17,405",0,373 ,0,"15,651",0,"1,381",8,"42,845",918,"235,725","580,273","406,231 ",North America
149,Laos,"17,140",+204,16 ,0,"5,568",0,"11,556",0,"2,316",2,"419,120","56,627","7,401,469 ",Asia
150,Tajikistan,"17,064",+10,124 ,0,"16,927",+12,13,0,"1,743",13,0,0,"9,792,745 ",Asia
151,Taiwan,"16,074",+5,839 ,0,"15,019",0,216,0,673,35,"5,477,340","229,482","23,868,286 ",Asia
152,Curaçao,"15,696",+54,153 ,0,"15,167",+22,376,4,"95,188",928,"250,232","1,517,523","164,895 ",North America
153,Andorra,"15,083",0,130 ,0,"14,906",0,47,4,"194,838","1,679","193,595","2,500,807","77,413 ",Europe
154,Aruba,"15,057",+35,155 ,+1,"14,525",+57,377,14,"140,316","1,444","177,885","1,657,705","107,308 ",North America
155,Mali,"14,981",+4,543 ,0,"14,165",+9,273,0,715,26,"397,966","19,001","20,944,570 ",Africa
156,Lesotho,"14,395",0,403 ,0,"6,830",0,"7,162",0,"6,657",186,"146,630","67,805","2,162,524 ",Africa
157,Burundi,"14,047",0,38 ,0,773,0,"13,236",0,"1,141",3,"345,742","28,082","12,311,908 ",Africa
158,Burkina Faso,"13,929",+23,171 ,0,"13,597",0,161,0,645,8,"213,552","9,893","21,585,182 ",Africa
159,Congo,"13,701",0,183 ,0,"12,421",0,"1,097",0,"2,412",32,"188,207","33,136","5,679,759 ",Africa
160,Mauritius,"13,114",0,42 ,0,"1,854",0,"11,218",0,"10,291",33,"358,675","281,470","1,274,290 ",Africa
161,Nicaragua,"12,350",0,201 ,0,"4,225",0,"7,924",0,"1,838",30,0,0,"6,718,593 ",North America
162,Hong Kong,"12,143",+4,212 ,0,"11,841",+3,90,0,"1,604",28,"24,014,928","3,172,550","7,569,597 ",Asia
163,Djibouti,"11,845",+6,157 ,0,"11,619",+2,69,0,"11,784",156,"211,095","210,017","1,005,135 ",Africa
164,South Sudan,"11,606",0,120 ,0,"11,195",0,291,0,"1,023",11,"219,648","19,352","11,350,314 ",Africa
165,CAR,"11,309",0,100 ,0,"6,859",0,"4,350",2,"2,294",20,"60,228","12,217","4,929,861 ",Africa
166,Iceland,"11,234",+35,33 ,0,"10,748",+86,453,6,"32,668",96,"1,012,650","2,944,709","343,888 ",Europe
167,Channel Islands,"11,029",0,95 ,0,"10,487",0,447,0,"62,745",540,"848,803","4,828,890","175,776 ",Europe
168,Equatorial Guinea,"10,498",+214,131 ,+2,"9,152",+32,"1,215",1,"7,201",90,"195,087","133,826","1,457,764 ",Africa
169,Gambia,"9,820",0,328 ,0,"9,457",0,35,3,"3,932",131,"101,817","40,769","2,497,429 ",Africa
170,Saint Lucia,"9,527",+124,132 ,+4,"7,054",+74,"2,341",3,"51,601",715,"73,717","399,271","184,629 ",North America
171,Yemen,"8,358",+52,"1,569 ",+8,"5,209",+47,"1,580",23,273,51,"265,253","8,666","30,608,273 ",Asia
172,Isle of Man,"6,998",+18,38 ,0,"6,702",+24,258,1,"81,781",444,"83,753","978,766","85,570 ",Europe
173,Eritrea,"6,655",0,40 ,0,"6,611",0,4,0,"1,846",11,"23,693","6,572","3,604,964 ",Africa
174,Sierra Leone,"6,379",0,121 ,0,"4,370",0,"1,888",0,781,15,"160,729","19,673","8,170,235 ",Africa
175,Guinea-Bissau,"6,021",+53,125 ,0,"5,124",+35,772,4,"2,976",62,"94,832","46,868","2,023,378 ",Africa
176,Niger,"5,919",+7,199 ,0,"5,651",+3,69,0,234,8,"148,667","5,888","25,247,333 ",Africa
177,Barbados,"5,844",+85,52 ,+1,"5,073",+55,719,0,"20,306",181,"281,191","977,053","287,795 ",North America
178,Liberia,"5,459",0,148 ,0,"2,715",0,"2,596",2,"1,050",28,"128,246","24,666","5,199,211 ",Africa
179,Gibraltar,"5,419",+5,97 ,0,"5,241",0,81,0,"160,901","2,880","345,549","10,260,073","33,679 ",Europe
180,San Marino,"5,351",0,90 ,0,"5,195",0,66,1,"157,308","2,646","76,261","2,241,916","34,016 ",Europe
181,Chad,"5,014",+2,174 ,0,"4,816",0,24,0,295,10,"141,674","8,340","16,986,469 ",Africa
182,Comoros,"4,094",+1,147 ,0,"3,931",+8,16,0,"4,591",165,0,0,"891,665 ",Africa
183,Brunei ,"4,035",+141,19 ,+1,"2,541",+123,"1,475",30,"9,119",43,"271,638","613,900","442,479 ",Asia
184,Sint Maarten,"3,969",+22,57 ,0,"3,672",+24,240,14,"91,332","1,312","41,509","955,174","43,457 ",North America
185,New Zealand,"3,890",+24,27 ,0,"3,223",+1,640,5,778,5,"3,114,087","622,556","5,002,100 ",Australia/Oceania
186,Saint Martin,"3,582",0,45 ,0,"1,399",0,"2,138",7,"90,794","1,141","54,303","1,376,432","39,452 ",North America
187,Bermuda,"3,465",0,35 ,0,"2,817",0,613,1,"55,884",564,"490,487","7,910,698","62,003 ",North America
188,Liechtenstein,"3,376",+6,60 ,0,"3,242",0,74,1,"88,241","1,568","49,126","1,284,038","38,259 ",Europe
189,Monaco,"3,275",+2,33 ,0,"3,170",+5,72,6,"82,756",834,"54,960","1,388,791","39,574 ",Europe
190,Sao Tome and Principe,"2,814",+27,39 ,0,"2,504",+9,271,0,"12,562",174,"14,689","65,573","224,009 ",Africa
191,Turks and Caicos,"2,753",+17,20 ,0,"2,620",0,113,1,"69,976",508,"94,789","2,409,359","39,342 ",North America
192,British Virgin Islands,"2,642",0,37 ,0,"2,555",0,50,7,"86,705","1,214","79,575","2,611,499","30,471 ",North America
193,Bhutan,"2,596",0,3 ,0,"2,585",0,8,0,"3,321",4,"1,117,852","1,429,941","781,747 ",Asia
194,St. Vincent Grenadines,"2,446",+25,12 ,0,"2,323",+2,111,2,"21,965",108,"69,275","622,076","111,361 ",North America
195,Dominica,"2,280",0,6 ,0,"1,857",0,417,0,"31,579",83,"57,762","800,028","72,200 ",North America
196,Grenada,"2,163",0,22 ,0,381,0,"1,760",0,"19,117",194,"63,367","560,046","113,146 ",North America
197,Antigua and Barbuda,"2,059",0,47 ,0,"1,433",0,579,9,"20,820",475,"17,409","176,032","98,897 ",North America
198,Caribbean Netherlands,"1,908",0,17 ,0,"1,781",0,110,0,"71,962",641,"20,707","780,984","26,514 ",North America
199,St. Barth,"1,542",0,2 ,0,462,0,"1,078",0,"155,553",202,"38,369","3,870,574","9,913 ",North America
200,Saint Kitts and Nevis,"1,390",0,6 ,0,771,0,613,1,"25,910",112,"34,088","635,401","53,648 ",North America
