SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
22,Netherlands,"1,984,915","+1,663","18,114 ",+3,"1,895,797","+2,205","71,004",197,"115,530","1,054","17,043,097","991,979","17,180,897 ",Europe
23,Iraq,"1,975,220","+2,515","21,822 ",+47,"1,862,940","+5,067","90,458",616,"47,809",528,"14,968,455","362,304","41,314,628 ",Asia
24,Czechia,"1,686,182",+301,"30,430 ",+1,"1,650,536",+6,"5,216",29,"157,101","2,835","37,395,954","3,484,171","10,733,100 ",Europe
25,Japan,"1,673,144","+4,702","17,156 ",+59,"1,575,919","+11,822","80,069","1,496","13,278",136,"23,971,257","190,239","126,006,151 ",Asia
26,Chile,"1,647,469",+475,"37,359 ",+20,"1,603,934",+427,"6,176",438,"85,294","1,934","21,230,489","1,099,158","19,315,228 ",South America
27,Canada,"1,573,359","+2,032","27,395 ",+11,"1,499,483",+997,"46,481",638,"41,248",718,"41,973,569","1,100,412","38,143,512 ",North America
28,Bangladesh,"1,542,683","+1,383","27,225 ",+43,"1,501,541","+2,887","13,917","1,403","9,255",163,"9,437,656","56,622","166,679,039 ",Asia
29,Thailand,"1,476,477","+13,576","15,363 ",+117,"1,330,019","+12,492","131,095","4,387","21,089",219,"9,201,621","131,428","70,012,592 ",Asia
30,Israel,"1,228,129","+6,613","7,541 ",+30,"1,142,726","+14,976","77,862",720,"131,689",809,"20,543,656","2,202,837","9,326,000 ",Asia
31,Pakistan,"1,223,841","+2,580","27,206 ",+71,"1,132,726","+3,164","63,909","4,964","5,413",120,"18,852,460","83,387","226,085,076 ",Asia
32,Belgium,"1,219,814",0,"25,497 ",0,"1,133,872",0,"60,445",218,"104,698","2,188","19,436,142","1,668,219","11,650,837 ",Europe
33,Romania,"1,148,710","+3,817","35,514 ",+58,"1,079,408",+974,"33,788",849,"60,199","1,861","12,259,121","642,453","19,081,746 ",Europe
34,Sweden,"1,144,982",0,"14,734 ",0,"1,101,847",0,"28,401",43,"112,522","1,448","12,423,746","1,220,926","10,175,672 ",Europe
35,Portugal,"1,062,048",+677,"17,907 ",+5,"1,010,168",+651,"33,973",86,"104,526","1,762","17,940,980","1,765,741","10,160,595 ",Europe
36,Morocco,"919,681","+1,555","13,910 ",+34,"882,155","+2,064","23,616",776,"24,564",372,"9,513,141","254,084","37,440,924 ",Africa
37,Serbia,"865,686","+5,255","7,770 ",+37,"755,200","+2,946","102,716",183,"99,566",894,"5,407,881","621,980","8,694,616 ",Europe
38,Kazakhstan,"860,424","+2,781","10,726 ",+56,"787,450","+2,909","62,248",221,"45,169",563,"11,575,012","607,645","19,048,974 ",Asia
39,Switzerland,"823,074",0,"11,010 ",0,"736,388",0,"75,676",257,"94,266","1,261","10,360,119","1,186,535","8,731,403 ",Europe
40,Hungary,"817,159",0,"30,123 ",0,"779,777",0,"7,259",41,"84,851","3,128","6,768,975","702,864","9,630,556 ",Europe
41,Jordan,"813,601",+920,"10,616 ",+10,"790,672","+1,038","12,313",509,"78,792","1,028","9,775,341","946,676","10,325,964 ",Asia
42,Cuba,"801,367","+8,434","6,796 ",+63,"754,898","+7,834","39,673",461,"70,803",600,"9,005,465","795,661","11,318,220 ",North America
43,Nepal,"784,566",+656,"11,040 ",+12,"749,213","+1,413","24,313",0,"26,353",371,"4,093,100","137,484","29,771,431 ",Asia
44,UAE,"732,690",+391,"2,075 ",+2,"724,446",+505,"6,169",0,"73,012",207,"80,647,472","8,036,410","10,035,261 ",Asia
45,Austria,"724,035","+1,678","10,895 ",+6,"689,927","+1,912","23,213",212,"79,838","1,201","83,242,754","9,179,074","9,068,753 ",Europe
46,Tunisia,"699,928",+704,"24,490 ",0,"669,355",+422,"6,083",385,"58,481","2,046","2,855,364","238,572","11,968,570 ",Africa
47,Vietnam,"687,063","+10,040","17,090 ",+233,"457,505","+9,137","212,468",0,"6,982",174,"42,517,091","432,081","98,400,787 ",Asia
48,Greece,"630,784","+1,286","14,466 ",+33,"587,957",0,"28,361",348,"60,879","1,396","17,938,489","1,731,314","10,361,199 ",Europe
49,Lebanon,"618,278",+616,"8,236 ",+4,"580,346",0,"29,696",200,"91,080","1,213","4,780,275","704,192","6,788,312 ",Asia
50,Georgia,"595,264","+1,501","8,541 ",+43,"559,996","+1,954","26,727",0,"149,569","2,146","8,642,530","2,171,563","3,979,867 ",Asia
51,Saudi Arabia,"546,549",+70,"8,661 ",+5,"535,531",+81,"2,357",343,"15,408",244,"28,388,496","800,336","35,470,721 ",Asia
52,Guatemala,"529,422",+834,"13,040 ",+41,"478,671","+2,970","37,711",5,"28,904",712,"2,410,919","131,623","18,316,860 ",North America
53,Belarus,"516,428","+1,982","4,004 ",+13,"503,266","+1,607","9,158",0,"54,674",424,"8,210,319","869,226","9,445,549 ",Europe
54,Ecuador,"505,860",0,"32,559 ",0,"443,880",0,"29,421",759,"28,154","1,812","1,798,012","100,069","17,967,648 ",South America
55,Costa Rica,"505,163",0,"5,949 ",0,"406,660",0,"92,554",489,"98,080","1,155","2,214,843","430,022","5,150,534 ",North America
56,Sri Lanka,"504,491","+1,733","12,125 ",+103,"432,038","+1,002","60,328",0,"23,440",563,"4,950,195","230,004","21,522,215 ",Asia
57,Bolivia,"496,950",+250,"18,654 ",+6,"451,049",+649,"27,247",220,"41,880","1,572","2,357,623","198,687","11,865,993 ",South America
58,Bulgaria,"482,186",+458,"20,028 ",+43,"423,424","+1,069","38,734",391,"70,036","2,909","4,602,444","668,486","6,884,879 ",Europe
59,Azerbaijan,"472,719","+1,734","6,305 ",+25,"434,095","+3,378","32,319",0,"46,119",615,"4,744,161","462,844","10,250,016 ",Asia
60,Panama,"464,038",0,"7,170 ",0,"452,809",0,"4,059",108,"105,534","1,631","3,790,505","862,056","4,397,053 ",North America
61,Paraguay,"459,622",0,"16,126 ",0,"441,547",0,"1,949",36,"63,495","2,228","1,814,736","250,698","7,238,742 ",South America
62,Myanmar,"446,573","+1,702","17,073 ",+57,"398,220","+2,365","31,280",0,"8,141",311,"4,110,352","74,935","54,852,333 ",Asia
63,Kuwait,"411,180",+56,"2,439 ",+1,"407,908",+84,833,16,"94,587",561,"4,050,151","931,691","4,347,097 ",Asia
64,Slovakia,"402,808",+742,"12,569 ",0,"383,511",+219,"6,728",59,"73,736","2,301","3,502,218","641,097","5,462,853 ",Europe
65,Croatia,"391,984",+875,"8,500 ",+7,"375,198","+1,028","8,286",81,"96,204","2,086","2,727,130","669,316","4,074,505 ",Europe
66,Uruguay,"387,627",+72,"6,048 ",0,"379,986",+103,"1,593",11,"111,121","1,734","3,502,519","1,004,064","3,488,342 ",South America
67,Palestine,"384,390","+1,806","3,919 ",+10,"351,053","+2,842","29,418",75,"73,289",747,"2,373,297","452,497","5,244,885 ",Asia
68,Ireland,"375,367","+1,224","5,179 ",0,"325,349","+2,024","44,839",63,"75,004","1,035","7,110,265","1,420,729","5,004,659 ",Europe
69,Honduras,"357,654",0,"9,491 ",0,"108,262",0,"239,901",515,"35,427",940,"1,012,717","100,314","10,095,444 ",North America
70,Dominican Republic,"355,150",+137,"4,028 ",+1,"346,326",+330,"4,796",153,"32,346",367,"2,021,413","184,102","10,979,824 ",North America
71,Denmark,"354,645",+252,"2,628 ",+3,"346,364",+416,"5,653",23,"60,967",452,"82,916,240","14,254,222","5,816,960 ",Europe
72,Venezuela,"354,239",0,"4,291 ",0,"338,231",0,"11,717",681,"12,500",151,"3,359,014","118,534","28,338,074 ",South America
73,Ethiopia,"332,961",+958,"5,130 ",+15,"300,684","+2,572","27,147",784,"2,812",43,"3,384,314","28,582","118,407,762 ",Africa
74,Libya,"330,945","+1,121","4,501 ",+11,"246,809","+1,818","79,635",0,"47,383",644,"1,619,061","231,807","6,984,530 ",Africa
75,Lithuania,"315,949",+848,"4,793 ",+13,"292,502",+124,"18,654",162,"118,063","1,791","4,730,105","1,767,537","2,676,100 ",Europe
76,Oman,"303,423",+114,"4,093 ",+1,"293,844",+226,"5,486",27,"57,645",778,"25,000,000","4,749,523","5,263,687 ",Asia
77,Egypt,"296,276",0,"16,951 ",0,"249,793",0,"29,532",90,"2,831",162,"3,693,367","35,285","104,671,385 ",Africa
78,S. Korea,"285,931","+1,909","2,404 ",+10,"257,449","+1,420","26,078",333,"5,571",47,"14,020,498","273,183","51,322,757 ",Asia
79,Slovenia,"283,480",+545,"4,498 ",+4,"265,811",+313,"13,171",60,"136,335","2,163","1,528,289","735,007","2,079,285 ",Europe
80,Moldova,"281,700",+484,"6,595 ",+9,"267,372",+648,"7,733",100,"70,030","1,639","1,695,027","421,379","4,022,575 ",Europe
81,Mongolia,"275,146","+2,777","1,108 ",+12,"262,158","+6,566","11,880",192,"82,324",332,"3,855,199","1,153,477","3,342,243 ",Asia
82,Bahrain,"274,264",+85,"1,388 ",0,"272,108",+96,768,2,"154,691",783,"6,268,158","3,535,384","1,772,978 ",Asia
83,Armenia,"253,600",+507,"5,131 ",+14,"236,088",+489,"12,381",0,"85,388","1,728","1,651,454","556,051","2,969,967 ",Asia
84,Kenya,"246,530",+234,"4,989 ",+9,"237,295",+492,"4,246",109,"4,466",90,"2,498,049","45,251","55,204,566 ",Africa
85,Qatar,"235,487",+101,604 ,0,"233,289",+173,"1,594",19,"83,869",215,"2,605,369","927,902","2,807,805 ",Asia
86,Bosnia and Herzegovina,"225,857",0,"10,203 ",0,"192,218",0,"23,436",0,"69,366","3,134","1,188,929","365,148","3,256,022 ",Europe
87,Zambia,"208,469",+47,"3,638 ",0,"204,161",+163,670,43,"10,968",191,"2,394,228","125,970","19,006,288 ",Africa
88,Nigeria,"201,798",+168,"2,655 ",+1,"190,563",+275,"8,580",11,950,13,"2,942,578","13,859","212,319,010 ",Africa
89,Algeria,"201,600",+175,"5,694 ",+13,"137,932",+157,"57,974",21,"4,499",127,"230,861","5,152","44,809,935 ",Africa
90,North Macedonia,"186,914",+365,"6,460 ",+23,"167,402",+551,"13,052",0,"89,721","3,101","1,252,094","601,023","2,083,270 ",Europe
91,Norway,"182,239",+474,841 ,0,"88,952",0,"92,446",19,"33,300",154,"7,673,875","1,402,220","5,472,663 ",Europe
92,Kyrgyzstan,"177,722",+69,"2,588 ",+2,"172,189",+78,"2,945",131,"26,707",389,"1,702,807","255,885","6,654,579 ",Asia
93,Botswana,"172,252",0,"2,343 ",0,"167,318",0,"2,591",1,"71,500",973,"1,713,133","711,108","2,409,104 ",Africa
94,Uzbekistan,"168,437",+579,"1,188 ",+4,"162,055",+780,"5,194",23,"4,946",35,"1,377,915","40,459","34,056,967 ",Asia
95,Albania,"162,953",+780,"2,580 ",+6,"147,584",+757,"12,789",3,"56,699",898,"1,152,080","400,866","2,873,981 ",Europe
96,Afghanistan,"154,585",+46,"7,199 ",0,"122,522",0,"24,864","1,124","3,866",180,"756,771","18,924","39,989,145 ",Asia
97,Latvia,"150,560",+404,"2,640 ",0,"141,933",+357,"5,987",38,"80,909","1,419","4,143,154","2,226,488","1,860,847 ",Europe
98,Mozambique,"150,018",+37,"1,903 ",0,"145,606",+224,"2,509",32,"4,643",59,"889,606","27,530","32,313,897 ",Africa
99,Estonia,"149,776",+462,"1,326 ",+1,"139,637",+87,"8,813",18,"112,816",999,"1,854,286","1,396,701","1,327,618 ",Europe
100,Finland,"136,257",+51,"1,051 ",0,"46,000",0,"89,206",20,"24,546",189,"6,951,634","1,252,283","5,551,170 ",Europe
101,Zimbabwe,"127,938",+199,"4,567 ",+4,"120,946",+683,"2,425",12,"8,459",302,"1,346,060","88,995","15,125,095 ",Africa
102,Namibia,"126,811",+103,"3,469 ",+3,"122,081",+41,"1,261",19,"48,837","1,336","687,434","264,741","2,596,628 ",Africa
103,Montenegro,"126,259",+531,"1,849 ",+10,"116,359",+469,"8,051",11,"200,997","2,944","696,085","1,108,128","628,163 ",Europe
104,Ghana,"125,261",+256,"1,121 ",+3,"119,859",+258,"4,281",42,"3,932",35,"1,704,233","53,495","31,857,989 ",Africa
105,Uganda,"122,212",+129,"3,128 ",+5,"95,889",+10,"23,195",381,"2,574",66,"1,647,322","34,691","47,485,939 ",Africa
106,Cyprus,"116,494",0,534 ,0,"90,755",0,"25,205",45,"95,642",438,"9,366,973","7,690,321","1,218,021 ",Asia
107,Cambodia,"104,094",+612,"2,109 ",+13,"97,227",+460,"4,758",0,"6,123",124,"2,348,414","138,147","16,999,370 ",Asia
108,El Salvador,"99,701",0,"3,102 ",+12,"89,326","+5,984","7,273",158,"15,278",475,"1,250,900","191,682","6,525,921 ",North America
109,Rwanda,"95,257",+140,"1,210 ",+4,"45,430",+1,"48,617",19,"7,140",91,"2,684,809","201,252","13,340,542 ",Africa
110,Australia,"85,648","+1,592","1,162 ",+14,"63,378",0,"21,108",292,"3,312",45,"35,607,599","1,377,013","25,858,571 ",Australia/Oceania
111,Cameroon,"85,414",0,"1,368 ",0,"80,433",0,"3,613",152,"3,124",50,"1,751,774","64,062","27,345,050 ",Africa
112,Maldives,"83,576",+82,229 ,0,"81,671",+127,"1,676",23,"151,386",415,"1,443,710","2,615,066","552,074 ",Asia
113,Jamaica,"79,673",+546,"1,791 ",+14,"50,787",+146,"27,095",55,"26,764",602,"584,405","196,316","2,976,853 ",North America
114,Singapore,"77,804","+1,012",60 ,0,"70,600",+476,"7,144",21,"13,173",10,"18,638,817","3,155,830","5,906,154 ",Asia
115,Luxembourg,"77,189",0,834 ,0,"75,209",0,"1,146",9,"120,926","1,307","3,497,401","5,479,123","638,314 ",Europe
116,Senegal,"73,645",+23,"1,845 ",0,"69,491",+336,"2,309",8,"4,262",107,"782,236","45,275","17,277,438 ",Africa
117,Malawi,"61,363",+26,"2,261 ",+5,"52,005",+165,"7,097",67,"3,110",115,"401,808","20,368","19,727,706 ",Africa
118,Ivory Coast,"59,020",+131,566 ,+5,"56,688",+97,"1,766",0,"2,172",21,"972,843","35,808","27,168,306 ",Africa
119,DRC,"56,387",0,"1,068 ",0,"30,858",0,"24,461",0,607,12,"306,299","3,299","92,851,165 ",Africa
120,Réunion,"52,643",0,358 ,0,"51,126",0,"1,159",33,"58,294",396,"1,279,618","1,416,975","903,063 ",Africa
121,Guadeloupe,"52,480",0,668 ,0,"2,250",0,"49,562",23,"131,132","1,669","418,152","1,044,839","400,207 ",North America
122,Angola,"52,307",0,"1,388 ",0,"46,025",0,"4,894",8,"1,534",41,"924,815","27,120","34,101,338 ",Africa
123,Fiji,"49,959",+79,566 ,0,"36,011",+82,"13,382",39,"55,245",626,"397,881","439,976","904,325 ",Australia/Oceania
124,Trinidad and Tobago,"48,523",+123,"1,416 ",+3,"43,059",+157,"4,048",22,"34,536","1,008","335,162","238,551","1,404,989 ",North America
125,Eswatini,"45,380",+28,"1,195 ",+1,"43,236",+151,949,10,"38,630","1,017","336,341","286,313","1,174,730 ",Africa
126,Madagascar,"42,898",0,958 ,0,"41,322",0,618,3,"1,502",34,"249,510","8,739","28,551,866 ",Africa
127,French Polynesia,"40,178",0,593 ,0,"33,500",0,"6,085",46,"142,033","2,096","26,355","93,167","282,878 ",Australia/Oceania
128,Martinique,"39,745",0,555 ,0,104,0,"39,086",1,"106,012","1,480","348,342","929,130","374,912 ",North America
129,French Guiana,"38,266",0,235 ,0,"9,995",0,"28,036",34,"124,223",763,"382,427","1,241,473","308,043 ",South America
130,Sudan,"38,041",+41,"2,878 ",+3,"31,922",+6,"3,241",0,844,64,"238,579","5,291","45,087,857 ",Africa
131,Cabo Verde,"37,108",+56,330 ,+1,"35,866",+53,912,23,"65,875",586,"209,870","372,566","563,309 ",Africa
132,Malta,"36,972",+20,453 ,0,"35,537",+51,982,3,"83,464","1,023","1,211,456","2,734,849","442,970 ",Europe
133,Suriname,"36,746",0,803 ,0,"26,488",0,"9,455",22,"61,966","1,354","120,401","203,035","593,007 ",South America
134,Mauritania,"35,462",+82,766 ,+1,"33,683",+95,"1,013",22,"7,392",160,"464,661","96,856","4,797,435 ",Africa
135,Syria,"30,709",+190,"2,127 ",+7,"23,048",+41,"5,534",0,"1,705",118,"103,566","5,749","18,014,890 ",Asia
136,Guinea,"30,136",0,370 ,0,"28,277",0,"1,489",24,"2,222",27,"546,969","40,327","13,563,448 ",Africa
137,Guyana,"29,345",0,713 ,0,"24,978",0,"3,654",32,"37,091",901,"298,009","376,674","791,158 ",South America
138,Gabon,"27,643",0,175 ,0,"26,149",0,"1,319",22,"12,075",76,"1,151,098","502,824","2,289,267 ",Africa
139,Togo,"24,599",+80,213 ,0,"20,426",+261,"3,960",0,"2,889",25,"499,048","58,619","8,513,456 ",Africa
140,Benin,"21,450",0,146 ,0,"17,294",0,"4,010",5,"1,715",12,"604,310","48,317","12,507,154 ",Africa
141,Haiti,"21,413",+75,605 ,+8,"19,239",+73,"1,569",0,"1,851",52,"115,741","10,003","11,571,028 ",North America
142,Seychelles,"20,943",0,114 ,0,"20,245",0,584,0,"211,362","1,151","21,504","217,024","99,086 ",Africa
143,Mayotte,"20,125",0,176 ,0,"2,964",0,"16,985",0,"71,676",627,"176,919","630,105","280,777 ",Africa
144,Bahamas,"20,030",0,504 ,0,"17,727",0,"1,799",15,"50,352","1,267","140,805","353,958","397,801 ",North America
145,Laos,"19,185",+371,16 ,0,"5,568",0,"13,601",0,"2,591",2,"452,947","61,180","7,403,489 ",Asia
146,Timor-Leste,"19,033",+39,104 ,+1,"17,254",+251,"1,675",0,"14,111",77,"169,501","125,663","1,348,849 ",Asia
147,Somalia,"19,004",0,"1,063 ",0,"9,191",0,"8,750",0,"1,157",65,"218,496","13,299","16,429,200 ",Africa
148,Papua New Guinea,"18,542",0,204 ,0,"17,892",0,446,7,"2,026",22,"181,868","19,871","9,152,227 ",Australia/Oceania
149,Belize,"18,532",0,389 ,0,"16,518",0,"1,625",10,"45,604",957,"244,683","602,120","406,369 ",North America
150,Tajikistan,"17,084",0,124 ,0,"16,960",0,0,0,"1,744",13,0,0,"9,796,852 ",Asia
151,Taiwan,"16,141",+12,840 ,+1,"15,152",+8,149,0,676,35,"5,839,805","244,660","23,869,108 ",Asia
152,Curaçao,"16,031",0,156 ,0,"15,399",0,476,4,"97,212",946,"262,852","1,593,941","164,907 ",North America
153,Aruba,"15,221",0,158 ,0,"14,790",0,273,7,"141,833","1,472","177,885","1,657,581","107,316 ",North America
154,Andorra,"15,124",0,130 ,0,"14,941",0,53,4,"195,363","1,679","193,595","2,500,743","77,415 ",Europe
155,Mali,"15,068",+8,545 ,0,"14,218",+3,305,0,719,26,"408,229","19,481","20,955,772 ",Africa
156,Lesotho,"14,395",0,403 ,0,"6,830",0,"7,162",0,"6,656",186,"146,630","67,795","2,162,849 ",Africa
157,Mauritius,"14,243",0,50 ,0,"1,854",0,"12,339",0,"11,177",39,"358,675","281,462","1,274,330 ",Africa
158,Burundi,"14,189",0,38 ,0,773,0,"13,378",0,"1,152",3,"345,742","28,066","12,318,710 ",Africa
159,Burkina Faso,"14,041",+16,172 ,0,"13,697",+16,172,0,650,8,"215,334","9,971","21,596,185 ",Africa
160,Congo,"13,701",0,183 ,0,"12,421",0,"1,097",0,"2,411",32,"188,207","33,121","5,682,365 ",Africa
161,Nicaragua,"13,025",0,202 ,0,"4,225",0,"8,598",0,"1,938",30,0,0,"6,720,100 ",North America
162,Hong Kong,"12,161",+3,213 ,0,"11,872",+3,76,0,"1,606",28,"24,014,928","3,172,064","7,570,758 ",Asia
163,Djibouti,"12,040",+35,159 ,0,"11,725",+37,156,0,"11,975",158,"214,681","213,526","1,005,410 ",Africa
164,South Sudan,"11,805",0,121 ,0,"11,195",0,489,0,"1,040",11,"219,648","19,347","11,352,823 ",Africa
165,Iceland,"11,404",0,33 ,0,"11,017",0,354,6,"33,158",96,"1,024,988","2,980,223","343,930 ",Europe
166,CAR,"11,309",0,100 ,0,"6,859",0,"4,350",2,"2,293",20,"60,228","12,213","4,931,468 ",Africa
167,Channel Islands,"11,269",0,97 ,0,"10,804",0,368,0,"64,099",552,"872,039","4,960,206","175,807 ",Europe
168,Equatorial Guinea,"11,063",0,137 ,0,"9,490",0,"1,436",1,"7,584",94,"195,087","133,745","1,458,650 ",Africa
169,Saint Lucia,"10,520",+121,150 ,0,"7,973",+172,"2,397",12,"56,974",812,"76,607","414,886","184,646 ",North America
170,Gambia,"9,888",+21,332 ,+2,"9,533",+29,23,3,"3,957",133,"101,817","40,747","2,498,733 ",Africa
171,Yemen,"8,667",+37,"1,643 ",+5,"5,377",+14,"1,647",23,283,54,"265,253","8,662","30,620,866 ",Asia
172,Isle of Man,"7,166",+25,38 ,0,"6,790",0,338,1,"83,735",444,"83,753","978,663","85,579 ",Europe
173,Eritrea,"6,671",0,40 ,0,"6,618",0,13,0,"1,850",11,"23,693","6,571","3,605,903 ",Africa
174,Barbados,"6,527",+74,58 ,+1,"5,366",0,"1,103",0,"22,679",202,"295,464","1,026,622","287,802 ",North America
175,Sierra Leone,"6,392",0,121 ,0,"4,374",0,"1,897",0,782,15,"160,729","19,665","8,173,343 ",Africa
176,Guinea-Bissau,"6,078",0,130 ,0,"5,227",0,721,4,"3,003",64,"96,119","47,483","2,024,270 ",Africa
177,Niger,"5,957",+6,201 ,0,"5,689",+4,67,0,236,8,"151,702","6,005","25,264,194 ",Africa
178,Liberia,"5,777",0,283 ,0,"5,458",0,36,2,"1,111",54,"128,246","24,656","5,201,490 ",Africa
179,Gibraltar,"5,477",+1,97 ,0,"5,303",+7,77,2,"162,624","2,880","351,786","10,445,263","33,679 ",Europe
180,San Marino,"5,388",0,90 ,0,"5,240",0,58,1,"158,387","2,646","77,225","2,270,122","34,018 ",Europe
181,Brunei ,"5,047",+90,26 ,0,"3,457",+122,"1,564",24,"11,404",59,"303,291","685,312","442,559 ",Asia
182,Chad,"5,029",+3,174 ,0,"4,837",0,18,0,296,10,"143,688","8,454","16,995,520 ",Africa
183,Bermuda,"4,218",0,38 ,0,"2,942",0,"1,238",1,"68,034",613,"510,104","8,227,749","61,998 ",North America
184,Comoros,"4,106",+2,147 ,0,"3,943",+1,16,0,"4,603",165,0,0,"892,020 ",Africa
185,Sint Maarten,"4,091",+21,59 ,0,"3,857",+17,175,10,"94,120","1,357","41,509","954,976","43,466 ",North America
186,New Zealand,"4,060",+22,27 ,0,"3,639",+48,394,5,812,5,"3,232,551","646,239","5,002,100 ",Australia/Oceania
187,Grenada,"3,841",0,50 ,0,"1,347",0,"2,444",0,"33,944",442,"66,417","586,951","113,156 ",North America
188,Saint Martin,"3,646",0,47 ,0,"1,399",0,"2,200",7,"92,386","1,191","54,303","1,375,979","39,465 ",North America
189,New Caledonia,"3,531",+130,22 ,+6,58,0,"3,451",35,"12,225",76,"42,756","148,034","288,826 ",Australia/Oceania
190,Liechtenstein,"3,405",0,60 ,0,"3,297",0,48,1,"88,994","1,568","49,126","1,283,971","38,261 ",Europe
191,Monaco,"3,290",0,33 ,0,"3,225",+7,32,6,"83,123",834,"54,960","1,388,580","39,580 ",Europe
192,Sao Tome and Principe,"3,043",+3,43 ,0,"2,582",0,418,0,"13,580",192,"14,689","65,550","224,087 ",Africa
193,Turks and Caicos,"2,805",+5,22 ,+1,"2,672",+9,111,1,"71,280",559,"94,789","2,408,747","39,352 ",North America
194,St. Vincent Grenadines,"2,791",+63,14 ,0,"2,335",+3,442,2,"25,061",126,"72,099","647,394","111,368 ",North America
195,Dominica,"2,758",0,8 ,0,"2,125",0,625,0,"38,198",111,"64,022","886,694","72,203 ",North America
196,British Virgin Islands,"2,642",0,37 ,0,"2,555",0,50,7,"86,694","1,214","79,575","2,611,157","30,475 ",North America
197,Antigua and Barbuda,"2,603",0,55 ,0,"1,584",0,964,9,"26,316",556,"17,409","176,003","98,913 ",North America
198,Bhutan,"2,597",0,3 ,0,"2,593",0,1,0,"3,321",4,"1,131,410","1,446,984","781,909 ",Asia
199,Caribbean Netherlands,"1,972",+3,18 ,0,"1,827",0,127,0,"74,362",679,"23,069","869,905","26,519 ",North America
200,Saint Kitts and Nevis,"1,674",+42,10 ,+1,927,+18,737,1,"31,199",186,"34,855","649,613","53,655 ",North America
201,St. Barth,"1,548",0,2 ,0,462,0,"1,084",0,"156,143",202,"38,369","3,870,184","9,914 ",North America
