SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
16,Iraq,"445,949","+3,785","10,513 ",+48,"375,188","+3,362","60,248",434,"11,012",260,"2,724,328","67,273","40,496,374 ",Asia
17,Germany,"417,350","+13,476","10,090 ",+46,"310,200","+4,100","97,060","1,121","4,976",120,"20,380,376","243,007","83,867,475 ",Europe
18,Bangladesh,"396,413","+1,586","5,761 ",+14,"312,065","+1,533","78,587",0,"2,400",35,"2,235,488","13,532","165,196,323 ",Asia
19,Indonesia,"381,910","+4,369","13,077 ",+118,"305,100","+4,094","63,733",0,"1,392",48,"4,253,425","15,500","274,416,492 ",Asia
20,Philippines,"365,799","+1,923","6,915 ",+132,"312,691",+424,"46,193","1,562","3,325",63,"4,518,010","41,062","110,029,593 ",Asia
21,Turkey,"357,693","+2,165","9,658 ",+74,"311,520","+1,493","36,515","1,648","4,227",114,"12,992,246","153,538","84,619,153 ",Asia
22,Saudi Arabia,"344,157",+383,"5,264 ",+14,"330,578",+397,"8,315",796,"9,839",150,"7,615,539","217,711","34,980,060 ",Asia
23,Ukraine,"330,396","+7,517","6,164 ",+121,"137,578","+2,680","186,654",177,"7,569",141,"2,950,463","67,592","43,650,873 ",Europe
24,Pakistan,"326,216",+736,"6,715 ",+13,"309,646",+510,"9,855",586,"1,468",30,"4,204,320","18,921","222,199,700 ",Asia
25,Israel,"308,840",+593,"2,329 ",+10,"290,130","+1,793","16,381",573,"33,578",253,"4,377,294","475,917","9,197,590 ",Asia
26,Netherlands,"272,401","+9,996","6,964 ",+45,N/A,N/A,N/A,488,"15,886",406,"2,872,319","167,514","17,146,709 ",Europe
27,Belgium,"270,132","+16,746","10,588 ",+49,"22,213",+496,"237,331",573,"23,277",912,"4,375,231","377,002","11,605,326 ",Europe
28,Czechia,"231,146","+8,081","1,941 ",+96,"91,589","+4,364","137,616",735,"21,572",181,"1,976,869","184,492","10,715,187 ",Europe
29,Poland,"228,318","+13,632","4,172 ",+153,"105,092","+2,888","119,054",851,"6,035",110,"4,221,711","111,586","37,833,614 ",Europe
30,Canada,"211,508","+2,360","9,888 ",+26,"177,746","+1,941","23,874",215,"5,589",261,"9,397,664","248,323","37,844,565 ",North America
31,Romania,"201,032","+5,028","6,245 ",+82,"144,429","+3,340","50,358",782,"10,472",325,"3,002,800","156,419","19,197,172 ",Europe
32,Morocco,"190,416","+3,685","3,205 ",+73,"157,175","+2,694","30,036",699,"5,140",87,"3,153,471","85,125","37,045,375 ",Africa
33,Ecuador,"156,451",0,"12,500 ",0,"134,187",0,"9,764",359,"8,826",705,"509,514","28,745","17,725,220 ",South America
34,Nepal,"153,008","+4,499",829 ,+17,"105,488","+2,668","46,691",0,"5,223",28,"1,367,016","46,661","29,296,880 ",Asia
35,Bolivia,"140,445",+217,"8,584 ",+26,"106,950",+620,"24,911",71,"11,981",732,"325,340","27,755","11,721,964 ",South America
36,Qatar,"130,711",+249,229 ,+1,"127,599",+271,"2,883",35,"46,553",82,"918,548","327,141","2,807,805 ",Asia
37,Panama,"127,227",0,"2,612 ",0,"103,398",0,"21,217",120,"29,345",602,"607,766","140,181","4,335,582 ",North America
38,Dominican Republic,"122,873",0,"2,212 ",0,"100,920",0,"19,741",158,"11,292",203,"554,736","50,980","10,881,517 ",North America
39,UAE,"122,273","+1,563",475 ,+1,"115,068","+1,704","6,730",0,"12,317",48,"12,223,225","1,231,285","9,927,214 ",Asia
40,Kuwait,"120,232",+812,740 ,+10,"111,440",+726,"8,052",122,"28,026",172,"865,560","201,764","4,289,952 ",Asia
41,Portugal,"112,440","+2,899","2,276 ",+31,"65,880","+1,349","44,284",198,"11,037",223,"3,156,991","309,893","10,187,366 ",Europe
42,Oman,"111,837",0,"1,147 ",0,"97,949",0,"12,741",202,"21,733",223,"376,700","73,205","5,145,857 ",Asia
43,Sweden,"110,594",0,"5,933 ",+7,N/A,N/A,N/A,39,"10,930",586,"2,074,744","205,038","10,118,821 ",Europe
44,Kazakhstan,"110,086",+179,"1,796 ",0,"105,493",+108,"2,797",221,"5,841",95,"3,309,626","175,615","18,845,906 ",Asia
45,Egypt,"106,060",0,"6,166 ",0,"98,624",0,"1,270",41,"1,030",60,"135,000","1,312","102,923,202 ",Africa
46,Guatemala,"103,902",+730,"3,594 ",+14,"93,341",+676,"6,967",5,"5,767",199,"404,460","22,449","18,016,720 ",North America
47,Switzerland,"103,653","+6,634","2,067 ",+15,"55,800",+100,"45,786",116,"11,950",238,"1,726,438","199,030","8,674,248 ",Europe
48,Costa Rica,"101,826","+1,210","1,265 ",+14,"61,662",+500,"38,899",201,"19,933",248,"271,394","53,126","5,108,507 ",North America
49,Japan,"95,138",+614,"1,694 ",+9,"88,245",+579,"5,199",151,753,13,"2,531,971","20,039","126,354,762 ",Asia
50,Ethiopia,"92,229",+536,"1,400 ",+4,"46,118",+858,"44,711",315,796,12,"1,430,043","12,347","115,824,643 ",Africa
51,Honduras,"91,509",+431,"2,604 ",+8,"37,132",+791,"51,773",27,"9,194",262,"214,418","21,543","9,952,870 ",North America
52,Belarus,"91,167",+787,945 ,0,"82,136",+635,"8,086",0,"9,649",100,"2,320,856","245,636","9,448,349 ",Europe
53,Venezuela,"88,416",0,759 ,0,"82,284",0,"5,373",117,"3,112",27,"2,022,949","71,204","28,410,622 ",South America
54,Bahrain,"79,574",+363,311 ,+3,"76,143",+303,"3,120",29,"46,286",181,"1,670,411","971,631","1,719,183 ",Asia
55,Austria,"74,415","+2,571",954 ,+13,"55,195","+1,225","18,266",158,"8,248",106,"2,046,426","226,817","9,022,368 ",Europe
56,Armenia,"73,310","+2,474","1,145 ",+14,"50,276",+489,"21,889",0,"24,725",386,"368,053","124,134","2,964,973 ",Asia
57,Moldova,"70,256",+688,"1,654 ",+13,"51,102",+680,"17,500",813,"17,429",410,"341,838","84,802","4,031,019 ",Europe
58,Lebanon,"67,027",0,552 ,0,"31,409",0,"35,066",241,"9,834",81,"1,112,223","163,183","6,815,821 ",Asia
59,Uzbekistan,"64,724",+285,542 ,+2,"61,957",+299,"2,225",252,"1,925",16,"1,377,915","40,987","33,618,116 ",Asia
60,Nigeria,"61,805",0,"1,127 ",0,"56,985",0,"3,693",7,298,5,"595,283","2,866","207,684,434 ",Africa
61,Singapore,"57,951",+10,28 ,0,"57,832",+3,91,0,"9,881",5,"3,486,260","594,458","5,864,599 ",Asia
62,Paraguay,"57,526",0,"1,262 ",0,"38,187",0,"18,077",140,"8,035",176,"339,477","47,416","7,159,520 ",South America
63,Algeria,"55,630",+273,"1,897 ",+9,"38,788",+170,"14,945",33,"1,262",43,0,0,"44,092,885 ",Africa
64,Ireland,"55,261",+785,"1,878 ",+7,"23,364",0,"30,019",37,"11,153",379,"1,520,643","306,903","4,954,799 ",Europe
65,Kyrgyzstan,"54,588",+582,"1,126 ",+4,"47,050",+324,"6,412",24,"8,325",172,"392,223","59,816","6,557,145 ",Asia
66,Hungary,"54,278","+2,066","1,352 ",+47,"15,655",+401,"37,271",200,"5,623",140,"949,470","98,364","9,652,646 ",Europe
67,Libya,"53,384",+764,774 ,+6,"29,619",+562,"22,991",0,"7,737",112,"289,850","42,007","6,900,014 ",Africa
68,Palestine,"49,579",+445,439 ,+4,"42,850",+306,"6,290",0,"9,651",85,"489,417","95,266","5,137,355 ",Asia
69,Jordan,"48,930","+2,489",508 ,+27,"7,449",+109,"40,973",55,"4,781",50,"1,683,236","164,468","10,234,431 ",Asia
70,Azerbaijan,"48,221",+803,656 ,+8,"40,831",+212,"6,734",0,"4,743",65,"1,270,144","124,923","10,167,450 ",Asia
71,Kenya,"47,843",+631,884 ,+14,"33,421",+371,"13,538",20,884,16,"646,367","11,941","54,130,921 ",Africa
72,Ghana,"47,601",+63,314 ,+2,"46,824",+35,463,9,"1,522",10,"515,890","16,498","31,270,216 ",Africa
73,Tunisia,"47,214","+1,322",784 ,+44,"5,032",0,"41,398",163,"3,982",66,"314,496","26,525","11,856,801 ",Africa
74,Myanmar,"42,365","+1,357","1,038 ",+33,"22,445","+1,301","18,882",0,777,19,"579,921","10,636","54,523,001 ",Asia
75,Afghanistan,"40,687",+61,"1,507 ",+2,"34,010",+179,"5,170",93,"1,038",38,"119,323","3,044","39,194,341 ",Asia
76,Denmark,"38,622",+859,697 ,+3,"31,295",+418,"6,630",18,"6,661",120,"4,801,009","827,966","5,798,559 ",Europe
77,Bosnia and Herzegovina,"38,493","+1,179","1,065 ",+14,"26,260",+271,"11,168",0,"11,756",325,"289,301","88,353","3,274,379 ",Europe
78,Serbia,"38,115",+579,786 ,+3,"31,536",0,"5,793",24,"4,368",90,"1,271,455","145,704","8,726,295 ",Europe
79,Slovakia,"37,911","+2,581",134 ,+19,"8,859",+96,"28,918",62,"6,943",25,"664,544","121,701","5,460,469 ",Europe
80,Bulgaria,"36,519","+1,589","1,077 ",+13,"18,102",+269,"17,340",127,"5,268",155,"652,508","94,131","6,931,913 ",Europe
81,El Salvador,"32,421",+159,940 ,+4,"28,127",+223,"3,354",51,"4,991",145,"456,202","70,224","6,496,385 ",North America
82,Croatia,"31,717","+1,867",413 ,+7,"22,910",+846,"8,394",49,"7,741",101,"428,961","104,694","4,097,279 ",Europe
83,Greece,"29,057",+841,559 ,+10,"9,989",0,"18,509",89,"2,792",54,"1,629,489","156,576","10,407,015 ",Europe
84,Australia,"27,484",+18,905 ,0,"25,169",+10,"1,410",0,"1,074",35,"8,466,557","330,840","25,591,088 ",Australia/Oceania
85,North Macedonia,"25,991",+518,883 ,+9,"18,247",+200,"6,861",25,"12,476",424,"231,613","111,174","2,083,347 ",Europe
86,S. Korea,"25,698",+155,455 ,+2,"23,717",+70,"1,526",62,501,9,"2,528,621","49,307","51,282,985 ",Asia
87,Georgia,"24,562","+1,759",183 ,+5,"9,751",+350,"14,628",0,"6,161",46,"800,789","200,862","3,986,764 ",Asia
88,Malaysia,"24,514",+710,214 ,+10,"15,884",+467,"8,416",90,754,7,"1,973,780","60,744","32,493,612 ",Asia
89,Cameroon,"21,570",0,425 ,0,"20,117",0,"1,028",61,806,16,"149,000","5,571","26,745,630 ",Africa
90,Ivory Coast,"20,405",+15,121 ,0,"20,100",+12,184,0,768,5,"184,796","6,954","26,575,786 ",Africa
91,Slovenia,"19,307","+1,656",214 ,+3,"7,659",+360,"11,434",67,"9,287",103,"313,988","151,026","2,079,027 ",Europe
92,Albania,"18,556",+306,469 ,+4,"10,466",+71,"7,621",20,"6,450",163,"111,564","38,780","2,876,812 ",Europe
93,Norway,"17,405",+173,279 ,0,"11,863",0,"5,263",6,"3,203",51,"1,528,498","281,265","5,434,377 ",Europe
94,Madagascar,"16,810",0,238 ,0,"16,215",0,357,16,602,9,"85,407","3,061","27,905,963 ",Africa
95,Montenegro,"16,436",+177,255 ,+2,"12,378",+285,"3,803",26,"26,168",406,"84,074","133,856","628,091 ",Europe
96,Zambia,"16,095",+60,346 ,0,"15,179",+11,570,0,868,19,"225,645","12,171","18,538,864 ",Africa
97,Senegal,"15,525",+17,321 ,0,"14,082",+56,"1,122",4,920,19,"201,364","11,931","16,877,024 ",Africa
98,Finland,"14,474",+219,353 ,0,"9,800",0,"4,321",11,"2,611",64,"1,362,069","245,710","5,543,410 ",Europe
99,Sudan,"13,724",0,836 ,0,"6,764",0,"6,124",0,311,19,0,0,"44,159,499 ",Africa
100,Luxembourg,"12,851",+518,141 ,+1,"9,085",+611,"3,625",8,"20,428",224,"983,307","1,563,048","629,096 ",Europe
101,Namibia,"12,501",+41,133 ,0,"10,748",+139,"1,620",3,"4,893",52,"120,558","47,186","2,554,958 ",Africa
102,Mozambique,"11,748",+189,82 ,+1,"9,234",+8,"2,432",0,373,3,"177,287","5,625","31,518,901 ",Africa
103,Guinea,"11,635",0,71 ,0,"10,474",0,"1,090",24,879,5,"40,998","3,096","13,240,120 ",Africa
104,Maldives,"11,391",+33,37 ,0,"10,428",+45,926,12,"20,960",68,"150,743","277,380","543,454 ",Asia
105,Uganda,"11,163",+122,99 ,+1,"7,269",+59,"3,795",0,242,2,"532,332","11,529","46,173,226 ",Africa
106,DRC,"11,122",+25,304 ,0,"10,379",0,439,0,123,3,0,0,"90,377,604 ",Africa
107,Tajikistan,"10,695",+42,81 ,0,"9,782",+58,832,0,"1,114",8,0,0,"9,602,646 ",Asia
108,French Guiana,"10,351",+9,69 ,0,"9,995",0,287,2,"34,387",229,"72,900","242,177","301,019 ",South America
109,Lithuania,"9,104",+442,126 ,+1,"3,978",+205,"5,000",26,"3,359",46,"935,997","345,362","2,710,191 ",Europe
110,Haiti,"9,007",0,231 ,0,"7,311",0,"1,465",0,787,20,"31,387","2,742","11,445,342 ",North America
111,Gabon,"8,901",0,54 ,0,"8,479",0,368,3,"3,971",24,"218,568","97,504","2,241,642 ",Africa
112,Jamaica,"8,638",+38,182 ,+3,"4,156",+61,"4,300",8,"2,913",61,"91,495","30,856","2,965,191 ",North America
113,Angola,"8,582",0,260 ,0,"3,305",0,"5,017",32,259,8,"85,213","2,569","33,172,398 ",Africa
114,Zimbabwe,"8,257",+15,236 ,0,"7,771",+29,250,0,553,16,"162,958","10,915","14,929,341 ",Africa
115,Cabo Verde,"8,122",0,91 ,0,"6,940",0,"1,091",23,"14,559",163,"87,480","156,816","557,850 ",Africa
116,Mauritania,"7,650",0,163 ,0,"7,369",0,118,3,"1,632",35,"84,407","18,011","4,686,528 ",Africa
117,Guadeloupe,"7,329",0,115 ,0,"2,199",0,"5,015",35,"18,316",287,"65,030","162,516","400,145 ",North America
118,Sri Lanka,"7,153",+866,14 ,0,"3,644",+83,"3,495",0,334,0.7,"423,332","19,744","21,441,207 ",Asia
119,Cuba,"6,479",+58,128 ,0,"5,899",+28,452,5,572,11,"777,247","68,634","11,324,450 ",North America
120,Bahamas,"6,268",+133,130 ,0,"3,795",+90,"2,343",10,"15,892",330,"33,300","84,431","394,406 ",North America
121,Botswana,"5,923",0,21 ,0,927,0,"4,975",1,"2,503",9,"279,070","117,946","2,366,083 ",Africa
122,Malawi,"5,885",+11,183 ,0,"5,287",+523,415,4,305,9,"59,402","3,081","19,279,179 ",Africa
123,Eswatini,"5,831",+17,116 ,0,"5,485",+17,230,19,"5,010",100,"45,870","39,412","1,163,873 ",Africa
124,Djibouti,"5,528",+6,61 ,0,"5,393",+4,74,0,"5,570",61,"83,626","84,265","992,411 ",Africa
125,Trinidad and Tobago,"5,487",+41,104 ,+1,"3,945",+69,"1,438",14,"3,917",74,"32,009","22,849","1,400,901 ",North America
126,Nicaragua,"5,434",0,155 ,0,"4,225",0,"1,054",0,817,23,0,0,"6,648,840 ",North America
127,Syria,"5,319",+52,264 ,+4,"1,692",+37,"3,363",0,302,15,0,0,"17,629,300 ",Asia
128,Hong Kong,"5,285",+4,105 ,0,"5,029",+10,151,13,703,14,"3,587,019","477,262","7,515,821 ",Asia
129,Malta,"5,258",+121,49 ,0,"3,439",+55,"1,770",6,"11,898",111,"311,475","704,838","441,910 ",Europe
130,French Polynesia,"5,161",0,19 ,0,"3,536",0,"1,606",18,"18,340",68,"26,355","93,652","281,413 ",Australia/Oceania
131,Congo,"5,156",0,92 ,0,"3,887",0,"1,177",0,927,17,0,0,"5,559,166 ",Africa
132,Suriname,"5,154",0,109 ,0,"4,995",0,50,5,"8,761",185,"17,723","30,128","588,258 ",South America
133,Réunion,"5,149",+134,20 ,+1,"4,630",+185,499,10,"5,738",22,"35,419","39,473","897,294 ",Africa
134,Equatorial Guinea,"5,074",0,83 ,0,"4,961",0,30,1,"3,581",59,"64,485","45,516","1,416,749 ",Africa
135,Rwanda,"5,052",+35,34 ,0,"4,806",+3,212,0,387,3,"542,222","41,552","13,049,298 ",Africa
136,CAR,"4,862",0,62 ,0,"1,924",0,"2,876",2,"1,001",13,"32,711","6,737","4,855,439 ",Africa
137,Aruba,"4,389",0,36 ,0,"4,120",0,233,4,"41,054",337,"37,370","349,556","106,907 ",North America
138,Iceland,"4,308",+40,11 ,0,"3,187",+89,"1,110",3,"12,599",32,"335,426","980,976","341,931 ",Europe
139,Estonia,"4,300",+53,73 ,+2,"3,418",+52,809,1,"3,241",55,"249,726","188,215","1,326,814 ",Europe
140,Latvia,"4,208",+250,50 ,+1,"1,357",0,"2,801",10,"2,239",27,"413,905","220,212","1,879,579 ",Europe
141,Mayotte,"4,203",0,44 ,0,"2,964",0,"1,195",3,"15,294",160,"13,000","47,306","274,807 ",Africa
142,Andorra,"4,038",+227,69 ,+6,"2,729",+259,"1,240",22,"52,235",893,"137,457","1,778,136","77,304 ",Europe
143,Somalia,"3,897",0,102 ,0,"3,166",0,629,0,243,6,0,0,"16,026,656 ",Africa
144,Guyana,"3,877",0,117 ,0,"2,853",0,907,16,"4,922",149,"17,625","22,374","787,733 ",South America
145,Thailand,"3,727",+8,59 ,0,"3,518",+4,150,1,53,0.8,"977,854","13,998","69,854,639 ",Asia
146,Gambia,"3,659",0,119 ,0,"2,660",0,880,0,"1,501",49,"18,564","7,617","2,437,093 ",Africa
147,Mali,"3,440",0,132 ,0,"2,608",0,700,0,168,6,"68,406","3,349","20,426,114 ",Africa
148,Cyprus,"3,314",+160,25 ,0,"1,444",0,"1,845",5,"2,739",21,"446,224","368,754","1,210,085 ",Asia
149,Belize,"2,995",+58,46 ,0,"1,826",+70,"1,123",1,"7,491",115,"20,458","51,166","399,832 ",North America
150,South Sudan,"2,876",+4,56 ,+1,"1,290",0,"1,530",0,256,5,"12,044","1,072","11,234,173 ",Africa
151,Uruguay,"2,701",0,53 ,0,"2,204",0,444,7,777,15,"292,525","84,120","3,477,482 ",South America
152,Benin,"2,557",0,41 ,0,"2,330",0,186,0,209,3,"238,105","19,486","12,219,007 ",Africa
153,Burkina Faso,"2,433",+19,65 ,0,"1,996",+127,372,0,115,3,0,0,"21,075,888 ",Africa
154,Guinea-Bissau,"2,403",0,41 ,0,"1,818",0,544,5,"1,212",21,0,0,"1,982,090 ",Africa
155,Sierra Leone,"2,343",+3,74 ,+1,"1,782",+5,487,0,292,9,0,0,"8,026,361 ",Africa
156,Martinique,"2,257",0,24 ,0,98,0,"2,135",19,"6,016",64,"42,504","113,291","375,174 ",North America
157,Togo,"2,162",+23,52 ,0,"1,586",+12,524,0,259,6,"111,706","13,398","8,337,512 ",Africa
158,Yemen,"2,060",+3,599 ,+2,"1,354",+10,107,0,69,20,0,0,"30,025,415 ",Asia
159,Lesotho,"1,934",+11,43 ,0,961,0,930,0,901,20,"22,200","10,338","2,147,511 ",Africa
160,New Zealand,"1,923",+9,25 ,0,"1,832",+1,66,0,384,5,"1,054,047","210,721","5,002,100 ",Australia/Oceania
161,Chad,"1,423",+13,96 ,0,"1,234",+11,93,0,86,6,0,0,"16,567,528 ",Africa
162,Liberia,"1,393",+8,82 ,0,"1,278",0,33,2,273,16,"30,332","5,955","5,093,694 ",Africa
163,Niger,"1,215",0,69 ,0,"1,128",0,18,9,50,3,"34,670","1,417","24,466,905 ",Africa
164,Vietnam,"1,148",0,35 ,0,"1,049",0,64,0,12,0.4,"1,246,480","12,770","97,609,537 ",Asia
165,Sao Tome and Principe,935,0,15 ,0,898,0,22,0,"4,242",68,"5,902","26,778","220,401 ",Africa
166,San Marino,819,+17,42 ,0,716,+5,61,2,"24,122","1,237","9,184","270,492","33,953 ",Europe
167,Curaçao,804,0,1 ,0,509,0,294,1,"4,893",6,"11,112","67,632","164,302 ",North America
168,Channel Islands,795,+11,48 ,0,659,0,88,2,"4,560",275,"141,888","813,769","174,359 ",Europe
169,Sint Maarten,769,0,22 ,0,681,0,66,6,"17,873",511,"4,792","111,375","43,026 ",North America
170,Diamond Princess,712,0,13 ,0,659,0,40,4,0,0,0,0, ,0
171,Turks and Caicos,698,0,6 ,0,689,0,3,1,"17,954",154,"3,922","100,880","38,878 ",North America
172,Gibraltar,641,+11, ,0,500,+5,141,13,"19,028",0,"60,887","1,807,379","33,688 ",Europe
173,Papua New Guinea,583,0,7 ,0,545,0,31,0,65,0.8,"27,003","3,001","8,998,719 ",Australia/Oceania
174,Burundi,553,+2,1 ,0,497,0,55,0,46,0.08,"44,526","3,711","11,997,044 ",Africa
175,Taiwan,548,0,7 ,0,497,0,44,0,23,0.3,"99,800","4,188","23,830,240 ",Asia
176,Saint Martin,538,0,8 ,0,422,0,108,12,"13,842",206,"6,072","156,221","38,868 ",North America
177,Comoros,517,0,7 ,0,494,0,16,0,591,8,0,0,"875,231 ",Africa
178,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,245,765 ",Africa
179,Faeroe Islands,490,0, ,0,473,0,17,0,"10,016",0,"148,376","3,032,972","48,921 ",Europe
180,Eritrea,461,+4, ,0,405,+14,56,0,129,0,0,0,"3,561,504 ",Africa
181,Mauritius,425,0,10 ,0,386,0,29,0,334,8,"260,973","205,099","1,272,427 ",Africa
182,Isle of Man,348,0,24 ,0,321,0,3,0,"4,086",282,"15,509","182,088","85,173 ",Europe
183,Bhutan,336,+4, ,0,306,0,30,0,434,0,"163,495","211,171","774,229 ",Asia
184,Mongolia,328,0, ,0,312,0,16,1,100,0,"84,564","25,669","3,294,460 ",Asia
185,Liechtenstein,324,+42,1 ,0,170,+12,153,8,"8,490",26,"2,200","57,649","38,162 ",Europe
186,Monaco,295,+14,2 ,0,241,+8,52,5,"7,501",51,"51,953","1,321,018","39,328 ",Europe
187,Cambodia,286,0, ,0,280,0,6,0,17,0,"170,495","10,155","16,790,066 ",Asia
188,Cayman Islands,236,0,1 ,0,215,0,20,1,"3,578",15,"45,017","682,489","65,960 ",North America
189,Barbados,226,+2,7 ,0,207,0,12,0,786,24,"32,374","112,611","287,485 ",North America
190,Bermuda,190,+2,9 ,0,175,0,6,0,"3,054",145,"79,686","1,281,002","62,206 ",North America
191,Seychelles,153,+2, ,0,149,+1,4,0,"1,553",0,"5,200","52,773","98,536 ",Africa
192,Caribbean Netherlands,150,0,3 ,0,121,0,26,0,"5,704",114,"2,890","109,894","26,298 ",North America
193,Brunei ,148,0,3 ,0,143,0,2,0,337,7,"65,663","149,651","438,774 ",Asia
194,Antigua and Barbuda,122,0,3 ,0,107,0,12,0,"1,243",31,"3,366","34,284","98,180 ",North America
195,St. Barth,77,0, ,0,66,0,11,0,"7,789",0,"3,526","356,666","9,886 ",North America
196,St. Vincent Grenadines,73,+5, ,0,64,0,9,0,657,0,"6,080","54,750","111,050 ",North America
197,British Virgin Islands,71,0,1 ,0,70,0,0,0,"2,344",33,"5,193","171,426","30,293 ",North America
198,Saint Lucia,48,+6, ,0,27,0,21,0,261,0,"9,621","52,320","183,888 ",North America
199,Macao,46,0, ,0,46,0,0,0,71,0,"4,238","6,499","652,056 ",Asia
200,Dominica,37,+4, ,0,29,0,8,0,514,0,"4,268","59,243","72,042 ",North America
201,Fiji,33,0,2 ,0,30,0,1,0,37,2,"12,125","13,495","898,460 ",Australia/Oceania
202,Timor-Leste,29,0, ,0,28,0,1,0,22,0,"10,129","7,638","1,326,103 ",Asia
203,Grenada,27,0, ,0,24,0,3,0,240,0,"6,252","55,482","112,685 ",North America
204,Vatican City,27,0, ,0,15,0,12,0,"33,666",0,0,0,802 ,Europe
205,New Caledonia,27,0, ,0,27,0,0,0,94,0,"15,180","53,013","286,346 ",Australia/Oceania
206,Laos,24,0, ,0,22,0,2,0,3,0,"62,474","8,549","7,307,971 ",Asia
207,Saint Kitts and Nevis,19,0, ,0,19,0,0,0,356,0,"2,828","53,042","53,316 ",North America
208,Greenland,17,0, ,0,16,0,1,0,299,0,"10,273","180,859","56,801 ",North America
209,Saint Pierre Miquelon,16,0, ,0,12,0,4,0,"2,766",0,"2,222","384,097","5,785 ",North America
210,Montserrat,13,0,1 ,0,12,0,0,0,"2,604",200,483,"96,735","4,993 ",North America
211,Falkland Islands,13,0, ,0,13,0,0,0,"3,704",0,"2,682","764,103","3,510 ",South America
212,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"601,781 ",Africa
213,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0
214,Solomon Islands,4,0, ,0,3,0,1,0,6,0,96,139,"691,979 ",Australia/Oceania
215,Anguilla,3,0, ,0,3,0,0,0,199,0,"1,329","88,341","15,044 ",North America
