SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
25,Israel,"4,025,950","+3,258","10,612 ",0,"3,941,841",0,"73,497",196,"431,691","1,138","41,373,364","4,436,346","9,326,000 ",Asia
26,Thailand,"3,993,292","+20,289","26,632 ",+119,"3,741,758","+24,969","224,902","1,496","56,956",380,"17,270,775","246,332","70,111,850 ",Asia
27,Belgium,"3,972,963",0,"31,165 ",0,"3,638,885","+15,297","302,913",181,"340,167","2,668","33,313,880","2,852,353","11,679,436 ",Europe
28,Czechia,"3,879,301","+3,303","39,965 ",+6,"3,802,983","+8,215","36,353",74,"361,055","3,720","55,004,633","5,119,397","10,744,357 ",Europe
29,South Africa,"3,737,346",0,"100,138 ",0,"3,625,407",0,"11,801",175,"61,632","1,651","24,116,414","397,698","60,640,004 ",Africa
30,Portugal,"3,719,485",0,"21,993 ",0,N/A,N/A,N/A,61,"366,677","2,168","40,678,788","4,010,223","10,143,772 ",Europe
31,Philippines,"3,682,623",+272,"59,956 ",+24,"3,599,468","+1,223","23,199",289,"32,828",534,"29,242,796","260,683","112,177,708 ",Asia
32,Canada,"3,623,785",0,"38,288 ",0,"3,367,618",0,"217,879",407,"94,538",999,"60,149,136","1,569,188","38,331,370 ",North America
33,Peru,"3,554,006",0,"212,565 ",0,N/A,N/A,N/A,381,"105,181","6,291","29,338,086","868,259","33,789,553 ",South America
34,Switzerland,"3,551,790",0,"13,793 ",0,"3,162,281",0,"375,716",103,"405,117","1,573","20,548,491","2,343,760","8,767,319 ",Europe
35,Chile,"3,522,422",0,"57,167 ",0,"3,266,157",0,"199,098",361,"181,490","2,945","36,308,703","1,870,775","19,408,377 ",South America
36,Greece,"3,224,479","+8,223","28,488 ",+82,"3,049,305","+10,295","146,686",329,"312,074","2,757","77,606,878","7,511,016","10,332,408 ",Europe
37,Denmark,"2,946,592","+1,359","5,974 ",+13,"2,908,818","+2,846","31,800",22,"505,547","1,025","127,045,638","21,797,231","5,828,522 ",Europe
38,Romania,"2,880,276","+1,255","65,310 ",+13,"2,606,660",0,"208,306",253,"151,520","3,436","22,396,439","1,178,189","19,009,213 ",Europe
39,Sweden,"2,495,996",0,"18,572 ",0,"2,453,443",0,"23,981",24,"244,432","1,819","18,471,631","1,808,923","10,211,397 ",Europe
40,Iraq,"2,322,938",+204,"25,197 ",+5,"2,291,660",+585,"6,081",30,"55,534",602,"18,418,937","440,341","41,828,817 ",Asia
41,Serbia,"1,994,623",+962,"15,916 ",+3,"1,954,914","+1,776","23,793",24,"229,935","1,835","9,359,560","1,078,948","8,674,709 ",Europe
42,Bangladesh,"1,952,224",+27,"29,124 ",0,"1,890,264",+180,"32,836","1,283","11,647",174,"13,916,558","83,029","167,610,776 ",Asia
43,Hungary,"1,879,480",0,"45,865 ",0,"1,748,707",0,"84,908",50,"195,440","4,769","11,244,573","1,169,279","9,616,675 ",Europe
44,Slovakia,"1,762,270","+2,477","19,697 ",+27,"1,696,968","+5,727","45,605",111,"322,503","3,605","7,010,890","1,283,023","5,464,351 ",Europe
45,Jordan,"1,694,216",0,"14,048 ",0,"1,678,941",0,"1,227",124,"163,165","1,353","16,670,254","1,605,459","10,383,484 ",Asia
46,Georgia,"1,652,707",+235,"16,788 ",+5,"1,633,338",+496,"2,581",0,"415,720","4,223","16,670,928","4,193,382","3,975,533 ",Asia
47,Pakistan,"1,526,952",0,"30,362 ",0,"1,487,144",0,"9,446",259,"6,682",133,"27,830,633","121,783","228,526,641 ",Asia
48,Ireland,"1,498,834",0,"6,932 ",0,"1,353,083",0,"138,819",57,"297,624","1,376","11,962,495","2,375,401","5,035,990 ",Europe
49,Norway,"1,418,814",0,"2,783 ",0,N/A,N/A,N/A,20,"258,120",506,"11,002,430","2,001,635","5,496,721 ",Europe
50,Kazakhstan,"1,305,355",+12,"13,660 ",0,"1,290,785",+27,910,24,"68,070",712,"11,575,012","603,601","19,176,582 ",Asia
51,Hong Kong,"1,196,284",+946,"9,069 ",+67,N/A,N/A,N/A,115,"157,296","1,192","44,972,952","5,913,385","7,605,281 ",Asia
52,Morocco,"1,164,296",+37,"16,062 ",+1,"1,147,579",+80,655,293,"30,892",426,"11,237,010","298,147","37,689,487 ",Africa
53,Singapore,"1,152,177",0,"1,309 ",0,"1,082,412",0,"68,456",9,"194,222",221,"23,611,604","3,980,198","5,932,268 ",Asia
54,Bulgaria,"1,148,362",0,"36,764 ",0,"946,789",0,"164,809",133,"167,514","5,363","9,732,779","1,419,740","6,855,323 ",Europe
55,Croatia,"1,112,491",+668,"15,720 ",+5,"1,091,249","+1,217","5,522",24,"273,999","3,872","4,738,252","1,167,001","4,060,194 ",Europe
56,Cuba,"1,099,042",+479,"8,519 ",0,"1,088,513",+590,"2,010",23,"97,137",753,"12,920,253","1,141,940","11,314,306 ",North America
57,Lebanon,"1,095,099",0,"10,353 ",0,"1,074,880",0,"9,866",186,"161,733","1,529","4,795,578","708,250","6,771,025 ",Asia
58,Lithuania,"1,047,563","+1,149","9,004 ",+4,"1,002,464","+2,123","36,095",47,"394,610","3,392","8,171,007","3,077,965","2,654,678 ",Europe
59,Tunisia,"1,038,668",0,"28,509 ",0,N/A,N/A,N/A,29,"86,277","2,368","4,547,755","377,758","12,038,806 ",Africa
60,Slovenia,"995,515","+1,339","6,555 ",+3,"964,712","+2,411","24,248",29,"478,740","3,152","2,632,408","1,265,917","2,079,447 ",Europe
61,Nepal,"978,648",+14,"11,951 ",0,"966,259",+55,438,0,"32,546",397,"5,591,779","185,961","30,069,638 ",Asia
62,Belarus,"973,206",+758,"6,894 ",+5,"928,536",0,"37,776",0,"103,052",730,"13,013,839","1,378,032","9,443,789 ",Europe
63,Finland,"949,583",0,"3,517 ",0,"46,000",0,"900,066",29,"170,910",633,"10,591,416","1,906,287","5,556,046 ",Europe
64,Bolivia,"903,776",+99,"21,901 ",0,"851,262",+573,"30,613",220,"75,589","1,832","2,688,875","224,888","11,956,500 ",South America
65,Uruguay,"895,240",0,"7,190 ",0,"885,068",0,"2,982",23,"256,137","2,057","6,084,644","1,740,874","3,495,166 ",South America
66,UAE,"895,018",+239,"2,302 ",0,"876,495",+431,"16,221",0,"88,588",228,"151,937,941","15,038,660","10,103,157 ",Asia
67,Ecuador,"865,585",0,"35,513 ",0,N/A,N/A,N/A,759,"47,770","1,960","2,470,170","136,323","18,119,990 ",South America
68,Costa Rica,"844,892",0,"8,357 ",0,"825,599",0,"10,936",44,"163,203","1,614","4,163,300","804,200","5,176,944 ",North America
69,Guatemala,"837,326",0,"17,416 ",0,"816,058",0,"3,852",5,"45,247",941,"4,348,667","234,994","18,505,467 ",North America
70,New Zealand,"813,070","+7,830",534 ,+20,"751,457","+9,971","61,079",0,"162,546",107,"6,966,982","1,392,811","5,002,100 ",Australia/Oceania
71,Latvia,"812,686",+818,"5,711 ",+6,"795,070","+1,776","11,905",11,"439,509","3,089","7,123,503","3,852,468","1,849,075 ",Europe
72,Azerbaijan,"792,320",0,"9,705 ",0,"782,440",0,175,0,"76,910",942,"6,759,211","656,113","10,301,900 ",Asia
73,Panama,"768,199",0,"8,178 ",0,"757,373",0,"2,648",9,"173,186","1,844","5,779,516","1,302,960","4,435,682 ",North America
74,Saudi Arabia,"752,396",+105,"9,066 ",+3,"738,531",+265,"4,799",62,"21,029",253,"41,727,951","1,166,268","35,779,052 ",Asia
75,Sri Lanka,"662,794",+19,"16,495  ",0,"642,545",+6,"3,754",0,"30,723",765,"6,477,329","300,250","21,573,120 ",Asia
76,Paraguay,"648,446",0,"18,734 ",0,"624,673",0,"5,039",3,"88,968","2,570","2,615,453","358,845","7,288,525 ",South America
77,Kuwait,"630,641",0,"2,555 ",0,"626,843",0,"1,243",4,"143,883",583,"7,948,416","1,813,462","4,383,007 ",Asia
78,Myanmar,"612,527",+47,"19,434 ",0,"591,264",+72,"1,829",0,"11,125",353,"7,816,330","141,962","55,059,284 ",Asia
79,Palestine,"581,678",0,"5,352 ",0,"575,613",0,713,17,"109,493","1,007","3,078,533","579,493","5,312,457 ",Asia
80,Dominican Republic,"578,626",0,"4,375 ",0,"574,132",0,119,16,"52,404",396,"3,251,191","294,449","11,041,600 ",North America
81,Estonia,"566,923",+457,"2,508 ",+3,"500,460",+971,"63,955",3,"426,860","1,888","3,290,288","2,477,397","1,328,123 ",Europe
82,Bahrain,"561,940",0,"1,473 ",0,"556,356",0,"4,111",3,"311,017",815,"9,666,687","5,350,220","1,806,783 ",Asia
83,Venezuela,"521,880",0,"5,699 ",0,"514,477",0,"1,704",230,"18,446",201,"3,359,014","118,725","28,292,484 ",South America
84,Moldova,"516,164",+160,"11,480 ",+3,"502,950",+194,"1,734",47,"128,486","2,858","3,199,289","796,384","4,017,270 ",Europe
85,Egypt,"511,977",0,"24,522 ",0,"442,182",0,"45,273",122,"4,840",232,"3,693,367","34,919","105,769,940 ",Africa
86,Libya,"501,834",0,"6,429 ",0,"490,837",0,"4,568",101,"71,307",914,"2,475,203","351,709","7,037,641 ",Africa
87,Ethiopia,"470,165",0,"7,509 ",0,"453,609",0,"9,047",17,"3,917",63,"4,723,274","39,350","120,030,991 ",Africa
88,Mongolia,"469,307",+41,"2,177 ",0,"313,256",0,"153,874",192,"139,166",646,"4,030,048","1,195,055","3,372,270 ",Asia
89,Cyprus,"464,366",0,993 ,0,"124,370",0,"339,003",60,"379,691",812,"9,477,138","7,749,034","1,223,009 ",Asia
90,Armenia,"422,729",+8,"8,621 ",0,"410,420",+27,"3,688",0,"142,184","2,900","3,011,012","1,012,750","2,973,105 ",Asia
91,Honduras,"421,268",0,"10,888 ",0,"131,100",0,"279,280",105,"41,361","1,069","1,263,329","124,038","10,185,037 ",North America
92,Oman,"388,795",0,"4,257 ",0,"383,851",0,687,6,"72,839",798,"25,000,000","4,683,638","5,337,731 ",Asia
93,Bosnia and Herzegovina,"376,437",+53,"15,749 ",+1,"192,218",0,"168,470",0,"116,024","4,854","1,748,585","538,940","3,244,487 ",Europe
94,Qatar,"363,258",0,677 ,0,"361,425",0,"1,156",1,"129,374",241,"3,419,780","1,217,955","2,807,805 ",Asia
95,Réunion,"360,445",0,731 ,0,"342,442",0,"17,272",10,"397,540",806,"1,603,660","1,768,699","906,689 ",Africa
96,Kenya,"323,595",0,"5,649 ",0,"317,801",0,145,0,"5,791",101,"3,560,241","63,713","55,879,244 ",Africa
97,Zambia,"318,404",+175,"3,970 ",+1,"313,415",+138,"1,019",1,"16,498",206,"3,396,590","175,989","19,300,016 ",Africa
98,North Macedonia,"308,390",+96,"9,261 ",+1,"298,099",+177,"1,030",0,"148,035","4,446","1,992,684","956,539","2,083,222 ",Europe
99,Botswana,"305,859",0,"2,688 ",0,"303,026",0,145,1,"125,551","1,103","2,026,898","832,013","2,436,138 ",Africa
100,Albania,"274,376",0,"3,495 ",0,"270,510",0,371,2,"95,528","1,217","1,790,270","623,309","2,872,202 ",Europe
101,Algeria,"265,738",+5,"6,874 ",0,"178,331",+2,"80,533",6,"5,871",152,"230,861","5,101","45,260,528 ",Africa
102,Nigeria,"255,646",0,"3,143 ",0,"249,842",0,"2,661",11,"1,188",15,"4,977,858","23,128","215,231,371 ",Africa
103,Zimbabwe,"247,208",0,"5,462 ",0,"240,819",0,927,12,"16,212",358,"2,224,646","145,897","15,248,107 ",Africa
104,Uzbekistan,"238,214",+38,"1,637 ",0,"236,186",+59,391,23,"6,938",48,"1,377,915","40,134","34,332,740 ",Asia
105,Montenegro,"234,051",+71,"2,709 ",0,"230,805",0,537,6,"372,569","4,312","2,437,003","3,879,293","628,208 ",Europe
106,Luxembourg,"229,311",+775,"1,054 ",+1,"214,556","+1,718","13,701",4,"356,014","1,636","4,200,517","6,521,458","644,107 ",Europe
107,Mozambique,"225,314",0,"2,200 ",0,"223,060",0,54,13,"6,867",67,"1,305,006","39,770","32,813,472 ",Africa
108,Kyrgyzstan,"200,980",+7,"2,991 ",0,"196,306",+2,"1,683",131,"29,926",445,"1,907,195","283,986","6,715,807 ",Asia
109,Laos,"199,434",+454,712 ,+3,"7,660",0,"191,062",0,"26,721",95,"1,232,128","165,087","7,463,512 ",Asia
110,Iceland,"183,974",0,110 ,0,"75,685",0,"108,179",1,"532,971",319,"1,953,616","5,659,604","345,186 ",Europe
111,Afghanistan,"178,373",+18,"7,676 ",0,"161,465",+2,"9,232","1,124","4,406",190,"933,957","23,067","40,488,599 ",Asia
112,Maldives,"178,313",0,298 ,0,"163,687",0,"14,328",25,"319,849",535,"2,213,831","3,971,061","557,491 ",Asia
113,Uganda,"164,035",0,"3,596 ",0,"100,200",0,"60,239",2,"3,395",74,"2,598,861","53,795","48,310,846 ",Africa
114,El Salvador,"162,089",0,"4,124 ",0,"150,662",0,"7,303",8,"24,767",630,"1,950,448","298,029","6,544,481 ",North America
115,Ghana,"161,086",0,"1,445 ",0,"159,607",0,34,1,"4,998",45,"2,429,358","75,382","32,227,345 ",Africa
116,Namibia,"158,001",0,"4,022 ",0,"153,662",0,317,0,"60,241","1,533","994,079","379,013","2,622,813 ",Africa
117,Martinique,"147,519",0,918 ,0,104,0,"146,497",8,"393,650","2,450","828,928","2,211,967","374,747 ",North America
118,Trinidad and Tobago,"141,604",0,"3,794 ",0,"131,451",0,"6,359",18,"100,603","2,695","687,522","488,450","1,407,558 ",North America
119,Guadeloupe,"140,130",0,854 ,0,"2,250",0,"137,026",19,"350,110","2,134","938,039","2,343,656","400,246 ",North America
120,Brunei ,"139,637",+172,217 ,0,"137,780",+596,"1,640",3,"313,835",488,"717,784","1,613,223","444,938 ",Asia
121,Cambodia,"136,032",+19,"3,055 ",0,"132,732",+23,245,0,"7,941",178,"2,942,234","171,750","17,130,897 ",Asia
122,Rwanda,"129,755",0,"1,458 ",0,"45,522",0,"82,775",1,"9,595",108,"5,178,134","382,897","13,523,559 ",Africa
123,Jamaica,"129,133",0,"2,921 ",0,"82,282",0,"43,930",0,"43,273",979,"957,157","320,744","2,984,181 ",North America
124,Cameroon,"119,780",0,"1,927 ",0,"117,791",0,62,13,"4,321",70,"1,751,774","63,191","27,721,725 ",Africa
125,Angola,"99,194",0,"1,900 ",0,"97,149",0,145,0,"2,860",55,"1,499,795","43,240","34,685,083 ",Africa
126,Malta,"88,244",+372,672 ,+1,"79,013",+620,"8,559",4,"198,910","1,515","1,853,069","4,176,994","443,637 ",Europe
127,DRC,"87,023",0,"1,337 ",0,"50,930",0,"34,756",0,922,14,"846,704","8,969","94,405,547 ",Africa
128,Senegal,"85,965",+4,"1,965 ",0,"83,976",+2,24,1,"4,904",112,"1,058,790","60,402","17,529,057 ",Africa
129,Malawi,"85,717",0,"2,628 ",0,"81,895",0,"1,194",67,"4,284",131,"567,874","28,380","20,009,559 ",Africa
130,Ivory Coast,"81,842",0,797 ,0,"81,009",0,36,0,"2,972",29,"1,485,838","53,951","27,540,644 ",Africa
131,French Guiana,"80,035",0,394 ,0,"11,254",0,"68,387",2,"256,146","1,261","618,263","1,978,708","312,458 ",South America
132,Suriname,"79,276",0,"1,325 ",0,"49,395",0,"28,556",0,"133,015","2,223","235,707","395,488","595,991 ",South America
133,French Polynesia,"72,596",0,648 ,0,N/A,N/A,N/A,7,"255,801","2,283",0,0,"283,799 ",Australia/Oceania
134,Channel Islands,"72,328",0,165 ,0,"70,327",0,"1,836",0,"409,289",934,"1,252,808","7,089,386","176,716 ",Europe
135,Eswatini,"70,072",0,"1,395 ",0,"68,578",0,99,11,"59,305","1,181","1,008,825","853,813","1,181,552 ",Africa
136,Fiji,"64,509",+6,862 ,0,"62,662",0,985,0,"71,044",949,"506,199","557,481","908,012 ",Australia/Oceania
137,Madagascar,"64,089",0,"1,390 ",0,"59,355",0,"3,344",14,"2,213",48,"415,532","14,350","28,957,750 ",Africa
138,Barbados,"63,785",0,381 ,0,"60,434",0,"2,970",0,"221,474","1,323","629,322","2,185,131","288,002 ",North America
139,Guyana,"63,358",0,"1,228 ",0,"62,030",0,100,1,"79,865","1,548","581,654","733,199","793,310 ",South America
140,Sudan,"62,057",0,"4,929 ",0,N/A,N/A,N/A,0,"1,359",108,"562,941","12,326","45,671,237 ",Africa
141,New Caledonia,"60,385",0,312 ,0,"60,011",0,62,9,"207,948","1,074","98,964","340,803","290,385 ",Australia/Oceania
142,Mauritania,"58,681",0,982 ,0,"57,686",0,13,0,"12,057",202,"792,698","162,868","4,867,129 ",Africa
143,Belize,"57,331",0,672 ,0,"56,473",0,186,6,"139,669","1,637","529,581","1,290,160","410,477 ",North America
144,Cabo Verde,"55,986",0,401 ,0,"55,514",0,71,23,"98,786",708,"400,982","707,525","566,739 ",Africa
145,Syria,"55,761",0,"3,148 ",0,"51,939",0,674,0,"3,054",172,"146,269","8,012","18,257,195 ",Asia
146,Bhutan,"50,433","+1,367",16 ,+1,"40,614","+1,708","9,803",7,"64,104",20,"2,223,194","2,825,849","786,735 ",Asia
147,Gabon,"47,588",0,303 ,0,"47,270",0,15,0,"20,519",131,"1,589,113","685,200","2,319,195 ",Africa
148,Papua New Guinea,"43,615",0,649 ,0,"42,906",0,60,7,"4,716",70,"249,149","26,939","9,248,692 ",Australia/Oceania
149,Seychelles,"41,660",0,164 ,0,"40,675",0,821,0,"418,984","1,649",0,0,"99,431 ",Africa
150,Curaçao,"41,153",0,270 ,0,"40,306",0,577,3,"248,978","1,634","494,095","2,989,297","165,288 ",North America
151,Andorra,"40,709",0,153 ,0,"39,999",0,557,14,"525,379","1,975","249,838","3,224,340","77,485 ",Europe
152,Burundi,"38,722",0,38 ,0,773,0,"37,911",0,"3,093",3,"345,742","27,613","12,520,845 ",Africa
153,Mauritius,"37,251",+17,985 ,0,"35,198",+52,"1,068",0,"29,204",772,"358,675","281,198","1,275,526 ",Africa
154,Togo,"36,960",0,272 ,0,"36,659",0,29,0,"4,286",32,"724,021","83,954","8,624,019 ",Africa
155,Mayotte,"36,958",0,187 ,0,"2,964",0,"33,807",0,"129,892",657,"176,919","621,796","284,529 ",Africa
156,Guinea,"36,459",0,440 ,0,"35,976",0,43,8,"2,648",32,"660,107","47,950","13,766,626 ",Africa
157,Faeroe Islands,"34,658",0,28 ,0,"7,693",0,"26,937",5,"704,517",569,"778,000","15,814,937","49,194 ",Europe
158,Aruba,"34,345",0,212 ,0,"34,038",0,95,2,"319,272","1,971","177,885","1,653,621","107,573 ",North America
159,Tanzania,"33,851",0,803 ,0,N/A,N/A,N/A,7,539,13,0,0,"62,761,437 ",Africa
160,Bahamas,"33,372",0,789 ,0,"32,255",0,328,11,"83,444","1,973","229,025","572,657","399,934 ",North America
161,Lesotho,"32,910",0,697 ,0,"24,155",0,"8,058",0,"15,149",321,"431,221","198,492","2,172,487 ",Africa
162,Taiwan,"31,857","+1,284",854 ,0,"21,712",+239,"9,291",0,"1,333",36,"13,628,015","570,364","23,893,533 ",Asia
163,Mali,"30,617",0,729 ,0,"29,689",0,199,0,"1,438",34,"657,795","30,899","21,288,608 ",Africa
164,Haiti,"30,586",0,835 ,0,"29,100",0,651,0,"2,625",72,"132,422","11,367","11,650,010 ",North America
165,Isle of Man,"28,416",0,87 ,0,"26,794",0,"1,535",0,"331,058","1,014","150,753","1,756,332","85,834 ",Europe
166,Benin,"26,952",0,163 ,0,"25,506",0,"1,283",5,"2,124",13,"604,310","47,628","12,688,225 ",Africa
167,Somalia,"26,471",0,"1,350 ",0,"13,182",0,"11,939",0,"1,587",81,"400,466","24,006","16,682,159 ",Africa
168,Congo,"24,079",0,385 ,0,"20,178",0,"3,516",0,"4,181",67,"347,815","60,387","5,759,783 ",Africa
169,Saint Lucia,"23,045",0,365 ,0,"22,616",0,64,1,"124,486","1,972","141,332","763,457","185,121 ",North America
170,Timor-Leste,"22,848",0,130 ,0,"22,703",0,15,0,"16,761",95,"259,788","190,580","1,363,142 ",Asia
171,Cayman Islands,"21,406",0,26 ,0,"8,553",0,"12,827",1,"319,035",388,"222,773","3,320,213","67,096 ",North America
172,Burkina Faso,"20,853",0,382 ,0,"20,439",0,32,0,951,17,"248,995","11,358","21,923,139 ",Africa
173,Nicaragua,"18,491",0,225 ,0,"4,225",0,"14,041",0,"2,733",33,0,0,"6,764,879 ",North America
174,Gibraltar,"17,494",0,101 ,0,"16,579",0,814,0,"519,526","2,999","534,283","15,866,807","33,673 ",Europe
175,Tajikistan,"17,388",0,124 ,0,"17,264",0,0,0,"1,753",13,0,0,"9,918,891 ",Asia
176,South Sudan,"17,369",0,138 ,0,"13,514",0,"3,717",1,"1,520",12,"370,216","32,397","11,427,382 ",Africa
177,Liechtenstein,"16,946",+40,84 ,0,"16,489",0,373,0,"442,189","2,192","102,174","2,666,127","38,323 ",Europe
178,Equatorial Guinea,"15,906",0,183 ,0,"15,697",0,26,5,"10,711",123,"307,847","207,307","1,484,980 ",Africa
179,San Marino,"15,683",0,114 ,0,"15,225",0,344,4,"460,479","3,347","147,532","4,331,787","34,058 ",Europe
180,Djibouti,"15,598",0,189  ,0,"15,404",0,5,0,"15,389",186,"302,030","297,984","1,013,578 ",Africa
181,CAR,"14,649",0,113 ,0,"6,859",0,"7,677",2,"2,942",23,"81,294","16,327","4,979,245 ",Africa
182,Grenada,"14,165",0,219 ,0,"13,815",0,131,4,"124,856","1,930","146,475","1,291,086","113,451 ",North America
183,Bermuda,"12,901",0,131 ,0,"12,563",0,207,0,"208,525","2,117","858,416","13,874,960","61,868 ",North America
184,Solomon Islands,"12,437",0,139 ,0,"11,194",0,"1,104",2,"17,349",194,"5,117","7,138","716,859 ",Australia/Oceania
185,Gambia,"11,994",0,365 ,0,"11,591",0,38,0,"4,727",144,"155,686","61,355","2,537,467 ",Africa
186,Dominica,"11,988",0,63 ,0,"11,903",0,22,0,"165,800",871,"187,337","2,590,963","72,304 ",North America
187,Greenland,"11,971",0,21 ,0,"2,761",0,"9,189",4,"210,220",369,"164,926","2,896,233","56,945 ",North America
188,Yemen,"11,815",0,"2,147 ",0,"9,000",0,668,23,381,69,"265,253","8,558","30,995,046 ",Asia
189,Monaco,"11,341",0,54 ,0,"11,053",0,234,4,"285,402","1,359","54,960","1,383,094","39,737 ",Europe
190,Saint Martin,"10,279",0,63 ,0,"1,399",0,"8,817",7,"258,007","1,581","112,382","2,820,833","39,840 ",North America
191,Sint Maarten,"9,909",0,86 ,0,"9,740",0,83,10,"226,528","1,966","62,056","1,418,650","43,743 ",North America
192,Eritrea,"9,733",0,103 ,0,"9,626",0,4,0,"2,678",28,"23,693","6,520","3,633,804 ",Africa
193,Caribbean Netherlands,"9,349",0,34 ,0,"8,987",0,328,0,"350,715","1,275","30,126","1,130,135","26,657 ",North America
194,Niger,"8,846",0,308 ,0,"8,488",0,50,1,343,12,"244,837","9,503","25,765,210 ",Africa
195,Tonga,"8,842",0,11 ,0,"7,016",0,"1,815",0,"82,001",102,"334,164","3,099,047","107,828 ",Australia/Oceania
196,Guinea-Bissau,"8,176",0,170 ,0,"7,280",0,726,6,"3,987",83,"131,519","64,131","2,050,776 ",Africa
197,Comoros,"8,100",0,160 ,0,"7,933",0,7,0,"8,974",177,0,0,"902,569 ",Africa
198,Sierra Leone,"7,681",0,125 ,0,N/A,N/A,N/A,0,929,15,"259,958","31,450","8,265,707 ",Africa
199,Antigua and Barbuda,"7,535",0,135 ,0,"7,377",0,23,1,"75,825","1,359","18,901","190,203","99,373 ",North America
200,Liberia,"7,402",0,294 ,0,"5,747",0,"1,361",2,"1,405",56,"139,824","26,536","5,269,229 ",Africa
201,Chad,"7,378",0,192 ,0,"4,874",0,"2,312",0,427,11,"191,341","11,083","17,264,469 ",Africa
202,St. Vincent Grenadines,"6,748",0,106 ,0,"6,640",0,2,0,"60,484",950,"98,712","884,778","111,567 ",North America
