SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
62,Lithuania,"1,065,186",+18,"9,161 ",+3,"1,038,054",+110,"17,971",5,"402,279","3,460","9,996,635","3,775,335","2,647,880 ",Europe
63,Tunisia,"1,044,426",0,"28,655 ",0,N/A,N/A,N/A,29,"86,595","2,376","4,647,813","385,356","12,061,092 ",Africa
64,Slovenia,"1,031,216",+146,"6,646 ",0,"1,019,750",+80,"4,820",6,"495,897","3,196","2,677,384","1,287,515","2,079,498 ",Europe
65,Belarus,"982,867",0,"6,978 ",0,N/A,N/A,N/A,0,"104,082",739,"13,220,483","1,399,996","9,443,230 ",Europe
66,Nepal,"979,382",+20,"11,952 ",0,"967,310",+10,120,0,"32,468",396,"5,742,963","190,390","30,164,261 ",Asia
67,Uruguay,"951,948",0,"7,312 ",0,"928,373",0,"16,263",18,"272,193","2,091","6,114,822","1,748,425","3,497,332 ",South America
68,UAE,"928,919","+1,532","2,309 ",0,"909,736","+1,591","16,874",0,"91,748",228,"167,422,129","16,536,006","10,124,702 ",Asia
69,Mongolia,"926,282",0,"2,179 ",0,N/A,N/A,N/A,192,"273,902",644,"4,030,048","1,191,688","3,381,798 ",Asia
70,Bolivia,"915,500",+276,"21,951 ",0,"878,701",+459,"14,848",220,"76,386","1,832","2,705,422","225,730","11,985,219 ",South America
71,Costa Rica,"904,934",0,"8,525 ",0,"860,711",0,"35,698",52,"174,518","1,644","4,659,757","898,643","5,185,324 ",North America
72,Panama,"903,529",0,"8,323 ",0,"878,381",0,"16,825",16,"203,134","1,871","6,476,983","1,456,176","4,447,939 ",North America
73,Ecuador,"896,483",0,"35,693 ",0,N/A,N/A,N/A,759,"49,343","1,965","2,470,170","135,960","18,168,329 ",South America
74,Guatemala,"880,715",+248,"18,414 ",+13,"848,040",+239,"14,261",5,"47,439",992,"4,811,476","259,165","18,565,314 ",North America
75,Latvia,"832,168",+441,"5,846 ",+2,"823,595",+280,"2,727",8,"450,956","3,168","7,302,604","3,957,322","1,845,340 ",Europe
76,Azerbaijan,"793,010",0,"9,716 ",0,"783,164",0,130,0,"76,854",942,"6,938,655","672,457","10,318,363 ",Asia
77,Saudi Arabia,"786,069","+1,232","9,189 ",+1,"767,042","+1,152","9,838",124,"21,910",256,"43,159,527","1,202,990","35,876,887 ",Asia
78,Sri Lanka,"664,010",+21,"16,520 ",0,"646,999",+5,491,0,"30,756",765,"6,486,117","300,432","21,589,273 ",Asia
79,Paraguay,"653,428",0,"18,947 ",0,"624,673",0,"9,808",6,"89,458","2,594","2,646,163","362,274","7,304,321 ",South America
80,Kuwait,"639,290",+582,"2,555 ",0,"632,789",+286,"3,946",19,"145,478",581,"8,175,781","1,860,499","4,394,402 ",Asia
81,Myanmar,"613,494",+4,"19,434 ",0,"592,498",+6,"1,562",0,"11,129",353,"8,322,240","150,970","55,124,952 ",Asia
82,Bahrain,"607,475","+1,719","1,491 ",0,"594,534","+1,275","11,450",3,"334,235",820,"9,953,557","5,476,480","1,817,510 ",Asia
83,Dominican Republic,"598,079",+603,"4,383 ",0,"587,756",0,"5,940",30,"54,070",396,"3,444,251","311,381","11,061,202 ",North America
84,Palestine,"583,293",0,"5,356 ",0,"577,527",0,410,17,"109,356","1,004","3,078,533","577,164","5,333,898 ",Asia
85,Estonia,"578,494",0,"2,586 ",0,"521,120",0,"54,788",1,"435,520","1,947","3,396,075","2,556,739","1,328,284 ",Europe
86,Venezuela,"524,911",0,"5,724 ",0,"517,742",0,"1,445",25,"18,563",202,"3,359,014","118,785","28,278,018 ",South America
87,Moldova,"519,234",0,"11,554 ",0,"504,142",0,"3,538",49,"129,305","2,877","3,216,305","800,955","4,015,586 ",Europe
88,Egypt,"515,645",0,"24,613 ",0,"442,182",0,"48,850",122,"4,859",232,"3,693,367","34,804","106,118,521 ",Africa
89,Libya,"502,110",+34,"6,430 ",0,"490,973",0,"4,707",101,"71,176",911,"2,477,219","351,155","7,054,493 ",Africa
90,Cyprus,"491,777",0,"1,067 ",0,"124,370",0,"366,340",60,"401,585",871,"9,477,138","7,739,023","1,224,591 ",Asia
91,Ethiopia,"484,536",+398,"7,524 ",+1,"458,374",+94,"18,638",39,"4,020",62,"5,020,764","41,650","120,546,054 ",Africa
92,Honduras,"426,095",0,"10,904 ",0,"132,444",0,"282,747",105,"41,719","1,068","1,393,083","136,397","10,213,465 ",North America
93,Armenia,"423,044",0,"8,629 ",0,"412,661",0,"1,754",0,"142,243","2,901","3,109,931","1,045,671","2,974,101 ",Asia
94,Réunion,"419,968",0,799 ,0,"417,167",0,"2,002",10,"462,602",880,"1,603,660","1,766,459","907,839 ",Africa
95,Oman,"389,758",0,"4,260 ",0,"384,669",0,829,2,"72,699",795,"25,000,000","4,663,113","5,361,226 ",Asia
96,Bosnia and Herzegovina,"378,295",+50,"15,797 ",+1,N/A,N/A,N/A,0,"116,728","4,874","1,786,060","551,113","3,240,826 ",Europe
97,Qatar,"376,149",+668,678 ,0,"371,781",+443,"3,690",0,"133,965",241,"3,614,674","1,287,366","2,807,805 ",Asia
98,Kenya,"329,605",+252,"5,651 ",0,"320,798",+232,"3,156",1,"5,876",101,"3,724,555","66,399","56,093,324 ",Africa
99,Zambia,"324,344",+56,"3,997 ",+3,"319,267",+139,"1,080",1,"16,725",206,"3,525,519","181,791","19,393,218 ",Africa
100,Botswana,"314,242",0,"2,709 ",0,"306,118",0,"5,415",1,"128,539","1,108","2,026,898","829,093","2,444,716 ",Africa
101,North Macedonia,"312,960",+81,"9,322 ",0,"303,287",+124,351,0,"150,230","4,475","2,061,776","989,713","2,083,206 ",Europe
102,Albania,"277,444",+35,"3,497 ",0,"273,262",+141,685,2,"96,615","1,218","1,838,470","640,217","2,871,637 ",Europe
103,Algeria,"265,985",+10,"6,875 ",0,"178,470",+6,"80,640",6,"5,858",151,"230,861","5,085","45,403,505 ",Africa
104,Nigeria,"256,573",0,"3,144 ",0,"250,155",0,"3,274",11,"1,187",15,"5,219,585","24,147","216,155,486 ",Africa
105,Zimbabwe,"254,831",0,"5,534 ",0,"247,527",0,"1,770",12,"16,670",362,"2,374,860","155,350","15,287,139 ",Africa
106,Luxembourg,"251,873",0,"1,084 ",0,"245,443",0,"5,346",0,"389,929","1,678","4,275,297","6,618,670","645,945 ",Europe
107,Uzbekistan,"239,726",+93,"1,637 ",0,"237,713",+58,376,23,"6,965",48,"1,377,915","40,032","34,420,245 ",Asia
108,Montenegro,"238,549",+63,"2,723 ",0,"235,098",+44,728,6,"379,721","4,334","2,490,235","3,963,941","628,222 ",Europe
109,Mozambique,"227,161",+34,"2,210 ",+1,"224,387",+80,564,13,"6,890",67,"1,340,855","40,666","32,971,991 ",Africa
110,Laos,"210,208",+5,757 ,0,N/A,N/A,N/A,0,"28,093",101,"1,233,207","164,811","7,482,558 ",Asia
111,Kyrgyzstan,"201,016",0,"2,991 ",0,"196,406",0,"1,619",131,"29,845",444,"1,907,195","283,167","6,735,235 ",Asia
112,Martinique,"192,506",0,957 ,0,104,0,"191,445",8,"513,767","2,554","828,928","2,212,274","374,695 ",North America
113,Iceland,"191,079",0,153 ,0,N/A,N/A,N/A,1,"552,915",443,"1,962,625","5,679,138","345,585 ",Europe
114,Afghanistan,"181,725",+55,"7,714 ",+1,"163,772",+24,"10,239","1,124","4,471",190,"991,935","24,404","40,647,080 ",Asia
115,Maldives,"180,384",+405,300 ,+1,"163,687",0,"16,397",25,"322,570",536,"2,213,831","3,958,862","559,209 ",Asia
116,Namibia,"168,904",+36,"4,056 ",0,"163,612",+14,"1,236",0,"64,195","1,542","1,056,045","401,367","2,631,122 ",Africa
117,Uganda,"166,920",0,"3,615 ",0,"100,395",0,"62,910",2,"3,437",74,"2,745,296","56,519","48,572,595 ",Africa
118,Trinidad and Tobago,"165,908",+101,"3,984 ",+5,"154,711",+226,"7,213",18,"117,801","2,829","765,992","543,884","1,408,373 ",North America
119,Guadeloupe,"164,325",0,950 ,0,"2,250",0,"161,125",19,"410,548","2,373","938,039","2,343,586","400,258 ",North America
120,Ghana,"164,164",+243,"1,448 ",+1,"161,405",+256,"1,311",2,"5,075",45,"2,465,238","76,218","32,344,544 ",Africa
121,El Salvador,"164,134",0,"4,137 ",0,"158,594",0,"1,403",8,"25,057",632,"2,219,800","338,882","6,550,370 ",North America
122,Brunei ,"157,772",+751,225 ,0,"153,418",+450,"4,129",2,"353,993",505,"717,784","1,610,493","445,692 ",Asia
123,Jamaica,"141,306",0,"3,093 ",0,"88,864",0,"49,349",0,"47,315","1,036","1,120,986","375,350","2,986,507 ",North America
124,Cambodia,"136,262",0,"3,056 ",0,"133,206",0,0,0,"7,935",178,"2,981,409","173,614","17,172,632 ",Asia
125,Rwanda,"130,608",+40,"1,459 ",0,"45,522",0,"83,627",0,"9,617",107,"5,526,032","406,875","13,581,632 ",Africa
126,Cameroon,"119,947",0,"1,930 ",0,"117,791",0,226,13,"4,308",69,"1,751,774","62,920","27,841,247 ",Africa
127,Angola,"99,761",0,"1,900 ",0,"97,149",0,712,0,"2,861",54,"1,499,795","43,011","34,870,310 ",Africa
128,Malta,"98,105",+233,730 ,0,"94,098",+72,"3,277",4,"221,033","1,645","1,947,178","4,387,038","443,848 ",Europe
129,DRC,"89,932",0,"1,345 ",0,"50,930",0,"37,657",0,948,14,"846,704","8,922","94,898,765 ",Africa
130,Senegal,"86,230",+3,"1,968 ",0,"84,230",+9,32,0,"4,897",112,"1,105,284","62,768","17,608,898 ",Africa
131,Malawi,"86,225",+21,"2,644 ",0,"82,966",+3,615,67,"4,290",132,"588,980","29,304","20,098,994 ",Africa
132,French Guiana,"85,596",0,400 ,0,"11,254",0,"73,942",1,"272,722","1,274","644,972","2,054,980","313,858 ",South America
133,Barbados,"82,950",+51,472 ,0,"81,478",0,"1,000",0,"287,956","1,639","697,788","2,422,328","288,065 ",North America
134,Ivory Coast,"82,743",+19,802 ,0,"81,809",+29,132,0,"2,992",29,"1,539,450","55,659","27,658,790 ",Africa
135,Suriname,"80,766",0,"1,355 ",0,"49,544",0,"29,867",0,"135,300","2,270","237,717","398,227","596,938 ",South America
136,Channel Islands,"77,923",0,178 ,0,"76,745",0,"1,000",0,"440,231","1,006","1,252,808","7,077,811","177,005 ",Europe
137,French Polynesia,"73,142",0,649 ,0,N/A,N/A,N/A,7,"257,459","2,284",0,0,"284,092 ",Australia/Oceania
138,Eswatini,"73,013",+7,"1,415 ",0,"71,586",+48,12,11,"61,681","1,195","1,033,548","873,138","1,183,717 ",Africa
139,Guyana,"66,506",+15,"1,248 ",+1,"64,362",+15,896,0,"83,761","1,572","652,145","821,349","793,993 ",South America
140,Fiji,"65,361",+16,865 ,0,"63,375",+25,"1,121",0,"71,890",951,"555,590","611,088","909,181 ",Australia/Oceania
141,Madagascar,"65,009",0,"1,398 ",0,"63,133",0,478,6,"2,235",48,"453,438","15,589","29,086,540 ",Africa
142,New Caledonia,"62,866",0,313 ,0,"62,064",0,489,9,"216,124","1,076","98,964","340,224","290,879 ",Australia/Oceania
143,Sudan,"62,521",+32,"4,950 ",0,N/A,N/A,N/A,0,"1,363",108,"562,941","12,276","45,856,348 ",Africa
144,Belize,"61,918",0,678 ,0,"59,255",0,"1,985",6,"150,367","1,647","576,016","1,398,844","411,780 ",North America
145,Bhutan,"59,674",+30,21 ,0,"59,627",+11,26,0,"75,703",27,"2,303,734","2,922,530","788,267 ",Asia
146,Mauritania,"59,310",+6,982 ,0,"58,229",+7,99,0,"12,131",201,"856,093","175,097","4,889,243 ",Africa
147,Cabo Verde,"58,271",+95,402 ,0,"56,880",+188,989,23,"102,621",708,"401,416","706,934","567,827 ",Africa
148,Syria,"55,916",+3,"3,150 ",0,"52,748",+5,18,0,"3,050",172,"146,269","7,978","18,334,080 ",Asia
149,Gabon,"47,742",0,304 ,0,"47,330",0,108,0,"20,502",131,"1,599,902","687,039","2,328,691 ",Africa
150,Papua New Guinea,"44,681",0,658 ,0,"43,982",0,41,7,"4,815",71,"249,149","26,850","9,279,301 ",Australia/Oceania
151,Seychelles,"44,521",0,167 ,0,"43,905",0,449,0,"447,263","1,678",0,0,"99,541 ",Africa
152,Curaçao,"44,127",0,277 ,0,"43,567",0,283,3,"266,775","1,675","496,693","3,002,817","165,409 ",North America
153,Andorra,"43,449",0,153 ,0,"42,984",0,312,14,"560,582","1,974","249,838","3,223,425","77,507 ",Europe
154,Burundi,"42,398",0,38 ,0,N/A,N/A,N/A,0,"3,369",3,"345,742","27,473","12,584,984 ",Africa
155,Aruba,"39,980",0,219 ,0,"39,054",0,707,1,"371,372","2,034","177,885","1,652,362","107,655 ",North America
156,Mauritius,"38,060",0,996 ,0,"36,416",0,648,0,"29,830",781,"358,675","281,114","1,275,905 ",Africa
157,Mayotte,"37,523",0,187 ,0,"2,964",0,"34,372",0,"131,328",654,"176,919","619,206","285,719 ",Africa
158,Togo,"37,247",0,273 ,0,"36,900",0,74,0,"4,301",32,"748,328","86,421","8,659,102 ",Africa
159,Guinea,"36,597",0,442 ,0,"36,113",0,42,8,"2,646",32,"660,107","47,726","13,831,096 ",Africa
160,Bahamas,"35,644",0,815 ,0,"33,843",0,986,0,"88,974","2,034","235,192","587,083","400,611 ",North America
161,Tanzania,"35,354",0,840 ,0,N/A,N/A,N/A,7,561,13,0,0,"63,069,479 ",Africa
162,Faeroe Islands,"34,658",0,28 ,0,N/A,N/A,N/A,5,"704,045",569,"778,000","15,804,335","49,227 ",Europe
163,Isle of Man,"33,821",0,107 ,0,"26,794",0,"6,920",0,"393,657","1,245","150,753","1,754,676","85,915 ",Europe
164,Lesotho,"33,746",0,699 ,0,"24,155",0,"8,892",0,"15,512",321,"431,221","198,213","2,175,546 ",Africa
165,Mali,"31,140",+3,736 ,0,"30,314",0,90,0,"1,456",34,"695,582","32,513","21,394,219 ",Africa
166,Haiti,"31,054",0,837 ,0,"29,752",0,465,0,"2,660",72,"132,422","11,342","11,675,071 ",North America
167,Benin,"27,122",0,163 ,0,"25,506",0,"1,453",5,"2,128",13,"604,310","47,413","12,745,680 ",Africa
168,Cayman Islands,"26,797",0,28 ,0,"8,553",0,"18,216",1,"398,557",416,"222,773","3,313,349","67,235 ",North America
169,Saint Lucia,"26,763",+41,376 ,0,"26,165",+126,222,1,"144,452","2,029","207,944","1,122,371","185,272 ",North America
170,Somalia,"26,675",0,"1,350 ",0,"13,182",0,"12,143",0,"1,591",81,"400,466","23,891","16,762,425 ",Africa
171,Congo,"24,128",0,385 ,0,"20,178",0,"3,565",0,"4,171",67,"347,815","60,130","5,784,349 ",Africa
172,Timor-Leste,"22,944",0,133 ,0,"22,774",0,37,0,"16,776",97,"268,125","196,044","1,367,677 ",Asia
173,Solomon Islands,"21,237",0,149 ,0,"16,357",0,"4,731",1,"29,500",207,"5,117","7,108","719,905 ",Australia/Oceania
174,Burkina Faso,"20,853",0,382 ,0,"20,439",0,32,0,947,17,"248,995","11,304","22,026,884 ",Africa
175,Gibraltar,"19,010",0,102 ,0,"16,579",0,"2,329",0,"564,581","3,029","534,283","15,867,750","33,671 ",Europe
176,Nicaragua,"18,491",0,225 ,0,"4,225",0,"14,041",0,"2,728",33,0,0,"6,779,088 ",North America
177,Grenada,"18,115",0,231 ,0,"17,705",0,179,4,"159,540","2,034","169,195","1,490,114","113,545 ",North America
178,Liechtenstein,"17,706",+1,85 ,0,"17,556",+7,65,3,"461,779","2,217","102,174","2,664,737","38,343 ",Europe
179,South Sudan,"17,697",0,138 ,0,"15,630",0,"1,929",1,"1,545",12,"410,280","35,829","11,451,040 ",Africa
180,San Marino,"17,413",0,115 ,0,"17,110",0,188,4,"511,080","3,375","152,231","4,468,052","34,071 ",Europe
181,Tajikistan,"17,388",0,124 ,0,"17,264",0,0,0,"1,746",12,0,0,"9,957,615 ",Asia
182,Equatorial Guinea,"15,951",0,183 ,0,"15,719",0,49,5,"10,681",123,"334,363","223,904","1,493,335 ",Africa
183,Bermuda,"15,762",0,138 ,0,"15,249",0,375,0,"254,937","2,232","940,098","15,205,299","61,827 ",North America
184,Djibouti,"15,686",0,189 ,0,"15,427",0,70,0,"15,436",186,"305,941","301,073","1,016,170 ",Africa
185,Dominica,"14,781",0,67 ,0,"14,450",0,264,0,"204,338",926,"209,144","2,891,285","72,336 ",North America
186,CAR,"14,649",0,113 ,0,"6,859",0,"7,677",2,"2,933",23,"81,294","16,277","4,994,405 ",Africa
187,Samoa,"14,497",0,28 ,0,"1,605",0,"12,864",4,"72,125",139,"139,354","693,307","200,999 ",Australia/Oceania
188,Monaco,"12,616",0,57 ,0,"12,432",0,127,4,"317,088","1,433","74,146","1,863,574","39,787 ",Europe
189,Tonga,"12,079",0,12 ,0,"11,821",0,246,0,"111,797",111,"535,009","4,951,770","108,044 ",Australia/Oceania
190,Gambia,"12,002",0,365 ,0,"11,591",0,46,0,"4,707",143,"155,686","61,059","2,549,758 ",Africa
191,Greenland,"11,971",0,21 ,0,"2,761",0,"9,189",4,"210,154",369,"164,926","2,895,318","56,963 ",North America
192,Yemen,"11,823",0,"2,149 ",0,"9,108",0,566,23,380,69,"265,253","8,525","31,113,777 ",Asia
193,Vanuatu,"10,924",0,14 ,0,"10,839",0,71,1,"34,008",44,"24,976","77,755","321,215 ",Australia/Oceania
194,Saint Martin,"10,668",0,63 ,0,"1,399",0,"9,206",7,"266,974","1,577","112,382","2,812,433","39,959 ",North America
195,Sint Maarten,"10,508",0,86 ,0,"10,368",0,54,10,"239,744","1,962","62,056","1,415,834","43,830 ",North America
196,Caribbean Netherlands,"10,245",0,35 ,0,"10,156",0,54,0,"383,693","1,311","30,126","1,128,272","26,701 ",North America
197,Eritrea,"9,777",0,103 ,0,"9,667",0,7,0,"2,684",28,"23,693","6,504","3,642,657 ",Africa
198,Niger,"9,031",0,310 ,0,"8,628",0,93,1,348,12,"254,538","9,819","25,924,186 ",Africa
199,Antigua and Barbuda,"8,581",0,140 ,0,"8,349",0,92,1,"86,225","1,407","18,901","189,924","99,519 ",North America
200,Guinea-Bissau,"8,307",0,171 ,0,"8,085",0,51,6,"4,034",83,"141,581","68,756","2,059,186 ",Africa
