SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
29,Bangladesh,"1,000,543","+11,324","16,004 ",+212,"862,384","+6,038","122,155","1,182","6,014",96,"6,903,268","41,497","166,356,515 ",Asia
30,Pakistan,"969,476","+1,843","22,520 ",+27,"911,383",+774,"35,573","1,971","4,304",100,"14,960,221","66,419","225,239,919 ",Asia
31,Portugal,"899,295",0,"17,135 ",0,"840,297",0,"41,863",136,"88,457","1,685","13,781,269","1,355,568","10,166,418 ",Europe
32,Israel,"845,123",+134,"6,434 ",+2,"834,998",+311,"3,691",39,"90,620",690,"15,418,324","1,653,262","9,326,000 ",Asia
33,Malaysia,"817,838","+9,180","5,980 ",+77,"731,193","+5,713","80,665",959,"24,944",182,"15,228,292","464,460","32,787,057 ",Asia
34,Japan,"811,712",0,"14,897 ",0,"780,011",0,"16,804",464,"6,438",118,"16,846,353","133,614","126,081,982 ",Asia
35,Hungary,"808,437",+44,"30,004 ",0,"741,083",+293,"37,350",13,"83,903","3,114","6,192,388","642,673","9,635,361 ",Europe
36,Jordan,"755,480",0,"9,812 ",0,"738,873",0,"6,795",480,"73,304",952,"8,030,848","779,236","10,306,054 ",Asia
37,Serbia,"717,403",+110,"7,067 ",+3,"708,689",+146,"1,647",8,"82,446",812,"4,485,151","515,445","8,701,507 ",Europe
38,Switzerland,"704,943",+323,"10,898 ",0,"688,448",+537,"5,597",27,"80,852","1,250","8,540,340","979,512","8,718,971 ",Europe
39,Nepal,"652,859","+1,479","9,340 ",+20,"616,929","+1,316","26,590",0,"22,005",315,"3,403,410","114,716","29,668,205 ",Asia
40,Austria,"651,291",+163,"10,722 ",+1,"638,719",+101,"1,850",43,"71,897","1,184","58,318,037","6,437,819","9,058,663 ",Europe
41,UAE,"647,182","+1,529","1,853 ",+4,"625,332","+1,506","19,997",0,"64,642",185,"60,215,918","6,014,520","10,011,758 ",Asia
42,Lebanon,"546,766",0,"7,869 ",0,"533,932",0,"4,965",54,"80,474","1,158","4,731,376","696,375","6,794,295 ",Asia
43,Morocco,"538,589",0,"9,346 ",0,"522,377",0,"6,866",160,"14,418",250,"6,977,715","186,795","37,354,883 ",Africa
44,Saudi Arabia,"498,906","+1,133","7,947 ",+14,"479,709","+1,582","11,250","1,378","14,108",225,"22,805,670","644,884","35,363,991 ",Asia
45,Tunisia,"473,229",0,"15,861 ",0,"375,756",0,"81,612",526,"39,620","1,328","1,871,273","156,667","11,944,258 ",Africa
46,Ecuador,"465,878",0,"21,768 ",0,"431,404",0,"12,706",427,"26,005","1,215","1,574,571","87,892","17,914,915 ",South America
47,Bolivia,"451,224","+1,537","17,126 ",+59,"375,676","+2,052","58,422",200,"38,127","1,447","1,902,313","160,741","11,834,663 ",South America
48,Kazakhstan,"448,000","+2,909","4,544 ",0,"408,063","+1,781","35,393",221,"23,573",239,"11,575,012","609,057","19,004,802 ",Asia
49,Paraguay,"434,264",0,"13,729 ",0,"388,138",0,"32,397",618,"60,135","1,901","1,573,555","217,898","7,221,509 ",South America
50,Greece,"433,021",0,"12,749 ",0,"407,931",0,"12,341",153,"41,752","1,229","11,005,339","1,061,148","10,371,165 ",Europe
51,Belarus,"425,804","+1,250","3,236 ",+11,"418,920","+1,335","3,648",0,"45,077",343,"6,941,505","734,850","9,446,158 ",Europe
52,Bulgaria,"422,353",0,"18,134 ",0,"396,219",0,"8,000",108,"61,254","2,630","3,295,239","477,910","6,895,110 ",Europe
53,Panama,"412,466",0,"6,604 ",0,"392,262",0,"13,600",84,"94,091","1,506","3,098,829","706,901","4,383,682 ",North America
54,Slovakia,"391,852",+39,"12,517 ",+1,"378,974",+34,361,17,"71,737","2,292","3,003,874","549,925","5,462,335 ",Europe
55,Costa Rica,"378,938",0,"4,760 ",0,"304,395",0,"69,783",392,"73,703",926,"1,561,442","303,700","5,141,392 ",North America
56,Uruguay,"375,298",0,"5,772 ",0,"360,438",0,"9,088",174,"107,659","1,656","2,881,633","826,635","3,485,980 ",South America
57,Georgia,"374,836","+1,108","5,421 ",+7,"357,804",+714,"11,611",0,"94,148","1,362","6,050,255","1,519,643","3,981,367 ",Asia
58,Kuwait,"370,932",0,"2,071 ",0,"350,471",0,"18,390",316,"85,573",478,"3,093,962","713,772","4,334,667 ",Asia
59,Croatia,"360,680",+87,"8,226 ",0,"351,842",+99,612,4,"88,414","2,016","2,184,648","535,524","4,079,459 ",Europe
60,Azerbaijan,"336,962",+174,"4,982 ",+2,"330,668",+62,"1,312",0,"32,932",487,"3,831,673","374,477","10,232,056 ",Asia
61,Dominican Republic,"331,826",0,"3,870 ",0,"272,392",0,"55,564",325,"30,280",353,"1,752,635","159,935","10,958,440 ",North America
62,Thailand,"317,506","+9,276","2,534 ",+72,"240,077","+3,928","74,895","2,685","4,537",36,"8,129,670","116,174","69,978,234 ",Asia
63,Palestine,"314,869",0,"3,577 ",0,"309,251",0,"2,041",6,"60,302",685,"1,917,168","367,168","5,221,495 ",Asia
64,Guatemala,"311,342",0,"9,609 ",0,"274,697",0,"27,036",5,"17,058",526,"1,642,382","89,986","18,251,573 ",North America
65,Denmark,"297,543",0,"2,538 ",0,"289,811",0,"5,194",8,"51,186",437,"71,023,552","12,218,145","5,812,957 ",Europe
66,Egypt,"282,737",0,"16,351 ",0,"216,982",0,"49,404",90,"2,711",157,"2,869,589","27,515","104,291,115 ",Africa
67,Venezuela,"281,907",0,"3,253 ",0,"263,830",0,"14,824",404,"9,942",115,"3,359,014","118,468","28,353,855 ",South America
68,Oman,"281,688",0,"3,371 ",0,"250,564",0,"27,753",494,"53,777",644,"1,550,000","295,911","5,238,056 ",Asia
69,Lithuania,"279,024",0,"4,396 ",0,"268,068",0,"6,560",39,"103,977","1,638","3,821,707","1,424,142","2,683,516 ",Europe
70,Ethiopia,"276,799",0,"4,341 ",0,"261,817",0,"10,641",123,"2,349",37,"2,904,227","24,644","117,845,875 ",Africa
71,Ireland,"276,104",0,"5,006 ",0,"260,091",0,"11,007",17,"55,289","1,002","4,729,538","947,080","4,993,813 ",Europe
72,Honduras,"271,619",+930,"7,192 ",+17,"93,877",+34,"170,550",622,"26,988",715,"816,881","81,165","10,064,431 ",North America
73,Sri Lanka,"269,946",0,"3,391 ",0,"239,584",0,"26,971",0,"12,553",158,"4,056,906","188,653","21,504,594 ",Asia
74,Bahrain,"266,919",0,"1,371 ",0,"264,125",0,"1,423",58,"151,549",778,"5,137,699","2,917,031","1,761,277 ",Asia
75,Slovenia,"257,703",+82,"4,423 ",0,"252,792",+48,488,10,"123,942","2,127","1,360,779","654,463","2,079,229 ",Europe
76,Moldova,"257,272",0,"6,205 ",0,"250,220",0,847,67,"63,928","1,542","1,298,786","322,727","4,024,412 ",Europe
77,Armenia,"226,135",+148,"4,540 ",+4,"217,490",+109,"4,105",0,"76,168","1,529","1,224,512","412,449","2,968,881 ",Asia
78,Qatar,"223,031",0,598 ,0,"220,904",0,"1,529",42,"79,433",213,"2,207,701","786,273","2,807,805 ",Asia
79,Cuba,"218,396",0,"1,431 ",0,"195,818",0,"21,147",173,"19,294",126,"5,408,011","477,757","11,319,575 ",North America
80,Bosnia and Herzegovina,"205,047",0,"9,667 ",0,"183,663",0,"11,717",0,"62,898","2,965","1,033,373","316,984","3,260,015 ",Europe
81,Libya,"201,236","+1,710","3,232 ",+5,"180,484",+280,"17,520",0,"28,888",464,"1,153,445","165,579","6,966,146 ",Africa
82,Kenya,"187,525",0,"3,716  ",0,"131,099",0,"52,710",113,"3,411",68,"2,001,786","36,415","54,971,024 ",Africa
83,Myanmar,"180,055",0,"3,621 ",0,"142,309",0,"34,125",0,"3,287",66,"2,825,822","51,584","54,780,696 ",Asia
84,Zambia,"170,456",0,"2,672 ",0,"152,103",0,"15,681","1,204","9,017",141,"1,939,454","102,592","18,904,613 ",Africa
85,Nigeria,"168,256",0,"2,122 ",0,"164,415",0,"1,719",11,796,10,"2,331,734","11,035","211,310,884 ",Africa
86,S. Korea,"165,344","+1,316","2,036 ",+2,"152,498",+575,"10,810",148,"3,222",40,"10,844,217","211,330","51,314,106 ",Asia
87,North Macedonia,"155,760",0,"5,486 ",0,"150,118",0,156,25,"74,766","2,633","900,165","432,089","2,083,287 ",Europe
88,Algeria,"143,652",0,"3,798 ",0,"99,931",0,"39,923",29,"3,217",85,"230,861","5,170","44,653,960 ",Africa
89,Latvia,"137,831",+34,"2,536 ",+1,"134,610",+30,685,16,"73,907","1,360","2,972,542","1,593,924","1,864,921 ",Europe
90,Kyrgyzstan,"137,058","+1,319","2,083 ",+10,"116,358",+845,"18,617",102,"20,662",314,"1,372,432","206,898","6,633,385 ",Asia
91,Mongolia,"134,270","+2,308",660 ,+5,"96,513","+2,673","37,097",126,"40,299",198,"3,343,725","1,003,564","3,331,849 ",Asia
92,Norway,"132,796",0,796 ,0,"88,952",0,"43,048",3,"24,302",146,"6,166,657","1,128,528","5,464,335 ",Europe
93,Afghanistan,"132,777","+1,191","5,638 ",+77,"79,446",+925,"47,693","1,124","3,335",142,"650,555","16,339","39,816,257 ",Asia
94,Albania,"132,565",0,"2,456 ",0,"130,037",0,72,3,"46,116",854,"827,297","287,796","2,874,597 ",Europe
95,Estonia,"131,396",+39,"1,270 ",0,"127,799",+59,"2,327",5,"98,984",957,"1,550,386","1,167,949","1,327,443 ",Europe
96,Uzbekistan,"115,011",+482,764 ,+4,"110,377",+336,"3,870",23,"3,387",22,"1,377,915","40,573","33,961,507 ",Asia
97,Namibia,"101,001",0,"1,812  ",0,"75,850",0,"23,339",105,"39,033",700,"556,490","215,063","2,587,564 ",Africa
98,Montenegro,"100,414",0,"1,619 ",0,"98,476",0,319,6,"159,857","2,577","461,558","734,793","628,147 ",Europe
99,Finland,"97,651",+302,976 ,0,"46,000",0,"50,675",8,"17,596",176,"5,561,011","1,002,077","5,549,482 ",Europe
100,Ghana,"96,971",0,797 ,0,"94,281",0,"1,893",11,"3,056",25,"1,313,962","41,411","31,730,135 ",Africa
101,Uganda,"85,581",0,"2,033 ",0,"58,686",0,"24,862","1,086","1,813",43,"1,373,065","29,090","47,200,394 ",Africa
102,Mozambique,"84,922",0,939 ,0,"72,449",0,"11,534",32,"2,642",29,"627,380","19,520","32,140,967 ",Africa
103,Cyprus,"81,581",0,380 ,0,"73,064",0,"8,137",28,"67,073",312,"8,197,456","6,739,694","1,216,295 ",Asia
104,El Salvador,"80,932",0,"2,428 ",0,"73,961",0,"4,543",67,"12,414",372,"1,086,688","166,683","6,519,496 ",North America
105,Cameroon,"80,858",0,"1,324 ",0,"78,224",0,"1,310",152,"2,971",49,"1,751,774","64,369","27,214,663 ",Africa
106,Botswana,"75,388",0,"1,202 ",0,"69,914",0,"4,272",1,"31,415",501,"1,351,857","563,333","2,399,746 ",Africa
107,Maldives,"74,848",0,213 ,0,"71,758",0,"2,877",21,"136,038",387,"1,051,986","1,912,010","550,199 ",Asia
108,Luxembourg,"71,879",0,819 ,0,"69,834",0,"1,226",1,"112,962","1,287","3,129,111","4,917,597","636,309 ",Europe
109,Singapore,"62,678",+10,36 ,0,"62,363",0,279,2,"10,629",6,"14,116,339","2,393,770","5,897,115 ",Asia
110,Zimbabwe,"62,383",0,"2,029 ",0,"42,855",0,"17,499",10,"4,136",135,"736,623","48,840","15,082,514 ",Africa
111,Cambodia,"59,045",+988,855 ,+30,"50,917",+897,"7,273",0,"3,483",50,"1,558,086","91,902","16,953,842 ",Asia
112,Jamaica,"50,497",0,"1,108 ",0,"35,777",0,"13,612",12,"16,978",373,"452,348","152,085","2,974,316 ",North America
113,Ivory Coast,"48,739",0,317 ,0,"48,046",0,376,0,"1,803",12,"727,895","26,920","27,039,419 ",Africa
114,Rwanda,"45,950",0,521 ,0,"30,191",0,"15,238",71,"3,461",39,"1,700,200","128,054","13,277,190 ",Africa
115,Senegal,"45,266",+476,"1,187 ",+3,"42,090",+94,"1,989",19,"2,633",69,"582,887","33,908","17,190,339 ",Africa
116,DRC,"43,333",0,973 ,0,"28,570",0,"13,790",0,469,11,"221,938","2,404","92,313,109 ",Africa
117,Madagascar,"42,392",+16,928 ,+1,"40,798",+18,666,46,"1,492",33,"217,306","7,649","28,411,367 ",Africa
118,Angola,"39,593",0,925 ,0,"34,100",0,"4,568",14,"1,168",27,"664,885","19,614","33,899,273 ",Africa
119,Malawi,"37,983",0,"1,227 ",0,"33,681",0,"3,075",109,"1,935",63,"279,398","14,233","19,630,141 ",Africa
120,Sudan,"36,805",0,"2,760 ",0,"30,647",0,"3,398",0,820,61,"234,414","5,222","44,885,918 ",Africa
121,Trinidad and Tobago,"34,241",0,923 ,0,"27,013",0,"6,305",22,"24,386",657,"239,944","170,888","1,404,100 ",North America
122,Cabo Verde,"32,883",0,289 ,0,"32,008",0,586,23,"58,498",514,"180,688","321,440","562,121 ",Africa
123,Réunion,"31,845",0,244 ,0,"29,597",0,"2,004",32,"35,312",271,"103,924","115,240","901,808 ",Africa
124,Australia,"30,951",+46,910 ,0,"29,466",0,575,13,"1,200",35,"21,701,227","841,120","25,800,387 ",Australia/Oceania
125,Malta,"30,851",+96,420 ,0,"30,179",+3,252,0,"69,682",949,"1,009,413","2,279,923","442,740 ",Europe
126,French Guiana,"28,199",0,156 ,0,"9,995",0,"18,048",26,"91,999",509,"296,572","967,561","306,515 ",South America
127,Syria,"25,753",0,"1,895 ",0,"21,872",0,"1,986",0,"1,436",106,"103,566","5,776","17,931,015 ",Asia
128,Gabon,"25,133",0,161 ,0,"24,854",0,118,9,"11,029",71,"907,995","398,434","2,278,908 ",Africa
129,Vietnam,"24,810",+425,104 ,0,"8,950",0,"15,756",0,253,1,"8,434,266","85,864","98,228,672 ",Asia
130,Guinea,"24,020",+21,175 ,+1,"23,328",+31,517,24,"1,780",13,"474,476","35,164","13,493,117 ",Africa
131,Suriname,"22,997",0,563 ,0,"19,020",0,"3,414",36,"38,848",951,"82,964","140,148","591,974 ",South America
132,Mauritania,"21,405",+102,490 ,0,"20,113",+34,802,16,"4,484",103,"320,509","67,146","4,773,310 ",Africa
133,Guyana,"20,757",0,486 ,0,"18,795",0,"1,476",13,"26,261",615,"197,502","249,872","790,413 ",South America
134,Eswatini,"19,662",0,685 ,0,"18,380",0,597,10,"16,771",584,"228,473","194,882","1,172,368 ",Africa
135,Mayotte,"19,425",0,174 ,0,"2,964",0,"16,287",0,"69,504",623,"176,919","633,031","279,479 ",Africa
136,Haiti,"19,220",0,471 ,0,"12,961",0,"5,788",0,"1,665",41,"93,027","8,059","11,543,689 ",North America
137,French Polynesia,"19,026",0,144 ,0,"18,867",0,15,0,"67,334",510,"26,355","93,272","282,560 ",Australia/Oceania
138,Papua New Guinea,"17,292",0,177 ,0,"16,518",0,597,7,"1,896",19,"134,869","14,790","9,118,836 ",Australia/Oceania
139,Guadeloupe,"17,218",0,233 ,0,"2,250",0,"14,735",23,"43,024",582,"232,770","581,643","400,194 ",North America
140,Seychelles,"16,679",0,74 ,0,"15,541",0,"1,064",0,"168,533",748,"21,504","217,287","98,966 ",Africa
141,Taiwan,"15,185",+36,730 ,+12,"12,838",+80,"1,617",0,636,31,"2,811,391","117,825","23,860,654 ",Asia
142,Somalia,"14,995",0,775 ,0,"7,252",0,"6,968",0,918,47,"153,900","9,418","16,341,638 ",Africa
143,Mali,"14,455",0,528 ,0,"10,092",0,"3,835",0,694,25,"324,867","15,588","20,840,559 ",Africa
144,Togo,"14,176",0,133 ,0,"13,608",0,435,0,"1,673",16,"372,881","43,997","8,475,184 ",Africa
145,Andorra,"14,050",0,127 ,0,"13,760",0,163,0,"181,546","1,641","193,595","2,501,518","77,391 ",Europe
146,Tajikistan,"13,719",0,97 ,0,"13,461",0,161,0,"1,406",10,0,0,"9,754,608 ",Asia
147,Burkina Faso,"13,505",0,168 ,0,"13,317",0,20,0,629,8,"198,452","9,238","21,483,008 ",Africa
148,Belize,"13,476",0,330 ,0,"12,824",0,322,2,"33,278",815,"163,555","403,892","404,947 ",North America
149,Bahamas,"13,024",0,252 ,0,"11,855",0,917,2,"32,801",635,"110,140","277,387","397,062 ",North America
150,Congo,"12,790",0,167 ,0,"11,759",0,864,0,"2,261",30,"158,304","27,991","5,655,566 ",Africa
151,Martinique,"12,374",0,98 ,0,98,0,"12,178",1,"33,000",261,"200,461","534,607","374,969 ",North America
152,Curaçao,"12,364",0,126 ,0,"12,208",0,30,4,"75,035",765,"144,949","879,673","164,776 ",North America
153,Hong Kong,"11,950",+1,212 ,0,"11,648",0,90,1,"1,581",28,"20,066,916","2,654,773","7,558,808 ",Asia
154,Lesotho,"11,646",+2,335 ,0,"6,592",+8,"4,719",0,"5,393",155,"117,138","54,243","2,159,512 ",Africa
155,Djibouti,"11,614",0,155 ,0,"11,450",0,9,0,"11,584",155,"178,195","177,736","1,002,582 ",Africa
156,Aruba,"11,144",0,107 ,0,"11,009",0,28,14,"103,929",998,"177,885","1,658,957","107,227 ",North America
157,South Sudan,"10,891",0,117 ,0,"10,514",0,260,0,962,10,"174,045","15,365","11,327,014 ",Africa
158,Timor-Leste,"9,657",0,25 ,0,"8,728",0,904,0,"7,186",19,"94,367","70,219","1,343,901 ",Asia
159,Fiji,"9,521",+860,51 ,+3,"1,518",+62,"7,952",27,"10,543",56,"231,009","255,810","903,049 ",Australia/Oceania
160,Equatorial Guinea,"8,790",0,122 ,0,"8,572",0,96,1,"6,064",84,"149,330","103,019","1,449,535 ",Africa
161,Nicaragua,"8,461",0,192 ,0,"4,225",0,"4,044",0,"1,262",29,0,0,"6,704,599 ",North America
162,Benin,"8,227",0,105 ,0,"8,000",0,122,5,661,8,"604,310","48,561","12,444,475 ",Africa
163,CAR,"7,142",0,98 ,0,"6,859",0,185,2,"1,453",20,"54,814","11,153","4,914,930 ",Africa
164,Yemen,"6,936",0,"1,365 ",0,"4,119",0,"1,452",23,227,45,"121,339","3,979","30,491,342 ",Asia
165,Iceland,"6,675",0,30 ,0,"6,611",0,34,1,"19,433",87,"791,076","2,303,020","343,495 ",Europe
166,Eritrea,"6,242",0,28 ,0,"5,808",0,406,0,"1,736",8,"23,693","6,588","3,596,245 ",Africa
167,Gambia,"6,183",0,183 ,0,"5,876",0,124,3,"2,488",74,"84,298","33,918","2,485,325 ",Africa
168,Sierra Leone,"5,887",0,109 ,0,"3,819",0,"1,959",0,723,13,"157,933","19,399","8,141,371 ",Africa
169,Burundi,"5,585",0,8 ,0,773,0,"4,804",0,456,0.7,"345,742","28,227","12,248,741 ",Africa
170,Niger,"5,529",0,194 ,0,"5,227",0,108,2,220,8,"121,784","4,854","25,090,766 ",Africa
171,Saint Lucia,"5,374",0,85 ,0,"5,176",0,113,0,"29,130",461,"55,220","299,326","184,481 ",North America
172,San Marino,"5,092",0,90 ,0,"5,002",0,0,0,"149,747","2,647","69,114","2,032,526","34,004 ",Europe
173,Liberia,"4,994",0,135 ,0,"2,516",0,"2,343",2,964,26,"123,655","23,881","5,178,042 ",Africa
174,Chad,"4,953",0,174 ,0,"4,777",0,2,0,293,10,"127,674","7,554","16,902,422 ",Africa
175,Channel Islands,"4,901",0,86 ,0,"4,078",0,737,0,"27,927",490,"563,229","3,209,428","175,492 ",Europe
176,Gibraltar,"4,403",+11,94 ,0,"4,250",0,59,0,"130,727","2,791","286,114","8,494,819","33,681 ",Europe
177,Barbados,"4,119",0,47 ,0,"4,032",0,40,0,"14,315",163,"191,428","665,297","287,733 ",North America
178,Comoros,"3,979",+3,146 ,0,"3,784",+10,49,0,"4,479",164,0,0,"888,368 ",Africa
179,Guinea-Bissau,"3,921",0,70 ,0,"3,614",0,237,4,"1,946",35,"74,755","37,098","2,015,095 ",Africa
180,Liechtenstein,"3,052",0,59 ,0,"2,971",0,22,3,"79,814","1,543","49,126","1,284,709","38,239 ",Europe
181,New Zealand,"2,765",+1,26 ,0,"2,707",+10,32,0,553,5,"2,339,666","467,737","5,002,100 ",Australia/Oceania
182,Sint Maarten,"2,633",0,34 ,0,"2,582",0,17,2,"60,710",784,"35,043","808,001","43,370 ",North America
183,Monaco,"2,603",0,33 ,0,"2,542",0,28,1,"65,857",835,"54,960","1,390,512","39,525 ",Europe
184,Laos,"2,537",+68,3 ,0,"2,104",0,430,0,344,0.4,"305,013","41,314","7,382,711 ",Asia
185,Bermuda,"2,521",0,33 ,0,"2,473",0,15,7,"40,632",532,"333,967","5,382,745","62,044 ",North America
186,Turks and Caicos,"2,430",+5,18 ,0,"2,398",0,14,2,"61,912",459,"94,789","2,415,068","39,249 ",North America
187,Sao Tome and Principe,"2,387",+1,37 ,0,"2,327",+3,23,0,"10,690",166,"14,270","63,909","223,285 ",Africa
188,Saint Martin,"2,373",+51,38 ,+2,"1,399",0,936,7,"60,328",966,"40,350","1,025,804","39,335 ",North America
189,Bhutan,"2,258",+6,1 ,0,"1,933",+3,324,0,"2,894",1,"798,573","1,023,498","780,239 ",Asia
190,St. Vincent Grenadines,"2,240",0,12 ,0,"2,129",0,99,2,"20,126",108,"55,931","502,529","111,299 ",North America
191,Mauritius,"1,858",0,18 ,0,"1,534",0,306,0,"1,458",14,"358,675","281,553","1,273,916 ",Africa
192,Isle of Man,"1,659",+7,29 ,0,"1,571",0,59,1,"19,406",339,"80,001","935,783","85,491 ",Europe
193,Caribbean Netherlands,"1,654",0,17 ,0,"1,631",0,6,0,"62,483",642,"12,091","456,764","26,471 ",North America
194,Antigua and Barbuda,"1,266",0,42 ,0,"1,222",0,2,0,"12,820",425,"16,799","170,111","98,753 ",North America
195,St. Barth,"1,005",0,1 ,0,462,0,542,0,"101,433",101,"26,385","2,663,000","9,908 ",North America
196,Faeroe Islands,817,0,1 ,0,768,0,48,0,"16,656",20,"321,907","6,562,566","49,052 ",Europe
197,British Virgin Islands,793,0,2 ,0,312,0,479,0,"26,055",66,"57,201","1,879,386","30,436 ",North America
198,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
199,Cayman Islands,615,0,2 ,0,611,0,2,0,"9,247",30,"109,775","1,650,603","66,506 ",North America
200,Saint Kitts and Nevis,520,+1,3 ,0,333,+15,184,1,"9,705",56,"22,365","417,398","53,582 ",North America
201,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"61,454,594 ",Africa
202,Wallis and Futuna,445,0,7 ,0,438,0,0,0,"40,315",634,"20,508","1,857,945","11,038 ",Australia/Oceania
203,Brunei ,266,0,3 ,0,255,0,8,0,602,7,"143,218","324,216","441,736 ",Asia
204,Dominica,197,0, ,0,192,0,5,0,"2,730",0,"19,612","271,755","72,168 ",North America
205,Grenada,161,0,1 ,0,160,0,0,0,"1,424",9,"28,684","253,722","113,053 ",North America
206,New Caledonia,129,0, ,0,58,0,71,0,447,0,"34,704","120,380","288,287 ",Australia/Oceania
207,Anguilla,111,0, ,0,109,0,2,0,"7,332",0,"24,074","1,590,198","15,139 ",North America
208,Falkland Islands,63,0, ,0,63,0,0,0,"17,588",0,"7,307","2,039,922","3,582 ",South America
209,Macao,55,0, ,0,53,0,2,0,84,0,"4,580","6,957","658,321 ",Asia
210,Greenland,51,0, ,0,50,0,1,1,897,0,"30,133","529,858","56,870 ",North America
211,Vatican City,27,0, ,0,27,0,0,0,"33,624",0,0,0,803 ,Europe
