SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
39,Denmark,"1,947,091","+33,013","3,909 ",+28,"1,377,630","+37,829","565,552",31,"334,273",671,"121,652,229","20,885,030","5,824,853 ",Europe
40,Bangladesh,"1,870,901","+9,369","28,627 ",+38,"1,612,057","+9,507","230,217","1,516","11,182",171,"12,770,880","76,328","167,315,129 ",Asia
41,Serbia,"1,779,782","+11,439","14,054 ",+63,"1,487,630","+17,042","278,098",164,"205,020","1,619","8,351,232","962,010","8,681,026 ",Europe
42,Hungary,"1,650,562","+33,716","41,975 ",+234,"1,377,097","+29,399","231,490",168,"171,557","4,363","10,320,134","1,072,659","9,621,080 ",Europe
43,Pakistan,"1,463,111","+3,338","29,516 ",+38,"1,344,403","+4,905","89,192","1,684","6,424",130,"25,422,966","111,626","227,751,914 ",Asia
44,Jordan,"1,351,733","+21,626","13,347 ",+27,"1,193,135","+13,426","145,251","1,209","130,410","1,288","15,143,425","1,460,983","10,365,232 ",Asia
45,Georgia,"1,325,838","+11,235","15,246 ",+34,"1,106,221","+17,130","204,371",0,"333,384","3,834","14,939,001","3,756,436","3,976,908 ",Asia
46,Kazakhstan,"1,274,607","+3,653","13,372 ",+16,"1,166,908","+9,927","94,327",528,"66,607",699,"11,575,012","604,879","19,136,091 ",Asia
47,Ireland,"1,221,082","+3,975","6,228 ",0,"950,492","+48,048","264,362",76,"242,951","1,239","11,015,471","2,191,676","5,026,048 ",Europe
48,Morocco,"1,147,964",+721,"15,617 ",+24,"1,104,090",0,"28,257",293,"30,522",415,"11,237,010","298,772","37,610,616 ",Africa
49,Slovakia,"1,127,020","+9,965","17,973 ",+15,"903,463","+3,482","205,584",268,"206,267","3,289","5,803,851","1,062,222","5,463,876 ",Europe
50,Cuba,"1,054,909","+1,349","8,443 ",+4,"1,039,139","+1,341","7,327",47,"93,227",746,"12,801,333","1,131,305","11,315,548 ",North America
51,S. Korea,"1,044,963","+35,275","6,886 ",+13,"654,621",0,"383,456",272,"20,354",134,"15,804,065","307,832","51,339,820 ",Asia
52,Bulgaria,"1,003,448","+8,012","33,946 ",+176,"707,925","+5,782","261,577",623,"146,175","4,945","8,707,495","1,268,445","6,864,701 ",Europe
53,Croatia,"985,050","+1,270","14,194 ",+57,"926,278","+8,670","44,578",185,"242,341","3,492","4,331,339","1,065,590","4,064,735 ",Europe
54,Lebanon,"978,125","+6,351","9,730 ",+19,"682,977",0,"285,418",186,"144,341","1,436","4,795,578","707,677","6,776,510 ",Asia
55,Nepal,"967,427","+1,022","11,827 ",+13,"915,489","+6,146","40,111",100,"32,274",395,"5,283,372","176,259","29,975,015 ",Asia
56,Tunisia,"945,453","+1,278","26,693 ",+14,"840,783","+9,692","77,977",200,"78,679","2,221","4,136,016","344,194","12,016,520 ",Africa
57,Norway,"911,212","+17,652","1,467 ",0,"88,952",0,"820,793",45,"166,004",267,"9,852,076","1,794,848","5,489,087 ",Europe
58,Bolivia,"872,811","+1,062","21,150 ",+21,"724,828","+4,506","126,833",220,"73,175","1,773","2,653,186","222,437","11,927,782 ",South America
59,UAE,"859,361","+1,704","2,265 ",+1,"786,642","+1,992","70,454",0,"85,240",225,"128,621,662","12,758,044","10,081,613 ",Asia
60,Slovenia,"799,955","+5,512","5,990 ",+15,"606,198","+8,399","187,767",134,"384,706","2,881","2,527,899","1,215,690","2,079,395 ",Europe
61,Belarus,"783,260","+5,869","6,159 ",+12,"770,567","+5,100","6,534",0,"82,934",652,"11,967,413","1,267,151","9,444,347 ",Europe
62,Ecuador,"769,149",0,"34,739 ",0,N/A,N/A,N/A,759,"42,561","1,922","2,470,170","136,688","18,071,651 ",South America
63,Lithuania,"756,206","+6,463","7,999 ",+11,"636,077","+1,028","112,130",102,"284,130","3,005","7,423,424","2,789,214","2,661,475 ",Europe
64,Costa Rica,"733,708","+2,746","7,694 ",+18,"584,051","+1,795","141,963",128,"141,956","1,489","3,324,431","643,202","5,168,564 ",North America
65,Uruguay,"733,010","+6,968","6,656 ",+19,"663,318","+7,181","63,036",160,"209,851","1,906","5,387,446","1,542,355","3,493,001 ",South America
66,Panama,"727,413",0,"7,844 ",0,"678,478",0,"41,091",83,"164,446","1,773","5,313,027","1,201,112","4,423,424 ",North America
67,Saudi Arabia,"712,644","+3,747","8,957 ",+3,"670,780","+4,083","32,907","1,090","19,973",251,"38,814,099","1,087,802","35,681,216 ",Asia
68,Guatemala,"712,057",+981,"16,509 ",+8,"652,250","+1,929","43,298",5,"38,603",895,"3,669,867","198,956","18,445,621 ",North America
69,Azerbaijan,"703,334","+4,680","8,898 ",+27,"648,512","+2,134","45,924",0,"68,382",865,"6,278,899","610,465","10,285,436 ",Asia
70,Sri Lanka,"620,732","+2,212","15,621 ",+26,"581,659",+454,"23,452",0,"28,795",725,"6,155,804","285,560","21,556,968 ",Asia
71,Paraguay,"610,207","+2,260","17,653 ",+48,"538,722","+5,532","53,832",189,"83,903","2,427","2,428,300","333,891","7,272,728 ",South America
72,Kuwait,"583,113","+4,294","2,511 ",+1,"527,904","+5,022","52,698",91,"133,386",574,"7,142,068","1,633,737","4,371,613 ",Asia
73,Dominican Republic,"563,657","+1,044","4,329 ",+4,"554,590",+774,"4,738",123,"51,139",393,"3,003,295","272,482","11,021,998 ",North America
74,Myanmar,"538,409",+508,"19,310 ",0,"514,223",+147,"4,876",0,"9,790",351,"6,546,337","119,038","54,993,617 ",Asia
75,Palestine,"535,720","+6,281","4,912 ",+15,"475,365","+6,856","55,443",106,"101,251",928,"3,078,533","581,842","5,291,016 ",Asia
76,Finland,"534,790","+19,898","2,095 ",+37,"46,000",0,"486,695",37,"96,281",377,"9,571,590","1,723,214","5,554,499 ",Europe
77,Venezuela,"496,283",0,"5,487 ",0,"474,087",0,"16,709",230,"17,532",194,"3,359,014","118,664","28,306,950 ",South America
78,Moldova,"468,782","+1,511","10,776 ",+8,"410,233","+3,094","47,773",110,"116,643","2,681","2,840,789","706,848","4,018,953 ",Europe
79,Ethiopia,"466,677",+138,"7,373 ",+10,"404,319","+3,371","54,985",197,"3,905",62,"4,397,684","36,796","119,515,928 ",Africa
80,Latvia,"453,751","+3,646","4,960 ",+9,"330,746",0,"118,045",72,"244,899","2,677","6,259,259","3,378,250","1,852,811 ",Europe
81,Libya,"452,950","+2,832","6,080 ",+13,"401,674","+2,216","45,196",136,"64,516",866,"2,286,483","325,673","7,020,788 ",Africa
82,Mongolia,"449,531",+860,"2,127 ",+3,"313,256",0,"134,148",192,"133,680",633,"4,030,048","1,198,441","3,362,742 ",Asia
83,Egypt,"441,923","+2,272","22,993 ",+57,"374,479","+2,147","44,451",122,"4,192",218,"3,693,367","35,034","105,421,360 ",Africa
84,Bahrain,"428,123","+7,042","1,414 ",+3,"365,757","+6,784","60,952",20,"238,368",787,"8,993,347","5,007,275","1,796,056 ",Asia
85,Singapore,"405,629","+7,806",874 ,+3,"372,384","+12,041","32,371",12,"68,472",148,"22,779,662","3,845,329","5,923,982 ",Asia
86,Honduras,"397,548",0,"10,548 ",0,"127,289",0,"259,711",105,"39,142","1,039","1,189,896","117,155","10,156,608 ",North America
87,Armenia,"391,588","+1,631","8,097 ",+11,"352,985","+2,349","30,506",0,"131,754","2,724","2,783,288","936,469","2,972,109 ",Asia
88,Estonia,"385,567","+4,621","2,065 ",+6,"281,792",+394,"101,710",17,"290,345","1,555","2,913,114","2,193,671","1,327,963 ",Europe
89,Bosnia and Herzegovina,"356,930",+575,"14,800 ",+78,"192,218",0,"149,912",0,"109,887","4,556","1,643,253","505,905","3,248,147 ",Europe
90,Oman,"354,597","+2,410","4,180 ",+8,"328,215","+2,355","22,202",63,"66,726",787,"25,000,000","4,704,345","5,314,236 ",Asia
91,Qatar,"346,546",+923,652 ,0,"333,780","+1,908","12,114",43,"123,422",232,"3,325,285","1,184,301","2,807,805 ",Asia
92,Kenya,"322,151",+55,"5,621 ",0,"296,108",+137,"20,422",7,"5,787",101,"3,261,313","58,588","55,665,163 ",Africa
93,Zambia,"307,317",+111,"3,933 ",+3,"300,898",+225,"2,486",39,"16,000",205,"3,206,432","166,942","19,206,814 ",Africa
94,North Macedonia,"278,872",+690,"8,599 ",+21,"257,956",+676,"12,317",0,"133,865","4,128","1,821,672","874,443","2,083,237 ",Europe
95,Cyprus,"273,634",0,745 ,0,"124,370",0,"148,519",60,"224,028",610,"9,477,138","7,759,077","1,221,426 ",Asia
96,Albania,"264,875",+251,"3,387 ",+7,"248,882","+1,246","12,606",23,"92,202","1,179","1,686,583","587,094","2,872,766 ",Europe
97,Algeria,"258,478",+502,"6,654 ",+8,"172,081",+540,"79,743",34,"5,729",147,"230,861","5,117","45,117,551 ",Africa
98,Botswana,"257,167","+1,126","2,593 ",+8,"249,082",+311,"5,492",1,"105,936","1,068","2,026,898","834,953","2,427,560 ",Africa
99,Nigeria,"253,780",+53,"3,139 ",0,"230,145",+19,"20,496",11,"1,184",15,"4,158,351","19,404","214,307,257 ",Africa
100,Zimbabwe,"230,402",0,"5,362 ",0,"221,027",0,"4,013",12,"15,149",353,"2,003,328","131,719","15,209,074 ",Africa
101,Uzbekistan,"229,628",+832,"1,586 ",+2,"212,649",+466,"15,393",23,"6,705",46,"1,377,915","40,237","34,245,235 ",Asia
102,Réunion,"226,005",0,531 ,0,"165,236",0,"60,238",60,"249,581",586,"1,424,291","1,572,865","905,539 ",Africa
103,Mozambique,"224,347",+8,"2,183 ",0,"217,367",+255,"4,797",13,"6,870",67,"1,237,100","37,884","32,654,953 ",Africa
104,Montenegro,"223,774",+312,"2,610 ",+9,"216,856",+474,"4,308",60,"356,219","4,155","1,130,385","1,799,423","628,193 ",Europe
105,Kyrgyzstan,"199,519",+83,"2,905 ",+3,"191,089",+380,"5,525",131,"29,795",434,"1,907,195","284,810","6,696,379 ",Asia
106,Luxembourg,"168,988","+3,030",964 ,+6,"141,811","+8,076","26,213",11,"263,111","1,501","4,012,515","6,247,406","642,269 ",Europe
107,Afghanistan,"166,924",+637,"7,442 ",+8,"147,079",+103,"12,403","1,124","4,139",185,"866,733","21,491","40,330,119 ",Asia
108,Uganda,"162,308",+35,"3,561 ",+4,"99,439",+27,"59,308",108,"3,378",74,"2,380,897","49,551","48,049,097 ",Africa
109,Ghana,"157,751",+210,"1,419 ",+7,"155,322",+384,"1,010",3,"4,913",44,"2,264,272","70,516","32,110,145 ",Africa
110,Namibia,"156,444",+73,"3,980 ",0,"148,048",0,"4,416",8,"59,837","1,522","929,697","355,592","2,614,504 ",Africa
111,Maldives,"151,913","+1,576",284 ,+1,"134,841","+1,969","16,788",25,"273,337",511,"2,103,706","3,785,196","555,772 ",Asia
112,Laos,"136,720",+282,574 ,+5,"7,660",0,"128,486",0,"18,365",77,"980,587","131,720","7,444,466 ",Asia
113,El Salvador,"135,109",0,"3,942 ",0,"120,327",0,"10,840",56,"20,663",603,"1,627,890","248,966","6,538,592 ",North America
114,Rwanda,"129,157",+16,"1,447 ",+1,"45,522",0,"82,188",3,"9,592",107,"4,579,815","340,115","13,465,486 ",Africa
115,Jamaica,"126,222",+229,"2,698 ",+4,"71,623",+184,"51,901",25,"42,330",905,"810,793","271,909","2,981,856 ",North America
116,Cambodia,"121,881",+108,"3,015 ",0,"118,212",+90,654,0,"7,132",176,"2,808,095","164,320","17,089,163 ",Asia
117,Cameroon,"117,676",+958,"1,907 ",+27,"106,050",0,"9,719",13,"4,263",69,"1,751,774","63,465","27,602,203 ",Africa
118,Trinidad and Tobago,"115,843",+573,"3,467 ",+7,"91,414",0,"20,962",22,"82,348","2,465","587,130","417,369","1,406,742 ",North America
119,Guadeloupe,"113,966",0,795 ,0,"2,250",0,"110,921",21,"284,748","1,986","830,521","2,075,089","400,234 ",North America
120,Angola,"98,409",+45,"1,896 ",0,"96,034",+138,479,2,"2,852",55,"1,391,201","40,325","34,499,856 ",Africa
121,Martinique,"92,796",0,841 ,0,104,0,"91,851",33,"247,589","2,244","602,739","1,608,166","374,799 ",North America
122,DRC,"85,686",+176,"1,316 ",+38,"50,930",0,"33,440",0,912,14,"846,704","9,016","93,912,330 ",Africa
123,Senegal,"85,237",+31,"1,956 ",0,"82,203",+291,"1,078",8,"4,885",112,"989,244","56,693","17,449,216 ",Africa
124,Malawi,"84,844",+31,"2,573 ",+2,"70,945",+448,"11,326",67,"4,259",129,"534,188","26,816","19,920,125 ",Africa
125,Ivory Coast,"80,938",+18,787 ,+1,"78,685",+81,"1,466",0,"2,952",29,"1,369,892","49,955","27,422,498 ",Africa
126,Iceland,"78,201","+1,367",50 ,+1,"66,541","+3,432","11,610",3,"226,809",145,"1,638,467","4,752,100","344,788 ",Europe
127,French Guiana,"76,773",+264,383 ,0,"11,254",0,"65,136",15,"246,813","1,231","575,461","1,850,018","311,057 ",South America
128,Suriname,"75,531",+129,"1,283 ",+4,"49,296",+4,"24,952",12,"126,933","2,156","219,589","369,030","595,044 ",South America
129,Malta,"69,175",+175,570 ,+1,"65,862",+236,"2,743",5,"156,002","1,285","1,211,456","2,732,043","443,425 ",Europe
130,Eswatini,"68,579",+26,"1,378 ",0,"67,019",+62,182,11,"58,148","1,168","462,654","392,283","1,179,387 ",Africa
131,Fiji,"63,356",+29,813 ,+2,"60,937",+178,"1,606",0,"69,864",897,"493,403","544,089","906,842 ",Australia/Oceania
132,Guyana,"61,616",+16,"1,182 ",+1,"55,064",+319,"5,370",17,"77,736","1,491","517,815","653,290","792,627 ",South America
133,Madagascar,"61,434",0,"1,307 ",0,"54,687",0,"5,440",224,"2,131",45,"379,426","13,161","28,828,960 ",Africa
134,Sudan,"59,194",+320,"3,604 ",+16,"40,329",0,"15,261",0,"1,301",79,"562,941","12,376","45,486,126 ",Africa
135,Mauritania,"58,490",+32,969 ,+2,"56,715",+167,806,30,"12,072",200,"703,760","145,254","4,845,014 ",Africa
136,Cabo Verde,"55,802",+17,398 ,+1,"55,239",+8,165,23,"98,651",704,"400,982","708,887","565,650 ",Africa
137,Belize,"54,179",+635,630 ,+1,"47,360","+1,649","6,189",4,"132,411","1,540","474,745","1,160,255","409,173 ",North America
138,Syria,"51,915",0,"3,008 ",0,"40,573",0,"8,334",0,"2,856",165,"146,269","8,045","18,180,310 ",Asia
139,French Polynesia,"49,521",0,636 ,0,N/A,N/A,N/A,7,"174,673","2,243",0,0,"283,507 ",Australia/Oceania
140,Barbados,"48,658",+419,286 ,0,"36,155",+244,"12,217",0,"168,988",993,"553,763","1,923,202","287,938 ",North America
141,Gabon,"47,362",+115,302 ,0,"43,264",+407,"3,796",4,"20,506",131,"1,551,137","671,576","2,309,698 ",Africa
142,Channel Islands,"44,754","+1,015",135 ,0,"41,437","+1,159","3,182",0,"253,667",765,"1,189,402","6,741,572","176,428 ",Europe
143,Seychelles,"38,120",+349,157 ,+3,"36,737","+1,220","1,226",0,"383,802","1,581",0,0,"99,322 ",Africa
144,Curaçao,"37,854",+45,247 ,+1,"36,391",+100,"1,216",3,"229,186","1,495","462,163","2,798,156","165,167 ",North America
145,Papua New Guinea,"37,788",+398,597 ,0,"36,050",+112,"1,141",7,"4,099",65,"249,149","27,028","9,218,083 ",Australia/Oceania
146,Burundi,"37,562",0,38 ,0,773,0,"36,751",0,"3,015",3,"345,742","27,755","12,456,706 ",Africa
147,Andorra,"36,808",+209,147 ,0,"34,223",0,"2,438",14,"475,169","1,898","249,838","3,225,256","77,463 ",Europe
148,Togo,"36,605",+12,269 ,+1,"34,002",+203,"2,334",0,"4,262",31,"670,143","78,024","8,588,937 ",Africa
149,Mayotte,"36,517",+43,187 ,0,"2,964",0,"33,366",0,"128,881",660,"176,919","624,410","283,338 ",Africa
150,Guinea,"36,270",+2,432 ,+2,"32,582",+32,"3,256",49,"2,647",32,"584,902","42,687","13,702,156 ",Africa
151,Aruba,"33,328",+26,195 ,0,"32,992",+54,141,10,"310,051","1,814","177,885","1,654,867","107,492 ",North America
152,Tanzania,"33,230",0,789 ,0,N/A,N/A,N/A,7,532,13,0,0,"62,453,396 ",Africa
153,Bahamas,"32,802",+29,753 ,0,"25,124",+17,"6,925",9,"82,158","1,886","212,152","531,367","399,257 ",North America
154,Lesotho,"32,350",+92,695 ,+1,"22,507",+453,"9,148",0,"14,912",320,"384,328","177,156","2,169,429 ",Africa
155,Mali,"30,215",+10,715 ,0,"26,996",+183,"2,504",0,"1,426",34,"602,774","28,456","21,182,996 ",Africa
156,Haiti,"29,832",+117,804  ,0,"24,924",+93,"4,104",0,"2,566",69,"132,422","11,391","11,624,948 ",North America
157,New Caledonia,"28,628","+2,848",284 ,0,"16,131",0,"12,213",30,"98,755",980,"98,964","341,385","289,890 ",Australia/Oceania
158,Mauritius,"26,865",+180,762 ,0,"25,684",+225,419,0,"21,068",598,"358,675","281,282","1,275,146 ",Africa
159,Benin,"26,498",0,163 ,0,"25,506",0,829,5,"2,098",13,"604,310","47,844","12,630,770 ",Africa
160,Somalia,"26,203",+136,"1,340 ",+5,"13,182",0,"11,681",0,"1,578",81,"400,466","24,122","16,601,893 ",Africa
161,Faeroe Islands,"24,360",+354,20 ,0,"7,693",0,"16,647",5,"495,525",407,"760,000","15,459,723","49,160 ",Europe
162,Congo,"23,792",+87,375 ,+4,"20,178",0,"3,239",0,"4,148",65,"347,815","60,645","5,735,218 ",Africa
163,Isle of Man,"21,918",+29,73 ,0,"21,340",0,505,0,"255,595",851,"150,753","1,757,991","85,753 ",Europe
164,Saint Lucia,"21,535",+22,341 ,0,"18,940","+1,099","2,254",1,"116,424","1,844","129,267","698,854","184,970 ",North America
165,Burkina Faso,"20,683",+4,372 ,0,"20,227",0,84,0,948,17,"245,242","11,240","21,819,394 ",Africa
166,Timor-Leste,"20,501",+98,122 ,0,"19,768",+19,611,14,"15,090",90,"236,137","173,808","1,358,607 ",Asia
167,Taiwan,"19,192",+49,851 ,0,"17,100",+66,"1,241",0,803,36,"10,656,600","446,148","23,885,783 ",Asia
168,Brunei ,"18,152",+368,98 ,0,"16,178",+23,"1,876",1,"40,866",221,"705,356","1,587,985","444,183 ",Asia
169,New Zealand,"17,988",+215,53 ,0,"15,228",+27,"2,707",0,"3,596",11,"6,168,565","1,233,195","5,002,100 ",Australia/Oceania
170,Nicaragua,"17,709",0,217 ,0,"4,225",0,"13,267",0,"2,623",32,0,0,"6,750,670 ",North America
171,Tajikistan,"17,351",+4,124 ,0,"17,203",+8,24,0,"1,756",13,0,0,"9,880,167 ",Asia
172,South Sudan,"16,851",+18,137 ,0,"13,077",0,"3,637",1,"1,478",12,"325,097","28,508","11,403,724 ",Africa
173,Hong Kong,"16,022",+614,213 ,0,"13,232",+107,"2,577",0,"2,110",28,"34,860,499","4,590,334","7,594,327 ",Asia
174,Cayman Islands,"15,934",0,16 ,+1,"8,553",0,"7,365",6,"237,974",239,"215,963","3,225,398","66,957 ",North America
175,Equatorial Guinea,"15,850",+5,182 ,0,"15,539",+18,129,5,"10,734",123,"273,437","185,177","1,476,625 ",Africa
176,Djibouti,"15,524",+14,189 ,0,"15,301",+10,34,0,"15,355",187,"276,724","273,717","1,010,986 ",Africa
177,CAR,"14,023",0,110 ,0,"6,859",0,"7,054",2,"2,825",22,"81,294","16,376","4,964,085 ",Africa
178,Gibraltar,"13,740",+85,101 ,0,"12,557",+147,"1,082",3,"408,018","2,999","496,695","14,749,666","33,675 ",Europe
179,San Marino,"13,571",+687,109 ,0,"12,258","+1,126","1,204",2,"398,619","3,202","129,050","3,790,571","34,045 ",Europe
180,Grenada,"12,872",+10,211 ,0,"12,136",+133,525,0,"113,552","1,861","129,263","1,140,308","113,358 ",North America
181,Gambia,"11,880",0,364 ,0,"11,461",0,55,4,"4,705",144,"135,608","53,702","2,525,176 ",Africa
182,Yemen,"11,166",0,"2,028 ",0,"7,183",0,"1,955",23,362,66,"265,253","8,591","30,876,316 ",Asia
183,Bermuda,"11,058",+137,119 ,+1,"10,628",+296,311,0,"178,614","1,922","769,510","12,429,494","61,910 ",North America
184,Greenland,"10,821",0,6 ,0,"2,761",0,"8,054",15,"190,082",105,"164,926","2,897,098","56,928 ",North America
185,Liechtenstein,"9,764",+92,74 ,0,"9,338",+396,352,1,"254,915","1,932","80,413","2,099,392","38,303 ",Europe
186,Dominica,"9,722",0,51 ,0,"8,666",0,"1,005",0,"134,520",706,"152,095","2,104,480","72,272 ",North America
187,Eritrea,"9,644",+7,101 ,+1,"9,387",+11,156,0,"2,660",28,"23,693","6,536","3,624,951 ",Africa
188,Saint Martin,"9,439",0,61 ,0,"1,399",0,"7,979",7,"237,632","1,536","78,366","1,972,911","39,721 ",North America
189,Sint Maarten,"9,407",+11,82 ,+1,"8,907",+44,418,10,"215,485","1,878","62,056","1,421,510","43,655 ",North America
190,Monaco,"8,808",+38,46 ,0,"8,479",+88,283,4,"221,937","1,159","54,960","1,384,836","39,687 ",Europe
191,Niger,"8,691",+5,303 ,+1,"8,179",+21,209,1,339,12,"220,221","8,600","25,606,234 ",Africa
192,Comoros,"7,964",+20,160 ,0,"7,670",+3,134,0,"8,857",178,0,0,"899,222 ",Africa
193,Guinea-Bissau,"7,772",+2,158 ,0,"6,825",+34,789,6,"3,805",77,"119,997","58,754","2,042,365 ",Africa
194,Sierra Leone,"7,628",0,125 ,0,N/A,N/A,N/A,0,926,15,"259,958","31,562","8,236,399 ",Africa
195,Liberia,"7,346",+70,290 ,0,"5,747",0,"1,309",2,"1,400",55,"139,824","26,645","5,247,735 ",Africa
