SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
65,Ethiopia,"272,036",+246,"4,178 ",+7,"242,442","+2,967","25,416",377,"2,314",36,"2,733,562","23,252","117,564,932 ",Africa
66,Egypt,"264,557",+951,"15,178 ",+42,"193,491",+668,"55,888",90,"2,541",146,"2,869,589","27,565","104,100,981 ",Africa
67,Ireland,"262,726",+407,"4,941 ",0,"245,349",+452,"12,436",34,"52,667",990,"4,729,538","948,109","4,988,390 ",Europe
68,Guatemala,"257,167","+1,334","8,214 ",+31,"235,641",+866,"13,312",5,"14,115",451,"1,431,704","78,583","18,218,929 ",North America
69,Moldova,"255,285",+44,"6,120 ",+6,"247,716",+107,"1,449",78,"63,420","1,520","1,119,054","278,003","4,025,330 ",Europe
70,Slovenia,"254,419",+374,"4,380 ",+4,"246,079",+534,"3,960",63,"122,364","2,107","1,286,500","618,747","2,079,201 ",Europe
71,Bahrain,"244,726","+1,936","1,031 ",+22,"216,832","+3,005","26,863",331,"139,411",587,"4,674,108","2,662,663","1,755,426 ",Asia
72,Honduras,"238,820",+593,"6,379 ",+26,"85,279",+390,"147,162",509,"23,766",635,"723,991","72,047","10,048,924 ",North America
73,Venezuela,"236,755","+1,188","2,674 ",+13,"217,798","+1,052","16,283",306,"8,348",94,"3,359,014","118,435","28,361,745 ",South America
74,Armenia,"222,870",+92,"4,446 ",+1,"213,578",+149,"4,846",0,"75,082","1,498","1,090,156","367,262","2,968,337 ",Asia
75,Oman,"219,529","+1,258","2,370 ",+14,"201,113",+692,"16,046",265,"42,013",454,"1,550,000","296,637","5,225,241 ",Asia
76,Qatar,"217,882",+194,562 ,+2,"214,020",+388,"3,300",119,"77,599",200,"2,032,185","723,763","2,807,805 ",Asia
77,Bosnia and Herzegovina,"204,172",+79,"9,303 ",+33,"175,704",+248,"19,165",0,"62,591","2,852","982,454","301,180","3,262,012 ",Europe
78,Sri Lanka,"192,547","+3,306","1,566 ",+39,"160,714","+7,343","30,267",0,"8,957",73,"3,474,076","161,617","21,495,783 ",Asia
79,Libya,"186,323",+251,"3,131 ",+4,"172,420",+303,"10,772",0,"26,782",450,"1,033,790","148,598","6,956,954 ",Africa
80,Kenya,"171,226",+142,"3,206 ",+18,"117,039",+16,"50,981",121,"3,121",58,"1,818,416","33,150","54,854,253 ",Africa
81,Nigeria,"166,560",+26,"2,099 ",0,"159,946",+11,"4,515",11,790,10,"2,133,061","10,119","210,806,822 ",Africa
82,Thailand,"165,462","+3,440","1,107 ",+38,"114,578","+2,843","49,777","1,169","2,365",16,"8,124,896","116,135","69,961,055 ",Asia
83,North Macedonia,"155,345",+43,"5,429 ",+6,"148,846",+48,"1,070",25,"74,567","2,606","802,272","385,098","2,083,295 ",Europe
84,Cuba,"144,514","+1,191",977 ,+12,"137,614","+1,275","5,923",138,"12,766",86,"4,370,750","386,100","11,320,253 ",North America
85,Myanmar,"143,823",+72,"3,218 ",+1,"132,388",+28,"8,217",0,"2,627",59,"2,625,020","47,950","54,744,877 ",Asia
86,S. Korea,"141,476",+677,"1,965 ",+2,"132,068",+605,"7,443",151,"2,757",38,"9,834,350","191,666","51,309,780 ",Asia
87,Latvia,"133,866",+348,"2,386 ",+7,"126,999","+1,143","4,481",58,"71,703","1,278","2,683,794","1,437,522","1,866,959 ",Europe
88,Albania,"132,351",+14,"2,451 ",0,"129,521",+48,379,18,"46,037",853,"727,435","253,029","2,874,905 ",Europe
89,Estonia,"129,804",+130,"1,259 ",+1,"123,589",+352,"4,956",17,"97,791",949,"1,433,015","1,079,601","1,327,356 ",Europe
90,Algeria,"129,640",+322,"3,490 ",+10,"90,281",+224,"35,869",28,"2,908",78,"230,861","5,179","44,575,973 ",Africa
91,Norway,"125,929",+353,785 ,+2,"88,952",0,"36,192",16,"23,063",144,"5,635,246","1,032,064","5,460,171 ",Europe
92,Kyrgyzstan,"105,469",+358,"1,821 ",+6,"99,175",+302,"4,473",86,"15,925",275,"1,140,501","172,209","6,622,788 ",Asia
93,Uzbekistan,"100,726",+231,691 ,+1,"96,569",+346,"3,466",23,"2,970",20,"1,377,915","40,630","33,913,777 ",Asia
94,Montenegro,"99,683",+31,"1,587 ",+2,"97,351",+69,745,60,"158,696","2,527","416,104","662,439","628,139 ",Europe
95,Zambia,"96,563",+742,"1,284 ",+2,"92,108",+69,"3,171",156,"5,122",68,"1,575,011","83,538","18,853,775 ",Africa
96,Ghana,"94,011",0,785 ,0,"92,057",0,"1,169",6,"2,969",25,"1,170,855","36,975","31,666,208 ",Africa
97,Finland,"92,770",+128,959 ,+3,"46,000",0,"45,811",14,"16,719",173,"5,051,931","910,481","5,548,638 ",Europe
98,Cameroon,"78,929",0,"1,275 ",0,"73,974",0,"3,680",122,"2,907",47,"1,644,460","60,571","27,149,469 ",Africa
99,Afghanistan,"75,119","+1,093","3,034 ",+27,"57,963",+222,"14,122","1,124","1,891",76,"480,547","12,095","39,729,813 ",Asia
100,El Salvador,"73,702",0,"2,255 ",+3,"68,803",0,"2,644",27,"11,310",346,"993,302","152,434","6,516,284 ",North America
101,Cyprus,"72,573",+58,361 ,+1,"69,738",0,"2,474",22,"59,710",297,"6,762,125","5,563,557","1,215,432 ",Asia
102,Mozambique,"70,923",+73,836 ,0,"69,555",+8,532,14,"2,213",26,"556,045","17,347","32,054,503 ",Africa
103,Luxembourg,"70,027",+44,818 ,+1,"68,316",+55,893,12,"110,225","1,288","2,911,446","4,582,739","635,307 ",Europe
104,Maldives,"65,868",+704,171 ,+1,"41,779",+828,"23,918",90,"119,921",311,"882,060","1,605,903","549,261 ",Asia
105,Singapore,"62,100",+31,33 ,0,"61,523",+42,544,2,"10,539",6,"11,947,790","2,027,594","5,892,596 ",Asia
106,Mongolia,"60,372","+1,143",286 ,+3,"51,448",+685,"8,638",99,"18,148",86,"2,955,253","888,357","3,326,652 ",Asia
107,Namibia,"56,264",+452,865 ,+11,"51,048",+100,"4,351",42,"21,782",335,"438,460","169,746","2,583,032 ",Africa
108,Botswana,"54,973",0,849 ,0,"51,259",0,"2,865",1,"22,953",354,"1,162,291","485,285","2,395,067 ",Africa
109,Uganda,"48,676",+915,364 ,+2,"46,150",0,"2,162",24,"1,034",8,"1,119,023","23,780","47,057,622 ",Africa
110,Jamaica,"48,639",+45,951 ,+2,"25,622",+137,"22,066",15,"16,360",320,"384,034","129,172","2,973,048 ",North America
111,Ivory Coast,"47,356",+37,306  ,0,"46,804",+46,246,0,"1,756",11,"652,778","24,199","26,974,976 ",Africa
112,Senegal,"41,494",+61,"1,142 ",+2,"40,146",+51,206,5,"2,420",67,"522,078","30,448","17,146,789 ",Africa
113,Madagascar,"41,419",+53,846 ,+5,"40,607",+122,-34,137,"1,461",30,"203,308","7,174","28,341,118 ",Africa
114,Zimbabwe,"39,031",+33,"1,599 ",0,"36,661",+37,771,1,"2,591",106,"478,512","31,771","15,061,224 ",Africa
115,Sudan,"35,656",0,"2,662 ",0,"29,364",0,"3,630",0,796,59,"232,965","5,202","44,784,949 ",Africa
116,Angola,"34,960",+208,780 ,+8,"28,264",+74,"5,916",11,"1,034",23,"580,415","17,173","33,798,240 ",Africa
117,Malawi,"34,360",+14,"1,156 ",0,"32,629",+8,575,8,"1,755",59,"247,304","12,630","19,581,358 ",Africa
118,DRC,"31,934",+118,786 ,0,"27,666",0,"3,482",0,347,9,"160,485","1,744","92,044,081 ",Africa
119,Cambodia,"31,460",+750,230 ,+10,"24,042",+653,"7,188",0,"1,858",14,"1,167,628","68,964","16,931,077 ",Asia
120,Cabo Verde,"30,694",+171,266 ,+2,"28,944",+140,"1,484",23,"54,662",474,"160,181","285,259","561,528 ",Africa
121,Malta,"30,553",+10,419 ,0,"30,058",+4,76,0,"69,027",947,"931,065","2,103,512","442,624 ",Europe
122,Australia,"30,126",+8,910 ,0,"29,089",0,127,1,"1,169",35,"18,515,725","718,463","25,771,295 ",Australia/Oceania
123,Rwanda,"27,064",+41,358 ,+1,"25,948",+98,758,5,"2,043",27,"1,453,880","109,764","13,245,514 ",Africa
124,Réunion,"24,901",0,189 ,0,"22,796",0,"1,916",35,"27,632",210,"102,720","113,984","901,181 ",Africa
125,Trinidad and Tobago,"24,726",+412,523 ,+16,"14,624",+375,"9,579",22,"17,615",373,"193,798","138,067","1,403,655 ",North America
126,Syria,"24,559",+30,"1,778 ",+4,"21,614",+5,"1,167",0,"1,373",99,"103,566","5,789","17,889,078 ",Asia
127,Gabon,"24,429",0,152 ,0,"22,118",0,"2,159",20,"10,744",67,"809,892","356,196","2,273,728 ",Africa
128,French Guiana,"24,365",+153,120 ,+1,"9,995",0,"14,250",28,"79,689",392,"258,401","845,135","305,751 ",South America
129,Guinea,"23,194",0,162 ,0,"21,193",0,"1,839",24,"1,723",12,"453,222","33,677","13,457,951 ",Africa
130,Mayotte,"20,176",0,173 ,0,"2,964",0,"17,039",6,"72,360",620,"176,919","634,507","278,829 ",Africa
131,Mauritania,"19,650",+52,464 ,+1,"18,614",+32,572,14,"4,127",97,"271,397","57,001","4,761,248 ",Africa
132,French Polynesia,"18,879",+4,142 ,0,"18,714",+3,23,1,"66,852",503,"26,355","93,325","282,400 ",Australia/Oceania
133,Eswatini,"18,618",+17,673 ,0,"17,882",+6,63,8,"15,897",575,"210,827","180,011","1,171,188 ",Africa
134,Guyana,"17,257",+143,396 ,+5,"15,027",+148,"1,834",19,"21,843",501,"156,180","197,686","790,040 ",South America
135,Guadeloupe,"16,530",0,221 ,0,"2,250",0,"14,059",29,"41,306",552,"201,479","503,462","400,187 ",North America
136,Papua New Guinea,"15,910",0,162 ,0,"15,067",0,681,0,"1,748",18,"114,671","12,598","9,102,140 ",Australia/Oceania
137,Suriname,"15,428",+300,316 ,+3,"12,005",+128,"3,107",30,"26,085",534,"63,837","107,932","591,457 ",South America
138,Haiti,"15,058",+127,321 ,0,"12,552",0,"2,185",0,"1,306",28,"71,047","6,162","11,530,019 ",North America
139,Somalia,"14,691",+24,770 ,+1,"6,846",+82,"7,075",0,901,47,"133,263","8,177","16,297,856 ",Africa
140,Mali,"14,281",+10,517 ,0,"9,740",+3,"4,024",0,687,25,"297,609","14,320","20,782,953 ",Africa
141,Andorra,"13,744",+15,127 ,0,"13,507",+28,110,4,"177,619","1,641","193,595","2,501,906","77,379 ",Europe
142,Togo,"13,496",+15,125 ,0,"13,032",+82,339,0,"1,596",15,"336,644","39,811","8,456,048 ",Africa
143,Burkina Faso,"13,435",0,167 ,0,"13,256",0,12,0,627,8,"189,021","8,822","21,426,420 ",Africa
144,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,367",9,0,0,"9,733,486 ",Asia
145,Belize,"12,833",+14,325 ,0,"12,428",+11,80,2,"31,746",804,"134,842","333,572","404,236 ",North America
146,Curaçao,"12,273",0,122 ,0,"12,128",0,23,9,"74,513",741,"109,748","666,310","164,710 ",North America
147,Martinique,"12,040",0,95 ,0,98,0,"11,847",8,"32,107",253,"182,468","486,585","374,997 ",North America
148,Bahamas,"11,864",+15,230 ,0,"10,809",+59,825,5,"29,907",580,"97,898","246,785","396,693 ",North America
149,Hong Kong,"11,849",0,210 ,0,"11,572",0,67,1,"1,569",28,"16,710,131","2,212,432","7,552,833 ",Asia
150,Congo,"11,845",+187,154 ,+1,"10,591",0,"1,100",0,"2,099",27,"148,855","26,383","5,642,167 ",Africa
151,Seychelles,"11,621",0,42 ,0,"10,499",0,"1,080",0,"117,495",425,"21,504","217,419","98,906 ",Africa
152,Djibouti,"11,542",+5,154 ,0,"11,381",+6,7,0,"11,529",154,"159,526","159,340","1,001,168 ",Africa
153,Aruba,"11,006",+13,107 ,0,"10,845",+6,54,14,"102,684",998,"166,434","1,552,802","107,183 ",North America
154,Lesotho,"10,831",0,326 ,0,"6,434",0,"4,071",0,"5,019",151,"93,381","43,275","2,157,844 ",Africa
155,South Sudan,"10,688",0,115 ,0,"10,514",0,59,0,945,10,"164,472","14,537","11,314,109 ",Africa
156,Taiwan,"9,389",+372,149 ,+12,"1,133",0,"8,107",0,394,6,"830,495","34,812","23,856,426 ",Asia
157,Equatorial Guinea,"8,572",0,118 ,0,"8,189",0,265,7,"5,932",82,"123,169","85,239","1,444,978 ",Africa
158,Benin,"8,082",+24,102 ,+1,"7,893",0,87,5,651,8,"604,310","48,683","12,413,136 ",Africa
159,Vietnam,"7,813",+241,49 ,+1,"3,085",+42,"4,679",0,80,0.5,"4,941,514","50,350","98,142,615 ",Asia
160,Nicaragua,"7,481",0,187 ,0,"4,225",0,"3,069",0,"1,117",28,0,0,"6,696,849 ",North America
161,Timor-Leste,"7,310",+149,16 ,0,"4,692",+177,"2,602",0,"5,449",12,"92,122","68,675","1,341,427 ",Asia
162,CAR,"7,091",0,98 ,0,"6,859",0,134,2,"1,445",20,"54,814","11,171","4,906,661 ",Africa
163,Yemen,"6,759",+8,"1,323 ",+1,"3,472",0,"1,964",23,222,43,"68,641","2,256","30,426,580 ",Asia
164,Iceland,"6,595",+5,30 ,0,"6,521",+1,44,2,"19,212",87,"671,097","1,954,967","343,278 ",Europe
165,Gambia,"5,993",0,179 ,0,"5,780",0,34,3,"2,418",72,"76,379","30,815","2,478,620 ",Africa
166,Niger,"5,415",+5,192 ,0,"5,095",+12,128,2,217,8,"107,652","4,305","25,004,051 ",Africa
167,San Marino,"5,090",0,90 ,0,"4,998",0,2,0,"149,719","2,647","66,145","1,945,613","33,997 ",Europe
168,Saint Lucia,"5,072",0,80 ,+1,"4,861",+35,131,1,"27,506",434,"46,453","251,917","184,398 ",North America
169,Chad,"4,935",+1,173 ,0,"4,747",0,15,0,293,10,"120,964","7,176","16,855,873 ",Africa
170,Burundi,"4,828",+25,6 ,0,773,0,"4,049",0,395,0.5,"309,390","25,331","12,213,756 ",Africa
171,Gibraltar,"4,298",+2,94  ,0,"4,194",+1,10,0,"127,605","2,791","256,743","7,622,558","33,682 ",Europe
172,Sierra Leone,"4,156",+8,79 ,0,"3,141",+3,936,0,511,10,"153,257","18,862","8,125,385 ",Africa
173,Eritrea,"4,145",+28,14 ,0,"3,855",0,276,0,"1,154",4,"23,693","6,597","3,591,416 ",Africa
174,Channel Islands,"4,066",0,86 ,0,"3,956",0,24,0,"23,190",490,"454,413","2,591,699","175,334 ",Europe
175,Barbados,"4,023",+6,47 ,0,"3,922",0,54,0,"13,983",163,"171,254","595,254","287,699 ",North America
176,Comoros,"3,882",+1,146 ,0,"3,726",+7,10,0,"4,379",165,0,0,"886,542 ",Africa
177,Guinea-Bissau,"3,783",+13,68 ,0,"3,523",+3,192,9,"1,882",34,"68,590","34,116","2,010,507 ",Africa
178,Liechtenstein,"3,016",+4,58 ,0,"2,934",0,24,3,"78,893","1,517","45,301","1,184,990","38,229 ",Europe
179,New Zealand,"2,679",+6,26 ,0,"2,635",+1,18,0,536,5,"2,149,014","429,622","5,002,100 ",Australia/Oceania
180,Monaco,"2,508",+2,33 ,0,"2,467",0,8,1,"63,497",835,"51,953","1,315,332","39,498 ",Europe
181,Bermuda,"2,494",0,33 ,0,"2,441",0,20,7,"40,183",532,"274,684","4,425,676","62,066 ",North America
182,Sint Maarten,"2,433",0,28 ,0,"2,334",0,71,2,"56,160",646,"28,642","661,127","43,323 ",North America
183,Turks and Caicos,"2,418",+1,17 ,0,"2,386",+5,15,2,"61,688",434,"90,532","2,309,667","39,197 ",North America
184,Sao Tome and Principe,"2,347",+2,41 ,0,"2,291",0,15,0,"10,530",184,"13,834","62,068","222,884 ",Africa
185,Liberia,"2,219",+9,86 ,0,"2,044",+1,89,2,430,17,"107,744","20,855","5,166,318 ",Africa
186,St. Vincent Grenadines,"2,044",0,12 ,0,"1,832",0,200,2,"18,371",108,"49,542","445,265","111,264 ",North America
187,Laos,"1,934",+5,3 ,0,"1,599",0,332,0,262,0.4,"250,496","33,978","7,372,323 ",Asia
188,Saint Martin,"1,915",0,12 ,0,"1,399",0,504,7,"48,765",306,"27,588","702,521","39,270 ",North America
189,Bhutan,"1,639",+7,1 ,0,"1,308",0,330,0,"2,103",1,"798,573","1,024,596","779,403 ",Asia
190,Caribbean Netherlands,"1,615",+1,17 ,0,"1,580",0,18,0,"61,066",643,"8,550","323,288","26,447 ",North America
191,Isle of Man,"1,594",0,29 ,0,"1,562",0,3,1,"18,655",339,"44,761","523,845","85,447 ",Europe
192,Mauritius,"1,418",+19,18 ,0,"1,198",+3,202,0,"1,113",14,"358,675","281,599","1,273,709 ",Africa
193,Antigua and Barbuda,"1,262",+2,42 ,0,"1,213",0,7,0,"12,790",426,"16,700","169,244","98,674 ",North America
194,St. Barth,"1,005",0,1 ,0,462,0,542,0,"101,464",101,"26,385","2,663,806","9,905 ",North America
195,Faeroe Islands,723,+2,1 ,0,677,+2,45,0,"14,745",20,"279,719","5,704,593","49,034 ",Europe
196,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
197,Cayman Islands,584,0,2 ,0,571,0,11,0,"8,791",30,"98,173","1,477,841","66,430 ",North America
198,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"61,286,572 ",Africa
199,Fiji,508,+35,4 ,0,181,+14,323,2,563,4,"113,668","125,960","902,412 ",Australia/Oceania
200,Wallis and Futuna,445,0,7 ,0,438,0,0,0,"40,246",633,"19,209","1,737,271","11,057 ",Australia/Oceania
201,British Virgin Islands,248,0,1 ,0,209,0,38,0,"8,154",33,"39,777","1,307,766","30,416 ",North America
202,Brunei ,244,0,3 ,0,231,0,10,0,553,7,"129,279","292,934","441,324 ",Asia
203,Dominica,188,0, ,0,187,+1,1,0,"2,606",0,"17,135","237,491","72,150 ",North America
204,Grenada,161,0,1 ,0,160,0,0,0,"1,425",9,"28,684","253,836","113,002 ",North America
205,New Caledonia,128,0, ,0,58,0,70,0,444,0,"33,057","114,774","288,017 ",Australia/Oceania
