SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
28,Qatar,"120,095",+231,203 ,+1,"116,998",+218,"2,894",49,"42,772",72,"660,008","235,062","2,807,805 ",Asia
29,Ecuador,"118,045",0,"6,724 ",0,"102,304",0,"9,017",415,"6,673",380,"349,060","19,731","17,690,796 ",South America
30,Kazakhstan,"106,301",+76,"1,588 ",0,"99,018",0,"5,695",221,"5,649",84,"2,434,444","129,374","18,817,072 ",Asia
31,Egypt,"99,712",0,"5,511 ",0,"77,208",0,"16,993",41,971,54,"135,000","1,315","102,674,971 ",Africa
32,Dominican Republic,"98,776",0,"1,840 ",0,"71,901",0,"25,035",210,"9,089",169,"391,190","35,996","10,867,558 ",North America
33,Panama,"96,305",0,"2,075 ",0,"69,223",0,"25,007",164,"22,258",480,"361,181","83,474","4,326,853 ",North America
34,Romania,"95,014","+1,150","3,893 ",+43,"40,307",+279,"50,814",474,"4,945",203,"1,938,491","100,892","19,213,562 ",Europe
35,Kuwait,"89,582",+619,544 ,+4,"80,521",+618,"8,517",94,"20,921",127,"643,727","150,339","4,281,838 ",Asia
36,Belgium,"87,825",+651,"9,906 ",+5,"18,555",+21,"59,364",53,"7,572",854,"2,415,673","208,268","11,598,864 ",Europe
37,Oman,"87,072",+692,728 ,+23,"82,406",+578,"3,938",155,"16,976",142,"309,212","60,286","5,129,126 ",Asia
38,Sweden,"84,985",0,"5,835 ",0,N/A,N/A,N/A,16,"8,405",577,"1,124,269","111,195","10,110,749 ",Europe
39,Guatemala,"77,481",0,"2,845 ",0,"65,595",0,"9,041",5,"4,311",158,"258,363","14,374","17,974,102 ",North America
40,UAE,"73,984",+513,388 ,0,"66,095","+2,443","7,501",0,"7,464",39,"7,575,478","764,283","9,911,872 ",Asia
41,Netherlands,"73,862",0,"6,241 ",0,N/A,N/A,N/A,43,"4,309",364,"1,455,274","84,896","17,141,854 ",Europe
42,Belarus,"72,663",0,705 ,0,"71,843",0,115,0,"7,690",75,"1,574,991","166,688","9,448,747 ",Europe
43,Japan,"70,876",0,"1,349 ",0,"61,445",0,"8,082",210,561,11,"1,577,444","12,479","126,404,263 ",Asia
44,Poland,"70,824",+437,"2,120 ",+7,"54,256","+1,910","14,448",79,"1,872",56,"2,841,344","75,091","37,838,917 ",Europe
45,Morocco,"70,160",0,"1,329 ",0,"53,929",0,"14,902",189,"1,897",36,"2,046,496","55,327","36,989,209 ",Africa
46,Honduras,"64,352",+554,"2,006 ",+22,"13,115",+768,"49,231",32,"6,479",202,"153,065","15,410","9,932,626 ",North America
47,Portugal,"59,943",0,"1,838 ",0,"42,793",0,"15,312",41,"5,882",180,"2,092,057","205,281","10,191,167 ",Europe
48,Ethiopia,"57,466",0,897 ,0,"20,776",0,"35,793",326,498,8,"1,018,847","8,824","115,457,856 ",Africa
49,Singapore,"57,022",+40,27 ,0,"56,267",0,728,0,"9,733",5,"2,068,284","353,028","5,858,698 ",Asia
50,Nigeria,"54,905",0,"1,054 ",0,"42,922",0,"10,929",7,265,5,"420,543","2,031","207,026,352 ",Africa
51,Bahrain,"54,771",0,198 ,+2,"50,645",0,"3,928",29,"32,001",116,"1,162,349","679,123","1,711,544 ",Asia
52,Venezuela,"52,165",0,420 ,0,"42,006",0,"9,739",102,"1,835",15,"1,805,766","63,536","28,420,924 ",South America
53,Costa Rica,"46,920",0,478 ,0,"18,211",0,"28,231",200,"9,195",94,"162,780","31,902","5,102,539 ",North America
54,Nepal,"46,257",+980,289 ,+9,"28,941","+1,814","17,027",0,"1,583",10,"768,345","26,287","29,229,497 ",Asia
55,Algeria,"46,071",0,"1,549 ",0,"32,481",0,"12,041",42,"1,047",35,0,0,"43,991,068 ",Africa
56,Armenia,"44,783",+134,897 ,+2,"40,089",+266,"3,797",0,"15,108",303,"218,139","73,590","2,964,264 ",Asia
57,Ghana,"44,777",0,283 ,0,"43,693",0,801,5,"1,436",9,"446,867","14,329","31,186,756 ",Africa
58,Kyrgyzstan,"44,403",+87,"1,060 ",0,"39,826",+178,"3,517",24,"6,786",162,"267,718","40,915","6,543,310 ",Asia
59,Switzerland,"44,401",+444,"2,013 ",0,"37,100",0,"5,288",25,"5,124",232,"1,098,540","126,762","8,666,133 ",Europe
60,Uzbekistan,"43,476",+183,345 ,+2,"40,880",+106,"2,251",181,"1,296",10,"1,377,915","41,063","33,555,802 ",Asia
61,Moldova,"39,473",0,"1,063 ",0,"27,799",0,"10,611",549,"9,789",264,"210,553","52,218","4,032,218 ",Europe
62,Afghanistan,"38,398",+74,"1,412 ",+3,"30,537",+455,"6,449",93,983,36,"104,575","2,676","39,081,483 ",Asia
63,Azerbaijan,"37,192",0,545 ,0,"34,565",0,"2,082",0,"3,662",54,"956,492","94,183","10,155,726 ",Asia
64,Kenya,"35,020",0,594 ,0,"21,158",0,"13,268",44,649,11,"471,384","8,733","53,978,470 ",Africa
65,Serbia,"31,849",0,723 ,0,"30,529",0,597,38,"3,648",83,"974,411","111,606","8,730,794 ",Europe
66,Ireland,"29,534",0,"1,777 ",0,"23,364",0,"4,393",7,"5,969",359,"889,757","179,832","4,947,719 ",Europe
67,Austria,"29,271",+184,736 ,+1,"25,043",+215,"3,492",28,"3,247",82,"1,255,825","139,292","9,015,781 ",Europe
68,Czechia,"27,752",0,431 ,0,"19,039",0,"8,282",50,"2,591",40,"958,802","89,502","10,712,643 ",Europe
69,El Salvador,"26,308",+102,759 ,+7,"15,815",+228,"9,734",241,"4,052",117,"330,210","50,863","6,492,191 ",North America
70,Australia,"26,278",+71,753 ,+5,"22,462",+132,"3,063",26,"1,028",29,"6,654,070","260,402","25,553,107 ",Australia/Oceania
71,Palestine,"25,575",0,177 ,0,"16,661",0,"8,737",0,"4,993",35,"303,975","59,346","5,122,086 ",Asia
72,Paraguay,"21,871",0,412 ,0,"10,810",0,"10,649",88,"3,060",58,"206,483","28,886","7,148,271 ",South America
73,Bosnia and Herzegovina,"21,439",0,651 ,0,"14,636",0,"6,152",0,"6,542",199,"196,358","59,920","3,276,986 ",Europe
74,S. Korea,"21,177",+167,334 ,+1,"16,146",+137,"4,697",163,413,7,"2,045,935","39,899","51,277,337 ",Asia
75,Lebanon,"20,011",0,187 ,0,"5,868",0,"13,956",105,"2,934",27,"572,248","83,911","6,819,727 ",Asia
76,Cameroon,"19,604",0,415 ,0,"18,448",0,741,30,735,16,"149,000","5,589","26,660,516 ",Africa
77,Ivory Coast,"18,472",0,119 ,0,"17,323",0,"1,030",0,697,4,"132,863","5,015","26,491,652 ",Africa
78,Denmark,"17,883",+147,627 ,0,"15,760",+89,"1,496",4,"3,085",108,"2,679,679","462,337","5,795,947 ",Europe
79,Libya,"17,749",+655,285 ,+13,"2,081",+56,"15,383",0,"2,577",41,"133,989","19,452","6,888,013 ",Africa
80,Bulgaria,"17,050",0,671 ,0,"12,132",0,"4,247",57,"2,457",97,"439,753","63,378","6,938,591 ",Europe
81,Madagascar,"15,319",+50,200 ,+1,"14,139",+26,980,43,551,7,"60,895","2,189","27,814,249 ",Africa
82,North Macedonia,"14,998",0,614 ,0,"12,149",0,"2,235",2,"7,199",295,"156,522","75,130","2,083,358 ",Europe
83,Senegal,"13,987",+39,290 ,0,"9,922",+71,"3,775",33,832,17,"153,206","9,108","16,820,168 ",Africa
84,Sudan,"13,407",0,832 ,0,"6,725",0,"5,850",0,305,19,401,9,"44,027,677 ",Africa
85,Zambia,"12,709",0,292 ,0,"11,668",0,749,0,688,16,"122,234","6,617","18,472,493 ",Africa
86,Croatia,"11,964",+225,198 ,+1,"9,008",+237,"2,758",21,"2,918",48,"191,360","46,667","4,100,512 ",Europe
87,Greece,"11,386",0,280 ,0,"3,804",0,"7,302",40,"1,093",27,"1,015,064","97,476","10,413,520 ",Europe
88,Norway,"11,296",0,264 ,0,"9,348",0,"1,684",1,"2,081",49,"777,459","143,206","5,428,941 ",Europe
89,DRC,"10,178",0,259 ,0,"9,420",0,499,0,113,3,0,0,"90,026,373 ",Africa
90,Albania,"10,102",0,312 ,0,"5,976",0,"3,814",12,"3,511",108,"62,658","21,777","2,877,214 ",Europe
91,Guinea,"9,722",+73,61 ,0,"8,886",+54,775,24,737,5,"25,469","1,930","13,194,209 ",Africa
92,Malaysia,"9,397",+6,128 ,0,"9,115",+2,154,6,290,4,"1,307,454","40,303","32,440,362 ",Asia
93,French Guiana,"9,322",0,62 ,0,"8,870",0,390,7,"31,071",207,"56,109","187,017","300,021 ",South America
94,Tajikistan,"8,757",0,70 ,0,"7,549",0,"1,138",0,915,7,0,0,"9,575,070 ",Asia
95,Gabon,"8,601",0,53 ,0,"7,424",0,"1,124",2,"3,849",24,"122,308","54,727","2,234,880 ",Africa
96,Namibia,"8,514",0,87 ,0,"3,643",0,"4,784",16,"3,340",34,"68,937","27,044","2,549,041 ",Africa
97,Maldives,"8,486",0,29 ,0,"5,822",0,"2,635",12,"15,650",53,"119,460","220,312","542,230 ",Asia
98,Hungary,"8,387",+495,624 ,0,"3,958",+6,"3,805",11,869,65,"470,000","48,675","9,655,782 ",Europe
99,Haiti,"8,360",+24,214 ,+2,"5,933",0,"2,213",0,732,19,"24,502","2,144","11,427,495 ",North America
100,Finland,"8,291",+30,336 ,0,"7,350",0,605,1,"1,496",61,"737,733","133,109","5,542,308 ",Europe
101,Mauritania,"7,134",0,160 ,0,"6,658",0,316,3,"1,527",34,"69,937","14,973","4,670,780 ",Africa
102,Luxembourg,"6,896",0,124 ,0,"6,126",0,646,0,"10,985",198,"680,797","1,084,438","627,788 ",Europe
103,Zimbabwe,"6,837",0,206 ,0,"5,345",0,"1,286",0,459,14,"151,597","10,173","14,901,545 ",Africa
104,Malawi,"5,611",0,175 ,0,"3,551",0,"1,885",4,292,9,"46,484","2,419","19,215,491 ",Africa
105,Montenegro,"5,422",0,107 ,0,"4,224",0,"1,091",0,"8,633",170,"51,905","82,641","628,081 ",Europe
106,Djibouti,"5,387",0,60 ,0,"5,327",0,0,0,"5,438",61,"68,856","69,512","990,565 ",Africa
107,Equatorial Guinea,"4,972",0,83 ,0,"4,413",0,476,0,"3,524",59,"54,174","38,400","1,410,799 ",Africa
108,Hong Kong,"4,879",+21,94 ,0,"4,510",+18,275,22,650,13,"780,415","103,944","7,508,020 ",Asia
109,Eswatini,"4,819",0,94 ,0,"3,903",0,822,11,"4,146",81,"30,327","26,092","1,162,332 ",Africa
110,Tunisia,"4,776",0,93 ,0,"1,701",0,"2,982",19,403,8,"155,862","13,163","11,840,931 ",Africa
111,CAR,"4,729",0,62 ,0,"1,818",0,"2,849",2,976,13,"31,239","6,448","4,844,643 ",Africa
112,Nicaragua,"4,668",0,141 ,0,"2,913",0,"1,614",0,703,21,0,0,"6,638,721 ",North America
113,Congo,"4,628",0,102 ,0,"1,742",0,"2,784",0,835,18,0,0,"5,541,672 ",Africa
114,Slovakia,"4,614",+88,37 ,0,"2,802",+5,"1,775",18,845,7,"356,823","65,351","5,460,131 ",Europe
115,Rwanda,"4,349",0,18 ,0,"2,199",0,"2,132",0,334,1,"436,412","33,550","13,007,943 ",Africa
116,Mozambique,"4,341",0,26 ,0,"2,579",0,"1,736",0,138,0.8,"102,456","3,262","31,406,016 ",Africa
117,Suriname,"4,320",0,77 ,+1,"3,426",0,817,14,"7,352",131,"10,210","17,376","587,584 ",South America
118,Cuba,"4,298",0,100 ,0,"3,570",0,628,4,380,9,"426,280","37,640","11,325,334 ",North America
119,Cabo Verde,"4,275",0,42 ,0,"3,611",0,622,0,"7,674",75,"76,576","137,461","557,075 ",Africa
120,Uganda,"3,539",0,39 ,0,"1,564",0,"1,936",0,77,0.8,"395,875","8,608","45,986,829 ",Africa
121,Thailand,"3,444",+6,58 ,0,"3,281",+2,105,1,49,0.8,"749,213","10,729","69,832,210 ",Asia
122,Mayotte,"3,374",0,40 ,0,"2,964",0,370,2,"12,316",146,"13,000","47,452","273,960 ",Africa
123,Somalia,"3,332",0,97 ,0,"2,696",0,539,0,209,6,0,0,"15,969,497 ",Africa
124,Slovenia,"3,165",+43,135 ,0,"2,483",0,547,3,"1,522",65,"168,153","80,882","2,078,991 ",Europe
125,Gambia,"3,150",0,99 ,0,"1,315",0,"1,736",0,"1,297",41,"13,636","5,615","2,428,340 ",Africa
126,Sri Lanka,"3,121",0,12 ,0,"2,925",+7,184,0,146,0.6,"235,221","10,976","21,429,704 ",Asia
127,Syria,"3,104",0,130 ,0,715,0,"2,259",0,177,7,0,0,"17,574,548 ",Asia
128,Lithuania,"3,083",+43,86 ,0,"1,954",+2,"1,043",0,"1,136",32,"663,899","244,527","2,715,031 ",Europe
129,Jamaica,"3,024",+60,32 ,+2,950,+28,"2,042",7,"1,020",11,"62,609","21,126","2,963,535 ",North America
130,Angola,"2,935",0,117 ,0,"1,192",0,"1,626",24,89,4,"64,747","1,960","33,040,494 ",Africa
131,Mali,"2,833",0,126 ,0,"2,233",0,474,0,139,6,"41,204","2,025","20,350,906 ",Africa
132,South Sudan,"2,544",0,48 ,0,"1,290",0,"1,206",0,227,4,"12,044","1,074","11,217,326 ",Africa
133,Estonia,"2,516",+25,64 ,0,"2,170",+5,282,0,"1,896",48,"159,700","120,374","1,326,700 ",Europe
134,Bahamas,"2,476",0,55 ,0,948,0,"1,473",83,"6,285",140,"12,541","31,836","393,924 ",North America
135,Aruba,"2,428",0,14 ,0,"1,206",0,"1,208",7,"22,724",131,"23,005","215,304","106,849 ",North America
136,Jordan,"2,353",0,16 ,0,"1,700",0,637,3,230,2,"882,473","86,336","10,221,434 ",Asia
137,Guinea-Bissau,"2,245",0,38 ,0,"1,127",0,"1,080",5,"1,136",19,"1,500",759,"1,976,100 ",Africa
138,Trinidad and Tobago,"2,230",0,33 ,0,717,0,"1,480",16,"1,592",24,"24,884","17,770","1,400,321 ",North America
139,Benin,"2,213",0,40 ,0,"1,793",0,380,0,182,3,"131,073","10,763","12,178,092 ",Africa
140,Iceland,"2,136",0,10 ,0,"2,038",0,88,0,"6,252",29,"224,180","656,174","341,647 ",Europe
141,Réunion,"2,115",0,11 ,0,"1,313",0,791,0,"2,359",12,"35,419","39,509","896,475 ",Africa
142,Sierra Leone,"2,041",0,71 ,0,"1,602",0,368,0,255,9,0,0,"8,005,491 ",Africa
143,Malta,"2,039",+25,14 ,0,"1,627",+26,398,2,"4,616",32,"202,137","457,573","441,759 ",Europe
144,Botswana,"2,002",0,8 ,0,493,0,"1,501",1,848,3,"128,016","54,245","2,359,975 ",Africa
145,Yemen,"1,983",0,572 ,0,"1,197",0,214,0,66,19,120,4,"29,940,865 ",Asia
146,New Zealand,"1,772",+5,24 ,0,"1,632",+1,116,4,354,5,"814,638","162,859","5,002,100 ",Australia/Oceania
147,Uruguay,"1,669",0,45 ,0,"1,459",0,165,3,480,13,"183,906","52,908","3,475,940 ",South America
148,Georgia,"1,650",+29,19 ,0,"1,310",+8,321,0,414,5,"404,061","101,326","3,987,743 ",Asia
149,Cyprus,"1,507",0,21 ,0,"1,237",0,249,5,"1,247",17,"312,813","258,746","1,208,958 ",Asia
150,Togo,"1,477",0,32 ,0,"1,094",0,351,0,178,4,"69,833","8,401","8,312,529 ",Africa
151,Guyana,"1,459",0,46 ,0,921,0,492,16,"1,853",58,"9,337","11,860","787,247 ",South America
152,Latvia,"1,428",+3,35 ,0,"1,187",0,206,0,759,19,"264,258","140,396","1,882,239 ",Europe
153,Burkina Faso,"1,408",0,55 ,0,"1,098",0,255,0,67,3,0,0,"21,002,009 ",Africa
154,Guadeloupe,"1,363",0,18 ,0,336,0,"1,009",7,"3,406",45,"31,762","79,378","400,137 ",North America
155,Myanmar,"1,319",+66,8 ,+1,371,0,940,0,24,0.1,"166,433","3,055","54,476,238 ",Asia
156,Liberia,"1,306",0,82 ,0,"1,163",0,61,0,257,16,0,0,"5,078,388 ",Africa
157,Andorra,"1,215",0,53 ,0,928,0,234,3,"15,720",686,"137,457","1,778,504","77,288 ",Europe
158,Belize,"1,194",0,15 ,0,287,0,892,3,"2,993",38,"9,421","23,617","398,904 ",North America
159,Niger,"1,177",0,69 ,0,"1,091",0,17,0,48,3,"9,052",372,"24,353,695 ",Africa
160,Lesotho,"1,148",0,31 ,0,528,0,589,0,535,14,"15,632","7,287","2,145,333 ",Africa
161,Vietnam,"1,049",0,35 ,0,815,+10,199,0,11,0.4,"1,009,145","10,351","97,497,185 ",Asia
162,Chad,"1,034",0,77 ,0,914,0,43,0,63,5,0,0,"16,506,756 ",Africa
163,Sao Tome and Principe,898,0,15 ,0,859,0,24,0,"4,084",68,"4,090","18,601","219,878 ",Africa
164,Martinique,758,0,18 ,0,98,0,642,5,"2,020",48,"13,395","35,700","375,211 ",North America
165,San Marino,716,0,42 ,0,660,0,14,1,"21,094","1,237","6,865","202,245","33,944 ",Europe
166,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0
167,French Polynesia,694,0, ,0,360,0,334,4,"2,468",0,"15,272","54,309","281,204 ",Australia/Oceania
168,Channel Islands,631,0,48 ,0,575,0,8,1,"3,623",276,"83,755","480,928","174,153 ",Europe
169,Turks and Caicos,598,+7,5 ,0,264,+43,329,2,"15,408",129,"2,682","69,104","38,811 ",North America
170,Sint Maarten,511,0,19  ,0,302,0,190,7,"11,894",442,"2,450","57,024","42,964 ",North America
171,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,026,402 ",Africa
172,Taiwan,493,+1,7 ,0,473,0,13,0,21,0.3,"88,385","3,710","23,824,721 ",Asia
173,Papua New Guinea,488,0,5 ,0,232,0,251,0,54,0.6,"15,592","1,737","8,976,922 ",Australia/Oceania
174,Burundi,460,0,1 ,0,357,0,102,0,38,0.08,"24,659","2,063","11,951,370 ",Africa
175,Comoros,452,0,7 ,0,410,0,35,0,518,8,0,0,"872,848 ",Africa
176,Faeroe Islands,413,0, ,0,379,0,34,1,"8,446",0,"102,399","2,094,178","48,897 ",Europe
177,Mauritius,356,0,10 ,0,335,0,11,0,280,8,"227,409","178,759","1,272,157 ",Africa
178,Isle of Man,336,0,24 ,0,312,0,0,0,"3,948",282,"10,253","120,461","85,115 ",Europe
179,Eritrea,330,0, ,0,295,0,35,0,93,0,0,0,"3,555,199 ",Africa
180,Gibraltar,315,+3, ,0,273,+18,42,1,"9,350",0,"37,015","1,098,727","33,689 ",Europe
181,Mongolia,310,0, ,0,296,0,14,1,94,0,"57,177","17,391","3,287,675 ",Asia
182,Cambodia,274,0, ,0,272,0,2,1,16,0,"105,531","6,296","16,760,346 ",Asia
183,Saint Martin,239,0,6 ,0,79,0,154,11,"6,162",155,"2,968","76,528","38,783 ",North America
184,Bhutan,228,0, ,0,150,0,78,0,295,0,"108,376","140,177","773,139 ",Asia
185,Cayman Islands,205,0,1 ,0,204,0,0,0,"3,113",15,"36,000","546,606","65,861 ",North America
186,Barbados,178,0,7 ,0,154,0,17,0,619,24,"18,205","63,335","287,440 ",North America
187,Bermuda,175,0,9 ,0,158,0,8,0,"2,812",145,"48,220","774,805","62,235 ",North America
188,Monaco,147,0,1 ,0,102,0,44,1,"3,741",25,"51,953","1,322,195","39,293 ",Europe
189,Brunei ,145,0,3 ,0,139,0,3,0,331,7,"53,035","121,019","438,236 ",Asia
190,Seychelles,136,0, ,0,127,0,9,0,"1,381",0,"5,200","52,814","98,458 ",Africa
191,Liechtenstein,107,0,1 ,0,97,0,9,0,"2,805",26,900,"23,592","38,148 ",Europe
192,Antigua and Barbuda,95,0,3 ,0,91,0,1,1,969,31,"2,066","21,065","98,076 ",North America
193,Curaçao,92,+4,1 ,0,45,+6,46,0,560,6,"1,080","6,577","164,216 ",North America
194,British Virgin Islands,63,0,1 ,0,10,0,52,2,"2,081",33,"3,713","122,671","30,268 ",North America
195,St. Vincent Grenadines,61,0, ,0,58,+1,3,0,550,0,"3,986","35,908","111,005 ",North America
196,Macao,46,0, ,0,46,0,0,0,71,0,"4,238","6,511","650,919 ",Asia
197,Fiji,31,0,2 ,0,24,0,5,1,35,2,"8,646","9,632","897,627 ",Australia/Oceania
198,Timor-Leste,27,0, ,0,25,0,2,0,20,0,"5,146","3,890","1,322,874 ",Asia
199,New Caledonia,26,0, ,0,23,0,3,0,91,0,"12,837","44,886","285,994 ",Australia/Oceania
200,Saint Lucia,26,0, ,0,26,0,0,0,141,0,"5,875","31,967","183,781 ",North America
201,Grenada,24,0, ,0,24,0,0,0,213,0,"6,252","55,515","112,618 ",North America
202,Dominica,22,0, ,0,18,0,4,0,305,0,"2,077","28,840","72,019 ",North America
203,Laos,22,0, ,0,21,0,1,0,3,0,"41,327","5,666","7,294,408 ",Asia
204,Caribbean Netherlands,18,0, ,0,7,0,11,0,685,0,900,"34,264","26,267 ",North America
205,St. Barth,18,0, ,0,13,0,5,0,"1,821",0,"2,075","209,956","9,883 ",North America
206,Saint Kitts and Nevis,17,0, ,0,17,0,0,0,319,0,"1,635","30,694","53,267 ",North America
207,Greenland,14,0, ,0,14,0,0,0,247,0,"6,946","122,315","56,788 ",North America
208,Montserrat,13,0,1 ,0,12,0,0,0,"2,604",200,328,"65,692","4,993 ",North America
209,Falkland Islands,13,0, ,0,13,0,0,0,"3,717",0,"2,256","645,124","3,497 ",South America
210,Vatican City,12,0, ,0,12,0,0,0,"14,981",0,0,0,801 ,Europe
211,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"599,889 ",Africa
212,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0
213,Saint Pierre Miquelon,6,+1, ,0,5,0,1,0,"1,036",0,"1,051","181,551","5,789 ",North America
214,Anguilla,3,0, ,0,3,0,0,0,200,0,808,"53,770","15,027 ",North America
215,China,"85,122",+10,"4,634 ",0,"80,302",+18,186,3,59,3,"160,000,000","111,163","1,439,323,776 ",Asia
