SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
38,Switzerland,"731,148","+2,120","10,918 ",0,"693,449",0,"26,781",65,"83,802","1,251","9,287,884","1,064,554","8,724,669 ",Europe
39,Serbia,"728,167",+921,"7,151 ",+5,"712,319",0,"8,697",20,"83,713",822,"4,778,427","549,349","8,698,349 ",Europe
40,Nepal,"723,296","+2,616","10,180 ",+30,"675,083","+1,885","38,033",0,"24,341",343,"3,718,303","125,130","29,715,517 ",Asia
41,Morocco,"720,256","+9,153","10,607 ",+98,"631,756","+6,980","77,893","1,175","19,261",284,"8,122,849","217,221","37,394,319 ",Africa
42,UAE,"696,906","+1,287","1,988 ",+6,"674,162","+1,413","20,756",0,"69,534",198,"68,705,527","6,855,108","10,022,530 ",Asia
43,Austria,"665,035",+902,"10,752 ",+1,"647,472",+535,"6,811",48,"73,377","1,186","70,108,599","7,735,449","9,063,288 ",Europe
44,Kazakhstan,"656,777","+7,657","7,103 ",+130,"540,850","+7,521","108,824",221,"34,522",373,"11,575,012","608,409","19,025,048 ",Asia
45,Tunisia,"616,764","+3,136","21,220 ",+131,"549,530","+2,916","46,014",630,"51,589","1,775","2,363,223","197,670","11,955,401 ",Africa
46,Lebanon,"576,550","+2,591","7,958 ",+6,"540,003",+144,"28,589",54,"84,892","1,172","4,731,376","696,656","6,791,553 ",Asia
47,Saudi Arabia,"535,927",+751,"8,366 ",+9,"517,379","+1,389","10,182","1,396","15,134",236,"26,008,288","734,430","35,412,909 ",Asia
48,Greece,"524,871","+3,472","13,106 ",+19,"477,465","+2,824","34,300",226,"50,631","1,264","13,735,872","1,325,013","10,366,597 ",Europe
49,Ecuador,"491,831",0,"31,788 ",0,"443,880",0,"16,163",759,"27,417","1,772","1,707,733","95,196","17,939,084 ",South America
50,Cuba,"483,710","+8,605","3,684 ",+76,"434,587","+9,200","45,439",486,"42,735",325,"6,974,201","616,152","11,318,954 ",North America
51,Bolivia,"479,459",+788,"18,082 ",+78,"417,456",+921,"43,921",200,"40,464","1,526","2,151,679","181,591","11,849,023 ",South America
52,Georgia,"461,198","+5,352","6,230 ",+48,"409,110","+2,635","45,858",0,"115,859","1,565","7,198,611","1,808,388","3,980,679 ",Asia
53,Belarus,"456,247",+966,"3,562 ",+11,"450,248","+1,062","2,437",0,"48,301",377,"7,463,902","790,175","9,445,879 ",Europe
54,Paraguay,"455,680",0,"15,341 ",0,"429,560",0,"10,779",260,"63,031","2,122","1,716,067","237,373","7,229,408 ",South America
55,Panama,"443,718",0,"6,918 ",0,"425,794",0,"11,006",133,"101,079","1,576","3,466,213","789,604","4,389,810 ",North America
56,Bulgaria,"430,410",+782,"18,306 ",+18,"399,527",+217,"12,577",108,"62,465","2,657","3,812,010","553,233","6,890,421 ",Europe
57,Costa Rica,"422,344",0,"5,169 ",0,"343,769",0,"73,406",371,"82,079","1,005","1,866,579","362,754","5,145,582 ",North America
58,Kuwait,"404,887",+424,"2,378 ",+3,"394,704",+747,"7,805",226,"93,284",548,"3,553,123","818,623","4,340,364 ",Asia
59,Guatemala,"398,990","+4,618","10,898 ",+53,"349,405","+3,108","38,687",5,"21,825",596,"1,977,541","108,172","18,281,496 ",North America
60,Slovakia,"393,228",+68,"12,544 ",+1,"379,945",+80,739,6,"71,986","2,296","3,210,962","587,811","5,462,572 ",Europe
61,Uruguay,"382,873",+152,"5,991 ",+1,"375,344",+134,"1,538",34,"109,798","1,718","3,170,831","909,313","3,487,063 ",South America
62,Croatia,"365,716",+381,"8,275 ",0,"356,043",+160,"1,398",21,"89,698","2,030","2,372,235","581,831","4,077,188 ",Europe
63,Azerbaijan,"357,058","+2,396","5,095 ",+11,"336,445",+674,"15,518",0,"34,868",498,"4,147,588","405,027","10,240,287 ",Asia
64,Dominican Republic,"345,118",+282,"3,975 ",0,"333,022","+2,516","8,121",168,"31,465",362,"1,879,041","171,317","10,968,241 ",North America
65,Myanmar,"341,300","+3,739","12,452 ",+218,"256,671","+3,358","72,177",0,"6,227",227,"3,298,004","60,168","54,813,529 ",Asia
66,Sri Lanka,"335,851",0,"5,340 ",0,"298,162",0,"32,349",0,"15,612",248,"4,412,770","205,124","21,512,670 ",Asia
67,Denmark,"326,887","+1,162","2,554 ",0,"311,932",+960,"12,401",18,"56,216",439,"77,964,528","13,407,965","5,814,792 ",Europe
68,Palestine,"318,435",+254,"3,615 ",0,"312,572",+35,"2,248",15,"60,860",691,"2,033,947","388,735","5,232,215 ",Asia
69,Ireland,"317,204","+1,819","5,059 ",+15,"273,420",+572,"38,725",36,"63,456","1,012","4,729,538","946,138","4,998,784 ",Europe
70,Venezuela,"314,480",0,"3,733 ",0,"300,606",0,"10,141",681,"11,094",132,"3,359,014","118,498","28,346,622 ",South America
71,Honduras,"310,610","+1,581","8,270 ",+68,"103,455",+19,"198,885",670,"30,819",821,"909,947","90,285","10,078,645 ",North America
72,Oman,"299,418",+208,"3,968 ",+9,"286,679","+1,015","8,771",129,"57,034",756,"1,550,000","295,249","5,249,804 ",Asia
73,Lithuania,"287,569",+576,"4,435 ",+2,"271,589",+327,"11,545",65,"107,297","1,655","4,169,156","1,555,587","2,680,117 ",Europe
74,Ethiopia,"286,286",+873,"4,450 ",+10,"264,872",+74,"16,964",342,"2,424",38,"3,089,301","26,158","118,103,407 ",Africa
75,Egypt,"284,966",+91,"16,597 ",+9,"233,517",+112,"34,852",90,"2,728",159,"3,068,679","29,375","104,465,405 ",Africa
76,Libya,"274,453","+2,472","3,811 ",+30,"202,080",+875,"68,562",0,"39,351",546,"1,387,664","198,960","6,974,572 ",Africa
77,Bahrain,"270,451",+161,"1,384 ",0,"267,990",+120,"1,077",5,"153,088",783,"5,616,090","3,178,967","1,766,640 ",Asia
78,Moldova,"261,256",+256,"6,295 ",+4,"253,310",+167,"1,651",78,"64,931","1,565","1,467,675","364,769","4,023,570 ",Europe
79,Slovenia,"260,619",+248,"4,433 ",0,"254,434",+85,"1,752",7,"125,342","2,132","1,407,021","676,695","2,079,255 ",Europe
80,Vietnam,"236,901","+8,766","4,487 ",+342,"85,154","+4,806","147,260",0,"2,410",46,"13,629,949","138,646","98,307,558 ",Asia
81,Armenia,"233,001",+391,"4,664 ",+6,"221,729",+139,"6,608",0,"78,468","1,571","1,409,091","474,541","2,969,378 ",Asia
82,Qatar,"228,346",+227,601 ,0,"225,420",+207,"2,325",23,"81,325",214,"2,391,827","851,849","2,807,805 ",Asia
83,S. Korea,"216,206","+2,219","2,135 ",+1,"189,506","+1,983","24,565",387,"4,213",42,"12,156,200","236,880","51,318,071 ",Asia
84,Kenya,"215,730","+1,974","4,241 ",+30,"199,439",+653,"12,050",135,"3,917",77,"2,218,566","40,280","55,078,064 ",Africa
85,Bosnia and Herzegovina,"206,655",+179,"9,694 ",0,"191,841",+316,"5,120",0,"63,426","2,975","1,092,969","335,453","3,258,185 ",Europe
86,Zambia,"201,342",+512,"3,509 ",+10,"193,547",+211,"4,286",243,"10,624",185,"2,160,757","114,017","18,951,214 ",Africa
87,Algeria,"184,191",+844,"4,654 ",+36,"123,434",+675,"56,103",31,"4,118",104,"230,861","5,162","44,725,448 ",Africa
88,Nigeria,"179,908",+790,"2,195 ",+1,"166,203",+72,"11,510",11,850,10,"2,542,261","12,005","211,772,942 ",Africa
89,Mongolia,"176,993","+1,433",863 ,+3,"171,011","+2,262","5,119",192,"53,046",259,"3,446,882","1,033,048","3,336,613 ",Asia
90,Kyrgyzstan,"170,353",+382,"2,420 ",+7,"160,051",+771,"7,882",195,"25,644",364,"1,585,006","238,594","6,643,099 ",Asia
91,North Macedonia,"159,269",+588,"5,521 ",+8,"150,613",+26,"3,135",0,"76,451","2,650","1,033,882","496,276","2,083,279 ",Europe
92,Afghanistan,"151,563",+272,"6,988 ",+10,"105,028",+723,"39,547","1,124","3,799",175,"735,869","18,445","39,895,497 ",Asia
93,Norway,"142,321",+322,807 ,+2,"88,952",0,"52,562",2,"26,027",148,"6,775,622","1,239,106","5,468,152 ",Europe
94,Latvia,"139,707",+120,"2,561 ",0,"136,096",+142,"1,050",15,"74,988","1,375","3,213,905","1,725,073","1,863,054 ",Europe
95,Uzbekistan,"139,285",+903,948 ,+7,"132,613",+832,"5,724",23,"4,096",28,"1,377,915","40,521","34,005,259 ",Asia
96,Estonia,"135,856",+344,"1,279 ",+2,"130,003",+387,"4,574",4,"102,338",963,"1,664,064","1,253,510","1,327,523 ",Europe
97,Mozambique,"135,528","+1,185","1,655 ",+14,"114,041","+5,525","19,832",32,"4,206",51,"789,771","24,512","32,220,227 ",Africa
98,Albania,"134,487",+286,"2,460 ",0,"130,503",+33,"1,524",3,"46,789",856,"944,079","328,454","2,874,314 ",Europe
99,Botswana,"130,771",0,"1,832  ",0,"111,411",0,"17,528",1,"54,396",762,"1,542,739","641,729","2,404,035 ",Africa
100,Namibia,"121,603",+96,"3,226 ",+22,"104,858","+2,983","13,519",39,"46,920","1,245","630,083","243,114","2,591,718 ",Africa
101,Zimbabwe,"117,954",+696,"3,991 ",+41,"93,502","+2,003","20,461",12,"7,810",264,"1,161,841","76,933","15,102,030 ",Africa
102,Finland,"114,281",+844,984 ,0,"46,000",0,"67,297",16,"20,590",177,"6,105,369","1,100,016","5,550,255 ",Europe
103,Ghana,"109,022",+345,892 ,+12,"101,365",+490,"6,765",36,"3,430",28,"1,497,628","47,112","31,788,735 ",Africa
104,Cyprus,"107,485",+484,452 ,+5,"90,755",0,"16,278",85,"88,313",371,"9,366,973","7,696,229","1,217,086 ",Asia
105,Montenegro,"104,613",+349,"1,639 ",+2,"99,844",+143,"3,130",6,"166,540","2,609","541,770","862,480","628,154 ",Europe
106,Uganda,"96,067",+112,"2,821 ",+9,"92,549",+701,697,599,"2,030",60,"1,507,848","31,857","47,331,269 ",Africa
107,El Salvador,"89,826",0,"2,749 ",+7,"77,635",0,"9,442",126,"13,772",421,"1,167,868","179,054","6,522,441 ",North America
108,Cambodia,"83,384",+486,"1,614 ",+12,"77,754",+717,"4,016",0,"4,912",95,"1,913,330","112,717","16,974,709 ",Asia
109,Cameroon,"82,454",+390,"1,338 ",+4,"80,433",0,683,152,"3,023",49,"1,751,774","64,228","27,274,424 ",Africa
110,Maldives,"78,690",+112,222 ,0,"76,135",+357,"2,333",11,"142,798",403,"1,237,315","2,245,344","551,058 ",Asia
111,Rwanda,"77,854",+619,920 ,+9,"45,035",+19,"31,899",41,"5,851",69,"2,188,881","164,501","13,306,226 ",Africa
112,Luxembourg,"74,498",+61,827 ,+2,"72,886",+89,785,6,"116,909","1,298","3,337,712","5,237,861","637,228 ",Europe
113,Senegal,"68,920",+572,"1,545 ",+19,"52,014",+448,"15,361",63,"4,000",90,"684,511","39,727","17,230,259 ",Africa
114,Singapore,"65,953",+63,43 ,+1,"64,293",+141,"1,617",8,"11,176",7,"16,614,807","2,815,469","5,901,258 ",Asia
115,Malawi,"56,952",+378,"1,895 ",+21,"41,903",+411,"13,154",285,"2,895",96,"362,089","18,404","19,674,858 ",Africa
116,Jamaica,"55,790",+334,"1,254 ",+13,"47,333",+28,"7,203",35,"18,750",421,"511,947","172,055","2,975,479 ",North America
117,DRC,"52,432",+76,"1,050 ",+2,"30,380",+191,"21,002",0,566,11,"288,803","3,120","92,559,718 ",Africa
118,Ivory Coast,"51,732",+184,347 ,0,"50,494",+159,891,0,"1,909",13,"819,626","30,246","27,098,492 ",Africa
119,Angola,"43,998",+108,"1,063 ",+6,"40,809",+146,"2,126",8,"1,294",31,"821,071","24,155","33,991,886 ",Africa
120,Réunion,"43,835",0,298 ,0,"38,315",0,"5,222",45,"48,577",330,"103,924","115,166","902,384 ",Africa
121,Madagascar,"42,791",+4,949 ,+1,"42,475",+11,-633,22,"1,503",33,"231,966","8,146","28,475,762 ",Africa
122,Trinidad and Tobago,"40,889",+315,"1,151 ",+7,"33,827",+288,"5,911",22,"29,113",820,"285,006","202,922","1,404,507 ",North America
123,Fiji,"38,414",+568,340 ,+13,"13,598",+664,"24,476",40,"42,511",376,"342,250","378,748","903,634 ",Australia/Oceania
124,Australia,"37,378",+365,945 ,+2,"30,735",0,"5,698",70,"1,447",37,"27,030,993","1,046,615","25,827,054 ",Australia/Oceania
125,Sudan,"37,138",0,"2,776 ",0,"30,867",0,"3,495",0,826,62,"234,414","5,212","44,978,474 ",Africa
126,Malta,"35,040",+87,429 ,+1,"33,407",+137,"1,204",3,"79,125",969,"1,126,370","2,543,486","442,845 ",Europe
127,Cabo Verde,"34,171",+59,298 ,0,"33,371",+21,502,23,"60,731",530,"201,440","358,010","562,666 ",Africa
128,Eswatini,"33,565",+767,896 ,+7,"24,763",+454,"7,906",10,"28,604",764,"276,867","235,943","1,173,451 ",Africa
129,French Guiana,"31,276",0,195 ,0,"9,995",0,"21,086",26,"101,805",635,"334,426","1,088,570","307,216 ",South America
130,Mauritania,"28,724",0,616 ,0,"24,526",0,"3,582",16,"6,004",129,"397,083","82,996","4,784,367 ",Africa
131,Guinea,"27,311",+199,266 ,+3,"24,916",+78,"2,129",24,"2,019",20,"511,159","37,793","13,525,352 ",Africa
132,Martinique,"27,255",0,166 ,0,104,0,"26,985",1,"72,691",443,"268,763","716,810","374,943 ",North America
133,Syria,"26,165",+29,"1,927 ",+3,"22,083",+15,"2,155",0,"1,456",107,"103,566","5,763","17,969,458 ",Asia
134,Suriname,"26,103",0,669 ,0,"22,366",0,"3,068",22,"44,060","1,129","94,306","159,180","592,447 ",South America
135,Gabon,"25,487",0,165 ,0,"25,279",0,43,8,"11,161",72,"1,012,275","443,269","2,283,656 ",Africa
136,French Polynesia,"24,977",0,176 ,0,"20,932",0,"3,869",26,"88,350",623,"26,355","93,224","282,706 ",Australia/Oceania
137,Guadeloupe,"23,821",0,247 ,0,"2,250",0,"21,324",23,"59,523",617,"275,414","688,191","400,200 ",North America
138,Guyana,"22,992",0,561 ,0,"21,637",0,794,19,"29,076",709,"235,511","297,831","790,754 ",South America
139,Haiti,"20,507",+74,576 ,+4,"15,659",+235,"4,272",0,"1,775",50,"103,443","8,951","11,556,219 ",North America
140,Mayotte,"19,546",0,175 ,0,"2,964",0,"16,407",0,"69,789",625,"176,919","631,687","280,074 ",Africa
141,Seychelles,"18,714",0,98 ,0,"18,161",0,455,0,"188,990",990,"21,504","217,166","99,021 ",Africa
142,Papua New Guinea,"17,780",+2,192 ,0,"17,434",+17,154,7,"1,947",21,"148,646","16,274","9,134,140 ",Australia/Oceania
143,Togo,"17,239",+135,162 ,+1,"15,165",+130,"1,912",0,"2,030",19,"424,479","49,981","8,492,725 ",Africa
144,Somalia,"16,103",+64,864 ,+1,"7,854",+39,"7,385",0,983,53,"177,923","10,861","16,381,771 ",Africa
145,Bahamas,"15,915",0,308 ,0,"12,942",0,"2,665",15,"40,048",775,"124,335","312,870","397,401 ",North America
146,Tajikistan,"15,862",+70,123 ,0,"15,428",+76,311,0,"1,623",13,0,0,"9,773,970 ",Asia
147,Taiwan,"15,814",+16,816 ,+2,"14,365",+8,633,0,663,34,"4,225,300","177,054","23,864,529 ",Asia
148,Andorra,"14,891",+18,129 ,0,"14,560",+25,202,0,"192,385","1,667","193,595","2,501,163","77,402 ",Europe
149,Mali,"14,662",+10,534 ,0,"14,001",+3,127,0,702,26,"356,782","17,076","20,893,365 ",Africa
150,Belize,"14,578",0,341 ,0,"13,726",0,511,5,"35,942",841,"194,029","478,376","405,599 ",North America
151,Curaçao,"14,333",+123,132 ,0,"13,568",+64,633,4,"86,953",801,"203,365","1,233,741","164,836 ",North America
152,Lesotho,"13,845",0,391 ,0,"6,702",0,"6,752",0,"6,407",181,"140,799","65,153","2,161,042 ",Africa
153,Burkina Faso,"13,632",+6,170 ,+1,"13,411",+4,51,0,633,8,"206,152","9,573","21,534,881 ",Africa
154,Congo,"13,293",0,179 ,0,"12,421",0,693,0,"2,345",32,"188,207","33,206","5,667,849 ",Africa
155,Aruba,"12,791",+155,113 ,+2,"11,692",+41,986,14,"119,243","1,053","177,885","1,658,323","107,268 ",North America
156,Hong Kong,"12,021",+1,212 ,0,"11,731",+3,78,0,"1,589",28,"21,390,075","2,827,772","7,564,285 ",Asia
157,Timor-Leste,"11,870",+153,29 ,0,"10,169",+25,"1,672",0,"8,818",22,"95,473","70,922","1,346,169 ",Asia
158,Djibouti,"11,669",+6,156 ,0,"11,503",+4,10,0,"11,624",155,"197,299","196,537","1,003,878 ",Africa
159,CAR,"11,195",0,98 ,0,"6,859",0,"4,238",2,"2,274",20,"60,228","12,235","4,922,510 ",Africa
160,South Sudan,"11,141",+2,120 ,0,"10,514",0,507,0,983,11,"174,045","15,349","11,338,843 ",Africa
161,Nicaragua,"10,251",0,197 ,0,"4,225",0,"5,829",0,"1,527",29,0,0,"6,711,704 ",North America
162,Channel Islands,"9,729",0,91 ,0,"9,077",0,561,0,"55,393",518,"749,920","4,269,740","175,636 ",Europe
163,Burundi,"9,175",+375,38 ,0,773,0,"8,364",0,747,3,"345,742","28,153","12,280,810 ",Africa
164,Laos,"9,161",+285,8 ,0,"4,240",0,"4,913",0,"1,239",1,"335,044","45,324","7,392,234 ",Asia
165,Iceland,"9,126",+170,30 ,0,"7,720",+161,"1,376",29,"26,553",87,"902,336","2,625,405","343,694 ",Europe
166,Benin,"9,065",0,113 ,0,"8,136",0,816,5,727,9,"604,310","48,449","12,473,203 ",Africa
167,Equatorial Guinea,"8,951",0,123 ,0,"8,757",0,71,1,"6,157",85,"182,355","125,441","1,453,713 ",Africa
168,Gambia,"8,920",+317,251 ,+9,"8,038",+502,631,3,"3,580",101,"100,338","40,273","2,491,470 ",Africa
169,Yemen,"7,213",+15,"1,392 ",+1,"4,410",+19,"1,411",23,236,46,"179,491","5,875","30,550,707 ",Asia
170,Eritrea,"6,593",+4,36 ,0,"6,514",+16,43,0,"1,831",10,"23,693","6,580","3,600,672 ",Africa
171,Sierra Leone,"6,324",+6,121 ,0,"4,324",+5,"1,879",0,775,15,"160,729","19,707","8,156,025 ",Africa
172,Saint Lucia,"5,982",+33,94 ,+2,"5,487",+11,401,3,"32,413",509,"61,680","334,208","184,556 ",North America
173,Isle of Man,"5,717",+59,36 ,+3,"4,915",+94,766,1,"66,841",421,"83,753","979,212","85,531 ",Europe
174,Niger,"5,697",0,196 ,0,"5,416",0,85,0,226,8,"134,005","5,324","25,170,254 ",Africa
175,Liberia,"5,459",0,148 ,0,"2,715",0,"2,596",2,"1,052",29,"128,246","24,716","5,188,789 ",Africa
176,Mauritius,"5,219",0,21 ,0,"1,854",0,"3,344",0,"4,096",16,"358,675","281,511","1,274,106 ",Africa
177,San Marino,"5,194",0,90 ,0,"5,029",0,75,0,"152,720","2,646","72,683","2,137,107","34,010 ",Europe
178,Gibraltar,"5,171",+14,95 ,0,"4,871",+71,205,8,"153,533","2,821","321,023","9,531,562","33,680 ",Europe
179,Chad,"4,981",0,174 ,0,"4,800",+2,7,0,294,10,"134,805","7,955","16,945,092 ",Africa
180,Guinea-Bissau,"4,901",+37,83 ,+3,"4,268",+40,550,4,"2,427",41,"84,244","41,719","2,019,300 ",Africa
181,Barbados,"4,496",+11,48 ,0,"4,326",0,122,0,"15,624",167,"233,008","809,716","287,765 ",North America
182,Comoros,"4,031",0,147  ,0,"3,875",0,9,0,"4,529",165,0,0,"890,042 ",Africa
183,Liechtenstein,"3,119",+12,59 ,0,"3,025",0,35,2,"81,545","1,543","49,126","1,284,373","38,249 ",Europe
184,Sint Maarten,"3,045",+44,38 ,+1,"2,751",+45,256,2,"70,139",875,"37,841","871,631","43,414 ",North America
185,Monaco,"3,035",+14,33 ,0,"2,872",+14,130,6,"76,738",834,"54,960","1,389,633","39,550 ",Europe
186,New Zealand,"2,904",+2,26 ,0,"2,841",+2,37,0,581,5,"2,535,316","506,850","5,002,100 ",Australia/Oceania
187,Saint Martin,"2,713",0,39 ,0,"1,399",0,"1,275",7,"68,868",990,"46,787","1,187,668","39,394 ",North America
188,Bermuda,"2,645",0,33 ,0,"2,529",0,83,0,"42,645",532,"411,292","6,631,282","62,023 ",North America
189,Bhutan,"2,551",+1,2 ,0,"2,512",+10,37,0,"3,266",3,"798,573","1,022,495","781,004 ",Asia
190,British Virgin Islands,"2,532",0,37 ,0,"2,343",0,152,27,"83,142","1,215","75,667","2,484,633","30,454 ",North America
191,Turks and Caicos,"2,531",0,18 ,0,"2,459",0,54,1,"64,409",458,"94,789","2,412,179","39,296 ",North America
192,Sao Tome and Principe,"2,478",+2,37 ,0,"2,378",+4,63,0,"11,080",165,"14,270","63,804","223,653 ",Africa
193,St. Vincent Grenadines,"2,306",+5,12 ,0,"2,244",+2,50,2,"20,713",108,"62,944","565,382","111,330 ",North America
194,Caribbean Netherlands,"1,729",0,17 ,0,"1,673",0,39,0,"65,263",642,"12,584","474,993","26,493 ",North America
195,Tanzania,"1,367",0,50 ,0,183,0,"1,134",7,22,0.8,0,0,"61,608,615 ",Africa
196,Antigua and Barbuda,"1,348",0,43 ,0,"1,246",0,59,4,"13,640",435,"17,409","176,158","98,826 ",North America
197,St. Barth,"1,336",0,2 ,0,462,0,872,0,"134,813",202,"38,369","3,871,746","9,910 ",North America
198,Faeroe Islands,987,0,2 ,0,963,0,22,0,"20,115",41,"377,226","7,687,664","49,069 ",Europe
199,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
200,Cayman Islands,648,0,2 ,0,643,0,3,0,"9,733",30,"120,435","1,809,012","66,575 ",North America
201,Saint Kitts and Nevis,625,+5,3 ,0,569,+11,53,1,"11,657",56,"27,059","504,691","53,615 ",North America
202,Brunei ,494,+54,3 ,0,319,+5,172,0,"1,117",7,"162,599","367,777","442,113 ",Asia
