SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
18,Ukraine,"2,748,614","+23,229","63,486 ",+483,"2,369,695","+8,330","315,433",177,"63,346","1,463","13,927,353","320,979","43,390,228 ",Europe
19,Philippines,"2,745,889",0,"41,520 ",0,"2,637,531",0,"66,838","3,194","24,630",372,"22,535,777","202,143","111,484,253 ",Asia
20,Malaysia,"2,420,222",0,"28,312 ",0,"2,311,213",0,"80,697",643,"73,547",860,"33,158,632","1,007,642","32,907,154 ",Asia
21,Peru,"2,194,132",0,"200,003 ",0,N/A,N/A,N/A,873,"65,358","5,958","18,728,727","557,882","33,571,139 ",South America
22,Netherlands,"2,070,597",0,"18,290 ",0,"1,971,515",0,"80,792",174,"120,493","1,064","17,790,280","1,035,257","17,184,409 ",Europe
23,Iraq,"2,043,963",0,"22,901 ",0,"1,982,232",0,"38,830",225,"49,373",553,"15,645,551","377,924","41,398,678 ",Asia
24,Thailand,"1,841,131","+9,742","18,699 ",+74,"1,720,629","+10,182","101,803","2,728","26,291",267,"9,201,621","131,398","70,028,817 ",Asia
25,Czechia,"1,722,446",0,"30,593 ",0,"1,665,000",0,"26,853",119,"160,452","2,850","39,680,356","3,696,374","10,734,940 ",Europe
26,Japan,"1,716,088",0,"18,173 ",0,"1,691,688",0,"6,227",217,"13,623",144,"26,021,893","206,572","125,970,342 ",Asia
27,Canada,"1,695,914",0,"28,729 ",0,"1,638,249",0,"28,936",765,"44,426",753,"45,496,284","1,191,807","38,174,219 ",North America
28,Chile,"1,678,023",0,"37,651 ",0,"1,627,411",0,"12,961",434,"86,807","1,948","23,008,173","1,190,255","19,330,455 ",South America
29,Bangladesh,"1,567,139",0,"27,805 ",0,"1,530,647",0,"8,687","1,535","9,394",167,"10,188,623","61,071","166,831,343 ",Asia
30,Romania,"1,534,942",0,"43,844 ",0,"1,300,368",0,"190,730","1,848","80,490","2,299","14,221,363","745,750","19,069,890 ",Europe
31,Israel,"1,321,894",0,"8,039 ",0,"1,299,835",0,"14,020",311,"141,743",862,"28,799,673","3,088,106","9,326,000 ",Asia
32,Belgium,"1,312,360","+6,682","25,846 ",+11,"1,200,847","+1,778","85,667",232,"112,596","2,217","21,151,753","1,814,743","11,655,512 ",Europe
33,Pakistan,"1,267,945",+552,"28,359 ",+15,"1,215,505",+842,"24,081","1,648","5,598",125,"20,444,536","90,269","226,484,178 ",Asia
34,Sweden,"1,165,996",0,"14,956 ",0,"1,133,621",0,"17,419",29,"114,521","1,469","13,014,907","1,278,288","10,181,511 ",Europe
35,Serbia,"1,085,728",0,"9,388 ",0,"951,675",0,"124,665",278,"124,920","1,080","6,120,952","704,257","8,691,362 ",Europe
36,Portugal,"1,083,651",0,"18,125 ",0,"1,034,721",0,"30,805",60,"106,681","1,784","19,550,680","1,924,688","10,157,845 ",Europe
37,Morocco,"943,652",0,"14,600 ",0,"923,609",0,"5,443",347,"25,176",390,"9,981,184","266,296","37,481,555 ",Africa
38,Cuba,"943,038",0,"8,153 ",0,"928,790",0,"6,095",172,"83,325",720,"10,303,786","910,423","11,317,581 ",North America
39,Kazakhstan,"926,534","+1,732","11,907 ",+28,"869,940","+1,979","44,687",221,"48,586",624,"11,575,012","606,980","19,069,833 ",Asia
40,Vietnam,"881,522",0,"21,543 ",0,"803,326",0,"56,653",0,"8,951",219,"42,517,091","431,724","98,482,063 ",Asia
41,Switzerland,"862,408",0,"11,193 ",0,"819,087",0,"32,128",100,"98,704","1,281","11,479,392","1,313,841","8,737,274 ",Europe
42,Jordan,"849,000",0,"10,930 ",0,"820,902",0,"17,168",540,"82,145","1,058","10,694,943","1,034,791","10,335,366 ",Asia
43,Hungary,"843,825",0,"30,492 ",0,"793,842",0,"19,491",169,"87,640","3,167","7,236,933","751,632","9,628,287 ",Europe
44,Nepal,"808,096",0,"11,337 ",0,"785,813",0,"10,946",0,"27,099",380,"4,357,479","146,125","29,820,176 ",Asia
45,Austria,"791,226",0,"11,233 ",0,"751,994",0,"27,999",224,"87,202","1,238","94,311,747","10,394,176","9,073,518 ",Europe
46,UAE,"739,106",0,"2,128 ",0,"733,008",0,"3,970",0,"73,570",212,"90,744,190","9,032,545","10,046,359 ",Asia
47,Tunisia,"711,397",0,"25,132 ",0,"684,968",0,"1,297",135,"59,382","2,098","3,035,820","253,406","11,980,051 ",Africa
48,Greece,"711,128",0,"15,555 ",0,"661,280",0,"34,293",348,"68,665","1,502","24,318,320","2,348,123","10,356,492 ",Europe
49,Georgia,"684,337",0,"9,657 ",0,"624,688",0,"49,992",0,"171,980","2,427","9,836,602","2,472,031","3,979,158 ",Asia
50,Lebanon,"636,685",0,"8,445 ",0,"611,505",0,"16,735",200,"93,830","1,245","4,780,275","704,485","6,785,486 ",Asia
51,Guatemala,"593,459",0,"14,615 ",0,"569,427",0,"9,417",5,"32,345",797,"2,820,537","153,727","18,347,690 ",North America
52,Belarus,"582,111",0,"4,482 ",0,"554,449",0,"23,180",0,"61,630",475,"9,294,649","984,054","9,445,261 ",Europe
53,Bulgaria,"564,719",0,"22,975 ",0,"466,212",0,"75,532",595,"82,081","3,339","5,240,388","761,679","6,880,048 ",Europe
54,Costa Rica,"555,970",0,"6,946 ",0,"484,431",0,"64,593",316,"107,854","1,347","2,524,241","489,683","5,154,851 ",North America
55,Saudi Arabia,"548,162",0,"8,774 ",0,"537,208",0,"2,180",78,"15,432",247,"29,981,415","844,045","35,521,121 ",Asia
56,Sri Lanka,"534,975",0,"13,574 ",0,"502,740",0,"18,661",0,"24,847",630,"5,381,256","249,936","21,530,536 ",Asia
57,Ecuador,"514,087",0,"32,937 ",0,"443,880",0,"37,270",759,"28,572","1,831","1,895,185","105,332","17,992,550 ",South America
58,Azerbaijan,"511,974",0,"6,847 ",0,"482,578",0,"22,549",0,"49,907",667,"5,081,920","495,386","10,258,497 ",Asia
59,Bolivia,"509,276",+574,"18,896 ",+5,"471,659",+470,"18,721",220,"42,866","1,590","2,502,204","210,609","11,880,787 ",South America
60,Myanmar,"492,509",0,"18,491 ",0,"445,748",0,"28,270",0,"8,973",337,"4,700,777","85,646","54,886,161 ",Asia
61,Panama,"471,253",0,"7,306 ",0,"461,623",0,"2,324",49,"107,021","1,659","4,018,662","912,634","4,403,367 ",North America
62,Paraguay,"460,679",0,"16,229 ",0,"444,162",0,288,13,"63,569","2,239","1,878,849","259,263","7,246,879 ",South America
63,Slovakia,"449,775",0,"12,886 ",0,"409,728",0,"27,161",236,"82,330","2,359","3,826,967","700,512","5,463,098 ",Europe
64,Croatia,"439,447",0,"8,985 ",0,"415,162",0,"15,300",135,"107,915","2,206","3,014,840","740,353","4,072,166 ",Europe
65,Ireland,"425,725",0,"5,369 ",0,"373,997",0,"46,359",90,"84,979","1,072","7,897,226","1,576,362","5,009,780 ",Europe
66,Palestine,"420,613",0,"4,349 ",0,"405,967",0,"10,297",61,"80,026",827,"2,603,021","495,254","5,255,930 ",Asia
67,Kuwait,"412,481",0,"2,460 ",0,"409,523",0,498,6,"94,759",565,"4,669,022","1,072,607","4,352,967 ",Asia
68,Venezuela,"398,611",0,"4,790 ",0,"379,403",0,"14,418",681,"14,070",169,"3,359,014","118,565","28,330,622 ",South America
69,Uruguay,"391,890",0,"6,070 ",0,"384,081",0,"1,739",20,"112,307","1,740","3,754,929","1,076,078","3,489,458 ",South America
70,Lithuania,"382,454",0,"5,571 ",0,"339,594",0,"37,289",239,"143,102","2,084","5,411,067","2,024,647","2,672,598 ",Europe
71,Dominican Republic,"374,722",0,"4,100 ",0,"364,203",0,"6,419",234,"34,097",373,"2,167,853","197,258","10,989,922 ",North America
72,Honduras,"374,148",+310,"10,192 ",+10,"115,359",+337,"248,597",165,"37,007","1,008","1,080,111","106,835","10,110,089 ",North America
73,Denmark,"373,803",0,"2,696 ",0,"360,119",0,"10,988",16,"64,240",463,"85,074,419","14,620,487","5,818,850 ",Europe
74,Ethiopia,"361,647",0,"6,333 ",0,"332,482",0,"22,832",512,"3,047",53,"3,638,036","30,656","118,673,098 ",Africa
75,Libya,"352,881",0,"4,982 ",0,"286,440",0,"61,459",0,"50,461",712,"1,757,954","251,380","6,993,212 ",Africa
76,S. Korea,"350,476","+1,507","2,745 ",+20,"322,536","+2,219","25,195",327,"6,828",53,"15,481,473","301,625","51,326,843 ",Asia
77,Mongolia,"348,188","+1,733","1,643 ",+17,"313,256",0,"33,289",192,"104,025",491,"4,030,048","1,204,023","3,347,151 ",Asia
78,Moldova,"325,526",0,"7,424 ",0,"303,659",0,"14,443",286,"80,942","1,846","1,956,308","486,437","4,021,708 ",Europe
79,Egypt,"322,852",0,"18,195 ",0,"272,505",0,"32,152",90,"3,079",174,"3,693,367","35,225","104,850,956 ",Africa
80,Slovenia,"316,138",0,"4,669 ",0,"295,420",0,"16,049",87,"152,040","2,245","1,677,934","806,966","2,079,311 ",Europe
81,Oman,"304,116",0,"4,107 ",0,"299,492",0,517,7,"57,644",778,"25,000,000","4,738,627","5,275,790 ",Asia
82,Armenia,"291,052",0,"5,944 ",0,"258,486",0,"26,622",0,"97,981","2,001","1,958,792","659,419","2,970,480 ",Asia
83,Bahrain,"276,461",0,"1,393 ",0,"274,418",0,650,2,"155,446",783,"6,779,821","3,812,092","1,778,504 ",Asia
84,Kenya,"252,499",0,"5,249 ",0,"245,962",0,"1,288",32,"4,565",95,"2,664,357","48,167","55,314,850 ",Africa
85,Bosnia and Herzegovina,"247,958",0,"11,322 ",0,"192,218",0,"44,418",0,"76,198","3,479","1,281,963","393,949","3,254,137 ",Europe
86,Qatar,"238,359",0,608 ,0,"236,776",0,975,11,"84,892",217,"2,782,914","991,135","2,807,805 ",Asia
87,Nigeria,"210,136",0,"2,855 ",0,"198,117",0,"9,164",11,988,13,"3,142,971","14,770","212,795,069 ",Africa
88,Zambia,"209,610",0,"3,658 ",0,"205,768",0,184,10,"11,001",192,"2,563,656","134,545","19,054,301 ",Africa
89,Algeria,"205,683",0,"5,883 ",0,"141,078",0,"58,722",13,"4,583",131,"230,861","5,144","44,883,589 ",Africa
90,Norway,"199,550",0,894 ,0,"88,952",0,"109,704",11,"36,437",163,"8,039,152","1,467,911","5,476,595 ",Europe
91,North Macedonia,"199,057",0,"7,019 ",0,"185,931",0,"6,107",0,"95,551","3,369","1,357,742","651,738","2,083,262 ",Europe
92,Latvia,"197,389",0,"2,992 ",0,"163,770",0,"30,627",153,"106,185","1,610","4,769,455","2,565,709","1,858,923 ",Europe
93,Botswana,"184,919",0,"2,396 ",0,"181,187",0,"1,336",1,"76,618",993,"1,804,128","747,508","2,413,523 ",Africa
94,Uzbekistan,"183,191",+372,"1,302 ",+2,"179,019",+324,"2,870",23,"5,372",38,"1,377,915","40,406","34,102,045 ",Asia
95,Albania,"180,623",0,"2,863 ",0,"171,034",0,"6,726",3,"62,854",996,"1,276,392","444,165","2,873,690 ",Europe
96,Kyrgyzstan,"180,467",+119,"2,650 ",+3,"175,007",+73,"2,810",131,"27,078",398,"1,757,194","263,661","6,664,587 ",Asia
97,Estonia,"178,610",0,"1,449 ",0,"156,637",0,"20,524",39,"134,526","1,091","2,065,689","1,555,839","1,327,701 ",Europe
98,Singapore,"165,663",0,294 ,0,"135,717",0,"29,652",57,"28,029",50,"20,667,026","3,496,708","5,910,423 ",Asia
99,Australia,"156,401","+2,087","1,622 ",+11,"121,780",0,"32,999",312,"6,042",63,"42,062,434","1,624,908","25,886,046 ",Australia/Oceania
100,Afghanistan,"155,931",0,"7,252 ",0,"127,460",0,"21,219","1,124","3,891",181,"769,098","19,193","40,070,787 ",Asia
101,Finland,"153,156",0,"1,139 ",0,"46,000",0,"106,017",30,"27,586",205,"7,377,474","1,328,804","5,551,967 ",Europe
102,Mozambique,"151,195",0,"1,927 ",0,"148,643",0,625,32,"4,667",59,"932,719","28,792","32,395,558 ",Africa
103,Montenegro,"139,963",0,"2,057 ",0,"133,233",0,"4,673",57,"222,811","3,275","792,256","1,261,213","628,170 ",Europe
104,Zimbabwe,"132,588",0,"4,663 ",0,"126,978",0,947,12,"8,754",308,"1,479,997","97,721","15,145,203 ",Africa
105,Ghana,"129,592",0,"1,169 ",0,"126,085",0,"2,338",41,"4,060",37,"1,827,212","57,246","31,918,364 ",Africa
106,Namibia,"128,444",0,"3,545 ",0,"124,019",0,880,4,"49,384","1,363","737,368","283,504","2,600,908 ",Africa
107,Uganda,"125,537",0,"3,194 ",0,"96,469",0,"25,874",207,"2,636",67,"1,768,664","37,141","47,620,779 ",Africa
108,Cyprus,"121,449",0,568 ,0,"90,755",0,"30,126",22,"99,643",466,"9,420,908","7,729,424","1,218,837 ",Asia
109,Cambodia,"117,644",+144,"2,725 ",+10,"112,658",+275,"2,261",0,"6,912",160,"2,584,278","151,830","17,020,870 ",Asia
110,El Salvador,"112,290",0,"3,544 ",0,"94,069",0,"14,677",346,"17,199",543,"1,347,189","206,341","6,528,955 ",North America
111,Cameroon,"100,289",0,"1,600 ",0,"80,433",0,"18,256",152,"3,659",58,"1,751,774","63,918","27,406,622 ",Africa
112,Rwanda,"99,325",0,"1,318 ",0,"45,510",0,"52,497",4,"7,429",99,"3,033,727","226,898","13,370,458 ",Africa
113,Jamaica,"87,970",0,"2,153 ",0,"56,271",0,"29,546",23,"29,539",723,"630,456","211,701","2,978,051 ",North America
114,Maldives,"86,605",0,240 ,0,"85,030",0,"1,335",23,"156,621",434,"1,573,423","2,845,461","552,959 ",Asia
115,Luxembourg,"80,603",0,842 ,0,"78,173",0,"1,588",5,"126,088","1,317","3,571,354","5,586,692","639,261 ",Europe
116,Senegal,"73,880",0,"1,876 ",0,"71,987",0,17,4,"4,266",108,"828,345","47,830","17,318,568 ",Africa
117,Angola,"63,691",0,"1,693 ",0,"52,449",0,"9,549",28,"1,862",50,"1,043,451","30,513","34,196,758 ",Africa
118,Malawi,"61,747",0,"2,296 ",0,"57,068",0,"2,383",67,"3,123",116,"421,512","21,317","19,773,778 ",Africa
119,Ivory Coast,"61,152",0,689 ,0,"59,707",0,756,0,"2,246",25,"1,066,678","39,174","27,229,169 ",Africa
120,DRC,"57,432",0,"1,091 ",0,"50,930",0,"5,411",0,617,12,"306,299","3,290","93,105,246 ",Africa
121,Trinidad and Tobago,"55,203",0,"1,633 ",0,"49,059",0,"4,511",22,"39,279","1,162","379,251","269,851","1,405,409 ",North America
122,Réunion,"54,438",0,372 ,0,"53,696",0,370,33,"60,242",412,"1,279,618","1,416,045","903,656 ",Africa
123,Guadeloupe,"54,350",0,736 ,0,"2,250",0,"51,364",23,"135,803","1,839","495,286","1,237,556","400,213 ",North America
124,Fiji,"51,977",0,673 ,0,"48,915",0,"2,389",1,"57,438",744,"434,351","479,984","904,928 ",Australia/Oceania
125,Suriname,"47,875",0,"1,054 ",0,"29,418",0,"17,403",15,"80,666","1,776","143,679","242,090","593,495 ",South America
126,Eswatini,"46,383",0,"1,239 ",0,"45,013",0,131,10,"39,447","1,054","365,426","310,777","1,175,845 ",Africa
127,French Guiana,"44,060",0,299 ,0,"9,995",0,"33,766",23,"142,698",968,"421,716","1,365,815","308,765 ",South America
128,Madagascar,"42,898",0,958 ,0,"41,322",0,618,3,"1,499",33,"249,510","8,719","28,618,212 ",Africa
129,Martinique,"42,634",0,670 ,0,104,0,"41,860",1,"113,726","1,787","376,921","1,005,431","374,885 ",North America
130,Syria,"40,922",0,"2,478 ",0,"25,504",0,"12,940",0,"2,267",137,"103,566","5,736","18,054,498 ",Asia
131,French Polynesia,"40,178",0,635 ,0,"33,500",0,"6,043",12,"141,957","2,244","26,355","93,118","283,029 ",Australia/Oceania
132,Sudan,"39,550",0,"3,038 ",0,"32,872",0,"3,640",0,875,67,"238,579","5,280","45,183,218 ",Africa
133,Cabo Verde,"38,098",0,347 ,0,"37,380",0,371,23,"67,565",615,"211,025","374,245","563,869 ",Africa
134,Malta,"37,533",0,459 ,0,"36,429",0,645,3,"84,709","1,036","1,211,456","2,734,176","443,079 ",Europe
135,Mauritania,"36,866",0,791 ,0,"35,622",0,453,22,"7,666",164,"483,736","100,593","4,808,827 ",Africa
136,Guyana,"34,877",0,893 ,0,"30,567",0,"3,417",19,"44,064","1,128","344,591","435,359","791,510 ",South America
137,Gabon,"34,601",0,224 ,0,"28,310",0,"6,067",25,"15,082",98,"1,299,344","566,371","2,294,159 ",Africa
138,Laos,"34,518",0,49 ,0,"6,558",0,"27,911",0,"4,656",7,"586,755","79,149","7,413,300 ",Asia
139,Guinea,"30,626",0,385 ,0,"29,407",0,834,24,"2,252",28,"564,887","41,546","13,596,660 ",Africa
140,Papua New Guinea,"26,731",0,329 ,0,"23,413",0,"2,989",7,"2,916",36,"207,207","22,601","9,167,996 ",Australia/Oceania
141,Tanzania,"26,034",0,724 ,0,N/A,N/A,N/A,7,420,12,0,0,"61,949,328 ",Africa
142,Togo,"25,967",0,240 ,0,"25,440",0,287,0,"3,044",28,"539,323","63,215","8,531,529 ",Africa
143,Belize,"25,445",0,473 ,0,"22,212",0,"2,760",10,"62,512","1,162","297,404","730,649","407,041 ",North America
144,Benin,"24,560",0,161 ,0,"23,971",0,428,5,"1,959",13,"604,310","48,203","12,536,752 ",Africa
145,Haiti,"23,406",0,658 ,0,"20,149",0,"2,599",0,"2,021",57,"120,507","10,403","11,583,939 ",North America
146,Bahamas,"22,179",0,642 ,0,"20,181",0,"1,356",15,"55,705","1,612","154,104","387,050","398,150 ",North America
147,Seychelles,"21,903",0,119 ,0,"21,567",0,217,0,"220,926","1,200","21,504","216,901","99,142 ",Africa
148,Lesotho,"21,575",0,656 ,0,"12,164",0,"8,755",0,"9,968",303,"231,821","107,105","2,164,424 ",Africa
149,Somalia,"21,269",0,"1,180 ",0,"9,927",0,"10,162",0,"1,291",72,"239,292","14,528","16,470,549 ",Africa
150,Mayotte,"20,485",0,182 ,0,"2,964",0,"17,339",0,"72,799",647,"176,919","628,732","281,390 ",Africa
151,Burundi,"19,867",0,38 ,0,773,0,"19,056",0,"1,608",3,"345,742","27,991","12,351,752 ",Africa
152,Timor-Leste,"19,759",0,120 ,0,"19,572",0,67,0,"14,623",89,"169,501","125,446","1,351,185 ",Asia
153,Tajikistan,"17,086",0,124 ,0,"16,960",0,2,0,"1,740",13,0,0,"9,816,801 ",Asia
154,Mauritius,"17,047",0,148 ,0,"1,854",0,"15,045",0,"13,375",116,"358,675","281,418","1,274,526 ",Africa
155,Curaçao,"16,998",0,172 ,0,"16,630",0,196,4,"103,037","1,043","300,586","1,822,065","164,970 ",North America
156,Congo,"16,408",0,239 ,0,"12,421",0,"3,748",0,"2,881",42,"188,207","33,048","5,695,020 ",Africa
157,Taiwan,"16,357",0,846 ,0,"15,398",0,113,0,685,35,"7,126,348","298,510","23,873,101 ",Asia
158,Nicaragua,"16,241",0,207 ,0,"4,225",0,"11,809",0,"2,414",31,0,0,"6,727,419 ",North America
159,Aruba,"15,790",0,171 ,0,"15,470",0,149,7,"147,078","1,593","177,885","1,656,933","107,358 ",North America
160,Mali,"15,776",0,558 ,0,"14,546",0,672,0,751,27,"444,653","21,164","21,010,178 ",Africa
161,Andorra,"15,404",0,130 ,0,"15,182",0,92,4,"198,949","1,679","193,595","2,500,355","77,427 ",Europe
162,Burkina Faso,"14,793",0,214 ,0,"14,287",0,292,0,683,10,"222,837","10,293","21,649,629 ",Africa
163,Barbados,"14,753",0,126 ,0,"10,095",0,"4,532",0,"51,255",438,"369,920","1,285,181","287,835 ",North America
164,Djibouti,"13,436",0,181 ,0,"13,175",0,80,0,"13,346",180,"233,081","231,519","1,006,745 ",Africa
165,Equatorial Guinea,"13,097",0,163 ,0,"12,506",0,428,1,"8,952",111,"195,087","133,351","1,462,954 ",Africa
166,Iceland,"12,899",0,33 ,0,"12,213",0,653,0,"37,482",96,"1,116,838","3,245,348","344,135 ",Europe
167,Channel Islands,"12,594",0,99 ,0,"11,913",0,582,0,"71,575",563,"994,148","5,650,013","175,955 ",Europe
168,Saint Lucia,"12,385",0,239 ,0,"11,721",0,425,4,"67,046","1,294","84,733","458,703","184,723 ",North America
169,Hong Kong,"12,314",0,213 ,0,"12,012",0,89,0,"1,625",28,"26,215,150","3,460,106","7,576,401 ",Asia
170,South Sudan,"12,279",0,133 ,0,"11,889",0,257,2,"1,080",12,"245,170","21,572","11,365,010 ",Africa
171,Brunei ,"11,672",0,79 ,0,"9,091",0,"2,502",18,"26,351",178,"465,058","1,049,916","442,948 ",Asia
172,CAR,"11,518",0,100 ,0,"6,859",0,"4,559",2,"2,332",20,"60,228","12,194","4,939,278 ",Africa
173,New Caledonia,"10,388",0,252 ,0,55,0,"10,081",45,"35,935",872,"42,756","147,903","289,081 ",Australia/Oceania
174,Gambia,"9,956",0,339 ,0,"9,601",0,16,3,"3,974",135,"103,647","41,375","2,505,064 ",Africa
175,Yemen,"9,650",0,"1,835 ",0,"6,145",0,"1,670",23,315,60,"265,253","8,645","30,682,030 ",Asia
176,Isle of Man,"9,042",0,57 ,0,"8,241",0,744,1,"105,605",666,"128,771","1,503,965","85,621 ",Europe
177,Eritrea,"6,788",0,45 ,0,"6,703",0,40,0,"1,880",12,"23,693","6,562","3,610,464 ",Africa
178,Sierra Leone,"6,396",0,121 ,0,"4,393",0,"1,882",0,781,15,"160,729","19,629","8,188,441 ",Africa
179,Niger,"6,236",0,206 ,0,"5,913",0,117,0,246,8,"167,719","6,617","25,346,091 ",Africa
180,Guinea-Bissau,"6,131",0,141 ,0,"5,410",0,580,0,"3,022",70,"101,677","50,122","2,028,603 ",Africa
181,Gibraltar,"5,842",0,98 ,0,"5,557",0,187,3,"173,466","2,910","379,429","11,266,376","33,678 ",Europe
182,Liberia,"5,811",0,287 ,0,"5,458",0,66,2,"1,115",55,"128,246","24,603","5,212,563 ",Africa
183,Grenada,"5,809",+14,196 ,+2,"5,480",+11,133,0,"51,314","1,731","78,891","696,892","113,204 ",North America
184,Bermuda,"5,612",0,96 ,0,"5,345",0,171,1,"90,550","1,549","581,576","9,383,739","61,977 ",North America
185,New Zealand,"5,554",+105,28 ,0,"4,407",+5,"1,119",5,"1,110",6,"3,894,908","778,655","5,002,100 ",Australia/Oceania
186,San Marino,"5,475",0,91 ,0,"5,367",0,17,2,"160,916","2,675","81,542","2,396,602","34,024 ",Europe
187,Chad,"5,067",0,174 ,0,"4,874",0,19,0,297,10,"148,082","8,691","17,039,483 ",Africa
188,St. Vincent Grenadines,"4,814",0,60 ,0,"3,008",0,"1,746",2,"43,214",539,"84,787","761,104","111,400 ",North America
189,Dominica,"4,508",0,30 ,0,"4,075",0,403,0,"62,420",415,"87,525","1,211,922","72,220 ",North America
190,Sint Maarten,"4,472",0,75 ,0,"4,353",0,44,10,"102,779","1,724","53,105","1,220,496","43,511 ",North America
191,Comoros,"4,200",0,147 ,0,"4,034",0,19,0,"4,699",164,0,0,"893,744 ",Africa
192,Antigua and Barbuda,"3,994",0,97 ,0,"3,352",0,545,9,"40,348",980,"17,674","178,547","98,988 ",North America
193,Saint Martin,"3,850",0,55 ,0,"1,399",0,"2,396",7,"97,404","1,391","54,303","1,373,855","39,526 ",North America
194,Sao Tome and Principe,"3,691",0,56  ,0,"3,174",0,461,0,"16,444",249,"14,689","65,440","224,465 ",Africa
195,Liechtenstein,"3,521",0,60 ,0,"3,415",0,46,1,"92,002","1,568","49,126","1,283,635","38,271 ",Europe
196,Monaco,"3,388",0,34 ,0,"3,312",0,42,2,"85,545",858,"54,960","1,387,704","39,605 ",Europe
197,Turks and Caicos,"2,951",0,23 ,0,"2,875",0,53,1,"74,898",584,"94,789","2,405,812","39,400 ",North America
198,British Virgin Islands,"2,725",0,37 ,0,"2,649",0,39,7,"89,362","1,213","82,570","2,707,746","30,494 ",North America
199,Saint Kitts and Nevis,"2,619",0,21 ,0,"2,214",0,384,1,"48,780",391,"51,994","968,411","53,690 ",North America
200,Bhutan,"2,617",0,3 ,0,"2,605",0,9,0,"3,344",4,"1,183,746","1,512,392","782,698 ",Asia
201,Caribbean Netherlands,"2,379",0,19 ,0,"2,264",0,96,0,"89,635",716,"25,579","963,754","26,541 ",North America
202,St. Barth,"1,589",0,6 ,0,462,0,"1,121",0,"160,246",605,"38,369","3,869,403","9,916 ",North America
203,Faeroe Islands,"1,448",0,2 ,0,"1,312",0,134,0,"29,488",41,"455,000","9,265,859","49,105 ",Europe
204,Cayman Islands,"1,165",0,2 ,0,905,0,258,0,"17,459",30,"136,206","2,041,181","66,729 ",North America
205,Anguilla,793,0,1 ,0,701,0,91,0,"52,247",66,"42,919","2,827,711","15,178 ",North America
206,Greenland,731,0, ,0,641,0,90,2,"12,847",0,"84,263","1,480,922","56,899 ",North America
207,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
208,Wallis and Futuna,445,0,7 ,0,438,0,0,0,"40,525",637,"20,508","1,867,589","10,981 ",Australia/Oceania
