SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
17,Indonesia,"2,178,272",0,"58,491 ",0,"1,880,413",0,"239,368",0,"7,881",212,"19,924,080","72,085","276,398,829 ",Asia
18,Peru,"2,052,065",0,"192,331 ",0,N/A,N/A,N/A,"2,391","61,388","5,754","14,146,986","423,207","33,428,041 ",South America
19,South Africa,"1,973,972",0,"60,647 ",0,"1,748,042",0,"165,283",546,"32,871","1,010","13,062,835","217,527","60,051,644 ",Africa
20,Netherlands,"1,685,000",0,"17,745 ",0,"1,631,715",0,"35,540",137,"98,121","1,033","14,730,069","857,764","17,172,634 ",Europe
21,Czechia,"1,667,287",0,"30,303 ",0,"1,635,579",0,"1,405",10,"155,403","2,824","29,236,891","2,725,092","10,728,771 ",Europe
22,Chile,"1,555,902",0,"32,545 ",0,"1,494,284",0,"29,073","2,994","80,703","1,688","16,972,436","880,340","19,279,402 ",South America
23,Canada,"1,415,284",0,"26,295 ",0,"1,381,902",0,"7,087",466,"37,175",691,"36,768,392","965,778","38,071,259 ",North America
24,Philippines,"1,412,559",0,"24,662 ",0,"1,339,248",0,"48,649","1,957","12,722",222,"14,931,545","134,482","111,029,921 ",Asia
25,Iraq,"1,345,904",0,"17,186 ",0,"1,245,528",0,"83,190",629,"32,734",418,"11,722,771","285,109","41,116,863 ",Asia
26,Sweden,"1,089,990",0,"14,591 ",0,"1,058,396",0,"17,003",41,"107,262","1,436","10,828,578","1,065,602","10,161,931 ",Europe
27,Belgium,"1,084,550",0,"25,170 ",0,"1,036,032",0,"23,348",147,"93,176","2,162","15,200,004","1,305,860","11,639,838 ",Europe
28,Romania,"1,080,792",0,"33,786 ",0,"1,045,351",0,"1,655",73,"56,557","1,768","9,805,932","513,140","19,109,644 ",Europe
29,Pakistan,"958,408","+1,037","22,321 ",+40,"904,320",+836,"31,767","1,844","4,257",99,"14,590,230","64,803","225,146,012 ",Asia
30,Bangladesh,"913,258",0,"14,503 ",0,"816,250",0,"82,505","1,190","5,491",87,"6,608,927","39,736","166,320,679 ",Asia
31,Portugal,"879,557",0,"17,096 ",0,"828,990",0,"33,471",120,"86,510","1,682","13,137,838","1,292,196","10,167,065 ",Europe
32,Israel,"841,777",0,"6,429 ",0,"833,466",0,"1,882",26,"90,261",689,"15,032,200","1,611,859","9,326,000 ",Asia
33,Hungary,"808,128",0,"29,992 ",0,"738,782",0,"39,354",23,"83,866","3,113","6,130,295","636,194","9,635,895 ",Europe
34,Japan,"798,159",0,"14,740 ",0,"766,616",0,"16,803",523,"6,330",117,"16,375,808","129,874","126,090,407 ",Asia
35,Malaysia,"751,979",0,"5,170 ",0,"682,680",0,"64,129",905,"22,942",158,"14,557,356","444,120","32,777,993 ",Asia
36,Jordan,"751,404",0,"9,750 ",0,"735,094",0,"6,560",470,"72,925",946,"7,869,709","763,765","10,303,841 ",Asia
37,Serbia,"716,562",0,"7,047 ",0,"707,591",0,"1,924",12,"82,342",810,"4,414,477","507,279","8,702,273 ",Europe
38,Switzerland,"703,004",0,"10,891 ",0,"683,865",0,"8,248",41,"80,642","1,249","8,306,968","952,897","8,717,589 ",Europe
39,Austria,"650,412",0,"10,702 ",0,"637,751",0,"1,959",60,"71,809","1,182","55,096,277","6,082,917","9,057,542 ",Europe
40,Nepal,"638,805",0,"9,112 ",0,"596,132",0,"33,561",0,"21,540",307,"3,344,133","112,761","29,656,736 ",Asia
41,UAE,"632,907",0,"1,811 ",0,"611,442",0,"19,654",0,"63,233",181,"57,735,677","5,768,291","10,009,147 ",Asia
42,Lebanon,"544,866",0,"7,851 ",0,"532,537",0,"4,478",54,"80,187","1,155","4,731,376","696,307","6,794,960 ",Asia
43,Morocco,"531,361",0,"9,296 ",0,"517,576",0,"4,489",154,"14,228",249,"6,835,770","183,042","37,345,323 ",Africa
44,Saudi Arabia,"487,592",0,"7,819 ",0,"467,633",0,"12,140","1,406","13,792",221,"21,902,140","619,542","35,352,132 ",Asia
45,Ecuador,"458,504",0,"21,560 ",0,"423,688",0,"13,256",422,"25,602","1,204","1,545,526","86,299","17,909,055 ",South America
46,Bolivia,"439,624","+2,001","16,767 ",+65,"360,926","+2,075","61,931",200,"37,158","1,417","1,826,165","154,352","11,831,182 ",South America
47,Paraguay,"423,282",0,"12,895 ",0,"370,655",0,"39,732",541,"58,630","1,786","1,531,103","212,076","7,219,595 ",South America
48,Kazakhstan,"423,137",0,"4,349 ",0,"395,262",0,"23,526",221,"22,270",229,"11,575,012","609,215","18,999,894 ",Asia
49,Greece,"422,456",0,"12,687 ",0,"405,030",0,"4,739",196,"40,729","1,223","10,632,619","1,025,100","10,372,272 ",Europe
50,Bulgaria,"421,829",0,"18,061 ",0,"394,657",0,"9,111",179,"61,168","2,619","3,192,798","462,976","6,896,247 ",Europe
51,Tunisia,"420,103",0,"14,959 ",0,"354,441",0,"50,703",526,"35,180","1,253","1,718,172","143,882","11,941,557 ",Africa
52,Belarus,"417,189",0,"3,143 ",0,"409,797",0,"4,249",0,"44,165",333,"6,795,494","719,387","9,446,226 ",Europe
53,Panama,"403,778",0,"6,545 ",0,"384,703",0,"12,530",84,"92,141","1,494","2,998,145","684,165","4,382,196 ",North America
54,Slovakia,"391,642",0,"12,510 ",0,"378,639",0,493,26,"71,699","2,290","2,959,472","541,802","5,462,277 ",Europe
55,Uruguay,"369,350",0,"5,593 ",0,"348,489",0,"15,268",260,"105,961","1,605","2,802,883","804,105","3,485,717 ",South America
56,Costa Rica,"367,938",0,"4,667 ",0,"293,532",0,"69,739",412,"71,578",908,"1,468,597","285,698","5,140,376 ",North America
57,Georgia,"366,078",0,"5,316 ",0,"351,747",0,"9,015",0,"91,944","1,335","5,816,537","1,460,878","3,981,534 ",Asia
58,Croatia,"359,872",0,"8,206 ",0,"351,170",0,496,12,"88,204","2,011","2,148,554","526,605","4,080,009 ",Europe
59,Kuwait,"356,687",0,"1,969 ",0,"336,122",0,"18,596",296,"82,313",454,"2,976,536","686,900","4,333,286 ",Asia
60,Azerbaijan,"336,047",0,"4,974 ",0,"330,219",0,854,0,"32,849",486,"3,749,303","366,499","10,230,060 ",Asia
61,Dominican Republic,"325,221",0,"3,822 ",0,"266,079",0,"55,320",376,"29,684",349,"1,711,877","156,249","10,956,064 ",North America
62,Palestine,"314,167",0,"3,563 ",0,"308,186",0,"2,418",7,"60,198",683,"1,902,007","364,446","5,218,896 ",Asia
63,Denmark,"293,677",0,"2,534 ",0,"288,190",0,"2,953",12,"50,525",436,"68,626,438","11,806,675","5,812,512 ",Europe
64,Guatemala,"293,583",0,"9,215 ",0,"264,426",0,"19,942",5,"16,092",505,"1,580,329","86,620","18,244,318 ",North America
65,Egypt,"281,282",0,"16,169 ",0,"211,384",0,"53,729",90,"2,698",155,"2,869,589","27,526","104,248,863 ",Africa
66,Lithuania,"278,769",0,"4,383 ",0,"267,636",0,"6,750",49,"103,850","1,633","3,760,028","1,400,727","2,684,340 ",Europe
67,Ethiopia,"276,174",0,"4,320 ",0,"260,372",0,"11,482",145,"2,345",37,"2,866,572","24,338","117,783,443 ",Africa
68,Venezuela,"272,712",0,"3,119 ",0,"253,946",0,"15,647",356,"9,618",110,"3,359,014","118,460","28,355,608 ",South America
69,Ireland,"271,931",0,"4,989 ",0,"256,993",+378,"9,949",16,"54,467",999,"4,729,538","947,308","4,992,608 ",Europe
70,Oman,"268,545",0,"3,100 ",0,"234,861",0,"30,584",519,"51,296",592,"1,550,000","296,072","5,235,208 ",Asia
71,Bahrain,"265,827",0,"1,352 ",0,"261,287",0,"3,188",79,"151,040",768,"5,038,697","2,862,935","1,759,976 ",Asia
72,Thailand,"264,834","+5,533","2,080 ",+57,"210,702","+3,223","52,052","1,806","3,785",30,"8,129,670","116,181","69,974,416 ",Asia
73,Honduras,"262,760",+691,"7,005 ",+25,"92,454",+51,"163,301",566,"26,117",696,"792,602","78,780","10,060,985 ",North America
74,Sri Lanka,"259,089",0,"3,077 ",0,"225,952",0,"30,060",0,"12,049",143,"3,743,577","174,099","21,502,636 ",Asia
75,Slovenia,"257,335",0,"4,419 ",0,"252,285",0,631,17,"123,765","2,125","1,347,315","647,990","2,079,223 ",Europe
76,Moldova,"256,734",0,"6,194 ",0,"249,706",0,834,48,"63,791","1,539","1,261,083","313,342","4,024,616 ",Europe
77,Armenia,"225,095",0,"4,514 ",0,"216,778",0,"3,803",0,"75,821","1,521","1,185,002","399,157","2,968,760 ",Asia
78,Qatar,"222,071",0,590 ,0,"219,799",0,"1,682",53,"79,091",210,"2,165,723","771,322","2,807,805 ",Asia
79,Bosnia and Herzegovina,"205,022",0,"9,665 ",0,"183,306",0,"12,051",0,"62,881","2,964","1,030,666","316,111","3,260,459 ",Europe
80,Libya,"193,474",0,"3,193 ",0,"178,387",0,"11,894",0,"27,782",458,"1,120,246","160,860","6,964,103 ",Africa
81,Cuba,"190,993",0,"1,284 ",0,"174,151",0,"15,558",189,"16,873",113,"5,113,084","451,697","11,319,726 ",North America
82,Kenya,"184,161",0,"3,634 ",0,"125,684",0,"54,843",113,"3,352",66,"1,959,701","35,667","54,945,075 ",Africa
83,Nigeria,"167,618",0,"2,120 ",0,"164,244",0,"1,254",11,794,10,"2,266,591","10,732","211,198,870 ",Africa
84,S. Korea,"157,723",+762,"2,021 ",+3,"148,024",+331,"7,678",144,"3,074",39,"10,614,317","206,854","51,313,145 ",Asia
85,Myanmar,"157,277",0,"3,334 ",0,"136,443",0,"17,500",0,"2,871",61,"2,734,326","49,921","54,772,736 ",Asia
86,North Macedonia,"155,684",0,"5,484 ",0,"149,977",0,223,25,"74,730","2,632","879,339","422,092","2,083,289 ",Europe
87,Zambia,"154,948",0,"2,199 ",0,"131,792",0,"20,957","1,342","8,201",116,"1,874,444","99,212","18,893,315 ",Africa
88,Algeria,"139,626",0,"3,716 ",0,"97,089",0,"38,821",32,"3,128",83,"230,861","5,172","44,636,630 ",Africa
89,Latvia,"137,429",0,"2,513 ",0,"133,928",0,988,37,"73,674","1,347","2,906,594","1,558,183","1,865,374 ",Europe
90,Albania,"132,521",0,"2,456 ",0,"130,009",0,56,3,"46,100",854,"805,546","280,223","2,874,665 ",Europe
91,Norway,"131,316",0,794 ,0,"88,952",0,"41,570",6,"24,036",145,"6,043,353","1,106,151","5,463,409 ",Europe
92,Estonia,"131,064",0,"1,269 ",0,"127,351",0,"2,444",5,"98,736",956,"1,526,305","1,149,825","1,327,424 ",Europe
93,Kyrgyzstan,"125,003",0,"2,000 ",0,"110,082",0,"12,921",102,"18,851",302,"1,301,911","196,336","6,631,030 ",Asia
94,Afghanistan,"120,216",0,"4,962 ",0,"71,012",0,"44,242","1,124","3,021",125,"612,112","15,381","39,797,047 ",Asia
95,Mongolia,"117,963","+2,485",578 ,+15,"79,256","+2,602","38,129",126,"35,417",174,"3,257,155","977,921","3,330,694 ",Asia
96,Uzbekistan,"110,677",0,736 ,0,"107,063",0,"2,878",23,"3,260",22,"1,377,915","40,586","33,950,900 ",Asia
97,Montenegro,"100,252",0,"1,613 ",0,"98,352",0,287,6,"159,600","2,568","450,953","717,912","628,145 ",Europe
98,Ghana,"95,914",0,796 ,0,"93,444",0,"1,674",9,"3,024",25,"1,276,266","40,241","31,715,929 ",Africa
99,Finland,"95,742",0,969 ,0,"46,000",0,"48,773",7,"17,253",175,"5,420,876","976,859","5,549,294 ",Europe
100,Namibia,"89,917",0,"1,521 ",0,"67,330",0,"21,066",81,"34,763",588,"529,147","204,576","2,586,557 ",Africa
101,Cameroon,"80,858",0,"1,324 ",0,"78,224",0,"1,310",152,"2,973",49,"1,751,774","64,403","27,200,175 ",Africa
102,Uganda,"79,977",0,"1,023 ",0,"52,961",0,"25,993","1,116","1,696",22,"1,326,017","28,112","47,168,667 ",Africa
103,El Salvador,"78,766",0,"2,381 ",0,"72,572",0,"3,813",54,"12,083",365,"1,062,066","162,924","6,518,782 ",North America
104,Mozambique,"76,404",0,878 ,0,"71,205",0,"4,321",32,"2,379",27,"597,833","18,611","32,121,753 ",Africa
105,Cyprus,"75,860",0,374 ,0,"72,485",0,"3,001",20,"62,380",308,"7,842,227","6,448,654","1,216,103 ",Asia
106,Maldives,"73,798",0,210  ,0,"69,974",0,"3,614",90,"134,181",382,"1,013,597","1,842,937","549,990 ",Asia
107,Luxembourg,"70,787",0,818 ,0,"69,706",0,263,1,"111,285","1,286","3,084,578","4,849,302","636,087 ",Europe
108,Botswana,"69,680",0,"1,125 ",0,"63,932",0,"4,623",1,"29,049",469,"1,304,362","543,777","2,398,706 ",Africa
109,Singapore,"62,579",0,36 ,0,"62,228",0,315,4,"10,614",6,"13,607,805","2,307,929","5,896,111 ",Asia
110,Cambodia,"50,385",0,602 ,0,"44,143",0,"5,640",0,"2,973",36,"1,358,254","80,139","16,948,783 ",Asia
111,Jamaica,"50,124",0,"1,075 ",0,"30,074",0,"18,975",10,"16,854",361,"440,287","148,044","2,974,034 ",North America
112,Zimbabwe,"49,864",0,"1,789 ",0,"39,121",0,"8,954",10,"3,307",119,"669,336","44,392","15,077,783 ",Africa
113,Ivory Coast,"48,305",0,313 ,0,"47,834",0,158,0,"1,787",12,"709,587","26,257","27,025,099 ",Africa
114,Senegal,"43,128",0,"1,166 ",0,"41,429",0,533,13,"2,510",68,"564,537","32,859","17,180,661 ",Africa
115,Madagascar,"42,216",0,913 ,0,"40,629",0,674,45,"1,487",32,"213,944","7,534","28,395,756 ",Africa
116,DRC,"40,836",0,924 ,0,"28,268",0,"11,644",0,443,10,"201,684","2,186","92,253,325 ",Africa
117,Rwanda,"39,047",0,438 ,0,"27,272",0,"11,337",39,"2,942",33,"1,641,582","123,705","13,270,151 ",Africa
118,Angola,"38,849",0,900 ,0,"33,242",0,"4,707",11,"1,147",27,"648,883","19,154","33,876,821 ",Africa
119,Sudan,"36,658",0,"2,754 ",0,"30,516",0,"3,388",0,817,61,"234,414","5,225","44,863,481 ",Africa
120,Malawi,"36,126",0,"1,196 ",0,"33,169",0,"1,761",54,"1,841",61,"268,117","13,666","19,619,300 ",Africa
121,Trinidad and Tobago,"32,793",0,847 ,0,"24,821",0,"7,125",22,"23,357",603,"231,508","164,892","1,404,001 ",North America
122,Cabo Verde,"32,457",0,286 ,0,"31,565",0,606,23,"57,754",509,"171,753","305,616","561,990 ",Africa
123,Australia,"30,642",+31,910 ,0,"29,358",0,374,1,"1,188",35,"20,804,647","806,572","25,793,922 ",Australia/Oceania
124,Malta,"30,623",0,420 ,0,"30,158",0,45,0,"69,171",949,"985,629","2,226,333","442,714 ",Europe
125,Réunion,"30,583",0,237 ,0,"28,585",0,"1,761",32,"33,918",263,"102,720","113,922","901,669 ",Africa
126,French Guiana,"27,536",0,145 ,0,"9,995",0,"17,396",40,"89,885",473,"288,226","940,851","306,346 ",South America
127,Syria,"25,515",0,"1,876 ",0,"21,825",0,"1,814",0,"1,424",105,"103,566","5,779","17,921,696 ",Asia
128,Gabon,"24,984",0,159 ,0,"24,598",0,227,12,"10,969",70,"873,543","383,510","2,277,757 ",Africa
129,Guinea,"23,770",0,171 ,0,"22,456",0,"1,143",24,"1,763",13,"468,438","34,737","13,485,302 ",Africa
130,Suriname,"21,732",0,522 ,0,"17,657",0,"3,553",33,"36,718",882,"79,433","134,209","591,859 ",South America
131,Mauritania,"20,808",0,489 ,0,"19,790",0,529,16,"4,362",103,"307,551","64,468","4,770,629 ",Africa
132,Guyana,"20,055",0,469 ,0,"18,040",0,"1,546",12,"25,375",593,"188,859","238,962","790,330 ",South America
133,Mayotte,"19,405",0,174 ,0,"2,964",0,"16,267",6,"69,469",623,"176,919","633,360","279,334 ",Africa
134,Eswatini,"19,084",0,678 ,0,"18,107",0,299,10,"16,282",578,"225,813","192,656","1,172,106 ",Africa
135,French Polynesia,"19,007",0,142 ,0,"18,851",0,14,0,"67,276",503,"26,355","93,284","282,524 ",Australia/Oceania
136,Haiti,"18,658",0,436 ,0,"12,847",0,"5,375",0,"1,617",38,"89,785","7,780","11,540,651 ",North America
137,Papua New Guinea,"17,098",0,173 ,0,"16,518",0,407,7,"1,876",19,"131,712","14,450","9,115,126 ",Australia/Oceania
138,Vietnam,"17,052",+189,81 ,0,"6,840",0,"10,131",0,174,0.8,"8,434,266","85,880","98,209,548 ",Asia
139,Guadeloupe,"17,028",0,230 ,0,"2,250",0,"14,548",23,"42,550",575,"226,329","565,551","400,192 ",North America
140,Seychelles,"15,579",0,68 ,0,"14,365",0,"1,146",0,"157,438",687,"21,504","217,315","98,953 ",Africa
141,Somalia,"14,946",0,775 ,0,"7,246",0,"6,925",0,915,47,"150,573","9,220","16,331,909 ",Africa
142,Taiwan,"14,804",0,648 ,0,"11,554",0,"2,602",0,620,27,"2,182,211","91,460","23,859,714 ",Asia
143,Mali,"14,426",0,525 ,0,"10,059",0,"3,842",0,693,25,"319,260","15,329","20,827,758 ",Africa
144,Togo,"13,917",0,129 ,0,"13,513",0,275,0,"1,643",15,"363,629","42,927","8,470,932 ",Africa
145,Andorra,"13,911",0,127 ,0,"13,720",0,64,3,"179,757","1,641","193,595","2,501,615","77,388 ",Europe
146,Tajikistan,"13,499",0,90 ,0,"13,302",0,107,0,"1,385",9,0,0,"9,749,914 ",Asia
147,Burkina Faso,"13,479",0,168 ,0,"13,301",0,10,0,628,8,"196,200","9,138","21,470,433 ",Africa
148,Belize,"13,251",0,329 ,0,"12,654",0,268,1,"32,736",813,"154,705","382,187","404,789 ",North America
149,Congo,"12,596",0,165 ,0,"11,211",0,"1,220",0,"2,228",29,"158,304","28,006","5,652,589 ",Africa
150,Bahamas,"12,586",0,246 ,0,"11,544",0,796,3,"31,704",620,"106,472","268,205","396,980 ",North America
151,Martinique,"12,374",0,98 ,0,98,0,"12,178",1,"33,000",261,"200,461","534,598","374,975 ",North America
152,Curaçao,"12,342",0,126 ,0,"12,189",0,27,4,"74,909",765,"136,140","826,288","164,761 ",North America
153,Hong Kong,"11,924",0,211 ,0,"11,630",0,83,1,"1,578",28,"16,710,131","2,211,072","7,557,480 ",Asia
154,Djibouti,"11,602",0,155 ,0,"11,443",0,4,0,"11,576",155,"172,602","172,211","1,002,268 ",Africa
155,Lesotho,"11,344",0,329 ,0,"6,447",0,"4,568",0,"5,254",152,"110,665","51,254","2,159,142 ",Africa
156,Aruba,"11,138",0,107 ,0,"11,001",0,30,14,"103,883",998,"177,077","1,651,576","107,217 ",North America
157,South Sudan,"10,834",0,117  ,0,"10,514",0,203,0,957,10,"174,045","15,369","11,324,146 ",Africa
158,Timor-Leste,"9,222",0,23 ,0,"8,360",0,839,0,"6,865",17,"93,497","69,600","1,343,351 ",Asia
159,Equatorial Guinea,"8,734",0,121 ,0,"8,521",0,92,1,"6,030",84,"149,330","103,091","1,448,523 ",Africa
160,Benin,"8,199",0,104 ,0,"8,000",0,95,5,659,8,"604,310","48,588","12,437,511 ",Africa
161,Nicaragua,"8,178",0,191 ,0,"4,225",0,"3,762",0,"1,220",28,0,0,"6,702,877 ",North America
162,CAR,"7,141",0,98 ,0,"6,859",0,184,2,"1,453",20,"54,814","11,157","4,913,093 ",Africa
163,Yemen,"6,920",0,"1,361 ",0,"4,068",0,"1,491",23,227,45,"109,771","3,602","30,476,950 ",Asia
164,Iceland,"6,649",0,30 ,0,"6,596",0,23,1,"19,360",87,"767,476","2,234,627","343,447 ",Europe
165,Gambia,"6,079",0,181 ,0,"5,858",0,40,3,"2,447",73,"82,460","33,199","2,483,835 ",Africa
166,Eritrea,"6,009",0,23 ,0,"5,512",0,474,0,"1,671",6,"23,693","6,590","3,595,172 ",Africa
167,Sierra Leone,"5,575",0,100 ,0,"3,522",0,"1,953",0,685,12,"155,709","19,134","8,137,819 ",Africa
168,Niger,"5,489",0,193 ,0,"5,206",0,90,2,219,8,"118,441","4,724","25,071,496 ",Africa
169,Burundi,"5,452",0,8 ,0,773,0,"4,671",0,445,0.7,"345,742","28,245","12,240,966 ",Africa
170,Saint Lucia,"5,296",0,84 ,0,"5,121",0,91,0,"28,711",455,"53,672","290,965","184,462 ",North America
171,San Marino,"5,091",0,90 ,0,"5,000",0,1,0,"149,726","2,647","68,523","2,015,264","34,002 ",Europe
172,Chad,"4,951",0,174 ,0,"4,769",0,8,0,293,10,"125,775","7,446","16,892,078 ",Africa
173,Fiji,"4,418",0,21 ,0,882,0,"3,515",21,"4,893",23,"199,785","221,268","902,908 ",Australia/Oceania
174,Channel Islands,"4,383",0,86 ,0,"3,994",0,303,0,"24,980",490,"563,229","3,210,069","175,457 ",Europe
175,Gibraltar,"4,348",0,94 ,0,"4,226",0,28,0,"129,094","2,791","277,883","8,250,438","33,681 ",Europe
176,Liberia,"4,093",0,128 ,0,"2,346",0,"1,619",2,791,25,"118,743","22,944","5,175,437 ",Africa
177,Barbados,"4,081",0,47 ,0,"3,999",0,35,0,"14,184",163,"185,776","645,670","287,726 ",North America
178,Comoros,"3,936",0,146 ,0,"3,765",0,25,0,"4,433",164,0,0,"887,962 ",Africa
179,Guinea-Bissau,"3,859",0,69 ,0,"3,583",0,207,4,"1,916",34,"72,908","36,199","2,014,075 ",Africa
180,Liechtenstein,"3,036",0,59 ,0,"2,962",0,15,3,"79,400","1,543","49,126","1,284,777","38,237 ",Europe
181,New Zealand,"2,742",0,26 ,0,"2,685",0,31,0,548,5,"2,288,871","457,582","5,002,100 ",Australia/Oceania
182,Sint Maarten,"2,618",0,33 ,0,"2,547",0,38,2,"60,378",761,"28,642","660,563","43,360 ",North America
183,Monaco,"2,577",0,33 ,0,"2,520",0,24,1,"65,209",835,"54,960","1,390,723","39,519 ",Europe
184,Bermuda,"2,514",0,33 ,0,"2,466",0,15,7,"40,516",532,"320,654","5,167,755","62,049 ",North America
185,Turks and Caicos,"2,425",0,18 ,0,"2,398",0,9,2,"61,804",459,"94,789","2,415,807","39,237 ",North America
186,Sao Tome and Principe,"2,366",0,37 ,0,"2,319",0,10,0,"10,601",166,"14,270","63,935","223,196 ",Africa
187,Saint Martin,"2,276",0,12 ,0,"1,399",0,865,7,"57,884",305,"39,038","992,828","39,320 ",North America
188,St. Vincent Grenadines,"2,225",0,12 ,0,"2,002",0,211,2,"19,993",108,"55,074","494,865","111,291 ",North America
189,Laos,"2,144",+23,3 ,0,"1,986",0,155,0,290,0.4,"289,377","39,209","7,380,403 ",Asia
190,Bhutan,"2,100",0,1 ,0,"1,773",0,326,0,"2,692",1,"798,573","1,023,742","780,053 ",Asia
191,Mauritius,"1,833",0,18 ,0,"1,411",0,404,0,"1,439",14,"358,675","281,563","1,273,870 ",Africa
192,Caribbean Netherlands,"1,649",0,17 ,0,"1,613",0,19,0,"62,309",642,"8,550","323,068","26,465 ",North America
193,Isle of Man,"1,613",0,29 ,0,"1,569",0,15,1,"18,870",339,"77,751","909,571","85,481 ",Europe
194,Antigua and Barbuda,"1,263",0,42 ,0,"1,221",0,0,0,"12,792",425,"16,700","169,140","98,735 ",North America
195,St. Barth,"1,005",0,1 ,0,462,0,542,0,"101,443",101,"26,385","2,663,268","9,907 ",North America
196,Faeroe Islands,776,0,1 ,0,761,0,14,0,"15,821",20,"309,034","6,300,644","49,048 ",Europe
197,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
198,Cayman Islands,614,0,2 ,0,595,0,17,0,"9,235",30,"106,425","1,600,641","66,489 ",North America
199,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"61,417,256 ",Africa
200,Saint Kitts and Nevis,446,0,3 ,0,177,0,266,1,"8,325",56,"21,310","397,775","53,573 ",North America
201,Wallis and Futuna,445,0,7 ,0,438,0,0,0,"40,301",634,"20,508","1,857,272","11,042 ",Australia/Oceania
202,British Virgin Islands,298,0,1 ,0,293,0,4,0,"9,793",33,"53,674","1,763,794","30,431 ",North America
203,Brunei ,260,0,3 ,0,248,0,9,0,589,7,"140,399","317,901","441,644 ",Asia
204,Dominica,193,0, ,0,191,0,2,0,"2,674",0,"18,689","258,980","72,164 ",North America
205,Grenada,161,0,1 ,0,160,0,0,0,"1,424",9,"28,684","253,746","113,042 ",North America
206,New Caledonia,129,0, ,0,58,0,71,0,448,0,"34,704","120,405","288,227 ",Australia/Oceania
207,Anguilla,109,0, ,0,109,0,0,0,"7,201",0,"22,201","1,466,768","15,136 ",North America
208,Falkland Islands,63,0, ,0,63,0,0,0,"17,598",0,"7,307","2,041,061","3,580 ",South America
209,Macao,54,0, ,0,51,0,3,0,82,0,"4,568","6,941","658,127 ",Asia
210,Greenland,50,0, ,0,49,0,1,1,879,0,"29,492","518,604","56,868 ",North America
211,Vatican City,27,0, ,0,27,0,0,0,"33,624",0,0,0,803 ,Europe
212,Saint Pierre Miquelon,26,0, ,0,26,0,0,0,"4,509",0,"6,128","1,062,782","5,766 ",North America
213,Montserrat,20,0,1 ,0,19,0,0,0,"4,004",200,"1,408","281,882","4,995 ",North America
214,Solomon Islands,20,0, ,0,20,0,0,0,28,0,"4,500","6,396","703,565 ",Australia/Oceania
