SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
13,Iran,"496,253",0,"28,293 ",0,"403,950",0,"64,010","4,439","5,888",336,"4,284,413","50,830","84,288,545 ",Asia
14,Chile,"479,595",0,"13,272 ",0,"452,054",0,"14,269",817,"25,029",693,"3,654,041","190,696","19,161,623 ",South America
15,Iraq,"400,124",0,"9,790 ",0,"332,330",0,"58,004",530,"9,888",242,"2,470,645","61,054","40,466,709 ",Asia
16,Bangladesh,"377,073",0,"5,500 ",0,"291,365",0,"80,208",0,"2,283",33,"2,061,528","12,483","165,142,569 ",Asia
17,Italy,"349,494",0,"36,140 ",0,"238,525",0,"74,829",390,"5,783",598,"12,460,055","206,167","60,436,841 ",Europe
18,Philippines,"339,341","+2,502","6,321 ",+83,"293,075","+17,057","39,945","1,758","3,085",57,"4,091,156","37,198","109,981,768 ",Asia
19,Saudi Arabia,"338,944",0,"5,018 ",0,"324,737",0,"9,189",842,"9,695",144,"6,976,541","199,545","34,962,272 ",Asia
20,Turkey,"334,031",0,"8,778 ",0,"293,145",0,"32,108","1,414","3,949",104,"11,506,414","136,027","84,589,414 ",Asia
21,Indonesia,"333,449","+4,497","11,844 ",+79,"255,027","+3,546","66,578",0,"1,216",43,"3,726,476","13,584","274,321,719 ",Asia
22,Germany,"323,453",0,"9,691 ",0,"273,500",0,"40,262",532,"3,857",116,"18,129,900","216,196","83,858,714 ",Europe
23,Pakistan,"318,932",+666,"6,570 ",+12,"303,458",+396,"8,904",483,"1,436",30,"3,857,845","17,373","222,058,840 ",Asia
24,Israel,"290,003",+128,"1,941 ",0,"225,926",+201,"62,136",825,"31,530",211,"3,955,593","430,068","9,197,590 ",Asia
25,Ukraine,"261,034","+4,768","4,972 ",+85,"113,507",+937,"142,555",177,"5,979",114,"2,582,768","59,157","43,659,442 ",Europe
26,Canada,"180,179",0,"9,608 ",0,"151,357",0,"19,214",154,"4,762",254,"8,047,974","212,720","37,833,727 ",North America
27,Netherlands,"168,280",0,"6,567 ",0,N/A,N/A,N/A,250,"9,815",383,"2,656,731","154,952","17,145,469 ",Europe
28,Belgium,"156,931","+7,950","10,175 ",+24,"20,202",+130,"126,554",226,"13,524",877,"3,660,156","315,431","11,603,676 ",Europe
29,Romania,"152,403",0,"5,358 ",0,"116,628",0,"30,417",629,"7,937",279,"2,656,828","138,367","19,201,357 ",Europe
30,Morocco,"149,841",0,"2,572 ",0,"124,854",0,"22,415",445,"4,046",69,"2,853,784","77,065","37,031,035 ",Africa
31,Ecuador,"146,828",0,"12,188 ",0,"120,511",0,"14,129",361,"8,288",688,"465,886","26,297","17,716,431 ",South America
32,Bolivia,"138,463",+237,"8,292 ",+30,"100,786",+439,"29,385",71,"11,818",708,"314,047","26,803","11,716,742 ",South America
33,Qatar,"127,778",0,219 ,0,"124,767",0,"2,792",54,"45,508",78,"825,511","294,006","2,807,805 ",Asia
34,Poland,"125,816","+4,178","3,004 ",+32,"80,302","+1,320","42,510",383,"3,325",79,"3,668,030","96,948","37,834,968 ",Europe
35,Panama,"119,666",0,"2,482 ",0,"95,552",0,"21,632",112,"27,615",573,"540,175","124,655","4,333,353 ",North America
36,Dominican Republic,"118,014",0,"2,167 ",0,"93,627",0,"22,220",176,"10,849",199,"515,598","47,398","10,877,953 ",North America
37,Czechia,"114,005",0,948 ,0,"54,909",0,"58,148",408,"10,640",88,"1,574,957","146,993","10,714,537 ",Europe
38,Kuwait,"110,568",0,655 ,0,"102,722",0,"7,191",139,"25,786",153,"779,538","181,800","4,287,880 ",Asia
39,Kazakhstan,"108,757",+94,"1,746 ",0,"103,980",+70,"3,031",221,"5,773",93,"3,045,439","161,660","18,838,544 ",Asia
40,Nepal,"105,684",0,614 ,0,"74,252",0,"30,818",0,"3,609",21,"1,164,557","39,774","29,279,676 ",Asia
41,UAE,"105,133",0,443 ,0,"95,973",0,"8,717",0,"10,595",45,"10,807,148","1,089,068","9,923,297 ",Asia
42,Egypt,"104,387",0,"6,040 ",0,"97,643",0,704,41,"1,015",59,"135,000","1,312","102,859,824 ",Africa
43,Oman,"104,129",0,"1,009 ",0,"91,731",0,"11,389",214,"20,252",196,"376,700","73,265","5,141,585 ",Asia
44,Sweden,"98,451",0,"5,894 ",0,N/A,N/A,N/A,26,"9,731",583,"1,789,328","176,868","10,116,760 ",Europe
45,Guatemala,"97,544",0,"3,365 ",0,"86,046",0,"8,133",5,"5,417",187,"360,917","20,044","18,005,839 ",North America
46,Japan,"88,233",0,"1,624 ",0,"81,356",0,"5,253",147,698,13,"2,286,070","18,091","126,367,400 ",Asia
47,Costa Rica,"87,439",0,"1,076 ",0,"52,669",0,"33,694",195,"17,121",211,"257,549","50,431","5,106,983 ",North America
48,Portugal,"85,574",0,"2,067 ",0,"52,803",0,"30,704",125,"8,399",203,"2,791,429","273,983","10,188,336 ",Europe
49,Ethiopia,"83,429",0,"1,277 ",0,"37,683",0,"44,469",239,721,11,"1,343,250","11,607","115,730,995 ",Africa
50,Honduras,"83,146",+594,"2,504 ",+12,"31,931",+195,"48,711",24,"8,358",252,"194,516","19,554","9,947,701 ",North America
51,Belarus,"83,023",+552,891 ,+6,"76,983",+440,"5,149",0,"8,787",94,"2,048,355","216,793","9,448,451 ",Europe
52,Venezuela,"82,453",0,691 ,0,"73,919",0,"7,843",198,"2,902",24,"1,988,486","69,984","28,413,253 ",South America
53,Bahrain,"75,287",0,273 ,0,"70,808",0,"4,206",58,"43,842",159,"1,538,925","896,166","1,717,233 ",Asia
54,Moldova,"61,762",0,"1,458 ",0,"43,982",0,"16,322",782,"15,321",362,"313,288","77,713","4,031,325 ",Europe
55,Uzbekistan,"60,894",+118,503 ,+1,"57,704",0,"2,687",252,"1,812",15,"1,377,915","41,007","33,602,206 ",Asia
56,Switzerland,"60,368",0,"2,088 ",0,"48,400",0,"9,880",39,"6,961",241,"1,470,894","169,611","8,672,176 ",Europe
57,Nigeria,"60,103",0,"1,115 ",0,"51,711",0,"7,277",7,290,5,"551,362","2,657","207,516,413 ",Africa
58,Singapore,"57,876",+10,27 ,0,"57,698",0,151,1,"9,871",5,"3,072,368","524,018","5,863,092 ",Asia
59,Armenia,"56,451",+715,"1,020 ",+4,"45,824",+53,"9,607",0,"19,040",344,"325,894","109,921","2,964,792 ",Asia
60,Austria,"54,423",0,852 ,0,"42,829",0,"10,742",99,"6,033",94,"1,795,447","199,037","9,020,686 ",Europe
61,Algeria,"52,940",0,"1,795 ",0,"37,170",0,"13,975",25,"1,201",41,0,0,"44,066,889 ",Africa
62,Lebanon,"52,558",0,455 ,0,"22,719",0,"29,384",176,"7,710",67,"970,451","142,361","6,816,818 ",Asia
63,Paraguay,"48,978",0,"1,065 ",0,"31,351",0,"16,562",145,"6,844",149,"305,552","42,695","7,156,648 ",South America
64,Kyrgyzstan,"48,924",0,"1,082 ",0,"44,227",0,"3,615",24,"7,465",165,"276,522","42,194","6,553,612 ",Asia
65,Ghana,"47,005",0,306 ,0,"46,398",0,301,12,"1,504",10,"497,782","15,930","31,248,907 ",Africa
66,Palestine,"43,945",0,378 ,0,"37,240",0,"6,327",0,"8,561",74,"452,083","88,066","5,133,456 ",Asia
67,Azerbaijan,"41,752",0,608 ,0,"39,235",0,"1,909",0,"4,108",60,"1,169,656","115,073","10,164,457 ",Asia
68,Ireland,"41,714",0,"1,824 ",0,"23,364",0,"16,526",31,"8,422",368,"1,319,299","266,364","4,952,991 ",Europe
69,Libya,"41,686",0,623 ,0,"23,791",0,"17,272",0,"6,044",90,"243,408","35,292","6,896,950 ",Africa
70,Kenya,"41,158",0,760 ,0,"31,876",0,"8,522",0,761,14,"580,039","10,723","54,091,997 ",Africa
71,Afghanistan,"39,799",+96,"1,477 ",+4,"33,114",+50,"5,208",93,"1,016",38,"114,432","2,922","39,165,526 ",Asia
72,Hungary,"37,664","+1,068",954 ,+21,"10,848","+1,165","25,862",138,"3,902",99,"825,570","85,521","9,653,447 ",Europe
73,Serbia,"34,685",0,762 ,0,"31,536",0,"2,387",22,"3,974",87,"1,191,630","136,538","8,727,444 ",Europe
74,Denmark,"32,082",0,667 ,0,"25,987",0,"5,428",20,"5,533",115,"4,321,853","745,418","5,797,892 ",Europe
75,Tunisia,"31,259",0,456 ,0,"5,032",0,"25,771",132,"2,637",38,"271,765","22,928","11,852,749 ",Africa
76,Bosnia and Herzegovina,"30,345",0,927 ,0,"23,370",0,"6,048",0,"9,266",283,"257,737","78,697","3,275,045 ",Europe
77,El Salvador,"30,196",+126,890 ,+3,"25,438",+214,"3,868",29,"4,649",137,"422,858","65,102","6,495,314 ",North America
78,Australia,"27,265",+21,898 ,+1,"24,998",+11,"1,369",1,"1,066",35,"8,007,588","313,024","25,581,391 ",Australia/Oceania
79,Myanmar,"26,064",0,598 ,0,"7,050",0,"18,416",0,478,11,"399,152","7,322","54,511,061 ",Asia
80,S. Korea,"24,606",+58,432 ,+2,"22,693",+69,"1,481",89,480,8,"2,410,483","47,005","51,281,543 ",Asia
81,Bulgaria,"24,319",0,891 ,0,"15,818",0,"7,610",59,"3,507",129,"571,813","82,470","6,933,618 ",Europe
82,Jordan,"23,998",0,181 ,0,"6,045",0,"17,772",55,"2,346",18,"1,399,752","136,813","10,231,113 ",Asia
83,Greece,"22,078",0,436 ,0,"9,989",0,"11,653",100,"2,121",42,"1,413,838","135,833","10,408,676 ",Europe
84,Cameroon,"21,203",0,423 ,0,"20,117",0,663,61,793,16,"149,000","5,576","26,723,899 ",Africa
85,North Macedonia,"20,555",0,785 ,0,"16,099",0,"3,671",4,"9,866",377,"203,779","97,813","2,083,350 ",Europe
86,Croatia,"20,440",+508,324 ,+7,"17,298",+345,"2,818",26,"4,988",79,"358,515","87,483","4,098,104 ",Europe
87,Ivory Coast,"20,128",0,120 ,0,"19,752",0,256,0,758,5,"172,308","6,489","26,554,305 ",Africa
88,Slovakia,"19,851","+1,054",61 ,0,"5,631",+78,"14,159",48,"3,635",11,"548,449","100,441","5,460,383 ",Europe
89,Madagascar,"16,702",0,237 ,0,"16,012",0,453,20,599,8,"74,446","2,670","27,882,547 ",Africa
90,Norway,"15,466",0,275 ,0,"11,863",0,"3,328",3,"2,847",51,"1,140,084","209,845","5,432,989 ",Europe
91,Zambia,"15,415",0,337 ,0,"14,541",0,537,0,832,18,"183,146","9,888","18,521,919 ",Africa
92,Senegal,"15,244",0,314 ,0,"13,198",0,"1,732",6,904,19,"188,157","11,158","16,862,508 ",Africa
93,Albania,"15,231",0,416 ,0,"9,406",0,"5,409",15,"5,294",145,"93,304","32,432","2,876,914 ",Europe
94,Malaysia,"15,096",0,155 ,0,"10,780",0,"4,161",73,465,5,"1,627,612","50,111","32,480,017 ",Asia
95,Sudan,"13,670",0,836 ,0,"6,764",0,"6,070",0,310,19,0,0,"44,125,842 ",Africa
96,Montenegro,"13,641",0,198 ,0,"9,429",0,"4,014",20,"21,718",315,"76,051","121,083","628,088 ",Europe
97,Finland,"11,998",+149,346 ,0,"8,500",0,"3,152",5,"2,164",62,"1,175,873","212,132","5,543,128 ",Europe
98,Namibia,"11,891",0,128 ,0,"9,807",0,"1,956",7,"4,657",50,"108,484","42,485","2,553,447 ",Africa
99,Georgia,"11,794",+523,85 ,+7,"6,327",+208,"5,382",0,"2,958",21,"706,806","177,277","3,987,014 ",Asia
100,Guinea,"10,996",0,69 ,0,"10,304",0,623,24,831,5,"33,676","2,546","13,228,398 ",Africa
101,Maldives,"10,859",0,34 ,0,"9,683",0,"1,142",12,"19,993",63,"150,743","277,539","543,141 ",Asia
102,DRC,"10,851",+10,276 ,0,"10,242",0,333,0,120,3,0,0,"90,287,928 ",Africa
103,Tajikistan,"10,180",0,79 ,0,"9,006",0,"1,095",0,"1,061",8,0,0,"9,595,606 ",Asia
104,French Guiana,"10,144",0,69 ,0,"9,834",0,241,6,"33,727",229,"69,684","231,690","300,764 ",South America
105,Mozambique,"9,844",0,70 ,0,"7,203",0,"2,571",0,313,2,"152,976","4,858","31,490,079 ",Africa
106,Uganda,"9,701",0,93 ,0,"6,022",0,"3,586",0,210,2,"505,662","10,963","46,125,635 ",Africa
107,Luxembourg,"9,514",0,131 ,0,"8,038",0,"1,345",1,"15,131",208,"890,487","1,416,254","628,762 ",Europe
108,Haiti,"8,860",0,230 ,0,"7,104",0,"1,526",0,774,20,"29,115","2,545","11,440,785 ",North America
109,Gabon,"8,835",0,54 ,0,"8,189",0,592,3,"3,944",24,"198,364","88,559","2,239,916 ",Africa
110,Slovenia,"8,252",0,167 ,0,"5,024",0,"3,061",21,"3,969",80,"255,751","123,015","2,079,018 ",Europe
111,Zimbabwe,"8,010",0,230 ,0,"6,492",0,"1,288",0,537,15,"161,525","10,824","14,922,244 ",Africa
112,Jamaica,"7,559",0,138 ,0,"3,142",0,"4,279",17,"2,550",47,"84,146","28,382","2,964,768 ",North America
113,Mauritania,"7,550",0,163 ,0,"7,266",0,121,3,"1,612",35,"82,007","17,513","4,682,507 ",Africa
114,Cabo Verde,"6,913",0,74 ,0,"5,970",0,869,23,"12,397",133,"87,076","156,147","557,653 ",Africa
115,Guadeloupe,"6,483",0,77 ,0,"2,199",0,"4,207",35,"16,202",192,"59,202","147,952","400,143 ",North America
116,Angola,"6,246",0,218 ,0,"2,716",0,"3,312",10,188,7,"85,213","2,571","33,138,721 ",Africa
117,Lithuania,"5,963",0,103 ,0,"2,751",0,"3,109",8,"2,199",38,"838,501","309,247","2,711,427 ",Europe
118,Cuba,"5,948",0,123  ,0,"5,440",0,385,1,525,11,"685,018","60,489","11,324,676 ",North America
119,Malawi,"5,821",0,180 ,0,"4,644",0,997,4,302,9,"56,034","2,909","19,262,918 ",Africa
120,Eswatini,"5,660",0,113 ,0,"5,282",0,265,11,"4,865",97,"45,325","38,956","1,163,480 ",Africa
121,Djibouti,"5,423",0,61 ,0,"5,355",0,7,0,"5,467",61,"79,257","79,901","991,939 ",Africa
122,Nicaragua,"5,264",0,153 ,0,"4,225",0,886,0,792,23,0,0,"6,646,256 ",North America
123,Hong Kong,"5,176",0,105 ,0,"4,914",0,157,8,689,14,"3,311,279","440,691","7,513,829 ",Asia
124,Congo,"5,118",0,90 ,0,"3,887",0,"1,141",0,921,16,0,0,"5,554,699 ",Africa
125,Equatorial Guinea,"5,063",0,83 ,0,"4,894",0,86,2,"3,578",59,"62,615","44,244","1,415,230 ",Africa
126,Trinidad and Tobago,"5,043",0,90 ,0,"3,221",0,"1,732",14,"3,600",64,"33,013","23,568","1,400,753 ",North America
127,Suriname,"5,035",0,107 ,0,"4,830",0,98,4,"8,562",182,"15,515","26,382","588,086 ",South America
128,Bahamas,"5,023",+68,106 ,0,"2,815",+91,"2,102",112,"12,740",269,"24,423","61,943","394,283 ",North America
129,Rwanda,"4,892",0,30 ,0,"3,566",0,"1,296",0,375,2,"516,749","39,632","13,038,739 ",Africa
130,CAR,"4,854",0,62 ,0,"1,924",0,"2,868",2,"1,000",13,"32,711","6,741","4,852,683 ",Africa
131,Syria,"4,673",0,221 ,0,"1,271",0,"3,181",0,265,13,0,0,"17,615,320 ",Asia
132,Sri Lanka,"4,628",0,13 ,0,"3,306",0,"1,309",0,216,0.6,"321,009","14,974","21,438,270 ",Asia
133,Réunion,"4,491",0,16 ,0,"3,994",0,481,17,"5,006",18,"35,419","39,482","897,085 ",Africa
134,Aruba,"4,188",0,32 ,0,"3,753",0,403,12,"39,180",299,"34,305","320,931","106,892 ",North America
135,Mayotte,"3,989",0,43 ,0,"2,964",0,982,4,"14,527",157,"13,000","47,343","274,591 ",Africa
136,Estonia,"3,865",+19,68 ,0,"2,958",+12,839,3,"2,913",51,"232,360","175,130","1,326,785 ",Europe
137,Somalia,"3,847",0,99 ,0,"3,079",0,669,0,240,6,0,0,"16,012,062 ",Africa
138,Malta,"3,681",0,41 ,0,"2,937",0,703,9,"8,330",93,"277,626","628,296","441,871 ",Europe
139,Thailand,"3,636",+2,59 ,0,"3,451",+6,126,1,52,0.8,"749,213","10,726","69,848,912 ",Asia
140,Gambia,"3,628",0,117 ,0,"2,540",0,971,0,"1,490",48,"17,926","7,362","2,434,858 ",Africa
141,Iceland,"3,460",0,10 ,0,"2,466",0,984,3,"10,121",29,"306,489","896,539","341,858 ",Europe
142,Guyana,"3,405",0,102 ,0,"2,304",0,999,16,"4,323",130,"15,753","20,001","787,609 ",South America
143,Mali,"3,273",0,132 ,0,"2,525",0,616,0,160,6,"59,397","2,911","20,406,912 ",Africa
144,Botswana,"3,219",0,18 ,0,834,0,"2,367",1,"1,361",8,"224,692","95,026","2,364,524 ",Africa
145,South Sudan,"2,761",0,54 ,0,"1,290",0,"1,417",0,246,5,"12,044","1,072","11,229,872 ",Africa
146,French Polynesia,"2,754",0,10 ,0,"2,019",0,725,7,"9,788",36,"26,355","93,670","281,359 ",Australia/Oceania
147,Andorra,"2,696",0,55 ,0,"1,814",0,827,9,"34,877",712,"137,457","1,778,228","77,300 ",Europe
148,Latvia,"2,670",+74,40 ,0,"1,322",0,"1,308",4,"1,420",21,"361,843","192,443","1,880,258 ",Europe
149,Belize,"2,496",+69,36 ,+1,"1,531",+44,929,5,"6,246",90,"17,500","43,794","399,595 ",North America
150,Benin,"2,411",0,41 ,0,"1,973",0,397,0,197,3,"203,831","16,696","12,208,561 ",Africa
151,Guinea-Bissau,"2,385",0,40 ,0,"1,728",0,617,5,"1,204",20,0,0,"1,980,560 ",Africa
152,Sierra Leone,"2,300",0,72 ,0,"1,725",0,503,0,287,9,0,0,"8,021,033 ",Africa
153,Burkina Faso,"2,271",0,61 ,0,"1,542",0,668,0,108,3,0,0,"21,057,025 ",Africa
154,Uruguay,"2,268",0,50 ,0,"1,930",0,288,2,652,14,"262,492","75,492","3,477,089 ",South America
155,Yemen,"2,051",0,595 ,0,"1,329",0,127,0,68,20,0,0,"30,003,828 ",Asia
156,Cyprus,"1,986",0,25 ,0,"1,444",0,517,2,"1,642",21,"411,730","340,330","1,209,797 ",Asia
157,Togo,"1,935",0,49 ,0,"1,444",0,442,0,232,6,"100,543","12,068","8,331,133 ",Africa
158,New Zealand,"1,871",+1,25 ,0,"1,801",0,45,0,374,5,"1,000,764","200,069","5,002,100 ",Australia/Oceania
159,Martinique,"1,851",0,22 ,0,98,0,"1,731",14,"4,934",59,"39,379","104,959","375,183 ",North America
160,Lesotho,"1,800",0,42 ,0,926,0,832,0,838,20,"20,692","9,638","2,146,955 ",Africa
161,Liberia,"1,363",0,82 ,0,"1,245",0,36,2,268,16,"30,332","5,959","5,089,786 ",Africa
162,Chad,"1,291",0,92 ,0,"1,103",0,96,0,78,6,0,0,"16,552,012 ",Africa
163,Niger,"1,201",0,69 ,0,"1,123",0,9,9,49,3,"27,921","1,143","24,438,000 ",Africa
164,Vietnam,"1,107",0,35 ,0,"1,024",0,48,0,11,0.4,"1,009,145","10,342","97,580,851 ",Asia
165,Sao Tome and Principe,922,0,15 ,0,890,0,17,0,"4,186",68,"5,308","24,098","220,267 ",Africa
166,San Marino,741,0,42 ,0,682,0,17,3,"21,826","1,237","7,895","232,541","33,951 ",Europe
167,Diamond Princess,712,0,13 ,0,659,0,40,4,0,0,0,0, ,0
168,Sint Maarten,707,+4,22 ,0,622,0,63,6,"16,438",512,"4,694","109,137","43,010 ",North America
169,Channel Islands,699,0,48 ,0,623,0,28,2,"4,010",275,"127,554","731,782","174,306 ",Europe
170,Turks and Caicos,696,0,6 ,0,672,0,18,1,"17,910",154,"3,671","94,465","38,861 ",North America
171,Curaçao,571,0,1 ,0,308,0,262,2,"3,476",6,"9,070","55,211","164,280 ",North America
172,Papua New Guinea,549,0,7 ,0,532,0,10,0,61,0.8,"26,417","2,937","8,993,154 ",Australia/Oceania
173,Taiwan,527,0,7 ,0,488,0,32,0,22,0.3,"96,735","4,060","23,828,831 ",Asia
174,Burundi,517,0,1 ,0,472,0,44,0,43,0.08,"37,522","3,131","11,985,383 ",Africa
175,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,189,757 ",Africa
176,Comoros,495,0,7 ,0,475,0,13,0,566,8,0,0,"874,623 ",Africa
177,Faeroe Islands,477,0, ,0,461,0,16,0,"9,752",0,"138,822","2,838,025","48,915 ",Europe
178,Gibraltar,476,0, ,0,405,0,71,0,"14,130",0,"53,157","1,577,921","33,688 ",Europe
179,Saint Martin,466,0,8 ,0,309,0,149,11,"11,996",206,"5,170","133,090","38,846 ",North America
180,Eritrea,414,0, ,0,372,0,42,0,116,0,0,0,"3,559,894 ",Africa
181,Mauritius,395,0,10 ,0,358,0,27,0,310,8,"253,248","199,038","1,272,358 ",Africa
182,Isle of Man,345,0,24 ,0,316,0,5,0,"4,051",282,"14,134","165,974","85,158 ",Europe
183,Mongolia,316,+1, ,0,310,0,6,1,96,0,"77,294","23,474","3,292,728 ",Asia
184,Bhutan,306,0, ,0,287,+5,19,0,395,0,"150,695","194,709","773,951 ",Asia
185,Cambodia,283,0, ,0,278,+1,5,0,17,0,"153,204","9,129","16,782,477 ",Asia
186,Monaco,233,0,2 ,0,209,0,22,1,"5,926",51,"51,953","1,321,320","39,319 ",Europe
187,Cayman Islands,221,0,1 ,0,211,0,9,0,"3,352",15,"41,166","624,342","65,935 ",North America
188,Barbados,206,0,7 ,0,183,0,16,0,717,24,"27,350","95,139","287,473 ",North America
189,Bermuda,184,0,9 ,0,170,0,5,0,"2,958",145,"71,024","1,141,626","62,213 ",North America
190,Caribbean Netherlands,148,0,2 ,0,78,0,68,0,"5,630",76,"2,857","108,672","26,290 ",North America
191,Seychelles,148,0, ,0,144,0,4,0,"1,502",0,"5,200","52,783","98,516 ",Africa
192,Brunei ,146,0,3 ,0,143,0,0,0,333,7,"61,809","140,912","438,637 ",Asia
193,Liechtenstein,142,0,1 ,0,117,0,24,0,"3,721",26,900,"23,586","38,159 ",Europe
194,Antigua and Barbuda,111,0,3 ,0,97,0,11,0,"1,131",31,"3,035","30,921","98,154 ",North America
195,British Virgin Islands,71,0,1 ,0,70,0,0,0,"2,344",33,"5,193","171,460","30,287 ",North America
196,St. Barth,65,0, ,0,37,0,28,0,"6,576",0,"2,668","269,904","9,885 ",North America
197,St. Vincent Grenadines,64,0, ,0,64,0,0,0,576,0,"5,495","49,488","111,038 ",North America
198,Macao,46,0, ,0,46,0,0,0,71,0,"4,238","6,502","651,766 ",Asia
199,Fiji,32,0,2 ,0,28,0,2,1,36,2,"11,318","12,600","898,247 ",Australia/Oceania
200,Dominica,32,0, ,0,24,0,8,0,444,0,"2,612","36,260","72,036 ",North America
201,Saint Lucia,29,0, ,0,27,0,2,0,158,0,"8,715","47,400","183,861 ",North America
202,Timor-Leste,28,0, ,0,28,0,0,0,21,0,"8,073","6,092","1,325,279 ",Asia
203,New Caledonia,27,0, ,0,27,0,0,0,94,0,"14,585","50,951","286,256 ",Australia/Oceania
204,Grenada,24,0, ,0,24,0,0,0,213,0,"6,252","55,490","112,668 ",North America
205,Laos,23,0, ,0,22,0,1,0,3,0,"56,923","7,793","7,304,508 ",Asia
206,Saint Kitts and Nevis,19,0, ,0,18,0,1,0,356,0,"2,604","48,853","53,303 ",North America
207,Greenland,16,0, ,0,14,0,2,0,282,0,"8,879","156,326","56,798 ",North America
208,Saint Pierre Miquelon,16,0, ,0,12,0,4,0,"2,765",0,"2,144","370,550","5,786 ",North America
209,Montserrat,13,0,1 ,0,12,0,0,0,"2,604",200,483,"96,735","4,993 ",North America
210,Falkland Islands,13,0, ,0,13,0,0,0,"3,707",0,"2,682","764,756","3,507 ",South America
211,Vatican City,12,0, ,0,12,0,0,0,"14,963",0,0,0,802 ,Europe
212,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"601,298 ",Africa
213,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0
214,Anguilla,3,0, ,0,3,0,0,0,199,0,"1,329","88,364","15,040 ",North America
215,Solomon Islands,2,+1, ,0,0,0,2,0,3,0,92,133,"691,425 ",Australia/Oceania
