SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
21,Germany,"251,056",+775,"9,401 ",0,"226,208","+1,608","15,447",223,"2,995",112,"12,383,035","147,712","83,832,432 ",Europe
22,Philippines,"234,570","+2,529","3,790 ",+53,"161,668","+1,136","69,112",922,"2,136",35,"2,772,075","25,238","109,838,295 ",Asia
23,Indonesia,"190,665","+3,128","7,940 ",+108,"136,401","+2,220","46,324",0,696,29,"2,405,773","8,779","274,037,400 ",Asia
24,Ukraine,"133,787","+2,836","2,811 ",+50,"61,649","+1,036","69,327",177,"3,063",64,"1,673,316","38,304","43,685,149 ",Europe
25,Canada,"131,467",+343,"9,143 ",+2,"116,118",+192,"6,206",54,"3,478",242,"5,697,380","150,720","37,801,213 ",North America
26,Israel,"128,936","+2,517","1,007 ",+14,"101,481","+1,124","26,448",439,"14,018",109,"2,388,574","259,696","9,197,590 ",Asia
27,Qatar,"119,864",+227,202 ,+1,"116,780",+242,"2,882",51,"42,690",72,"654,973","233,269","2,807,805 ",Asia
28,Bolivia,"119,580",+799,"5,343 ",+55,"67,844","+1,960","46,393",71,"10,220",457,"250,550","21,413","11,701,077 ",South America
29,Ecuador,"118,045",+870,"6,724 ",+50,"102,304",+104,"9,017",415,"6,673",380,"349,060","19,732","17,690,064 ",South America
30,Kazakhstan,"106,225",+104,"1,588 ",0,"99,018",+433,"5,619",221,"5,645",84,"2,434,444","129,378","18,816,458 ",Asia
31,Egypt,"99,712",+130,"5,511 ",+16,"77,208",+903,"16,993",41,971,54,"135,000","1,315","102,669,689 ",Africa
32,Dominican Republic,"98,776",+864,"1,840 ",+19,"71,901",+357,"25,035",210,"9,089",169,"391,190","35,997","10,867,261 ",North America
33,Panama,"95,596",0,"2,063 ",0,"68,742",0,"24,791",164,"22,095",477,"350,669","81,048","4,326,667 ",North America
34,Romania,"93,864","+1,269","3,850 ",+38,"40,028",+402,"49,986",476,"4,885",200,"1,923,620","100,116","19,213,911 ",Europe
35,Kuwait,"88,963",+720,540 ,+3,"79,903",+486,"8,520",91,"20,778",126,"640,634","149,623","4,281,665 ",Asia
36,Belgium,"87,174",+630,"9,901 ",+2,"18,534",+21,"58,739",52,"7,516",854,"2,390,994","206,143","11,598,726 ",Europe
37,Oman,"86,380",0,705 ,0,"81,828",0,"3,847",144,"16,842",137,"309,212","60,290","5,128,770 ",Asia
38,Sweden,"84,985",0,"5,835 ",0,N/A,N/A,N/A,16,"8,406",577,"1,124,269","111,197","10,110,577 ",Europe
39,Guatemala,"77,040",0,"2,825 ",0,"65,029",0,"9,186",5,"4,286",157,"256,054","14,246","17,973,195 ",North America
40,Netherlands,"73,862",+654,"6,241 ",+4,N/A,N/A,N/A,43,"4,309",364,"1,455,274","84,896","17,141,751 ",Europe
41,UAE,"73,471",+705,388 ,+1,"63,652",+494,"9,431",0,"7,413",39,"7,488,142","755,497","9,911,545 ",Asia
42,Belarus,"72,663",+178,705 ,+4,"71,843",+333,115,0,"7,690",75,"1,574,991","166,688","9,448,756 ",Europe
43,Poland,"70,387",+567,"2,113 ",+13,"52,346","+2,526","15,928",77,"1,860",56,"2,841,344","75,090","37,839,030 ",Europe
44,Japan,"70,268",0,"1,330 ",0,"60,417",0,"8,521",214,556,11,"1,560,505","12,345","126,405,316 ",Asia
45,Morocco,"70,160","+1,555","1,329 ",+37,"53,929","+1,446","14,902",189,"1,897",36,"2,046,496","55,329","36,988,014 ",Africa
46,Honduras,"63,798",+640,"1,984 ",+30,"12,347",+729,"49,467",31,"6,423",200,"151,844","15,288","9,932,195 ",North America
47,Portugal,"59,943",+486,"1,838 ",+5,"42,793",+217,"15,312",41,"5,882",180,"2,092,057","205,280","10,191,248 ",Europe
48,Ethiopia,"57,466",+950,897 ,+17,"20,776",+164,"35,793",326,498,8,"1,018,847","8,825","115,450,052 ",Africa
49,Singapore,"56,982",+34,27 ,0,"56,267",+93,688,0,"9,726",5,"2,068,284","353,035","5,858,573 ",Asia
50,Bahrain,"54,771",+676,196 ,+1,"50,645",+322,"3,930",30,"32,004",115,"1,162,349","679,187","1,711,382 ",Asia
51,Nigeria,"54,743",0,"1,051 ",0,"42,816",0,"10,876",7,264,5,"417,398","2,016","207,012,350 ",Africa
52,Venezuela,"50,973",0,412 ,0,"41,249",0,"9,312",102,"1,793",14,"1,789,371","62,959","28,421,143 ",South America
53,Costa Rica,"46,920","+1,240",478 ,+9,"18,211",+158,"28,231",200,"9,196",94,"156,466","30,665","5,102,412 ",North America
54,Algeria,"46,071",+298,"1,549 ",+10,"32,481",+222,"12,041",42,"1,047",35,0,0,"43,988,902 ",Africa
55,Nepal,"45,277","+1,041",280 ,+9,"27,127","+1,566","17,870",0,"1,549",10,"757,963","25,933","29,228,063 ",Asia
56,Ghana,"44,777",0,283 ,0,"43,693",0,801,5,"1,436",9,"446,867","14,330","31,184,980 ",Africa
57,Armenia,"44,649",+188,895 ,+4,"39,823",+566,"3,931",0,"15,062",302,"215,810","72,804","2,964,249 ",Asia
58,Kyrgyzstan,"44,293",+94,"1,060 ",0,"39,599",+210,"3,634",24,"6,770",162,"267,718","40,917","6,543,015 ",Asia
59,Switzerland,"43,957",+425,"2,013 ",0,"37,100",+600,"4,844",14,"5,072",232,"1,085,932","125,310","8,665,960 ",Europe
60,Uzbekistan,"43,293",+295,343 ,+5,"40,774",+382,"2,176",181,"1,290",10,"1,377,915","41,065","33,554,476 ",Asia
61,Moldova,"39,473",+567,"1,063 ",+16,"27,799",+782,"10,611",549,"9,789",264,"210,553","52,217","4,032,243 ",Europe
62,Afghanistan,"38,324",+20,"1,409 ",0,"30,082",+369,"6,833",63,981,36,"104,155","2,665","39,079,082 ",Asia
63,Azerbaijan,"37,192",+161,545 ,+2,"34,565",+146,"2,082",0,"3,662",54,"956,492","94,185","10,155,477 ",Asia
64,Kenya,"35,020",+136,594 ,+5,"21,158",+99,"13,268",44,649,11,"471,384","8,733","53,975,226 ",Africa
65,Serbia,"31,849",+77,723 ,+2,"30,529",+142,597,38,"3,648",83,"974,411","111,605","8,730,889 ",Europe
66,Ireland,"29,534",+231,"1,777 ",0,"23,364",0,"4,393",7,"5,969",359,"889,757","179,837","4,947,569 ",Europe
67,Austria,"29,087",+358,735 ,0,"24,828",+315,"3,524",28,"3,226",82,"1,247,807","138,405","9,015,641 ",Europe
68,Czechia,"27,560",+311,431 ,+2,"19,033",+6,"8,096",50,"2,573",40,"958,802","89,502","10,712,589 ",Europe
69,Australia,"26,207",+71,748 ,+11,"22,330",+161,"3,129",27,"1,026",29,"6,590,788","257,933","25,552,299 ",Australia/Oceania
70,El Salvador,"26,206",+107,752 ,+8,"15,587",+240,"9,867",245,"4,037",116,"327,719","50,480","6,492,101 ",North America
71,Palestine,"25,575",+433,177 ,+7,"16,661",+224,"8,737",0,"4,993",35,"303,975","59,350","5,121,761 ",Asia
72,Bosnia and Herzegovina,"21,439",+297,651 ,+12,"14,636",+160,"6,152",0,"6,542",199,"196,358","59,919","3,277,041 ",Europe
73,S. Korea,"21,010",+168,333 ,+2,"16,009",+226,"4,668",159,410,6,"2,037,045","39,726","51,277,217 ",Asia
74,Paraguay,"20,654",0,398 ,0,"10,523",0,"9,733",87,"2,889",56,"204,220","28,570","7,148,031 ",South America
75,Lebanon,"20,011",+521,187 ,+4,"5,868",+276,"13,956",105,"2,934",27,"572,248","83,910","6,819,810 ",Asia
76,Cameroon,"19,604",0,415 ,0,"18,448",0,741,30,735,16,"149,000","5,589","26,658,705 ",Africa
77,Ivory Coast,"18,472",+203,119 ,0,"17,323",+161,"1,030",0,697,4,"132,863","5,016","26,489,862 ",Africa
78,Denmark,"17,736",+189,627 ,0,"15,671",+85,"1,438",3,"3,060",108,"2,647,496","456,788","5,795,891 ",Europe
79,Libya,"17,094",+649,272 ,+10,"2,025",+115,"14,797",0,"2,482",39,"127,851","18,562","6,887,758 ",Africa
80,Bulgaria,"16,954",0,665 ,0,"12,046",0,"4,243",56,"2,443",96,"436,395","62,893","6,938,733 ",Europe
81,Madagascar,"15,269",+82,199 ,+1,"14,113",+38,957,47,549,7,"60,482","2,175","27,812,298 ",Africa
82,North Macedonia,"14,998",+127,614 ,+5,"12,149",+95,"2,235",2,"7,199",295,"156,522","75,130","2,083,358 ",Europe
83,Senegal,"13,948",+67,290 ,+1,"9,851",+128,"3,807",31,829,17,"152,040","9,040","16,818,958 ",Africa
84,Sudan,"13,407",+218,832 ,+9,"6,725",+113,"5,850",0,305,19,401,9,"44,024,873 ",Africa
85,Zambia,"12,709",+70,292 ,0,"11,668",+96,749,0,688,16,"122,234","6,618","18,471,081 ",Africa
86,Croatia,"11,739",+311,197 ,+2,"8,771",+241,"2,771",19,"2,863",48,"187,851","45,811","4,100,581 ",Europe
87,Greece,"11,386",+186,280 ,+1,"3,804",0,"7,302",40,"1,093",27,"1,015,064","97,474","10,413,659 ",Europe
88,Norway,"11,254",+23,264 ,0,"9,348",0,"1,642",1,"2,073",49,"777,459","143,209","5,428,825 ",Europe
89,DRC,"10,178",+29,259 ,0,"9,420",+53,499,0,113,3,0,0,"90,018,900 ",Africa
90,Albania,"10,102",+135,312 ,+6,"5,976",+94,"3,814",12,"3,511",108,"62,658","21,777","2,877,222 ",Europe
91,Guinea,"9,649",0,61 ,0,"8,832",0,756,24,731,5,"24,530","1,859","13,193,233 ",Africa
92,Malaysia,"9,391",+6,128 ,0,"9,113",+21,150,5,289,4,"1,299,724","40,066","32,439,229 ",Asia
93,French Guiana,"9,322",+46,62 ,0,"8,870",+78,390,7,"31,073",207,"56,109","187,030","300,000 ",South America
94,Tajikistan,"8,757",+33,70 ,+1,"7,549",+34,"1,138",0,915,7,0,0,"9,574,483 ",Asia
95,Gabon,"8,601",0,53 ,0,"7,424",0,"1,124",2,"3,849",24,"122,308","54,730","2,234,736 ",Africa
96,Namibia,"8,514",+191,87 ,0,"3,643",+32,"4,784",16,"3,340",34,"68,937","27,046","2,548,915 ",Africa
97,Maldives,"8,486",+125,29 ,0,"5,822",+180,"2,635",12,"15,651",53,"119,460","220,323","542,204 ",Asia
98,Haiti,"8,326",0,212 ,0,"5,870",0,"2,244",0,729,19,"24,035","2,103","11,427,115 ",North America
99,Finland,"8,261",+36,336 ,0,"7,350",0,575,1,"1,491",61,"730,211","131,753","5,542,284 ",Europe
100,Hungary,"7,892",+510,624 ,+3,"3,952",+8,"3,316",9,817,65,"460,235","47,664","9,655,849 ",Europe
101,Mauritania,"7,134",+8,160 ,0,"6,658",+35,316,3,"1,527",34,"69,937","14,974","4,670,445 ",Africa
102,Luxembourg,"6,854",0,124 ,0,"6,126",0,604,0,"10,918",198,"671,599","1,069,834","627,760 ",Europe
103,Zimbabwe,"6,837",0,206 ,0,"5,345",0,"1,286",0,459,14,"151,597","10,174","14,900,954 ",Africa
104,Malawi,"5,611",+3,175 ,0,"3,551",+18,"1,885",4,292,9,"46,484","2,419","19,214,136 ",Africa
105,Djibouti,"5,387",0,60 ,0,"5,327",0,0,0,"5,439",61,"68,856","69,515","990,525 ",Africa
106,Montenegro,"5,275",0,106 ,0,"4,203",0,966,0,"8,399",169,"51,314","81,700","628,080 ",Europe
107,Equatorial Guinea,"4,972",0,83 ,0,"4,413",0,476,0,"3,525",59,"54,174","38,403","1,410,672 ",Africa
108,Hong Kong,"4,858",+7,94 ,0,"4,492",+36,272,23,647,13,"780,415","103,946","7,507,854 ",Asia
109,Eswatini,"4,819",+39,94 ,0,"3,903",+59,822,11,"4,146",81,"30,327","26,092","1,162,299 ",Africa
110,CAR,"4,729",0,62 ,0,"1,818",0,"2,849",2,976,13,"31,239","6,448","4,844,414 ",Africa
111,Nicaragua,"4,668",0,141 ,0,"2,913",0,"1,614",0,703,21,0,0,"6,638,506 ",North America
112,Congo,"4,628",0,102 ,0,"1,742",0,"2,784",0,835,18,0,0,"5,541,300 ",Africa
113,Tunisia,"4,542",0,87 ,0,"1,699",0,"2,756",15,384,7,"153,392","12,955","11,840,593 ",Africa
114,Slovakia,"4,526",+226,37 ,0,"2,797",+104,"1,692",15,829,7,"354,361","64,900","5,460,124 ",Europe
115,Rwanda,"4,349",+45,18 ,0,"2,199",+8,"2,132",0,334,1,"436,412","33,552","13,007,063 ",Africa
116,Mozambique,"4,341",+76,26 ,0,"2,579",+68,"1,736",0,138,0.8,"102,456","3,263","31,403,614 ",Africa
117,Cabo Verde,"4,275",+75,42 ,+1,"3,611",+49,622,0,"7,674",75,"76,576","137,465","557,059 ",Africa
118,Cuba,"4,266",0,100 ,0,"3,487",0,679,4,377,9,"420,273","37,109","11,325,353 ",North America
119,Suriname,"4,252",0,75 ,0,"3,366",0,811,17,"7,237",128,"9,812","16,699","587,570 ",South America
120,Uganda,"3,539",+186,39 ,+4,"1,564",0,"1,936",0,77,0.8,"395,875","8,609","45,982,863 ",Africa
121,Thailand,"3,438",+7,58 ,0,"3,279",+2,101,1,49,0.8,"749,213","10,729","69,831,733 ",Asia
122,Mayotte,"3,374",0,40 ,0,"2,964",0,370,2,"12,316",146,"13,000","47,455","273,942 ",Africa
123,Somalia,"3,332",0,97 ,0,"2,696",0,539,0,209,6,0,0,"15,968,281 ",Africa
124,Gambia,"3,150",+30,99 ,0,"1,315",+20,"1,736",0,"1,297",41,"13,636","5,616","2,428,154 ",Africa
125,Slovenia,"3,122",+43,135 ,+1,"2,483",+43,504,3,"1,502",65,"166,941","80,299","2,078,990 ",Europe
126,Sri Lanka,"3,121",+6,12 ,0,"2,918",+11,191,0,146,0.6,"235,221","10,977","21,429,460 ",Asia
127,Syria,"3,104",+63,130 ,+3,715,+17,"2,259",0,177,7,0,0,"17,573,383 ",Asia
128,Lithuania,"3,040",+36,86 ,0,"1,952",+32,"1,002",0,"1,120",32,"663,899","244,518","2,715,134 ",Europe
129,Jamaica,"2,964",+68,30 ,+1,922,+1,"2,012",7,"1,000",10,"62,258","21,008","2,963,500 ",North America
130,Angola,"2,876",0,115 ,0,"1,167",0,"1,594",24,87,3,"64,747","1,960","33,037,688 ",Africa
131,Mali,"2,833",+19,126 ,0,"2,233",+13,474,0,139,6,"40,482","1,989","20,349,306 ",Africa
132,South Sudan,"2,544",+8,48 ,+1,"1,290",0,"1,206",0,227,4,"12,044","1,074","11,216,967 ",Africa
133,Estonia,"2,491",+35,64 ,0,"2,165",+8,262,0,"1,878",48,"158,632","119,569","1,326,697 ",Europe
134,Bahamas,"2,476",+90,55 ,+5,948,+55,"1,473",83,"6,286",140,"12,541","31,837","393,913 ",North America
135,Aruba,"2,428",+70,14 ,+1,"1,206",+87,"1,208",7,"22,724",131,"23,005","215,306","106,848 ",North America
136,Jordan,"2,353",+52,16 ,0,"1,700",+24,637,3,230,2,"882,473","86,338","10,221,157 ",Asia
137,Guinea-Bissau,"2,245",0,38 ,0,"1,127",0,"1,080",5,"1,136",19,"1,500",759,"1,975,973 ",Africa
138,Benin,"2,194",0,40 ,0,"1,793",+55,361,0,180,3,"131,073","10,764","12,177,222 ",Africa
139,Trinidad and Tobago,"2,142",+102,32 ,+1,717,+10,"1,393",16,"1,530",23,"24,692","17,633","1,400,308 ",North America
140,Iceland,"2,136",+1,10 ,0,"2,038",+9,88,0,"6,252",29,"224,180","656,186","341,641 ",Europe
141,Réunion,"2,115",+113,11 ,+1,"1,313",+433,791,0,"2,359",12,"35,419","39,510","896,457 ",Africa
142,Sierra Leone,"2,041",0,71 ,0,"1,602",0,368,0,255,9,0,0,"8,005,047 ",Africa
143,Malta,"2,014",+30,14 ,+1,"1,601",+36,399,2,"4,559",32,"200,586","454,065","441,756 ",Europe
144,Botswana,"2,002",0,8 ,0,493,0,"1,501",1,848,3,"128,016","54,248","2,359,845 ",Africa
145,Yemen,"1,983",0,572 ,0,"1,197",+3,214,0,66,19,120,4,"29,939,066 ",Asia
146,New Zealand,"1,767",+3,24 ,+1,"1,631",+1,112,2,353,5,"807,460","161,424","5,002,100 ",Australia/Oceania
147,Uruguay,"1,653",0,45 ,0,"1,446",0,162,2,476,13,"180,739","51,998","3,475,908 ",South America
148,Georgia,"1,621",+25,19 ,0,"1,302",+8,300,0,406,5,"404,061","101,325","3,987,764 ",Asia
149,Cyprus,"1,507",+5,21 ,0,"1,237",+98,249,5,"1,247",17,"312,813","258,751","1,208,934 ",Asia
150,Togo,"1,477",+20,32 ,+1,"1,094",+15,351,0,178,4,"69,833","8,401","8,311,997 ",Africa
151,Latvia,"1,425",+9,35 ,0,"1,187",0,203,0,757,19,"262,662","139,543","1,882,295 ",Europe
152,Burkina Faso,"1,408",0,55 ,0,"1,098",0,255,0,67,3,0,0,"21,000,437 ",Africa
153,Guyana,"1,401",0,44 ,0,805,0,552,14,"1,780",56,"9,040","11,483","787,236 ",South America
154,Guadeloupe,"1,363",0,18 ,0,336,0,"1,009",7,"3,406",45,"31,762","79,378","400,136 ",North America
155,Liberia,"1,306",0,82 ,0,"1,163",0,61,0,257,16,0,0,"5,078,062 ",Africa
156,Myanmar,"1,253",+82,7 ,0,371,+12,875,0,23,0.1,"166,433","3,055","54,475,243 ",Asia
157,Andorra,"1,215",0,53 ,0,928,0,234,3,"15,721",686,"137,457","1,778,527","77,287 ",Europe
158,Niger,"1,177",0,69 ,0,"1,091",0,17,0,48,3,"9,052",372,"24,351,286 ",Africa
159,Belize,"1,152",0,15 ,0,271,0,866,3,"2,888",38,"9,073","22,746","398,884 ",North America
160,Lesotho,"1,148",0,31 ,0,528,0,589,0,535,14,"15,632","7,287","2,145,286 ",Africa
161,Vietnam,"1,049",0,35 ,0,786,+14,228,0,11,0.4,"1,009,145","10,351","97,494,794 ",Asia
162,Chad,"1,034",+11,77 ,0,914,0,43,0,63,5,0,0,"16,505,463 ",Africa
163,Sao Tome and Principe,897,0,15 ,0,859,0,23,0,"4,080",68,"4,042","18,384","219,867 ",Africa
164,Martinique,758,0,18 ,0,98,0,642,5,"2,020",48,"13,395","35,700","375,212 ",North America
165,San Marino,735,0,42 ,0,660,0,33,0,"21,653","1,237","6,865","202,245","33,944 ",Europe
166,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0
167,French Polynesia,694,0, ,0,360,0,334,4,"2,468",0,"15,272","54,310","281,200 ",Australia/Oceania
168,Channel Islands,631,0,48 ,0,575,0,8,1,"3,623",276,"83,755","480,939","174,149 ",Europe
169,Turks and Caicos,591,+14,5 ,0,221,+1,365,2,"15,228",129,"2,650","68,283","38,809 ",North America
170,Sint Maarten,511,0,19 ,0,302,0,190,7,"11,894",442,"2,450","57,027","42,962 ",North America
171,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,021,735 ",Africa
172,Taiwan,492,+2,7 ,0,473,+2,12,0,21,0.3,"88,273","3,705","23,824,604 ",Asia
173,Papua New Guinea,488,+9,5 ,0,232,0,251,0,54,0.6,"15,592","1,737","8,976,458 ",Australia/Oceania
174,Burundi,451,0,1 ,0,357,0,93,0,38,0.08,"24,659","2,063","11,950,398 ",Africa
175,Comoros,448,0,7 ,0,410,0,31,0,513,8,0,0,"872,797 ",Africa
176,Faeroe Islands,413,0, ,0,379,0,34,1,"8,446",0,"101,926","2,084,504","48,897 ",Europe
177,Mauritius,356,0,10 ,0,335,0,11,0,280,8,"227,409","178,759","1,272,151 ",Africa
178,Isle of Man,336,0,24  ,0,312,0,0,0,"3,948",282,"10,253","120,462","85,114 ",Europe
179,Eritrea,330,0, ,0,295,0,35,0,93,0,0,0,"3,555,065 ",Africa
180,Gibraltar,312,+7, ,0,255,+7,57,0,"9,261",0,"36,807","1,092,552","33,689 ",Europe
181,Mongolia,310,0, ,0,296,0,14,1,94,0,"56,573","17,208","3,287,531 ",Asia
182,Cambodia,274,0, ,0,272,0,2,1,16,0,"104,187","6,217","16,759,713 ",Asia
183,Saint Martin,239,0,6 ,0,79,0,154,11,"6,163",155,"2,968","76,532","38,781 ",North America
184,Bhutan,228,+1, ,0,150,0,78,0,295,0,"106,814","138,160","773,116 ",Asia
185,Cayman Islands,205,0,1 ,0,204,0,0,0,"3,113",15,"36,000","546,622","65,859 ",North America
186,Barbados,178,0,7 ,0,153,0,18,0,619,24,"17,979","62,549","287,439 ",North America
187,Bermuda,175,0,9 ,0,158,0,8,0,"2,812",145,"48,220","774,793","62,236 ",North America
188,Monaco,147,0,1 ,0,97,0,49,1,"3,741",25,"51,953","1,322,228","39,292 ",Europe
189,Brunei ,145,0,3 ,0,139,0,3,0,331,7,"53,035","121,022","438,225 ",Asia
190,Seychelles,136,0, ,0,127,0,9,0,"1,381",0,"5,200","52,815","98,456 ",Africa
191,Liechtenstein,107,0,1 ,0,97,0,9,0,"2,805",26,900,"23,592","38,148 ",Europe
192,Antigua and Barbuda,95,0,3 ,0,91,0,1,1,969,31,"2,066","21,066","98,074 ",North America
193,Curaçao,88,+10,1 ,0,39,0,48,0,536,6,"1,080","6,577","164,214 ",North America
194,British Virgin Islands,63,0,1 ,0,10,0,52,2,"2,081",33,"3,713","122,675","30,267 ",North America
195,St. Vincent Grenadines,61,0, ,0,57,0,4,0,550,0,"3,918","35,296","111,004 ",North America
196,Macao,46,0, ,0,46,0,0,0,71,0,"4,071","6,254","650,895 ",Asia
197,Fiji,31,+2,2 ,0,24,+1,5,1,35,2,"8,646","9,632","897,609 ",Australia/Oceania
198,Timor-Leste,27,0, ,0,25,0,2,0,20,0,"5,146","3,890","1,322,805 ",Asia
199,New Caledonia,26,0, ,0,23,0,3,0,91,0,"12,837","44,887","285,987 ",Australia/Oceania
200,Saint Lucia,26,0, ,0,26,0,0,0,141,0,"5,835","31,750","183,778 ",North America
201,Grenada,24,0, ,0,24,0,0,0,213,0,"6,252","55,516","112,617 ",North America
202,Dominica,22,+2, ,0,18,0,4,0,305,0,"2,077","28,840","72,018 ",North America
203,Laos,22,0, ,0,21,0,1,0,3,0,"40,356","5,533","7,294,119 ",Asia
204,Caribbean Netherlands,18,0, ,0,7,0,11,0,685,0,900,"34,265","26,266 ",North America
205,St. Barth,18,0, ,0,13,0,5,0,"1,821",0,"2,075","209,978","9,882 ",North America
206,Saint Kitts and Nevis,17,0, ,0,17,0,0,0,319,0,"1,635","30,695","53,266 ",North America
207,Greenland,14,0, ,0,14,0,0,0,247,0,"6,946","122,315","56,788 ",North America
208,Montserrat,13,0,1 ,0,12,0,0,0,"2,604",200,328,"65,692","4,993 ",North America
209,Falkland Islands,13,0, ,0,13,0,0,0,"3,717",0,"2,256","645,124","3,497 ",South America
210,Vatican City,12,0, ,0,12,0,0,0,"14,981",0,0,0,801 ,Europe
211,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"599,849 ",Africa
212,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0
213,Saint Pierre Miquelon,5,0, ,0,5,0,0,0,864,0,"1,051","181,551","5,789 ",North America
214,Anguilla,3,0, ,0,3,0,0,0,200,0,808,"53,770","15,027 ",North America
215,China,"85,112",+10,"4,634 ",0,"80,284",+21,194,3,59,3,"160,000,000","111,163","1,439,323,776  ",Asia
