SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
17,Ukraine,"3,340,407","+7,464","81,598 ",+326,"2,773,490","+10,540","485,319",177,"77,023","1,881","15,557,638","358,729","43,368,805 ",Europe
18,South Africa,"2,930,174",+312,"89,584 ",+10,"2,821,141",0,"19,449",546,"48,556","1,485","19,126,699","316,951","60,345,824 ",Africa
19,Philippines,"2,826,853",+984,"47,288 ",+218,"2,759,767","+2,229","19,798","1,170","25,329",424,"23,924,429","214,369","111,603,814 ",Asia
20,Malaysia,"2,591,486","+4,885","30,063 ",+61,"2,493,437","+5,628","67,986",549,"78,670",913,"36,797,482","1,117,068","32,941,144 ",Asia
21,Netherlands,"2,465,288","+23,002","18,995 ",+29,"2,057,307","+5,665","388,986",481,"143,435","1,105","19,205,114","1,117,388","17,187,508 ",Europe
22,Peru,"2,224,344",0,"200,866 ",0,N/A,N/A,N/A,885,"66,183","5,977","19,939,334","593,277","33,608,797 ",South America
23,Iraq,"2,075,248",+829,"23,686 ",+21,"2,034,296","+1,281","17,266",126,"50,039",571,"16,196,368","390,530","41,472,840 ",Asia
24,Thailand,"2,071,009","+6,428","20,434 ",+49,"1,964,805","+7,882","85,770","1,595","29,568",292,"14,913,135","212,914","70,043,133 ",Asia
25,Czechia,"2,003,561","+8,244","32,173 ",+46,"1,768,353",+97,"203,035",715,"186,611","2,997","42,744,650","3,981,222","10,736,564 ",Europe
26,Canada,"1,767,677","+1,770","29,508 ",+10,"1,713,583","+2,876","24,586",501,"46,273",772,"47,772,982","1,250,559","38,201,314 ",North America
27,Romania,"1,764,251","+1,550","55,113 ",+125,"1,645,732","+6,388","63,406","1,539","92,566","2,892","15,729,235","825,273","19,059,428 ",Europe
28,Chile,"1,745,305","+2,168","38,149 ",+32,"1,641,900","+1,971","65,256",653,"90,225","1,972","25,081,569","1,296,615","19,343,889 ",South America
29,Japan,"1,726,474",+143,"18,347 ",0,"1,706,867",+133,"1,260",63,"13,709",146,"27,503,645","218,389","125,938,746 ",Asia
30,Belgium,"1,581,500",0,"26,568 ",0,"1,266,361",0,"288,571",577,"135,639","2,279","23,489,377","2,014,589","11,659,637 ",Europe
31,Bangladesh,"1,574,352",+264,"27,955 ",+2,"1,538,537",+339,"7,860","1,377","9,429",167,"10,742,411","64,339","166,965,728 ",Asia
32,Israel,"1,341,136",+521,"8,177 ",+1,"1,327,316",+224,"5,643",129,"143,806",877,"31,097,136","3,334,456","9,326,000 ",Asia
33,Pakistan,"1,282,195",+323,"28,663 ",+4,"1,230,970",+236,"22,562","1,043","5,653",126,"21,682,105","95,585","226,836,327 ",Asia
34,Serbia,"1,235,828","+2,771","11,281 ",+56,"1,157,383","+6,067","67,164",213,"142,237","1,298","6,693,075","770,338","8,688,491 ",Europe
35,Sweden,"1,188,735",0,"15,078 ",0,"1,151,785",0,"21,872",30,"116,695","1,480","13,586,095","1,333,714","10,186,664 ",Europe
36,Portugal,"1,123,758","+1,475","18,339 ",+18,"1,059,660",+658,"45,759",93,"110,656","1,806","20,530,528","2,021,633","10,155,419 ",Europe
37,Vietnam,"1,104,835","+10,321","23,951 ",+190,"910,276","+4,776","170,608","4,992","11,210",243,"66,125,473","670,958","98,553,778 ",Asia
38,Austria,"1,070,419","+13,806","12,042 ",+27,"905,393","+10,239","152,984",562,"117,917","1,327","107,187,151","11,807,715","9,077,722 ",Europe
39,Hungary,"1,025,697","+27,209","33,172 ",+392,"847,992","+10,408","144,533",649,"106,552","3,446","8,134,310","845,010","9,626,285 ",Europe
40,Kazakhstan,"964,749",+921,"12,561 ",+10,"926,136","+1,090","26,052",528,"50,542",658,"11,575,012","606,395","19,088,238 ",Asia
41,Cuba,"961,042",+240,"8,295 ",0,"951,324",+266,"1,423",39,"84,920",733,"10,947,424","967,342","11,317,016 ",North America
42,Switzerland,"955,800","+1,938","11,407 ",+2,"853,082","+1,353","91,311",135,"109,329","1,305","12,452,736","1,424,398","8,742,454 ",Europe
43,Morocco,"948,976",+53,"14,764 ",+3,"931,143",+172,"3,069",347,"25,294",394,"10,343,100","275,688","37,517,405 ",Africa
44,Jordan,"919,173","+4,324","11,377 ",+16,"866,989","+2,546","40,807",880,"88,863","1,100","11,793,562","1,140,173","10,343,663 ",Asia
45,Greece,"886,207","+7,287","17,425 ",+112,"790,984","+7,013","77,798",608,"85,605","1,683","33,137,551","3,200,972","10,352,340 ",Europe
46,Nepal,"819,386",+367,"11,500 ",+4,"800,617",+258,"7,269",0,"27,438",385,"4,568,237","152,972","29,863,187 ",Asia
47,Georgia,"814,097","+1,851","11,553 ",+55,"755,229","+5,530","47,315",0,"204,622","2,904","11,213,645","2,818,538","3,978,533 ",Asia
48,UAE,"741,433",0,"2,144 ",0,"736,163",0,"3,126",0,"73,729",213,"98,847,530","9,829,558","10,056,152 ",Asia
49,Tunisia,"716,262",0,"25,344 ",0,"689,948",0,970,58,"59,737","2,114","3,144,553","262,261","11,990,181 ",Africa
50,Bulgaria,"673,288",0,"27,253 ",0,"537,950",0,"108,085",760,"97,922","3,964","6,301,679","916,503","6,875,785 ",Europe
51,Lebanon,"659,404",0,"8,645 ",0,"627,512",0,"23,247",186,"97,214","1,275","4,795,578","707,000","6,782,993 ",Asia
52,Belarus,"641,919","+1,713","4,965 ",+17,"626,328","+1,450","10,626",0,"67,964",526,"10,223,286","1,082,401","9,445,007 ",Europe
53,Slovakia,"614,684","+4,544","13,919 ",+58,"507,789","+2,972","92,976",530,"112,511","2,548","4,391,061","803,736","5,463,314 ",Europe
54,Guatemala,"613,950",+58,"15,849 ",+9,"596,190",+119,"1,911",5,"33,412",863,"3,064,888","166,798","18,374,893 ",North America
55,Azerbaijan,"574,799",+825,"7,657 ",+33,"539,494","+1,283","27,648",0,"55,991",746,"5,449,379","530,819","10,265,980 ",Asia
56,Croatia,"571,707","+1,327","10,376 ",+73,"531,606","+5,237","29,725",324,"140,465","2,549","3,354,103","824,083","4,070,102 ",Europe
57,Costa Rica,"565,548",0,"7,251 ",0,"535,912",0,"22,385",131,"109,631","1,406","2,674,625","518,473","5,158,660 ",North America
58,Sri Lanka,"557,361",+735,"14,158 ",+31,"527,110",+376,"16,093",0,"25,878",657,"5,500,800","255,401","21,537,878 ",Asia
59,Saudi Arabia,"549,518",+39,"8,826 ",+2,"538,640",+50,"2,052",52,"15,451",248,"31,055,094","873,178","35,565,592 ",Asia
60,Ireland,"534,594","+5,630","5,609 ",0,"424,129","+2,436","104,856",126,"106,614","1,119","8,614,740","1,718,035","5,014,299 ",Europe
61,Bolivia,"529,075",0,"19,062 ",0,"486,547",0,"23,466",220,"44,483","1,603","2,569,451","216,032","11,893,841 ",South America
62,Ecuador,"523,847",0,"33,121 ",0,"443,880",0,"46,846",759,"29,079","1,839","1,917,796","106,458","18,014,523 ",South America
63,Myanmar,"518,471",+549,"19,034 ",+9,"491,781",+868,"7,656",0,"9,441",347,"5,395,800","98,255","54,916,010 ",Asia
64,Panama,"475,997",0,"7,353 ",0,"466,216",0,"2,428",21,"107,962","1,668","4,184,333","949,057","4,408,939 ",North America
65,Paraguay,"462,283",0,"16,360 ",0,"445,340",0,583,38,"63,727","2,255","1,930,727","266,158","7,254,060 ",South America
66,Lithuania,"456,425",+851,"6,547 ",+23,"419,053",+392,"30,825",136,"170,977","2,453","5,989,140","2,243,536","2,669,509 ",Europe
67,Denmark,"453,802","+3,711","2,816 ",+6,"403,118","+2,582","47,868",50,"77,966",484,"91,092,751","15,650,285","5,820,517 ",Europe
68,Palestine,"428,342",+250,"4,513 ",+2,"421,249",+249,"2,580",40,"81,346",857,"2,704,107","513,535","5,265,676 ",Asia
69,Venezuela,"425,213",0,"5,079 ",0,"411,854",0,"8,280",681,"15,012",179,"3,359,014","118,592","28,324,046 ",South America
70,S. Korea,"418,252","+2,827","3,298 ",+24,"376,706",+951,"38,248",515,"8,148",64,"15,804,065","307,889","51,330,448 ",Asia
71,Kuwait,"413,165",+28,"2,464 ",0,"410,450",+19,251,2,"94,803",565,"5,200,488","1,193,280","4,358,146 ",Asia
72,Dominican Republic,"402,731",0,"4,186 ",0,"393,968",0,"4,577",207,"36,616",381,"2,396,718","217,907","10,998,832 ",North America
73,Slovenia,"402,083","+1,389","5,080 ",+17,"352,215","+1,271","44,788",191,"193,371","2,443","1,888,520","908,233","2,079,335 ",Europe
74,Uruguay,"397,841",0,"6,115 ",0,"389,724",0,"2,002",14,"113,980","1,752","4,025,285","1,153,231","3,490,442 ",South America
75,Mongolia,"377,674",+287,"1,948 ",+8,"313,256",0,"62,470",192,"112,689",581,"4,030,048","1,202,467","3,351,482 ",Asia
76,Honduras,"377,420",0,"10,388 ",0,"119,346",0,"247,686",68,"37,283","1,026","1,113,653","110,012","10,123,011 ",North America
77,Ethiopia,"370,332",+132,"6,693 ",+11,"346,942",+65,"16,697",241,"3,114",56,"3,823,025","32,151","118,907,217 ",Africa
78,Libya,"368,392",+581,"5,390 ",+10,"330,986","+2,120","32,016",0,"52,621",770,"1,877,010","268,111","7,000,872 ",Africa
79,Moldova,"358,857",+655,"8,869 ",+35,"341,043",+750,"8,945",245,"89,247","2,206","2,164,602","538,332","4,020,943 ",Europe
80,Egypt,"350,397",0,"19,933 ",0,"291,980",0,"38,484",90,"3,337",190,"3,693,367","35,172","105,009,402 ",Africa
81,Armenia,"334,347",+272,"7,308 ",+30,"307,484","+1,873","19,555",0,"112,539","2,460","2,311,186","777,933","2,970,932 ",Asia
82,Oman,"304,499",+7,"4,113 ",0,"299,921",+3,465,13,"57,600",778,"25,000,000","4,729,054","5,286,470 ",Asia
83,Bahrain,"277,421",+32,"1,394 ",0,"275,777",+19,250,2,"155,559",782,"7,270,221","4,076,653","1,783,380 ",Asia
84,Bosnia and Herzegovina,"269,904",+390,"12,309 ",+30,"192,218",0,"65,377",0,"82,984","3,785","1,371,490","421,676","3,252,473 ",Europe
85,Kenya,"254,728",+18,"5,328 ",0,"247,975",+21,"1,425",20,"4,597",96,"2,801,983","50,566","55,412,159 ",Africa
86,Singapore,"252,188",0,662 ,0,"232,729",0,"18,797",60,"42,641",112,"21,098,774","3,567,484","5,914,189 ",Asia
87,Latvia,"246,465",+349,"3,967 ",+17,"228,325","+1,228","14,173",189,"132,706","2,136","5,254,651","2,829,302","1,857,225 ",Europe
88,Norway,"242,911",0,"1,002 ",+3,"88,952",0,"152,957",57,"44,326",183,"8,461,423","1,544,037","5,480,065 ",Europe
89,Qatar,"242,228",+141,611 ,0,"239,712",+125,"1,905",12,"86,270",218,"2,950,732","1,050,903","2,807,805 ",Asia
90,Estonia,"217,784",+403,"1,746 ",+11,"192,930",+406,"23,108",50,"164,022","1,315","2,289,536","1,724,342","1,327,774 ",Europe
91,Nigeria,"213,589",0,"2,974 ",0,"206,518",0,"4,097",11,"1,002",14,"3,440,172","16,135","213,215,121 ",Africa
92,North Macedonia,"212,375",+155,"7,449 ",+13,"196,636",+387,"8,290",0,"101,944","3,576","1,450,215","696,129","2,083,255 ",Europe
93,Zambia,"210,073",+3,"3,667 ",0,"206,316",+13,90,5,"11,001",192,"2,691,302","140,930","19,096,666 ",Africa
94,Algeria,"209,111",+159,"6,026 ",+5,"143,413",+108,"59,672",22,"4,652",134,"230,861","5,136","44,948,579 ",Africa
95,Australia,"199,659","+1,215","1,948 ",+4,"182,463",0,"15,248",76,"7,706",75,"46,696,043","1,802,220","25,910,289 ",Australia/Oceania
96,Albania,"196,611",+218,"3,049 ",+9,"185,569",+252,"7,993",3,"68,424","1,061","1,372,360","477,603","2,873,434 ",Europe
97,Botswana,"194,445",0,"2,416 ",0,"191,345",0,684,1,"80,435",999,"1,850,000","765,278","2,417,422 ",Africa
98,Uzbekistan,"191,576",+242,"1,378 ",+3,"188,123",+308,"2,075",23,"5,611",40,"1,377,915","40,359","34,141,820 ",Asia
99,Kyrgyzstan,"182,884",+51,"2,727 ",+4,"177,499",+57,"2,658",131,"27,405",409,"1,809,949","271,218","6,673,418 ",Asia
100,Finland,"177,439","+2,616","1,258 ",+9,"46,000",0,"130,181",43,"31,956",227,"7,765,386","1,398,496","5,552,670 ",Europe
101,Afghanistan,"156,896",0,"7,365 ",0,"140,166",0,"9,365","1,124","3,908",183,"784,528","19,543","40,142,823 ",Asia
102,Montenegro,"155,011",+253,"2,253 ",+8,"149,427",+486,"3,331",60,"246,764","3,587","889,103","1,415,372","628,176 ",Europe
103,Mozambique,"151,492",+4,"1,938 ",0,"149,460",+23,94,8,"4,666",60,"968,540","29,831","32,467,612 ",Africa
104,Zimbabwe,"133,647",0,"4,699 ",0,"128,437",0,511,12,"8,814",310,"1,566,231","103,293","15,162,945 ",Africa
105,Ghana,"130,827",0,"1,208 ",0,"128,885",0,734,5,"4,092",38,"1,933,408","60,473","31,971,637 ",Africa
106,Cyprus,"130,591",+491,591 ,+1,"124,119",+397,"5,881",37,"107,081",485,"9,477,138","7,770,974","1,219,556 ",Asia
107,Namibia,"129,105",+14,"3,569 ",0,"125,452",+2,84,2,"49,566","1,370","778,262","298,793","2,604,685 ",Africa
108,Uganda,"127,199",+22,"3,249 ",+1,"97,307",+10,"26,643",140,"2,664",68,"1,918,690","40,191","47,739,756 ",Africa
109,Cambodia,"119,904",+37,"2,905 ",+5,"116,286",+40,713,0,"7,037",170,"2,696,502","158,247","17,039,840 ",Asia
110,El Salvador,"118,041",0,"3,753 ",0,"101,092",0,"13,196",316,"18,072",575,"1,408,214","215,599","6,531,632 ",North America
111,Cameroon,"106,190",0,"1,770 ",0,"102,716",0,"1,704",152,"3,867",64,"1,751,774","63,791","27,460,950 ",Africa
112,Rwanda,"100,232",+15,"1,341 ",+1,"45,521",0,"53,370",0,"7,482",100,"3,374,997","251,925","13,396,855 ",Africa
113,Maldives,"90,821",+96,248 ,0,"88,576",+142,"1,997",23,"164,014",448,"1,719,444","3,105,147","553,740 ",Asia
114,Jamaica,"90,807",+102,"2,359 ",+1,"61,836",+116,"26,612",7,"30,481",792,"664,932","223,198","2,979,108 ",North America
115,Luxembourg,"86,637",+677,862 ,0,"82,443",+615,"3,332",10,"135,350","1,347","3,657,707","5,714,301","640,097 ",Europe
116,Senegal,"73,969",+1,"1,883 ",0,"72,078",+3,8,4,"4,262",108,"865,117","49,849","17,354,859 ",Africa
117,Trinidad and Tobago,"66,293",+404,"1,977 ",+10,"55,621",+310,"8,695",22,"47,157","1,406","430,812","306,458","1,405,779 ",North America
118,Angola,"65,024",0,"1,730 ",0,"63,102",0,192,28,"1,897",50,"1,166,184","34,018","34,280,952 ",Africa
119,Laos,"63,159",+999,133 ,+1,"7,339",0,"55,687",0,"8,510",18,"741,084","99,850","7,421,958 ",Asia
120,Malawi,"61,865",+2,"2,304 ",0,"58,755",0,806,67,"3,122",116,"437,392","22,074","19,814,430 ",Africa
121,Ivory Coast,"61,591",0,702 ,0,"60,558",0,331,0,"2,257",26,"1,131,105","41,458","27,282,871 ",Africa
122,DRC,"57,880",0,"1,104 ",0,"50,930",0,"5,846",0,620,12,"306,299","3,282","93,329,436 ",Africa
123,Réunion,"57,173",0,379 ,0,"54,801",0,"1,993",7,"63,232",419,"1,303,606","1,441,757","904,179 ",Africa
124,Guadeloupe,"55,147",0,746 ,0,"2,250",0,"52,151",23,"137,792","1,864","551,264","1,377,406","400,219 ",North America
125,Fiji,"52,468",+8,695 ,0,"50,855",+10,918,0,"57,946",768,"457,742","505,535","905,460 ",Australia/Oceania
126,Suriname,"50,464",+26,"1,152 ",+3,"29,552",+4,"19,760",12,"84,967","1,940","156,167","262,941","593,925 ",South America
127,Syria,"47,212",0,"2,704 ",0,"28,334",0,"16,174",0,"2,610",149,"103,566","5,725","18,089,445 ",Asia
128,Eswatini,"46,491",+4,"1,248 ",0,"45,218",0,25,10,"39,505","1,060","382,871","325,341","1,176,829 ",Africa
129,French Guiana,"45,675",+59,323 ,+1,"11,254",0,"34,098",12,"147,623","1,044","444,733","1,437,395","309,402 ",South America
130,French Polynesia,"45,609",0,636 ,0,N/A,N/A,N/A,7,"161,070","2,246","26,355","93,074","283,162 ",Australia/Oceania
131,Martinique,"44,318",0,700 ,0,104,0,"43,514",1,"118,225","1,867","416,247","1,110,404","374,861 ",North America
132,Madagascar,"43,672",0,964 ,0,"41,322",0,"1,386",3,"1,523",34,"249,510","8,701","28,676,753 ",Africa
133,Sudan,"41,558",0,"3,099 ",0,"32,905",0,"5,554",0,918,68,"238,579","5,270","45,267,359 ",Africa
134,Malta,"38,771",+62,464 ,+1,"37,048",+42,"1,259",2,"87,485","1,047","1,211,456","2,733,584","443,175 ",Europe
135,Mauritania,"38,647",0,818 ,0,"36,952",0,877,22,"8,020",170,"492,231","102,146","4,818,879 ",Africa
136,Cabo Verde,"38,331",+4,350 ,0,"37,920",+10,61,23,"67,919",620,"211,166","374,166","564,364 ",Africa
137,Guyana,"37,325",0,976 ,0,"34,394",0,"1,955",10,"47,138","1,233","381,276","481,519","791,820 ",South America
138,Gabon,"37,045",0,273 ,0,"30,953",0,"5,819",11,"16,117",119,"1,382,649","601,550","2,298,476 ",Africa
139,Papua New Guinea,"34,442",0,486 ,0,"32,779",0,"1,177",7,"3,751",53,"232,658","25,339","9,181,909 ",Australia/Oceania
140,Guinea,"30,715",0,387 ,0,"29,650",0,678,24,"2,254",28,"567,389","41,640","13,625,964 ",Africa
141,Belize,"29,501",0,558 ,0,"27,278",0,"1,665",10,"72,371","1,369","335,280","822,505","407,633 ",North America
142,Tanzania,"26,227",0,727 ,0,N/A,N/A,N/A,7,422,12,0,0,"62,089,347 ",Africa
143,Togo,"26,210",+3,243 ,0,"25,856",+6,111,0,"3,066",28,"572,043","66,925","8,547,475 ",Africa
144,Haiti,"24,950",+182,719 ,+8,"20,879",+138,"3,352",0,"2,152",62,"132,422","11,420","11,595,330 ",North America
145,Benin,"24,846",0,161 ,0,"24,546",0,139,5,"1,978",13,"604,310","48,103","12,562,868 ",Africa
146,Barbados,"23,795",0,210 ,0,"15,228",0,"8,357",0,"82,661",730,"421,886","1,465,574","287,864 ",North America
147,Somalia,"22,969",0,"1,324 ",0,"11,714",0,"9,931",0,"1,391",80,"262,138","15,880","16,507,034 ",Africa
148,Seychelles,"22,831",0,125 ,0,"22,359",0,347,0,"230,170","1,260","21,504","216,792","99,192 ",Africa
149,Bahamas,"22,665",+4,671 ,0,"21,560",0,434,9,"56,882","1,684","165,244","414,710","398,457 ",North America
150,Lesotho,"21,731",+2,662 ,+1,"13,601",+1,"7,468",0,"10,034",306,"254,031","117,291","2,165,815 ",Africa
151,Mayotte,"20,860",0,185 ,0,"2,964",0,"17,711",0,"73,990",656,"176,919","627,526","281,931 ",Africa
152,Burundi,"20,332",0,38 ,0,773,0,"19,521",0,"1,642",3,"345,742","27,925","12,380,906 ",Africa
153,Timor-Leste,"19,819",0,122 ,0,"19,689",+1,8,0,"14,646",90,"169,501","125,255","1,353,247 ",Asia
154,Mauritius,"18,979",0,240 ,0,"1,854",0,"16,885",0,"14,889",188,"358,675","281,380","1,274,698 ",Africa
155,Congo,"18,717",0,339 ,0,"12,421",0,"5,957",0,"3,280",59,"188,207","32,983","5,706,186 ",Africa
156,Curaçao,"17,321",0,176 ,0,"17,025",0,120,4,"104,960","1,067","324,478","1,966,235","165,025 ",North America
157,Tajikistan,"17,095",0,124 ,0,"16,966",0,5,0,"1,738",13,0,0,"9,834,403 ",Asia
158,Nicaragua,"17,023",0,208 ,0,"4,225",0,"12,590",0,"2,528",31,0,0,"6,733,878 ",North America
159,Mali,"16,963",+17,594 ,+2,"15,008",+8,"1,361",0,806,28,"479,414","22,766","21,058,183 ",Africa
160,Iceland,"16,800",+78,34 ,0,"15,082",+529,"1,684",3,"48,792",99,"1,221,505","3,547,617","344,317 ",Europe
161,Taiwan,"16,532",+3,848 ,0,"15,573",+4,111,0,692,36,"8,150,996","341,380","23,876,624 ",Asia
162,Andorra,"16,299",+213,130 ,0,"15,646",+75,523,4,"210,481","1,679","193,595","2,500,032","77,437 ",Europe
163,Aruba,"16,210",+8,173 ,0,"15,868",+7,169,11,"150,938","1,611","177,885","1,656,362","107,395 ",North America
164,Channel Islands,"15,692",0,100 ,0,"14,004",0,"1,588",0,"89,116",568,"1,054,367","5,987,796","176,086 ",Europe
165,Burkina Faso,"15,514",0,265 ,0,"15,009",0,240,0,715,12,"226,312","10,431","21,696,786 ",Africa
166,Brunei ,"14,630",+39,96 ,0,"14,107",+45,427,5,"33,003",217,"587,766","1,325,915","443,291 ",Asia
167,Equatorial Guinea,"13,538",0,170 ,0,"13,274",0,94,1,"9,230",116,"242,340","165,222","1,466,751 ",Africa
168,Djibouti,"13,501",0,186 ,0,"13,288",+1,27,0,"13,395",185,"244,180","242,261","1,007,923 ",Africa
169,Saint Lucia,"12,904",+2,278 ,0,"12,483",+5,143,7,"69,830","1,504","91,993","497,819","184,792 ",North America
170,South Sudan,"12,638",0,133 ,0,"12,169",0,336,2,"1,111",12,"259,491","22,811","11,375,764 ",Africa
171,Hong Kong,"12,405",+3,213 ,0,"12,119",+4,73,0,"1,636",28,"27,124,160","3,577,733","7,581,381 ",Asia
172,New Caledonia,"11,909",+38,276 ,0,55,0,"11,578",16,"41,164",954,"42,756","147,788","289,306 ",Australia/Oceania
173,CAR,"11,666",0,101 ,0,"6,859",0,"4,706",2,"2,359",20,"60,228","12,177","4,946,169 ",Africa
174,Isle of Man,"10,650",+40,66 ,0,"10,174",+66,410,1,"124,332",771,"133,676","1,560,578","85,658 ",Europe
175,New Zealand,"10,176",+204,40 ,+1,"5,498",+2,"4,638",64,"2,034",8,"4,687,220","937,050","5,002,100 ",Australia/Oceania
176,Gambia,"9,988",0,342 ,0,"9,636",0,10,3,"3,978",136,"121,854","48,535","2,510,651 ",Africa
177,Yemen,"9,961",+6,"1,939 ",+1,"6,767",+27,"1,255",23,324,63,"265,253","8,630","30,735,998 ",Asia
178,Eritrea,"7,188",+13,55 ,+1,"6,965",+3,168,0,"1,989",15,"23,693","6,555","3,614,488 ",Africa
179,Gibraltar,"6,944",+24,98 ,0,"6,058",+1,788,1,"206,194","2,910","407,336","12,095,377","33,677 ",Europe
180,Niger,"6,851",+15,246 ,+4,"6,446",+39,159,2,270,10,"184,421","7,255","25,418,353 ",Africa
181,Guinea-Bissau,"6,434",0,146 ,0,"6,181",0,107,0,"3,166",72,"105,463","51,890","2,032,425 ",Africa
182,Sierra Leone,"6,400",0,121 ,0,N/A,N/A,N/A,0,780,15,"160,729","19,597","8,201,763 ",Africa
183,Grenada,"5,873",0,200 ,0,"5,614",0,59,0,"51,860","1,766","86,337","762,378","113,247 ",North America
184,Liberia,"5,819",+1,287 ,0,"5,523",0,9,2,"1,114",55,"128,246","24,557","5,222,333 ",Africa
185,Bermuda,"5,715",0,106 ,0,"5,579",0,30,2,"92,240","1,711","629,540","10,160,754","61,958 ",North America
186,San Marino,"5,654",0,92 ,0,"5,460",0,102,2,"166,148","2,703","86,649","2,546,253","34,030 ",Europe
187,Dominica,"5,642",0,35 ,0,"5,199",0,408,0,"78,107",485,"104,184","1,442,312","72,234 ",North America
188,Cayman Islands,"5,532",0,4 ,0,"1,853",0,"3,675",21,"82,823",60,"139,740","2,092,135","66,793 ",North America
189,St. Vincent Grenadines,"5,414",+23,73 ,0,"4,878",+826,463,7,"48,587",655,"89,297","801,380","111,429 ",North America
190,Chad,"5,105",0,175 ,0,"4,874",0,56,0,299,10,"148,082","8,671","17,078,274 ",Africa
191,Sint Maarten,"4,561",0,75 ,0,"4,449",0,37,10,"104,728","1,722","62,056","1,424,904","43,551 ",North America
192,Comoros,"4,457",+7,150 ,0,"4,230",0,77,0,"4,978",168,0,0,"895,266 ",Africa
193,Liechtenstein,"4,214",+70,61 ,0,"3,769",+66,384,3,"110,084","1,594","50,206","1,311,546","38,280 ",Europe
194,Antigua and Barbuda,"4,135",0,108 ,0,"3,974",0,53,11,"41,745","1,090","17,782","179,518","99,054 ",North America
195,Saint Martin,"3,949",0,56 ,0,"1,399",0,"2,494",7,"99,773","1,415","54,303","1,371,981","39,580 ",North America
196,Sao Tome and Principe,"3,731",0,56 ,0,"3,674",+3,1,0,"16,597",249,"14,689","65,343","224,800 ",Africa
197,Monaco,"3,567",+13,36 ,0,"3,455",+14,76,1,"90,012",908,"54,960","1,386,898","39,628 ",Europe
198,Faeroe Islands,"3,209",0,12 ,0,"2,825",0,372,8,"65,328",244,"545,000","11,095,051","49,121 ",Europe
199,Turks and Caicos,"3,085",0,23 ,0,"2,997",0,65,1,"78,214",583,"94,789","2,403,189","39,443 ",North America
200,Saint Kitts and Nevis,"2,766",0,28 ,0,"2,701",0,37,1,"51,488",521,"55,608","1,035,126","53,721 ",North America
201,British Virgin Islands,"2,765",0,38 ,0,N/A,N/A,N/A,7,"90,626","1,245","82,570","2,706,326","30,510 ",North America
