SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
21,Turkey,"342,143","+1,693","9,080 ",+66,"299,679","+1,311","33,384","1,408","4,044",107,"12,077,773","142,764","84,599,327 ",Asia
22,Saudi Arabia,"341,062",+472,"5,127 ",+19,"327,327",+507,"8,608",829,"9,753",147,"7,214,793","206,324","34,968,201 ",Asia
23,Pakistan,"321,218",+755,"6,614 ",+13,"305,395",+315,"9,209",533,"1,446",30,"3,975,596","17,900","222,105,794 ",Asia
24,Israel,"300,011","+1,511","2,121 ",+23,"256,684","+4,973","41,206",730,"32,618",231,"4,115,130","447,414","9,197,590 ",Asia
25,Ukraine,"281,239","+5,062","5,302 ",+73,"119,650",+951,"156,287",177,"6,442",121,"2,665,154","61,048","43,656,585 ",Europe
26,Netherlands,"203,954","+7,791","6,692 ",+29,N/A,N/A,N/A,334,"11,895",390,"2,872,319","167,522","17,145,882 ",Europe
27,Canada,"191,137","+1,750","9,697 ",+33,"161,115","+1,764","20,325",172,"5,052",256,"8,353,069","220,763","37,837,340 ",North America
28,Belgium,"181,511","+8,271","10,278 ",+34,"20,587",+135,"150,646",313,"15,642",886,"3,845,976","331,429","11,604,226 ",Europe
29,Romania,"168,490","+4,013","5,674 ",+73,"125,009","+2,295","37,807",721,"8,776",296,"2,770,481","144,296","19,199,962 ",Europe
30,Morocco,"160,333",0,"2,726 ",0,"133,959",0,"23,648",525,"4,329",74,"2,946,459","79,557","37,035,815 ",Africa
31,Poland,"149,903","+8,099","3,308 ",+91,"85,588","+1,741","61,007",508,"3,962",87,"3,835,329","101,371","37,834,517 ",Europe
32,Ecuador,"149,083",0,"12,264 ",0,"128,134",0,"8,685",350,"8,414",692,"475,454","26,832","17,719,361 ",South America
33,Czechia,"144,849","+5,559","1,218 ",+46,"61,505",+604,"82,126",543,"13,519",114,"1,693,114","158,017","10,714,754 ",Europe
34,Bolivia,"139,141",+219,"8,377 ",+26,"102,642",+559,"28,122",71,"11,874",715,"317,775","27,117","11,718,483 ",South America
35,Qatar,"128,803",+200,222 ,+2,"125,802",+218,"2,779",55,"45,873",79,"855,154","304,563","2,807,805 ",Asia
36,Panama,"122,128",0,"2,519 ",0,"97,919",0,"21,690",124,"28,178",581,"560,564","129,338","4,334,096 ",North America
37,Nepal,"121,745","+3,749",694 ,+19,"84,518","+3,564","36,533",0,"4,157",24,"1,237,636","42,261","29,285,411 ",Asia
38,Dominican Republic,"119,662",0,"2,186 ",0,"95,460",0,"22,016",153,"10,999",201,"528,987","48,624","10,879,141 ",North America
39,Kuwait,"114,015",+746,684 ,+8,"105,846",+610,"7,485",133,"26,586",159,"809,491","188,755","4,288,571 ",Asia
40,UAE,"111,437","+1,398",452 ,+2,"103,325","+1,666","7,660",0,"11,228",46,"11,330,834","1,141,692","9,924,602 ",Asia
41,Kazakhstan,"109,094",+110,"1,768 ",0,"104,525",+179,"2,801",221,"5,790",94,"3,045,439","161,639","18,840,998 ",Asia
42,Oman,"108,296",+520,"1,071 ",+10,"94,229",+321,"12,996",216,"21,057",208,"376,700","73,245","5,143,009 ",Asia
43,Egypt,"104,915",0,"6,077 ",0,"97,920",0,918,41,"1,020",59,"135,000","1,312","102,880,950 ",Africa
44,Sweden,"102,407",0,"5,910 ",+6,N/A,N/A,N/A,30,"10,122",584,"1,925,218","190,287","10,117,447 ",Europe
45,Guatemala,"99,765",+671,"3,453 ",+23,"88,931",+515,"7,381",5,"5,540",192,"377,722","20,974","18,009,466 ",North America
46,Portugal,"93,294","+2,101","2,128 ",+11,"55,081",+588,"36,085",139,"9,157",209,"2,906,183","285,255","10,188,013 ",Europe
47,Costa Rica,"91,780",0,"1,134 ",0,"54,155",0,"36,491",203,"17,970",222,"267,827","52,438","5,107,491 ",North America
48,Japan,"90,710",+570,"1,646 ",+8,"83,837",+679,"5,227",146,718,13,"2,375,927","18,802","126,363,188 ",Asia
49,Ethiopia,"86,430",0,"1,312 ",0,"40,165",0,"44,953",230,747,11,"1,370,095","11,835","115,762,211 ",Africa
50,Belarus,"85,734",+613,916 ,+5,"78,583",+365,"6,235",0,"9,074",97,"2,144,544","226,974","9,448,417 ",Europe
51,Honduras,"85,458",+606,"2,533 ",+5,"32,990",+218,"49,935",25,"8,589",255,"200,039","20,106","9,949,424 ",North America
52,Venezuela,"85,005",0,714 ,0,"76,886",0,"7,405",186,"2,992",25,"1,996,103","70,255","28,412,376 ",South America
53,Bahrain,"76,621",0,289 ,+2,"72,561",0,"3,771",51,"44,602",168,"1,577,500","918,281","1,717,883 ",Asia
54,Switzerland,"71,317","+2,613","2,115 ",+6,"50,500",+700,"18,702",51,"8,223",244,"1,556,475","179,465","8,672,867 ",Europe
55,Moldova,"65,076",+652,"1,530 ",+16,"46,010",+465,"17,536",834,"16,143",380,"325,036","80,630","4,031,223 ",Europe
56,Uzbekistan,"62,278",+328,518 ,+4,"59,291",+340,"2,469",252,"1,853",15,"1,377,915","41,000","33,607,509 ",Asia
57,Nigeria,"60,834",0,"1,116 ",0,"52,143",0,"7,575",7,293,5,"564,936","2,722","207,572,420 ",Africa
58,Austria,"60,224","+1,552",877 ,+5,"46,798",+952,"12,549",119,"6,676",97,"1,861,672","206,365","9,021,247 ",Europe
59,Armenia,"59,995","+1,371","1,046 ",+7,"47,119",+406,"11,830",0,"20,235",353,"336,111","113,365","2,964,852 ",Asia
60,Singapore,"57,892",+3,28 ,0,"57,764",+12,100,0,"9,873",5,"3,290,291","561,139","5,863,595 ",Asia
61,Lebanon,"57,246",0,499 ,0,"25,164",0,"31,583",192,"8,398",73,"1,013,957","148,751","6,816,485 ",Asia
62,Algeria,"53,584",0,"1,827 ",0,"37,603",0,"14,154",38,"1,216",41,0,0,"44,075,554 ",Africa
63,Paraguay,"51,845",0,"1,131 ",0,"33,921",0,"16,793",155,"7,243",158,"317,084","44,300","7,157,605 ",South America
64,Kyrgyzstan,"50,589",+388,"1,099 ",+5,"45,080",+196,"4,410",24,"7,718",168,"276,522","42,186","6,554,790 ",Asia
65,Ghana,"47,151",+25,310 ,0,"46,490",+21,351,12,"1,509",10,"503,097","16,096","31,256,010 ",Africa
66,Libya,"46,676",+855,681 ,+12,"25,685",+384,"20,310",0,"6,767",99,"262,973","38,123","6,897,971 ",Africa
67,Palestine,"46,100",+442,401 ,+8,"39,585",+281,"6,114",0,"8,978",78,"467,158","90,980","5,134,756 ",Asia
68,Ireland,"45,243",0,"1,835 ",0,"23,364",0,"20,044",32,"9,133",370,"1,372,722","277,116","4,953,594 ",Europe
69,Kenya,"43,143",+602,805 ,+8,"31,508",+80,"10,830",0,797,15,"607,241","11,223","54,104,972 ",Africa
70,Azerbaijan,"42,750",0,616 ,0,"39,570",0,"2,564",0,"4,205",61,"1,193,870","117,444","10,165,455 ",Asia
71,Hungary,"41,732",+950,"1,052 ",+29,"12,628",+464,"28,052",167,"4,323",109,"861,620","89,258","9,653,180 ",Europe
72,Afghanistan,"40,026",+32,"1,481 ",0,"33,447",+93,"5,098",93,"1,022",38,"115,968","2,960","39,175,131 ",Asia
73,Serbia,"35,454",+203,770 ,+2,"31,536",0,"3,148",25,"4,063",88,"1,219,908","139,785","8,727,061 ",Europe
74,Tunisia,"34,790",0,512 ,0,"5,032",0,"29,246",149,"2,935",43,"282,457","23,828","11,854,100 ",Africa
75,Denmark,"34,023",+430,677 ,+2,"28,118",+438,"5,228",17,"5,868",117,"4,499,461","776,021","5,798,115 ",Europe
76,Jordan,"33,009","+2,459",282 ,+25,"6,565",+99,"26,162",55,"3,226",28,"1,517,884","148,344","10,232,219 ",Asia
77,Myanmar,"32,351","+1,026",765 ,+33,"14,706",+840,"16,880",0,593,14,"464,557","8,522","54,515,041 ",Asia
78,Bosnia and Herzegovina,"32,224",+569,972 ,+14,"24,356",+281,"6,896",0,"9,840",297,"269,614","82,329","3,274,823 ",Europe
79,El Salvador,"31,061",+295,908 ,+4,"26,311",+224,"3,842",40,"4,782",140,"432,581","66,595","6,495,671 ",North America
80,Australia,"27,357",+16,904 ,0,"25,047",0,"1,406",1,"1,069",35,"8,146,653","318,420","25,584,623 ",Australia/Oceania
81,Bulgaria,"26,593",0,929 ,0,"16,489",0,"9,175",67,"3,836",134,"589,041","84,961","6,933,050 ",Europe
82,S. Korea,"24,988",+110,439 ,+1,"23,082",+52,"1,467",82,487,9,"2,450,739","47,789","51,282,023 ",Asia
83,Slovakia,"24,225","+1,929",71 ,+5,"6,926",+217,"17,228",67,"4,436",13,"580,235","106,262","5,460,412 ",Europe
84,Greece,"23,947",+452,482 ,+13,"9,989",0,"13,476",82,"2,301",46,"1,489,213","143,082","10,408,122 ",Europe
85,Croatia,"22,534",+793,344 ,+10,"18,628",+431,"3,562",26,"5,499",84,"379,379","92,580","4,097,829 ",Europe
86,North Macedonia,"21,636",0,809 ,0,"16,591",0,"4,236",3,"10,385",388,"211,790","101,658","2,083,349 ",Europe
87,Cameroon,"21,441",0,423 ,0,"20,117",0,901,61,802,16,"149,000","5,574","26,731,142 ",Africa
88,Ivory Coast,"20,217",0,120 ,0,"19,872",0,225,0,761,5,"175,666","6,614","26,561,466 ",Africa
89,Malaysia,"18,129",+589,170 ,+3,"12,014",+409,"5,945",103,558,5,"1,810,777","55,743","32,484,548 ",Asia
90,Madagascar,"16,754",0,237 ,0,"16,124",0,393,15,601,8,"75,637","2,712","27,890,352 ",Africa
91,Albania,"16,212",+257,439 ,+5,"9,864",+102,"5,909",16,"5,635",153,"99,003","34,413","2,876,880 ",Europe
92,Norway,"16,050",+97,278 ,+1,"11,863",0,"3,909",5,"2,954",51,"1,187,494","218,552","5,433,452 ",Europe
93,Zambia,"15,616",0,345 ,0,"14,850",0,421,0,843,19,"195,873","10,572","18,527,567 ",Africa
94,Senegal,"15,348",+17,316 ,0,"13,637",+66,"1,395",7,910,19,"193,209","11,455","16,867,347 ",Africa
95,Montenegro,"14,672",+211,221 ,+4,"10,355",+154,"4,096",20,"23,360",352,"79,614","126,756","628,089 ",Europe
96,Georgia,"14,440",+919,113 ,+4,"7,367",+208,"6,960",0,"3,622",28,"706,806","177,281","3,986,930 ",Asia
97,Sudan,"13,691",0,836 ,0,"6,764",0,"6,091",0,310,19,0,0,"44,137,061 ",Africa
98,Finland,"12,944",+241,350 ,0,"9,100",0,"3,494",8,"2,335",63,"1,266,373","228,454","5,543,222 ",Europe
99,Namibia,"12,069",0,130 ,0,"10,145",0,"1,794",7,"4,726",51,"112,448","44,029","2,553,951 ",Africa
100,Guinea,"11,255",+67,70 ,0,"10,360",+8,825,24,851,5,"36,914","2,790","13,232,305 ",Africa
101,Maldives,"11,062",0,35 ,0,"9,880",0,"1,147",12,"20,363",64,"150,743","277,486","543,245 ",Asia
102,DRC,"10,935",0,281 ,0,"10,306",0,348,0,121,3,0,0,"90,317,820 ",Africa
103,Slovenia,"10,683",+745,176 ,+1,"5,689",+174,"4,818",40,"5,138",85,"273,608","131,604","2,079,021 ",Europe
104,Mozambique,"10,392",0,73 ,0,"8,035",0,"2,284",0,330,2,"160,722","5,102","31,499,686 ",Africa
105,Tajikistan,"10,374",+38,80 ,+1,"9,317",+72,977,0,"1,081",8,0,0,"9,597,952 ",Asia
106,Luxembourg,"10,244",+214,133 ,0,"8,384",+78,"1,727",4,"16,289",211,"918,103","1,459,916","628,874 ",Europe
107,French Guiana,"10,233",+31,69 ,0,"9,894",+2,270,5,"34,014",229,"70,968","235,892","300,849 ",South America
108,Uganda,"10,117",+48,96 ,+1,"6,725",+194,"3,296",0,219,2,"514,923","11,160","46,141,499 ",Africa
109,Haiti,"8,908",0,231 ,0,"7,182",0,"1,495",0,779,20,"29,115","2,545","11,442,304 ",North America
110,Gabon,"8,869",0,54 ,0,"8,395",0,420,3,"3,959",24,"206,362","92,106","2,240,491 ",Africa
111,Jamaica,"8,067",+78,160 ,+9,"3,481",+50,"4,426",18,"2,721",54,"86,779","29,269","2,964,909 ",North America
112,Zimbabwe,"8,055",0,231 ,0,"7,640",0,184,0,540,15,"162,140","10,864","14,924,610 ",Africa
113,Mauritania,"7,572",0,163 ,0,"7,314",0,95,3,"1,617",35,"82,872","17,693","4,683,847 ",Africa
114,Cabo Verde,"7,371",0,79 ,0,"6,270",0,"1,022",23,"13,216",142,"87,076","156,129","557,719 ",Africa
115,Guadeloupe,"6,908",0,96 ,0,"2,199",0,"4,613",35,"17,264",240,"62,313","155,726","400,144 ",North America
116,Angola,"6,846",0,227 ,0,"2,801",0,"3,818",14,207,7,"85,213","2,571","33,149,947 ",Africa
117,Lithuania,"6,760",+255,110 ,+1,"2,983",+80,"3,667",15,"2,494",41,"867,970","320,164","2,711,015 ",Europe
118,Cuba,"6,062",+27,123 ,0,"5,678",+25,261,7,535,11,"720,834","63,652","11,324,600 ",North America
119,Malawi,"5,836",+7,181 ,0,"4,728",+5,927,4,303,9,"56,957","2,956","19,268,338 ",Africa
120,Eswatini,"5,715",0,114 ,0,"5,347",0,254,19,"4,911",98,"45,570","39,163","1,163,611 ",Africa
121,Djibouti,"5,440",0,61 ,0,"5,366",0,13,0,"5,483",61,"81,070","81,716","992,096 ",Africa
122,Bahamas,"5,385",+194,112 ,+3,"3,178",+100,"2,095",112,"13,656",284,"25,585","64,883","394,324 ",North America
123,Nicaragua,"5,353",0,154  ,0,"4,225",0,974,0,805,23,0,0,"6,647,117 ",North America
124,Sri Lanka,"5,244",+74,13 ,0,"3,380",+23,"1,851",0,245,0.6,"357,698","16,684","21,439,249 ",Asia
125,Hong Kong,"5,214",+12,105 ,0,"4,943",+11,166,12,694,14,"3,473,928","462,297","7,514,493 ",Asia
126,Congo,"5,156",0,92 ,0,"3,887",0,"1,177",0,928,17,0,0,"5,556,188 ",Africa
127,Trinidad and Tobago,"5,154",0,93 ,0,"3,452",0,"1,609",14,"3,679",66,"33,013","23,567","1,400,802 ",North America
128,Suriname,"5,083",0,108 ,0,"4,886",0,89,3,"8,642",184,"16,138","27,439","588,143 ",South America
129,Equatorial Guinea,"5,068",0,83 ,0,"4,954",0,31,1,"3,580",59,"63,108","44,576","1,415,736 ",Africa
130,Rwanda,"4,940",0,33 ,0,"4,398",0,509,0,379,3,"523,021","40,102","13,042,259 ",Africa
131,Syria,"4,883",0,234 ,0,"1,389",0,"3,260",0,277,13,0,0,"17,619,980 ",Asia
132,CAR,"4,855",0,62 ,0,"1,924",0,"2,869",2,"1,000",13,"32,711","6,740","4,853,602 ",Africa
133,Réunion,"4,678",0,17 ,0,"3,994",0,667,17,"5,214",19,"35,419","39,479","897,154 ",Africa
134,Aruba,"4,255",0,32 ,0,"3,875",0,348,4,"39,805",299,"35,495","332,049","106,897 ",North America
135,Malta,"4,160",+112,45 ,+1,"3,106",+42,"1,009",9,"9,414",102,"289,594","655,362","441,884 ",Europe
136,Mayotte,"4,030",0,43 ,0,"2,964",0,"1,023",4,"14,673",157,"13,000","47,331","274,663 ",Africa
137,Estonia,"3,980",+33,68 ,0,"3,093",+33,819,1,"3,000",51,"238,867","180,033","1,326,795 ",Europe
138,Somalia,"3,864",0,99 ,0,"3,089",0,676,0,241,6,0,0,"16,016,926 ",Africa
139,Iceland,"3,837",+80,10 ,0,"2,657",+42,"1,170",3,"11,223",29,"318,797","932,477","341,882 ",Europe
140,Thailand,"3,665",+13,59 ,0,"3,463",+6,143,1,52,0.8,"977,854","13,999","69,850,821 ",Asia
141,Gambia,"3,642",0,118 ,0,"2,595",0,929,0,"1,495",48,"18,043","7,408","2,435,603 ",Africa
142,Guyana,"3,589",0,106 ,0,"2,487",0,996,16,"4,557",135,"16,308","20,705","787,650 ",South America
143,French Polynesia,"3,573",0,13 ,0,"2,487",0,"1,073",8,"12,698",46,"26,355","93,664","281,377 ",Australia/Oceania
144,Botswana,"3,515",0,20 ,0,853,0,"2,642",1,"1,486",8,"238,334","100,774","2,365,043 ",Africa
145,Mali,"3,352",0,132 ,0,"2,550",0,670,0,164,6,"61,478","3,012","20,413,313 ",Africa
146,Andorra,"3,190",0,59 ,0,"2,011",0,"1,120",25,"41,267",763,"137,457","1,778,205","77,301 ",Europe
147,Latvia,"3,056",+114,41 ,0,"1,329",+4,"1,686",9,"1,626",22,"378,190","201,162","1,880,031 ",Europe
148,South Sudan,"2,798",0,55 ,0,"1,290",0,"1,453",0,249,5,"12,044","1,072","11,231,305 ",Africa
149,Belize,"2,619",+34,40 ,+1,"1,596",+16,983,5,"6,553",100,"18,254","45,672","399,674 ",North America
150,Benin,"2,478",0,41 ,0,"2,330",0,107,0,203,3,"238,105","19,498","12,212,043 ",Africa
151,Guinea-Bissau,"2,389",0,41 ,0,"1,782",0,566,5,"1,206",21,0,0,"1,981,070 ",Africa
152,Uruguay,"2,388",0,51 ,0,"2,007",0,330,1,687,15,"270,780","77,873","3,477,220 ",South America
153,Sierra Leone,"2,315",0,73 ,0,"1,743",0,499,0,289,9,0,0,"8,022,809 ",Africa
154,Burkina Faso,"2,305",0,63 ,0,"1,581",0,661,0,109,3,0,0,"21,063,312 ",Africa
155,Cyprus,"2,274",+93,25 ,0,"1,444",0,805,2,"1,880",21,"423,641","350,147","1,209,893 ",Asia
156,Martinique,"2,257",0,24 ,0,98,0,"2,135",19,"6,016",64,"42,504","113,290","375,180 ",North America
157,Yemen,"2,053",0,596 ,0,"1,329",0,128,0,68,20,0,0,"30,011,024 ",Asia
158,Togo,"1,983",0,51 ,0,"1,473",0,459,0,238,6,"103,526","12,423","8,333,259 ",Africa
159,New Zealand,"1,876",+2,25 ,0,"1,809",0,42,0,375,5,"1,016,853","203,285","5,002,100 ",Australia/Oceania
160,Lesotho,"1,833",0,42 ,0,961,0,830,0,854,20,"21,291","9,916","2,147,140 ",Africa
161,Liberia,"1,372",0,82 ,0,"1,254",0,36,2,269,16,"30,332","5,958","5,091,089 ",Africa
162,Chad,"1,329",0,92 ,0,"1,120",0,117,0,80,6,0,0,"16,557,184 ",Africa
163,Niger,"1,205",0,69 ,0,"1,124",0,12,9,49,3,"28,347","1,159","24,447,635 ",Africa
164,Vietnam,"1,124",+2,35 ,0,"1,030",+1,59,0,12,0.4,"1,246,480","12,773","97,590,413 ",Asia
165,Sao Tome and Principe,929,0,15 ,0,896,0,18,0,"4,217",68,"5,482","24,883","220,312 ",Africa
166,San Marino,759,+18,42 ,0,685,+3,32,3,"22,355","1,237","8,321","245,081","33,952 ",Europe
167,Channel Islands,748,+3,48 ,0,648,+6,52,2,"4,291",275,"132,517","760,176","174,324 ",Europe
168,Sint Maarten,729,0,22 ,0,657,0,50,6,"16,948",511,"4,701","109,287","43,015 ",North America
169,Diamond Princess,712,0,13 ,0,659,0,40,4,0,0,0,0, ,0
170,Turks and Caicos,696,0,6 ,0,673,0,17,1,"17,907",154,"3,673","94,502","38,867 ",North America
171,Curaçao,645,0,1 ,0,367,0,277,2,"3,926",6,"9,541","58,075","164,287 ",North America
172,Papua New Guinea,578,0,7 ,0,537,0,34,0,64,0.8,"26,690","2,967","8,995,009 ",Australia/Oceania
173,Taiwan,531,+1,7 ,0,491,0,33,0,22,0.3,"97,766","4,103","23,829,301 ",Asia
174,Gibraltar,531,+15, ,0,439,+4,92,2,"15,762",0,"55,677","1,652,725","33,688 ",Europe
175,Burundi,529,0,1 ,0,497,0,31,0,44,0.08,"44,526","3,714","11,989,270 ",Africa
176,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,208,427 ",Africa
177,Saint Martin,501,0,8 ,0,380,0,113,11,"12,895",206,"5,170","133,066","38,853 ",North America
178,Comoros,496,0,7 ,0,484,0,5,0,567,8,0,0,"874,826 ",Africa
179,Faeroe Islands,480,+2, ,0,471,+4,9,0,"9,813",0,"142,192","2,906,801","48,917 ",Europe
180,Eritrea,414,0, ,0,372,0,42,0,116,0,0,0,"3,560,430 ",Africa
181,Mauritius,407,0,10 ,0,361,0,36,0,320,8,"253,248","199,035","1,272,381 ",Africa
182,Isle of Man,348,0,24 ,0,319,0,5,0,"4,086",282,"14,734","173,009","85,163 ",Europe
183,Mongolia,320,0, ,0,311,0,9,1,97,0,"79,601","24,171","3,293,305 ",Asia
184,Bhutan,316,+3, ,0,294,+1,22,0,408,0,"154,864","200,071","774,044 ",Asia
185,Cambodia,283,0, ,0,278,0,5,0,17,0,"158,636","9,451","16,785,007 ",Asia
186,Monaco,248,0,2 ,0,217,0,29,1,"6,307",51,"51,953","1,321,220","39,322 ",Europe
187,Cayman Islands,225,0,1 ,0,212,0,12,0,"3,412",15,"42,800","649,045","65,943 ",North America
188,Barbados,215,0,7 ,0,192,0,16,0,748,24,"29,017","100,937","287,477 ",North America
189,Bermuda,185,0,9 ,0,172,0,4,0,"2,974",145,"72,941","1,172,478","62,211 ",North America
190,Liechtenstein,183,+9,1 ,0,131,0,51,0,"4,796",26,"2,200","57,652","38,160 ",Europe
191,Caribbean Netherlands,150,0,2 ,0,111,0,37,0,"5,705",76,"2,890","109,915","26,293 ",North America
192,Seychelles,148,0, ,0,144,0,4,0,"1,502",0,"5,200","52,780","98,523 ",Africa
193,Brunei ,147,0,3 ,0,143,0,1,0,335,7,"63,246","144,173","438,682 ",Asia
194,Antigua and Barbuda,112,0,3  ,0,100,0,9,0,"1,141",31,"3,130","31,886","98,162 ",North America
195,British Virgin Islands,71,0,1 ,0,70,0,0,0,"2,344",33,"5,193","171,448","30,289 ",North America
196,St. Barth,67,0, ,0,55,0,12,0,"6,777",0,"2,668","269,877","9,886 ",North America
197,St. Vincent Grenadines,64,0, ,0,64,0,0,0,576,0,"5,673","51,089","111,042 ",North America
198,Macao,46,0, ,0,46,0,0,0,71,0,"4,238","6,501","651,862 ",Asia
199,Fiji,32,0,2 ,0,30,0,0,1,36,2,"11,771","13,103","898,318 ",Australia/Oceania
200,Dominica,32,0, ,0,24,0,8,0,444,0,"2,612","36,259","72,038 ",North America
201,Saint Lucia,31,0, ,0,27,0,4,0,169,0,"8,907","48,442","183,870 ",North America
202,Timor-Leste,29,0, ,0,28,0,1,0,22,0,"9,471","7,145","1,325,554 ",Asia
203,New Caledonia,27,0, ,0,27,0,0,0,94,0,"14,585","50,946","286,286 ",Australia/Oceania
204,Grenada,25,0, ,0,24,0,1,0,222,0,"6,252","55,488","112,674 ",North America
205,Laos,23,0, ,0,22,0,1,0,3,0,"59,194","8,102","7,305,662 ",Asia
206,Vatican City,19,0, ,0,12,0,7,0,"23,691",0,0,0,802 ,Europe
207,Saint Kitts and Nevis,19,0, ,0,19,0,0,0,356,0,"2,658","49,861","53,308 ",North America
208,Greenland,16,0, ,0,14,0,2,0,282,0,"8,879","156,323","56,799 ",North America
209,Saint Pierre Miquelon,16,0, ,0,12,0,4,0,"2,765",0,"2,222","384,030","5,786 ",North America
210,Montserrat,13,0,1 ,0,12,0,0,0,"2,604",200,483,"96,735","4,993 ",North America
211,Falkland Islands,13,0, ,0,13,0,0,0,"3,706",0,"2,682","764,538","3,508 ",South America
212,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"601,459 ",Africa
213,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0
214,Anguilla,3,0, ,0,3,0,0,0,199,0,"1,329","88,353","15,042 ",North America
215,Solomon Islands,3,+1, ,0,0,0,3,0,4,0,96,139,"691,610 ",Australia/Oceania
