SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
18,Indonesia,"1,410,134","+6,412","38,229 ",+180,"1,231,454","+6,851","140,451",0,"5,118",139,"11,502,310","41,747","275,522,178 ",Asia
19,Peru,"1,394,571",0,"48,484 ",0,"1,301,439",0,"44,648","2,201","41,893","1,456","8,105,930","243,504","33,288,708 ",South America
20,Czechia,"1,376,998","+11,083","22,865 ",+122,"1,191,782",+321,"162,351","1,940","128,418","2,132","9,390,615","875,764","10,722,763 ",Europe
21,Netherlands,"1,144,822","+6,026","16,024 ",+26,N/A,N/A,N/A,576,"66,710",934,"6,970,400","406,173","17,161,169 ",Europe
22,Canada,"901,984","+2,227","22,399 ",+28,"849,056","+2,342","30,529",549,"23,755",590,"25,542,543","672,685","37,971,008 ",North America
23,Chile,"879,485","+5,973","21,451 ",+89,"824,899","+3,605","33,135","1,926","45,736","1,116","9,982,597","519,124","19,229,693 ",South America
24,Romania,"850,362","+5,010","21,360 ",+108,"777,715","+3,438","51,287","1,166","44,409","1,116","6,687,240","349,233","19,148,352 ",Europe
25,Israel,"816,198","+1,948","5,980 ",+13,"775,896","+2,127","34,322",621,"88,740",650,"12,857,383","1,397,908","9,197,590 ",Asia
26,Portugal,"813,152",+577,"16,650 ",+15,"749,770","+5,574","46,732",266,"79,908","1,636","8,480,932","833,421","10,176,043 ",Europe
27,Belgium,"798,108","+3,503","22,370 ",+23,"54,044",+156,"721,694",452,"68,657","1,924","9,954,558","856,337","11,624,575 ",Europe
28,Iraq,"750,264","+4,622","13,696 ",+25,"677,742","+3,397","58,826",456,"18,370",335,"7,317,099","179,154","40,842,463 ",Asia
29,Sweden,"712,527",0,"13,146 ",+35,N/A,N/A,N/A,219,"70,249","1,296","6,378,529","628,868","10,142,867 ",Europe
30,Philippines,"611,618","+4,578","12,694 ",+87,"546,912",+272,"52,012",785,"5,531",115,"9,183,552","83,043","110,587,545 ",Asia
31,Pakistan,"600,198","+2,701","13,430 ",+53,"568,065","+1,572","18,703","1,709","2,681",60,"9,402,639","42,005","223,843,061 ",Asia
32,Switzerland,"570,645","+1,333","10,100 ",+10,"528,104","+1,593","32,441",162,"65,603","1,161","5,387,481","619,363","8,698,423 ",Europe
33,Bangladesh,"555,222","+1,066","8,515 ",+13,"509,172","+1,252","37,535",0,"3,348",51,"4,232,139","25,522","165,823,454 ",Asia
34,Serbia,"507,959","+4,668","4,670 ",+26,"400,347",0,"102,942",208,"58,300",536,"3,122,905","358,423","8,712,896 ",Europe
35,Hungary,"498,183","+9,011","16,627 ",+130,"346,904","+2,637","134,652",949,"51,661","1,724","3,992,790","414,048","9,643,303 ",Europe
36,Morocco,"488,181",+431,"8,716 ",+4,"474,938",+681,"4,527",274,"13,119",234,"5,781,254","155,357","37,212,677 ",Africa
37,Austria,"488,042","+3,126","8,831 ",+33,"453,078","+2,216","26,133",348,"53,975",977,"5,936,541","656,553","9,041,987 ",Europe
38,Jordan,"464,856","+7,705","5,224 ",+55,"385,533","+2,584","74,099",553,"45,250",509,"5,103,809","496,811","10,273,146 ",Asia
39,Japan,"444,289","+1,288","8,451 ",+49,"423,619","+1,077","12,219",354,"3,520",67,"8,834,799","70,002","126,207,313 ",Asia
40,UAE,"422,246","+2,250","1,378 ",+9,"401,539","+1,736","19,329",0,"42,339",138,"33,348,059","3,343,863","9,972,913 ",Asia
41,Lebanon,"411,839","+2,930","5,278 ",+48,"321,990","+2,361","84,571",903,"60,527",776,"3,240,837","476,301","6,804,185 ",Asia
42,Saudi Arabia,"381,708",+360,"6,556 ",+5,"372,217",+367,"2,935",542,"10,848",186,"14,227,459","404,332","35,187,590 ",Asia
43,Panama,"346,775",0,"5,972 ",0,"334,256",0,"6,547",195,"79,507","1,369","1,995,370","457,488","4,361,582 ",North America
44,Slovakia,"333,872","+2,301","8,346 ",+102,"255,300",0,"70,226",678,"61,132","1,528","2,175,955","398,419","5,461,478 ",Europe
45,Malaysia,"320,939","+1,575","1,203 ",+3,"302,662","+2,042","17,074",147,"9,829",37,"6,747,513","206,648","32,652,231 ",Asia
46,Belarus,"300,146","+1,186","2,078 ",+8,"290,865","+1,243","7,203",0,"31,771",220,"5,063,251","535,955","9,447,165 ",Europe
47,Ecuador,"299,216","+1,259","16,193 ",+65,"256,009",0,"27,014",531,"16,784",908,"1,059,747","59,444","17,827,757 ",South America
48,Nepal,"275,118",+48,"3,012 ",0,"271,177",+61,929,0,"9,327",102,"2,210,434","74,936","29,497,597 ",Asia
49,Georgia,"274,377",+332,"3,634 ",+12,"267,764",+343,"2,979",0,"68,872",912,"2,934,244","736,535","3,983,847 ",Asia
50,Bulgaria,"272,700",0,"11,094 ",0,"221,783",0,"39,823",502,"39,453","1,605","1,809,772","261,830","6,912,019 ",Europe
51,Bolivia,"257,240",+778,"11,903 ",+19,"202,216","+1,316","43,121",71,"21,832","1,010","783,751","66,516","11,782,882 ",South America
52,Croatia,"249,661",+823,"5,647 ",+12,"239,492",+578,"4,522",78,"61,077","1,381","1,416,328","346,490","4,087,646 ",Europe
53,Dominican Republic,"245,452",+529,"3,213 ",+9,"200,922",+638,"41,317",183,"22,471",294,"1,244,942","113,973","10,923,097 ",North America
54,Tunisia,"240,617",+640,"8,329 ",+16,"206,863",+570,"25,425",269,"20,213",700,"1,026,732","86,250","11,904,075 ",Africa
55,Azerbaijan,"238,959",+576,"3,268 ",+6,"230,461",+217,"5,230",0,"23,422",320,"2,690,711","263,734","10,202,372 ",Asia
56,Ireland,"225,820",+641,"4,518 ",+9,"23,364",0,"197,938",86,"45,383",908,"3,688,558","741,286","4,975,888 ",Europe
57,Kazakhstan,"221,669",+899,"2,837 ",0,"204,782",+653,"14,050",221,"11,709",150,"7,925,003","418,608","18,931,796 ",Asia
58,Denmark,"218,660",0,"2,384 ",0,"208,020",0,"8,256",44,"37,659",411,"19,763,559","3,403,788","5,806,342 ",Europe
59,Greece,"217,018","+2,357","6,986 ",+49,"182,945",0,"27,087",521,"20,892",673,"5,787,456","557,149","10,387,636 ",Europe
60,Costa Rica,"207,832",0,"2,848 ",0,"188,151",0,"16,833",139,"40,542",556,"717,791","140,022","5,126,283 ",North America
61,Kuwait,"207,249","+1,356","1,156 ",+8,"191,417","+1,182","14,676",195,"48,040",268,"1,893,722","438,959","4,314,122 ",Asia
62,Palestine,"205,652","+1,983","2,228 ",+17,"183,003","+1,551","20,421",168,"39,679",430,"1,269,337","244,912","5,182,836 ",Asia
63,Lithuania,"204,356",+355,"3,373 ",+7,"190,234",+103,"10,749",148,"75,806","1,251","2,202,876","817,160","2,695,772 ",Europe
64,Moldova,"201,909","+1,785","4,258 ",+38,"176,150","+1,039","21,501",334,"50,133","1,057","763,992","189,696","4,027,448 ",Europe
65,Slovenia,"199,004",+770,"3,926 ",+8,"184,753",+905,"10,325",84,"95,715","1,888","967,123","465,156","2,079,136 ",Europe
66,Egypt,"189,000",0,"11,169 ",0,"145,923",0,"31,908",90,"1,823",108,"1,000,000","9,647","103,662,615 ",Africa
67,Guatemala,"181,974",+831,"6,546 ",+15,"167,425",+502,"8,003",5,"10,030",361,"970,699","53,501","18,143,667 ",North America
68,Armenia,"177,104",+818,"3,243 ",+4,"165,718",+277,"8,143",0,"59,690","1,093","765,879","258,125","2,967,085 ",Asia
69,Honduras,"176,427",+985,"4,311 ",+10,"68,500",+150,"103,616",440,"17,619",431,"470,492","46,987","10,013,173 ",North America
70,Paraguay,"175,827",0,"3,411 ",0,"145,470",0,"26,946",331,"24,444",474,"796,345","110,711","7,193,028 ",South America
71,Ethiopia,"172,571","+1,361","2,510 ",+27,"141,195",+355,"28,866",454,"1,476",21,"2,214,180","18,938","116,917,201 ",Africa
72,Qatar,"169,284",+455,265 ,+1,"157,577",+335,"11,442",117,"60,291",94,"1,610,526","573,589","2,807,805 ",Asia
73,Nigeria,"159,933",0,"2,001 ",0,"142,404",0,"15,528",10,763,10,"1,601,396","7,639","209,644,677 ",Africa
74,Oman,"145,257",0,"1,600 ",0,"135,227",0,"8,430",72,"27,957",308,"1,550,000","298,324","5,195,694 ",Asia
75,Venezuela,"144,277",0,"1,415 ",0,"136,269",0,"6,593",139,"5,084",50,"2,987,875","105,281","28,379,937 ",South America
76,Libya,"143,643",+972,"2,348 ",+8,"130,625",+919,"10,670",0,"20,710",339,"777,560","112,109","6,935,761 ",Africa
77,Bosnia and Herzegovina,"142,160","+1,170","5,446 ",+36,"120,158",+254,"16,556",0,"43,519","1,667","702,920","215,183","3,266,615 ",Europe
78,Myanmar,"142,122",+8,"3,201 ",0,"131,728",+6,"7,193",0,"2,600",59,"2,510,923","45,935","54,662,295 ",Asia
79,Bahrain,"129,825",+744,480 ,+2,"123,170",+754,"6,175",57,"74,529",276,"3,275,677","1,880,481","1,741,936 ",Asia
80,Albania,"116,123",+681,"2,018 ",+16,"79,131",+872,"34,974",46,"40,382",702,"500,094","173,909","2,875,614 ",Europe
81,Algeria,"114,851",0,"3,028 ",0,"79,556",0,"32,267",19,"2,587",68,0,0,"44,396,169 ",Africa
82,Kenya,"111,935",+750,"1,901 ",+2,"88,209",+215,"21,825",96,"2,051",35,"1,358,390","24,886","54,585,031 ",Africa
83,North Macedonia,"111,077",+868,"3,280 ",+15,"96,925",+355,"10,872",124,"53,317","1,574","559,021","268,332","2,083,315 ",Europe
84,S. Korea,"94,686",+488,"1,662 ",+10,"85,743","+1,068","7,281",127,"1,846",32,"7,012,664","136,700","51,299,807 ",Asia
85,Latvia,"92,906",+632,"1,746 ",+9,"83,382",+717,"7,778",84,"49,638",933,"1,652,688","883,008","1,871,656 ",Europe
86,Sri Lanka,"87,286",+297,525 ,+5,"83,958",+397,"2,803",0,"4,064",24,"2,225,675","103,638","21,475,470 ",Asia
87,Kyrgyzstan,"86,755",+63,"1,480 ",+4,"83,766",+48,"1,509",16,"13,148",224,"780,931","118,352","6,598,356 ",Asia
88,Ghana,"86,737",0,656 ,0,"81,299",0,"4,782",90,"2,752",21,"929,189","29,480","31,518,821 ",Africa
89,Zambia,"84,240",+327,"1,149 ",+1,"80,462",+435,"2,629",192,"4,496",61,"1,153,795","61,580","18,736,566 ",Africa
90,Montenegro,"82,610",+581,"1,117 ",+4,"72,490",+626,"9,003",69,"131,519","1,778","303,555","483,275","628,121 ",Europe
91,Estonia,"82,286","+1,358",695 ,+9,"58,043",+327,"23,548",53,"62,002",524,"1,019,342","768,066","1,327,154 ",Europe
92,Uzbekistan,"80,392",+45,622 ,0,"79,077",+26,693,27,"2,378",18,"1,377,915","40,762","33,803,733 ",Asia
93,Norway,"78,571",+530,639 ,0,"66,014",0,"11,918",21,"14,415",117,"3,910,562","717,459","5,450,570 ",Europe
94,Uruguay,"67,717",0,683 ,0,"57,773",0,"9,261",102,"19,447",196,"1,101,948","316,463","3,482,076 ",South America
95,Finland,"65,315",+706,786 ,+3,"46,000",0,"18,529",47,"11,775",142,"3,572,800","644,132","5,546,692 ",Europe
96,Mozambique,"64,004",+359,719 ,+8,"48,938",+322,"14,347",0,"2,009",23,"450,293","14,136","31,855,153 ",Africa
97,El Salvador,"61,947",+133,"1,940 ",+5,"58,666",+226,"1,341",47,"9,517",298,"797,032","122,453","6,508,877 ",North America
98,Singapore,"60,080",+10,29 ,0,"59,950",+11,101,1,"10,214",5,"7,805,264","1,326,935","5,882,175 ",Asia
99,Cuba,"59,919",+762,365 ,+4,"54,852",+768,"4,702",80,"5,292",32,"2,612,274","230,729","11,321,815 ",North America
100,Luxembourg,"57,503",+182,681 ,+6,"53,941",+193,"2,881",32,"90,843","1,076","2,228,285","3,520,225","632,995 ",Europe
101,Afghanistan,"55,957",+17,"2,457 ",+3,"49,499",+31,"4,001","1,089","1,416",62,"318,019","8,045","39,530,512 ",Asia
102,Namibia,"40,810",+179,456 ,+6,"38,217",+113,"2,137",29,"15,863",177,"319,666","124,259","2,572,583 ",Africa
103,Cameroon,"40,622",0,601 ,0,"35,261",0,"4,760",53,"1,505",22,"905,000","33,520","26,999,161 ",Africa
104,Uganda,"40,544",+9,334 ,0,"15,095",0,"25,115",0,868,7,"900,214","19,265","46,728,452 ",Africa
105,Cyprus,"38,496",0,236 ,0,"2,057",0,"36,203",36,"31,725",194,"2,420,724","1,994,924","1,213,442 ",Asia
106,Ivory Coast,"36,824",+313,211 ,+2,"33,267",+139,"3,346",0,"1,373",8,"455,436","16,977","26,826,399 ",Africa
107,Senegal,"36,569",+198,951 ,+10,"31,977",+302,"3,641",41,"2,145",56,"409,588","24,028","17,046,383 ",Africa
108,Zimbabwe,"36,423",+46,"1,496 ",+4,"33,996",+24,931,22,"2,426",100,"355,865","23,705","15,012,137 ",Africa
109,Botswana,"34,098",0,424 ,0,"28,882",0,"4,792",1,"14,301",178,"856,135","359,075","2,384,279 ",Africa
110,Malawi,"32,746",+73,"1,079 ",+1,"25,422",+708,"6,245",60,"1,682",55,"207,710","10,669","19,468,888 ",Africa
111,Jamaica,"29,387",+419,480 ,+5,"14,912",+131,"13,995",43,"9,894",162,"238,919","80,441","2,970,123 ",North America
112,Australia,"29,102",+12,909 ,0,"26,222",+4,"1,971",0,"1,132",35,"14,833,456","577,082","25,704,223 ",Australia/Oceania
113,Sudan,"28,984",0,"1,940 ",0,"23,397",0,"3,647",0,651,44,0,0,"44,552,158 ",Africa
114,DRC,"26,846",+87,712 ,0,"22,432",0,"3,702",0,294,8,0,0,"91,423,823 ",Africa
115,Thailand,"26,679",+81,85 ,0,"26,056",+56,538,1,382,1,"1,600,951","22,896","69,921,447 ",Asia
116,Malta,"25,969",+329,346 ,+5,"22,435",+259,"3,188",18,"58,706",782,"746,422","1,687,371","442,358 ",Europe
117,Maldives,"21,382",+114,64 ,0,"18,780",+85,"2,538",179,"39,082",117,"568,887","1,039,823","547,100 ",Asia
118,Angola,"21,265",+60,519 ,+2,"19,835",+8,911,10,634,15,"405,695","12,087","33,565,303 ",Africa
119,Madagascar,"20,155",0,300 ,0,"19,543",0,312,23,715,11,"122,057","4,331","28,179,155 ",Africa
120,Rwanda,"19,945",0,273 ,0,"18,236",0,"1,436",16,"1,514",21,"1,051,913","79,857","13,172,483 ",Africa
121,Mayotte,"18,604",0,129 ,0,"2,964",0,"15,511",24,"67,082",465,"143,569","517,679","277,332 ",Africa
122,French Polynesia,"18,517",0,141 ,0,"4,842",0,"13,534",2,"65,655",500,"26,355","93,447","282,033 ",Australia/Oceania
123,Guinea,"17,592",+220,102 ,+1,"15,459",+14,"2,031",24,"1,315",8,"154,533","11,552","13,376,875 ",Africa
124,Mauritania,"17,394",0,442 ,0,"16,744",0,208,14,"3,675",93,"183,599","38,788","4,733,437 ",Africa
125,Eswatini,"17,225",+10,659 ,0,"15,622",+55,944,36,"14,742",564,"154,809","132,489","1,168,465 ",Africa
126,French Guiana,"16,764",+71,87 ,0,"9,995",0,"6,682",6,"55,147",286,"153,467","504,842","303,990 ",South America
127,Gabon,"16,660",+347,96 ,+3,"14,583",+209,"1,981",22,"7,366",42,"574,968","254,210","2,261,786 ",Africa
128,Syria,"16,257",0,"1,085 ",0,"10,711",0,"4,461",0,914,61,0,0,"17,792,389 ",Asia
129,Cabo Verde,"15,932",0,155 ,0,"15,275",0,502,23,"28,442",277,"125,300","223,686","560,159 ",Africa
130,Réunion,"13,801",0,71 ,0,"12,389",0,"1,341",58,"15,339",79,"98,785","109,794","899,734 ",Africa
131,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,374",9,0,0,"9,684,788 ",Asia
132,Haiti,"12,594",0,250 ,0,"9,967",0,"2,377",0,"1,095",22,"54,379","4,729","11,498,502 ",North America
133,Belize,"12,359",0,316 ,0,"11,972",0,71,2,"30,698",785,"89,853","223,183","402,597 ",North America
134,Burkina Faso,"12,275",0,143 ,0,"11,905",0,227,0,576,7,0,0,"21,295,953 ",Africa
135,Hong Kong,"11,211",+60,203 ,0,"10,710",+16,298,13,"1,487",27,"9,296,529","1,233,116","7,539,057 ",Asia
136,Andorra,"11,199",+69,112 ,0,"10,754",+46,333,17,"144,782","1,448","193,595","2,502,812","77,351 ",Europe
137,Guadeloupe,"10,614",0,162 ,0,"2,242",0,"8,210",8,"26,524",405,"141,058","352,494","400,171 ",North America
138,Lesotho,"10,528",0,309 ,0,"3,922",0,"6,297",0,"4,888",143,"62,882","29,193","2,153,998 ",Africa
139,South Sudan,"9,334",+129,104 ,+1,"7,906",0,"1,324",3,827,9,"119,507","10,591","11,284,357 ",Africa
140,Congo,"9,329",0,131 ,0,"7,514",0,"1,684",0,"1,663",23,"92,500","16,485","5,611,274 ",Africa
141,Guyana,"9,069",+76,206 ,0,"8,265",+35,598,6,"11,492",261,"74,178","93,994","789,182 ",South America
142,Suriname,"8,997",0,176 ,0,"8,505",0,316,4,"15,242",298,"42,347","71,742","590,267 ",South America
143,Somalia,"8,820",0,338 ,0,"4,079",0,"4,403",0,545,21,0,0,"16,196,916 ",Africa
144,Mali,"8,813",+31,360 ,+1,"6,475",+9,"1,978",0,427,17,"158,475","7,674","20,650,139 ",Africa
145,Bahamas,"8,658",+16,185 ,0,"7,513",+30,960,1,"21,872",467,"70,582","178,309","395,842 ",North America
146,Aruba,"8,320",+48,77 ,0,"8,009",+35,234,11,"77,699",719,"112,135","1,047,208","107,080 ",North America
147,Togo,"7,953",+96,93 ,0,"6,675",+74,"1,185",0,945,11,"250,582","29,789","8,411,929 ",Africa
148,Trinidad and Tobago,"7,759",+6,140 ,0,"7,526",+3,93,2,"5,532",100,"101,519","72,378","1,402,630 ",North America
149,Martinique,"6,928",0,47 ,0,98,0,"6,783",3,"18,472",125,"108,633","289,639","375,063 ",North America
150,Nicaragua,"6,537",0,175 ,0,"4,225",0,"2,137",0,979,26,0,0,"6,678,980 ",North America
151,Benin,"6,501",0,81 ,0,"5,552",0,868,35,527,7,"520,466","42,174","12,340,882 ",Africa
152,Equatorial Guinea,"6,456",0,98  ,0,"5,839",0,519,24,"4,501",68,"102,736","71,619","1,434,471 ",Africa
153,Djibouti,"6,236",+2,63 ,0,"5,968",+12,205,0,"6,249",63,"119,580","119,831","997,909 ",Africa
154,Iceland,"6,072",+2,29 ,0,"6,023",0,20,1,"17,714",85,"513,439","1,497,885","342,776 ",Europe
155,CAR,"5,023",0,63 ,0,"4,920",0,40,2,"1,028",13,"37,104","7,591","4,887,597 ",Africa
156,Curaçao,"4,960",+45,22 ,0,"4,698",+10,240,5,"30,141",134,"54,722","332,539","164,558 ",North America
157,Niger,"4,853",0,180 ,0,"4,486",0,187,23,196,7,"83,494","3,366","24,804,127 ",Africa
158,Gambia,"4,792",0,153 ,0,"4,203",0,436,8,"1,945",62,"45,147","18,329","2,463,164 ",Africa
159,Chad,"4,274",+28,152 ,+1,"3,771",+11,351,0,255,9,0,0,"16,748,552 ",Africa
160,Gibraltar,"4,263",+4,93 ,0,"4,140",+1,30,1,"126,559","2,761","197,626","5,867,059","33,684 ",Europe
161,San Marino,"4,096",+33,77 ,0,"3,550",+38,469,10,"120,541","2,266","46,902","1,380,283","33,980 ",Europe
162,Channel Islands,"4,043",0,86 ,0,"3,955",0,2,1,"23,107",492,"388,235","2,218,853","174,971 ",Europe
163,Saint Lucia,"3,989",+23,48 ,+1,"3,753",+5,188,3,"21,655",261,"33,545","182,103","184,209 ",North America
164,Sierra Leone,"3,934",+2,79 ,0,"2,776",+4,"1,079",0,486,10,"116,448","14,397","8,088,529 ",Africa
165,Mongolia,"3,664",+103,4 ,0,"2,907",+60,753,7,"1,105",1,"1,987,062","599,475","3,314,670 ",Asia
166,Comoros,"3,618",+3,146 ,0,"3,436",+2,36,0,"4,100",165,0,0,"882,332 ",Africa
167,Guinea-Bissau,"3,398",+18,52 ,+1,"2,728",+20,618,10,"1,699",26,"54,831","27,416","1,999,930 ",Africa
168,Barbados,"3,391",+19,37 ,0,"3,106",+46,248,0,"11,790",129,"132,604","461,040","287,619 ",North America
169,Seychelles,"3,173",+41,16 ,0,"2,847",0,310,0,"32,125",162,"5,200","52,648","98,769 ",Africa
170,Eritrea,"3,038",+29,7 ,0,"2,631",+39,400,0,849,2,"23,693","6,618","3,580,283 ",Africa
171,Yemen,"2,729",+62,679 ,+12,"1,469",+5,581,23,90,22,"17,404",575,"30,277,268 ",Asia
172,Liechtenstein,"2,601",+5,55 ,0,"2,519",0,27,0,"68,082","1,440","28,293","740,577","38,204 ",Europe
173,Vietnam,"2,550",+17,35 ,0,"2,086",+38,429,0,26,0.4,"2,598,753","26,533","97,944,205 ",Asia
174,Burundi,"2,420",+24,3 ,0,773,0,"1,644",0,199,0.2,"90,019","7,419","12,133,096 ",Africa
175,New Zealand,"2,417",+1,26 ,0,"2,305",0,86,0,483,5,"1,808,406","361,529","5,002,100 ",Australia/Oceania
176,Turks and Caicos,"2,200",0,15 ,0,"2,081",0,104,5,"56,298",384,"17,621","450,919","39,078 ",North America
177,Monaco,"2,097",+22,27 ,+1,"1,895",+10,175,5,"53,176",685,"51,953","1,317,434","39,435 ",Europe
178,Sint Maarten,"2,078",0,27 ,0,"2,035",0,16,1,"48,088",625,"22,027","509,743","43,212 ",North America
179,Sao Tome and Principe,"2,057",+22,32 ,0,"1,770",+39,255,0,"9,267",144,"11,592","52,226","221,960 ",Africa
180,Liberia,"2,030",+4,85 ,0,"1,899",+1,46,2,395,17,"76,815","14,947","5,139,288 ",Africa
181,Papua New Guinea,"1,819",0,21 ,0,846,0,952,0,201,2,"47,490","5,240","9,063,647 ",Australia/Oceania
182,St. Vincent Grenadines,"1,674",0,8 ,0,"1,120",+6,546,2,"15,056",72,"37,974","341,542","111,184 ",North America
183,Saint Martin,"1,602",+28,12 ,0,"1,399",0,191,7,"40,951",307,"22,204","567,587","39,120 ",North America
184,Cambodia,"1,225",+62,1 ,0,619,+22,605,0,73,0.06,"555,192","32,893","16,878,593 ",Asia
185,Isle of Man,"1,157",+66,25 ,0,422,0,710,2,"13,557",293,"38,147","446,974","85,345 ",Europe
186,Taiwan,984,+6,10 ,0,942,+6,32,0,41,0.4,"444,634","18,646","23,846,680 ",Asia
187,Antigua and Barbuda,945,+8,25 ,0,569,+39,351,45,"9,595",254,"16,075","163,215","98,490 ",North America
188,Bhutan,868,0,1 ,0,866,0,1,0,"1,116",1,"554,773","713,555","777,478 ",Asia
189,Bermuda,732,0,12 ,0,692,0,28,0,"11,784",193,"180,543","2,906,452","62,118 ",North America
190,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
191,St. Barth,712,+58,1 ,0,462,0,249,0,"71,934",101,"19,114","1,931,097","9,898 ",North America
192,Mauritius,711,+43,10 ,0,592,0,109,0,558,8,"289,552","227,415","1,273,232 ",Africa
193,Faeroe Islands,660,0,1 ,0,657,0,2,0,"13,472",20,"234,708","4,790,741","48,992 ",Europe
194,Caribbean Netherlands,659,0,6 ,0,489,0,164,0,"24,970",227,"7,429","281,487","26,392 ",North America
195,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,899,186 ",Africa
196,Cayman Islands,463,0,2 ,0,430,0,31,0,"6,988",30,"76,272","1,151,189","66,255 ",North America
197,Brunei ,192,0,3 ,0,183,0,6,0,436,7,"108,546","246,485","440,375 ",Asia
198,Timor-Leste,170,+11, ,0,94,0,76,0,127,0,"23,745","17,777","1,335,724 ",Asia
199,Dominica,156,+5, ,0,141,+3,15,0,"2,163",0,"12,325","170,919","72,110 ",North America
200,British Virgin Islands,153,0,1 ,0,131,0,21,0,"5,038",33,"13,223","435,397","30,370 ",North America
201,Grenada,148,0,1 ,0,147,0,0,0,"1,311",9,"20,288","179,724","112,884 ",North America
202,Wallis and Futuna,146,+17, ,0,7,0,139,2,"13,152",0,"1,331","119,899","11,101 ",Australia/Oceania
203,New Caledonia,81,0, ,0,58,0,23,0,282,0,"24,516","85,304","287,395 ",Australia/Oceania
204,Fiji,66,0,2 ,0,60,+3,4,0,73,2,"33,309","36,971","900,941 ",Australia/Oceania
205,Falkland Islands,54,0, ,0,54,0,0,0,"15,216",0,"7,077","1,994,083","3,549 ",South America
206,Macao,48,0, ,0,47,0,1,0,73,0,"4,369","6,666","655,442 ",Asia
207,Laos,48,0, ,0,42,0,6,0,7,0,"121,017","16,469","7,348,371 ",Asia
208,Saint Kitts and Nevis,42,0, ,0,41,0,1,0,786,0,"10,439","195,271","53,459 ",North America
209,Greenland,31,0, ,0,31,0,0,0,545,0,"19,792","348,218","56,838 ",North America
210,Vatican City,27,0, ,0,15,0,12,0,"33,666",0,0,0,802 ,Europe
211,Saint Pierre Miquelon,24,0, ,0,24,0,0,0,"4,157",0,"3,729","645,826","5,774 ",North America
212,Montserrat,20,0,1 ,0,18,0,1,0,"4,005",200,947,"189,628","4,994 ",North America
