SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
15,Mexico,"3,585,565","+12,521","272,580 ",+815,"2,944,030","+9,420","368,955","4,798","27,457","2,087","10,408,601","79,707","130,586,381 ",North America
16,Poland,"2,899,888",+882,"75,523 ",+20,"2,659,840",0,"164,525",124,"76,725","1,998","20,551,031","543,737","37,795,932 ",Europe
17,South Africa,"2,886,331",0,"86,376 ",0,"2,743,865",0,"56,090",546,"47,929","1,434","17,410,204","289,104","60,221,206 ",Africa
18,Philippines,"2,417,419","+15,592","37,228 ",+154,"2,217,611","+24,059","162,580","3,170","21,708",334,"20,428,661","183,446","111,360,707 ",Asia
19,Ukraine,"2,362,559","+6,754","55,161 ",+105,"2,235,668","+2,095","71,730",177,"54,421","1,271","12,551,650","289,126","43,412,365 ",Europe
20,Peru,"2,168,431",0,"199,060 ",0,N/A,N/A,N/A,"1,034","64,667","5,936","17,556,028","523,557","33,532,227 ",South America
21,Malaysia,"2,127,934",0,"24,078 ",0,"1,897,383",0,"206,473","1,116","64,734",732,"28,356,181","862,623","32,872,031 ",Asia
22,Netherlands,"1,987,905",0,"18,128 ",0,"1,900,641",0,"69,136",197,"115,702","1,055","17,043,097","991,962","17,181,207 ",Europe
23,Iraq,"1,981,493",0,"21,911 ",0,"1,872,272",0,"87,310",585,"47,952",530,"15,023,581","363,573","41,322,044 ",Asia
24,Czechia,"1,687,448",+599,"30,446 ",+1,"1,651,422",+16,"5,580",26,"157,217","2,837","37,576,230","3,500,914","10,733,263 ",Europe
25,Japan,"1,681,120","+1,767","17,276 ",+43,"1,603,833","+9,687","60,011","1,383","13,342",137,"24,129,368","191,498","126,002,991 ",Asia
26,Chile,"1,648,026",0,"37,374 ",0,"1,604,718",0,"5,934",435,"85,317","1,935","21,273,690","1,101,318","19,316,572 ",South America
27,Canada,"1,585,732",0,"27,488 ",0,"1,512,791",0,"45,453",638,"41,570",721,"42,370,518","1,110,740","38,146,221 ",North America
28,Bangladesh,"1,545,800",0,"27,277 ",0,"1,504,709",0,"13,814","1,627","9,273",164,"9,498,414","56,982","166,692,478 ",Asia
29,Thailand,"1,511,357","+11,252","15,753 ",+141,"1,366,533","+13,695","129,071","4,387","21,586",225,"9,201,621","131,425","70,014,024 ",Asia
30,Israel,"1,244,580","+1,206","7,582 ",+5,"1,161,949","+1,762","75,049",723,"133,453",813,"20,773,083","2,227,438","9,326,000 ",Asia
31,Pakistan,"1,230,238","+2,333","27,374 ",+47,"1,140,917","+3,261","61,947","4,846","5,441",121,"19,001,178","84,031","226,120,291 ",Asia
32,Belgium,"1,226,682","+1,797","25,524 ",+7,"1,139,828",0,"61,330",222,"105,283","2,191","19,607,439","1,682,861","11,651,250 ",Europe
33,Romania,"1,158,841",0,"35,721 ",0,"1,082,701",0,"40,419",990,"60,734","1,872","12,339,926","646,723","19,080,700 ",Europe
34,Sweden,"1,146,968",0,"14,749 ",0,"1,102,883",0,"29,336",42,"112,711","1,449","12,423,746","1,220,865","10,176,187 ",Europe
35,Portugal,"1,063,100",0,"17,925 ",0,"1,012,577",0,"32,598",78,"104,632","1,764","18,074,083","1,778,884","10,160,352 ",Europe
36,Morocco,"922,222",0,"14,009 ",0,"888,283",0,"19,930",685,"24,629",374,"9,545,839","254,933","37,444,509 ",Africa
37,Serbia,"879,342",0,"7,846 ",0,"761,995",0,"109,501",188,"101,140",902,"5,453,479","627,246","8,694,329 ",Europe
38,Kazakhstan,"867,366","+2,411","10,860 ",+50,"797,768","+3,865","58,738",221,"45,529",570,"11,575,012","607,586","19,050,815 ",Asia
39,Switzerland,"828,346",0,"11,028 ",0,"741,782",0,"75,536",236,"94,864","1,263","10,500,999","1,202,599","8,731,921 ",Europe
40,Hungary,"819,021",+501,"30,143 ",+2,"781,138",+398,"7,740",46,"85,046","3,130","6,829,896","709,205","9,630,356 ",Europe
41,Cuba,"818,200",0,"6,919 ",0,"770,240",0,"41,041",430,"72,291",611,"9,112,128","805,089","11,318,164 ",North America
42,Jordan,"815,546",0,"10,633 ",0,"792,718",0,"12,195",489,"78,974","1,030","9,833,255","952,208","10,326,794 ",Asia
43,Nepal,"786,577",0,"11,053 ",0,"754,000",0,"21,524",0,"26,417",371,"4,113,512","138,150","29,775,732 ",Asia
44,UAE,"733,325",0,"2,078 ",0,"725,254",0,"5,993",0,"73,068",207,"81,216,403","8,092,314","10,036,240 ",Asia
45,Austria,"728,696","+2,022","10,933 ",+15,"695,769","+2,169","21,994",216,"80,349","1,206","84,232,566","9,287,788","9,069,174 ",Europe
46,Vietnam,"707,436",0,"17,545 ",0,"475,343",0,"214,548",0,"7,189",178,"42,517,091","432,049","98,407,958 ",Asia
47,Tunisia,"700,807",0,"24,553 ",0,"670,402",0,"5,852",380,"58,549","2,051","2,865,125","239,367","11,969,583 ",Africa
48,Greece,"636,596",0,"14,548 ",0,"595,013",0,"27,035",333,"61,443","1,404","18,415,470","1,777,421","10,360,783 ",Europe
49,Lebanon,"619,232",0,"8,246 ",0,"583,910",0,"27,076",200,"91,224","1,215","4,780,275","704,218","6,788,062 ",Asia
50,Georgia,"600,412","+2,016","8,664 ",+43,"567,797","+2,024","23,951",0,"150,865","2,177","8,719,081","2,190,832","3,979,804 ",Asia
51,Saudi Arabia,"546,681",0,"8,672 ",0,"535,650",0,"2,359",317,"15,410",244,"28,489,282","803,077","35,475,168 ",Asia
52,Guatemala,"533,744",0,"13,115 ",0,"486,149",0,"34,480",5,"29,135",716,"2,414,918","131,822","18,319,580 ",North America
53,Belarus,"520,286",0,"4,028 ",0,"505,923",0,"10,335",0,"55,083",426,"8,238,914","872,256","9,445,523 ",Europe
54,Costa Rica,"513,384",0,"6,098 ",0,"413,729",0,"93,557",450,"99,669","1,184","2,266,808","440,079","5,150,915 ",North America
55,Sri Lanka,"507,330",0,"12,284 ",0,"434,140",0,"60,906",0,"23,572",571,"4,950,195","229,996","21,522,949 ",Asia
56,Ecuador,"507,020",0,"32,666 ",0,"443,880",0,"30,474",759,"28,215","1,818","1,813,140","100,899","17,969,845 ",South America
57,Bolivia,"497,676",+290,"18,672 ",+8,"453,324",+927,"25,680",220,"41,937","1,573","2,369,544","199,670","11,867,298 ",South America
58,Bulgaria,"486,738",0,"20,224 ",0,"425,682",0,"40,832",405,"70,701","2,938","4,649,435","675,353","6,884,453 ",Europe
59,Azerbaijan,"475,053",0,"6,353 ",0,"439,080",0,"29,620",0,"46,343",620,"4,764,847","464,828","10,250,764 ",Asia
60,Panama,"464,781",0,"7,178 ",0,"453,713",0,"3,890",108,"105,689","1,632","3,814,917","867,498","4,397,610 ",North America
61,Paraguay,"459,695",0,"16,136 ",0,"442,071",0,"1,488",25,"63,499","2,229","1,820,990","251,537","7,239,460 ",South America
62,Myanmar,"449,845",0,"17,202 ",0,"402,320",0,"30,323",0,"8,201",314,"4,148,249","75,622","54,855,318 ",Asia
63,Kuwait,"411,278",0,"2,441 ",0,"408,101",0,736,16,"94,599",561,"4,091,410","941,070","4,347,615 ",Asia
64,Slovakia,"404,982","+1,180","12,589 ",+9,"384,324",+410,"8,069",78,"74,133","2,304","3,525,572","645,369","5,462,875 ",Europe
65,Croatia,"393,285",0,"8,526 ",0,"377,295",0,"7,464",88,"96,528","2,093","2,740,770","672,697","4,074,299 ",Europe
66,Palestine,"388,470",0,"3,952 ",0,"353,914",0,"30,604",73,"74,053",753,"2,402,011","457,887","5,245,859 ",Asia
67,Uruguay,"387,922",0,"6,049 ",0,"380,333",0,"1,540",15,"111,202","1,734","3,518,631","1,008,654","3,488,441 ",South America
68,Ireland,"377,937",0,"5,179 ",0,"329,027",0,"43,731",63,"75,510","1,035","7,110,265","1,420,601","5,005,110 ",Europe
69,Honduras,"359,768",0,"9,537 ",0,"108,566",0,"241,665",506,"35,632",945,"1,018,830","100,907","10,096,736 ",North America
70,Venezuela,"357,322",0,"4,329 ",0,"341,099",0,"11,894",681,"12,610",153,"3,359,014","118,536","28,337,416 ",South America
71,Dominican Republic,"355,721",0,"4,029 ",0,"346,756",0,"4,936",159,"32,395",367,"2,027,784","184,668","10,980,715 ",North America
72,Denmark,"355,257",0,"2,633 ",0,"347,420",0,"5,204",22,"61,071",453,"83,039,070","14,274,931","5,817,126 ",Europe
73,Ethiopia,"335,273",0,"5,207 ",0,"303,589",0,"26,477",835,"2,831",44,"3,400,128","28,710","118,431,174 ",Africa
74,Libya,"333,064",0,"4,533 ",0,"249,327",0,"79,204",0,"47,681",649,"1,630,142","233,368","6,985,296 ",Africa
75,Lithuania,"319,281","+1,402","4,849 ",+9,"295,017",+960,"19,415",187,"119,322","1,812","4,790,067","1,790,150","2,675,791 ",Europe
76,Oman,"303,512",+22,"4,093 ",0,"294,742",+388,"4,677",23,"57,650",777,"25,000,000","4,748,559","5,264,755 ",Asia
77,Egypt,"298,296",0,"17,016 ",0,"251,395",0,"29,885",90,"2,849",163,"3,693,367","35,280","104,687,229 ",Africa
78,S. Korea,"290,983","+1,720","2,419 ",+6,"261,812","+1,722","26,752",317,"5,670",47,"14,112,435","274,972","51,323,118 ",Asia
79,Slovenia,"286,267","+1,186","4,514 ",+8,"268,002","+1,087","13,751",59,"137,676","2,171","1,541,660","741,437","2,079,287 ",Europe
80,Mongolia,"283,956","+3,416","1,146 ",+14,"278,372","+6,120","4,438",192,"84,949",343,"3,855,199","1,153,327","3,342,676 ",Asia
81,Moldova,"283,950",0,"6,617 ",0,"268,771",0,"8,562",144,"70,590","1,645","1,712,574","425,749","4,022,499 ",Europe
82,Bahrain,"274,452",0,"1,388 ",0,"272,277",0,787,2,"154,755",783,"6,300,057","3,552,398","1,773,466 ",Asia
83,Armenia,"254,709",+273,"5,181 ",+20,"237,263",+295,"12,265",0,"85,760","1,744","1,664,154","560,319","2,970,012 ",Asia
84,Kenya,"246,956",0,"5,008 ",0,"238,448",0,"3,500",109,"4,473",91,"2,507,763","45,419","55,214,297 ",Africa
85,Qatar,"235,769",0,604 ,0,"233,600",0,"1,565",17,"83,969",215,"2,615,766","931,605","2,807,805 ",Asia
86,Bosnia and Herzegovina,"228,105",0,"10,317 ",0,"192,218",0,"25,570",0,"70,060","3,169","1,199,529","368,422","3,255,856 ",Europe
87,Zambia,"208,599",0,"3,639 ",0,"204,323",0,637,43,"10,973",191,"2,404,827","126,500","19,010,524 ",Africa
88,Nigeria,"202,704",0,"2,664 ",0,"191,370",0,"8,670",11,955,13,"2,997,060","14,113","212,361,015 ",Africa
89,Algeria,"201,948",0,"5,725 ",0,"138,227",0,"57,996",23,"4,506",128,"230,861","5,151","44,816,434 ",Africa
90,North Macedonia,"187,622",0,"6,489 ",0,"168,700",0,"12,433",0,"90,061","3,115","1,258,133","603,922","2,083,269 ",Europe
91,Norway,"183,402",0,841 ,0,"88,952",0,"93,609",21,"33,510",154,"7,732,091","1,412,768","5,473,010 ",Europe
92,Kyrgyzstan,"177,941",+72,"2,595 ",+3,"172,469",+100,"2,877",131,"26,736",390,"1,712,929","257,372","6,655,462 ",Asia
93,Botswana,"173,788",0,"2,354 ",0,"167,318",0,"4,116",1,"72,126",977,"1,728,392","717,326","2,409,494 ",Africa
94,Uzbekistan,"169,989",+522,"1,203 ",+6,"163,985",+687,"4,801",23,"4,991",35,"1,377,915","40,454","34,060,944 ",Asia
95,Albania,"164,276",0,"2,594 ",0,"148,937",0,"12,745",3,"57,160",903,"1,161,336","404,090","2,873,955 ",Europe
96,Afghanistan,"154,800",+44,"7,194 ",+1,"123,441",+687,"24,165","1,124","3,870",180,"758,172","18,956","39,996,349 ",Asia
97,Estonia,"151,292",+687,"1,335 ",+2,"140,527",+636,"9,430",18,"113,957","1,006","1,872,706","1,410,568","1,327,625 ",Europe
98,Latvia,"151,243",0,"2,658 ",0,"142,044",0,"6,541",44,"81,284","1,429","4,172,457","2,242,440","1,860,677 ",Europe
99,Mozambique,"150,201",0,"1,903 ",0,"145,885",0,"2,413",32,"4,647",59,"892,111","27,602","32,321,103 ",Africa
100,Finland,"137,594",+477,"1,051 ",0,"46,000",0,"90,543",20,"24,786",189,"6,996,945","1,260,429","5,551,240 ",Europe
101,Zimbabwe,"128,186",0,"4,569 ",0,"121,098",0,"2,519",12,"8,474",302,"1,349,769","89,230","15,126,869 ",Africa
102,Montenegro,"127,326",0,"1,868 ",0,"117,314",0,"8,144",11,"202,696","2,974","702,516","1,118,366","628,163 ",Europe
103,Namibia,"127,000",0,"3,472 ",0,"122,208",0,"1,320",19,"48,902","1,337","688,760","265,213","2,597,006 ",Africa
104,Ghana,"125,565",0,"1,125 ",0,"120,145",0,"4,295",42,"3,941",35,"1,704,233","53,486","31,863,316 ",Africa
105,Uganda,"122,405",0,"3,130 ",0,"95,907",0,"23,368",381,"2,577",66,"1,653,033","34,802","47,497,836 ",Africa
106,Cyprus,"117,508",+117,548 ,0,"90,755",0,"26,205",39,"96,469",450,"9,420,908","7,734,145","1,218,093 ",Asia
107,Cambodia,"105,981",+637,"2,154 ",+14,"98,655",+469,"5,172",0,"6,234",127,"2,361,160","138,881","17,001,267 ",Asia
108,El Salvador,"102,024",0,"3,138 ",+13,"84,981",0,"13,905",127,"15,633",481,"1,268,090","194,308","6,526,188 ",North America
109,Rwanda,"95,767",0,"1,221 ",0,"45,437",0,"49,109",17,"7,177",92,"2,710,633","203,147","13,343,182 ",Africa
110,Australia,"90,391","+1,681","1,186 ",+8,"68,054",0,"21,151",292,"3,495",46,"36,219,104","1,400,530","25,860,995 ",Australia/Oceania
111,Cameroon,"85,414",0,"1,368 ",0,"80,433",0,"3,613",152,"3,123",50,"1,751,774","64,049","27,350,483 ",Africa
112,Maldives,"83,875",0,229 ,0,"81,939",0,"1,707",23,"151,906",415,"1,452,859","2,631,266","552,152 ",Asia
113,Jamaica,"80,780",0,"1,800 ",0,"51,121",0,"27,859",43,"27,135",605,"587,725","197,425","2,976,959 ",North America
114,Singapore,"79,899",0,65 ,0,"71,628",0,"8,206",17,"13,527",11,"19,108,195","3,235,096","5,906,531 ",Asia
115,Luxembourg,"77,441",0,834 ,0,"75,473",0,"1,134",8,"121,305","1,306","3,502,428","5,486,277","638,398 ",Europe
116,Senegal,"73,668",0,"1,848 ",0,"70,295",0,"1,525",6,"4,263",107,"784,941","45,422","17,281,067 ",Africa
117,Malawi,"61,416",0,"2,267 ",0,"52,743",0,"6,406",67,"3,113",115,"403,244","20,436","19,731,771 ",Africa
118,Ivory Coast,"59,239",0,574 ,0,"56,890",0,"1,775",0,"2,180",21,"972,843","35,801","27,173,676 ",Africa
119,DRC,"56,463",0,"1,068 ",0,"30,858",0,"24,537",0,608,11,"306,299","3,298","92,873,584 ",Africa
120,Réunion,"53,241",0,363 ,0,"52,010",0,868,33,"58,953",402,"1,279,618","1,416,892","903,116 ",Africa
121,Angola,"52,968",0,"1,414 ",0,"46,182",0,"5,372",8,"1,553",41,"924,815","27,113","34,109,758 ",Africa
122,Guadeloupe,"52,480",0,668 ,0,"2,250",0,"49,562",23,"131,132","1,669","418,152","1,044,837","400,208 ",North America
123,Fiji,"49,959",0,566 ,0,"36,011",0,"13,382",39,"55,241",626,"397,881","439,949","904,379 ",Australia/Oceania
124,Trinidad and Tobago,"48,826",0,"1,426 ",0,"43,397",0,"4,003",22,"34,751","1,015","340,704","242,489","1,405,026 ",North America
125,Eswatini,"45,502",0,"1,202 ",0,"43,501",0,799,10,"38,731","1,023","338,286","287,945","1,174,828 ",Africa
126,Madagascar,"42,898",0,958 ,0,"41,322",0,618,3,"1,502",34,"249,510","8,737","28,557,720 ",Africa
127,Martinique,"40,545",0,582 ,0,104,0,"39,859",1,"108,146","1,552","359,082","957,784","374,909 ",North America
128,French Polynesia,"40,178",0,602 ,0,"33,500",0,"6,076",30,"142,026","2,128","26,355","93,163","282,892 ",Australia/Oceania
129,French Guiana,"38,965",0,248 ,0,"9,995",0,"28,722",34,"126,466",805,"387,255","1,256,885","308,107 ",South America
130,Suriname,"38,137",0,819 ,0,"26,806",0,"10,512",19,"64,307","1,381","123,236","207,800","593,050 ",South America
131,Sudan,"38,065",0,"2,880 ",0,"31,943",0,"3,242",0,844,64,"238,579","5,290","45,096,272 ",Africa
132,Cabo Verde,"37,179",0,332 ,0,"36,043",0,804,23,"65,995",589,"209,870","372,534","563,358 ",Africa
133,Malta,"37,018",0,456 ,0,"35,612",0,950,4,"83,566","1,029","1,211,456","2,734,787","442,980 ",Europe
134,Mauritania,"35,594",0,767 ,0,"33,871",0,956,22,"7,418",160,"466,283","97,174","4,798,440 ",Africa
135,Syria,"31,148",0,"2,146 ",0,"23,155",0,"5,847",0,"1,729",119,"103,566","5,748","18,018,385 ",Asia
136,Guinea,"30,303",0,375 ,0,"28,583",0,"1,345",24,"2,234",28,"548,295","40,416","13,566,378 ",Africa
137,Guyana,"29,824",0,738 ,0,"25,376",0,"3,710",30,"37,695",933,"302,314","382,101","791,189 ",South America
138,Gabon,"28,120",0,176 ,0,"26,337",0,"1,607",23,"12,281",77,"1,158,564","505,990","2,289,699 ",Africa
139,Togo,"24,791",0,216 ,0,"20,912",0,"3,663",0,"2,911",25,"501,663","58,915","8,515,051 ",Africa
140,Benin,"21,450",0,146 ,0,"17,294",0,"4,010",5,"1,715",12,"604,310","48,307","12,509,765 ",Africa
141,Haiti,"21,413",0,605 ,0,"19,239",0,"1,569",0,"1,850",52,"115,741","10,002","11,572,168 ",North America
142,Seychelles,"20,943",0,114 ,0,"20,245",0,584,0,"211,351","1,150","21,504","217,013","99,091 ",Africa
143,Bahamas,"20,288",0,512 ,0,"18,012",0,"1,764",15,"50,996","1,287","142,525","358,254","397,832 ",North America
144,Mayotte,"20,179",0,176 ,0,"2,964",0,"17,039",0,"71,855",627,"176,919","629,984","280,831 ",Africa
145,Laos,"19,730",0,16 ,0,"5,568",0,"14,146",0,"2,665",2,"459,455","62,052","7,404,354 ",Asia
146,Somalia,"19,235",0,"1,079 ",0,"9,250",0,"8,906",0,"1,171",66,"218,496","13,296","16,432,849 ",Africa
147,Timor-Leste,"19,125",0,107 ,0,"17,699",0,"1,319",0,"14,177",79,"169,501","125,644","1,349,055 ",Asia
148,Papua New Guinea,"19,069",0,212 ,0,"18,186",0,671,7,"2,083",23,"184,534","20,160","9,153,619 ",Australia/Oceania
149,Belize,"18,902",0,395 ,0,"16,751",0,"1,756",10,"46,508",972,"247,578","609,156","406,428 ",North America
150,Tajikistan,"17,084",0,124 ,0,"16,960",0,0,0,"1,744",13,0,0,"9,798,613 ",Asia
151,Burundi,"16,356",0,38 ,0,773,0,"15,545",0,"1,327",3,"345,742","28,060","12,321,626 ",Africa
152,Taiwan,"16,159",+7,841 ,+1,"15,166",+5,152,0,677,35,"5,919,972","248,014","23,869,461 ",Asia
153,Curaçao,"16,150",0,158 ,0,"15,502",0,490,4,"97,930",958,"265,835","1,611,971","164,913 ",North America
154,Aruba,"15,305",0,159 ,0,"14,875",0,271,7,"142,611","1,482","177,885","1,657,520","107,320 ",North America
155,Andorra,"15,140",0,130 ,0,"14,949",0,61,4,"195,567","1,679","193,595","2,500,710","77,416 ",Europe
156,Mali,"15,082",0,547 ,0,"14,233",0,302,0,720,26,"410,280","19,574","20,960,572 ",Africa
157,Mauritius,"14,863",0,60 ,0,"1,854",0,"12,949",0,"11,663",47,"358,675","281,458","1,274,347 ",Africa
158,Lesotho,"14,395",0,403 ,0,"6,830",0,"7,162",0,"6,655",186,"146,630","67,790","2,162,988 ",Africa
159,Burkina Faso,"14,064",0,172 ,0,"13,758",0,134,0,651,8,"215,938","9,997","21,600,901 ",Africa
160,Congo,"14,014",0,191 ,0,"12,421",0,"1,402",0,"2,466",34,"188,207","33,115","5,683,481 ",Africa
161,Nicaragua,"13,730",0,203 ,0,"4,225",0,"9,302",0,"2,043",30,0,0,"6,720,746 ",North America
162,Hong Kong,"12,168",+1,213 ,0,"11,883",+5,72,0,"1,607",28,"24,014,928","3,171,855","7,571,256 ",Asia
163,Djibouti,"12,143",0,159 ,0,"11,779",0,205,0,"12,076",158,"215,788","214,602","1,005,527 ",Africa
164,South Sudan,"11,847",0,121 ,0,"11,355",0,371,4,"1,043",11,"226,848","19,980","11,353,898 ",Africa
165,Equatorial Guinea,"11,544",0,140 ,0,"9,826",0,"1,578",1,"7,912",96,"195,087","133,710","1,459,029 ",Africa
166,Iceland,"11,518",0,33 ,0,"11,149",0,336,2,"33,488",96,"1,036,951","3,014,848","343,948 ",Europe
167,Channel Islands,"11,368",0,97 ,0,"10,942",0,329,0,"64,657",552,"901,323","5,126,396","175,820 ",Europe
168,CAR,"11,340",0,100 ,0,"6,859",0,"4,381",2,"2,299",20,"60,228","12,211","4,932,158 ",Africa
169,Saint Lucia,"10,727",+103,168 ,+18,"8,374",+84,"2,185",14,"58,093",910,"77,248","418,344","184,652 ",North America
170,Gambia,"9,900",0,334 ,0,"9,540",0,26,3,"3,961",134,"101,817","40,738","2,499,291 ",Africa
171,Yemen,"8,752",0,"1,654 ",0,"5,419",0,"1,679",23,286,54,"265,253","8,661","30,626,263 ",Asia
172,Isle of Man,"7,218",0,38 ,0,"6,790",0,390,1,"84,339",444,"83,753","978,617","85,583 ",Europe
173,Barbados,"6,736",0,59 ,0,"5,842",0,835,0,"23,405",205,"298,851","1,038,380","287,805 ",North America
174,Eritrea,"6,680",0,41 ,0,"6,625",0,14,0,"1,852",11,"23,693","6,570","3,606,306 ",Africa
175,Sierra Leone,"6,393",0,121 ,0,"4,376",0,"1,896",0,782,15,"160,729","19,662","8,174,675 ",Africa
176,Guinea-Bissau,"6,087",0,133 ,0,"5,251",0,703,4,"3,006",66,"96,490","47,658","2,024,652 ",Africa
177,Niger,"5,964",0,201 ,0,"5,703",0,60,0,236,8,"152,567","6,037","25,271,420 ",Africa
178,Liberia,"5,915",0,283 ,0,"5,458",0,174,2,"1,137",54,"128,246","24,651","5,202,467 ",Africa
179,Gibraltar,"5,483",0,97 ,0,"5,316",0,70,2,"162,802","2,880","353,577","10,498,441","33,679 ",Europe
180,San Marino,"5,419",0,90 ,0,"5,269",0,60,2,"159,298","2,646","78,220","2,299,371","34,018 ",Europe
181,Brunei ,"5,385",0,29 ,0,"3,677",0,"1,679",25,"12,167",66,"312,046","705,041","442,593 ",Asia
182,Chad,"5,029",0,174 ,0,"4,841",0,14,0,296,10,"144,322","8,490","16,999,399 ",Africa
183,New Caledonia,"4,727",+331,49 ,+16,58,0,"4,620",52,"16,365",170,"42,756","148,022","288,849 ",Australia/Oceania
184,Bermuda,"4,632",0,43 ,0,"3,076",0,"1,513",1,"74,713",694,"521,993","8,419,649","61,997 ",North America
185,Grenada,"4,356",0,75 ,0,"2,021",0,"2,260",0,"38,494",663,"67,371","595,361","113,160 ",North America
186,Sint Maarten,"4,146",0,61 ,0,"3,922",0,163,10,"95,376","1,403","41,509","954,888","43,470 ",North America
187,New Zealand,"4,119",+24,27 ,0,"3,791",+48,301,5,823,5,"3,267,861","653,298","5,002,100 ",Australia/Oceania
188,Comoros,"4,110",0,147 ,0,"3,946",0,17,0,"4,607",165,0,0,"892,172 ",Africa
189,Saint Martin,"3,646",0,47 ,0,"1,399",0,"2,200",7,"92,374","1,191","54,303","1,375,804","39,470 ",North America
190,Liechtenstein,"3,425",0,60 ,0,"3,323",0,42,1,"89,514","1,568","49,126","1,283,937","38,262 ",Europe
191,Monaco,"3,297",0,33 ,0,"3,231",0,33,6,"83,295",834,"54,960","1,388,510","39,582 ",Europe
192,Sao Tome and Principe,"3,115",0,46 ,0,"2,597",0,472,0,"13,899",205,"14,689","65,541","224,120 ",Africa
193,St. Vincent Grenadines,"2,964",+116,17 ,+1,"2,345",+4,602,2,"26,614",153,"73,673","661,510","111,371 ",North America
194,Dominica,"2,908",0,10 ,0,"2,233",0,665,0,"40,275",138,"65,998","914,049","72,204 ",North America
195,Turks and Caicos,"2,805",0,22 ,0,"2,672",0,111,1,"71,272",559,"94,789","2,408,502","39,356 ",North America
196,British Virgin Islands,"2,642",0,37 ,0,"2,555",0,50,7,"86,688","1,214","79,575","2,610,985","30,477 ",North America
197,Antigua and Barbuda,"2,603",0,55 ,0,"1,584",0,964,9,"26,314",556,"17,409","175,992","98,919 ",North America
198,Bhutan,"2,599",0,3 ,0,"2,593",0,3,0,"3,324",4,"1,133,549","1,449,590","781,979 ",Asia
199,Caribbean Netherlands,"1,980",0,18 ,0,"1,827",0,135,0,"74,658",679,"23,069","869,839","26,521 ",North America
200,Saint Kitts and Nevis,"1,680",0,10 ,0,946,0,724,1,"31,309",186,"36,038","671,611","53,659 ",North America
201,St. Barth,"1,548",0,2 ,0,462,0,"1,084",0,"156,143",202,"38,369","3,870,184","9,914 ",North America
202,Tanzania,"1,367",0,50 ,0,183,0,"1,134",7,22,0.8,0,0,"61,804,642 ",Africa
203,Faeroe Islands,"1,077",0,2 ,0,"1,032",0,43,1,"21,939",41,"423,000","8,616,826","49,090 ",Europe
204,Cayman Islands,787,0,2 ,0,735,0,50,0,"11,805",30,"136,206","2,043,172","66,664 ",North America
205,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
206,Greenland,504,0, ,0,362,0,142,2,"8,859",0,"69,892","1,228,546","56,890 ",North America
