SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
20,Malaysia,"2,597,080","+5,594","30,110 ",+47,"2,498,345","+4,908","68,625",532,"78,837",914,"36,888,543","1,119,793","32,942,277 ",Asia
21,Netherlands,"2,488,244","+22,956","19,048 ",+53,"2,063,568","+6,261","405,628",499,"144,770","1,108","19,205,114","1,117,381","17,187,611 ",Europe
22,Peru,"2,225,117",0,"200,894 ",0,N/A,N/A,N/A,896,"66,204","5,977","19,964,326","593,999","33,610,052 ",South America
23,Iraq,"2,076,146",+898,"23,712 ",+26,"2,035,630","+1,334","16,804",110,"50,057",572,"16,215,201","390,960","41,475,312 ",Asia
24,Thailand,"2,076,135","+5,126","20,487 ",+53,"1,972,553","+7,748","83,095","1,595","29,641",292,"14,913,135","212,912","70,043,611 ",Asia
25,Czechia,"2,018,069","+14,480","32,304 ",+51,"1,776,603",+362,"209,162",764,"187,961","3,009","42,846,389","3,990,678","10,736,618 ",Europe
26,Canada,"1,771,418","+1,312","29,537 ",+11,"1,717,862","+1,409","24,019",501,"46,370",773,"48,148,527","1,260,359","38,202,217 ",North America
27,Romania,"1,766,987","+2,736","55,386 ",+243,"1,653,179","+7,447","58,422","1,490","92,711","2,906","15,783,964","828,160","19,059,080 ",Europe
28,Chile,"1,747,065","+1,760","38,161 ",+12,"1,643,679","+1,779","65,225",654,"90,314","1,973","25,126,071","1,298,885","19,344,337 ",South America
29,Japan,"1,726,527",+50,"18,349 ",+2,"1,706,997",+130,"1,181",60,"13,709",146,"27,551,935","218,774","125,937,692 ",Asia
30,Belgium,"1,623,560","+14,338","26,669 ",+35,"1,266,361",0,"330,530",632,"139,245","2,287","23,782,072","2,039,668","11,659,774 ",Europe
31,Bangladesh,"1,574,636",+284,"27,958 ",+3,"1,538,855",+318,"7,823","1,377","9,431",167,"10,761,979","64,454","166,970,207 ",Asia
32,Israel,"1,341,305",+140,"8,177 ",0,"1,327,046",+35,"6,082",128,"143,824",877,"31,188,024","3,344,202","9,326,000 ",Asia
33,Pakistan,"1,282,510",+315,"28,668 ",+5,"1,238,980","+8,010","14,862","1,026","5,654",126,"21,717,637","95,736","226,848,065 ",Asia
34,Serbia,"1,238,861","+3,033","11,335 ",+54,"1,163,052","+5,669","64,474",213,"142,588","1,305","6,693,075","770,347","8,688,395 ",Europe
35,Sweden,"1,192,560",0,"15,094 ",0,"1,152,609",+824,"24,857",25,"117,069","1,482","13,586,095","1,333,691","10,186,836 ",Europe
36,Portugal,"1,126,318","+2,560","18,353 ",+14,"1,062,195","+2,535","45,770",93,"110,909","1,807","20,530,528","2,021,649","10,155,338 ",Europe
37,Vietnam,"1,104,835",0,"23,951 ",0,"910,276",0,"170,608","4,992","11,210",243,"66,125,473","670,942","98,556,168 ",Asia
38,Austria,"1,079,932","+9,513","12,114 ",+72,"918,366","+12,973","149,452",577,"118,963","1,334","107,616,106","11,854,785","9,077,862 ",Europe
39,Hungary,"1,032,215","+6,518","33,343 ",+171,"851,314","+3,322","147,558",663,"107,230","3,464","8,157,875","847,464","9,626,219 ",Europe
40,Kazakhstan,"965,518",+769,"12,577 ",+16,"927,618","+1,482","25,323",528,"50,580",659,"11,575,012","606,376","19,088,851 ",Asia
41,Cuba,"961,276",+234,"8,298 ",+3,"951,670",+346,"1,308",39,"84,941",733,"10,961,558","968,592","11,316,997 ",North America
42,Switzerland,"957,764","+4,388","11,427 ",+2,"850,413",0,"95,924",148,"109,551","1,307","12,048,025","1,378,078","8,742,627 ",Europe
43,Morocco,"949,133",+157,"14,766 ",+2,"931,298",+155,"3,069",347,"25,298",394,"10,355,588","276,012","37,518,600 ",Africa
44,Jordan,"923,722","+4,549","11,403 ",+26,"869,540","+2,551","42,779",936,"89,301","1,102","11,840,048","1,144,636","10,343,939 ",Asia
45,Greece,"894,555","+8,100","17,517 ",+92,"797,643","+6,659","79,395",597,"86,412","1,692","33,781,234","3,263,193","10,352,201 ",Europe
46,Nepal,"819,699",+313,"11,509 ",+9,"800,890",+273,"7,300",0,"27,447",385,"4,576,966","153,257","29,864,621 ",Asia
47,Georgia,"819,182","+5,085","11,615 ",+62,"759,657","+4,428","47,910",0,"205,902","2,919","11,265,085","2,831,482","3,978,512 ",Asia
48,UAE,"741,570",+70,"2,144 ",0,"736,333",+86,"3,093",0,"73,741",213,"99,402,000","9,884,375","10,056,478 ",Asia
49,Tunisia,"716,298",0,"25,347 ",0,"690,033",0,918,58,"59,739","2,114","3,146,043","262,378","11,990,519 ",Africa
50,Bulgaria,"676,750",0,"27,507 ",0,"542,727",0,"106,516",775,"98,427","4,001","6,339,272","921,990","6,875,643 ",Europe
51,Lebanon,"659,404",0,"8,645 ",0,"627,512",0,"23,247",186,"97,216","1,275","4,795,578","707,009","6,782,909 ",Asia
52,Belarus,"643,372","+1,453","4,979 ",+14,"627,789","+1,461","10,604",0,"68,118",527,"10,228,936","1,083,000","9,444,999 ",Europe
53,Slovakia,"621,423","+6,739","13,985 ",+66,"512,689","+4,900","94,749",558,"113,745","2,560","4,414,168","807,964","5,463,321 ",Europe
54,Guatemala,"614,910",+960,"15,855 ",+6,"597,044",+854,"2,011",5,"33,463",863,"3,074,517","167,313","18,375,800 ",North America
55,Azerbaijan,"576,703","+1,904","7,686 ",+29,"541,327","+1,833","27,690",0,"56,175",749,"5,449,379","530,806","10,266,229 ",Asia
56,Croatia,"576,633","+4,926","10,438 ",+62,"535,654","+4,048","30,541",317,"141,678","2,565","3,366,965","827,257","4,070,033 ",Europe
57,Costa Rica,"565,952",0,"7,264 ",0,"540,478",0,"18,210",116,"109,706","1,408","2,674,625","518,460","5,158,787 ",North America
58,Sri Lanka,"558,860","+1,499","14,182 ",+24,"527,528",+418,"17,150",0,"25,947",658,"5,500,800","255,398","21,538,123 ",Asia
59,Saudi Arabia,"549,556",+38,"8,827 ",+1,"538,672",+32,"2,057",50,"15,451",248,"31,078,369","873,796","35,567,074 ",Asia
60,Ireland,"538,255","+3,661","5,609 ",0,"425,860","+1,731","106,786",130,"107,341","1,119","8,614,740","1,717,983","5,014,450 ",Europe
61,Bolivia,"530,369",+883,"19,080 ",+12,"487,824",+776,"23,465",220,"44,590","1,604","2,569,451","216,024","11,894,276 ",South America
62,Ecuador,"524,353",0,"33,125 ",0,"443,880",0,"47,348",759,"29,106","1,839","1,990,850","110,509","18,015,255 ",South America
63,Myanmar,"519,102",+631,"19,041 ",+7,"492,558",+777,"7,503",0,"9,452",347,"5,422,639","98,742","54,917,005 ",Asia
64,Panama,"476,129",0,"7,354 ",0,"466,320",0,"2,455",20,"107,987","1,668","4,187,923","949,831","4,409,124 ",North America
65,Paraguay,"462,331",0,"16,363 ",0,"445,378",0,590,33,"63,732","2,256","1,932,561","266,402","7,254,299 ",South America
66,Lithuania,"458,298","+1,839","6,578 ",+18,"422,785","+3,905","28,935",136,"171,685","2,464","6,012,112","2,252,228","2,669,406 ",Europe
67,Denmark,"458,001","+4,199","2,820 ",+4,"403,118",0,"52,063",50,"78,687",484,"91,411,505","15,704,898","5,820,573 ",Europe
68,Palestine,"428,342",0,"4,513 ",0,"421,249",0,"2,580",40,"81,341",857,"2,704,107","513,503","5,266,001 ",Asia
69,Venezuela,"426,014",0,"5,088 ",0,"412,440",0,"8,486",681,"15,041",180,"3,359,014","118,593","28,323,827 ",South America
70,S. Korea,"420,950","+2,698","3,328 ",+30,"378,561","+1,855","39,061",549,"8,201",65,"15,804,065","307,888","51,330,568 ",Asia
71,Kuwait,"413,177",+12,"2,465 ",+1,"410,471",+21,241,2,"94,802",566,"5,216,088","1,196,812","4,358,319 ",Asia
72,Slovenia,"405,477","+3,394","5,103 ",+23,"355,539","+3,324","44,835",204,"195,003","2,454","1,895,871","911,768","2,079,336 ",Europe
73,Dominican Republic,"404,284",+846,"4,194 ",+4,"396,135","+1,244","3,955",193,"36,756",381,"2,416,483","219,698","10,999,129 ",North America
74,Uruguay,"397,990",0,"6,115 ",0,"389,941",0,"1,934",15,"114,022","1,752","4,033,096","1,155,458","3,490,475 ",South America
75,Mongolia,"378,199",+525,"1,958 ",+10,"313,256",0,"62,985",192,"112,840",584,"4,030,048","1,202,416","3,351,626 ",Asia
76,Honduras,"377,420",0,"10,388 ",0,"119,346",0,"247,686",68,"37,282","1,026","1,113,653","110,007","10,123,442 ",North America
77,Ethiopia,"370,522",+190,"6,704 ",+11,"347,569",+627,"16,249",231,"3,116",56,"3,830,074","32,208","118,915,021 ",Africa
78,Libya,"368,987",+595,"5,403 ",+13,"332,892","+1,906","30,692",0,"52,704",772,"1,881,458","268,736","7,001,127 ",Africa
79,Moldova,"359,401",+544,"8,915 ",+46,"342,356","+1,313","8,130",145,"89,383","2,217","2,171,504","540,052","4,020,917 ",Europe
80,Egypt,"351,267",0,"19,991 ",0,"292,655",0,"38,621",90,"3,345",190,"3,693,367","35,170","105,014,683 ",Africa
81,Armenia,"334,878",+531,"7,356 ",+48,"308,922","+1,438","18,600",0,"112,718","2,476","2,318,552","780,408","2,970,948 ",Asia
82,Oman,"304,509",+10,"4,113 ",0,"299,928",+7,468,13,"57,598",778,"25,000,000","4,728,735","5,286,826 ",Asia
83,Bahrain,"277,444",+23,"1,394 ",0,"275,794",+17,256,2,"155,558",782,"7,283,971","4,083,992","1,783,542 ",Asia
84,Bosnia and Herzegovina,"269,904",0,"12,309 ",0,"192,218",0,"65,377",0,"82,986","3,785","1,371,490","421,683","3,252,417 ",Europe
85,Kenya,"254,781",+53,"5,330 ",+2,"247,992",+17,"1,459",20,"4,598",96,"2,807,014","50,654","55,415,403 ",Africa
86,Singapore,"253,649",0,667 ,0,"234,856",0,"18,126",62,"42,887",113,"21,098,774","3,567,408","5,914,315 ",Asia
87,Latvia,"247,758","+1,293","4,007 ",+40,"228,732",+407,"15,019",184,"133,406","2,158","5,268,128","2,836,646","1,857,168 ",Europe
88,Norway,"245,302",0,"1,002 ",0,"88,952",0,"155,348",57,"44,762",183,"8,461,423","1,544,004","5,480,181 ",Europe
89,Qatar,"242,375",+147,611 ,0,"239,888",+176,"1,876",11,"86,322",218,"2,956,625","1,053,002","2,807,805 ",Asia
90,Estonia,"218,604",+821,"1,754 ",+8,"193,601",+671,"23,249",48,"164,639","1,321","2,296,506","1,729,588","1,327,776 ",Europe
91,Nigeria,"213,625",0,"2,974 ",0,"206,778",0,"3,873",11,"1,002",14,"3,440,172","16,134","213,229,123 ",Africa
92,North Macedonia,"212,865",+490,"7,464 ",+15,"197,120",+484,"8,281",0,"102,179","3,583","1,453,084","697,507","2,083,255 ",Europe
93,Zambia,"210,090",+17,"3,667 ",0,"206,322",+6,101,5,"11,001",192,"2,691,302","140,920","19,098,078 ",Africa
94,Algeria,"209,283",+172,"6,030 ",+4,"143,532",+119,"59,721",22,"4,656",134,"230,861","5,136","44,950,745 ",Africa
95,Australia,"200,651","+1,000","1,968 ",+20,"185,236",0,"13,447",80,"7,744",76,"46,829,634","1,807,320","25,911,097 ",Australia/Oceania
96,Albania,"197,167",+556,"3,053 ",+4,"186,267",+698,"7,847",3,"68,617","1,062","1,376,320","478,982","2,873,425 ",Europe
97,Botswana,"194,652",0,"2,416 ",0,"191,529",0,707,1,"80,516",999,"1,855,782","767,629","2,417,552 ",Africa
98,Uzbekistan,"191,750",+174,"1,382 ",+4,"188,301",+178,"2,067",23,"5,616",40,"1,377,915","40,357","34,143,146 ",Asia
99,Kyrgyzstan,"182,953",+69,"2,729 ",+2,"177,599",+100,"2,625",131,"27,414",409,"1,812,784","271,631","6,673,713 ",Asia
100,Finland,"178,527","+1,088","1,263 ",+5,"46,000",0,"131,264",43,"32,151",227,"7,803,810","1,405,410","5,552,694 ",Europe
101,Afghanistan,"157,015",+51,"7,305 ",+2,"140,326",+36,"9,384","1,124","3,911",182,"786,248","19,585","40,145,225 ",Asia
102,Montenegro,"155,365",+354,"2,261 ",+8,"149,878",+451,"3,226",60,"247,327","3,599","891,655","1,419,433","628,177 ",Europe
103,Mozambique,"151,495",+3,"1,939 ",+1,"149,460",0,96,8,"4,666",60,"969,546","29,860","32,470,014 ",Africa
104,Zimbabwe,"133,674",0,"4,699 ",0,"128,465",0,510,12,"8,815",310,"1,569,423","103,500","15,163,536 ",Africa
105,Cyprus,"131,028",+437,591 ,0,"124,119",0,"6,318",37,"107,437",485,"9,477,138","7,770,821","1,219,580 ",Asia
106,Ghana,"130,827",0,"1,208 ",0,"128,885",0,734,5,"4,092",38,"1,933,408","60,469","31,973,413 ",Africa
107,Namibia,"129,105",0,"3,569 ",0,"125,452",0,84,2,"49,564","1,370","778,262","298,779","2,604,811 ",Africa
108,Uganda,"127,230",+31,"3,250 ",+1,"97,307",0,"26,673",164,"2,665",68,"1,922,628","40,270","47,743,722 ",Africa
109,Cambodia,"119,943",+39,"2,909 ",+4,"116,320",+34,714,0,"7,039",171,"2,696,502","158,241","17,040,472 ",Asia
110,El Salvador,"118,041",0,"3,756 ",0,"101,092",0,"13,193",316,"18,072",575,"1,408,214","215,596","6,531,721 ",North America
111,Cameroon,"106,190",0,"1,770 ",0,"102,716",0,"1,704",152,"3,867",64,"1,751,774","63,787","27,462,761 ",Africa
112,Rwanda,"100,255",+23,"1,341 ",0,"45,521",0,"53,393",1,"7,483",100,"3,384,204","252,595","13,397,735 ",Africa
113,Maldives,"90,944",+123,248 ,0,"88,715",+139,"1,981",23,"164,228",448,"1,722,960","3,111,345","553,767 ",Asia
114,Jamaica,"90,855",+48,"2,363 ",+4,"61,965",+129,"26,527",8,"30,497",793,"665,862","223,508","2,979,143 ",North America
115,Luxembourg,"86,796",+159,862 ,0,"82,489",+46,"3,445",10,"135,592","1,347","3,660,620","5,718,602","640,125 ",Europe
116,Senegal,"73,970",+1,"1,885 ",+2,"72,078",0,7,2,"4,262",109,"865,809","49,885","17,356,069 ",Africa
117,Trinidad and Tobago,"66,975",+682,"1,998 ",+21,"56,030",+409,"8,947",22,"47,642","1,421","438,193","311,705","1,405,792 ",North America
118,Angola,"65,033",0,"1,730 ",0,"63,123",0,180,28,"1,897",50,"1,166,184","34,016","34,283,759 ",Africa
119,Laos,"64,482","+1,323",137  ,+4,"7,339",0,"57,006",0,"8,688",18,"748,091","100,790","7,422,246 ",Asia
120,Malawi,"61,865",0,"2,304 ",0,"58,756",+1,805,67,"3,122",116,"437,942","22,101","19,815,785 ",Africa
121,Ivory Coast,"61,591",0,703 ,0,"60,574",0,314,0,"2,257",26,"1,131,105","41,456","27,284,662 ",Africa
122,DRC,"57,977",0,"1,104 ",0,"50,930",0,"5,943",0,621,12,"306,299","3,282","93,336,909 ",Africa
123,Réunion,"57,173",0,379 ,0,"54,801",0,"1,993",7,"63,231",419,"1,303,606","1,441,729","904,196 ",Africa
124,Guadeloupe,"55,147",0,746 ,0,"2,250",0,"52,151",23,"137,792","1,864","551,264","1,377,406","400,219 ",North America
125,Fiji,"52,468",0,695 ,0,"50,855",0,918,0,"57,945",768,"457,742","505,526","905,477 ",Australia/Oceania
126,Suriname,"50,531",+67,"1,152 ",0,"29,556",+4,"19,823",12,"85,078","1,940","156,763","263,938","593,939 ",South America
127,Syria,"47,331",0,"2,709 ",0,"28,424",0,"16,198",0,"2,616",150,"103,566","5,725","18,090,610 ",Asia
128,Eswatini,"46,498",+7,"1,248 ",0,"45,223",+5,27,10,"39,510","1,060","383,567","325,924","1,176,862 ",Africa
129,French Guiana,"45,675",0,323 ,0,"11,254",0,"34,098",12,"147,613","1,044","444,733","1,437,298","309,423 ",South America
130,French Polynesia,"45,609",0,636 ,0,N/A,N/A,N/A,7,"161,068","2,246","26,355","93,073","283,166 ",Australia/Oceania
131,Martinique,"44,318",0,700 ,0,104,0,"43,514",1,"118,225","1,867","416,247","1,110,407","374,860 ",North America
132,Madagascar,"43,672",0,964 ,0,"41,322",0,"1,386",3,"1,523",34,"249,510","8,700","28,678,705 ",Africa
133,Sudan,"41,822",0,"3,103 ",0,"32,905",0,"5,814",0,924,69,"238,579","5,270","45,270,164 ",Africa
134,Malta,"38,842",+71,464 ,0,"37,078",+30,"1,300",2,"87,644","1,047","1,211,456","2,733,559","443,179 ",Europe
135,Mauritania,"38,699",0,821 ,0,"37,021",0,857,22,"8,030",170,"492,666","102,230","4,819,214 ",Africa
136,Cabo Verde,"38,331",0,350 ,0,"37,920",0,61,23,"67,917",620,"211,166","374,155","564,381 ",Africa
137,Guyana,"37,356",0,977 ,0,"34,566",0,"1,813",9,"47,177","1,234","381,997","482,422","791,831 ",South America
138,Gabon,"37,158",0,274 ,0,"31,282",0,"5,602",11,"16,165",119,"1,387,255","603,516","2,298,620 ",Africa
139,Papua New Guinea,"34,605",+133,486 ,0,"32,938",+159,"1,181",7,"3,769",53,"243,396","26,507","9,182,373 ",Australia/Oceania
140,Guinea,"30,747",0,387 ,0,"29,708",0,652,24,"2,256",28,"567,389","41,637","13,626,941 ",Africa
141,Belize,"29,682",0,564 ,0,"27,773",0,"1,345",10,"72,812","1,384","338,644","830,716","407,653 ",North America
142,Tanzania,"26,227",0,727 ,0,N/A,N/A,N/A,7,422,12,0,0,"62,094,014 ",Africa
143,Togo,"26,219",+9,243 ,0,"25,867",+11,109,0,"3,067",28,"573,118","67,047","8,548,007 ",Africa
144,Haiti,"24,950",0,719 ,0,"20,879",0,"3,352",0,"2,152",62,"132,422","11,420","11,595,710 ",North America
145,Benin,"24,846",0,161 ,0,"24,546",0,139,5,"1,978",13,"604,310","48,100","12,563,738 ",Africa
146,Barbados,"24,234",+290,213  ,+2,"15,487",0,"8,534",0,"84,186",740,"427,767","1,486,004","287,864 ",North America
147,Somalia,"22,969",0,"1,324 ",0,"11,714",0,"9,931",0,"1,391",80,"262,138","15,879","16,508,250 ",Africa
148,Seychelles,"22,831",0,125 ,0,"22,359",0,347,0,"230,165","1,260","21,504","216,787","99,194 ",Africa
149,Bahamas,"22,665",0,671 ,0,"21,560",0,434,9,"56,880","1,684","165,244","414,698","398,468 ",North America
150,Lesotho,"21,731",0,662 ,0,"13,601",0,"7,468",0,"10,033",306,"254,031","117,289","2,165,861 ",Africa
151,Mayotte,"20,860",0,185 ,0,"2,964",0,"17,711",0,"73,985",656,"176,919","627,484","281,950 ",Africa
152,Burundi,"20,349",+11,38 ,0,773,0,"19,538",0,"1,643",3,"345,742","27,923","12,381,877 ",Africa
153,Timor-Leste,"19,820",+1,122 ,0,"19,691",+2,7,0,"14,646",90,"169,501","125,249","1,353,315 ",Asia
154,Mauritius,"18,979",0,240 ,0,"1,854",0,"16,885",0,"14,889",188,"358,675","281,379","1,274,704 ",Africa
155,Congo,"18,717",0,339 ,0,"12,421",0,"5,957",0,"3,280",59,"188,207","32,981","5,706,558 ",Africa
156,Curaçao,"17,335",0,177 ,0,"17,039",0,119,4,"105,044","1,073","325,919","1,974,955","165,026 ",North America
157,Tajikistan,"17,095",0,124 ,0,"16,966",0,5,0,"1,738",13,0,0,"9,834,990 ",Asia
158,Mali,"17,024",+61,601 ,+7,"15,030",+22,"1,393",0,808,29,"480,603","22,821","21,059,783 ",Africa
159,Nicaragua,"17,023",0,208 ,0,"4,225",0,"12,590",0,"2,528",31,0,0,"6,734,093 ",North America
160,Iceland,"17,002",+202,34 ,0,"15,233",+151,"1,735",3,"49,378",99,"1,226,967","3,563,419","344,323 ",Europe
161,Taiwan,"16,539",+7,848 ,0,"15,580",+7,111,0,693,36,"8,176,273","342,437","23,876,741 ",Asia
162,Andorra,"16,342",+43,130 ,0,"15,688",+42,524,4,"211,036","1,679","193,595","2,500,032","77,437 ",Europe
163,Channel Islands,"16,279",0,100 ,0,"14,347",0,"1,832",0,"92,447",568,"1,054,367","5,987,626","176,091 ",Europe
164,Aruba,"16,230",+20,173 ,0,"15,874",+6,183,11,"151,122","1,611","177,885","1,656,331","107,397 ",North America
165,Burkina Faso,"15,514",0,265 ,0,"15,009",0,240,0,715,12,"226,312","10,430","21,698,358 ",Africa
166,Brunei ,"14,701",+71,96 ,0,"14,162",+55,443,5,"33,162",217,"592,626","1,336,845","443,302 ",Asia
167,Equatorial Guinea,"13,538",0,170 ,0,"13,274",0,94,1,"9,229",116,"242,340","165,208","1,466,878 ",Africa
168,Djibouti,"13,503",+2,186 ,0,"13,290",+2,27,0,"13,396",185,"244,570","242,638","1,007,962 ",Africa
169,Saint Lucia,"12,909",+5,279 ,+1,"12,488",+5,142,5,"69,856","1,510","92,125","498,528","184,794 ",North America
170,South Sudan,"12,680",0,133 ,0,"12,169",0,378,2,"1,115",12,"259,491","22,810","11,376,123 ",Africa
171,Hong Kong,"12,411",+6,213 ,0,"12,121",+2,77,0,"1,637",28,"27,124,160","3,577,655","7,581,547 ",Asia
172,New Caledonia,"11,954",+45,276 ,0,55,0,"11,623",16,"41,319",954,"42,756","147,785","289,313 ",Australia/Oceania
173,CAR,"11,666",0,101 ,0,"6,859",0,"4,706",2,"2,358",20,"60,228","12,176","4,946,399 ",Africa
174,Isle of Man,"10,650",0,66 ,0,"10,174",0,410,1,"124,330",770,"133,676","1,560,560","85,659 ",Europe
175,New Zealand,"10,393",+217,40 ,0,"5,525",+27,"4,828",64,"2,078",8,"4,711,422","941,889","5,002,100 ",Australia/Oceania
176,Gambia,"9,988",0,342 ,0,"9,636",0,10,3,"3,978",136,"121,854","48,531","2,510,837 ",Africa
177,Yemen,"9,967",+6,"1,942 ",+3,"6,781",+14,"1,244",23,324,63,"265,253","8,630","30,737,797 ",Asia
178,Eritrea,"7,223",+35,55 ,0,"6,982",+17,186,0,"1,998",15,"23,693","6,555","3,614,622 ",Africa
179,Gibraltar,"6,996",+48,98 ,0,"6,230",+172,668,2,"207,738","2,910","408,786","12,138,433","33,677 ",Europe
180,Niger,"6,877",+26,246 ,0,"6,472",+26,159,2,271,10,"184,983","7,277","25,420,762 ",Africa
181,Guinea-Bissau,"6,434",0,146 ,0,"6,181",0,107,0,"3,165",72,"105,463","51,887","2,032,553 ",Africa
182,Sierra Leone,"6,400",0,121 ,0,N/A,N/A,N/A,0,780,15,"160,729","19,596","8,202,207 ",Africa
183,Cayman Islands,"6,091",0,4 ,0,"2,040",0,"4,047",21,"91,189",60,"139,740","2,092,073","66,795 ",North America
184,Grenada,"5,876",0,200 ,0,"5,619",0,57,0,"51,886","1,766","86,441","763,289","113,248 ",North America
185,Liberia,"5,819",0,287 ,0,"5,523",0,9,2,"1,114",55,"128,246","24,556","5,222,659 ",Africa
186,San Marino,"5,790",0,93 ,0,"5,519",0,178,2,"170,144","2,733","88,512","2,600,999","34,030 ",Europe
187,Bermuda,"5,724",0,106 ,0,"5,593",0,25,2,"92,385","1,711","635,146","10,251,235","61,958 ",North America
188,Dominica,"5,642",0,35 ,0,"5,199",0,408,0,"78,106",485,"104,184","1,442,293","72,235 ",North America
189,St. Vincent Grenadines,"5,414",0,73 ,0,"4,878",0,463,7,"48,587",655,"89,297","801,373","111,430 ",North America
190,Chad,"5,105",0,175 ,0,"4,874",0,56,0,299,10,"148,082","8,670","17,079,567 ",Africa
191,Sint Maarten,"4,561",0,75 ,0,"4,460",0,26,10,"104,723","1,722","62,056","1,424,839","43,553 ",North America
192,Comoros,"4,466",+9,150 ,0,"4,243",+13,73,0,"4,988",168,0,0,"895,316 ",Africa
193,Liechtenstein,"4,242",+28,61 ,0,"3,807",+38,374,3,"110,815","1,594","77,368","2,021,108","38,280 ",Europe
194,Antigua and Barbuda,"4,136",0,117 ,0,"3,992",0,27,11,"41,754","1,181","17,782","179,515","99,056 ",North America
195,Saint Martin,"3,949",0,56 ,0,"1,399",0,"2,494",7,"99,768","1,415","54,303","1,371,911","39,582 ",North America
196,Sao Tome and Principe,"3,731",0,56 ,0,"3,675",+1,0,0,"16,596",249,"14,689","65,339","224,811 ",Africa
197,Monaco,"3,612",+45,36 ,0,"3,460",+5,116,1,"91,145",908,"54,960","1,386,863","39,629 ",Europe
198,Faeroe Islands,"3,244",+35,12 ,0,"2,864",+39,368,8,"66,041",244,"547,000","11,135,767","49,121 ",Europe
199,Turks and Caicos,"3,085",0,23 ,0,"2,997",0,65,1,"78,210",583,"94,789","2,403,068","39,445 ",North America
200,Saint Kitts and Nevis,"2,767",0,28 ,0,"2,709",0,30,1,"51,506",521,"55,608","1,035,107","53,722 ",North America
201,British Virgin Islands,"2,765",0,38 ,0,N/A,N/A,N/A,7,"90,623","1,245","82,570","2,706,237","30,511 ",North America
