SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
36,Netherlands,"103,141","+2,544","6,312 ",+16,N/A,N/A,N/A,121,"6,016",368,"2,240,526","130,691","17,143,713 ",Europe
37,Egypt,"102,375",0,"5,822 ",0,"91,843",0,"4,710",41,996,57,"135,000","1,314","102,770,038 ",Africa
38,Kuwait,"101,851",+552,592 ,+2,"92,961",+620,"8,298",101,"23,769",138,"725,025","169,203","4,284,945 ",Asia
39,Oman,"95,907",+568,885 ,+10,"86,765",+283,"8,257",185,"18,675",172,"376,700","73,352","5,135,534 ",Asia
40,Sweden,"90,289",0,"5,878 ",+5,N/A,N/A,N/A,15,"8,927",581,"1,532,632","151,538","10,113,840 ",Europe
41,UAE,"88,532","+1,002",407 ,+1,"77,937",+942,"10,188",0,"8,927",41,"9,130,551","920,628","9,917,747 ",Asia
42,Guatemala,"87,933",+491,"3,170 ",+16,"77,125",+666,"7,638",5,"4,888",176,"302,958","16,840","17,990,424 ",North America
43,Poland,"82,809","+1,136","2,369 ",+25,"66,158",+597,"14,282",91,"2,189",63,"3,201,501","84,613","37,836,886 ",Europe
44,Japan,"79,768",0,"1,512 ",0,"71,981",0,"6,275",165,631,12,"1,859,693","14,714","126,385,305 ",Asia
45,Belarus,"76,651",+294,802 ,+6,"73,733",+169,"2,116",0,"8,112",85,"1,776,271","187,993","9,448,595 ",Europe
46,Honduras,"72,675",+369,"2,222 ",+16,"24,022",+792,"46,431",20,"7,311",224,"172,323","17,336","9,940,379 ",North America
47,Ethiopia,"71,687",+604,"1,148 ",+7,"29,461",+208,"41,078",267,620,10,"1,234,645","10,680","115,598,327 ",Africa
48,Portugal,"71,156",+691,"1,931 ",+3,"46,676",+386,"22,549",85,"6,983",190,"2,458,397","241,263","10,189,711 ",Europe
49,Costa Rica,"69,459","+1,400",795 ,+14,"26,554",+418,"42,110",253,"13,607",156,"210,057","41,149","5,104,825 ",North America
50,Venezuela,"69,439",0,574 ,0,"58,759",0,"10,106",146,"2,444",20,"1,920,335","67,577","28,416,979 ",South America
51,Nepal,"69,301","+1,497",453 ,+17,"50,411",+457,"18,437",0,"2,369",15,"955,923","32,675","29,255,303 ",Asia
52,Bahrain,"67,701",+687,231 ,0,"60,853",+736,"6,617",59,"39,488",135,"1,378,104","803,808","1,714,470 ",Asia
53,Nigeria,"57,724",0,"1,102 ",0,"48,985",0,"7,637",7,278,5,"484,051","2,335","207,278,383 ",Africa
54,Singapore,"57,654",+15,27 ,0,"57,333",+42,294,0,"9,837",5,"2,692,047","459,319","5,860,958 ",Asia
55,Czechia,"56,747","+1,283",567 ,+12,"27,247",+538,"28,933",120,"5,297",53,"1,263,111","117,898","10,713,617 ",Europe
56,Uzbekistan,"53,834",+559,446 ,+2,"50,230",+581,"3,158",283,"1,603",13,"1,377,915","41,034","33,579,667 ",Asia
57,Switzerland,"51,492",+391,"2,061 ",+1,"42,300",+200,"7,131",34,"5,940",238,"1,313,944","151,564","8,669,241 ",Europe
58,Algeria,"50,579",+179,"1,703 ",+5,"35,544",+116,"13,332",31,"1,149",39,0,0,"44,030,062 ",Africa
59,Moldova,"48,953",+721,"1,252 ",+8,"36,643",+572,"11,058",592,"12,142",311,"256,481","63,615","4,031,759 ",Europe
60,Armenia,"48,251",+374,945 ,+3,"43,266",+240,"4,040",0,"16,276",319,"272,235","91,831","2,964,535 ",Asia
61,Ghana,"46,153",0,299 ,0,"45,299",0,555,6,"1,478",10,"474,120","15,187","31,218,719 ",Africa
62,Kyrgyzstan,"45,757",+127,"1,063 ",0,"42,005",+101,"2,689",24,"6,987",162,"267,718","40,882","6,548,608 ",Asia
63,Austria,"40,816",+832,783 ,+6,"31,661",+712,"8,372",78,"4,526",87,"1,507,782","167,191","9,018,304 ",Europe
64,Azerbaijan,"39,686",+162,581 ,+1,"37,255",+133,"1,850",0,"3,906",57,"1,080,873","106,383","10,160,216 ",Asia
65,Afghanistan,"39,170",+25,"1,451 ",+5,"32,619",+9,"5,100",93,"1,001",37,"109,469","2,798","39,124,705 ",Asia
66,Palestine,"37,591",+508,274 ,+2,"26,934",+646,"10,383",0,"7,331",53,"399,412","77,889","5,127,934 ",Asia
67,Kenya,"37,489",+141,669 ,+5,"24,334",+81,"12,486",44,694,12,"506,632","9,376","54,036,855 ",Africa
68,Paraguay,"35,571",0,727 ,0,"19,867",0,"14,977",157,"4,973",102,"258,828","36,187","7,152,579 ",South America
69,Ireland,"33,994",+318,"1,797  ",+3,"23,364",0,"8,833",16,"6,867",363,"1,106,992","223,615","4,950,431 ",Europe
70,Serbia,"33,163",+83,745 ,+1,"31,536",0,882,22,"3,799",85,"1,099,022","125,904","8,729,071 ",Europe
71,Lebanon,"32,819","+1,027",329 ,+1,"14,112",+585,"18,378",139,"4,813",48,"768,181","112,666","6,818,231 ",Asia
72,Libya,"30,632",+535,474 ,+5,"16,842",+412,"13,316",0,"4,444",69,"195,018","28,294","6,892,609 ",Africa
73,El Salvador,"28,201",+247,823 ,+4,"22,326",+213,"5,052",89,"4,343",127,"374,821","57,720","6,493,797 ",North America
74,Australia,"26,980",+6,861 ,+2,"24,448",+32,"1,671",10,"1,055",34,"7,438,033","290,916","25,567,653 ",Australia/Oceania
75,Bosnia and Herzegovina,"26,316",+235,802 ,+12,"19,142",+508,"6,372",0,"8,033",245,"231,002","70,514","3,275,988 ",Europe
76,Denmark,"24,916",+559,645 ,+2,"18,646",+287,"5,625",14,"4,298",111,"3,554,377","613,146","5,796,947 ",Europe
77,S. Korea,"23,341",+125,393 ,+5,"20,832",+182,"2,116",126,455,8,"2,268,999","44,248","51,279,500 ",Asia
78,Hungary,"21,200",+750,709 ,+7,"4,818",+174,"15,673",32,"2,196",73,"657,437","68,096","9,654,581 ",Europe
79,Cameroon,"20,712",+22,418 ,+2,"19,440",+316,854,30,776,16,"149,000","5,582","26,693,113 ",Africa
80,Ivory Coast,"19,501",+71,120 ,0,"19,003",+128,378,0,735,5,"156,390","5,896","26,523,874 ",Africa
81,Bulgaria,"19,283",0,779 ,0,"13,867",0,"4,637",29,"2,780",112,"502,592","72,461","6,936,034 ",Europe
82,North Macedonia,"17,200",+151,712 ,+2,"14,312",+126,"2,176",3,"8,256",342,"181,034","86,895","2,083,354 ",Europe
83,Greece,"16,627",+341,366 ,+9,"9,989",0,"6,272",68,"1,597",35,"1,246,363","119,716","10,411,029 ",Europe
84,Madagascar,"16,191",+24,227 ,+1,"14,833",+45,"1,131",15,581,8,"68,787","2,470","27,849,374 ",Africa
85,Croatia,"15,572",+232,261 ,+4,"14,111",+296,"1,200",24,"3,799",64,"279,035","68,069","4,099,274 ",Europe
86,Senegal,"14,816",+21,304 ,+1,"11,818",+100,"2,694",24,880,18,"170,433","10,120","16,841,943 ",Africa
87,Zambia,"14,491",+48,332 ,0,"13,643",+14,516,0,783,18,"146,329","7,911","18,497,912 ",Africa
88,Sudan,"13,592",+14,836 ,0,"6,764",+4,"5,992",0,308,19,0,0,"44,078,162 ",Africa
89,Norway,"13,347",+70,270 ,+3,"10,371",0,"2,706",2,"2,458",50,"999,528","184,040","5,431,023 ",Europe
90,Tunisia,"13,305",+826,180 ,+6,"5,032","+2,646","8,093",74,"1,123",15,"212,620","17,947","11,847,009 ",Africa
91,Albania,"12,921",+134,370 ,0,"7,239",+100,"5,312",18,"4,491",129,"78,704","27,356","2,877,060 ",Europe
92,Namibia,"10,740",+77,119 ,+2,"8,482",+51,"2,139",15,"4,210",47,"92,943","36,430","2,551,307 ",Africa
93,Malaysia,"10,576",+71,133 ,0,"9,666",+64,777,6,326,4,"1,451,697","44,722","32,460,756 ",Asia
94,DRC,"10,555",+18,271 ,0,"10,051",+10,233,0,117,3,0,0,"90,160,887 ",Africa
95,Guinea,"10,434",0,65 ,0,"9,801",0,568,24,790,5,"32,458","2,457","13,211,792 ",Africa
96,Maldives,"9,885",0,34 ,0,"8,530",0,"1,321",12,"18,215",63,"142,374","262,345","542,698 ",Asia
97,French Guiana,"9,790",+28,65 ,0,"9,456",+25,269,6,"32,590",216,"64,305","214,062","300,403 ",South America
98,Montenegro,"9,717",+289,154 ,+3,"5,917",+189,"3,646",0,"15,471",245,"65,049","103,567","628,085 ",Europe
99,Tajikistan,"9,520",+45,74 ,0,"8,296",+52,"1,150",0,993,8,0,0,"9,585,631 ",Asia
100,Finland,"9,379",+91,343 ,0,"7,850",0,"1,186",4,"1,692",62,"937,004","169,051","5,542,730 ",Europe
101,Gabon,"8,716",0,54 ,0,"7,906",0,756,2,"3,895",24,"157,828","70,539","2,237,470 ",Africa
102,Haiti,"8,668",+22,227 ,+2,"6,551",0,"1,890",0,758,20,"27,117","2,372","11,434,330 ",North America
103,Myanmar,"8,344","+1,052",150 ,+20,"2,381",+296,"5,813",0,153,3,"224,383","4,118","54,494,147 ",Asia
104,Luxembourg,"8,158",+68,124 ,0,"6,910",+48,"1,124",3,"12,984",197,"800,045","1,273,371","628,289 ",Europe
105,Zimbabwe,"7,725",0,227 ,0,"6,007",0,"1,491",0,518,15,"157,772","10,580","14,912,190 ",Africa
106,Slovakia,"7,629",+360,41 ,0,"3,978",+90,"3,610",25,"1,397",8,"428,308","78,441","5,460,261 ",Europe
107,Mauritania,"7,425",0,161 ,0,"7,028",0,236,3,"1,588",34,"78,262","16,734","4,676,811 ",Africa
108,Mozambique,"7,399",+137,51 ,+2,"4,558",+208,"2,790",0,235,2,"130,060","4,136","31,449,249 ",Africa
109,Uganda,"7,064",+185,70 ,+1,"3,226",+265,"3,768",0,153,2,"463,618","10,066","46,058,215 ",Africa
110,Jordan,"6,591",+549,36 ,+1,"3,937",+125,"2,618",13,645,4,"1,127,961","110,299","10,226,411 ",Asia
111,Malawi,"5,747",+1,179 ,0,"4,163",+23,"1,405",4,299,9,"51,773","2,691","19,239,882 ",Africa
112,Jamaica,"5,588",+193,77 ,+1,"1,490",+46,"4,021",7,"1,885",26,"74,765","25,223","2,964,169 ",North America
113,Cabo Verde,"5,479",+67,55 ,+1,"4,917",+80,507,0,"9,830",99,"76,576","137,388","557,372 ",Africa
114,Djibouti,"5,407",0,61 ,0,"5,339",+1,7,0,"5,455",62,"75,534","76,199","991,272 ",Africa
115,Eswatini,"5,375",+32,108 ,0,"4,724",+31,543,11,"4,622",93,"31,969","27,490","1,162,922 ",Africa
116,Cuba,"5,270",0,118  ,0,"4,582",0,570,8,465,10,"561,746","49,602","11,324,995 ",North America
117,Nicaragua,"5,073",0,149 ,0,"2,913",0,"2,011",0,764,22,0,0,"6,642,596 ",North America
118,Hong Kong,"5,057",+7,104 ,+1,"4,758",+9,195,13,673,14,"3,311,279","440,857","7,511,008 ",Asia
119,Equatorial Guinea,"5,018",0,83 ,0,"4,509",0,426,4,"3,551",59,"58,603","41,472","1,413,078 ",Africa
120,Congo,"5,005",0,89 ,0,"3,887",0,"1,029",0,902,16,0,0,"5,548,372 ",Africa
121,Slovenia,"4,816",+122,145 ,+2,"3,245",+77,"1,426",23,"2,316",70,"210,479","101,240","2,079,005 ",Europe
122,CAR,"4,802",0,62 ,0,"1,830",0,"2,910",2,990,13,"31,723","6,542","4,848,778 ",Africa
123,Rwanda,"4,789",+10,27 ,0,"3,050",+55,"1,712",0,368,2,"483,441","37,120","13,023,781 ",Africa
124,Suriname,"4,779",0,101 ,0,"4,560",0,118,5,"8,130",172,"13,224","22,496","587,842 ",South America
125,Guadeloupe,"4,487",0,42 ,0,"2,199",0,"2,246",24,"11,214",105,"47,049","117,581","400,140 ",North America
126,Georgia,"4,399",+259,26 ,+1,"1,705",+62,"2,668",0,"1,103",7,"571,486","143,324","3,987,368 ",Asia
127,Angola,"4,363",0,159 ,0,"1,473",0,"2,731",8,132,5,"65,951","1,993","33,091,011 ",Africa
128,Trinidad and Tobago,"4,222",+86,67 ,0,"2,037",+77,"2,118",11,"3,015",48,"29,961","21,392","1,400,543 ",North America
129,Lithuania,"4,070",+138,89 ,+2,"2,253",+7,"1,728",0,"1,500",33,"744,174","274,281","2,713,177 ",Europe
130,Syria,"3,924",0,181 ,0,998,0,"2,745",0,223,10,0,0,"17,595,517 ",Asia
131,Aruba,"3,756",+35,25 ,0,"2,664",+163,"1,067",11,"35,145",234,"29,865","279,449","106,871 ",North America
132,Bahamas,"3,618",0,80 ,0,"1,915",0,"1,623",79,"9,180",203,"18,263","46,340","394,108 ",North America
133,Gambia,"3,552",+10,110 ,0,"2,012",+1,"1,430",0,"1,461",45,"14,956","6,150","2,431,692 ",Africa
134,Mayotte,"3,541",0,40 ,0,"2,964",0,537,2,"12,910",146,"13,000","47,396","274,284 ",Africa
135,Thailand,"3,516",+2,59 ,0,"3,353",+8,104,1,50,0.8,"749,213","10,727","69,840,800 ",Asia
136,Réunion,"3,501",0,11 ,0,"2,482",0,"1,008",0,"3,904",12,"35,419","39,495","896,788 ",Africa
137,Somalia,"3,465",0,98 ,0,"2,877",0,490,0,217,6,0,0,"15,991,387 ",Africa
138,Sri Lanka,"3,333",+9,13 ,0,"3,142",+13,178,0,155,0.6,"275,590","12,858","21,434,110 ",Asia
139,Estonia,"3,076",+44,64 ,0,"2,395",+8,617,2,"2,318",48,"197,434","148,811","1,326,744 ",Europe
140,Mali,"3,041",+7,130 ,0,"2,391",+9,520,0,149,6,"50,528","2,479","20,379,709 ",Africa
141,Malta,"2,898",+42,27 ,+2,"2,191",+18,680,0,"6,559",61,"240,387","544,087","441,817 ",Europe
142,South Sudan,"2,669",+5,49 ,0,"1,290",0,"1,330",0,238,4,"12,044","1,073","11,223,778 ",Africa
143,Botswana,"2,567",0,13 ,0,624,0,"1,930",1,"1,087",6,"156,054","66,060","2,362,314 ",Africa
144,Guyana,"2,535",0,69 ,0,"1,464",0,"1,002",14,"3,219",88,"12,637","16,048","787,433 ",South America
145,Iceland,"2,512",+36,10 ,0,"2,150",+8,352,0,"7,350",29,"266,113","778,666","341,755 ",Europe
146,Benin,"2,325",0,40 ,0,"1,954",0,331,0,191,3,"180,486","14,802","12,193,762 ",Africa
147,Guinea-Bissau,"2,324",0,39 ,0,"1,549",0,736,5,"1,175",20,0,0,"1,978,394 ",Africa
148,Sierra Leone,"2,188",+5,72 ,0,"1,666",+1,450,0,273,9,0,0,"8,013,484 ",Africa
149,Yemen,"2,029",0,586 ,0,"1,250",+5,193,0,68,20,0,0,"29,973,246 ",Asia
150,Uruguay,"1,946",0,47 ,0,"1,661",0,238,2,560,14,"221,313","63,659","3,476,531 ",South America
151,Burkina Faso,"1,929",0,56 ,0,"1,252",0,621,0,92,3,0,0,"21,030,303 ",Africa
152,New Zealand,"1,827",+3,25 ,0,"1,737",0,65,3,365,5,"930,779","186,078","5,002,100 ",Australia/Oceania
153,Andorra,"1,753",0,53 ,0,"1,203",0,497,4,"22,680",686,"137,457","1,778,366","77,294 ",Europe
154,Togo,"1,707",+6,44 ,+3,"1,307",+10,356,0,205,5,"86,212","10,359","8,322,097 ",Africa
155,Belize,"1,706",+37,22 ,+1,"1,019",+15,665,3,"4,273",55,"13,419","33,610","399,260 ",North America
156,Cyprus,"1,654",0,22 ,0,"1,369",0,263,1,"1,368",18,"362,046","299,363","1,209,389 ",Asia
157,Latvia,"1,594",+22,36 ,0,"1,248",0,310,0,847,19,"304,221","161,715","1,881,220 ",Europe
158,Lesotho,"1,554",+47,35 ,0,782,+16,737,0,724,16,"18,216","8,488","2,146,167 ",Africa
159,French Polynesia,"1,469",+75,5 ,+3,"1,237",+67,227,5,"5,222",18,"26,355","93,695","281,284 ",Australia/Oceania
160,Liberia,"1,338",+1,82 ,0,"1,221",+2,35,0,263,16,0,0,"5,084,250 ",Africa
161,Martinique,"1,290",0,20 ,0,98,0,"1,172",9,"3,438",53,"34,717","92,530","375,197 ",North America
162,Niger,"1,193",0,69 ,0,"1,107",0,17,0,49,3,"21,016",861,"24,397,052 ",Africa
163,Chad,"1,171",+7,82 ,0,"1,003",+6,86,0,71,5,0,0,"16,530,031 ",Africa
164,Vietnam,"1,069",0,35 ,0,991,0,43,0,11,0.4,"1,009,145","10,346","97,540,213 ",Asia
165,Sao Tome and Principe,908,0,15 ,0,880,0,13,0,"4,126",68,"4,674","21,238","220,078 ",Africa
166,San Marino,723,0,42 ,0,669,0,12,3,"21,297","1,237","7,470","220,042","33,948 ",Europe
167,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0
168,Turks and Caicos,676,+4,5 ,0,588,+7,83,3,"17,406",129,"3,066","78,945","38,837 ",North America
169,Channel Islands,654,0,48 ,0,575,0,31,2,"3,754",275,"123,884","711,029","174,232 ",Europe
170,Sint Maarten,616,+22,21 ,+1,517,+5,78,6,"14,330",489,"2,720","63,273","42,988 ",North America
171,Papua New Guinea,531,+4,7 ,0,516,+284,8,0,59,0.8,"23,777","2,646","8,985,270 ",Australia/Oceania
172,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,110,413 ",Africa
173,Taiwan,509,0,7 ,0,480,0,22,0,21,0.3,"92,368","3,877","23,826,835 ",Asia
174,Burundi,476,0,1 ,0,462,0,13,0,40,0.08,"34,140","2,852","11,968,862 ",Africa
175,Comoros,474,+4,7 ,0,453,0,14,0,542,8,0,0,"873,761 ",Africa
176,Faeroe Islands,455,+4, ,0,416,0,39,0,"9,304",0,"124,248","2,540,547","48,906 ",Europe
177,Eritrea,369,+5, ,0,330,+21,39,0,104,0,0,0,"3,557,614 ",Africa
178,Mauritius,367,0,10 ,0,343,+4,14,0,288,8,"246,326","193,613","1,272,261 ",Africa
179,Saint Martin,367,0,8 ,0,273,0,86,11,"9,455",206,"3,834","98,776","38,815 ",North America
180,Gibraltar,361,+4, ,0,331,+7,30,0,"10,716",0,"44,517","1,321,411","33,689 ",Europe
181,Isle of Man,340,0,24 ,0,312,0,4,0,"3,994",282,"12,280","144,238","85,137 ",Europe
182,Curaçao,315,+14,1 ,0,115,+11,199,1,"1,918",6,"1,080","6,575","164,249 ",North America
183,Mongolia,313,0, ,0,302,0,11,1,95,0,"66,819","20,308","3,290,273 ",Asia
184,Cambodia,275,0, ,0,274,0,1,0,16,0,"128,969","7,690","16,771,728 ",Asia
185,Bhutan,261,0, ,0,196,+1,65,0,337,0,"129,899","167,924","773,556 ",Asia
186,Cayman Islands,210,0,1 ,0,205,0,4,0,"3,187",15,"38,003","576,686","65,899 ",North America
187,Monaco,205,+6,1 ,0,166,+1,38,1,"5,215",25,"51,953","1,321,757","39,306 ",Europe
188,Barbados,189,0,7 ,0,174,0,8,0,657,24,"21,972","76,436","287,457 ",North America
189,Bermuda,181,0,9 ,0,167,0,5,0,"2,909",145,"60,717","975,781","62,224 ",North America
190,Brunei ,145,0,3 ,0,142,0,0,0,331,7,"57,192","130,444","438,442 ",Asia
191,Seychelles,143,0, ,0,136,0,7,0,"1,452",0,"5,200","52,798","98,488 ",Africa
192,Liechtenstein,116,0,1 ,0,110,0,5,0,"3,040",26,900,"23,589","38,153 ",Europe
193,Antigua and Barbuda,97,0,3 ,0,92,0,2,0,989,31,"2,490","25,378","98,116 ",North America
194,British Virgin Islands,71,+2,1 ,0,62,+14,8,2,"2,345",33,"4,410","145,650","30,278 ",North America
195,Caribbean Netherlands,69,0,1 ,0,21,0,47,0,"2,626",38,"1,996","75,954","26,279 ",North America
196,St. Vincent Grenadines,64,0, ,0,64,0,0,0,576,0,"4,778","43,037","111,022 ",North America
197,Macao,46,0, ,0,46,0,0,0,71,0,"4,238","6,506","651,354 ",Asia
198,St. Barth,45,0, ,0,25,0,20,0,"4,553",0,"2,668","269,931","9,884 ",North America
199,Fiji,32,0,2 ,0,28,0,2,1,36,2,"9,912","11,039","897,946 ",Australia/Oceania
200,Saint Lucia,27,0, ,0,26,0,1,0,147,0,"7,766","42,247","183,822 ",North America
201,Timor-Leste,27,0, ,0,27,0,0,0,20,0,"6,783","5,123","1,324,111 ",Asia
202,New Caledonia,26,0, ,0,26,0,0,0,91,0,"13,875","48,492","286,129 ",Australia/Oceania
203,Dominica,24,0, ,0,18,0,6,0,333,0,"2,612","36,264","72,028 ",North America
204,Grenada,24,0, ,0,24,0,0,0,213,0,"6,252","55,502","112,644 ",North America
205,Laos,23,0, ,0,22,0,1,0,3,0,"49,305","6,754","7,299,602 ",Asia
206,Saint Kitts and Nevis,19,0, ,0,17,0,2,0,357,0,"2,138","40,123","53,286 ",North America
207,Saint Pierre Miquelon,16,+4, ,0,6,0,10,0,"2,765",0,"1,967","339,900","5,787 ",North America
208,Greenland,14,0, ,0,14,0,0,0,247,0,"7,505","132,147","56,793 ",North America
209,Montserrat,13,0,1 ,0,12,0,0,0,"2,604",200,449,"89,926","4,993 ",North America
210,Falkland Islands,13,0, ,0,13,0,0,0,"3,712",0,"2,261","645,631","3,502 ",South America
211,Vatican City,12,0, ,0,12,0,0,0,"14,981",0,0,0,801 ,Europe
212,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"600,614 ",Africa
213,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0
214,Anguilla,3,0, ,0,3,0,0,0,200,0,"1,020","67,846","15,034 ",North America
215,China,"85,314",+7,"4,634 ",0,"80,513",+8,167,4,59,3,"160,000,000","111,163","1,439,323,776 ",Asia
