SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
202,Turks and Caicos,"5,570",+46,34 ,0,"5,243",0,293,6,"140,891",860,"419,792","10,618,506","39,534 ",North America
203,Saint Kitts and Nevis,"5,270",+16,31 ,+3,"4,620",+73,619,1,"97,981",576,"64,592","1,200,907","53,786 ",North America
204,Bhutan,"3,811",+162,3 ,0,"2,654",0,"1,154",0,"4,856",4,"1,401,673","1,785,898","784,856 ",Asia
205,St. Barth,"3,282",0,6 ,0,N/A,N/A,N/A,0,"330,713",605,"56,491","5,692,362","9,924 ",North America
206,Anguilla,"2,187",0,7 ,0,"1,997",0,183,0,"143,768",460,"51,382","3,377,728","15,212 ",North America
207,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
208,Saint Pierre Miquelon,696,+15, ,0,472,+15,224,1,"121,043",0,"17,044","2,964,174","5,750 ",North America
209,Palau,651,+149, ,0,56,+14,595,9,"35,714",0,"19,871","1,090,136","18,228 ",Australia/Oceania
210,Wallis and Futuna,454,0,7 ,0,438,0,9,0,"41,529",640,"20,508","1,875,960","10,932 ",Australia/Oceania
211,Solomon Islands,289,0, ,0,20,0,269,0,405,0,"5,117","7,176","713,120 ",Australia/Oceania
212,Montserrat,155,0,1 ,0,132,0,22,2,"31,019",200,"7,606","1,522,113","4,997 ",North America
213,Falkland Islands,85,0, ,0,N/A,N/A,N/A,0,"23,364",0,"8,528","2,344,145","3,638 ",South America
214,Macao,79,0, ,0,79,0,0,0,119,0,"5,217","7,867","663,134 ",Asia
215,Vatican City,29,0, ,0,27,0,2,0,"36,070",0,0,0,804 ,Europe
