SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
54,Croatia,"817,435","+5,732","13,118 ",+45,"748,818","+5,234","55,499",224,"201,029","3,226","3,990,460","981,361","4,066,249 ",Europe
55,UAE,"805,248","+3,067","2,191 ",+3,"760,268","+1,055","42,789",0,"79,930",217,"117,550,794","11,668,230","10,074,432 ",Asia
56,Tunisia,"780,746",0,"25,777 ",0,"703,514",0,"51,455",118,"65,013","2,146","3,636,279","302,794","12,009,091 ",Africa
57,Bolivia,"749,070","+9,150","20,238 ",+50,"590,186","+7,937","138,646",220,"62,851","1,698","2,653,186","222,616","11,918,209 ",South America
58,Belarus,"715,643","+1,348","5,824 ",+16,"708,700","+1,531","1,119",0,"75,773",617,"11,339,787","1,200,672","9,444,533 ",Europe
59,S. Korea,"692,174","+4,190","6,310 ",+29,"582,667","+2,003","103,197",612,"13,483",123,"15,804,065","307,848","51,337,177 ",Asia
60,Guatemala,"653,171","+1,397","16,176 ",+1,"612,914",+405,"24,081",5,"35,449",878,"3,420,999","185,665","18,425,672 ",North America
61,Azerbaijan,"625,726",+808,"8,521 ",+11,"608,514",+369,"8,691",0,"60,869",829,"6,006,500","584,293","10,279,949 ",Asia
62,Saudi Arabia,"615,430","+5,477","8,906 ",+1,"564,947","+3,405","41,577",336,"17,264",250,"35,353,849","991,732","35,648,604 ",Asia
63,Ecuador,"614,032",0,"34,219 ",0,N/A,N/A,N/A,759,"34,008","1,895","2,187,626","121,161","18,055,538 ",South America
64,Costa Rica,"609,882",0,"7,406  ",0,"564,198",0,"38,278",62,"118,062","1,434","3,105,720","601,211","5,165,770 ",North America
65,Sri Lanka,"596,347",+690,"15,211 ",+14,"568,210",+161,"12,926",0,"27,671",706,"5,726,599","265,716","21,551,584 ",Asia
66,Lithuania,"567,921","+3,368","7,654 ",+9,"516,559",+294,"43,708",89,"213,204","2,873","6,876,911","2,581,674","2,663,741 ",Europe
67,Panama,"567,578",0,"7,511 ",0,"505,299",0,"54,768",35,"128,431","1,700","4,805,650","1,087,414","4,419,339 ",North America
68,Slovenia,"533,334","+6,012","5,697 ",+1,"460,846",+834,"66,791",157,"256,487","2,740","2,225,642","1,070,340","2,079,378 ",Europe
69,Myanmar,"533,144",+123,"19,302 ",+1,"511,211",+117,"2,631",0,"9,699",351,"6,203,992","112,858","54,971,728 ",Asia
70,Uruguay,"512,841","+12,574","6,243 ",+18,"425,044","+5,015","81,554",68,"146,850","1,788","4,805,736","1,376,103","3,492,279 ",South America
71,Norway,"512,393","+7,604","1,381 ",0,"88,952",0,"422,060",76,"93,391",252,"9,641,288","1,757,261","5,486,543 ",Europe
72,Paraguay,"501,189","+3,853","16,821 ",+9,"451,120",+620,"33,248",81,"68,963","2,315","2,171,399","298,784","7,267,463 ",South America
73,Dominican Republic,"498,583","+3,988","4,268 ",0,"459,470","+4,021","34,845",225,"45,262",387,"2,783,959","252,732","11,015,464 ",North America
74,Kuwait,"465,331","+4,503","2,476 ",+1,"421,442","+2,243","41,413",26,"106,536",567,"6,445,278","1,475,630","4,367,814 ",Asia
75,Ethiopia,"457,322","+1,043","7,147 ",+16,"373,622","+1,843","76,553",435,"3,832",60,"4,255,823","35,660","119,344,241 ",Africa
76,Venezuela,"453,974",0,"5,378 ",0,"438,341",0,"10,255",681,"16,035",190,"3,359,014","118,644","28,311,772 ",South America
77,Palestine,"445,383",+642,"4,750 ",+3,"435,596",+230,"5,037",57,"84,291",899,"2,919,520","552,535","5,283,869 ",Asia
78,Mongolia,"407,542","+2,751","2,085 ",+1,"313,256",0,"92,201",192,"121,308",621,"4,030,048","1,199,574","3,359,566 ",Asia
79,Egypt,"400,076","+1,197","22,148 ",+25,"333,529",+998,"44,399",122,"3,799",210,"3,693,367","35,073","105,305,167 ",Africa
80,Libya,"397,319",+867,"5,841 ",+13,"384,473",+870,"7,005",129,"56,637",833,"2,099,850","299,330","7,015,171 ",Africa
81,Moldova,"388,959","+1,039","10,444 ",+7,"366,904",+385,"11,611",131,"96,768","2,598","2,486,339","618,567","4,019,514 ",Europe
82,Honduras,"384,077",0,"10,454 ",0,"126,927",0,"246,696",105,"37,851","1,030","1,164,276","114,739","10,147,132 ",North America
83,Finland,"371,135",0,"1,724 ",0,"46,000",0,"323,411",61,"66,823",310,"9,042,453","1,628,102","5,553,983 ",Europe
84,Armenia,"347,617",+240,"8,019 ",+1,"333,609",+91,"5,989",0,"116,973","2,698","2,640,615","888,564","2,971,777 ",Asia
85,Kenya,"317,634",+310,"5,488 ",0,"284,727","+3,384","27,419",53,"5,713",99,"3,147,823","56,622","55,593,803 ",Africa
86,Bosnia and Herzegovina,"313,185",0,"13,741 ",0,"192,218",0,"107,226",0,"96,383","4,229","1,549,878","476,978","3,249,367 ",Europe
87,Oman,"312,425",+727,"4,122  ",+3,"302,178",+720,"6,125",25,"58,877",777,"25,000,000","4,711,288","5,306,405 ",Asia
88,Bahrain,"308,008","+2,594","1,398 ",0,"286,799","+1,494","19,811",5,"171,833",780,"8,383,186","4,676,862","1,792,481 ",Asia
89,Latvia,"303,794","+2,140","4,730 ",+4,"272,442",+338,"26,622",78,"163,854","2,551","5,785,119","3,120,250","1,854,056 ",Europe
90,Qatar,"299,242","+4,021",626 ,+2,"258,017","+2,586","40,599",91,"106,575",223,"3,264,723","1,162,731","2,807,805 ",Asia
91,Zambia,"296,132","+1,104","3,860 ",+8,"275,975","+3,658","16,297",204,"15,443",201,"3,113,612","162,372","19,175,746 ",Africa
92,Singapore,"291,849",+863,843 ,0,"283,881",+824,"7,125",12,"49,289",142,"21,098,774","3,563,248","5,921,220 ",Asia
93,Estonia,"267,095","+2,394","1,979 ",+3,"235,916",+236,"29,200",23,"201,139","1,490","2,651,024","1,996,388","1,327,910 ",Europe
94,Nigeria,"250,929",+301,"3,103 ",+8,"224,052",+287,"23,774",11,"1,173",15,"3,933,209","18,380","213,999,218 ",Africa
95,North Macedonia,"244,632","+1,348","8,100 ",+8,"220,400",+784,"16,132",0,"117,429","3,888","1,706,696","819,250","2,083,242 ",Europe
96,Botswana,"237,678",0,"2,514 ",0,"226,828",0,"8,336",1,"98,024","1,037","2,026,898","835,938","2,424,700 ",Africa
97,Albania,"232,637","+1,697","3,269 ",+4,"208,201",+935,"21,167",23,"80,975","1,138","1,576,865","548,865","2,872,955 ",Europe
98,Zimbabwe,"226,078",+144,"5,247 ",+4,"207,102","+1,014","13,729",12,"14,877",345,"1,933,314","127,225","15,196,063 ",Africa
99,Algeria,"226,057",+573,"6,412 ",+8,"154,790",+343,"64,855",45,"5,016",142,"230,861","5,122","45,069,892 ",Africa
100,Cyprus,"225,738","+1,971",681 ,+8,"124,370",0,"100,687",60,"184,895",558,"9,477,138","7,762,426","1,220,899 ",Asia
101,Mozambique,"219,081",+284,"2,127 ",+4,"180,990",0,"35,964",13,"6,720",65,"1,182,617","36,274","32,602,113 ",Africa
102,Uzbekistan,"205,085",+912,"1,515 ",+2,"198,745",+462,"4,825",23,"5,994",44,"1,377,915","40,271","34,216,067 ",Asia
103,Montenegro,"203,746","+1,398","2,474 ",+8,"187,560","+2,406","13,712",60,"324,339","3,938","1,070,491","1,704,093","628,188 ",Europe
104,Kyrgyzstan,"189,687",+874,"2,830 ",+2,"180,970",+108,"5,887",131,"28,354",423,"1,907,195","285,086","6,689,903 ",Asia
105,Afghanistan,"158,717",+39,"7,379 ",+1,"145,964",+17,"5,374","1,124","3,941",183,"836,081","20,758","40,277,292 ",Asia
106,Uganda,"158,238",+484,"3,411 ",+17,"98,921",+24,"55,906",164,"3,299",71,"2,265,977","47,245","47,961,847 ",Africa
107,Namibia,"154,378",+121,"3,821 ",+7,"142,366",+255,"8,191",37,"59,109","1,463","901,517","345,179","2,611,735 ",Africa
108,Ghana,"153,514",0,"1,343 ",0,"143,151",0,"9,020",5,"4,787",42,"2,158,619","67,307","32,071,079 ",Africa
109,Rwanda,"125,166",+364,"1,408 ",+5,"45,522",0,"78,236",9,"9,309",105,"4,311,847","320,676","13,446,129 ",Africa
110,Laos,"124,731",+538,495 ,+7,"7,660",0,"116,576",0,"16,769",67,"948,685","127,544","7,438,118 ",Asia
111,El Salvador,"123,577",0,"3,834 ",+2,"116,742",0,"3,001",49,"18,905",587,"1,557,257","238,235","6,536,629 ",North America
112,Luxembourg,"123,340",0,934 ,0,"101,563",0,"20,843",18,"192,221","1,456","3,885,408","6,055,282","641,656 ",Europe
113,Cambodia,"120,796",+23,"3,015 ",0,"117,102",+13,679,0,"7,074",177,"2,782,686","162,966","17,075,251 ",Asia
114,Jamaica,"112,218","+1,968","2,530 ",+8,"67,142",+95,"42,546",7,"37,643",849,"757,491","254,099","2,981,081 ",North America
115,Cameroon,"109,666",0,"1,853 ",0,"106,050",0,"1,763",13,"3,979",67,"1,751,774","63,557","27,562,363 ",Africa
116,Maldives,"103,581","+1,209",265 ,0,"97,328",+111,"5,988",25,"186,566",477,"1,956,025","3,523,106","555,199 ",Asia
117,Réunion,"102,216",0,435 ,0,"75,943",0,"25,838",34,"112,927",481,"1,424,291","1,573,533","905,155 ",Africa
118,Trinidad and Tobago,"100,994",+404,"3,197 ",+17,"80,981",0,"16,816",22,"71,807","2,273","541,809","385,226","1,406,471 ",North America
119,Angola,"93,694",+170,"1,863 ",+6,"83,256",+170,"8,575",13,"2,721",54,"1,331,307","38,658","34,438,114 ",Africa
120,Malawi,"82,719",+213,"2,466 ",+7,"65,138",+259,"15,115",67,"4,159",124,"514,461","25,865","19,890,313 ",Africa
121,Senegal,"82,712",+441,"1,908 ",0,"75,619",+291,"5,185",6,"4,747",110,"954,522","54,786","17,422,603 ",Africa
122,DRC,"82,306",0,"1,225 ",0,"50,930",0,"30,151",0,878,13,"846,704","9,032","93,747,924 ",Africa
123,Ivory Coast,"79,088",0,753 ,0,"73,648",0,"4,687",0,"2,888",27,"1,316,977","48,094","27,383,116 ",Africa
124,Guadeloupe,"73,959",0,753 ,0,"2,250",0,"70,956",23,"184,792","1,881","723,515","1,807,753","400,229 ",North America
125,Eswatini,"67,849",+19,"1,363 ",+6,"65,752",+148,734,11,"57,564","1,156","445,143","377,667","1,178,666 ",Africa
126,French Guiana,"67,275",0,348 ,0,"11,254",0,"55,673",14,"216,604","1,120","533,366","1,717,267","310,590 ",South America
127,Malta,"63,710",+301,506 ,+2,"52,872","+1,133","10,332",8,"143,700","1,141","1,211,456","2,732,474","443,355 ",Europe
128,Suriname,"63,443",+709,"1,212 ",+4,"49,143",+9,"13,088",12,"106,676","2,038","193,318","325,053","594,728 ",South America
129,Martinique,"59,583",0,795 ,0,104,0,"58,684",1,"158,966","2,121","488,892","1,304,349","374,817 ",North America
130,Fiji,"59,418",0,730 ,0,"52,896",0,"5,792",0,"65,550",805,"485,503","535,608","906,452 ",Australia/Oceania
131,Madagascar,"55,138",0,"1,169 ",0,"50,381",0,"3,588",224,"1,915",41,"352,115","12,232","28,786,030 ",Africa
132,Mauritania,"54,991",+598,908 ,+5,"41,800",+490,"12,283",30,"11,367",188,"636,906","131,656","4,837,643 ",Africa
133,Cabo Verde,"53,987",0,372 ,0,"50,172",0,"3,443",23,"95,504",658,"400,982","709,341","565,288 ",Africa
134,Guyana,"51,203","+1,082","1,095 ",+9,"39,533",+231,"10,575",12,"64,618","1,382","470,617","593,913","792,400 ",South America
135,Sudan,"50,984",0,"3,358 ",0,"40,329",0,"7,297",0,"1,122",74,"562,941","12,393","45,424,423 ",Africa
136,Syria,"50,674",0,"2,944 ",0,"34,394",0,"13,336",0,"2,791",162,"146,269","8,057","18,154,681 ",Asia
137,French Polynesia,"47,009",0,636 ,0,N/A,N/A,N/A,7,"165,869","2,244",0,0,"283,410 ",Australia/Oceania
138,Gabon,"45,152",0,297 ,0,"39,532",0,"5,323",20,"19,576",129,"1,517,236","657,799","2,306,533 ",Africa
139,Iceland,"44,974",0,44 ,0,"35,260",0,"9,670",8,"130,490",128,"1,477,841","4,287,885","344,655 ",Europe
140,Belize,"40,612",0,608 ,0,"32,429",0,"7,575",4,"99,359","1,488","418,748","1,024,488","408,739 ",North America
141,Papua New Guinea,"36,435",0,596 ,0,"35,786",0,53,7,"3,957",65,"249,149","27,058","9,207,880 ",Australia/Oceania
142,Burundi,"36,257",0,38 ,0,773,0,"35,446",0,"2,916",3,"345,742","27,803","12,435,326 ",Africa
143,Togo,"35,950",+285,261 ,0,"28,934",+495,"6,755",0,"4,191",30,"646,496","75,373","8,577,242 ",Africa
144,Channel Islands,"35,903",0,122 ,0,"31,548",0,"4,233",0,"203,611",692,"1,161,014","6,584,288","176,331 ",Europe
145,Barbados,"35,373",+412,269 ,0,"29,782",+271,"5,322",0,"122,858",934,"502,240","1,744,392","287,917 ",North America
146,Guinea,"35,202",0,406 ,0,"30,929",0,"3,867",49,"2,573",30,"578,214","42,265","13,680,666 ",Africa
147,Mayotte,"33,757",0,186 ,0,"2,964",0,"30,607",0,"119,307",657,"176,919","625,284","282,942 ",Africa
148,Curaçao,"32,892",0,202 ,0,"21,287",0,"11,403",3,"199,192","1,223","422,498","2,558,625","165,127 ",North America
149,Lesotho,"31,734",0,687 ,0,"19,915",0,"11,132",0,"14,635",317,"364,750","168,211","2,168,410 ",Africa
150,Seychelles,"31,098",0,136 ,0,"25,416",0,"5,546",0,"313,220","1,370",0,0,"99,285 ",Africa
151,Bahamas,"30,850",+195,719 ,0,"23,052",+32,"7,079",7,"77,312","1,802","201,237","504,313","399,032 ",North America
152,Aruba,"30,677",+257,184 ,0,"28,993",+575,"1,500",9,"285,463","1,712","177,885","1,655,299","107,464 ",North America
153,Tanzania,"30,564",0,740 ,0,N/A,N/A,N/A,7,490,12,0,0,"62,350,715 ",Africa
154,Andorra,"29,888",0,142 ,0,"24,030",0,"5,716",31,"385,876","1,833","249,838","3,225,589","77,455 ",Europe
155,Mali,"28,585",+264,691 ,+3,"23,944",+651,"3,950",0,"1,352",33,"572,090","27,052","21,147,792 ",Africa
156,Haiti,"27,082",0,780 ,0,"23,891",0,"2,411",0,"2,331",67,"132,422","11,399","11,616,595 ",North America
157,Benin,"26,036",0,162  ,0,"25,033",0,841,5,"2,064",13,"604,310","47,917","12,611,618 ",Africa
158,Mauritius,"24,850",+121,762 ,0,"22,635",+49,"1,453",0,"19,490",598,"358,675","281,309","1,275,020 ",Africa
159,Somalia,"24,261",0,"1,335 ",0,"13,182",0,"9,744",0,"1,464",81,"400,466","24,161","16,575,138 ",Africa
160,Congo,"22,969",0,371 ,0,"18,993",0,"3,605",0,"4,011",65,"328,562","57,370","5,727,029 ",Africa
161,Burkina Faso,"20,195",+68,339 ,0,"18,596",+168,"1,260",0,927,16,"242,231","11,119","21,784,812 ",Africa
162,Timor-Leste,"19,863",+2,122 ,0,"19,715",0,26,0,"14,636",90,"226,374","166,808","1,357,095 ",Asia
163,Taiwan,"17,820",+51,851 ,0,"16,080",+16,889,0,746,36,"9,774,453","409,261","23,883,199 ",Asia
164,Nicaragua,"17,563",0,214 ,0,"4,225",0,"13,124",0,"2,603",32,0,0,"6,745,934 ",North America
165,Saint Lucia,"17,250",+281,314 ,0,"13,867",+84,"3,069",3,"93,284","1,698","117,691","636,443","184,920 ",North America
166,Tajikistan,"17,095",0,124 ,0,"16,966",0,5,0,"1,732",13,0,0,"9,867,259 ",Asia
167,South Sudan,"16,489",0,136 ,0,"12,934",0,"3,419",1,"1,447",12,"310,727","27,267","11,395,838 ",Africa
168,Brunei ,"15,750",0,98 ,0,"15,381",0,271,1,"35,478",221,"697,770","1,571,798","443,931 ",Asia
169,Equatorial Guinea,"15,319",0,178 ,0,"13,539",0,"1,602",5,"10,394",121,"273,437","185,527","1,473,840 ",Africa
170,New Zealand,"15,069",+68,52 ,0,"13,992",+48,"1,025",17,"3,013",10,"5,790,742","1,157,662","5,002,100 ",Australia/Oceania
171,Djibouti,"14,900",+59,189 ,0,"14,119",+135,592,0,"14,751",187,"267,062","264,386","1,010,122 ",Africa
172,Isle of Man,"14,126",0,70 ,0,"13,755",0,301,1,"164,781",817,"133,676","1,559,340","85,726 ",Europe
173,New Caledonia,"13,536",0,281 ,0,"12,610",0,645,4,"46,720",970,"98,964","341,578","289,726 ",Australia/Oceania
174,CAR,"13,319",0,108 ,0,"6,859",0,"6,352",2,"2,686",22,"74,519","15,027","4,959,032 ",Africa
175,Hong Kong,"13,041",+11,213 ,0,"12,327",0,501,0,"1,718",28,"31,341,334","4,128,926","7,590,675 ",Asia
176,Cayman Islands,"11,666",0,15 ,0,"8,093",0,"3,558",6,"174,351",224,"215,963","3,227,616","66,911 ",North America
177,Gambia,"11,122",0,344 ,0,"9,844",0,934,4,"4,412",136,"135,608","53,790","2,521,079 ",Africa
178,Gibraltar,"10,833",+81,100 ,0,"8,933",0,"1,800",6,"321,693","2,970","470,560","13,973,571","33,675 ",Europe
179,San Marino,"10,350",0,103 ,0,"8,495",0,"1,752",5,"304,045","3,026","114,526","3,364,355","34,041 ",Europe
180,Yemen,"10,252",+34,"1,990 ",+2,"7,045",0,"1,217",23,332,65,"265,253","8,602","30,836,739 ",Asia
181,Faeroe Islands,"10,169",+408,15 ,0,"7,693",+155,"2,461",5,"206,901",305,"695,000","14,140,674","49,149 ",Europe
182,Grenada,"9,701",+166,203 ,0,"6,114",+32,"3,384",0,"85,603","1,791","112,436","992,147","113,326 ",North America
183,Eritrea,"8,910",+34,87 ,+1,"8,326",+71,497,0,"2,460",24,"23,693","6,541","3,622,000 ",Africa
184,Bermuda,"8,541",0,110 ,0,"6,549",0,"1,882",0,"137,929","1,776","728,035","11,757,102","61,923 ",North America
185,Sint Maarten,"8,530",+97,75 ,0,"5,837",+122,"2,618",10,"195,526","1,719","62,056","1,422,454","43,626 ",North America
186,Niger,"8,386",+20,292 ,+4,"7,328",+23,766,1,328,11,"211,754","8,287","25,553,242 ",Africa
187,Dominica,"7,957",+135,48 ,0,"7,262",+93,647,0,"110,115",664,"136,754","1,892,501","72,261 ",North America
188,Greenland,"7,871",0,3 ,0,"2,761",0,"5,107",9,"138,277",53,"159,603","2,803,890","56,922 ",North America
189,Comoros,"7,756",+11,159 ,0,"6,980",+192,617,0,"8,636",177,0,0,"898,106 ",Africa
190,Saint Martin,"7,713",0,60 ,0,"1,399",0,"6,254",7,"194,375","1,512","78,366","1,974,900","39,681 ",North America
191,Sierra Leone,"7,542",+13,125 ,0,N/A,N/A,N/A,0,917,15,"259,958","31,600","8,226,630 ",Africa
192,Liechtenstein,"7,201",+48,72 ,0,"6,582",0,547,5,"188,030","1,880","80,413","2,099,721","38,297 ",Europe
193,Liberia,"7,121",0,287 ,0,"5,747",0,"1,087",2,"1,359",55,"139,824","26,681","5,240,570 ",Africa
194,Guinea-Bissau,"7,004",0,152 ,0,"6,337",0,515,0,"3,434",75,"114,550","56,164","2,039,562 ",Africa
195,Monaco,"6,756",+146,44 ,0,"6,257",+162,455,4,"170,301","1,109","54,960","1,385,395","39,671 ",Europe
196,St. Vincent Grenadines,"6,581",0,85 ,0,"5,574",0,922,7,"59,031",762,"94,386","846,640","111,483 ",North America
197,Chad,"6,556",0,185 ,0,"4,874",0,"1,497",0,382,11,"191,341","11,156","17,150,683 ",Africa
