SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
14,Mexico,"4,828,446","+49,150","304,803 ",+495,"3,895,700","+42,544","627,943","4,798","36,842","2,326","13,911,488","106,146","131,059,832 ",North America
15,Poland,"4,752,700","+57,262","104,907 ",+271,"3,905,776","+24,852","742,017","1,074","125,794","2,777","30,107,897","796,895","37,781,492 ",Europe
16,Indonesia,"4,319,175","+9,905","144,268 ",+7,"4,131,333","+2,028","43,574",250,"15,533",519,"70,960,933","255,195","278,065,256 ",Asia
17,Netherlands,"4,205,649","+74,019","21,262 ",+9,"3,080,008","+15,694","1,104,379",237,"244,594","1,237","21,107,399","1,227,572","17,194,428 ",Europe
18,Ukraine,"3,980,610","+34,408","99,882 ",+144,"3,608,094","+6,142","272,634",177,"91,886","2,306","17,848,132","411,998","43,320,961 ",Europe
19,South Africa,"3,598,288","+3,789","94,784 ",+133,"3,436,326","+3,497","67,178",546,"59,493","1,567","22,195,053","366,965","60,482,700 ",Africa
20,Philippines,"3,511,491","+18,638","53,801 ",+68,"3,226,032","+13,106","231,658","1,371","31,389",481,"27,024,093","241,565","111,870,834 ",Asia
21,Peru,"3,120,401",0,"204,940 ",0,N/A,N/A,N/A,"1,263","92,613","6,083","24,888,301","738,681","33,692,899 ",South America
22,Belgium,"3,007,724","+68,285","28,938 ",+36,"2,023,969","+2,208","954,817",353,"257,757","2,480","29,872,907","2,560,056","11,668,849 ",Europe
23,Canada,"3,007,264","+9,088","33,489 ",+116,"2,744,607","+12,503","229,168","1,214","78,597",875,"56,063,326","1,465,255","38,261,826 ",North America
24,Czechia,"2,923,680","+34,740","37,145 ",+14,"2,592,077","+31,477","294,458",192,"272,219","3,459","49,693,584","4,626,881","10,740,190 ",Europe
25,Malaysia,"2,855,930","+5,522","31,952 ",+12,"2,773,948","+3,285","50,030",127,"86,499",968,"44,344,485","1,343,078","33,017,054 ",Asia
26,Israel,"2,705,103","+45,376","8,599 ",+43,"2,158,276",0,"538,228",941,"290,060",922,"41,373,364","4,436,346","9,326,000 ",Asia
27,Portugal,"2,507,357","+63,833","19,788 ",+44,"1,908,199","+42,548","579,370",152,"247,030","1,950","33,409,187","3,291,546","10,150,000 ",Europe
28,Australia,"2,468,597","+39,658","3,500  ",+98,"2,092,270","+113,824","372,827",391,"95,076",135,"60,689,997","2,337,428","25,964,432 ",Australia/Oceania
29,Japan,"2,421,443","+73,945","18,642 ",+43,"1,919,265","+27,191","483,536",697,"19,238",148,"32,812,744","260,691","125,868,181 ",Asia
30,Thailand,"2,415,472","+8,450","22,129 ",+28,"2,309,648","+7,484","83,695",588,"34,470",316,"17,270,775","246,461","70,075,106 ",Asia
31,Vietnam,"2,218,137","+14,929","37,432 ",+141,"1,950,244","+4,633","230,461","4,147","22,470",379,"77,059,724","780,637","98,713,940 ",Asia
32,Iraq,"2,191,956","+8,554","24,347 ",+17,"2,095,374","+4,559","72,235",115,"52,643",585,"17,353,775","416,773","41,638,468 ",Asia
33,Romania,"2,146,558","+31,724","59,857 ",+59,"1,894,077","+20,330","192,624",773,"112,763","3,144","18,900,824","992,896","19,036,064 ",Europe
34,Switzerland,"2,122,135","+18,701","12,781 ",+3,"1,283,361","+17,637","825,993",214,"242,418","1,460","16,694,256","1,907,038","8,754,024 ",Europe
35,Chile,"2,075,703","+26,727","39,620 ",+26,"1,763,297","+1,049","272,786",425,"107,139","2,045","29,557,548","1,525,638","19,373,894 ",South America
36,Sweden,"2,070,456",0,"15,820 ",0,"1,299,018","+10,863","755,618",99,"203,022","1,551","16,513,425","1,619,253","10,198,172 ",Europe
37,Greece,"1,890,296","+22,361","23,195 ",+112,"1,637,788","+10,670","229,313",605,"182,760","2,243","56,352,069","5,448,294","10,343,066 ",Europe
38,Austria,"1,766,292","+38,631","14,061 ",+19,"1,469,235","+23,607","282,996",183,"194,373","1,547","140,735,023","15,487,323","9,087,111 ",Europe
39,Bangladesh,"1,762,771","+15,440","28,308 ",+20,"1,562,369","+1,326","172,094","1,277","10,539",169,"12,356,945","73,876","167,265,855 ",Asia
40,Serbia,"1,633,868","+17,284","13,459 ",+42,"1,346,127","+8,909","274,282",143,"188,189","1,550","8,045,107","926,634","8,682,078 ",Europe
41,Denmark,"1,567,270","+50,392","3,700 ",+26,"1,042,359","+22,077","521,211",33,"269,094",635,"118,797,511","20,397,077","5,824,242 ",Europe
42,Hungary,"1,508,358","+17,869","41,229 ",+78,"1,241,328","+7,829","225,801",145,"156,764","4,285","9,936,724","1,032,729","9,621,814 ",Europe
43,Pakistan,"1,402,070","+8,183","29,192 ",+30,"1,274,657","+1,786","98,221","1,353","6,160",128,"24,822,901","109,053","227,622,793 ",Asia
44,Kazakhstan,"1,204,769","+12,558","13,194 ",+17,"1,032,639","+11,424","158,936",528,"62,980",690,"11,575,012","605,092","19,129,342 ",Asia
45,Jordan,"1,189,080","+4,224","13,157 ",+15,"1,097,176",0,"78,747",734,"114,752","1,270","14,557,578","1,404,875","10,362,190 ",Asia
46,Ireland,"1,169,645","+5,109","6,136 ",0,"741,759","+16,428","421,750",69,"232,793","1,221","10,821,839","2,153,861","5,024,391 ",Europe
47,Georgia,"1,127,234","+17,066","14,870 ",+30,"986,928","+5,397","125,436",0,"283,429","3,739","14,255,700","3,584,413","3,977,137 ",Asia
48,Morocco,"1,124,986","+4,899","15,300 ",+30,"1,057,333","+8,167","52,353",293,"29,922",407,"11,237,010","298,877","37,597,471 ",Africa
49,Cuba,"1,036,783","+2,799","8,388 ",+5,"1,013,640","+3,478","14,755",63,"91,623",741,"12,608,066","1,114,205","11,315,755 ",North America
50,Slovakia,"971,945","+14,312","17,779 ",+24,"856,644","+1,858","97,522",287,"177,888","3,254","5,501,638","1,006,926","5,463,796 ",Europe
51,Nepal,"944,074","+4,807","11,697 ",+10,"842,436","+5,432","89,941",100,"31,512",390,"5,199,495","173,552","29,959,244 ",Asia
52,Bulgaria,"923,466",0,"33,017 ",0,"663,168",0,"227,281",520,"134,493","4,809","8,359,584","1,217,487","6,866,264 ",Europe
53,Croatia,"919,598","+9,924","13,690 ",+65,"839,157","+10,484","66,751",185,"226,196","3,367","4,195,015","1,031,859","4,065,492 ",Europe
54,Lebanon,"900,098","+8,116","9,561 ",+17,"682,977",0,"207,560",186,"132,808","1,411","4,795,578","707,581","6,777,424 ",Asia
55,Tunisia,"876,245",0,"26,096 ",0,"737,652",0,"112,497",166,"72,943","2,172","3,937,009","327,734","12,012,805 ",Africa
56,Bolivia,"841,757","+6,587","20,824 ",+50,"670,031","+4,242","150,902",220,"70,599","1,747","2,653,186","222,527","11,922,995 ",South America
57,UAE,"838,384","+2,545","2,234 ",+2,"774,043","+1,320","62,107",0,"83,189",222,"123,744,899","12,278,688","10,078,023 ",Asia
58,S. Korea,"793,582","+16,085","6,678 ",+24,"614,712","+3,972","172,192",385,"15,458",130,"15,804,065","307,840","51,338,498 ",Asia
59,Belarus,"736,299","+2,221","6,009 ",+17,"727,857","+1,922","2,433",0,"77,961",636,"11,608,146","1,229,098","9,444,440 ",Europe
60,Norway,"714,532",0,"1,439 ",0,"88,952",0,"624,141",50,"130,203",262,"9,852,076","1,795,264","5,487,815 ",Europe
61,Ecuador,"691,898",0,"34,362 ",0,N/A,N/A,N/A,759,"38,303","1,902","2,405,401","133,163","18,063,594 ",South America
62,Guatemala,"681,308",0,"16,317 ",0,"627,320",0,"37,671",5,"36,956",885,"3,553,975","192,777","18,435,646 ",North America
63,Panama,"678,128",0,"7,656 ",0,"586,539",0,"83,933",35,"153,375","1,732","5,119,249","1,157,839","4,421,382 ",North America
64,Saudi Arabia,"675,471","+4,474","8,931 ",+2,"626,532","+4,445","40,008",869,"18,939",250,"37,465,280","1,050,480","35,664,910 ",Asia
65,Costa Rica,"675,178",0,"7,521 ",0,"572,137",0,"95,520",121,"130,667","1,456","3,244,147","627,839","5,167,167 ",North America
66,Slovenia,"673,154","+16,571","5,835 ",+8,"513,949","+6,933","153,370",131,"323,727","2,806","2,425,386","1,166,395","2,079,387 ",Europe
67,Lithuania,"651,293","+11,365","7,829 ",+12,"542,777",+686,"100,687",97,"244,607","2,940","7,166,413","2,691,501","2,662,608 ",Europe
68,Azerbaijan,"647,073","+3,564","8,683 ",+19,"621,186","+1,004","17,204",0,"62,928",844,"6,119,861","595,161","10,282,693 ",Asia
69,Uruguay,"631,019",0,"6,389 ",0,"551,355",0,"73,275",128,"180,671","1,829","5,124,148","1,467,127","3,492,640 ",South America
70,Sri Lanka,"608,065",+961,"15,386 ",+17,"577,314",+284,"15,365",0,"28,211",714,"6,064,083","281,340","21,554,276 ",Asia
71,Paraguay,"559,906",0,"17,176 ",0,"480,315",0,"62,415",176,"77,015","2,363","2,308,444","317,526","7,270,096 ",South America
72,Dominican Republic,"551,528","+1,508","4,298 ",+3,"533,584","+5,212","13,646",208,"50,054",390,"2,938,287","266,663","11,018,731 ",North America
73,Myanmar,"534,908",+237,"19,310 ",0,"512,900",+158,"2,698",0,"9,729",351,"6,327,278","115,078","54,982,673 ",Asia
74,Kuwait,"528,254","+6,913","2,492 ",+2,"475,590","+5,674","50,172",88,"120,890",570,"6,822,237","1,561,255","4,369,714 ",Asia
75,Venezuela,"477,022",0,"5,425 ",0,"454,418",0,"17,179",230,"16,850",192,"3,359,014","118,654","28,309,361 ",South America
76,Finland,"475,431","+4,766","1,942 ",+23,"46,000",0,"427,489",52,"85,598",350,"9,397,752","1,691,996","5,554,241 ",Europe
77,Palestine,"473,867","+2,622","4,812 ",+5,"441,495",+888,"27,560",63,"89,621",910,"2,958,990","559,626","5,287,442 ",Asia
78,Ethiopia,"464,383",+462,"7,311 ",+8,"396,095",+731,"60,977",313,"3,888",61,"4,331,971","36,272","119,430,084 ",Africa
79,Mongolia,"438,295","+2,614","2,104 ",+2,"313,256",0,"122,935",192,"130,400",626,"4,030,048","1,199,007","3,361,154 ",Asia
80,Moldova,"434,549","+5,615","10,621 ",+21,"378,443","+1,952","45,485",204,"108,117","2,643","2,666,321","663,390","4,019,234 ",Europe
81,Libya,"419,543","+3,320","5,993 ",+14,"390,934",+727,"22,616",141,"59,781",854,"2,188,366","311,823","7,017,980 ",Africa
82,Egypt,"417,453",0,"22,496 ",0,"351,418",0,"43,539",122,"3,962",214,"3,693,367","35,054","105,363,264 ",Africa
83,Honduras,"391,874",0,"10,504 ",0,"127,038",0,"254,332",105,"38,601","1,035","1,189,896","117,210","10,151,870 ",North America
84,Latvia,"372,503","+8,682","4,855 ",+9,"291,261","+2,556","76,387",67,"200,980","2,619","6,047,298","3,262,755","1,853,433 ",Europe
85,Armenia,"361,754","+3,536","8,035 ",0,"335,227",+267,"18,492",0,"121,723","2,704","2,709,073","911,549","2,971,943 ",Asia
86,Bahrain,"355,314","+6,659","1,403 ",+1,"317,262","+2,814","36,649",11,"198,027",782,"8,693,357","4,845,069","1,794,269 ",Asia
87,Bosnia and Herzegovina,"343,986","+2,073","14,310 ",+67,"192,218",0,"137,458",0,"105,882","4,405","1,618,405","498,161","3,248,757 ",Europe
88,Singapore,"338,625","+5,554",853 ,+3,"317,043","+5,454","20,729",7,"57,175",144,"22,536,079","3,805,098","5,922,601 ",Asia
89,Qatar,"334,543","+1,743",641 ,+1,"305,001","+3,712","28,901",88,"119,148",228,"3,298,229","1,174,665","2,807,805 ",Asia
90,Oman,"330,767",0,"4,134 ",0,"308,825",0,"17,808",30,"62,288",778,"25,000,000","4,707,814","5,310,320 ",Asia
91,Kenya,"321,111",+193,"5,578 ",+11,"294,035","+1,018","21,498",20,"5,772",100,"3,211,810","57,736","55,629,483 ",Africa
92,Estonia,"319,505","+5,823","2,025 ",+2,"253,274","+2,448","64,206",18,"240,603","1,525","2,790,866","2,101,657","1,327,936 ",Europe
93,Zambia,"304,353",+351,"3,910 ",+3,"295,937","+1,135","4,506",92,"15,859",204,"3,172,652","165,317","19,191,280 ",Africa
94,North Macedonia,"265,101","+1,895","8,338 ",+26,"239,581","+1,129","17,182",0,"127,254","4,002","1,773,325","851,234","2,083,240 ",Europe
95,Albania,"254,126",0,"3,329 ",0,"227,629",0,"23,168",23,"88,457","1,159","1,637,312","569,924","2,872,860 ",Europe
96,Nigeria,"252,840",0,"3,134 ",0,"228,404",0,"21,302",11,"1,181",15,"3,992,486","18,643","214,153,237 ",Africa
97,Botswana,"250,746",0,"2,580 ",0,"243,325",0,"4,841",1,"103,352","1,063","2,026,898","835,445","2,426,130 ",Africa
98,Cyprus,"248,941","+2,587",726 ,+2,"124,370",0,"123,845",60,"203,856",595,"9,477,138","7,760,754","1,221,162 ",Asia
99,Algeria,"247,568","+1,870","6,545 ",+6,"164,950","+1,055","76,073",43,"5,490",145,"230,861","5,120","45,093,722 ",Africa
100,Zimbabwe,"229,096",0,"5,324 ",0,"216,699",0,"7,073",12,"15,070",350,"1,975,456","129,942","15,202,569 ",Africa
101,Mozambique,"223,612",+199,"2,165 ",+1,"209,396",+626,"12,051",13,"6,853",66,"1,219,498","37,375","32,628,533 ",Africa
102,Uzbekistan,"219,663","+1,186","1,554  ",+3,"209,417","+1,399","8,692",23,"6,417",45,"1,377,915","40,254","34,230,651 ",Asia
103,Montenegro,"217,752",+896,"2,546 ",+5,"208,123","+1,182","7,083",60,"346,633","4,053","1,108,654","1,764,836","628,191 ",Europe
104,Kyrgyzstan,"197,437",+356,"2,867 ",+5,"185,771",+604,"8,799",131,"29,498",428,"1,907,195","284,948","6,693,141 ",Asia
105,Réunion,"180,531",0,500 ,0,"108,771",0,"71,260",60,"199,405",552,"1,424,291","1,573,199","905,347 ",Africa
106,Uganda,"161,354",+162,"3,517 ",+7,"99,195",+16,"58,642",284,"3,361",73,"2,334,756","48,635","48,005,472 ",Africa
107,Afghanistan,"161,057",+48,"7,403 ",0,"146,456",+2,"7,198","1,124","3,996",184,"850,124","21,093","40,303,705 ",Asia
108,Ghana,"156,515",+123,"1,388 ",+4,"153,039",+132,"2,088",8,"4,877",43,"2,231,779","69,546","32,090,612 ",Africa
109,Namibia,"155,722",+99,"3,962 ",+15,"145,552",+227,"6,208",23,"59,592","1,516","916,464","350,716","2,613,120 ",Africa
110,Luxembourg,"153,435","+2,552",948 ,+1,"120,291","+2,061","32,196",10,"239,009","1,477","3,968,408","6,181,677","641,963 ",Europe
111,Laos,"132,681",+551,538 ,+4,"7,660",0,"124,483",0,"17,830",72,"962,116","129,294","7,441,292 ",Asia
112,Maldives,"130,599","+2,510",274 ,0,"112,535","+1,683","17,790",25,"235,108",493,"2,041,181","3,674,592","555,485 ",Asia
113,Rwanda,"128,708",+79,"1,438 ",+2,"45,522",0,"81,748",5,"9,565",107,"4,467,996","332,050","13,455,808 ",Africa
114,El Salvador,"127,012",0,"3,877 ",+6,"117,753",0,"5,382",112,"19,428",593,"1,580,995","241,831","6,537,610 ",North America
115,Jamaica,"123,047",+584,"2,635 ",+18,"69,258",+309,"51,154",25,"41,271",884,"789,940","264,950","2,981,468 ",North America
116,Cambodia,"121,188",+38,"3,015 ",0,"117,303",+17,870,0,"7,094",176,"2,794,262","163,577","17,082,207 ",Asia
117,Cameroon,"114,113",0,"1,867 ",0,"106,050",0,"6,196",13,"4,137",68,"1,751,774","63,511","27,582,283 ",Africa
118,Trinidad and Tobago,"109,660",+768,"3,372 ",+14,"84,292",0,"21,996",22,"77,961","2,397","556,920","395,931","1,406,607 ",North America
119,Guadeloupe,"105,319",0,773 ,0,"2,250",0,"102,296",21,"263,146","1,931","830,521","2,075,104","400,231 ",North America
120,Angola,"97,901",0,"1,893 ",0,"92,296",0,"3,712",25,"2,840",55,"1,368,254","39,695","34,468,985 ",Africa
121,DRC,"84,926",0,"1,278 ",0,"50,930",0,"32,718",0,905,14,"846,704","9,024","93,830,127 ",Africa
122,Senegal,"84,786",+77,"1,941 ",+2,"79,363",+291,"3,482",13,"4,863",111,"974,898","55,913","17,435,910 ",Africa
123,Malawi,"84,224",0,"2,544 ",0,"68,843",0,"12,837",67,"4,231",128,"525,448","26,397","19,905,219 ",Africa
124,Martinique,"82,813",0,826 ,0,104,0,"81,883",33,"220,948","2,204","602,739","1,608,127","374,808 ",North America
125,Ivory Coast,"80,487",0,782 ,0,"77,295",0,"2,410",0,"2,937",29,"1,349,316","49,240","27,402,807 ",Africa
126,French Guiana,"75,242",+236,371 ,+1,"11,254",0,"63,617",16,"242,073","1,194","563,983","1,814,477","310,824 ",South America
127,Suriname,"72,548",+460,"1,256 ",+4,"49,236",+1,"22,056",10,"121,953","2,111","212,904","357,890","594,886 ",South America
128,Eswatini,"68,301",+62,"1,373 ",0,"66,653",+57,275,11,"57,930","1,165","455,213","386,092","1,179,026 ",Africa
129,Malta,"67,167",+229,544 ,+3,"62,614",+575,"4,009",5,"151,485","1,227","1,211,456","2,732,258","443,390 ",Europe
130,Iceland,"64,486","+1,213",46 ,0,"53,143","+1,593","11,297",3,"187,067",133,"1,586,833","4,603,239","344,721 ",Europe
131,Fiji,"62,373",+44,798 ,+7,"59,937",+169,"1,638",0,"68,795",880,"491,012","541,569","906,647 ",Australia/Oceania
132,Guyana,"58,604",0,"1,156 ",0,"45,440",0,"12,008",19,"73,947","1,459","500,670","631,749","792,514 ",South America
133,Mauritania,"58,041",+122,945 ,+5,"53,490",+747,"3,606",30,"11,989",195,"679,119","140,275","4,841,328 ",Africa
134,Madagascar,"57,375",0,"1,223 ",0,"52,012",0,"4,140",224,"1,992",42,"361,623","12,553","28,807,495 ",Africa
135,Sudan,"57,106",0,"3,422 ",0,"40,329",0,"13,355",0,"1,256",75,"562,941","12,385","45,455,274 ",Africa
136,Cabo Verde,"55,635",+40,395 ,+2,"54,579",+82,661,23,"98,387",699,"400,982","709,114","565,469 ",Africa
137,Syria,"51,177",0,"2,979 ",0,"37,413",0,"10,785",0,"2,817",164,"146,269","8,051","18,167,495 ",Asia
138,Belize,"49,794",0,624 ,0,"39,783",0,"9,387",4,"121,759","1,526","453,524","1,108,980","408,956 ",North America
139,French Polynesia,"48,044",0,636 ,0,N/A,N/A,N/A,7,"169,492","2,244",0,0,"283,458 ",Australia/Oceania
140,Gabon,"46,469",0,301 ,0,"41,461",0,"4,707",10,"20,133",130,"1,533,345","664,328","2,308,116 ",Africa
141,Barbados,"42,122",0,277 ,0,"33,317",0,"8,528",0,"146,294",962,"527,812","1,833,139","287,928 ",North America
142,Channel Islands,"40,543",0,129 ,0,"37,528",0,"2,886",0,"229,862",731,"1,167,766","6,620,739","176,380 ",Europe
143,Burundi,"37,265",+95,38 ,0,773,0,"36,454",0,"2,994",3,"345,742","27,779","12,446,016 ",Africa
144,Curaçao,"36,875",+153,227 ,+2,"34,128",+398,"2,520",3,"223,286","1,375","444,699","2,692,746","165,147 ",North America
145,Papua New Guinea,"36,866",+157,597 ,0,"35,877",+24,392,7,"4,002",65,"249,149","27,043","9,212,981 ",Australia/Oceania
146,Seychelles,"36,559",0,149 ,0,"32,811",0,"3,599",0,"368,156","1,500",0,0,"99,303 ",Africa
147,Togo,"36,452",0,267 ,0,"31,812",0,"4,373",0,"4,247",31,"660,106","76,908","8,583,090 ",Africa
148,Mayotte,"36,225",0,187 ,0,"2,964",0,"33,074",0,"127,940",660,"176,919","624,846","283,140 ",Africa
149,Guinea,"36,013",0,416 ,0,"31,870",0,"3,727",49,"2,630",30,"582,615","42,553","13,691,411 ",Africa
150,Andorra,"35,556",+528,145 ,0,"30,488",+376,"4,923",14,"459,030","1,872","249,838","3,225,422","77,459 ",Europe
151,Tanzania,"32,920",0,778 ,0,N/A,N/A,N/A,7,528,12,0,0,"62,402,055 ",Africa
152,Aruba,"32,808",+90,193 ,0,"32,198",+83,417,10,"305,253","1,796","177,885","1,655,083","107,478 ",North America
153,Bahamas,"32,376",0,735 ,0,"24,178",0,"7,463",9,"81,113","1,841","208,041","521,217","399,145 ",North America
154,Lesotho,"32,049",0,690 ,0,"20,990",0,"10,369",0,"14,776",318,"369,122","170,187","2,168,919 ",Africa
155,Mali,"29,983",+34,711 ,0,"25,707",+65,"3,565",0,"1,417",34,"592,159","27,978","21,165,394 ",Africa
156,Haiti,"28,875",0,784 ,0,"24,410",0,"3,681",0,"2,485",67,"132,422","11,395","11,620,771 ",North America
157,Benin,"26,450",0,163 ,0,"25,506",0,781,5,"2,096",13,"604,310","47,881","12,621,194 ",Africa
158,Mauritius,"25,803",+128,762 ,0,"24,775",+42,266,0,"20,236",598,"358,675","281,295","1,275,083 ",Africa
159,Somalia,"25,388",0,"1,335 ",0,"13,182",0,"10,871",0,"1,530",80,"400,466","24,141","16,588,516 ",Africa
160,Congo,"23,653",0,371 ,0,"19,298",0,"3,984",0,"4,127",65,"340,922","59,486","5,731,123 ",Africa
161,Isle of Man,"21,292",0,70 ,0,"20,621",0,601,0,"248,332",816,"150,753","1,758,258","85,740 ",Europe
162,Burkina Faso,"20,591",0,366 ,0,"19,967",0,258,0,944,17,"243,536","11,170","21,802,103 ",Africa
163,Saint Lucia,"20,417",0,326 ,0,"15,877",0,"4,214",5,"110,395","1,763","125,626","679,261","184,945 ",North America
164,Timor-Leste,"19,894",0,122 ,0,"19,740",0,32,0,"14,651",90,"226,374","166,715","1,357,851 ",Asia
165,New Caledonia,"18,643",+740,283 ,0,"13,737",+311,"4,623",18,"64,329",977,"98,964","341,481","289,808 ",Australia/Oceania
166,Taiwan,"18,634",+71,851 ,0,"16,451",+44,"1,332",0,780,36,"10,361,610","433,822","23,884,491 ",Asia
167,Nicaragua,"17,650",0,216 ,0,"4,225",0,"13,209",0,"2,615",32,0,0,"6,748,302 ",North America
168,Faeroe Islands,"17,403",0,18 ,0,"7,693",0,"9,692",5,"354,043",366,"737,000","14,993,388","49,155 ",Europe
169,Tajikistan,"17,265",0,124 ,0,"17,046",0,95,0,"1,749",13,0,0,"9,873,713 ",Asia
170,South Sudan,"16,767",0,137 ,0,"12,934",0,"3,696",1,"1,471",12,"318,930","27,977","11,399,781 ",Africa
171,Brunei ,"16,206",0,98 ,0,"15,743",0,365,1,"36,495",221,"702,469","1,581,934","444,057 ",Asia
172,New Zealand,"15,991",+149,52 ,0,"14,619",+70,"1,320",0,"3,197",10,"5,978,896","1,195,277","5,002,100  ",Australia/Oceania
173,Equatorial Guinea,"15,774",0,182 ,0,"15,121",0,471,5,"10,693",123,"273,437","185,352","1,475,233 ",Africa
174,Djibouti,"15,429",+18,189 ,0,"15,107",+34,133,0,"15,268",187,"273,021","270,170","1,010,554 ",Africa
175,CAR,"13,898",0,110 ,0,"6,859",0,"6,929",2,"2,801",22,"81,294","16,385","4,961,559 ",Africa
176,Hong Kong,"13,790",0,213 ,0,"12,572",0,"1,005",0,"1,816",28,"32,291,326","4,253,055","7,592,501 ",Asia
177,Gibraltar,"12,610",+151,100 ,0,"10,838",+88,"1,672",8,"374,462","2,970","486,605","14,450,037","33,675 ",Europe
178,Grenada,"12,090",+133,210 ,0,"9,954",+470,"1,926",0,"106,668","1,853","124,524","1,098,657","113,342 ",North America
179,San Marino,"11,786",0,108 ,0,"10,091",0,"1,587",2,"346,209","3,172","120,908","3,551,626","34,043 ",Europe
180,Cayman Islands,"11,666",0,15 ,0,"8,093",0,"3,558",6,"174,291",224,"215,963","3,226,507","66,934 ",North America
181,Gambia,"11,572",0,347 ,0,"10,156",0,"1,069",4,"4,586",138,"135,608","53,746","2,523,128 ",Africa
182,Yemen,"10,878",+36,"2,006 ",+1,"7,090",+4,"1,782",23,353,65,"265,253","8,596","30,856,528 ",Asia
183,Bermuda,"10,552",0,116 ,0,"9,032",0,"1,404",0,"170,424","1,874","754,000","12,177,789","61,916 ",North America
184,Greenland,"10,533",+174,5 ,0,"2,761",0,"7,767",15,"185,033",88,"164,407","2,888,134","56,925 ",North America
185,Eritrea,"9,489",+53,97 ,0,"9,073",+69,319,0,"2,619",27,"23,693","6,539","3,623,476 ",Africa
186,Saint Martin,"9,439",0,61 ,0,"1,399",0,"7,979",7,"237,752","1,536","78,366","1,973,905","39,701 ",North America
187,Sint Maarten,"9,229",+26,79 ,0,"8,343",+160,807,14,"211,480","1,810","62,056","1,421,998","43,640 ",North America
188,Dominica,"8,838",0,51 ,0,"8,058",0,729,0,"122,296",706,"144,586","2,000,720","72,267 ",North America
189,Niger,"8,640",+8,298 ,+1,"7,866",+3,476,1,338,12,"216,978","8,482","25,579,738 ",Africa
190,Liechtenstein,"8,590",+184,73 ,0,"8,066",+146,451,1,"224,282","1,906","80,413","2,099,556","38,300 ",Europe
191,Monaco,"8,183",+99,44 ,0,"7,635",+145,504,4,"206,230","1,109","54,960","1,385,116","39,679 ",Europe
192,Comoros,"7,827",+3,159 ,0,"7,626",+6,42,0,"8,710",177,0,0,"898,664 ",Africa
193,Sierra Leone,"7,612",+1,125 ,0,N/A,N/A,N/A,0,925,15,"259,958","31,581","8,231,514 ",Africa
194,Guinea-Bissau,"7,519",0,154 ,0,"6,538",0,827,6,"3,684",75,"117,616","57,628","2,040,963 ",Africa
195,Liberia,"7,243",0,289 ,0,"5,747",0,"1,207",2,"1,381",55,"139,824","26,663","5,244,153 ",Africa
196,Chad,"7,073",0,190 ,0,"4,874",0,"2,009",0,412,11,"191,341","11,147","17,164,906 ",Africa
197,Caribbean Netherlands,"6,829",0,27 ,0,"5,912",0,890,0,"256,671","1,015","30,126","1,132,301","26,606 ",North America
