SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
59,Uzbekistan,"42,127",0,323 ,0,"39,538",0,"2,266",147,"1,256",10,"1,377,915","41,070","33,550,499 ",Asia
60,Nepal,"40,529",0,239 ,0,"22,178",0,"18,112",0,"1,387",8,"705,560","24,143","29,223,762 ",Asia
61,Afghanistan,"38,196",0,"1,406 ",0,"29,231",0,"7,559",41,978,36,"102,778","2,630","39,071,878 ",Asia
62,Moldova,"37,208",0,"1,008 ",0,"25,872",0,"10,328",575,"9,227",250,"207,925","51,565","4,032,320 ",Europe
63,Azerbaijan,"36,578",0,536 ,0,"33,977",0,"2,065",0,"3,602",53,"928,666","91,452","10,154,729 ",Asia
64,Kenya,"34,315",0,577 ,0,"20,211",0,"13,527",44,636,11,"456,088","8,451","53,965,495 ",Africa
65,Serbia,"31,482",0,715 ,0,"30,053",0,714,48,"3,606",82,"938,546","107,494","8,731,176 ",Europe
66,Ireland,"29,025",0,"1,777  ",0,"23,364",0,"3,884",6,"5,867",359,"844,706","170,747","4,947,117 ",Europe
67,Austria,"27,642",0,734 ,0,"23,565",0,"3,343",30,"3,066",81,"1,193,127","132,346","9,015,221 ",Europe
68,Australia,"25,924",+105,663 ,+6,"21,504",+1,"3,757",24,"1,015",26,"6,287,860","246,101","25,549,875 ",Australia/Oceania
69,El Salvador,"25,820",0,724 ,0,"14,570",0,"10,526",261,"3,977",112,"317,809","48,955","6,491,834 ",North America
70,Czechia,"25,117",0,425 ,0,"18,116",0,"6,576",34,"2,345",40,"910,872","85,029","10,712,426 ",Europe
71,Palestine,"23,281",0,159 ,0,"15,338",0,"7,784",0,"4,546",31,"263,288","51,416","5,120,787 ",Asia
72,S. Korea,"20,449",+267,326 ,+2,"15,356",+158,"4,767",124,399,6,"1,980,295","38,620","51,276,856 ",Asia
73,Bosnia and Herzegovina,"20,234",0,620 ,0,"13,435",0,"6,179",0,"6,174",189,"188,733","57,590","3,277,208 ",Europe
74,Cameroon,"19,409",0,414 ,0,"17,651",0,"1,344",30,728,16,"149,000","5,590","26,653,272 ",Africa
75,Paraguay,"18,338",0,348 ,0,"9,721",0,"8,269",85,"2,566",49,"195,554","27,360","7,147,313 ",South America
76,Ivory Coast,"18,103",0,117 ,0,"16,814",0,"1,172",0,684,4,"128,187","4,840","26,484,492 ",Africa
77,Lebanon,"17,777",0,171 ,0,"4,988",0,"12,618",97,"2,607",25,"536,269","78,631","6,820,059 ",Asia
78,Denmark,"17,084",0,625 ,0,"15,300",0,"1,159",4,"2,948",108,"2,493,863","430,294","5,795,724 ",Europe
79,Bulgaria,"16,454",0,642 ,0,"11,615",0,"4,197",62,"2,371",93,"415,797","59,920","6,939,160 ",Europe
80,Madagascar,"14,957",0,195 ,0,"13,915",0,847,42,538,7,"58,459","2,102","27,806,443 ",Africa
81,Libya,"14,624",0,242 ,0,"1,676",0,"12,706",0,"2,123",35,"114,145","16,574","6,886,992 ",Africa
82,North Macedonia,"14,455",0,604 ,0,"11,525",0,"2,326",1,"6,938",290,"149,934","71,967","2,083,359 ",Europe
83,Senegal,"13,655",0,284 ,0,"9,484",0,"3,887",31,812,17,"147,162","8,752","16,815,329 ",Africa
84,Sudan,"13,189",0,823 ,0,"6,612",0,"5,754",0,300,19,401,9,"44,016,458 ",Africa
85,Zambia,"12,381",0,290 ,0,"11,479",0,612,0,670,16,"117,761","6,377","18,466,845 ",Africa
86,Norway,"10,871",0,264 ,0,"9,348",0,"1,259",1,"2,003",49,"686,202","126,408","5,428,478 ",Europe
87,Greece,"10,524",0,271 ,0,"3,804",0,"6,449",38,"1,011",26,"966,346","92,792","10,414,074 ",Europe
88,Croatia,"10,414",0,187 ,0,"7,735",0,"2,492",14,"2,540",46,"171,224","41,754","4,100,788 ",Europe
89,DRC,"10,104",0,259 ,0,"9,322",0,523,0,112,3,0,0,"89,996,481 ",Africa
90,Albania,"9,606",0,290 ,0,"5,441",0,"3,875",22,"3,339",101,"59,250","20,593","2,877,248 ",Europe
91,Guinea,"9,479",0,59 ,0,"8,527",0,893,24,719,4,"24,530","1,860","13,190,302 ",Africa
92,Malaysia,"9,354",0,128 ,0,"9,075",0,151,5,288,4,"1,253,855","38,656","32,435,830 ",Asia
93,French Guiana,"9,154",0,60 ,0,"8,707",0,387,10,"30,520",200,"53,809","179,402","299,936 ",South America
94,Tajikistan,"8,619",0,68 ,0,"7,413",0,"1,138",0,900,7,0,0,"9,572,723 ",Asia
95,Gabon,"8,533",0,53 ,0,"7,264",0,"1,216",2,"3,819",24,"118,395","52,990","2,234,304 ",Africa
96,Haiti,"8,230",0,203 ,0,"5,828",0,"2,199",0,720,18,"23,679","2,072","11,425,976 ",North America
97,Finland,"8,142",0,336 ,0,"7,200",0,606,1,"1,469",61,"668,494","120,619","5,542,214 ",Europe
98,Maldives,"8,003",0,29 ,0,"5,265",0,"2,709",12,"14,762",53,"113,885","210,071","542,125 ",Asia
99,Namibia,"7,692",0,81 ,0,"3,379",0,"4,232",16,"3,018",32,"62,446","24,503","2,548,537 ",Africa
100,Mauritania,"7,075",0,159 ,0,"6,464",0,452,3,"1,515",34,"69,937","14,978","4,669,439 ",Africa
101,Luxembourg,"6,702",0,124 ,0,N/A,N/A,N/A,2,"10,677",198,"646,620","1,030,181","627,676 ",Europe
102,Zimbabwe,"6,559",0,203 ,0,"5,241",0,"1,115",0,440,14,"151,597","10,175","14,899,180 ",Africa
103,Hungary,"6,257",0,616 ,0,"3,821",0,"1,820",7,648,64,"429,942","44,526","9,656,049 ",Europe
104,Malawi,"5,576",0,175 ,0,"3,420",0,"1,981",4,290,9,"45,622","2,375","19,210,070 ",Africa
105,Djibouti,"5,387",0,60 ,0,"5,327",0,0,0,"5,439",61,"67,780","68,436","990,408 ",Africa
106,Equatorial Guinea,"4,965",0,83 ,0,"3,884",0,998,1,"3,521",59,"51,944","36,832","1,410,293 ",Africa
107,Montenegro,"4,917",0,102 ,0,"4,058",0,757,0,"7,829",162,"49,348","78,570","628,080 ",Europe
108,Hong Kong,"4,823",0,90 ,0,"4,380",0,353,25,642,12,"780,415","103,953","7,507,357 ",Asia
109,CAR,"4,711",0,62 ,0,"1,790",0,"2,859",2,973,13,"31,126","6,426","4,843,725 ",Africa
110,Nicaragua,"4,668",0,141 ,0,"2,913",0,"1,614",0,703,21,0,0,"6,637,860 ",North America
111,Eswatini,"4,618",0,94 ,0,"3,562",0,962,11,"3,973",81,"30,327","26,094","1,162,201 ",Africa
112,Rwanda,"4,142",0,16 ,0,"2,044",0,"2,082",0,319,1,"415,329","31,938","13,004,423 ",Africa
113,Suriname,"4,089",0,72 ,0,"3,171",0,846,19,"6,960",123,"8,881","15,116","587,527 ",South America
114,Cuba,"4,065",0,95 ,0,"3,395",0,575,6,359,8,"392,785","34,682","11,325,409 ",North America
115,Mozambique,"4,039",0,23 ,0,"2,170",0,"1,846",0,129,0.7,"96,387","3,070","31,396,409 ",Africa
116,Slovakia,"3,989",0,33  ,0,"2,478",0,"1,478",18,731,6,"337,695","61,848","5,460,102 ",Europe
117,Congo,"3,979",0,78 ,0,"1,742",0,"2,159",0,718,14,0,0,"5,540,183 ",Africa
118,Cabo Verde,"3,970",0,40 ,0,"3,423",0,507,0,"7,127",72,"76,576","137,477","557,009 ",Africa
119,Tunisia,"3,963",0,80 ,0,"1,624",0,"2,259",15,335,7,"146,307","12,357","11,839,580 ",Africa
120,Thailand,"3,417",0,58 ,0,"3,274",0,85,1,49,0.8,"749,213","10,729","69,830,301 ",Asia
121,Somalia,"3,310",0,98 ,0,"2,481",0,731,0,207,6,0,0,"15,964,632 ",Africa
122,Mayotte,"3,301",0,40 ,0,"2,964",0,297,1,"12,052",146,"13,000","47,465","273,887 ",Africa
123,Sri Lanka,"3,092",0,12 ,0,"2,879",0,201,0,144,0.6,"228,052","10,642","21,428,725 ",Asia
124,Uganda,"3,037",0,32 ,0,"1,489",0,"1,516",0,66,0.7,"381,749","8,304","45,970,965 ",Africa
125,Gambia,"3,029",0,96 ,0,"1,032",0,"1,901",0,"1,248",40,"13,354","5,501","2,427,595 ",Africa
126,Lithuania,"2,929",0,86 ,0,"1,857",0,986,5,"1,079",32,"643,704","237,053","2,715,443 ",Europe
127,Slovenia,"2,924",0,133 ,0,"2,323",0,468,2,"1,406",64,"160,239","77,075","2,078,988 ",Europe
128,Syria,"2,830",0,116 ,0,646,0,"2,068",0,161,7,0,0,"17,569,888 ",Asia
129,Mali,"2,777",0,126 ,0,"2,178",0,473,0,136,6,"39,093","1,922","20,344,505 ",Africa
130,Angola,"2,729",0,109 ,0,"1,084",0,"1,536",24,83,3,"64,747","1,960","33,029,269 ",Africa
131,South Sudan,"2,527",0,47 ,0,"1,290",0,"1,190",0,225,4,"12,044","1,074","11,215,892 ",Africa
132,Jamaica,"2,459",0,21 ,0,890,0,"1,548",6,830,7,"59,107","19,946","2,963,394 ",North America
133,Estonia,"2,395",0,64 ,0,"2,112",0,219,0,"1,805",48,"150,354","113,330","1,326,690 ",Europe
134,Bahamas,"2,276",0,50 ,0,801,0,"1,425",83,"5,778",127,"11,445","29,057","393,882 ",North America
135,Guinea-Bissau,"2,205",0,34 ,0,"1,127",0,"1,044",5,"1,116",17,"1,500",759,"1,975,591 ",Africa
136,Benin,"2,145",0,40 ,0,"1,738",0,367,0,176,3,"118,206","9,709","12,174,610 ",Africa
137,Iceland,"2,116",0,10 ,0,"2,007",0,99,0,"6,194",29,"217,282","636,030","341,622 ",Europe
138,Aruba,"2,104",0,10 ,0,857,0,"1,237",7,"19,692",94,"21,523","201,443","106,844 ",North America
139,Jordan,"2,097",0,15 ,0,"1,564",0,518,3,205,1,"839,241","82,115","10,220,328 ",Asia
140,Sierra Leone,"2,028",0,71 ,0,"1,594",0,363,0,253,9,0,0,"8,003,714 ",Africa
141,Yemen,"1,962",0,570 ,0,"1,160",0,232,0,66,19,120,4,"29,933,669 ",Asia
142,Malta,"1,909",0,12 ,0,"1,453",0,444,0,"4,321",27,"192,509","435,790","441,747 ",Europe
143,Trinidad and Tobago,"1,797",0,27 ,0,685,0,"1,085",6,"1,283",19,"23,934","17,092","1,400,271 ",North America
144,New Zealand,"1,757",+5,22 ,0,"1,606",+8,129,7,351,4,"777,560","155,447","5,002,100 ",Australia/Oceania
145,Botswana,"1,724",0,6 ,0,493,0,"1,225",1,731,3,"116,728","49,472","2,359,455 ",Africa
146,Réunion,"1,714",0,9 ,0,880,0,825,2,"1,912",10,"35,419","39,512","896,405 ",Africa
147,Uruguay,"1,611",0,44 ,0,"1,419",0,148,3,463,13,"175,080","50,371","3,475,809 ",South America
148,Georgia,"1,510",0,19 ,0,"1,253",0,238,0,379,5,"370,858","92,998","3,987,826 ",Asia
149,Cyprus,"1,490",0,21 ,0,"1,139",0,330,5,"1,233",17,"286,736","237,195","1,208,862 ",Asia
150,Togo,"1,416",0,28 ,0,"1,035",0,353,0,170,3,"66,141","7,959","8,310,403 ",Africa
151,Latvia,"1,404",0,34 ,0,"1,173",0,197,1,746,18,"253,818","134,833","1,882,465 ",Europe
152,Guyana,"1,373",0,41 ,0,742,0,590,11,"1,744",52,"8,822","11,207","787,205 ",South America
153,Burkina Faso,"1,370",0,55 ,0,"1,075",0,240,0,65,3,0,0,"20,995,721 ",Africa
154,Liberia,"1,305",0,82 ,0,"1,158",0,65,0,257,16,0,0,"5,077,085 ",Africa
155,Guadeloupe,"1,269",0,16 ,0,336,0,917,8,"3,171",40,"30,463","76,132","400,136 ",North America
156,Andorra,"1,184",0,53 ,0,908,0,223,3,"15,320",686,"137,457","1,778,550","77,286 ",Europe
157,Niger,"1,176",0,69 ,0,"1,088",0,19,0,48,3,"9,052",372,"24,344,060 ",Africa
158,Lesotho,"1,085",0,31 ,0,528,0,526,0,506,14,"15,632","7,287","2,145,147 ",Africa
159,Belize,"1,050",0,13 ,0,213,0,824,3,"2,633",33,"8,460","21,212","398,825 ",North America
160,Vietnam,"1,044",0,34 ,0,735,0,275,0,11,0.3,"1,009,145","10,352","97,487,623 ",Asia
161,Chad,"1,017",0,77 ,0,884,0,56,0,62,5,0,0,"16,501,584 ",Africa
162,Myanmar,919,0,6 ,0,357,0,556,0,17,0.1,"157,843","2,898","54,472,258 ",Asia
163,Sao Tome and Principe,896,0,15 ,0,853,0,28,0,"4,076",68,"3,843","17,481","219,833 ",Africa
164,Martinique,747,0,18 ,0,98,0,631,3,"1,991",48,"12,942","34,492","375,214 ",North America
165,San Marino,715,0,42 ,0,660,0,13,0,"21,065","1,237","6,865","202,251","33,943 ",Europe
166,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0
167,Channel Islands,630,0,48 ,0,545,0,37,0,"3,618",276,"83,755","480,975","174,136 ",Europe
168,French Polynesia,573,0, ,0,205,0,368,4,"2,038",0,"14,463","51,436","281,187 ",Australia/Oceania
169,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,007,733 ",Africa
170,Turks and Caicos,508,0,4 ,0,200,0,304,3,"13,091",103,"2,430","62,621","38,805 ",North America
171,Taiwan,488,0,7 ,0,462,0,19,0,20,0.3,"87,646","3,679","23,824,252 ",Asia
172,Sint Maarten,476,0,17 ,0,200,0,259,8,"11,081",396,"2,281","53,098","42,958 ",North America
173,Papua New Guinea,460,0,5 ,0,232,0,223,0,51,0.6,"15,592","1,737","8,975,067 ",Australia/Oceania
174,Burundi,445,0,1 ,0,357,0,87,0,37,0.08,"24,659","2,064","11,947,482 ",Africa
175,Comoros,427,0,7 ,0,410,0,10,0,489,8,0,0,"872,645 ",Africa
176,Faeroe Islands,411,0, ,0,374,0,37,2,"8,406",0,"97,762","1,999,427","48,895 ",Europe
177,Mauritius,356,0,10 ,0,335,0,11,0,280,8,"227,409","178,762","1,272,134 ",Africa
178,Isle of Man,336,0,24 ,0,312,0,0,0,"3,948",282,"10,070","118,317","85,110 ",Europe
179,Eritrea,319,0, ,0,284,0,35,0,90,0,0,0,"3,554,662 ",Africa
180,Mongolia,304,0, ,0,295,0,9,1,92,0,"54,413","16,554","3,287,097 ",Asia
181,Gibraltar,290,0, ,0,237,0,53,0,"8,608",0,"34,412","1,021,461","33,689 ",Europe
182,Cambodia,274,0, ,0,266,0,8,1,16,0,"100,002","5,967","16,757,816 ",Asia
183,Bhutan,225,0, ,0,142,0,83,0,291,0,"100,081","129,463","773,046 ",Asia
184,Saint Martin,213,0,5 ,0,79,0,129,11,"5,493",129,"2,756","71,075","38,776 ",North America
185,Cayman Islands,205,0,1 ,0,204,0,0,0,"3,113",15,"35,574","540,211","65,852 ",North America
186,Barbados,176,0,7 ,0,146,0,23,0,612,24,"17,332","60,299","287,436 ",North America
187,Bermuda,172,0,9 ,0,157,0,6,0,"2,764",145,"45,756","735,178","62,238 ",North America
188,Brunei ,144,0,3 ,0,139,0,2,0,329,7,"51,856","118,341","438,191 ",Asia
189,Monaco,140,0,1 ,0,90,0,49,1,"3,563",25,"51,953","1,322,296","39,290 ",Europe
190,Seychelles,136,0, ,0,127,0,9,0,"1,381",0,0,0,"98,451 ",Africa
191,Liechtenstein,107,0,1 ,0,97,0,9,0,"2,805",26,900,"23,593","38,147 ",Europe
192,Antigua and Barbuda,94,0,3 ,0,91,0,0,1,959,31,"1,946","19,844","98,067 ",North America
193,Curaçao,69,0,1 ,0,35,0,33,0,420,6,"1,080","6,577","164,209 ",North America
194,St. Vincent Grenadines,61,0, ,0,57,0,4,0,550,0,"3,805","34,279","111,001 ",North America
195,British Virgin Islands,47,0,1 ,0,8,0,38,0,"1,553",33,"2,853","94,267","30,265 ",North America
196,Macao,46,0, ,0,46,0,0,0,71,0,"4,071","6,255","650,822 ",Asia
197,Fiji,29,0,2 ,0,23,0,4,1,32,2,"7,986","8,897","897,556 ",Australia/Oceania
198,Timor-Leste,27,0, ,0,25,0,2,0,20,0,"5,146","3,891","1,322,599 ",Asia
199,Saint Lucia,26,0, ,0,25,0,1,0,141,0,"5,651","30,750","183,772 ",North America
200,Grenada,24,0, ,0,24,0,0,0,213,0,"6,252","55,518","112,613 ",North America
201,New Caledonia,23,0, ,0,23,0,0,0,80,0,"12,618","44,124","285,964 ",Australia/Oceania
202,Laos,22,0, ,0,21,0,1,0,3,0,"39,460","5,410","7,293,253 ",Asia
203,Dominica,20,0, ,0,18,0,2,0,278,0,"2,077","28,840","72,017 ",North America
204,St. Barth,18,0, ,0,13,0,5,0,"1,821",0,"2,075","209,978","9,882 ",North America
205,Saint Kitts and Nevis,17,0, ,0,17,0,0,0,319,0,"1,564","29,364","53,263 ",North America
206,Caribbean Netherlands,16,0, ,0,7,0,9,0,609,0,900,"34,267","26,264 ",North America
207,Greenland,14,0, ,0,14,0,0,0,247,0,"6,727","118,460","56,787 ",North America
208,Montserrat,13,0,1 ,0,12,0,0,0,"2,604",200,328,"65,692","4,993 ",North America
209,Falkland Islands,13,0, ,0,13,0,0,0,"3,719",0,"2,256","645,309","3,496 ",South America
210,Vatican City,12,0, ,0,12,0,0,0,"14,981",0,0,0,801 ,Europe
211,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"599,728 ",Africa
212,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0
213,Saint Pierre Miquelon,5,0, ,0,4,0,1,0,864,0,"1,051","181,551","5,789 ",North America
214,Anguilla,3,0, ,0,3,0,0,0,200,0,808,"53,773","15,026 ",North America
215,China,"85,066",+8,"4,634 ",0,"80,234",+26,198,4,59,3,"90,410,000","62,814","1,439,323,776 ",Asia
