SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
12,Germany,"3,739,555",0,"91,630 ",0,"3,631,500","+1,000","16,425",509,"44,489","1,090","63,813,168","759,183","84,055,101 ",Europe
13,Iran,"3,304,135","+17,212","85,261 ",+166,"2,967,821","+14,235","251,053","3,344","38,836","1,002","23,967,488","281,710","85,078,669 ",Asia
14,Poland,"2,880,503",+103,"75,114 ",+21,"2,652,293",+28,"153,096",73,"76,194","1,987","17,683,975","467,773","37,804,620 ",Europe
15,Mexico,"2,549,862","+7,989","233,958 ",+269,"2,023,270","+4,222","292,634","4,798","19,569","1,796","7,613,594","58,431","130,301,571 ",North America
16,Indonesia,"2,345,018",0,"61,868 ",0,"1,958,553",0,"324,597",0,"8,483",224,"20,804,108","75,256","276,446,216 ",Asia
17,Ukraine,"2,238,974",+610,"52,537 ",+33,"2,174,353","+1,666","12,084",177,"51,509","1,209","10,965,456","252,269","43,467,350 ",Europe
18,South Africa,"2,090,909",0,"62,628 ",0,"1,845,038",0,"183,243",546,"34,811","1,043","13,548,841","225,574","60,063,901 ",Africa
19,Peru,"2,069,051",0,"193,588 ",0,N/A,N/A,N/A,"2,289","61,882","5,790","14,437,212","431,792","33,435,572 ",South America
20,Netherlands,"1,692,834",0,"17,758 ",0,"1,645,292",0,"29,784",107,"98,574","1,034","14,730,069","857,733","17,173,254 ",Europe
21,Czechia,"1,668,277",+107,"30,311 ",0,"1,636,543",+2,"1,423",3,"155,491","2,825","30,405,847","2,833,962","10,729,095 ",Europe
22,Chile,"1,574,465",0,"33,288 ",0,"1,520,879",0,"20,298","2,728","81,654","1,726","17,328,099","898,663","19,282,089 ",South America
23,Philippines,"1,450,110","+4,289","25,459 ",+164,"1,377,132","+6,399","47,519","1,881","13,058",229,"15,250,849","137,328","111,053,833 ",Asia
24,Canada,"1,418,080",0,"26,381 ",0,"1,386,215",0,"5,484",437,"37,243",693,"37,086,569","973,997","38,076,678 ",North America
25,Iraq,"1,388,323",0,"17,376 ",0,"1,277,242",0,"93,705",628,"33,753",422,"11,988,129","291,457","41,131,695 ",Asia
26,Sweden,"1,091,730",0,"14,595 ",0,"1,065,596",0,"11,539",33,"107,422","1,436","11,051,292","1,087,409","10,162,962 ",Europe
27,Belgium,"1,089,105",+742,"25,194 ",+4,"1,043,221",0,"20,690",112,"93,560","2,164","15,652,732","1,344,660","11,640,662 ",Europe
28,Romania,"1,081,090",+60,"34,098 ",+2,"1,045,351",0,"1,641",56,"56,579","1,785","9,964,128","521,476","19,107,551 ",Europe
29,Bangladesh,"966,406",0,"15,392 ",0,"844,515",0,"106,499","1,192","5,810",93,"6,794,193","40,843","166,347,556 ",Asia
30,Pakistan,"966,007","+1,517","22,469 ",+17,"909,525",+877,"34,013","1,941","4,289",100,"14,861,926","65,990","225,216,442 ",Asia
31,Portugal,"892,741",0,"17,118 ",0,"837,135",0,"38,488",133,"87,811","1,684","13,655,086","1,343,135","10,166,580 ",Europe
32,Israel,"844,139",+247,"6,429 ",0,"834,436",+155,"3,274",40,"90,515",689,"15,272,642","1,637,641","9,326,000 ",Asia
33,Hungary,"808,338",+44,"29,999 ",+1,"740,535",+208,"37,804",17,"83,892","3,113","6,173,422","640,696","9,635,495 ",Europe
34,Japan,"807,951",0,"14,862 ",0,"776,646",0,"16,443",481,"6,408",118,"16,721,053","132,618","126,084,088 ",Asia
35,Malaysia,"799,790","+7,097","5,768 ",+91,"719,678","+4,863","74,344",948,"24,395",176,"15,133,699","461,607","32,784,791 ",Asia
36,Jordan,"754,281",0,"9,795 ",0,"737,709",0,"6,777",478,"73,192",950,"7,989,178","775,234","10,305,501 ",Asia
37,Serbia,"717,093",0,"7,061 ",0,"708,545",0,"1,487",12,"82,408",811,"4,460,114","512,557","8,701,698 ",Europe
38,Switzerland,"704,057",0,"10,895 ",0,"686,410",0,"6,752",28,"80,753","1,250","8,459,588","970,289","8,718,626 ",Europe
39,Austria,"651,008",+107,"10,719 ",+1,"638,566",+110,"1,723",47,"71,868","1,183","57,621,285","6,361,101","9,058,383 ",Europe
40,Nepal,"650,162","+2,077","9,291 ",+28,"614,327","+1,333","26,544",0,"21,917",313,"3,391,379","114,321","29,665,338 ",Asia
41,UAE,"642,601",0,"1,843 ",0,"620,812",0,"19,946",0,"64,189",184,"59,354,505","5,928,866","10,011,105 ",Asia
42,Lebanon,"545,965",0,"7,865 ",0,"533,692",0,"4,408",54,"80,354","1,158","4,731,376","696,358","6,794,462 ",Asia
43,Morocco,"535,974",0,"9,336 ",0,"520,963",0,"5,675",150,"14,349",250,"6,935,722","185,683","37,352,493 ",Africa
44,Saudi Arabia,"495,309",0,"7,907 ",0,"475,448",0,"11,954","1,363","14,007",224,"22,483,899","635,838","35,361,026 ",Asia
45,Ecuador,"463,951",0,"21,708 ",0,"431,404",0,"10,839",427,"25,900","1,212","1,565,159","87,373","17,913,450 ",South America
46,Tunisia,"455,091",0,"15,601 ",0,"369,632",0,"69,858",526,"38,103","1,306","1,820,123","152,393","11,943,583 ",Africa
47,Bolivia,"448,213","+1,851","17,013 ",+28,"372,138","+1,760","59,062",200,"37,876","1,438","1,881,330","158,979","11,833,793 ",South America
48,Kazakhstan,"442,291","+2,711","4,516 ",+27,"404,899","+1,511","32,876",221,"23,274",238,"11,575,012","609,097","19,003,575 ",Asia
49,Paraguay,"431,367",0,"13,553 ",0,"384,284",0,"33,530",587,"59,738","1,877","1,561,864","216,294","7,221,031 ",South America
50,Greece,"429,144",0,"12,730 ",0,"407,187",0,"9,227",168,"41,377","1,227","10,880,425","1,049,076","10,371,441 ",Europe
51,Belarus,"422,521",0,"3,204 ",0,"415,363",0,"3,954",0,"44,729",339,"6,886,194","728,993","9,446,175 ",Europe
52,Bulgaria,"422,238",0,"18,127 ",0,"395,915",0,"8,196",111,"61,235","2,629","3,270,417","474,290","6,895,394 ",Europe
53,Panama,"410,004",0,"6,591 ",0,"389,912",0,"13,501",84,"93,538","1,504","3,071,315","700,684","4,383,310 ",North America
54,Slovakia,"391,780",+45,"12,516 ",+2,"378,906",+34,358,24,"71,724","2,291","2,992,958","547,928","5,462,320 ",Europe
55,Costa Rica,"375,812",0,"4,740 ",0,"300,983",0,"70,089",386,"73,099",922,"1,509,763","293,663","5,141,138 ",North America
56,Uruguay,"374,019",0,"5,735 ",0,"358,305",0,"9,979",184,"107,294","1,645","2,862,163","821,065","3,485,914 ",South America
57,Georgia,"372,685","+1,392","5,394 ",+11,"356,780",+531,"10,511",0,"93,606","1,355","5,995,131","1,505,781","3,981,409 ",Asia
58,Kuwait,"367,642",0,"2,049 ",0,"346,993",0,"18,600",310,"84,821",473,"3,064,191","706,960","4,334,322 ",Asia
59,Croatia,"360,483",+141,"8,224 ",+3,"351,663",+70,596,6,"88,362","2,016","2,176,865","533,598","4,079,596 ",Europe
60,Azerbaijan,"336,557",0,"4,978 ",0,"330,513",0,"1,066",0,"32,894",487,"3,802,992","371,692","10,231,557 ",Asia
61,Dominican Republic,"330,244",0,"3,866 ",0,"270,897",0,"55,481",348,"30,138",353,"1,741,898","158,964","10,957,846 ",North America
62,Palestine,"314,780",0,"3,576 ",0,"309,059",0,"2,145",6,"60,293",685,"1,917,168","367,214","5,220,845 ",Asia
63,Guatemala,"305,319",0,"9,548 ",0,"271,562",0,"24,209",5,"16,730",523,"1,623,767","88,975","18,249,759 ",North America
64,Thailand,"301,172","+6,519","2,387 ",+54,"231,171","+4,148","67,614","2,147","4,304",34,"8,129,670","116,176","69,977,280 ",Asia
65,Denmark,"296,196",0,"2,538 ",0,"289,418",0,"4,240",8,"50,955",437,"70,459,370","12,121,321","5,812,846 ",Europe
66,Egypt,"282,421",0,"16,306 ",0,"215,419",0,"50,696",90,"2,708",156,"2,869,589","27,518","104,280,552 ",Africa
67,Oman,"280,235","+1,675","3,356 ",+17,"248,151","+1,685","28,728",493,"53,507",641,"1,550,000","295,952","5,237,344 ",Asia
68,Venezuela,"279,813",0,"3,222 ",0,"261,411",0,"15,180",382,"9,868",114,"3,359,014","118,466","28,354,293 ",South America
69,Lithuania,"278,984",+33,"4,395 ",0,"268,036",+19,"6,553",39,"103,954","1,638","3,813,247","1,420,880","2,683,722 ",Europe
70,Ethiopia,"276,598",0,"4,335 ",0,"261,656",0,"10,607",129,"2,347",37,"2,894,491","24,565","117,830,267 ",Africa
71,Ireland,"275,038",0,"5,000 ",0,"259,449",0,"10,589",14,"55,079","1,001","4,729,538","947,137","4,993,512 ",Europe
72,Honduras,"270,020","+1,020","7,149 ",+20,"93,654",+174,"169,217",596,"26,831",710,"812,037","80,691","10,063,569 ",North America
73,Sri Lanka,"267,433",0,"3,313 ",0,"236,659",0,"27,461",0,"12,436",154,"4,056,906","188,657","21,504,104 ",Asia
74,Bahrain,"266,685",0,"1,366 ",0,"263,660",0,"1,659",69,"151,444",776,"5,113,519","2,903,838","1,760,952 ",Asia
75,Slovenia,"257,550",+73,"4,422 ",+1,"252,701",+52,427,10,"123,868","2,127","1,357,362","652,820","2,079,227 ",Europe
76,Moldova,"257,105",0,"6,200 ",0,"250,042",0,863,62,"63,886","1,541","1,288,666","320,208","4,024,463 ",Europe
77,Armenia,"225,801",+140,"4,531 ",+1,"217,303",+53,"3,967",0,"76,057","1,526","1,215,373","409,375","2,968,850 ",Asia
78,Qatar,"222,760",0,594 ,0,"220,677",0,"1,489",44,"79,336",212,"2,198,267","782,913","2,807,805 ",Asia
79,Cuba,"210,913",0,"1,387 ",0,"189,163",0,"20,363",182,"18,633",123,"5,332,005","471,041","11,319,613 ",North America
80,Bosnia and Herzegovina,"205,047",0,"9,667 ",0,"183,663",0,"11,717",0,"62,895","2,965","1,033,373","316,973","3,260,126 ",Europe
81,Libya,"198,142","+1,248","3,223 ",+8,"179,970",+285,"14,949",0,"28,446",463,"1,143,923","164,224","6,965,635 ",Africa
82,Kenya,"186,453",0,"3,697 ",0,"129,165",0,"53,591",113,"3,392",67,"1,989,066","36,188","54,964,537 ",Africa
83,Myanmar,"171,976",0,"3,513 ",0,"140,387",0,"28,076",0,"3,139",64,"2,796,217","51,046","54,778,706 ",Asia
84,Nigeria,"168,000",0,"2,122 ",0,"164,405",0,"1,473",11,795,10,"2,331,734","11,036","211,282,881 ",Africa
85,Zambia,"167,132",0,"2,559 ",0,"147,751",0,"16,822","1,280","8,842",135,"1,925,335","101,860","18,901,788 ",Africa
86,S. Korea,"162,753","+1,212","2,033 ",+1,"151,500",+740,"9,220",155,"3,172",40,"10,766,502","209,817","51,313,866 ",Asia
87,North Macedonia,"155,732",0,"5,486 ",0,"150,104",0,142,25,"74,753","2,633","894,904","429,563","2,083,287 ",Europe
88,Algeria,"142,447",0,"3,775 ",0,"99,101",0,"39,571",29,"3,190",85,"230,861","5,171","44,649,627 ",Africa
89,Latvia,"137,747",+48,"2,534 ",+3,"134,478",+124,735,16,"73,858","1,359","2,958,870","1,586,497","1,865,034 ",Europe
90,Kyrgyzstan,"134,501","+1,198","2,063 ",+9,"114,756",+781,"17,682",102,"20,278",311,"1,363,443","205,561","6,632,796 ",Asia
91,Albania,"132,544",0,"2,456 ",0,"130,033",0,55,3,"46,108",854,"822,310","286,059","2,874,614 ",Europe
92,Norway,"132,363",0,794 ,0,"88,952",0,"42,617",3,"24,224",145,"6,166,657","1,128,576","5,464,103 ",Europe
93,Estonia,"131,299",+42,"1,270 ",0,"127,719",+67,"2,310",5,"98,912",957,"1,544,375","1,163,425","1,327,438 ",Europe
94,Mongolia,"130,452","+1,998",646 ,+7,"92,299","+2,582","37,507",126,"39,156",194,"3,322,280","997,215","3,331,560 ",Asia
95,Afghanistan,"129,021",0,"5,415 ",0,"76,218",0,"47,388","1,124","3,241",136,"639,329","16,059","39,811,455 ",Asia
96,Uzbekistan,"114,039",+471,758 ,+4,"109,676",+327,"3,605",23,"3,358",22,"1,377,915","40,576","33,958,855 ",Asia
97,Montenegro,"100,362",0,"1,619 ",0,"98,452",0,291,6,"159,775","2,577","458,655","730,171","628,147 ",Europe
98,Namibia,"98,522",0,"1,690 ",0,"71,518",0,"25,314",106,"38,079",653,"550,088","212,610","2,587,312 ",Africa
99,Finland,"97,049",+258,973 ,0,"46,000",0,"50,076",6,"17,488",175,"5,533,674","997,160","5,549,435 ",Europe
100,Ghana,"96,402",0,796 ,0,"93,987",0,"1,619",11,"3,039",25,"1,297,568","40,898","31,726,583 ",Africa
101,Uganda,"84,554",0,"1,995 ",0,"57,147",0,"25,412","1,086","1,792",42,"1,363,101","28,884","47,192,462 ",Africa
102,Mozambique,"82,346",0,923 ,0,"72,404",0,"9,019",32,"2,562",29,"618,556","19,248","32,136,164 ",Africa
103,Cameroon,"80,858",0,"1,324 ",0,"78,224",0,"1,310",152,"2,972",49,"1,751,774","64,377","27,211,041 ",Africa
104,El Salvador,"80,235",0,"2,420 ",+6,"73,590",0,"4,225",64,"12,307",371,"1,079,417","165,572","6,519,317 ",North America
105,Cyprus,"79,636",0,380 ,0,"72,931",0,"6,325",26,"65,477",312,"8,104,379","6,663,432","1,216,247 ",Asia
106,Maldives,"74,585",0,213 ,0,"71,212",0,"3,160",21,"135,573",387,"1,042,193","1,894,390","550,147 ",Asia
107,Botswana,"73,977",0,"1,188 ",0,"68,069",0,"4,720",1,"30,830",495,"1,340,900","558,828","2,399,486 ",Africa
108,Luxembourg,"71,547",0,818 ,0,"69,787",0,942,1,"112,450","1,286","3,114,990","4,895,828","636,254 ",Europe
109,Singapore,"62,652",+12,36 ,0,"62,313",0,303,3,"10,625",6,"14,116,339","2,393,872","5,896,864 ",Asia
110,Zimbabwe,"57,963",0,"1,939 ",0,"41,624",0,"14,400",10,"3,843",129,"713,450","47,307","15,081,331 ",Africa
111,Cambodia,"57,103",+981,798 ,+19,"48,974",+934,"7,331",0,"3,368",47,"1,397,664","82,446","16,952,577 ",Asia
112,Jamaica,"50,404",0,"1,096 ",0,"33,699",0,"15,609",12,"16,947",368,"448,965","150,951","2,974,246 ",North America
113,Ivory Coast,"48,634",0,315 ,0,"47,994",0,325,0,"1,799",12,"716,891","26,516","27,035,839 ",Africa
114,Senegal,"44,436",+356,"1,183 ",+5,"41,906",+73,"1,347",19,"2,585",69,"578,317","33,647","17,187,919 ",Africa
115,Rwanda,"44,279",0,491 ,0,"28,391",0,"15,397",57,"3,335",37,"1,684,004","126,851","13,275,430 ",Africa
116,DRC,"42,880",0,969 ,0,"28,526",0,"13,385",0,465,10,"216,171","2,342","92,298,163 ",Africa
117,Madagascar,"42,358",+21,926 ,+2,"40,767",+15,665,46,"1,491",33,"216,580","7,624","28,407,465 ",Africa
118,Angola,"39,375",0,920 ,0,"34,019",0,"4,436",13,"1,162",27,"658,952","19,442","33,893,660 ",Africa
119,Malawi,"37,366",0,"1,218 ",0,"33,490",0,"2,658",109,"1,904",62,"275,940","14,059","19,627,431 ",Africa
120,Sudan,"36,805",0,"2,760 ",0,"30,647",0,"3,398",0,820,61,"234,414","5,223","44,880,309 ",Africa
121,Trinidad and Tobago,"33,805",0,903 ,0,"26,524",0,"6,378",22,"24,076",643,"238,502","169,864","1,404,075 ",North America
122,Cabo Verde,"32,788",0,289 ,0,"31,931",0,568,23,"58,333",514,"178,403","317,393","562,088 ",Africa
123,Réunion,"31,845",0,244 ,0,"29,597",0,"2,004",32,"35,314",271,"103,924","115,244","901,773 ",Africa
124,Australia,"30,861",+29,910 ,0,"29,405",0,546,1,"1,196",35,"21,497,647","833,282","25,798,771 ",Australia/Oceania
125,Malta,"30,700",+25,420 ,0,"30,170",+5,110,0,"69,342",949,"1,003,842","2,267,376","442,733 ",Europe
126,French Guiana,"27,996",0,154 ,0,"9,995",0,"17,847",26,"91,349",502,"295,224","963,295","306,473 ",South America
127,Syria,"25,712",0,"1,891 ",0,"21,862",0,"1,959",0,"1,434",105,"103,566","5,777","17,928,686 ",Asia
128,Gabon,"25,106",0,161 ,0,"24,818",0,127,9,"11,018",71,"900,345","395,127","2,278,620 ",Africa
129,Guinea,"23,895",0,174 ,0,"23,245",0,476,24,"1,771",13,"470,742","34,893","13,491,163 ",Africa
130,Suriname,"22,581",0,552 ,0,"18,707",0,"3,322",38,"38,147",933,"81,801","138,190","591,945 ",South America
131,Vietnam,"22,341",+277,97 ,0,"8,077",0,"14,167",0,227,1.0,"8,434,266","85,868","98,223,891 ",Asia
132,Mauritania,"21,236",0,489 ,0,"20,016",0,731,16,"4,450",102,"316,800","66,378","4,772,640 ",Africa
133,Guyana,"20,568",0,482 ,0,"18,466",0,"1,620",18,"26,023",610,"194,775","246,428","790,392 ",South America
134,Mayotte,"19,425",0,174 ,0,"2,964",0,"16,287",0,"69,513",623,"176,919","633,113","279,443 ",Africa
135,Eswatini,"19,410",0,683 ,0,"18,323",0,404,10,"16,557",583,"226,720","193,397","1,172,303 ",Africa
136,Haiti,"19,107",0,462 ,0,"12,915",0,"5,730",0,"1,655",40,"92,396","8,005","11,542,929 ",North America
137,French Polynesia,"19,020",0,144 ,0,"18,867",0,9,0,"67,315",510,"26,355","93,275","282,551 ",Australia/Oceania
138,Papua New Guinea,"17,098",0,173 ,0,"16,518",0,407,7,"1,875",19,"131,712","14,445","9,117,908 ",Australia/Oceania
139,Guadeloupe,"17,028",0,230 ,0,"2,250",0,"14,548",23,"42,549",575,"226,329","565,550","400,193 ",North America
140,Seychelles,"16,304",0,71 ,0,"15,300",0,933,0,"164,748",717,"21,504","217,293","98,963 ",Africa
141,Taiwan,"15,128",+40,715 ,+9,"12,579",+97,"1,834",0,634,30,"2,696,498","113,011","23,860,419 ",Asia
142,Somalia,"14,995",0,775 ,0,"7,252",0,"6,968",0,918,47,"153,900","9,419","16,339,206 ",Africa
143,Mali,"14,454",0,527 ,0,"10,084",0,"3,843",0,694,25,"324,104","15,554","20,837,359 ",Africa
144,Togo,"14,105",0,132 ,0,"13,572",0,401,0,"1,664",16,"370,601","43,733","8,474,121 ",Africa
145,Andorra,"13,991",0,127 ,0,"13,752",0,112,0,"180,786","1,641","193,595","2,501,551","77,390 ",Europe
146,Tajikistan,"13,623",0,95 ,0,"13,382",0,146,0,"1,397",10,0,0,"9,753,435 ",Asia
147,Burkina Faso,"13,494",0,168 ,0,"13,313",0,13,0,628,8,"197,682","9,203","21,479,865 ",Africa
148,Belize,"13,409",0,330 ,0,"12,763",0,316,2,"33,116",815,"160,889","397,347","404,908 ",North America
149,Bahamas,"12,889",0,251 ,0,"11,740",0,898,2,"32,463",632,"108,898","274,273","397,042 ",North America
150,Congo,"12,790",0,167 ,0,"11,759",0,864,0,"2,262",30,"158,304","27,995","5,654,822 ",Africa
151,Martinique,"12,374",0,98 ,0,98,0,"12,178",1,"33,000",261,"200,461","534,605","374,970 ",North America
152,Curaçao,"12,350",0,126 ,0,"12,205",0,19,4,"74,952",765,"141,596","859,345","164,772 ",North America
153,Hong Kong,"11,946",+1,212 ,0,"11,643",+1,91,1,"1,580",28,"20,066,916","2,654,889","7,558,476 ",Asia
154,Lesotho,"11,638",+4,333 ,0,"6,553",+1,"4,752",0,"5,389",154,"116,907","54,138","2,159,420 ",Africa
155,Djibouti,"11,609",0,155 ,0,"11,446",0,8,0,"11,580",155,"176,667","176,226","1,002,503 ",Africa
156,Aruba,"11,144",0,107 ,0,"11,009",0,28,14,"103,931",998,"177,885","1,658,988","107,225 ",North America
157,South Sudan,"10,879",0,117 ,0,"10,514",0,248,0,961,10,"174,045","15,366","11,326,297 ",Africa
158,Timor-Leste,"9,594",+36,25 ,0,"8,682",+91,887,0,"7,140",19,"94,367","70,226","1,343,764 ",Asia
159,Equatorial Guinea,"8,775",0,122 ,0,"8,556",0,97,1,"6,055",84,"149,330","103,037","1,449,282 ",Africa
160,Nicaragua,"8,461",0,192 ,0,"4,225",0,"4,044",0,"1,262",29,0,0,"6,704,168 ",North America
161,Benin,"8,199",0,104 ,0,"8,000",0,95,5,659,8,"604,310","48,567","12,442,734 ",Africa
162,Fiji,"7,940",+791,42 ,+3,"1,355",+37,"6,543",27,"8,793",47,"223,887","247,933","903,014 ",Australia/Oceania
163,CAR,"7,141",0,98 ,0,"6,859",0,184,2,"1,453",20,"54,814","11,154","4,914,471 ",Africa
164,Yemen,"6,931",0,"1,363 ",0,"4,111",0,"1,457",23,227,45,"118,684","3,893","30,487,744 ",Asia
165,Iceland,"6,664",0,30 ,0,"6,606",0,28,1,"19,401",87,"782,960","2,279,472","343,483 ",Europe
166,Eritrea,"6,188",0,25 ,0,"5,808",0,355,0,"1,721",7,"23,693","6,589","3,595,977 ",Africa
167,Gambia,"6,116",0,182 ,0,"5,867",0,67,3,"2,461",73,"82,460","33,184","2,484,952 ",Africa
168,Sierra Leone,"5,836",0,108 ,0,"3,731",0,"1,997",0,717,13,"157,933","19,401","8,140,483 ",Africa
169,Burundi,"5,535",0,8 ,0,773,0,"4,754",0,452,0.7,"345,742","28,231","12,246,797 ",Africa
170,Niger,"5,519",0,194 ,0,"5,223",0,102,2,220,8,"121,123","4,828","25,085,948 ",Africa
171,Saint Lucia,"5,352",0,85 ,0,"5,166",0,101,0,"29,012",461,"54,749","296,781","184,476 ",North America
172,San Marino,"5,092",0,90 ,0,"5,002",0,0,0,"149,751","2,647","69,114","2,032,585","34,003 ",Europe
173,Chad,"4,952",0,174 ,0,"4,777",0,1,0,293,10,"127,341","7,535","16,899,836 ",Africa
174,Liberia,"4,918",0,134 ,0,"2,464",0,"2,320",2,950,26,"122,425","23,646","5,177,391 ",Africa
175,Channel Islands,"4,798",0,86 ,0,"4,078",0,634,0,"27,342",490,"563,229","3,209,593","175,483 ",Europe
176,Gibraltar,"4,379",0,94 ,0,"4,243",0,42,0,"130,014","2,791","283,315","8,411,716","33,681 ",Europe
177,Barbados,"4,096",0,47 ,0,"4,008",0,41,0,"14,236",163,"189,983","660,280","287,731 ",North America
178,Comoros,"3,958",0,146 ,0,"3,766",0,46,0,"4,456",164,0,0,"888,266 ",Africa
179,Guinea-Bissau,"3,901",0,70 ,0,"3,602",0,229,4,"1,936",35,"74,136","36,795","2,014,840 ",Africa
180,Liechtenstein,"3,047",0,59 ,0,"2,968",0,20,3,"79,683","1,543","49,126","1,284,709","38,239 ",Europe
181,New Zealand,"2,763",+5,26 ,0,"2,697",+1,40,0,552,5,"2,329,485","465,701","5,002,100 ",Australia/Oceania
182,Sint Maarten,"2,630",0,34 ,0,"2,571",0,25,2,"60,644",784,"28,642","660,441","43,368 ",North America
183,Monaco,"2,595",0,33 ,0,"2,541",0,21,1,"65,658",835,"54,960","1,390,583","39,523 ",Europe
184,Bermuda,"2,521",0,33 ,0,"2,473",0,15,7,"40,632",532,"333,967","5,382,658","62,045 ",North America
185,Turks and Caicos,"2,425",0,18 ,0,"2,398",0,9,2,"61,790",459,"94,789","2,415,253","39,246 ",North America
186,Laos,"2,400",+44,3 ,0,"2,104",0,293,0,325,0.4,"305,013","41,318","7,382,134 ",Asia
187,Sao Tome and Principe,"2,386",+3,37 ,0,"2,324",0,25,0,"10,687",166,"14,270","63,916","223,263 ",Africa
188,Saint Martin,"2,314",0,37 ,0,"1,399",0,878,7,"58,834",941,"40,350","1,025,908","39,331 ",North America
189,St. Vincent Grenadines,"2,240",0,12 ,0,"2,129",0,99,2,"20,126",108,"55,931","502,538","111,297 ",North America
190,Bhutan,"2,210",0,1 ,0,"1,891",0,318,0,"2,833",1,"798,573","1,023,560","780,192 ",Asia
191,Mauritius,"1,858",0,18 ,0,"1,534",0,306,0,"1,459",14,"358,675","281,556","1,273,905 ",Africa
192,Caribbean Netherlands,"1,652",0,17 ,0,"1,623",0,12,0,"62,413",642,"12,091","456,799","26,469 ",North America
193,Isle of Man,"1,650",+7,29 ,0,"1,571",0,50,1,"19,301",339,"80,001","935,816","85,488 ",Europe
194,Antigua and Barbuda,"1,265",0,42 ,0,"1,222",0,1,0,"12,810",425,"16,700","169,116","98,749 ",North America
195,St. Barth,"1,005",0,1 ,0,462,0,542,0,"101,443",101,"26,385","2,663,268","9,907 ",North America
196,Faeroe Islands,793,0,1 ,0,767,0,25,0,"16,167",20,"318,521","6,493,670","49,051 ",Europe
197,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
198,Cayman Islands,615,0,2 ,0,609,0,4,0,"9,248",30,"108,883","1,637,289","66,502 ",North America
199,Saint Kitts and Nevis,517,+2,3 ,0,318,+81,196,1,"9,649",56,"21,967","409,985","53,580 ",North America
200,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"61,445,260 ",Africa
201,British Virgin Islands,456,0,1 ,0,300,0,155,0,"14,983",33,"57,201","1,879,448","30,435 ",North America
202,Wallis and Futuna,445,0,7 ,0,438,0,0,0,"40,312",634,"20,508","1,857,777","11,039 ",Australia/Oceania
203,Brunei ,266,0,3 ,0,255,0,8,0,602,7,"143,218","324,233","441,713 ",Asia
204,Dominica,197,+3, ,0,192,+1,5,0,"2,730",0,"19,612","271,759","72,167 ",North America
205,Grenada,161,0,1 ,0,160,0,0,0,"1,424",9,"28,684","253,726","113,051 ",North America
206,New Caledonia,129,0, ,0,58,0,71,0,447,0,"34,704","120,386","288,272 ",Australia/Oceania
207,Anguilla,111,0, ,0,109,0,2,0,"7,333",0,"24,074","1,590,303","15,138 ",North America
208,Falkland Islands,63,0, ,0,63,0,0,0,"17,588",0,"7,307","2,039,922","3,582 ",South America
209,Macao,55,0, ,0,53,+2,2,0,84,0,"4,580","6,958","658,272 ",Asia
210,Greenland,51,0, ,0,50,0,1,1,897,0,"30,133","529,858","56,870 ",North America
211,Vatican City,27,0, ,0,27,0,0,0,"33,624",0,0,0,803 ,Europe
212,Saint Pierre Miquelon,26,0, ,0,26,0,0,0,"4,510",0,"6,128","1,062,966","5,765 ",North America
