SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
80,Slovenia,"318,412","+2,269","4,677 ",+8,"296,295",+875,"17,440",82,"153,133","2,249","1,685,449","810,580","2,079,312 ",Europe
81,Oman,"304,116",0,"4,107 ",0,"299,492",0,517,7,"57,640",778,"25,000,000","4,738,307","5,276,146 ",Asia
82,Armenia,"293,014","+1,962","5,975 ",+31,"259,705","+1,219","27,334",0,"98,641","2,011","1,975,680","665,101","2,970,495 ",Asia
83,Bahrain,"276,526",+65,"1,393 ",0,"274,473",+55,660,2,"155,468",783,"6,796,811","3,821,295","1,778,667 ",Asia
84,Kenya,"252,628",+129,"5,255 ",+6,"246,027",+65,"1,346",32,"4,567",95,"2,669,467","48,257","55,318,094 ",Africa
85,Bosnia and Herzegovina,"247,958",0,"11,322 ",0,"192,218",0,"44,418",0,"76,199","3,479","1,281,963","393,955","3,254,081 ",Europe
86,Qatar,"238,436",+77,608 ,0,"236,840",+64,988,11,"84,919",217,"2,787,349","992,715","2,807,805 ",Asia
87,Nigeria,"210,295",+159,"2,856 ",+1,"198,191",+74,"9,248",11,988,13,"3,142,971","14,769","212,809,070 ",Africa
88,Zambia,"209,629",+19,"3,659 ",+1,"205,793",+25,177,8,"11,001",192,"2,569,408","134,837","19,055,713 ",Africa
89,Algeria,"205,750",+67,"5,886 ",+3,"141,129",+51,"58,735",16,"4,584",131,"230,861","5,143","44,885,756 ",Africa
90,Latvia,"200,321","+2,932","3,018 ",+26,"165,461","+1,691","31,842",154,"107,765","1,624","4,789,673","2,576,664","1,858,866 ",Europe
91,Norway,"200,093",+543,894 ,0,"88,952",0,"110,247",11,"36,535",163,"8,039,152","1,467,880","5,476,711 ",Europe
92,North Macedonia,"199,539",+482,"7,036 ",+17,"186,211",+280,"6,292",0,"95,782","3,377","1,361,893","653,731","2,083,262 ",Europe
93,Botswana,"184,919",0,"2,396 ",0,"181,187",0,"1,336",1,"76,614",993,"1,804,128","747,468","2,413,653 ",Africa
94,Uzbekistan,"183,191",+372,"1,302 ",+2,"179,019",+324,"2,870",23,"5,372",38,"1,377,915","40,404","34,103,371 ",Asia
95,Albania,"181,252",+629,"2,870 ",+7,"171,475",+441,"6,907",3,"63,073",999,"1,280,641","445,645","2,873,682 ",Europe
96,Kyrgyzstan,"180,467",+119,"2,650 ",+3,"175,007",+73,"2,810",131,"27,077",398,"1,757,194","263,650","6,664,882 ",Asia
97,Estonia,"180,252","+1,643","1,454 ",+5,"159,254","+2,617","19,544",37,"135,762","1,095","2,074,679","1,562,608","1,327,703 ",Europe
98,Singapore,"169,261","+3,598",300 ,+6,"139,229","+3,512","29,732",58,"28,637",51,"20,667,026","3,496,634","5,910,549 ",Asia
99,Australia,"156,401","+2,087","1,622 ",+11,"121,780",0,"32,999",312,"6,042",63,"42,062,434","1,624,857","25,886,854 ",Australia/Oceania
100,Afghanistan,"155,940",+9,"7,253 ",+1,"127,461",+1,"21,226","1,124","3,891",181,"769,438","19,201","40,073,188 ",Asia
101,Finland,"153,156",0,"1,139 ",0,"46,000",0,"106,017",30,"27,586",205,"7,377,474","1,328,798","5,551,990 ",Europe
102,Mozambique,"151,220",+25,"1,928 ",+1,"148,645",+2,647,32,"4,668",60,"933,929","28,827","32,397,960 ",Africa
103,Montenegro,"140,489",+526,"2,059 ",+2,"133,977",+744,"4,453",57,"223,648","3,278","795,447","1,266,293","628,170 ",Europe
104,Zimbabwe,"132,588",0,"4,663 ",0,"126,978",0,947,12,"8,754",308,"1,479,997","97,717","15,145,794 ",Africa
105,Ghana,"129,805",+213,"1,170 ",+1,"126,539",+454,"2,096",41,"4,067",37,"1,842,458","57,721","31,920,140 ",Africa
106,Namibia,"128,801",+357,"3,546 ",+1,"124,353",+334,902,4,"49,519","1,363","739,541","284,326","2,601,034 ",Africa
107,Uganda,"125,645",+108,"3,198  ",+4,"96,481",+12,"25,966",207,"2,638",67,"1,773,181","37,232","47,624,745 ",Africa
108,Cyprus,"121,546",+97,569 ,+1,"90,755",0,"30,222",22,"99,721",467,"9,420,908","7,729,272","1,218,861 ",Asia
109,Cambodia,"117,644",+144,"2,725 ",+10,"112,658",+275,"2,261",0,"6,911",160,"2,584,278","151,824","17,021,502 ",Asia
110,El Salvador,"112,290",0,"3,554 ",+10,"94,069",0,"14,667",346,"17,199",544,"1,347,189","206,338","6,529,044 ",North America
111,Cameroon,"100,289",0,"1,600 ",0,"80,433",0,"18,256",152,"3,659",58,"1,751,774","63,914","27,408,433 ",Africa
112,Rwanda,"99,354",+29,"1,320 ",+2,"45,511",+1,"52,523",3,"7,430",99,"3,045,617","227,772","13,371,338 ",Africa
113,Jamaica,"88,159",+189,"2,175 ",+22,"56,435",+164,"29,549",22,"29,603",730,"632,060","212,237","2,978,086 ",North America
114,Maldives,"86,830",+225,240 ,0,"85,057",+27,"1,533",23,"157,021",434,"1,577,950","2,853,513","552,985 ",Asia
115,Luxembourg,"80,603",0,842 ,0,"78,173",0,"1,588",5,"126,082","1,317","3,571,354","5,586,447","639,289 ",Europe
116,Senegal,"73,891",+11,"1,877 ",+1,"71,990",+3,24,3,"4,266",108,"829,953","47,919","17,319,778 ",Africa
117,Angola,"63,775",+84,"1,695 ",+2,"52,459",+10,"9,621",28,"1,865",50,"1,092,363","31,941","34,199,565 ",Africa
118,Malawi,"61,757",+10,"2,296 ",0,"57,131",+63,"2,330",67,"3,123",116,"422,007","21,340","19,775,133 ",Africa
119,Ivory Coast,"61,178",+26,690 ,+1,"59,745",+38,743,0,"2,247",25,"1,066,678","39,172","27,230,959 ",Africa
120,DRC,"57,432",0,"1,091 ",0,"50,930",0,"5,411",0,617,12,"306,299","3,290","93,112,719 ",Africa
121,Trinidad and Tobago,"55,437",+234,"1,639 ",+6,"49,209",+150,"4,589",22,"39,445","1,166","380,282","270,582","1,405,421 ",North America
122,Réunion,"54,438",0,372 ,0,"53,696",0,370,33,"60,241",412,"1,279,618","1,416,019","903,673 ",Africa
123,Guadeloupe,"54,350",0,736 ,0,"2,250",0,"51,364",23,"135,802","1,839","495,286","1,237,553","400,214 ",North America
124,Fiji,"51,977",0,673 ,0,"48,915",0,"2,389",1,"57,437",744,"434,351","479,974","904,946 ",Australia/Oceania
125,Suriname,"47,875",0,"1,054 ",0,"29,418",0,"17,403",15,"80,664","1,776","143,679","242,084","593,509 ",South America
126,Eswatini,"46,384",+1,"1,241 ",+2,"45,027",+14,116,10,"39,446","1,055","365,913","311,183","1,175,878 ",Africa
127,French Guiana,"44,060",0,299 ,0,"9,995",0,"33,766",23,"142,688",968,"421,716","1,365,723","308,786 ",South America
128,Madagascar,"42,898",0,958 ,0,"41,322",0,618,3,"1,499",33,"249,510","8,718","28,620,164 ",Africa
129,Martinique,"42,634",0,670 ,0,104,0,"41,860",1,"113,726","1,787","376,921","1,005,434","374,884 ",North America
130,Syria,"41,222",+300,"2,492 ",+14,"25,606",+102,"13,124",0,"2,283",138,"103,566","5,736","18,055,662 ",Asia
131,Sudan,"40,238",+688,"3,099 ",+61,"32,905",+33,"4,234",0,890,69,"238,579","5,280","45,186,022 ",Africa
132,French Polynesia,"40,178",0,635 ,0,"33,500",0,"6,043",12,"141,955","2,244","26,355","93,116","283,033 ",Australia/Oceania
133,Cabo Verde,"38,130",+32,349 ,+2,"37,422",+42,359,23,"67,620",619,"211,025","374,233","563,886 ",Africa
134,Malta,"37,539",+6,459 ,0,"36,450",+21,630,3,"84,722","1,036","1,211,456","2,734,151","443,083 ",Europe
135,Mauritania,"36,910",+44,792 ,+1,"35,652",+30,466,22,"7,675",165,"484,218","100,687","4,809,162 ",Africa
136,Laos,"34,985",+467,50 ,+1,"6,558",0,"28,377",0,"4,719",7,"592,472","79,917","7,413,589 ",Asia
137,Guyana,"34,977",+100,894 ,+1,"30,589",+22,"3,494",18,"44,190","1,129","345,914","437,025","791,520 ",South America
138,Gabon,"34,601",0,224 ,0,"28,310",0,"6,067",25,"15,081",98,"1,299,344","566,335","2,294,303 ",Africa
139,Guinea,"30,626",0,385 ,0,"29,407",0,834,24,"2,252",28,"564,887","41,543","13,597,636 ",Africa
140,Papua New Guinea,"26,731",0,329 ,0,"23,413",0,"2,989",7,"2,916",36,"207,207","22,600","9,168,459 ",Australia/Oceania
141,Tanzania,"26,034",0,724 ,0,N/A,N/A,N/A,7,420,12,0,0,"61,953,995 ",Africa
142,Togo,"25,989",+22,242 ,+2,"25,455",+15,292,0,"3,046",28,"540,609","63,362","8,532,060 ",Africa
143,Belize,"25,445",0,473 ,0,"22,212",0,"2,760",10,"62,509","1,162","297,404","730,615","407,060 ",North America
144,Benin,"24,560",0,161 ,0,"23,971",0,428,5,"1,959",13,"604,310","48,200","12,537,622 ",Africa
145,Haiti,"23,406",0,658 ,0,"20,149",0,"2,599",0,"2,020",57,"120,507","10,403","11,584,319 ",North America
146,Bahamas,"22,179",0,642 ,0,"20,181",0,"1,356",15,"55,704","1,612","154,104","387,040","398,160 ",North America
147,Seychelles,"21,903",0,119 ,0,"21,567",0,217,0,"220,921","1,200","21,504","216,897","99,144 ",Africa
148,Lesotho,"21,584",+9,656 ,0,"12,189",+25,"8,739",0,"9,972",303,"232,781","107,546","2,164,471 ",Africa
149,Somalia,"21,269",0,"1,180 ",0,"9,927",0,"10,162",0,"1,291",72,"239,292","14,527","16,471,766 ",Africa
150,Mayotte,"20,485",0,182 ,0,"2,964",0,"17,339",0,"72,795",647,"176,919","628,692","281,408 ",Africa
151,Burundi,"19,894",+27,38 ,0,773,0,"19,083",0,"1,610",3,"345,742","27,989","12,352,723 ",Africa
152,Timor-Leste,"19,766",+7,120 ,0,"19,577",+5,69,0,"14,628",89,"169,501","125,440","1,351,254 ",Asia
153,Tajikistan,"17,086",0,124 ,0,"16,960",0,2,0,"1,740",13,0,0,"9,817,388 ",Asia
154,Mauritius,"17,047",0,148 ,0,"1,854",0,"15,045",0,"13,375",116,"358,675","281,417","1,274,531 ",Africa
155,Curaçao,"17,002",+4,172 ,0,"16,657",+27,173,4,"103,061","1,043","300,586","1,822,054","164,971 ",North America
156,Congo,"16,408",0,239 ,0,"12,421",0,"3,748",0,"2,881",42,"188,207","33,045","5,695,392 ",Africa
157,Taiwan,"16,364",+7,846 ,0,"15,404",+6,114,0,685,35,"7,219,822","302,423","23,873,218 ",Asia
158,Nicaragua,"16,241",0,207 ,0,"4,225",0,"11,809",0,"2,414",31,0,0,"6,727,635 ",North America
159,Mali,"15,809",+33,558 ,0,"14,572",+26,679,0,752,27,"445,849","21,219","21,011,778 ",Africa
160,Aruba,"15,800",+10,171 ,0,"15,481",+11,148,7,"147,170","1,593","177,885","1,656,917","107,359 ",North America
161,Andorra,"15,404",0,130 ,0,"15,182",0,92,4,"198,949","1,679","193,595","2,500,355","77,427 ",Europe
162,Barbados,"15,050",+297,128 ,+2,"10,222",+127,"4,700",0,"52,287",445,"372,219","1,293,163","287,836 ",North America
163,Burkina Faso,"14,793",0,214 ,0,"14,287",0,292,0,683,10,"222,837","10,292","21,651,201 ",Africa
164,Djibouti,"13,444",+8,181 ,0,"13,188",+13,75,0,"13,353",180,"233,338","231,766","1,006,784 ",Africa
165,Equatorial Guinea,"13,166",+69,163 ,0,"12,537",+31,466,1,"8,999",111,"238,486","163,003","1,463,080 ",Africa
166,Iceland,"12,899",0,33 ,0,"12,213",0,653,0,"37,482",96,"1,116,838","3,245,292","344,141 ",Europe
167,Channel Islands,"12,594",0,99 ,0,"11,913",0,582,0,"71,573",563,"994,148","5,649,852","175,960 ",Europe
168,Saint Lucia,"12,411",+26,240 ,+1,"11,765",+44,406,9,"67,186","1,299","84,997","460,125","184,726 ",North America
169,Hong Kong,"12,320",+6,213  ,0,"12,016",+4,91,0,"1,626",28,"26,215,150","3,460,030","7,576,567 ",Asia
170,South Sudan,"12,279",0,133 ,0,"11,889",0,257,2,"1,080",12,"245,170","21,572","11,365,369 ",Africa
171,Brunei ,"11,901",+229,80 ,+1,"9,368",+277,"2,453",6,"26,867",181,"468,587","1,057,856","442,959 ",Asia
172,CAR,"11,518",0,100 ,0,"6,859",0,"4,559",2,"2,332",20,"60,228","12,193","4,939,508 ",Africa
173,New Caledonia,"10,454",+66,252 ,0,55,0,"10,147",29,"36,162",872,"42,756","147,899","289,089 ",Australia/Oceania
174,Gambia,"9,956",0,339 ,0,"9,601",0,16,3,"3,974",135,"103,647","41,372","2,505,250 ",Africa
175,Yemen,"9,662",+12,"1,838 ",+3,"6,178",+33,"1,646",23,315,60,"265,253","8,645","30,683,829 ",Asia
176,Isle of Man,"9,107",+65,57 ,0,"8,325",+84,725,1,"106,363",666,"128,771","1,503,948","85,622 ",Europe
177,Eritrea,"6,789",+1,45 ,0,"6,707",+4,37,0,"1,880",12,"23,693","6,562","3,610,598 ",Africa
178,Sierra Leone,"6,396",0,121 ,0,"4,393",0,"1,882",0,781,15,"160,729","19,628","8,188,885 ",Africa
179,Niger,"6,248",+12,207 ,+1,"5,916",+3,125,0,246,8,"168,528","6,648","25,348,500 ",Africa
180,Guinea-Bissau,"6,131",0,141 ,0,"5,430",+20,560,0,"3,022",70,"101,794","50,176","2,028,730 ",Africa
181,Gibraltar,"5,858",+16,98 ,0,"5,587",+30,173,2,"173,941","2,910","380,212","11,289,625","33,678 ",Europe
182,Liberia,"5,811",0,287 ,0,"5,458",0,66,2,"1,115",55,"128,246","24,602","5,212,889 ",Africa
183,Grenada,"5,809",+14,196 ,+2,"5,480",+11,133,0,"51,314","1,731","78,891","696,886","113,205 ",North America
184,Bermuda,"5,612",0,96 ,0,"5,345",0,171,1,"90,550","1,549","581,576","9,383,739","61,977 ",North America
185,New Zealand,"5,554",+105,28 ,0,"4,407",+5,"1,119",5,"1,110",6,"3,894,908","778,655","5,002,100 ",Australia/Oceania
186,San Marino,"5,475",0,91 ,0,"5,367",0,17,2,"160,916","2,675","81,542","2,396,602","34,024 ",Europe
187,Chad,"5,067",0,174 ,0,"4,874",0,19,0,297,10,"148,082","8,690","17,040,776 ",Africa
188,St. Vincent Grenadines,"4,814",0,60 ,0,"3,008",0,"1,746",2,"43,213",539,"84,787","761,097","111,401 ",North America
189,Dominica,"4,508",0,30 ,0,"4,075",0,403,0,"62,420",415,"87,525","1,211,922","72,220 ",North America
190,Sint Maarten,"4,478",+6,75 ,0,"4,360",+7,43,10,"102,912","1,724","53,105","1,220,440","43,513 ",North America
191,Comoros,"4,204",+4,147 ,0,"4,035",+1,22,0,"4,704",164,0,0,"893,795 ",Africa
192,Antigua and Barbuda,"4,019",+25,99 ,+2,"3,466",+114,454,9,"40,600","1,000","17,674","178,543","98,990 ",North America
193,Saint Martin,"3,850",0,55 ,0,"1,399",0,"2,396",7,"97,399","1,391","54,303","1,373,786","39,528 ",North America
194,Sao Tome and Principe,"3,697",+6,56 ,0,"3,183",+9,458,0,"16,469",249,"14,689","65,437","224,477 ",Africa
195,Liechtenstein,"3,524",+3,60 ,0,"3,415",0,49,1,"92,080","1,568","49,126","1,283,635","38,271 ",Europe
196,Monaco,"3,389",+1,34 ,0,"3,318",+6,37,2,"85,568",858,"54,960","1,387,669","39,606 ",Europe
197,Turks and Caicos,"2,956",+5,23 ,0,"2,876",+1,57,1,"75,022",584,"94,789","2,405,690","39,402 ",North America
198,British Virgin Islands,"2,725",0,37 ,0,"2,649",0,39,7,"89,362","1,213","82,570","2,707,746","30,494 ",North America
199,Saint Kitts and Nevis,"2,623",+4,21 ,0,"2,243",+29,359,1,"48,854",391,"51,994","968,393","53,691 ",North America
200,Bhutan,"2,617",0,3 ,0,"2,605",0,9,0,"3,343",4,"1,188,920","1,518,958","782,721 ",Asia
