SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
26,Greece,"5,026,494",0,"33,313 ",0,"4,933,914","+7,840","59,267",115,"487,222","3,229","95,536,498","9,260,430","10,316,637 ",Europe
27,Malaysia,"4,861,226",0,"36,410 ",0,"4,802,012",0,"22,804",33,"146,506","1,097","64,894,209","1,955,760","33,181,072 ",Asia
28,DPRK,"4,772,813",0,74 ,0,"4,772,739",0,0,0,"183,636",3,0,0,"25,990,679 ",Asia
29,Thailand,"4,685,047",0,"32,829 ",0,"4,647,275",0,"4,943","1,496","66,855",468,"17,270,775","246,450","70,078,203 ",Asia
30,Israel,"4,671,343",0,"11,712 ",0,"4,654,277",0,"5,354",90,"500,895","1,256","41,373,364","4,436,346","9,326,000 ",Asia
31,Chile,"4,664,095",0,"61,355 ",0,"4,589,195",0,"13,545",96,"242,288","3,187","45,542,484","2,365,819","19,250,195 ",South America
32,Belgium,"4,575,519",0,"32,746 ",0,"4,473,855","+2,495","68,918",70,"392,133","2,806","35,738,286","3,062,859","11,668,278 ",Europe
33,Canada,"4,270,891",0,"45,394 ",0,"4,168,111","+2,634","57,386",99,"111,255","1,182","65,257,508","1,699,927","38,388,419 ",North America
34,Peru,"4,149,823",0,"216,844 ",0,"3,928,218",+621,"4,761",120,"123,198","6,438","35,424,276","1,051,658","33,684,208 ",South America
35,Switzerland,"4,144,447",0,"14,203 ",0,"4,040,945","+2,985","89,299",54,"472,375","1,619","22,476,990","2,561,878","8,773,637 ",Europe
36,Czechia,"4,138,561","+2,290","41,354 ",+6,"4,075,433","+5,419","21,774",56,"385,456","3,852","56,367,126","5,249,908","10,736,784 ",Europe
37,South Africa,"4,022,577",0,"102,246 ",0,"3,912,506",0,"7,825",192,"66,209","1,683","26,174,429","430,811","60,756,135 ",Africa
38,Philippines,"3,975,884",0,"63,403 ",0,"3,887,188",0,"25,293",628,"35,338",564,"33,035,076","293,622","112,508,994 ",Asia
39,Romania,"3,278,510",0,"67,110 ",0,"3,199,086",0,"12,314",100,"172,269","3,526","25,271,623","1,327,895","19,031,335 ",Europe
40,Denmark,"3,124,291",0,"7,165 ",0,"3,103,666",0,"13,460",0,"535,444","1,228","128,513,205","22,024,731","5,834,950 ",Europe
41,Sweden,"2,604,866",0,"20,407 ",0,"2,557,183",0,"27,276",17,"254,905","1,997","19,010,468","1,860,311","10,218,971 ",Europe
42,Iraq,"2,460,868",0,"25,356 ",0,"2,435,048",0,464,21,"58,363",601,"19,350,944","458,934","42,164,965 ",Asia
43,Serbia,"2,385,062",0,"17,117 ",0,"2,331,923",0,"36,022",31,"275,634","1,978","11,193,982","1,293,651","8,653,016 ",Europe
44,Hungary,"2,120,543",0,"47,680 ",0,"2,036,700",0,"36,163",32,"220,746","4,963","11,394,556","1,186,160","9,606,259 ",Europe
45,Bangladesh,"2,031,451",0,"29,389 ",0,"1,972,386",0,"29,676","1,331","12,100",175,"14,933,452","88,950","167,885,689 ",Asia
46,Singapore,"1,988,760",0,"1,639 ",0,"1,884,905",0,"102,216",13,"334,608",276,"24,548,641","4,130,302","5,943,546 ",Asia
47,Slovakia,"1,848,667",0,"20,496 ",0,"1,822,724",0,"5,447",42,"338,572","3,754","7,315,242","1,339,741","5,460,193 ",Europe
48,Hong Kong,"1,821,754",0,"10,254 ",0,"1,601,733",0,"209,767",12,"239,569","1,348","54,352,132","7,147,553","7,604,299 ",Asia
49,New Zealand,"1,800,602",0,"3,013 ",0,"1,787,362",0,"10,227",0,"367,605",615,"7,544,063","1,540,170","4,898,203 ",Australia/Oceania
50,Georgia,"1,780,691",0,"16,900 ",0,"1,637,293",0,"126,498",0,"448,679","4,258","16,920,079","4,263,340","3,968,738 ",Asia
51,Jordan,"1,746,997",0,"14,122 ",0,"1,731,007",0,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869 ",Asia
52,Ireland,"1,666,048",0,"7,922 ",0,"1,651,982",+22,"6,144",13,"331,869","1,578","12,738,072","2,537,364","5,020,199 ",Europe
53,Pakistan,"1,573,283",+62,"30,620 ",0,"1,538,689",0,"3,974",30,"6,856",133,"30,570,862","133,213","229,488,994 ",Asia
54,Norway,"1,463,324",0,"4,153 ",0,"1,458,011",0,"1,160",20,"265,510",754,"11,002,430","1,996,315","5,511,370 ",Europe
55,Kazakhstan,"1,394,186",+50,"13,692 ",0,"1,379,442",0,"1,052",24,"72,595",713,"11,575,012","602,707","19,205,043 ",Asia
56,Finland,"1,312,634",0,"6,149 ",0,"1,282,131",+510,"24,354",21,"236,299","1,107","11,545,824","2,078,471","5,554,960 ",Europe
57,Bulgaria,"1,268,814",0,"37,773 ",0,"1,220,347",0,"10,694",45,"185,375","5,519","10,627,434","1,552,675","6,844,597 ",Europe
58,Morocco,"1,265,162",0,"16,278 ",0,"1,248,754",0,130,293,"33,494",431,"12,613,975","333,944","37,772,756 ",Africa
59,Lithuania,"1,260,809",+607,"9,355 ",0,"1,234,827","+1,222","16,627",7,"473,684","3,515","10,201,428","3,832,662","2,661,708 ",Europe
60,Croatia,"1,240,232",0,"16,999 ",0,"1,218,341",0,"4,892",19,"305,530","4,188","5,266,744","1,297,456","4,059,286 ",Europe
61,Lebanon,"1,216,999",0,"10,688 ",0,"1,087,587",0,"118,724",74,"182,053","1,599","4,795,578","717,380","6,684,849 ",Asia
62,Slovenia,"1,211,499",0,"6,847 ",0,"1,171,688",0,"32,964",27,"583,002","3,295","2,754,168","1,325,372","2,078,034 ",Europe
63,Tunisia,"1,145,930",0,"29,254 ",0,N/A,N/A,N/A,101,"95,124","2,428","4,952,266","411,091","12,046,656 ",Africa
64,Guatemala,"1,131,666",0,"19,846 ",0,"1,109,987",0,"1,833",5,"60,895","1,068","5,981,304","321,852","18,584,039 ",North America
65,Costa Rica,"1,127,602",0,"8,974 ",0,"860,711",0,"257,917",52,"217,585","1,732","4,659,757","899,158","5,182,354 ",North America
66,Cuba,"1,111,242",0,"8,530 ",0,"1,102,640",0,72,23,"98,291",754,"14,166,734","1,253,067","11,305,652 ",North America
67,Bolivia,"1,108,903",+38,"22,237 ",0,"1,059,775",+606,"26,891",220,"92,465","1,854","2,705,422","225,590","11,992,656 ",South America
68,UAE,"1,032,177",0,"2,346 ",0,"1,011,133",0,"18,698",0,"102,380",233,"192,647,249","19,108,446","10,081,785 ",Asia
69,Ecuador,"1,006,922",0,"35,904 ",0,"968,175",0,"2,843",759,"55,590","1,982","3,082,403","170,173","18,113,361 ",South America
70,Nepal,"1,000,036",0,"12,018 ",0,"987,396",0,622,0,"33,086",398,"5,945,695","196,711","30,225,582 ",Asia
71,Belarus,"994,037",0,"7,118 ",0,"985,592",0,"1,327",0,"105,381",755,"13,646,641","1,446,722","9,432,800 ",Europe
72,Panama,"988,280",0,"8,505 ",0,"978,903",0,872,16,"222,237","1,913","7,104,713","1,597,655","4,446,964 ",North America
73,Uruguay,"987,563",0,"7,501 ",0,"978,972",0,"1,090",18,"282,482","2,146","6,114,822","1,749,083","3,496,016 ",South America
74,Mongolia,"983,896",0,"2,179 ",0,"980,685",0,"1,032",192,"291,259",645,"4,030,048","1,193,000","3,378,078 ",Asia
75,Latvia,"942,091",0,"6,023 ",0,"923,061",0,"13,007",3,"509,559","3,258","7,700,314","4,164,950","1,848,837 ",Europe
76,Azerbaijan,"822,427",0,"9,931 ",0,"811,998",0,498,0,"79,846",964,"7,282,773","707,051","10,300,205 ",Asia
77,Saudi Arabia,"818,427",0,"9,376 ",0,"805,095",0,"3,956",36,"22,832",262,"44,422,279","1,239,291","35,844,909 ",Asia
78,Paraguay,"717,039",0,"19,595 ",0,"697,361",0,83,7,"98,146","2,682","2,657,506","363,751","7,305,843 ",South America
79,Bahrain,"684,832",0,"1,521 ",0,"680,911",0,"2,400",2,"383,878",853,"10,433,761","5,848,576","1,783,983 ",Asia
80,Sri Lanka,"670,899",0,"16,768 ",0,"654,015",0,116,0,"31,095",777,"6,486,117","300,619","21,575,842 ",Asia
81,Kuwait,"660,667",0,"2,564 ",0,"657,113",0,990,1,"150,826",585,"8,393,046","1,916,078","4,380,326 ",Asia
82,Dominican Republic,"645,952",0,"4,384 ",0,"641,157",0,411,4,"58,424",397,"3,657,057","330,765","11,056,370 ",North America
83,Myanmar,"627,328",0,"19,468 ",0,"597,898",0,"9,962",0,"11,359",353,"9,056,450","163,985","55,227,143 ",Asia
84,Palestine,"620,757",0,"5,404 ",0,"614,914",0,439,17,"116,126","1,011","3,078,533","575,907","5,345,541 ",Asia
85,Estonia,"604,380",0,"2,713 ",0,"524,990",0,"76,677",7,"457,202","2,052","3,553,431","2,688,104","1,321,910 ",Europe
86,Moldova,"591,853",0,"11,870 ",0,"504,142",0,"75,841",49,"147,478","2,958","3,216,305","801,437","4,013,171 ",Europe
87,Cyprus,"590,783",0,"1,187 ",0,"581,194",0,"8,402",60,"482,908",970,"9,640,118","7,879,860","1,223,387 ",Asia
88,Venezuela,"545,175",0,"5,818 ",0,"538,855",0,502,36,"18,628",199,"3,359,014","114,771","29,266,991 ",South America
89,Egypt,"515,645",0,"24,613 ",0,"442,182",0,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692 ",Africa
90,Libya,"507,010",0,"6,437 ",0,"500,528",0,45,101,"72,011",914,"2,482,490","352,589","7,040,745 ",Africa
91,Ethiopia,"493,738",0,"7,572 ",0,"472,012",0,"14,154",0,"4,087",63,"5,284,654","43,743","120,812,698 ",Africa
92,Réunion,"472,692",0,894 ,0,"418,572",0,"53,226",10,"520,551",985,"1,603,660","1,766,027","908,061 ",Africa
93,Qatar,"460,449",0,682 ,0,"456,543",0,"3,224",1,"154,517",229,"3,992,071","1,339,659","2,979,915 ",Asia
94,Honduras,"456,664",0,"10,996 ",0,N/A,N/A,N/A,105,"44,678","1,076","1,533,488","150,029","10,221,247 ",North America
95,Armenia,"444,482",0,"8,700 ",0,"432,811",0,"2,971",0,"149,558","2,927","3,220,025","1,083,466","2,971,966 ",Asia
96,Bosnia and Herzegovina,"399,346",0,"16,156 ",0,"377,037",0,"6,153",0,"122,902","4,972","1,867,018","574,588","3,249,317 ",Europe
97,Oman,"398,424",0,"4,260 ",0,"384,669",0,"9,495",2,"74,836",800,"25,000,000","4,695,724","5,323,993 ",Asia
98,North Macedonia,"343,515",0,"9,551 ",0,"333,647",0,317,0,"165,048","4,589","2,135,641","1,026,107","2,081,304 ",Europe
99,Kenya,"338,538",0,"5,678 ",0,"332,812",0,48,1,"6,022",101,"3,899,298","69,364","56,215,221 ",Africa
100,Zambia,"333,624",0,"4,017 ",0,"329,544",0,63,0,"17,135",206,"3,740,005","192,088","19,470,234 ",Africa
101,Albania,"332,579",0,"3,590 ",0,"327,357",0,"1,632",0,"116,028","1,252","1,941,032","677,173","2,866,374 ",Europe
102,Botswana,"326,344",0,"2,790 ",0,"322,955",0,599,1,"133,684","1,143","2,026,898","830,300","2,441,162 ",Africa
103,Luxembourg,"294,753",0,"1,130 ",0,"287,707",0,"5,916",0,"458,852","1,759","4,402,293","6,853,194","642,371 ",Europe
104,Montenegro,"281,599",0,"2,782 ",0,"277,930",0,887,6,"448,442","4,430","2,636,394","4,198,414","627,950 ",Europe
105,Algeria,"270,722",0,"6,881 ",0,"182,348",0,"81,493",6,"5,970",152,"230,861","5,091","45,350,148 ",Africa
106,Nigeria,"265,816",0,"3,155 ",0,"259,043",0,"3,618",11,"1,226",15,"5,441,162","25,104","216,746,934 ",Africa
107,Zimbabwe,"257,827",0,"5,605 ",0,"251,825",0,397,12,"16,817",366,"2,525,756","164,744","15,331,428 ",Africa
108,Uzbekistan,"244,361",0,"1,637 ",0,"241,486",0,"1,238",23,"7,107",48,"1,377,915","40,077","34,382,084 ",Asia
109,Brunei ,"231,833",0,225 ,0,"222,140",0,"9,468",3,"520,469",505,"717,784","1,611,437","445,431 ",Asia
110,Mozambique,"230,370",0,"2,224 ",0,"228,146",0,0,11,"6,962",67,"1,371,127","41,437","33,089,461 ",Africa
111,Martinique,"222,830",0,"1,047 ",0,N/A,N/A,N/A,8,"595,664","2,799","828,928","2,215,870","374,087 ",North America
112,Laos,"216,068",+21,758 ,0,N/A,N/A,N/A,0,"28,882",101,"1,233,207","164,845","7,481,023 ",Asia
113,Kyrgyzstan,"206,250",0,"2,991 ",0,"196,406",0,"6,853",131,"30,654",445,"1,907,195","283,460","6,728,271 ",Asia
114,Iceland,"205,963",0,213 ,0,N/A,N/A,N/A,2,"596,315",617,"1,996,384","5,780,036","345,393 ",Europe
115,El Salvador,"201,785",0,"4,230 ",0,"179,410",0,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389 ",North America
116,Afghanistan,"200,846",0,"7,809 ",0,"179,405",0,"13,632","1,124","4,928",192,"1,117,349","27,417","40,754,388 ",Asia
117,Guadeloupe,"195,593",0,991 ,0,N/A,N/A,N/A,19,"489,234","2,479","938,039","2,346,306","399,794 ",North America
118,Maldives,"185,125",0,308 ,0,"163,687",0,"21,130",25,"342,200",569,"2,213,831","4,092,223","540,985 ",Asia
119,Trinidad and Tobago,"183,824",0,"4,224 ",0,"176,317",0,"3,283",8,"130,688","3,003","842,716","599,122","1,406,585 ",North America
120,Ghana,"170,177",0,"1,460 ",0,"168,293",0,424,2,"5,253",45,"2,511,658","77,531","32,395,450 ",Africa
121,Uganda,"169,396",0,"3,628 ",0,"100,431",0,"65,337",3,"3,498",75,"3,012,408","62,198","48,432,863 ",Africa
122,Namibia,"169,253",0,"4,065 ",0,"164,813",0,375,0,"64,260","1,543","1,062,663","403,460","2,633,874 ",Africa
123,Jamaica,"151,931",0,"3,320 ",0,"99,392",0,"49,219",0,"50,897","1,112","1,183,986","396,633","2,985,094 ",North America
124,Cambodia,"137,957",+5,"3,056 ",0,"134,824",+8,77,0,"8,035",178,"3,071,982","178,930","17,168,639 ",Asia
125,Rwanda,"132,525",0,"1,467 ",0,"131,027",0,31,0,"9,744",108,"5,838,517","429,288","13,600,464 ",Africa
126,Cameroon,"121,652",0,"1,935 ",0,"118,616",0,"1,101",13,"4,358",69,"1,751,774","62,762","27,911,548 ",Africa
127,Malta,"114,941",0,806 ,0,"113,445",0,690,4,"258,857","1,815","2,068,154","4,657,658","444,033 ",Europe
128,Angola,"103,131",0,"1,917 ",0,"101,155",0,59,0,"2,944",55,"1,499,795","42,818","35,027,343 ",Africa
129,Barbados,"102,580",0,560 ,0,"101,812",0,208,0,"356,152","1,944","765,701","2,658,472","288,023 ",North America
130,French Guiana,"94,073",0,410 ,0,"11,254",0,"82,409",3,"299,434","1,305","651,257","2,072,951","314,169 ",South America
131,DRC,"92,934",0,"1,443 ",0,"83,521",0,"7,970",0,976,15,"846,704","8,890","95,240,792 ",Africa
132,Channel Islands,"92,884",0,204 ,0,"91,820",0,860,0,"526,365","1,156","1,252,808","7,099,551","176,463 ",Europe
133,Senegal,"88,555",0,"1,968 ",0,"86,486",0,101,0,"5,016",111,"1,146,543","64,946","17,653,671 ",Africa
134,Malawi,"88,055",0,"2,682 ",0,"84,968",0,405,67,"4,363",133,"618,558","30,651","20,180,839 ",Africa
135,Ivory Coast,"87,509",0,826 ,0,"86,624",0,59,0,"3,154",30,"1,635,249","58,944","27,742,298 ",Africa
136,Suriname,"81,131",0,"1,385 ",0,N/A,N/A,N/A,0,"135,936","2,321","239,280","400,918","596,831 ",South America
137,French Polynesia,"76,703",0,649 ,0,N/A,N/A,N/A,7,"269,925","2,284",0,0,"284,164 ",Australia/Oceania
138,New Caledonia,"74,210",0,314 ,0,"73,884",0,12,9,"255,092","1,079","98,964","340,182","290,915 ",Australia/Oceania
139,Eswatini,"73,436",0,"1,422 ",0,"71,973",0,41,0,"61,981","1,200","1,045,903","882,755","1,184,817 ",Africa
140,Guyana,"71,397",0,"1,281 ",0,"70,065",0,51,0,"89,916","1,613","698,498","879,671","794,045 ",South America
141,Belize,"68,909",0,686 ,0,"68,197",0,26,6,"167,178","1,664","576,016","1,397,453","412,190 ",North America
142,Fiji,"68,248",0,878 ,0,"66,307",0,"1,063",0,"75,042",965,"663,351","729,385","909,466 ",Australia/Oceania
143,Madagascar,"66,687",0,"1,410 ",0,"65,267",0,10,0,"2,286",48,"512,993","17,581","29,178,077 ",Africa
144,Sudan,"63,375",0,"4,963 ",0,"57,481",0,931,0,"1,378",108,"562,941","12,240","45,992,020 ",Africa
145,Mauritania,"63,041",0,995 ,0,"61,844",0,202,0,"12,860",203,"981,702","200,266","4,901,981 ",Africa
146,Cabo Verde,"62,394",0,410 ,0,"61,922",0,62,23,"109,911",722,"401,622","707,482","567,678 ",Africa
147,Bhutan,"62,200",0,21 ,0,"61,564",0,615,0,"78,940",27,"2,303,734","2,923,739","787,941 ",Asia
148,Syria,"57,331",0,"3,163 ",0,"54,148",0,20,0,"2,961",163,"146,269","7,553","19,364,809 ",Asia
149,Burundi,"50,289",0,38 ,0,"50,104",0,147,0,"3,983",3,"345,742","27,386","12,624,840 ",Africa
150,Gabon,"48,810",0,306 ,0,"48,353",0,151,0,"20,935",131,"1,618,431","694,149","2,331,533 ",Africa
151,Seychelles,"47,141",0,169 ,0,"46,446",0,526,0,"474,132","1,700",0,0,"99,426 ",Africa
152,Andorra,"46,366",0,155 ,0,"46,087",0,124,14,"598,557","2,001","249,838","3,225,256","77,463 ",Europe
153,Papua New Guinea,"45,170",0,668 ,0,"43,982",0,520,7,"4,861",72,"249,149","26,813","9,292,169 ",Australia/Oceania
154,Curaçao,"45,127",0,282 ,0,"44,720",0,125,3,"272,623","1,704","496,693","3,000,640","165,529 ",North America
155,Aruba,"42,914",0,227 ,0,"42,438",0,249,2,"398,796","2,109","177,885","1,653,068","107,609 ",North America
156,Mauritius,"40,519",0,"1,027 ",0,"38,857",0,635,0,"31,786",806,"358,675","281,374","1,274,727 ",Africa
157,Mayotte,"40,277",0,187 ,0,N/A,N/A,N/A,0,"140,701",653,"176,919","618,038","286,259 ",Africa
158,Tanzania,"39,679",0,845 ,0,N/A,N/A,N/A,7,627,13,0,0,"63,298,550 ",Africa
159,Togo,"39,230",0,287 ,0,"38,771",0,172,0,"4,519",33,"794,977","91,578","8,680,837 ",Africa
160,Isle of Man,"38,008",0,116 ,0,N/A,N/A,N/A,0,"443,335","1,353","150,753","1,758,422","85,732 ",Europe
161,Guinea,"37,950",0,455 ,0,"37,034",0,461,8,"2,737",33,"660,107","47,607","13,865,691 ",Africa
162,Bahamas,"37,318",0,833 ,0,"36,173",0,312,2,"93,175","2,080","248,846","621,314","400,516 ",North America
163,Faeroe Islands,"34,658",0,28 ,0,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233 ",Europe
164,Lesotho,"34,490",0,706 ,0,"25,980",0,"7,804",0,"15,852",324,"431,221","198,199","2,175,699 ",Africa
165,Haiti,"33,764",0,857 ,0,"31,434",0,"1,473",0,"2,891",73,"132,422","11,337","11,680,283 ",North America
166,Mali,"32,701",0,742 ,0,"31,849",0,110,0,"1,523",35,"764,228","35,589","21,473,764 ",Africa
167,Cayman Islands,"30,809",0,34 ,0,"8,553",0,"22,222",1,"457,943",505,"222,773","3,311,280","67,277 ",North America
168,Saint Lucia,"29,550",0,404 ,0,"29,095",0,51,0,"159,632","2,182","210,983","1,139,752","185,113 ",North America
169,Benin,"27,782",0,163 ,0,"27,464",0,155,5,"2,173",13,"604,310","47,268","12,784,726 ",Africa
170,Somalia,"27,223",0,"1,361 ",0,"13,182",0,"12,680",0,"1,616",81,"400,466","23,778","16,841,795 ",Africa
171,Congo,"24,837",0,386 ,0,"24,006",0,445,0,"4,284",67,"347,815","59,991","5,797,805 ",Africa
172,Timor-Leste,"23,275",0,138 ,0,"23,102",0,35,0,"16,996",101,"278,529","203,391","1,369,429 ",Asia
173,Burkina Faso,"21,631",0,387 ,0,"21,143",0,101,0,979,18,"248,995","11,265","22,102,838 ",Africa
174,Solomon Islands,"21,544",0,153 ,0,"16,357",0,"5,034",1,"29,874",212,"5,117","7,096","721,159 ",Australia/Oceania
175,San Marino,"21,201",0,118 ,0,"20,843",0,240,4,"622,004","3,462","157,634","4,624,732","34,085 ",Europe
176,Liechtenstein,"20,266",0,86 ,0,"19,824",0,356,5,"527,939","2,240","102,174","2,661,682","38,387 ",Europe
177,Gibraltar,"20,121",0,108 ,0,"16,579",0,"3,434",0,"596,991","3,204","534,283","15,852,213","33,704 ",Europe
178,Grenada,"19,536",0,237 ,0,"19,248",0,51,4,"172,161","2,089","179,808","1,584,560","113,475 ",North America
179,Nicaragua,"18,491",0,225 ,0,"4,225",0,"14,041",0,"2,728",33,0,0,"6,779,100 ",North America
180,Bermuda,"18,220",0,148 ,0,"17,997",0,75,0,"294,160","2,389","1,008,999","16,290,205","61,939 ",North America
181,South Sudan,"17,823",0,138 ,0,"17,335",0,350,1,"1,534",12,"410,280","35,313","11,618,511 ",Africa
182,Tajikistan,"17,786",0,125 ,0,"17,264",0,397,0,"1,786",13,0,0,"9,957,464 ",Asia
183,Equatorial Guinea,"17,046",0,183 ,0,"16,707",0,156,5,"11,389",122,"365,697","244,342","1,496,662 ",Africa
184,Tonga,"16,182",0,12 ,0,"15,638",0,532,0,"150,182",111,"535,009","4,965,327","107,749 ",Australia/Oceania
185,Samoa,"15,941",0,29 ,0,"1,605",0,"14,307",4,"78,823",143,"187,397","926,612","202,239 ",Australia/Oceania
186,Dominica,"15,760",0,74 ,0,"15,673",0,13,0,"217,848","1,023","229,344","3,170,187","72,344 ",North America
187,Djibouti,"15,690",0,189 ,0,"15,427",0,74,0,"15,441",186,"305,941","301,094","1,016,097 ",Africa
188,Marshall Islands,"15,375",0,17 ,0,"15,192",0,166,22,"256,007",283,0,0,"60,057 ",Australia/Oceania
189,CAR,"14,957",0,113 ,0,"14,536",0,308,2,"2,981",23,"81,294","16,205","5,016,678 ",Africa
190,Monaco,"14,782",0,63 ,0,"14,659",0,60,4,"371,566","1,584","78,646","1,976,875","39,783 ",Europe
191,Gambia,"12,508",0,372 ,0,"12,028",0,108,0,"4,889",145,"155,686","60,851","2,558,482 ",Africa
192,Saint Martin,"11,992",0,63 ,0,"1,399",0,"10,530",7,"301,837","1,586","112,382","2,828,643","39,730 ",North America
193,Greenland,"11,971",0,21 ,0,"2,761",0,"9,189",4,"210,117",369,"164,926","2,894,810","56,973 ",North America
194,Yemen,"11,939",0,"2,158 ",0,"9,124",0,657,23,383,69,"329,592","10,579","31,154,867 ",Asia
195,Vanuatu,"11,935",0,14 ,0,"11,918",0,3,0,"37,085",44,"24,976","77,606","321,832 ",Australia/Oceania
196,Caribbean Netherlands,"11,284",0,36 ,0,"10,476",0,772,0,"423,462","1,351","30,126","1,130,559","26,647 ",North America
197,Sint Maarten,"10,876",0,87 ,0,"10,779",0,10,0,"247,373","1,979","62,056","1,411,454","43,966 ",North America
198,Eritrea,"10,182",0,103 ,0,"10,072",0,7,0,"2,780",28,"23,693","6,470","3,662,244 ",Africa
199,Micronesia,"10,083",0,31 ,0,174,0,"9,878",1,"85,821",264,"21,923","186,596","117,489 ",Australia/Oceania
200,Niger,"9,931",0,312 ,0,"8,890",0,729,1,381,12,"254,538","9,759","26,083,660 ",Africa
201,Antigua and Barbuda,"9,106",0,146 ,0,"8,954",0,6,1,"91,509","1,467","18,901","189,943","99,509 ",North America
202,Guinea-Bissau,"8,831",0,176 ,0,"8,310",0,345,6,"4,280",85,"145,231","70,385","2,063,367 ",Africa
203,Comoros,"8,481",0,161 ,0,"8,316",0,4,0,"9,346",177,0,0,"907,419 ",Africa
204,Liberia,"7,985",0,294 ,0,"7,681",0,10,2,"1,505",55,"139,824","26,356","5,305,117 ",Africa
