SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
17,South Africa,"2,884,134","+1,504","86,216 ",+42,"2,735,340","+2,977","62,578",546,"47,896","1,432","17,374,385","288,529","60,217,120 ",Africa
18,Philippines,"2,385,616","+18,937","36,934 ",+146,"2,171,832","+20,171","176,850","3,170","21,424",332,"20,301,242","182,315","111,352,736 ",Asia
19,Ukraine,"2,350,646","+2,265","54,919 ",+44,"2,231,417",+565,"64,310",177,"54,145","1,265","12,484,445","287,569","43,413,793 ",Europe
20,Peru,"2,167,008",0,"199,006 ",0,N/A,N/A,N/A,"1,043","64,629","5,935","17,500,824","521,950","33,529,716 ",South America
21,Malaysia,"2,112,175","+14,345","23,744 ",+301,"1,880,733","+16,814","207,698","1,154","64,259",722,"28,356,181","862,683","32,869,765 ",Asia
22,Netherlands,"1,986,241","+1,326","18,123 ",+9,"1,898,202","+2,405","69,916",208,"115,607","1,055","17,043,097","991,973","17,181,001 ",Europe
23,Iraq,"1,978,412","+3,192","21,869 ",+47,"1,867,818","+4,878","88,725",618,"47,884",529,"14,996,224","362,954","41,317,100 ",Asia
24,Czechia,"1,686,364",+182,"30,431 ",0,"1,650,853",+7,"5,080",28,"157,117","2,835","37,434,608","3,487,755","10,733,154 ",Europe
25,Japan,"1,676,711","+3,401","17,204 ",+48,"1,586,196","+10,277","73,311","1,454","13,307",137,"24,012,784","190,570","126,005,098 ",Asia
26,Chile,"1,647,746",+277,"37,367 ",+8,"1,604,353",+419,"6,026",434,"85,306","1,935","21,253,352","1,100,316","19,315,676 ",South America
27,Canada,"1,573,359",0,"27,395 ",0,"1,499,483",0,"46,481",638,"41,247",718,"41,973,569","1,100,386","38,144,415 ",North America
28,Bangladesh,"1,544,238","+1,555","27,251 ",+26,"1,503,106","+1,565","13,881","1,403","9,264",163,"9,465,087","56,785","166,683,519 ",Asia
29,Thailand,"1,489,186","+12,709","15,469 ",+106,"1,341,144","+11,125","132,573","4,387","21,270",221,"9,201,621","131,427","70,013,070 ",Asia
30,Israel,"1,235,064","+5,394","7,555 ",+14,"1,152,776","+10,050","74,733",708,"132,432",810,"20,670,387","2,216,426","9,326,000 ",Asia
31,Pakistan,"1,226,008","+2,167","27,246 ",+40,"1,135,038","+2,312","63,724","4,840","5,422",121,"18,903,808","83,609","226,096,814 ",Asia
32,Belgium,"1,219,814",0,"25,497 ",0,"1,133,872",0,"60,445",218,"104,696","2,188","19,436,142","1,668,199","11,650,975 ",Europe
33,Romania,"1,152,052","+3,342","35,592 ",+78,"1,079,814",+406,"36,646",952,"60,376","1,865","12,280,240","643,571","19,081,398 ",Europe
34,Sweden,"1,144,982",0,"14,734 ",0,"1,102,892","+1,045","27,356",43,"112,520","1,448","12,423,746","1,220,906","10,175,844 ",Europe
35,Portugal,"1,062,048",0,"17,907 ",0,"1,010,168",0,"33,973",86,"104,527","1,762","17,940,980","1,765,755","10,160,514 ",Europe
36,Morocco,"920,374",+693,"13,958 ",+48,"885,490","+3,335","20,926",772,"24,581",373,"9,523,463","254,352","37,442,119 ",Africa
37,Serbia,"872,110","+6,424","7,808 ",+38,"758,509","+3,309","105,793",181,"100,306",898,"5,428,465","624,355","8,694,520 ",Europe
38,Kazakhstan,"862,862","+2,438","10,763 ",+37,"790,394","+2,944","61,705",221,"45,296",565,"11,575,012","607,625","19,049,588 ",Asia
39,Switzerland,"827,107","+4,032","11,011 ",+2,"741,782","+5,394","74,314",260,"94,726","1,261","10,468,794","1,198,958","8,731,576 ",Europe
40,Hungary,"818,231","+1,072","30,136 ",+13,"780,465",+688,"7,630",45,"84,963","3,129","6,805,886","706,702","9,630,490 ",Europe
41,Jordan,"813,601",0,"10,616 ",0,"790,672",0,"12,313",509,"78,790","1,028","9,775,341","946,650","10,326,241 ",Asia
42,Cuba,"809,911","+8,544","6,856 ",+60,"762,679","+7,781","40,376",503,"71,558",606,"9,060,867","800,557","11,318,202 ",North America
43,Nepal,"785,541",+975,"11,048 ",+8,"752,170","+2,957","22,323",0,"26,384",371,"4,103,886","137,840","29,772,865 ",Asia
44,UAE,"733,003",+313,"2,077 ",+2,"724,855",+409,"6,071",0,"73,040",207,"80,875,407","8,058,862","10,035,587 ",Asia
45,Austria,"725,434","+1,399","10,896 ",+1,"691,691","+1,764","22,847",219,"79,991","1,201","83,522,155","9,209,741","9,068,893 ",Europe
46,Tunisia,"700,400",+472,"24,527 ",+17,"669,928",+573,"5,945",380,"58,518","2,049","2,861,359","239,066","11,968,908 ",Africa
47,Vietnam,"695,744","+8,681","17,305 ",+215,"464,326","+6,821","214,113",0,"7,070",176,"42,517,091","432,070","98,403,177 ",Asia
48,Greece,"632,908","+2,124","14,505 ",+39,"592,890","+4,933","25,513",342,"61,085","1,400","18,018,525","1,739,062","10,361,060 ",Europe
49,Lebanon,"618,278",0,"8,236 ",0,"580,346",0,"29,696",200,"91,081","1,213","4,780,275","704,201","6,788,228 ",Asia
50,Georgia,"595,926",+662,"8,575 ",+34,"563,530","+3,534","23,821",0,"149,736","2,155","8,655,033","2,174,716","3,979,846 ",Asia
51,Saudi Arabia,"546,612",+63,"8,667 ",+6,"535,602",+71,"2,343",339,"15,410",244,"28,433,787","801,579","35,472,203 ",Asia
52,Guatemala,"529,422",0,"13,040 ",0,"478,671",0,"37,711",5,"28,902",712,"2,410,919","131,616","18,317,766 ",North America
53,Belarus,"518,369","+1,941","4,016 ",+12,"504,561","+1,295","9,792",0,"54,880",425,"8,229,179","871,224","9,445,540 ",Europe
54,Ecuador,"507,003",0,"32,661 ",0,"443,880",0,"30,462",759,"28,216","1,818","1,812,169","100,853","17,968,381 ",South America
55,Sri Lanka,"506,009","+1,518","12,218 ",+93,"433,093","+1,055","60,698",0,"23,511",568,"4,950,195","230,001","21,522,460 ",Asia
56,Costa Rica,"505,163",0,"5,949 ",0,"406,660",0,"92,554",489,"98,077","1,155","2,214,843","430,011","5,150,661 ",North America
57,Bolivia,"497,100",+150,"18,659 ",+5,"451,691",+642,"26,750",220,"41,891","1,572","2,359,490","198,837","11,866,428 ",South America
58,Bulgaria,"482,186",0,"20,028 ",0,"423,424",0,"38,734",391,"70,037","2,909","4,602,444","668,500","6,884,737 ",Europe
59,Azerbaijan,"472,719",0,"6,305 ",0,"434,095",0,"32,319",0,"46,118",615,"4,744,161","462,833","10,250,265 ",Asia
60,Panama,"464,288",0,"7,172 ",0,"452,809",0,"4,307",108,"105,586","1,631","3,790,505","862,019","4,397,239 ",North America
61,Paraguay,"459,650",0,"16,128 ",0,"441,728",0,"1,794",37,"63,497","2,228","1,816,860","250,983","7,238,981 ",South America
62,Myanmar,"446,573",0,"17,073 ",0,"398,220",0,"31,280",0,"8,141",311,"4,110,352","74,934","54,853,328 ",Asia
63,Kuwait,"411,180",0,"2,439 ",0,"407,908",0,833,16,"94,583",561,"4,050,151","931,654","4,347,270 ",Asia
64,Slovakia,"402,922",+114,"12,573 ",+4,"383,612",+101,"6,737",60,"73,757","2,302","3,504,199","641,459","5,462,860 ",Europe
65,Croatia,"392,248",+264,"8,514 ",+14,"376,216","+1,018","7,518",85,"96,271","2,090","2,730,993","670,275","4,074,436 ",Europe
66,Uruguay,"387,627",0,"6,048 ",0,"379,986",0,"1,593",11,"111,120","1,734","3,502,519","1,004,055","3,488,375 ",South America
67,Palestine,"386,493","+2,103","3,935 ",+16,"352,315","+1,262","30,243",76,"73,685",750,"2,383,053","454,329","5,245,210 ",Asia
68,Ireland,"376,517","+1,150","5,179 ",0,"327,399","+2,050","43,939",65,"75,231","1,035","7,110,265","1,420,687","5,004,809 ",Europe
69,Honduras,"357,654",0,"9,491 ",0,"108,262",0,"239,901",515,"35,426",940,"1,012,717","100,310","10,095,875 ",North America
70,Dominican Republic,"355,378",+228,"4,029 ",+1,"346,648",+322,"4,701",153,"32,366",367,"2,023,717","184,307","10,980,121 ",North America
71,Venezuela,"355,061",0,"4,301 ",0,"339,081",0,"11,679",681,"12,530",152,"3,359,014","118,535","28,337,855 ",South America
72,Denmark,"354,913",+268,"2,630 ",+2,"346,831",+467,"5,452",22,"61,013",452,"82,961,371","14,261,846","5,817,015 ",Europe
73,Ethiopia,"333,698",+737,"5,164 ",+34,"301,785","+1,101","26,749",831,"2,818",44,"3,389,665","28,625","118,415,566 ",Africa
74,Libya,"332,026","+1,081","4,517 ",+16,"248,119","+1,310","79,390",0,"47,536",647,"1,624,700","232,606","6,984,786 ",Africa
75,Lithuania,"316,695",+745,"4,810 ",+15,"292,673",+175,"19,212",166,"118,347","1,797","4,739,818","1,771,234","2,675,997 ",Europe
76,Oman,"303,459",+36,"4,093 ",0,"293,957",+113,"5,409",19,"57,648",778,"25,000,000","4,749,201","5,264,043 ",Asia
77,Egypt,"296,929",0,"16,970 ",0,"250,304",0,"29,655",90,"2,837",162,"3,693,367","35,284","104,676,666 ",Africa
78,S. Korea,"287,536","+1,605","2,409 ",+5,"259,011","+1,562","26,116",332,"5,602",47,"14,050,975","273,776","51,322,878 ",Asia
79,Slovenia,"283,770",+291,"4,503 ",+5,"266,041",+230,"13,226",63,"136,475","2,166","1,530,000","735,830","2,079,286 ",Europe
80,Moldova,"281,700",0,"6,595 ",0,"267,372",0,"7,733",100,"70,030","1,640","1,695,027","421,381","4,022,550 ",Europe
81,Mongolia,"277,997","+2,851","1,119 ",+11,"267,369","+5,211","9,509",192,"83,173",335,"3,855,199","1,153,427","3,342,387 ",Asia
82,Bahrain,"274,264",0,"1,388 ",0,"272,108",0,768,2,"154,677",783,"6,268,158","3,535,059","1,773,141 ",Asia
83,Armenia,"253,942",+342,"5,143 ",+12,"236,578",+490,"12,221",0,"85,503","1,732","1,655,479","557,404","2,969,982 ",Asia
84,Kenya,"246,530",0,"4,989 ",0,"237,295",0,"4,246",109,"4,465",90,"2,498,049","45,248","55,207,810 ",Africa
85,Qatar,"235,626",+139,604 ,0,"233,454",+165,"1,568",19,"83,918",215,"2,610,510","929,733","2,807,805 ",Asia
86,Bosnia and Herzegovina,"227,579",+324,"10,287 ",+44,"192,218",0,"25,074",0,"69,896","3,159","1,196,043","367,339","3,255,967 ",Europe
87,Zambia,"208,469",0,"3,638 ",0,"204,161",0,670,43,"10,968",191,"2,394,228","125,961","19,007,700 ",Africa
88,Nigeria,"201,798",0,"2,655 ",0,"190,563",0,"8,580",11,950,13,"2,942,578","13,858","212,333,011 ",Africa
89,Algeria,"201,600",0,"5,694 ",0,"137,932",0,"57,974",21,"4,499",127,"230,861","5,152","44,812,101 ",Africa
90,North Macedonia,"187,068",+154,"6,472 ",+12,"167,810",+408,"12,786",0,"89,795","3,107","1,254,061","601,968","2,083,270 ",Europe
91,Norway,"182,501",+262,841 ,0,"88,952",0,"92,708",20,"33,347",154,"7,715,832","1,409,857","5,472,778 ",Europe
92,Kyrgyzstan,"177,780",+58,"2,590 ",+2,"172,261",+72,"2,929",131,"26,714",389,"1,705,355","256,257","6,654,873 ",Asia
93,Botswana,"172,252",0,"2,343 ",0,"167,318",0,"2,591",1,"71,497",973,"1,713,133","711,070","2,409,234 ",Africa
94,Uzbekistan,"168,938",+501,"1,192 ",+4,"162,684",+629,"5,062",23,"4,960",35,"1,377,915","40,458","34,058,293 ",Asia
95,Albania,"163,404",+451,"2,587 ",+7,"148,117",+533,"12,700",3,"56,857",900,"1,156,161","402,287","2,873,972 ",Europe
96,Afghanistan,"154,585",0,"7,199 ",0,"122,522",0,"24,864","1,124","3,865",180,"756,771","18,923","39,991,546 ",Asia
97,Latvia,"150,749",+189,"2,645 ",+5,"142,044",+111,"6,060",36,"81,013","1,421","4,147,939","2,229,128","1,860,790 ",Europe
98,Estonia,"150,142",+366,"1,328 ",+2,"139,726",+89,"9,088",18,"113,091","1,000","1,858,707","1,400,028","1,327,621 ",Europe
99,Mozambique,"150,018",0,"1,903 ",0,"145,606",0,"2,509",32,"4,642",59,"889,606","27,528","32,316,299 ",Africa
100,Finland,"136,257",0,"1,051 ",0,"46,000",0,"89,206",20,"24,546",189,"6,951,634","1,252,277","5,551,193 ",Europe
101,Zimbabwe,"127,938",0,"4,567 ",0,"120,946",0,"2,425",12,"8,458",302,"1,346,060","88,992","15,125,687 ",Africa
102,Namibia,"126,900",+89,"3,471 ",+2,"122,089",+8,"1,340",19,"48,869","1,337","688,760","265,239","2,596,754 ",Africa
103,Montenegro,"126,684",+425,"1,859 ",+10,"116,709",+350,"8,116",11,"201,674","2,959","698,390","1,111,797","628,163 ",Europe
104,Ghana,"125,261",0,"1,121 ",0,"119,859",0,"4,281",42,"3,932",35,"1,704,233","53,492","31,859,765 ",Africa
105,Uganda,"122,277",+65,"3,129 ",+1,"95,897",+8,"23,251",381,"2,575",66,"1,650,421","34,753","47,489,905 ",Africa
106,Cyprus,"116,494",0,534 ,0,"90,755",0,"25,205",45,"95,640",438,"9,366,973","7,690,170","1,218,045 ",Asia
107,Cambodia,"104,716",+622,"2,123 ",+14,"97,700",+473,"4,893",0,"6,160",125,"2,354,715","138,513","17,000,003 ",Asia
108,El Salvador,"102,024",+338,"3,114  ",+12,"84,981",0,"13,929",127,"15,633",477,"1,268,090","194,313","6,526,010 ",North America
109,Rwanda,"95,257",0,"1,210 ",0,"45,430",0,"48,617",19,"7,140",91,"2,684,809","201,239","13,341,422 ",Africa
110,Australia,"87,134","+1,505","1,167 ",+5,"63,378",0,"22,589",292,"3,370",45,"35,800,421","1,384,427","25,859,379 ",Australia/Oceania
111,Cameroon,"85,414",0,"1,368 ",0,"80,433",0,"3,613",152,"3,123",50,"1,751,774","64,058","27,346,861 ",Africa
112,Maldives,"83,655",+79,229 ,0,"81,804",+133,"1,622",23,"151,521",415,"1,447,693","2,622,157","552,100 ",Asia
113,Jamaica,"80,406",+733,"1,794  ",+3,"50,931",+144,"27,681",43,"27,010",603,"586,326","196,959","2,976,888 ",North America
114,Singapore,"77,804",0,60 ,0,"70,600",0,"7,144",21,"13,173",10,"18,638,817","3,155,763","5,906,280 ",Asia
115,Luxembourg,"77,340",+151,834 ,0,"75,467",+258,"1,039",9,"121,158","1,307","3,500,736","5,484,107","638,342 ",Europe
116,Senegal,"73,654",+9,"1,845 ",0,"69,884",+393,"1,925",7,"4,263",107,"783,715","45,357","17,278,648 ",Africa
117,Malawi,"61,382",+19,"2,264 ",+3,"52,455",+450,"6,663",67,"3,111",115,"402,270","20,390","19,729,061 ",Africa
118,Ivory Coast,"59,020",0,566 ,0,"56,688",0,"1,766",0,"2,172",21,"972,843","35,806","27,170,096 ",Africa
119,DRC,"56,387",0,"1,068 ",0,"30,858",0,"24,461",0,607,12,"306,299","3,299","92,858,638 ",Africa
120,Réunion,"52,643",0,358 ,0,"51,126",0,"1,159",33,"58,293",396,"1,279,618","1,416,947","903,081 ",Africa
121,Guadeloupe,"52,480",0,668 ,0,"2,250",0,"49,562",23,"131,132","1,669","418,152","1,044,839","400,207 ",North America
122,Angola,"52,307",0,"1,388 ",0,"46,025",0,"4,894",8,"1,534",41,"924,815","27,117","34,104,145 ",Africa
123,Fiji,"49,959",0,566 ,0,"36,011",0,"13,382",39,"55,243",626,"397,881","439,967","904,343 ",Australia/Oceania
124,Trinidad and Tobago,"48,523",0,"1,416 ",0,"43,059",0,"4,048",22,"34,536","1,008","335,162","238,549","1,405,001 ",North America
125,Eswatini,"45,380",0,"1,195 ",0,"43,236",0,949,10,"38,629","1,017","336,341","286,305","1,174,763 ",Africa
126,Madagascar,"42,898",0,958 ,0,"41,322",0,618,3,"1,502",34,"249,510","8,738","28,553,817 ",Africa
127,French Polynesia,"40,178",0,593 ,0,"33,500",0,"6,085",46,"142,030","2,096","26,355","93,166","282,883 ",Australia/Oceania
128,Martinique,"39,745",0,555 ,0,104,0,"39,086",1,"106,012","1,480","348,342","929,133","374,911 ",North America
129,French Guiana,"38,266",0,235 ,0,"9,995",0,"28,036",34,"124,214",763,"382,427","1,241,384","308,065 ",South America
130,Sudan,"38,053",+12,"2,879 ",+1,"31,940",+18,"3,234",0,844,64,"238,579","5,291","45,090,662 ",Africa
131,Cabo Verde,"37,108",0,330 ,0,"35,866",0,912,23,"65,873",586,"209,870","372,556","563,325 ",Africa
132,Malta,"36,994",+22,455 ,+2,"35,569",+32,970,3,"83,513","1,027","1,211,456","2,734,824","442,974 ",Europe
133,Suriname,"36,746",0,803 ,0,"26,488",0,"9,455",22,"61,964","1,354","120,401","203,030","593,021 ",South America
134,Mauritania,"35,462",0,766 ,0,"33,683",0,"1,013",22,"7,391",160,"464,661","96,849","4,797,770 ",Africa
135,Syria,"30,709",0,"2,127 ",0,"23,048",0,"5,534",0,"1,705",118,"103,566","5,749","18,016,055 ",Asia
136,Guinea,"30,136",0,370 ,0,"28,277",0,"1,489",24,"2,222",27,"546,969","40,324","13,564,424 ",Africa
137,Guyana,"29,553",0,725 ,0,"25,000",0,"3,828",32,"37,354",916,"299,759","378,882","791,168 ",South America
138,Gabon,"27,643",0,175 ,0,"26,149",0,"1,319",22,"12,074",76,"1,151,098","502,792","2,289,411 ",Africa
139,Togo,"24,599",0,213 ,0,"20,426",0,"3,960",0,"2,889",25,"499,048","58,615","8,513,988 ",Africa
140,Benin,"21,450",0,146 ,0,"17,294",0,"4,010",5,"1,715",12,"604,310","48,314","12,508,024 ",Africa
141,Haiti,"21,413",0,605 ,0,"19,239",0,"1,569",0,"1,851",52,"115,741","10,002","11,571,408 ",North America
142,Seychelles,"20,943",0,114 ,0,"20,245",0,584,0,"211,360","1,151","21,504","217,021","99,087 ",Africa
143,Mayotte,"20,154",+29,176 ,0,"2,964",0,"17,014",0,"71,775",627,"176,919","630,065","280,795 ",Africa
144,Bahamas,"20,030",0,504 ,0,"17,727",0,"1,799",15,"50,351","1,267","140,805","353,949","397,811 ",North America
145,Laos,"19,185",0,16 ,0,"5,568",0,"13,601",0,"2,591",2,"452,947","61,178","7,403,777 ",Asia
146,Timor-Leste,"19,058",+25,105 ,+1,"17,381",+127,"1,572",0,"14,128",78,"169,501","125,657","1,348,918 ",Asia
147,Somalia,"19,004",0,"1,063 ",0,"9,191",0,"8,750",0,"1,157",65,"218,496","13,298","16,430,417 ",Africa
148,Papua New Guinea,"18,542",0,204 ,0,"17,892",0,446,7,"2,026",22,"181,868","19,870","9,152,691 ",Australia/Oceania
149,Belize,"18,532",0,389 ,0,"16,518",0,"1,625",10,"45,602",957,"244,683","602,091","406,389 ",North America
150,Tajikistan,"17,084",0,124 ,0,"16,960",0,0,0,"1,744",13,0,0,"9,797,439 ",Asia
151,Taiwan,"16,147",+6,840 ,0,"15,155",+3,152,0,676,35,"5,839,805","244,658","23,869,226 ",Asia
152,Curaçao,"16,056",0,158 ,0,"15,424",0,474,4,"97,363",958,"262,852","1,593,921","164,909 ",North America
153,Aruba,"15,249",0,158 ,0,"14,822",0,269,7,"142,093","1,472","177,885","1,657,566","107,317 ",North America
154,Andorra,"15,140",+16,130 ,0,"14,949",+8,61,4,"195,569","1,679","193,595","2,500,743","77,415 ",Europe
155,Mali,"15,068",0,545 ,0,"14,218",0,305,0,719,26,"408,229","19,479","20,957,372 ",Africa
156,Mauritius,"14,406",+163,54 ,+4,"1,854",0,"12,498",0,"11,305",42,"358,675","281,460","1,274,336 ",Africa
157,Lesotho,"14,395",0,403 ,0,"6,830",0,"7,162",0,"6,655",186,"146,630","67,793","2,162,895 ",Africa
158,Burundi,"14,189",0,38 ,0,773,0,"13,378",0,"1,152",3,"345,742","28,064","12,319,682 ",Africa
159,Burkina Faso,"14,041",0,172 ,0,"13,697",0,172,0,650,8,"215,334","9,970","21,597,757 ",Africa
160,Congo,"13,701",0,183 ,0,"12,421",0,"1,097",0,"2,411",32,"188,207","33,119","5,682,737 ",Africa
161,Nicaragua,"13,025",0,202 ,0,"4,225",0,"8,598",0,"1,938",30,0,0,"6,720,315 ",North America
162,Hong Kong,"12,166",+5,213 ,0,"11,874",+2,79,0,"1,607",28,"24,014,928","3,171,994","7,570,924 ",Asia
163,Djibouti,"12,085",+45,159 ,0,"11,749",+24,177,0,"12,020",158,"215,176","214,010","1,005,449 ",Africa
164,South Sudan,"11,814",0,121 ,0,"11,195",0,498,0,"1,041",11,"219,648","19,347","11,353,181 ",Africa
165,Iceland,"11,404",0,33 ,0,"11,017",0,354,6,"33,157",96,"1,024,988","2,980,171","343,936 ",Europe
166,CAR,"11,309",0,100 ,0,"6,859",0,"4,350",2,"2,293",20,"60,228","12,212","4,931,698 ",Africa
167,Channel Islands,"11,269",0,97 ,0,"10,804",0,368,0,"64,097",552,"872,039","4,960,094","175,811 ",Europe
168,Equatorial Guinea,"11,063",0,137 ,0,"9,490",0,"1,436",1,"7,584",94,"195,087","133,733","1,458,776 ",Africa
169,Saint Lucia,"10,605",+85,150 ,0,"8,178",+205,"2,277",12,"57,434",812,"76,885","416,387","184,648 ",North America
170,Gambia,"9,888",0,332 ,0,"9,533",0,23,3,"3,957",133,"101,817","40,744","2,498,919 ",Africa
171,Yemen,"8,718",+51,"1,649 ",+6,"5,401",+24,"1,668",23,285,54,"265,253","8,662","30,622,665 ",Asia
172,Isle of Man,"7,166",0,38 ,0,"6,790",0,338,1,"83,735",444,"83,753","978,652","85,580 ",Europe
173,Eritrea,"6,674",+3,40 ,0,"6,624",+6,10,0,"1,851",11,"23,693","6,570","3,606,038 ",Africa
174,Barbados,"6,527",0,58  ,0,"5,632",0,837,0,"22,679",202,"295,464","1,026,619","287,803 ",North America
175,Sierra Leone,"6,392",0,121 ,0,"4,376",0,"1,895",0,782,15,"160,729","19,664","8,173,787 ",Africa
176,Guinea-Bissau,"6,080",0,130 ,0,"5,237",0,713,4,"3,003",64,"96,341","47,590","2,024,397 ",Africa
177,Niger,"5,957",0,201 ,0,"5,689",0,67,0,236,8,"151,702","6,004","25,266,603 ",Africa
178,Liberia,"5,777",0,283 ,0,"5,458",0,36,2,"1,111",54,"128,246","24,654","5,201,816 ",Africa
179,Gibraltar,"5,479",+2,97 ,0,"5,309",+6,73,2,"162,683","2,880","352,305","10,460,673","33,679 ",Europe
180,San Marino,"5,419",+29,90 ,0,"5,269",+26,60,2,"159,298","2,646","78,220","2,299,371","34,018 ",Europe
181,Brunei ,"5,261",+214,28 ,+2,"3,575",+118,"1,658",22,"11,887",63,"307,015","693,709","442,570 ",Asia
182,Chad,"5,029",0,174 ,0,"4,837",0,18,0,296,10,"143,688","8,454","16,996,813 ",Africa
183,Bermuda,"4,477",0,42 ,0,"3,008",0,"1,427",1,"72,212",677,"516,625","8,332,930","61,998 ",North America
184,Comoros,"4,106",0,147 ,0,"3,943",0,16,0,"4,603",165,0,0,"892,070 ",Africa
185,Sint Maarten,"4,091",0,59 ,0,"3,857",0,175,10,"94,117","1,357","41,509","954,954","43,467 ",North America
186,New Zealand,"4,082",+22,27 ,0,"3,645",+6,410,5,816,5,"3,240,635","647,855","5,002,100 ",Australia/Oceania
187,Grenada,"4,077",0,55 ,0,"1,347",0,"2,675",0,"36,030",486,"66,417","586,946","113,157 ",North America
188,Saint Martin,"3,646",0,47 ,0,"1,399",0,"2,200",7,"92,383","1,191","54,303","1,375,944","39,466 ",North America
189,New Caledonia,"3,603",+72,25 ,+3,58,0,"3,520",39,"12,474",87,"42,756","148,030","288,834 ",Australia/Oceania
190,Liechtenstein,"3,405",0,60 ,0,"3,297",0,48,1,"88,994","1,568","49,126","1,283,971","38,261 ",Europe
191,Monaco,"3,291",+1,33 ,0,"3,228",+3,30,6,"83,148",834,"54,960","1,388,580","39,580 ",Europe
192,Sao Tome and Principe,"3,097",+54,45 ,+2,"2,591",+9,461,0,"13,820",201,"14,689","65,547","224,098 ",Africa
193,Dominica,"2,892",0,9 ,0,"2,204",0,679,0,"40,053",125,"65,846","911,944","72,204 ",North America
194,St. Vincent Grenadines,"2,830",+39,14 ,0,"2,335",0,481,2,"25,411",126,"72,099","647,388","111,369 ",North America
195,Turks and Caicos,"2,805",0,22 ,0,"2,672",0,111,1,"71,278",559,"94,789","2,408,685","39,353 ",North America
196,British Virgin Islands,"2,642",0,37 ,0,"2,555",0,50,7,"86,691","1,214","79,575","2,611,071","30,476 ",North America
197,Antigua and Barbuda,"2,603",0,55 ,0,"1,584",0,964,9,"26,316",556,"17,409","176,000","98,915 ",North America
198,Bhutan,"2,597",0,3 ,0,"2,593",0,1,0,"3,321",4,"1,132,065","1,447,777","781,933 ",Asia
199,Caribbean Netherlands,"1,972",0,18 ,0,"1,827",0,127,0,"74,362",679,"23,069","869,905","26,519 ",North America
200,Saint Kitts and Nevis,"1,674",0,10 ,0,927,0,737,1,"31,198",186,"34,855","649,589","53,657 ",North America
201,St. Barth,"1,548",0,2 ,0,462,0,"1,084",0,"156,143",202,"38,369","3,870,184","9,914 ",North America
202,Tanzania,"1,367",0,50 ,0,183,0,"1,134",7,22,0.8,0,0,"61,795,307 ",Africa
