SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
25,Iraq,"1,214,367",0,"16,462 ",0,"1,129,221",0,"68,684",390,"29,583",401,"10,573,355","257,572","41,050,117 ",Asia
26,Romania,"1,078,563",+225,"30,612 ",+113,"1,041,924",+668,"6,027",341,"56,413","1,601","9,168,987","479,573","19,119,059 ",Europe
27,Sweden,"1,078,062",0,"14,485 ",0,"987,471","+6,466","76,106",155,"106,137","1,426","10,016,375","986,126","10,157,294 ",Europe
28,Belgium,"1,066,957","+1,599","24,995 ",+13,"970,607",0,"71,355",377,"91,693","2,148","14,116,369","1,213,150","11,636,125 ",Europe
29,Pakistan,"928,588","+1,893","21,105 ",+83,"856,005","+3,431","51,478","3,557","4,130",94,"13,420,779","59,693","224,829,078 ",Asia
30,Portugal,"851,461",+430,"17,029 ",0,"810,959",+300,"23,473",53,"83,729","1,675","11,815,476","1,161,883","10,169,249 ",Europe
31,Israel,"839,532",0,"6,416 ",0,"832,918",0,198,41,"90,021",688,"14,739,061","1,580,427","9,326,000 ",Asia
32,Bangladesh,"807,867","+1,887","12,758 ",+34,"747,758","+1,723","47,351","1,126","4,861",77,"6,021,145","36,228","166,199,732 ",Asia
33,Hungary,"805,571",+269,"29,818 ",+26,"711,105","+2,907","64,648",78,"83,585","3,094","5,884,887","610,611","9,637,697 ",Europe
34,Japan,"755,065","+2,832","13,364 ",+119,"695,010","+4,387","46,691","1,198","5,987",106,"14,778,824","117,182","126,118,844 ",Asia
35,Jordan,"739,015",+494,"9,509 ",+9,"719,676",+627,"9,830",637,"71,774",924,"7,375,659","716,336","10,296,375 ",Asia
36,Serbia,"713,417",+210,"6,900 ",+10,"699,568",+559,"6,949",29,"81,956",793,"4,196,260","482,060","8,704,857 ",Europe
37,Switzerland,"697,292",+491,"10,828 ",0,"656,591","+1,792","29,873",107,"80,030","1,243","7,799,402","895,153","8,712,927 ",Europe
38,Austria,"646,167",+333,"10,631 ",+4,"631,138",+407,"4,398",118,"71,370","1,174","44,110,345","4,872,048","9,053,759 ",Europe
39,Malaysia,"603,122","+7,748","3,182 ",+86,"515,571","+6,624","84,369",883,"18,417",97,"12,476,699","380,998","32,747,402 ",Asia
40,Nepal,"581,560","+4,624","7,731 ",+101,"476,130","+8,663","97,699",0,"19,635",261,"3,121,120","105,379","29,618,026 ",Asia
41,UAE,"579,009","+2,062","1,691 ",+2,"558,584","+2,035","18,734",0,"57,899",169,"51,237,414","5,123,571","10,000,333 ",Asia
42,Lebanon,"541,009",0,"7,747 ",0,"521,458",0,"11,804",150,"79,593","1,140","4,413,485","649,309","6,797,204 ",Asia
43,Morocco,"520,423",0,"9,165 ",0,"508,210",0,"3,048",113,"13,947",246,"6,507,998","174,416","37,313,058 ",Africa
44,Saudi Arabia,"455,418","+1,201","7,424 ",+16,"438,206","+1,322","9,788","1,528","12,897",210,"19,592,843","554,848","35,312,109 ",Asia
45,Ecuador,"429,817",0,"20,706 ",0,"375,151",0,"33,960",502,"24,027","1,157","1,435,768","80,259","17,889,280 ",South America
46,Bulgaria,"419,180",0,"17,792 ",0,"385,271",0,"16,117",309,"60,750","2,579","2,878,511","417,170","6,900,083 ",Europe
47,Greece,"407,857","+1,106","12,218 ",+34,"377,620",+836,"18,019",445,"39,308","1,178","9,721,452","936,916","10,376,009 ",Europe
48,Belarus,"398,052","+1,183","2,892 ",+10,"389,929","+1,297","5,231",0,"42,138",306,"6,394,155","676,884","9,446,454 ",Europe
49,Kazakhstan,"391,695","+1,319","4,022 ",+15,"363,604","+1,586","24,069",221,"20,634",212,"11,575,012","609,746","18,983,330 ",Asia
50,Slovakia,"390,223",+94,"12,382 ",+7,"376,154",+129,"1,687",65,"71,442","2,267","2,854,008","522,513","5,462,083 ",Europe
51,Bolivia,"380,457","+2,429","14,832 ",+100,"301,160","+1,698","64,465",200,"32,189","1,255","1,521,791","128,753","11,819,434 ",South America
52,Panama,"380,207",0,"6,388 ",0,"367,007",0,"6,812",105,"86,861","1,459","2,689,180","614,363","4,377,182 ",North America
53,Paraguay,"364,702",0,"9,498 ",0,"299,594",0,"55,610",587,"50,561","1,317","1,325,161","183,715","7,213,132 ",South America
54,Croatia,"357,197",+88,"8,067 ",+11,"347,448",+340,"1,682",63,"87,508","1,976","2,034,875","498,516","4,081,867 ",Europe
55,Tunisia,"350,487",0,"12,839 ",0,"307,778",0,"29,870",424,"29,373","1,076","1,496,122","125,383","11,932,440 ",Africa
56,Georgia,"347,762",+779,"4,876 ",+23,"331,680",+959,"11,206",0,"87,331","1,224","5,097,336","1,280,064","3,982,096 ",Asia
57,Azerbaijan,"334,539",+123,"4,933 ",+4,"326,269",+406,"3,337",0,"32,723",483,"3,551,620","347,404","10,223,325 ",Asia
58,Costa Rica,"325,779",0,"4,124 ",0,"246,686",0,"74,969",522,"63,419",803,"1,250,797","243,490","5,136,948 ",North America
59,Kuwait,"313,289",0,"1,783 ",0,"297,329",0,"14,177",146,"72,376",412,"2,640,588","610,029","4,328,624 ",Asia
60,Palestine,"309,333",0,"3,509 ",0,"301,443",0,"4,381",22,"59,372",673,"1,836,142","352,418","5,210,124 ",Asia
61,Uruguay,"304,411",0,"4,460 ",0,"263,733",0,"36,218",533,"87,353","1,280","2,329,470","668,460","3,484,832 ",South America
62,Dominican Republic,"298,414","+1,295","3,646 ",+4,"243,692",+457,"51,076",428,"27,257",333,"1,573,448","143,720","10,948,045 ",North America
63,Denmark,"285,044",+927,"2,517 ",0,"269,956","+1,018","12,571",22,"49,052",433,"57,966,838","9,975,345","5,811,011 ",Europe
64,Lithuania,"275,915",+365,"4,297 ",+7,"258,341",+666,"13,277",120,"102,681","1,599","3,453,720","1,285,287","2,687,120 ",Europe
65,Ethiopia,"272,285",0,"4,185 ",0,"243,378",0,"24,722",367,"2,316",36,"2,737,938","23,287","117,572,736 ",Africa
66,Egypt,"265,489",0,"15,222 ",0,"194,291",0,"55,976",90,"2,550",146,"2,869,589","27,564","104,106,262 ",Africa
67,Ireland,"263,191",0,"4,941 ",0,"245,731",0,"12,519",30,"52,759",990,"4,729,538","948,080","4,988,541 ",Europe
68,Guatemala,"258,633",0,"8,238 ",0,"236,469",0,"13,926",5,"14,195",452,"1,438,805","78,969","18,219,836 ",North America
69,Moldova,"255,354",0,"6,125 ",0,"247,830",0,"1,399",75,"63,437","1,522","1,124,165","279,274","4,025,305 ",Europe
70,Slovenia,"254,973",+281,"4,385  ",+2,"246,764",+331,"3,824",59,"122,630","2,109","1,294,252","622,475","2,079,202 ",Europe
71,Bahrain,"246,658",0,"1,050 ",0,"219,108",0,"26,500",315,"140,499",598,"4,689,976","2,671,456","1,755,588 ",Asia
72,Honduras,"240,382",+954,"6,415 ",+12,"85,881",+97,"148,086",509,"23,920",638,"729,325","72,574","10,049,355 ",North America
73,Venezuela,"238,013",0,"2,689 ",0,"218,956",0,"16,368",306,"8,392",95,"3,359,014","118,436","28,361,526 ",South America
74,Armenia,"223,050",+72,"4,452 ",+4,"214,059",+246,"4,539",0,"75,143","1,500","1,096,581","369,424","2,968,352 ",Asia
75,Oman,"220,702",0,"2,385 ",0,"202,021",0,"16,296",264,"42,235",456,"1,550,000","296,617","5,225,597 ",Asia
76,Qatar,"218,080",0,563 ,0,"214,377",0,"3,140",116,"77,669",201,"2,036,599","725,335","2,807,805 ",Asia
77,Bosnia and Herzegovina,"204,304",+52,"9,374 ",+42,"176,286",+459,"18,644",0,"62,632","2,874","986,578","302,450","3,261,956 ",Europe
78,Sri Lanka,"198,579","+2,735","1,608 ",0,"164,281","+1,884","32,690",0,"9,238",75,"3,474,076","161,615","21,496,028 ",Asia
79,Libya,"186,953",+386,"3,137 ",+5,"172,916",+279,"10,900",0,"26,872",451,"1,040,843","149,606","6,957,209 ",Africa
80,Thailand,"171,979","+2,631","1,177 ",+31,"120,697","+2,493","50,105","1,169","2,458",17,"8,124,896","116,134","69,961,532 ",Asia
81,Kenya,"171,942",+284,"3,240 ",+17,"117,469",+124,"51,233",121,"3,134",59,"1,826,756","33,300","54,857,497 ",Africa
82,Nigeria,"166,682",0,"2,117 ",0,"162,521",0,"2,044",11,791,10,"2,133,061","10,118","210,820,823 ",Africa
83,North Macedonia,"155,379",+15,"5,442 ",+7,"148,910",+38,"1,027",25,"74,583","2,612","804,728","386,277","2,083,295 ",Europe
84,Cuba,"146,696","+1,129",992 ,+7,"139,850","+1,229","5,854",161,"12,959",88,"4,417,769","390,254","11,320,234 ",North America
85,Myanmar,"144,157",+212,"3,221 ",0,"132,415",+7,"8,521",0,"2,633",59,"2,628,246","48,008","54,745,872 ",Asia
86,S. Korea,"142,852",+695,"1,969 ",+1,"133,289",+590,"7,594",151,"2,784",38,"9,911,324","193,166","51,309,900 ",Asia
87,Latvia,"134,421",+259,"2,402 ",+10,"127,493",+494,"4,526",58,"72,002","1,287","2,706,247","1,449,592","1,866,902 ",Europe
88,Albania,"132,372",+12,"2,451 ",0,"129,598",+32,323,18,"46,044",853,"733,694","255,207","2,874,896 ",Europe
89,Estonia,"130,005",+96,"1,260 ",0,"124,161",+128,"4,584",12,"97,943",949,"1,441,234","1,085,791","1,327,358 ",Europe
90,Algeria,"129,976",0,"3,497 ",0,"90,517",0,"35,962",23,"2,916",78,"230,861","5,179","44,578,139 ",Africa
91,Norway,"126,375",+157,785 ,0,"88,952",0,"36,638",12,"23,144",144,"5,847,413","1,070,899","5,460,286 ",Europe
92,Kyrgyzstan,"106,223",+383,"1,837 ",+7,"99,794",+320,"4,592",86,"16,038",277,"1,151,368","173,842","6,623,082 ",Asia
93,Uzbekistan,"101,198",+201,695 ,+2,"97,077",+188,"3,426",23,"2,984",20,"1,377,915","40,628","33,915,103 ",Asia
94,Montenegro,"99,758",+41,"1,591 ",+4,"97,484",+55,683,60,"158,815","2,533","418,909","666,905","628,139 ",Europe
95,Zambia,"97,388",0,"1,288 ",0,"92,320",0,"3,780",156,"5,165",68,"1,585,960","84,113","18,855,187 ",Africa
96,Ghana,"94,011",0,785 ,0,"92,057",0,"1,169",6,"2,969",25,"1,170,855","36,973","31,667,984 ",Africa
97,Finland,"93,038",+125,959 ,0,"46,000",0,"46,079",10,"16,768",173,"5,095,729","918,371","5,548,661 ",Europe
98,Cameroon,"78,929",0,"1,275 ",0,"73,974",0,"3,680",122,"2,907",47,"1,694,017","62,392","27,151,280 ",Africa
99,Afghanistan,"77,938","+1,310","3,097 ",+29,"58,144",+74,"16,697","1,124","1,962",78,"488,750","12,301","39,732,214 ",Asia
100,El Salvador,"74,141",0,"2,260 ",0,"69,215",0,"2,666",27,"11,378",347,"1,000,769","153,578","6,516,373 ",North America
101,Cyprus,"72,626",0,362 ,0,"70,210",0,"2,054",21,"59,752",298,"6,805,288","5,598,959","1,215,456 ",Asia
102,Mozambique,"70,965",0,837 ,0,"69,641",0,487,14,"2,214",26,"557,044","17,377","32,056,904 ",Africa
103,Luxembourg,"70,182",+94,818 ,0,"68,556",+72,808,3,"110,465","1,288","2,926,738","4,606,606","635,335 ",Europe
104,Maldives,"66,516",0,173 ,0,"43,959",0,"22,384",90,"121,095",315,"885,892","1,612,804","549,287 ",Asia
105,Mongolia,"62,585","+1,189",301 ,+13,"52,812",+829,"9,472",126,"18,812",90,"2,975,686","894,460","3,326,796 ",Asia
106,Singapore,"62,158",+13,33 ,0,"61,580",+23,545,2,"10,548",6,"11,947,790","2,027,551","5,892,721 ",Asia
107,Namibia,"56,981",0,877 ,0,"51,177",0,"4,927",42,"22,059",340,"441,606","170,956","2,583,158 ",Africa
108,Botswana,"56,217",0,866 ,0,"52,675",0,"2,676",1,"23,471",362,"1,170,583","488,721","2,395,197 ",Africa
109,Uganda,"49,759",0,365 ,0,"46,150",0,"3,244",24,"1,057",8,"1,125,306","23,911","47,061,587 ",Africa
110,Jamaica,"48,733",0,951 ,0,"25,802",0,"21,980",11,"16,391",320,"386,678","130,060","2,973,083 ",North America
111,Ivory Coast,"47,389",0,306 ,0,"46,847",0,236,0,"1,757",11,"654,588","24,265","26,976,766 ",Africa
112,Senegal,"41,581",+42,"1,144 ",0,"40,201",+36,236,3,"2,425",67,"524,555","30,590","17,147,999 ",Africa
113,Madagascar,"41,540",+52,857 ,+7,"40,676",+69,7,140,"1,466",30,"204,180","7,204","28,343,069 ",Africa
114,Zimbabwe,"39,092",0,"1,604 ",0,"36,680",0,808,1,"2,595",106,"480,329","31,891","15,061,815 ",Africa
115,Sudan,"35,656",0,"2,662 ",0,"29,364",0,"3,630",0,796,59,"232,965","5,202","44,787,754 ",Africa
116,Angola,"35,140",0,784 ,0,"28,646",0,"5,710",11,"1,040",23,"581,769","17,212","33,801,047 ",Africa
117,Malawi,"34,365",0,"1,156 ",0,"32,641",0,568,8,"1,755",59,"247,737","12,651","19,582,713 ",Africa
118,Cambodia,"33,075",+886,242 ,+6,"25,544",+781,"7,289",0,"1,953",14,"1,178,067","69,578","16,931,710 ",Asia
119,DRC,"32,545",+368,789 ,0,"27,727",0,"4,029",0,354,9,"161,462","1,754","92,051,554 ",Africa
120,Cabo Verde,"30,774",0,266 ,0,"29,125",0,"1,383",23,"54,802",474,"160,181","285,251","561,544 ",Africa
121,Malta,"30,559",+2,419 ,0,"30,066",+4,74,0,"69,040",947,"936,409","2,115,567","442,628 ",Europe
122,Australia,"30,150",+13,910 ,0,"29,118",+13,122,1,"1,170",35,"18,751,395","727,585","25,772,103 ",Australia/Oceania
123,Rwanda,"27,119",0,358 ,0,"26,028",0,733,5,"2,047",27,"1,457,954","110,064","13,246,394 ",Africa
124,Trinidad and Tobago,"25,272",0,537 ,0,"14,918",0,"9,817",22,"18,004",383,"195,453","139,245","1,403,667 ",North America
125,Réunion,"24,901",0,189 ,0,"22,796",0,"1,916",35,"27,631",210,"102,720","113,982","901,198 ",Africa
126,Syria,"24,591",0,"1,782 ",0,"21,620",0,"1,189",0,"1,375",100,"103,566","5,789","17,890,243 ",Asia
127,French Guiana,"24,534",0,121 ,0,"9,995",0,"14,418",28,"80,236",396,"259,509","848,698","305,773 ",South America
128,Gabon,"24,429",0,152 ,0,"22,118",0,"2,159",20,"10,743",67,"809,892","356,173","2,273,872 ",Africa
129,Guinea,"23,245",0,162 ,0,"21,266",0,"1,817",24,"1,727",12,"454,440","33,765","13,458,928 ",Africa
130,Mayotte,"20,176",0,173 ,0,"2,964",0,"17,039",6,"72,355",620,"176,919","634,466","278,847 ",Africa
131,Mauritania,"19,695",0,464 ,0,"18,614",0,617,14,"4,136",97,"271,397","56,997","4,761,583 ",Africa
132,French Polynesia,"18,884",0,142 ,0,"18,717",0,25,1,"66,869",503,"26,355","93,323","282,405 ",Australia/Oceania
133,Eswatini,"18,623",0,673 ,0,"17,886",0,64,8,"15,901",575,"211,537","180,613","1,171,220 ",Africa
134,Guyana,"17,376",0,400 ,0,"15,073",0,"1,903",17,"21,994",506,"157,555","199,424","790,051 ",South America
135,Guadeloupe,"16,530",0,221 ,0,"2,250",0,"14,059",29,"41,306",552,"201,479","503,462","400,187 ",North America
136,Papua New Guinea,"16,185",0,162 ,0,"15,408",0,615,0,"1,778",18,"115,252","12,661","9,102,604 ",Australia/Oceania
137,Suriname,"15,676",0,325 ,0,"12,137",0,"3,214",35,"26,503",549,"64,369","108,828","591,472 ",South America
138,Haiti,"15,058",0,321 ,0,"12,552",0,"2,185",0,"1,306",28,"71,047","6,162","11,530,399 ",North America
139,Somalia,"14,699",0,771 ,0,"6,891",0,"7,037",0,902,47,"134,150","8,231","16,299,073 ",Africa
140,Mali,"14,281",0,517 ,0,"9,757",0,"4,007",0,687,25,"298,309","14,352","20,784,553 ",Africa
141,Andorra,"13,758",+6,127 ,0,"13,527",0,104,4,"177,800","1,641","193,595","2,501,906","77,379 ",Europe
142,Togo,"13,513",0,125 ,0,"13,105",0,283,0,"1,598",15,"337,517","39,912","8,456,580 ",Africa
143,Burkina Faso,"13,446",0,167 ,0,"13,260",0,19,0,627,8,"189,405","8,839","21,427,992 ",Africa
144,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,367",9,0,0,"9,734,073 ",Asia
145,Belize,"12,840",0,325 ,0,"12,434",0,81,2,"31,762",804,"135,523","335,241","404,256 ",North America
146,Curaçao,"12,276",0,122 ,0,"12,132",0,22,9,"74,530",741,"110,731","672,270","164,712 ",North America
147,Martinique,"12,040",0,95 ,0,98,0,"11,847",8,"32,107",253,"182,468","486,587","374,996 ",North America
148,Bahamas,"11,930",0,232 ,0,"10,932",0,766,5,"30,073",585,"98,894","249,290","396,703 ",North America
149,Hong Kong,"11,851",+1,210 ,0,"11,579",+2,62,1,"1,569",28,"16,710,131","2,212,384","7,552,999 ",Asia
150,Congo,"11,845",0,154 ,0,"10,591",0,"1,100",0,"2,099",27,"148,855","26,381","5,642,539 ",Africa
151,Seychelles,"11,621",0,42 ,0,"10,499",0,"1,080",0,"117,493",425,"21,504","217,414","98,908 ",Africa
152,Djibouti,"11,544",0,154 ,0,"11,382",0,8,0,"11,530",154,"160,145","159,952","1,001,207 ",Africa
153,Aruba,"11,018",0,107 ,0,"10,857",0,54,14,"102,795",998,"166,884","1,556,986","107,184 ",North America
154,Lesotho,"10,836",0,326 ,0,"6,437",0,"4,073",0,"5,022",151,"94,808","43,935","2,157,891 ",Africa
155,South Sudan,"10,688",0,115 ,0,"10,514",0,59,0,945,10,"164,472","14,536","11,314,468 ",Africa
156,Taiwan,"10,446",+341,187 ,+21,"1,133",0,"9,126",0,438,8,"1,049,917","44,010","23,856,544 ",Asia
157,Equatorial Guinea,"8,572",0,118 ,0,"8,189",0,265,7,"5,932",82,"123,169","85,232","1,445,105 ",Africa
158,Vietnam,"8,287",+224,51 ,+2,"3,241",+156,"4,995",0,84,0.5,"4,941,514","50,349","98,145,005 ",Asia
159,Benin,"8,082",0,102 ,0,"7,893",0,87,5,651,8,"604,310","48,680","12,414,007 ",Africa
160,Nicaragua,"7,481",0,187 ,0,"4,225",0,"3,069",0,"1,117",28,0,0,"6,697,064 ",North America
161,Timor-Leste,"7,422",0,16 ,0,"4,826",0,"2,580",0,"5,533",12,"92,122","68,671","1,341,496 ",Asia
162,CAR,"7,091",0,98 ,0,"6,859",0,134,2,"1,445",20,"54,814","11,171","4,906,891 ",Africa
163,Yemen,"6,767",0,"1,325 ",0,"3,484",0,"1,958",23,222,44,"69,768","2,293","30,428,379 ",Asia
164,Iceland,"6,597",0,30 ,0,"6,522",0,45,2,"19,217",87,"675,565","1,967,948","343,284 ",Europe
165,Gambia,"5,995",0,179 ,0,"5,786",0,30,3,"2,419",72,"76,379","30,813","2,478,807 ",Africa
166,Niger,"5,431",+15,192 ,0,"5,109",+13,130,2,217,8,"109,042","4,361","25,006,460 ",Africa
167,Saint Lucia,"5,102",0,80 ,0,"4,867",0,155,1,"27,668",434,"48,875","265,047","184,401 ",North America
168,San Marino,"5,090",0,90 ,0,"4,998",0,2,0,"149,719","2,647","66,145","1,945,613","33,997 ",Europe
169,Chad,"4,935",0,173 ,0,"4,747",0,15,0,293,10,"120,964","7,176","16,857,166 ",Africa
170,Burundi,"4,844",0,6 ,0,773,0,"4,065",0,397,0.5,"309,390","25,329","12,214,728 ",Africa
171,Gibraltar,"4,300",+1,94 ,0,"4,194",0,12,0,"127,665","2,791","258,382","7,671,219","33,682 ",Europe
172,Sierra Leone,"4,162",0,79 ,0,"3,147",0,936,0,512,10,"153,257","18,860","8,125,829 ",Africa
173,Eritrea,"4,145",0,14  ,0,"3,855",0,276,0,"1,154",4,"23,693","6,597","3,591,551 ",Africa
174,Channel Islands,"4,066",0,86 ,0,"3,956",0,24,0,"23,189",490,"454,413","2,591,640","175,338 ",Europe
175,Barbados,"4,026",0,47 ,0,"3,922",0,57,0,"13,994",163,"171,750","596,976","287,700 ",North America
176,Comoros,"3,882",0,146 ,0,"3,726",0,10,0,"4,379",165,0,0,"886,593 ",Africa
177,Guinea-Bissau,"3,784",0,68 ,0,"3,525",0,191,9,"1,882",34,"68,889","34,262","2,010,635 ",Africa
178,Liechtenstein,"3,017",0,58 ,0,"2,934",0,25,3,"78,919","1,517","45,301","1,184,990","38,229 ",Europe
179,New Zealand,"2,682",+1,26 ,0,"2,639",+1,17,0,536,5,"2,159,702","431,759","5,002,100 ",Australia/Oceania
180,Monaco,"2,508",0,33 ,0,"2,468",0,7,1,"63,497",835,"51,953","1,315,332","39,498 ",Europe
181,Bermuda,"2,494",0,33 ,0,"2,444",0,17,7,"40,184",532,"278,734","4,491,001","62,065 ",North America
182,Sint Maarten,"2,448",0,28 ,0,"2,347",0,73,2,"56,504",646,"28,642","661,112","43,324 ",North America
183,Turks and Caicos,"2,418",0,17 ,0,"2,386",0,15,2,"61,685",434,"90,532","2,309,549","39,199 ",North America
184,Sao Tome and Principe,"2,349",0,37 ,0,"2,297",0,15,0,"10,539",166,"13,834","62,065","222,895 ",Africa
185,Liberia,"2,250",+23,86 ,0,"2,049",+5,115,2,435,17,"108,339","20,969","5,166,644 ",Africa
186,St. Vincent Grenadines,"2,044",0,12 ,0,"1,832",0,200,2,"18,371",108,"49,542","445,261","111,265 ",North America
187,Saint Martin,"2,040",0,12 ,0,"1,399",0,629,7,"51,945",306,"27,588","702,485","39,272 ",North America
188,Laos,"1,943",0,3 ,0,"1,654",0,286,0,264,0.4,"254,153","34,473","7,372,611 ",Asia
189,Bhutan,"1,669",+15,1 ,0,"1,327",0,341,0,"2,141",1,"798,573","1,024,564","779,427 ",Asia
190,Caribbean Netherlands,"1,615",0,17 ,0,"1,580",0,18,0,"61,066",643,"8,550","323,288","26,447 ",North America
191,Isle of Man,"1,595",0,29 ,0,"1,562",0,4,1,"18,666",339,"63,478","742,885","85,448 ",Europe
192,Mauritius,"1,421",0,18 ,0,"1,198",0,205,0,"1,116",14,"358,675","281,598","1,273,715 ",Africa
193,Antigua and Barbuda,"1,262",0,42 ,0,"1,213",0,7,0,"12,789",426,"16,700","169,241","98,676 ",North America
194,St. Barth,"1,005",0,1 ,0,462,0,542,0,"101,464",101,"26,385","2,663,806","9,905 ",North America
195,Faeroe Islands,739,+8,1 ,0,691,+4,47,0,"15,071",20,"282,147","5,754,109","49,034 ",Europe
196,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
197,Cayman Islands,584,0,2 ,0,571,0,11,0,"8,791",30,"98,173","1,477,797","66,432 ",North America
198,Fiji,571,+35,4 ,0,189,+6,378,2,633,4,"113,668","125,958","902,429 ",Australia/Oceania
199,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"61,291,239 ",Africa
200,Wallis and Futuna,445,0,7 ,0,438,0,0,0,"40,246",633,"20,508","1,854,753","11,057 ",Australia/Oceania
201,British Virgin Islands,248,0,1 ,0,209,0,38,0,"8,154",33,"39,777","1,307,766","30,416 ",North America
202,Brunei ,244,0,3 ,0,231,0,10,0,553,7,"129,279","292,927","441,335 ",Asia
203,Dominica,188,0, ,0,187,0,1,0,"2,606",0,"17,135","237,488","72,151 ",North America
204,Grenada,161,0,1 ,0,160,0,0,0,"1,425",9,"28,684","253,832","113,004 ",North America
205,New Caledonia,128,0, ,0,58,0,70,0,444,0,"33,057","114,771","288,025 ",Australia/Oceania
206,Anguilla,109,0, ,0,109,0,0,0,"7,206",0,"22,201","1,467,738","15,126 ",North America
207,Saint Kitts and Nevis,75,0, ,0,48,0,27,0,"1,401",0,"16,727","312,386","53,546 ",North America
208,Falkland Islands,63,0, ,0,63,0,0,0,"17,632",0,"7,307","2,045,060","3,573 ",South America
209,Macao,51,0, ,0,49,0,2,0,78,0,"4,483","6,819","657,474 ",Asia
210,Greenland,40,0, ,0,34,0,6,0,703,0,"25,926","455,954","56,861 ",North America
