SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
205,British Virgin Islands,"6,355",0,62 ,0,N/A,N/A,N/A,1,"207,693","2,026","103,049","3,367,834","30,598 ",North America
206,Turks and Caicos,"5,963",0,36 ,0,"5,862",0,65,4,"150,308",907,"488,787","12,320,705","39,672 ",North America
207,Sao Tome and Principe,"5,957",0,73 ,0,"5,880",0,4,0,"26,291",322,"29,036","128,148","226,581 ",Africa
208,Saint Kitts and Nevis,"5,562",0,43 ,0,"5,518",0,1,0,"103,220",798,"65,141","1,208,889","53,885 ",North America
209,Cook Islands,"5,031",0,1 ,0,"4,733",0,297,0,"285,966",57,"16,607","943,955","17,593 ",Australia/Oceania
210,Palau,"4,610",0,6 ,0,"3,984",0,620,1,"252,589",329,"46,016","2,521,287","18,251 ",Australia/Oceania
211,St. Barth,"4,544",0,6 ,0,N/A,N/A,N/A,0,"457,511",604,"78,646","7,918,445","9,932 ",North America
212,Kiribati,"3,081",0,13 ,0,"2,601",0,467,3,"25,091",106,0,0,"122,792 ",Australia/Oceania
213,Anguilla,"2,788",0,9 ,0,"2,766",0,13,4,"182,856",590,"51,382","3,369,974","15,247 ",North America
214,Saint Pierre Miquelon,"2,701",0,1 ,0,"2,449",0,251,1,"470,394",174,"23,446","4,083,246","5,742 ",North America
215,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
