SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
58,Slovakia,"547,052","+6,843","13,446 ",+41,"461,190","+4,549","72,416",458,"100,133","2,461","4,176,937","764,553","5,463,242 ",Europe
59,Croatia,"528,286","+6,449","9,774 ",+53,"478,666","+4,639","39,846",251,"129,775","2,401","3,246,065","797,404","4,070,790 ",Europe
60,Bolivia,"521,518",+965,"18,998 ",+13,"481,256",+367,"21,264",220,"43,864","1,598","2,563,530","215,613","11,889,490 ",South America
61,Ecuador,"519,560",0,"32,989 ",0,"443,880",0,"42,691",759,"28,853","1,832","1,917,796","106,502","18,007,198 ",South America
62,Myanmar,"511,717",+992,"18,899 ",+17,"482,877",+870,"9,941",0,"9,320",344,"5,161,295","94,002","54,906,061 ",Asia
63,Ireland,"490,001","+5,478","5,566 ",0,"403,966","+2,059","80,469",96,"97,750","1,110","8,413,838","1,678,473","5,012,793 ",Europe
64,Panama,"474,002",0,"7,338 ",0,"465,082",0,"1,582",49,"107,555","1,665","4,123,363","935,622","4,407,082 ",North America
65,Paraguay,"461,574",0,"16,273 ",0,"444,835",0,466,43,"63,651","2,244","1,915,725","264,177","7,251,666 ",South America
66,Lithuania,"439,373","+2,641","6,271 ",+14,"394,809","+2,375","38,293",144,"164,526","2,348","5,812,118","2,176,384","2,670,539 ",Europe
67,Palestine,"426,523",+247,"4,479 ",+4,"418,676",+277,"3,368",50,"81,051",851,"2,675,081","508,336","5,262,428 ",Asia
68,Denmark,"417,151","+4,585","2,753 ",+4,"382,477","+1,776","31,921",43,"71,676",473,"88,245,485","15,162,556","5,819,961 ",Europe
69,Venezuela,"417,120",0,"5,005 ",0,"402,954",0,"9,161",681,"14,726",177,"3,359,014","118,583","28,326,238 ",South America
70,Kuwait,"412,960",+24,"2,462 ",0,"410,208",+23,290,4,"94,793",565,"5,027,131","1,153,959","4,356,420 ",Asia
71,Uruguay,"395,964",0,"6,097 ",0,"387,842",0,"2,025",16,"113,453","1,747","3,936,990","1,128,041","3,490,114 ",South America
72,Dominican Republic,"393,383","+1,160","4,165 ",+7,"385,107",+927,"4,111",250,"35,776",379,"2,308,089","209,905","10,995,862 ",North America
73,S. Korea,"390,719","+2,368","3,051 ",+18,"356,615","+1,601","31,053",475,"7,612",59,"15,804,065","307,896","51,329,246 ",Asia
74,Honduras,"376,841",+79,"10,350 ",+9,"117,817",+448,"248,674",95,"37,242","1,023","1,105,251","109,229","10,118,704 ",North America
75,Slovenia,"372,109","+3,431","4,899 ",+14,"326,310","+2,501","40,900",137,"178,956","2,356","1,819,715","875,146","2,079,327 ",Europe
76,Mongolia,"371,199",+875,"1,859 ",+9,"313,256",0,"56,084",192,"110,804",555,"4,030,048","1,202,986","3,350,038 ",Asia
77,Ethiopia,"368,106",0,"6,583 ",0,"343,898",0,"17,625",357,"3,098",55,"3,760,990","31,650","118,829,177 ",Africa
78,Libya,"364,076",+593,"5,275 ",+17,"314,829","+1,739","43,972",0,"52,023",754,"1,840,509","262,993","6,998,319 ",Africa
79,Moldova,"351,940","+1,243","8,391 ",+68,"331,024","+1,112","12,525",270,"87,521","2,087","2,109,789","524,667","4,021,198 ",Europe
80,Egypt,"341,188",0,"19,309 ",0,"285,615",0,"36,264",90,"3,251",184,"3,693,367","35,189","104,956,587 ",Africa
81,Armenia,"326,830","+1,309","6,937 ",+70,"289,900","+2,044","29,993",0,"110,015","2,335","2,227,063","749,655","2,970,782 ",Asia
82,Oman,"304,410",0,"4,113 ",0,"299,810",0,487,10,"57,622",779,"25,000,000","4,732,240","5,282,910 ",Asia
83,Bahrain,"277,184",+19,"1,393 ",0,"275,525",+40,266,3,"155,568",782,"7,110,383","3,990,665","1,781,754 ",Asia
84,Bosnia and Herzegovina,"263,587",+681,"11,962 ",+40,"192,218",0,"59,407",0,"81,028","3,677","1,343,252","412,924","3,253,027 ",Europe
85,Kenya,"254,215",+64,"5,316 ",+1,"247,574",+47,"1,325",31,"4,590",96,"2,761,828","49,871","55,379,723 ",Africa
86,Qatar,"240,828",+123,611 ,0,"238,575",+75,"1,642",13,"85,771",218,"2,896,118","1,031,453","2,807,805 ",Asia
87,Latvia,"238,153","+1,388","3,683 ",+37,"208,532","+2,855","25,938",237,"128,191","1,982","5,165,347","2,780,370","1,857,791 ",Europe
88,Singapore,"230,077",0,548 ,0,"205,004",0,"24,525",70,"38,911",93,"21,098,774","3,568,241","5,912,934 ",Asia
89,Norway,"224,302",0,948 ,0,"88,952",0,"134,402",50,"40,939",173,"8,295,350","1,514,051","5,478,909 ",Europe
90,Nigeria,"212,947",0,"2,933 ",0,"205,000",0,"5,014",11,999,14,"3,340,313","15,677","213,075,104 ",Africa
91,Estonia,"210,542","+1,039","1,662 ",+12,"181,537","+1,251","27,343",57,"158,571","1,252","2,233,695","1,682,317","1,327,749 ",Europe
92,Zambia,"209,963",+10,"3,664 ",0,"206,142",+23,157,11,"11,003",192,"2,651,728","138,961","19,082,544 ",Africa
93,North Macedonia,"208,467",+469,"7,307 ",+13,"192,745",+375,"8,415",0,"100,068","3,507","1,421,951","682,561","2,083,258 ",Europe
94,Algeria,"207,764",+140,"5,971 ",+5,"142,566",+81,"59,227",16,"4,624",133,"230,861","5,139","44,926,916 ",Africa
95,Botswana,"193,701",0,"2,411 ",0,"190,577",0,713,1,"80,170",998,"1,838,690","761,009","2,416,122 ",Africa
96,Albania,"192,013",+573,"2,983 ",+5,"180,687",+458,"8,343",3,"66,822","1,038","1,344,328","467,833","2,873,519 ",Europe
97,Uzbekistan,"189,186",+294,"1,351 ",+2,"185,301",+274,"2,534",23,"5,543",40,"1,377,915","40,374","34,128,562 ",Asia
98,Australia,"187,041","+1,414","1,873 ",+11,"165,270",0,"19,898",116,"7,221",72,"45,231,556","1,746,243","25,902,208 ",Australia/Oceania
99,Kyrgyzstan,"182,197",+107,"2,699 ",+2,"176,615",+105,"2,883",131,"27,314",405,"1,793,298","268,841","6,670,475 ",Asia
100,Finland,"167,119",0,"1,216 ",0,"46,000",0,"119,903",31,"30,098",219,"7,632,874","1,374,689","5,552,436 ",Europe
101,Afghanistan,"156,487",+29,"7,292 ",0,"129,049",+2,"20,146","1,124","3,901",182,"778,835","19,413","40,118,811 ",Asia
102,Mozambique,"151,414",+4,"1,934 ",0,"149,350",+1,130,32,"4,667",60,"956,433","29,480","32,443,594 ",Africa
103,Montenegro,"151,272",+479,"2,194 ",+9,"143,484",+641,"5,594",51,"240,812","3,493","862,854","1,373,591","628,174 ",Europe
104,Zimbabwe,"133,329",0,"4,694 ",0,"128,231",0,404,12,"8,797",310,"1,538,881","101,529","15,157,031 ",Africa
105,Ghana,"130,649",0,"1,206 ",0,"128,331",0,"1,112",12,"4,089",38,"1,916,587","59,980","31,953,879 ",Africa
106,Namibia,"129,027",0,"3,565 ",0,"125,287",0,175,0,"49,560","1,369","762,953","293,057","2,603,426 ",Africa
107,Uganda,"126,833",+70,"3,236 ",+2,"96,978",+19,"26,619",165,"2,659",68,"1,865,329","39,105","47,700,097 ",Africa
108,Cyprus,"124,225",0,577 ,0,"90,755",0,"32,893",27,"101,881",473,"9,477,138","7,772,504","1,219,316 ",Asia
109,Cambodia,"119,421",+63,"2,856 ",+6,"115,797",+67,768,0,"7,011",168,"2,664,513","156,428","17,033,517 ",Asia
110,El Salvador,"117,544",+194,"3,715 ",+6,"100,099",+469,"13,730",319,"17,999",569,"1,400,377","214,429","6,530,739 ",North America
111,Cameroon,"106,190",0,"1,770 ",0,"102,716",0,"1,704",152,"3,869",64,"1,751,774","63,834","27,442,841 ",Africa
112,Rwanda,"100,047",0,"1,336 ",0,"45,516",0,"53,195",1,"7,473",100,"3,250,314","242,777","13,388,056 ",Africa
113,Jamaica,"90,005",+79,"2,311 ",+9,"60,120",+184,"27,574",12,"30,216",776,"653,801","219,488","2,978,755 ",North America
114,Maldives,"89,529",+165,247 ,0,"87,099",+86,"2,183",23,"161,757",446,"1,640,820","2,964,552","553,480 ",Asia
115,Luxembourg,"84,248",+179,855 ,+1,"80,572",0,"2,821",13,"131,675","1,336","3,628,062","5,670,459","639,818 ",Europe
116,Senegal,"73,948",+1,"1,881 ",0,"72,056",0,11,3,"4,264",108,"854,408","49,266","17,342,762 ",Africa
117,Angola,"64,857",0,"1,725 ",0,"61,283",0,"1,849",28,"1,893",50,"1,143,072","33,372","34,252,887 ",Africa
118,Malawi,"61,834",0,"2,302 ",0,"58,522",0,"1,010",67,"3,123",116,"431,157","21,775","19,800,879 ",Africa
119,Ivory Coast,"61,486",0,700 ,0,"60,260",0,526,0,"2,255",26,"1,109,103","40,679","27,264,971 ",Africa
120,Trinidad and Tobago,"60,984",0,"1,818 ",0,"52,867",0,"6,299",22,"43,385","1,293","410,396","291,960","1,405,656 ",North America
121,DRC,"57,662",0,"1,099 ",0,"50,930",0,"5,633",0,618,12,"306,299","3,285","93,254,706 ",Africa
122,Réunion,"55,865",0,376 ,0,"54,058",0,"1,431",10,"61,797",416,"1,303,606","1,442,034","904,005 ",Africa
123,Guadeloupe,"54,920",0,745 ,0,"2,250",0,"51,925",23,"137,226","1,861","536,488","1,340,493","400,217 ",North America
124,Fiji,"52,397",+25,679 ,0,"50,316",+18,"1,402",0,"57,879",750,"452,515","499,861","905,282 ",Australia/Oceania
125,Laos,"52,175","+1,198",94 ,+1,"6,558",0,"45,523",0,"7,033",13,"707,778","95,400","7,419,072 ",Asia
126,Suriname,"49,950",+48,"1,133 ",+7,"29,519",+4,"19,298",17,"84,122","1,908","152,320","256,525","593,782 ",South America
127,Eswatini,"46,466",+1,"1,245 ",0,"45,203",+1,18,10,"39,495","1,058","378,475","321,695","1,176,501 ",Africa
128,Syria,"45,820",0,"2,650 ",0,"27,398",0,"15,772",0,"2,535",147,"103,566","5,729","18,077,796 ",Asia
129,French Guiana,"45,306",0,318 ,0,"11,254",0,"33,734",18,"146,532","1,028","434,751","1,406,101","309,189 ",South America
130,Martinique,"43,881",0,700 ,0,104,0,"43,077",1,"117,057","1,867","396,573","1,057,898","374,869 ",North America
131,Madagascar,"43,672",0,964 ,0,"41,322",0,"1,386",3,"1,524",34,"249,510","8,707","28,657,240 ",Africa
132,Sudan,"40,238",0,"3,099 ",0,"32,905",0,"4,234",0,889,69,"238,579","5,274","45,239,312 ",Africa
133,French Polynesia,"40,178",0,636 ,0,"33,500",0,"6,042",7,"141,913","2,246","26,355","93,089","283,117 ",Australia/Oceania
134,Cabo Verde,"38,293",+6,350 ,0,"37,846",+6,97,23,"67,871",620,"211,166","374,276","564,199 ",Africa
135,Malta,"38,117",+50,462 ,0,"36,749",+10,906,3,"86,015","1,043","1,211,456","2,733,781","443,143 ",Europe
136,Mauritania,"37,941",0,805 ,0,"36,430",0,706,22,"7,879",167,"488,660","101,476","4,815,528 ",Africa
137,Gabon,"36,587",0,262 ,0,"29,785",0,"6,540",18,"15,928",114,"1,359,753","591,960","2,297,037 ",Africa
138,Guyana,"36,533",0,955 ,0,"33,276",0,"2,302",17,"46,144","1,206","368,395","465,311","791,717 ",South America
139,Papua New Guinea,"32,378",0,415 ,0,"30,269",0,"1,694",7,"3,528",45,"224,212","24,431","9,177,271 ",Australia/Oceania
140,Guinea,"30,715",0,387 ,0,"29,650",0,678,24,"2,256",28,"567,389","41,670","13,616,196 ",Africa
141,Belize,"28,749",0,530 ,0,"26,163",0,"2,056",10,"70,561","1,301","326,095","800,361","407,435 ",North America
142,Tanzania,"26,196",0,725 ,0,N/A,N/A,N/A,7,422,12,0,0,"62,042,674 ",Africa
143,Togo,"26,133",0,243 ,0,"25,806",0,84,0,"3,059",28,"560,008","65,558","8,542,160 ",Africa
144,Benin,"24,833",0,161 ,0,"24,546",0,126,5,"1,978",13,"604,310","48,136","12,554,163 ",Africa
145,Haiti,"24,233",0,702 ,0,"20,551",0,"2,980",0,"2,091",61,"132,422","11,424","11,591,533 ",North America
146,Somalia,"22,837",0,"1,313 ",0,"11,189",0,"10,335",0,"1,384",80,"262,138","15,892","16,494,872 ",Africa
147,Bahamas,"22,552",0,665 ,0,"21,423",0,464,9,"56,613","1,669","161,010","404,187","398,355 ",North America
148,Seychelles,"22,220",0,119 ,0,"21,952",0,149,0,"224,048","1,200","21,504","216,829","99,175 ",Africa
149,Lesotho,"21,687",0,660 ,0,"13,038",0,"7,989",0,"10,015",305,"247,296","114,206","2,165,351 ",Africa
150,Barbados,"21,311",0,189 ,0,"13,633",0,"7,489",0,"74,034",657,"409,127","1,421,300","287,854 ",North America
151,Mayotte,"20,751",0,185 ,0,"2,964",0,"17,602",0,"73,650",657,"176,919","627,927","281,751 ",Africa
152,Burundi,"20,210",+10,38 ,0,773,0,"19,399",0,"1,634",3,"345,742","27,947","12,371,188 ",Africa
153,Timor-Leste,"19,809",0,122 ,0,"19,675",+1,12,0,"14,646",90,"169,501","125,319","1,352,560 ",Asia
154,Mauritius,"18,979",0,240 ,0,"1,854",0,"16,885",0,"14,890",188,"358,675","281,393","1,274,641 ",Africa
155,Congo,"18,153",0,309 ,0,"12,421",0,"5,423",0,"3,183",54,"188,207","33,005","5,702,464 ",Africa
156,Curaçao,"17,187",0,175 ,0,"16,922",0,90,4,"104,160","1,061","318,833","1,932,251","165,006 ",North America
157,Tajikistan,"17,091",+1,124 ,0,"16,965",+3,2,0,"1,739",13,0,0,"9,828,536 ",Asia
158,Nicaragua,"16,877",0,207 ,0,"4,225",0,"12,445",0,"2,507",31,0,0,"6,731,725 ",North America
159,Mali,"16,562",0,582 ,0,"14,785",0,"1,195",0,787,28,"466,784","22,183","21,042,181 ",Africa
160,Taiwan,"16,475",+10,848 ,0,"15,516",+7,111,0,690,36,"7,870,352","329,642","23,875,449 ",Asia
161,Aruba,"16,057",0,172 ,0,"15,723",0,162,14,"149,530","1,602","177,885","1,656,547","107,383 ",North America
162,Andorra,"15,744",0,130 ,0,"15,421",0,193,4,"203,324","1,679","193,595","2,500,161","77,433 ",Europe
163,Iceland,"15,321",+181,34 ,0,"13,702",+101,"1,585",4,"44,505",99,"1,186,554","3,446,720","344,256 ",Europe
164,Burkina Faso,"15,281",0,234 ,0,"14,833",0,214,0,705,11,"226,312","10,438","21,681,067 ",Africa
165,Channel Islands,"14,379",0,100 ,0,"13,197",0,"1,082",0,"81,679",568,"1,036,458","5,887,527","176,043 ",Europe
166,Brunei ,"14,121",+63,95 ,0,"13,322",+89,704,5,"31,863",214,"552,959","1,247,716","443,177 ",Asia
167,Djibouti,"13,494",0,186 ,0,"13,282",0,26,0,"13,393",185,"240,557","238,759","1,007,530 ",Africa
168,Equatorial Guinea,"13,485",0,168 ,0,"13,110",0,207,1,"9,202",115,"242,340","165,365","1,465,486 ",Africa
169,Saint Lucia,"12,808",+23,269 ,+2,"12,261",+41,278,15,"69,319","1,456","89,542","484,616","184,769 ",North America
170,South Sudan,"12,546",0,133 ,0,"12,169",0,244,2,"1,103",12,"255,771","22,491","11,372,180 ",Africa
171,Hong Kong,"12,379",+1,213 ,0,"12,036",0,130,0,"1,633",28,"27,124,160","3,578,517","7,579,721 ",Asia
172,CAR,"11,579",0,100 ,0,"6,859",0,"4,620",2,"2,342",20,"60,228","12,182","4,943,872 ",Africa
173,New Caledonia,"11,533",+27,272 ,0,55,0,"11,206",12,"39,875",940,"42,756","147,826","289,231 ",Australia/Oceania
174,Isle of Man,"10,159",0,64 ,0,"9,701",0,394,1,"118,618",747,"133,676","1,560,815","85,645 ",Europe
175,Gambia,"9,980",0,341 ,0,"9,624",0,15,3,"3,978",136,"120,595","48,069","2,508,789 ",Africa
176,Yemen,"9,912",+5,"1,921 ",+1,"6,616",+4,"1,375",23,323,63,"265,253","8,635","30,718,009 ",Asia
177,New Zealand,"8,306",+199,33 ,0,"4,998",+15,"3,275",5,"1,661",7,"4,400,869","879,804","5,002,100 ",Australia/Oceania
178,Eritrea,"7,039",+26,48 ,0,"6,836",+10,155,0,"1,948",13,"23,693","6,557","3,613,147 ",Africa
179,Niger,"6,626",0,229 ,0,"6,183",0,214,5,261,9,"177,069","6,973","25,394,266 ",Africa
180,Sierra Leone,"6,396",0,121 ,0,"4,393",0,"1,882",0,780,15,"160,729","19,608","8,197,322 ",Africa
181,Gibraltar,"6,328",0,98 ,0,"5,877",0,353,5,"187,903","2,910","396,040","11,759,955","33,677 ",Europe
182,Guinea-Bissau,"6,263",0,143 ,0,"5,889",0,231,0,"3,083",70,"104,379","51,389","2,031,151 ",Africa
183,Grenada,"5,863",0,200 ,0,"5,593",+6,70,0,"51,779","1,766","84,605","747,183","113,232 ",North America
184,Liberia,"5,817",0,287 ,0,"5,458",0,72,2,"1,115",55,"128,246","24,573","5,219,076 ",Africa
185,Bermuda,"5,688",0,106 ,0,"5,520",0,62,1,"91,794","1,711","612,105","9,878,238","61,965 ",North America
186,San Marino,"5,598",0,92 ,0,"5,439",0,67,2,"164,512","2,704","85,265","2,505,731","34,028 ",Europe
187,Dominica,"5,235",0,34 ,0,"4,838",0,363,0,"72,478",471,"98,200","1,359,565","72,229 ",North America
188,St. Vincent Grenadines,"5,204",0,71 ,0,"3,972",0,"1,161",2,"46,706",637,"87,895","788,862","111,420 ",North America
189,Chad,"5,105",0,175 ,0,"4,874",0,56,0,299,10,"148,082","8,677","17,065,343 ",Africa
190,Sint Maarten,"4,526",0,75 ,0,"4,425",0,26,10,"103,955","1,723","62,056","1,425,330","43,538 ",North America
191,Comoros,"4,363",+11,149 ,+1,"4,139",+19,75,0,"4,876",167,0,0,"894,759 ",Africa
192,Antigua and Barbuda,"4,102",0,105 ,0,"3,889",0,108,9,"41,421","1,060","17,674","178,468","99,032 ",North America
193,Saint Martin,"3,872",0,56 ,0,"1,399",0,"2,417",7,"97,872","1,415","54,303","1,372,605","39,562 ",North America
194,Liechtenstein,"3,764",+25,61 ,0,"3,568",+13,135,4,"98,336","1,594","49,126","1,283,434","38,277 ",Europe
195,Sao Tome and Principe,"3,730",0,56 ,0,"3,648",0,26,0,"16,601",249,"14,689","65,375","224,688 ",Africa
196,Monaco,"3,467",0,36 ,0,"3,381",0,50,1,"87,506",909,"54,960","1,387,178","39,620 ",Europe
197,Cayman Islands,"3,427",0,2 ,0,"1,240",0,"2,185",8,"51,325",30,"139,740","2,092,825","66,771 ",North America
198,Turks and Caicos,"3,031",+1,23 ,0,"2,944",0,64,1,"76,872",583,"94,789","2,404,043","39,429 ",North America
199,Faeroe Islands,"2,778",0,6 ,0,"2,144",0,628,7,"56,560",122,"517,000","10,526,101","49,116 ",Europe
200,Saint Kitts and Nevis,"2,736",+1,27 ,0,"2,633",+16,76,1,"50,939",503,"54,358","1,012,046","53,711 ",North America
201,British Virgin Islands,"2,725",0,37 ,0,"2,649",0,39,7,"89,330","1,213","82,570","2,706,769","30,505 ",North America
202,Bhutan,"2,623",0,3 ,0,"2,614",0,6,0,"3,349",4,"1,216,788","1,553,686","783,162 ",Asia
