SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
28,Sweden,"1,002,121",0,"14,158 ",+33,"827,637","+6,806","160,326",401,"98,707","1,395","8,798,383","866,624","10,152,485 ",Europe
29,Pakistan,"845,833","+4,197","18,537 ",+108,"743,124","+4,397","84,172","5,107","3,768",83,"12,056,986","53,706","224,500,406 ",Asia
30,Israel,"838,828",+61,"6,374 ",+4,"831,331",+113,"1,123",87,"91,201",693,"14,315,208","1,556,409","9,197,590 ",Asia
31,Portugal,"838,475",+373,"16,988 ",+5,"798,952",+538,"22,535",77,"82,434","1,670","10,781,631","1,059,983","10,171,514 ",Europe
32,Hungary,"787,647","+1,680","28,297 ",+124,"546,246","+7,281","213,104",485,"81,710","2,936","5,475,551","568,029","9,639,566 ",Europe
33,Bangladesh,"769,160","+1,822","11,796 ",+41,"702,163","+3,698","55,201","1,120","4,631",71,"5,582,263","33,613","166,074,306 ",Asia
34,Jordan,"717,930","+1,007","9,014 ",+26,"698,201","+1,677","10,715",729,"69,779",876,"6,798,116","660,741","10,288,632 ",Asia
35,Serbia,"697,241","+1,366","6,499 ",+21,"653,821","+2,561","36,921",138,"80,073",746,"3,894,730","447,283","8,707,537 ",Europe
36,Switzerland,"669,067","+1,687","10,695 ",+10,"599,677","+1,637","58,695",214,"76,833","1,228","7,057,364","810,437","8,708,092 ",Europe
37,Austria,"627,484","+1,245","10,333 ",+22,"597,922","+2,045","19,229",434,"69,337","1,142","33,702,259","3,724,074","9,049,835 ",Europe
38,Japan,"616,123","+3,763","10,517 ",+47,"542,569","+3,623","63,037","1,098","4,884",83,"12,150,722","96,321","126,148,334 ",Asia
39,Lebanon,"531,234","+1,017","7,415 ",+25,"475,383","+2,269","48,436",478,"78,128","1,091","4,069,394","598,482","6,799,531 ",Asia
40,UAE,"530,944","+1,724","1,604 ",+3,"511,340","+1,682","18,000",0,"53,141",161,"45,255,315","4,529,521","9,991,193 ",Asia
41,Morocco,"513,016",+360,"9,049 ",+6,"499,917",+426,"4,050",150,"13,761",243,"6,311,023","169,289","37,279,597 ",Africa
42,Malaysia,"427,927","+3,551","1,610 ",+19,"392,555","+2,709","33,762",354,"13,080",49,"9,821,638","300,212","32,715,679 ",Asia
43,Saudi Arabia,"423,406","+1,090","7,032 ",+14,"406,589",+982,"9,785","1,333","12,005",199,"17,314,863","490,915","35,270,603 ",Asia
44,Bulgaria,"408,372",+545,"16,800 ",+27,"345,489",+594,"46,083",587,"59,150","2,433","2,562,234","371,120","6,904,062 ",Europe
45,Ecuador,"395,327","+2,279","19,018 ",+111,"329,582",0,"46,727",621,"22,124","1,064","1,322,673","74,021","17,868,773 ",South America
46,Slovakia,"384,660",+343,"11,920 ",+34,"366,264",+646,"6,476",277,"70,426","2,182","2,697,906","493,952","5,461,881 ",Europe
47,Nepal,"368,580","+8,970","3,529 ",+54,"292,490","+2,707","72,561",0,"12,461",119,"2,578,418","87,174","29,577,883 ",Asia
48,Panama,"366,364",+389,"6,255 ",+3,"356,144",+316,"3,965",105,"83,798","1,431","2,439,336","557,947","4,371,982 ",North America
49,Belarus,"364,951","+1,219","2,602 ",+10,"355,531","+1,319","6,818",0,"38,633",275,"5,939,162","628,703","9,446,691 ",Europe
50,Greece,"355,445","+3,418","10,847 ",+83,"320,966","+2,500","23,632",754,"34,244","1,045","8,324,935","802,026","10,379,885 ",Europe
51,Croatia,"341,052","+1,640","7,355 ",+40,"321,755","+1,793","11,942",236,"83,514","1,801","1,855,623","454,387","4,083,793 ",Europe
52,Kazakhstan,"334,812","+2,443","3,833 ",+37,"288,187","+3,816","42,792",221,"17,653",202,"10,405,087","548,613","18,966,152 ",Asia
53,Azerbaijan,"324,685",+844,"4,635 ",+18,"301,006","+2,057","19,044",0,"31,781",454,"3,300,581","323,069","10,216,341 ",Asia
54,Georgia,"317,719","+1,806","4,227 ",+20,"297,676","+1,144","15,816",0,"79,775","1,061","4,291,292","1,077,489","3,982,680 ",Asia
55,Tunisia,"317,010","+1,410","11,208 ",+86,"272,505","+2,852","33,297",529,"26,588",940,"1,344,853","112,795","11,922,985 ",Africa
56,Bolivia,"312,407","+1,835","13,123 ",+41,"257,277","+1,349","42,007",130,"26,459","1,111","1,216,526","103,032","11,807,250 ",South America
57,Palestine,"300,387",+651,"3,326 ",+9,"281,586","+1,934","15,475",133,"57,755",639,"1,763,038","338,979","5,201,028 ",Asia
58,Paraguay,"291,540","+2,566","6,883 ",+85,"241,040","+1,875","43,617",545,"40,456",955,"1,133,277","157,259","7,206,431 ",South America
59,Kuwait,"281,772","+1,236","1,621 ",+11,"265,530","+1,436","14,621",199,"65,168",375,"2,379,181","550,254","4,323,790 ",Asia
60,Dominican Republic,"269,184",+623,"3,514 ",+5,"230,033",+580,"35,637",215,"24,606",321,"1,423,534","130,125","10,939,729 ",North America
61,Costa Rica,"263,094","+2,559","3,341 ",+15,"211,043","+1,708","48,710",409,"51,251",651,"1,025,064","199,685","5,133,393 ",North America
62,Ethiopia,"260,802",+663,"3,822 ",+27,"205,458","+2,050","51,522",748,"2,222",33,"2,604,376","22,192","117,354,224 ",Africa
63,Denmark,"256,482","+1,012","2,493 ",+1,"243,718",+705,"10,271",34,"44,149",429,"40,588,086","6,986,557","5,809,455 ",Europe
64,Lithuania,"254,091","+1,293","4,000 ",+6,"228,696","+1,170","21,395",183,"94,457","1,487","2,909,087","1,081,443","2,690,004 ",Europe
65,Moldova,"252,153",+333,"5,912 ",+20,"242,363",+451,"3,878",178,"62,631","1,468","1,007,539","250,257","4,026,019 ",Europe
66,Ireland,"251,474",+387,"4,921 ",+6,"233,992",+434,"12,561",36,"50,453",987,"4,599,866","922,867","4,984,323 ",Europe
67,Slovenia,"244,556",+835,"4,282 ",+3,"230,602",+741,"9,672",140,"117,621","2,059","1,195,003","574,747","2,079,180 ",Europe
68,Egypt,"234,015","+1,110","13,714 ",+59,"175,117",+900,"45,184",90,"2,251",132,"2,715,258","26,119","103,958,380 ",Africa
69,Guatemala,"232,439","+1,150","7,677 ",+35,"210,369","+1,273","14,393",5,"12,775",422,"1,291,245","70,969","18,194,446 ",North America
70,Armenia,"218,325",+425,"4,192 ",+14,"202,273",+714,"11,860",0,"73,561","1,412","1,004,873","338,577","2,967,930 ",Asia
71,Honduras,"216,964","+1,131","5,439 ",+53,"79,925",+575,"131,600",566,"21,616",542,"642,025","63,964","10,037,294 ",North America
72,Uruguay,"213,449","+3,582","2,972 ",+54,"184,506","+2,787","25,971",539,"61,267",853,"1,873,060","537,631","3,483,913 ",South America
73,Qatar,"209,470",+593,493 ,+4,"198,227","+1,321","10,750",279,"74,603",176,"1,932,620","688,303","2,807,805 ",Asia
74,Venezuela,"202,578",0,"2,226 ",0,"185,312",0,"15,040",317,"7,141",78,"3,359,014","118,410","28,367,663 ",South America
75,Bosnia and Herzegovina,"200,353",+471,"8,762 ",+26,"163,445","+1,172","28,146",0,"61,392","2,685","920,007","281,907","3,263,509 ",Europe
76,Oman,"199,344",+772,"2,083 ",+12,"181,696","+1,149","15,565",283,"38,221",399,"1,550,000","297,184","5,215,629 ",Asia
77,Bahrain,"184,697","+1,367",670 ,+6,"172,006","+1,120","12,021",101,"105,479",383,"4,189,757","2,392,728","1,751,038 ",Asia
78,Libya,"179,193",+266,"3,059 ",+1,"165,504",+446,"10,630",0,"25,783",440,"969,795","139,538","6,950,060 ",Africa
79,Nigeria,"165,301",+28,"2,065 ",0,"155,424",+21,"7,812",11,786,10,"1,939,165","9,215","210,428,775 ",Africa
80,Kenya,"162,098",+705,"2,850 ",+25,"110,480",+711,"48,768",190,"2,960",52,"1,701,385","31,066","54,766,675 ",Africa
81,North Macedonia,"153,461",+324,"5,042 ",+26,"136,545","+1,178","11,874",124,"73,662","2,420","731,997","351,364","2,083,302 ",Europe
82,Myanmar,"142,874",0,"3,210 ",0,"131,999",0,"7,665",0,"2,611",59,"2,585,005","47,242","54,718,013 ",Asia
83,Albania,"131,510",+91,"2,406 ",+3,"114,362",+894,"14,742",18,"45,740",837,"647,277","225,129","2,875,135 ",Europe
84,S. Korea,"125,519",+574,"1,851 ",+4,"115,491",+547,"8,177",172,"2,446",36,"9,010,992","175,630","51,306,536 ",Asia
85,Estonia,"124,147",+366,"1,187 ",+4,"114,618",+585,"8,342",50,"93,534",894,"1,313,094","989,305","1,327,290 ",Europe
86,Algeria,"123,473",+201,"3,307 ",+8,"86,007",+138,"34,159",28,"2,774",74,"230,861","5,186","44,517,482 ",Africa
87,Latvia,"121,509",+773,"2,178 ",+12,"110,904",+751,"8,427",84,"65,031","1,166","2,344,485","1,254,751","1,868,487 ",Europe
88,Sri Lanka,"119,424","+1,895",734 ,0,"100,885",+810,"17,805",0,"5,557",34,"2,849,991","132,624","21,489,175 ",Asia
89,Norway,"115,411",+506,767 ,0,"88,952",0,"25,692",31,"21,149",141,"5,316,358","974,219","5,457,048 ",Europe
90,Cuba,"112,714","+1,060",701 ,+7,"106,409","+1,097","5,604",120,"9,956",62,"3,764,614","332,541","11,320,761 ",North America
91,Montenegro,"98,042",+112,"1,526 ",+5,"94,495",+132,"2,021",64,"156,085","2,429","382,259","608,564","628,133 ",Europe
92,Kyrgyzstan,"97,278",+320,"1,640 ",+3,"90,611",+217,"5,027",70,"14,706",248,"1,013,215","153,173","6,614,840 ",Asia
93,Uzbekistan,"93,176",+452,657 ,+2,"88,975",+440,"3,544",23,"2,750",19,"1,377,915","40,673","33,877,979 ",Asia
94,Ghana,"92,828",0,783 ,0,"90,462",0,"1,583",6,"2,936",25,"1,108,763","35,067","31,618,263 ",Africa
95,Zambia,"91,946",+97,"1,256 ",+1,"90,264",+66,426,37,"4,887",67,"1,426,687","75,824","18,815,647 ",Africa
96,Finland,"88,078",+280,919 ,+1,"46,000",0,"41,159",27,"15,876",166,"4,587,500","826,874","5,548,005 ",Europe
97,Thailand,"76,811","+1,911",336 ,+18,"46,795","+2,435","29,680","1,073","1,098",5,"8,124,896","116,156","69,948,170 ",Asia
98,Cameroon,"74,946","+2,696","1,152 ",+45,"70,497","+2,872","3,297",385,"2,765",43,"1,257,949","46,418","27,100,574 ",Africa
99,Mozambique,"70,108",+56,819 ,+1,"67,696",+353,"1,593",38,"2,192",26,"524,063","16,382","31,989,654 ",Africa
100,El Salvador,"69,997",0,"2,143 ",+2,"65,531",0,"2,323",33,"10,746",329,"929,409","142,681","6,513,874 ",North America
101,Cyprus,"68,442",+460,328 ,+1,"39,061",0,"29,053",63,"56,341",270,"5,124,872","4,218,752","1,214,784 ",Asia
102,Luxembourg,"68,020",+170,801 ,+1,"64,727",+284,"2,492",33,"107,193","1,262","2,702,729","4,259,251","634,555 ",Europe
103,Afghanistan,"61,455",+293,"2,673 ",+9,"53,961",+211,"4,821","1,124","1,549",67,"414,983","10,462","39,664,980 ",Asia
104,Singapore,"61,286",+18,31 ,0,"60,873",+29,382,1,"10,406",5,"9,906,797","1,682,196","5,889,206 ",Asia
105,Namibia,"49,460",+137,674 ,+7,"46,922",+239,"1,864",41,"19,173",261,"396,009","153,514","2,579,633 ",Africa
106,Botswana,"48,417",+566,734 ,+10,"46,226",+581,"1,457",1,"20,245",307,"1,086,267","454,209","2,391,558 ",Africa
107,Jamaica,"46,338",+144,798 ,+4,"21,893",+114,"23,647",21,"15,591",268,"338,892","114,025","2,972,096 ",North America
108,Ivory Coast,"46,315",+84,291 ,0,"45,764",+31,260,0,"1,720",11,"605,248","22,478","26,926,644 ",Africa
109,Mongolia,"42,464",+940,142 ,+12,"27,242","+1,601","15,080",123,"12,780",43,"2,754,347","828,935","3,322,754 ",Asia
110,Uganda,"42,152",+50,345 ,+2,"41,652",0,155,24,898,7,"1,029,255","21,922","46,950,542 ",Africa
111,Senegal,"40,578",+34,"1,116 ",+2,"39,285",+43,177,9,"2,371",65,"486,944","28,453","17,114,127 ",Africa
112,Zimbabwe,"38,398",+41,"1,575 ",+1,"36,027",+216,796,12,"2,552",105,"428,309","28,468","15,045,256 ",Africa
113,Madagascar,"38,337",+221,695 ,+5,"34,727",+667,"2,915",397,"1,355",25,"188,510","6,664","28,288,431 ",Africa
114,Malawi,"34,151",+8,"1,152 ",+1,"32,135",+4,864,11,"1,747",59,"234,732","12,010","19,544,772 ",Africa
115,Sudan,"33,648",0,"2,365 ",0,"27,247",0,"4,036",0,753,53,"232,965","5,211","44,709,222 ",Africa
116,Maldives,"33,368",+703,77 ,+3,"25,675",+202,"7,616",90,"60,829",140,"749,818","1,366,889","548,558 ",Asia
117,Malta,"30,420",+9,416 ,0,"29,744",+29,260,0,"68,740",940,"878,041","1,984,103","442,538 ",Europe
118,DRC,"30,201",+71,770 ,0,"26,319",+37,"3,112",0,329,8,"151,401","1,648","91,842,311 ",Africa
119,Australia,"29,884",+19,910 ,0,"28,712",0,262,1,"1,161",35,"17,075,910","663,156","25,749,476 ",Australia/Oceania
120,Angola,"27,921",+392,622 ,+4,"24,503",+11,"2,796",35,828,18,"510,234","15,130","33,722,466 ",Africa
121,Cabo Verde,"25,526",+367,230 ,+1,"22,105",+342,"3,191",23,"45,494",410,"154,030","274,523","561,083 ",Africa
122,Rwanda,"25,486",+65,338 ,0,"23,876",+166,"1,272",1,"1,928",26,"1,333,441","100,852","13,221,757 ",Africa
123,Gabon,"23,201",0,140 ,0,"19,740",0,"3,321",22,"10,221",62,"736,002","324,252","2,269,843 ",Africa
124,Syria,"23,191",+70,"1,631 ",+6,"17,932",+207,"3,628",0,"1,299",91,"103,566","5,800","17,857,625 ",Asia
125,Guinea,"22,505",+37,148 ,0,"20,078",+91,"2,279",24,"1,676",11,"439,345","32,710","13,431,577 ",Africa
126,Réunion,"21,601",0,150 ,0,"19,848",0,"1,603",36,"23,982",167,"102,720","114,043","900,710 ",Africa
127,French Guiana,"20,226",+148,104 ,0,"9,995",0,"10,127",18,"66,276",341,"223,846","733,493","305,178 ",South America
128,Mayotte,"20,134",0,170 ,0,"2,964",0,"17,000",4,"72,335",611,"174,251","626,032","278,342 ",Africa
129,French Polynesia,"18,776",+1,141 ,0,"18,617",+7,18,2,"66,515",500,"26,355","93,364","282,281 ",Australia/Oceania
130,Mauritania,"18,576",+34,456 ,0,"17,817",+17,303,14,"3,909",96,"240,124","50,529","4,752,201 ",Africa
131,Eswatini,"18,473",+6,671 ,0,"17,768",0,34,3,"15,785",573,"190,646","162,903","1,170,302 ",Africa
132,Cambodia,"17,621",+650,114 ,+4,"6,843",+824,"10,664",0,"1,042",7,"971,586","57,443","16,914,004 ",Asia
133,Guadeloupe,"15,360",0,210 ,0,"2,242",0,"12,908",18,"38,383",525,"187,796","469,276","400,182 ",North America
134,Somalia,"14,368",+247,745 ,+24,"6,152",+143,"7,471",0,883,46,"117,534","7,226","16,265,021 ",Africa
135,Mali,"14,029",+31,493 ,0,"8,878",+22,"4,658",0,676,24,"259,301","12,503","20,739,748 ",Africa
136,Guyana,"13,957",+128,310 ,+2,"11,787",+115,"1,860",16,"17,672",393,"127,708","161,705","789,761 ",South America
137,Andorra,"13,363",+23,127 ,0,"12,900",+16,336,13,"172,716","1,641","193,595","2,502,197","77,370 ",Europe
138,Burkina Faso,"13,353",+8,162 ,+1,"13,111",+10,80,0,624,8,"181,252","8,476","21,383,979 ",Africa
139,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,369",9,0,0,"9,717,644 ",Asia
140,Haiti,"13,164",+15,263 ,+3,"12,154",+3,747,0,"1,143",23,"60,085","5,216","11,519,766 ",North America
141,Togo,"13,068",0,123 ,0,"11,385",0,"1,560",0,"1,548",15,"314,199","37,220","8,441,696 ",Africa
142,Belize,"12,682",+2,323 ,0,"12,273",+12,86,1,"31,414",800,"120,377","298,182","403,703 ",North America
143,Trinidad and Tobago,"12,396",+291,191 ,+2,"8,969",+77,"3,236",38,"8,833",136,"138,704","98,840","1,403,322 ",North America
144,Curaçao,"12,222",+4,113 ,0,"11,907",+43,202,22,"74,225",686,"98,096","595,745","164,661 ",North America
145,Hong Kong,"11,799",+2,210 ,0,"11,468",+6,121,3,"1,563",28,"13,412,611","1,776,893","7,548,352 ",Asia
146,Papua New Guinea,"11,630",+223,121 ,0,"10,312",+141,"1,197",0,"1,279",13,"95,014","10,453","9,089,618 ",Australia/Oceania
147,Martinique,"11,558",0,83 ,0,98,0,"11,377",24,"30,820",221,"163,838","436,879","375,019 ",North America
148,Djibouti,"11,307",+39,148 ,+1,"11,006",+45,153,0,"11,306",148,"151,363","151,347","1,000,108 ",Africa
149,Congo,"11,016",0,147 ,0,"8,208",0,"2,661",0,"1,956",26,"92,500","16,424","5,632,117 ",Africa
150,Suriname,"10,816",+120,213 ,+1,"9,656",+54,947,26,"18,299",360,"52,395","88,644","591,070 ",South America
151,Lesotho,"10,749",0,319 ,0,"6,427",+160,"4,003",0,"4,984",148,"81,980","38,014","2,156,593 ",Africa
152,Aruba,"10,721",0,100 ,0,"10,482",0,139,14,"100,057",933,"151,143","1,410,587","107,149 ",North America
153,Bahamas,"10,711",+135,211 ,+1,"9,733",+154,767,5,"27,020",532,"89,050","224,638","396,416 ",North America
154,South Sudan,"10,620",+7,115 ,0,"10,312",0,193,0,939,10,"153,992","13,622","11,304,431 ",Africa
155,Benin,"7,884",0,100 ,0,"7,652",0,132,35,636,8,"595,112","48,033","12,389,632 ",Africa
156,Equatorial Guinea,"7,694",0,112 ,0,"7,279",0,303,7,"5,337",78,"123,169","85,441","1,441,560 ",Africa
157,Nicaragua,"6,989",0,183 ,0,"4,225",0,"2,581",0,"1,045",27,0,0,"6,691,036 ",North America
158,CAR,"6,674",+153,93 ,+2,"5,112",0,"1,469",2,"1,362",19,"40,907","8,348","4,900,459 ",Africa
159,Iceland,"6,500",+3,29 ,0,"6,332",+37,139,5,"18,944",85,"611,066","1,780,942","343,114 ",Europe
160,Yemen,"6,426",+12,"1,265 ",+5,"2,971",+5,"2,190",23,212,42,"30,269",996,"30,378,008 ",Asia
161,Seychelles,"6,373",0,28 ,0,"5,277",0,"1,068",0,"64,464",283,"21,504","217,515","98,862 ",Africa
162,Gambia,"5,925",+11,175 ,0,"5,547",+74,203,3,"2,395",71,"76,379","30,878","2,473,592 ",Africa
163,Niger,"5,286",0,192 ,0,"4,870",0,224,18,212,8,"99,881","4,005","24,939,016 ",Africa
164,San Marino,"5,067",0,90 ,0,"4,935",0,42,4,"149,069","2,648","61,760","1,816,952","33,991 ",Europe
165,Chad,"4,854",+7,170 ,0,"4,612",+42,72,0,289,10,"114,926","6,832","16,820,962 ",Africa
166,Saint Lucia,"4,602",+17,75 ,+1,"4,415",+9,112,1,"24,965",407,"40,965","222,229","184,337 ",North America
167,Gibraltar,"4,286",0,94 ,0,"4,188",0,4,1,"127,249","2,791","235,484","6,991,390","33,682 ",Europe
168,Burundi,"4,093",+24,6 ,0,773,0,"3,314",0,336,0.5,"90,019","7,386","12,187,517 ",Africa
169,Sierra Leone,"4,068",0,79 ,0,"3,078",0,911,0,501,10,"153,257","18,889","8,113,396 ",Africa
170,Channel Islands,"4,056",0,86 ,0,"3,956",0,14,0,"23,149",491,"454,413","2,593,445","175,216 ",Europe
171,Barbados,"3,929",+14,45 ,0,"3,831",+10,53,0,"13,658",156,"156,736","544,841","287,673 ",North America
172,Comoros,"3,847",0,146 ,0,"3,681",0,20,0,"4,346",165,0,0,"885,173 ",Africa
173,Guinea-Bissau,"3,738",0,67 ,0,"3,373",0,298,9,"1,862",33,"64,038","31,906","2,007,066 ",Africa
174,Eritrea,"3,734",+27,12 ,0,"3,602",+64,120,0,"1,041",3,"23,693","6,604","3,587,795 ",Africa
175,Vietnam,"3,090",+68,35 ,0,"2,560",0,495,0,32,0.4,"2,958,119","30,161","98,078,072 ",Asia
176,Liechtenstein,"2,961",+5,57 ,0,"2,843",+4,61,7,"77,471","1,491","39,109","1,023,233","38,221 ",Europe
177,Timor-Leste,"2,870",+84,4 ,0,"1,449",+81,"1,417",0,"2,142",3,"69,967","52,231","1,339,572 ",Asia
178,New Zealand,"2,633",+4,26 ,0,"2,579",+1,28,0,526,5,"2,037,349","407,299","5,002,100 ",Australia/Oceania
179,Monaco,"2,475",+4,32 ,0,"2,397",+4,46,1,"62,695",811,"51,953","1,316,032","39,477 ",Europe
180,Bermuda,"2,429",+2,30 ,0,"2,016",+36,383,16,"39,125",483,"243,900","3,928,612","62,083 ",North America
181,Turks and Caicos,"2,402",+2,17 ,0,"2,358",+15,27,2,"61,340",434,"60,836","1,553,564","39,159 ",North America
182,Sao Tome and Principe,"2,317",+3,35 ,0,"2,258",+1,24,0,"10,410",157,"12,999","58,400","222,584 ",Africa
183,Sint Maarten,"2,247",+4,27 ,0,"2,197",+4,23,2,"51,909",624,"26,359","608,936","43,287 ",North America
184,Liberia,"2,113",0,85 ,0,"1,959",0,69,2,410,16,"97,399","18,885","5,157,525 ",Africa
185,St. Vincent Grenadines,"1,889",+7,12 ,+1,"1,733",+2,144,2,"16,982",108,"45,777","411,523","111,238 ",North America
186,Saint Martin,"1,773",+28,12 ,0,"1,399",0,362,7,"45,205",306,"27,588","703,399","39,221 ",North America
187,Isle of Man,"1,590",0,29 ,0,"1,549",0,12,1,"18,615",340,"44,761","524,054","85,413 ",Europe
188,Caribbean Netherlands,"1,573",+6,16 ,0,"1,540",+8,17,0,"59,518",605,"10,040","379,886","26,429 ",North America
189,Antigua and Barbuda,"1,232",0,32 ,0,"1,014",0,186,1,"12,493",324,"16,700","169,347","98,614 ",North America
190,Mauritius,"1,216",0,17 ,0,"1,111",0,88,0,955,13,"358,675","281,633","1,273,554 ",Africa
191,Laos,"1,177",+105, ,0,101,+2,"1,076",0,160,0,"185,266","25,157","7,364,531 ",Asia
192,Taiwan,"1,173",+13,12 ,0,"1,075",+1,86,0,49,0.5,"555,429","23,285","23,853,256 ",Asia
193,Bhutan,"1,161",+17,1 ,0,"1,028",+11,132,0,"1,491",1,"720,018","924,550","778,777 ",Asia
194,St. Barth,974,0,1 ,0,462,0,511,0,"98,364",101,"26,385","2,664,613","9,902 ",North America
195,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
196,Faeroe Islands,668,0,1 ,0,662,0,5,0,"13,627",20,"255,139","5,204,794","49,020 ",Europe
197,Cayman Islands,545,0,2 ,0,536,+3,7,0,"8,211",30,"91,086","1,372,335","66,373 ",North America
198,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"61,160,555 ",Africa
199,Wallis and Futuna,445,+1,7 ,0,44,0,394,1,"40,191",632,"17,264","1,559,249","11,072 ",Australia/Oceania
200,Brunei ,228,0,3 ,0,218,0,7,0,517,7,"121,565","275,648","441,015 ",Asia
201,British Virgin Islands,216,0,1 ,0,191,0,24,0,"7,105",33,"39,777","1,308,411","30,401 ",North America
202,Dominica,174,0, ,0,172,0,2,0,"2,412",0,"14,936","207,050","72,137 ",North America
203,Grenada,160,0,1 ,0,158,0,1,0,"1,416",9,"26,331","233,092","112,964 ",North America
204,Fiji,129,+4,3 ,+1,84,0,42,0,143,3,"60,054","66,584","901,933 ",Australia/Oceania
205,New Caledonia,124,0, ,0,58,0,66,0,431,0,"31,166","108,285","287,815 ",Australia/Oceania
