SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
149,Somalia,"21,269",0,"1,180 ",0,"9,927",0,"10,162",0,"1,290",72,"239,292","14,516","16,485,143 ",Africa
150,Mayotte,"20,612",0,185 ,0,"2,964",0,"17,463",0,"73,194",657,"176,919","628,248","281,607 ",Africa
151,Burundi,"20,087",0,38 ,0,773,0,"19,276",0,"1,625",3,"345,742","27,965","12,363,413 ",Africa
152,Timor-Leste,"19,790",0,122 ,0,"19,654",0,14,0,"14,637",90,"169,501","125,370","1,352,010 ",Asia
153,Barbados,"18,852",0,164 ,0,"12,046",0,"6,642",0,"65,493",570,"394,284","1,369,774","287,846 ",North America
154,Mauritius,"18,205",0,196 ,0,"1,854",0,"16,155",0,"14,283",154,"358,675","281,403","1,274,595 ",Africa
155,Congo,"17,670",0,278 ,0,"12,421",0,"4,971",0,"3,100",49,"188,207","33,022","5,699,486 ",Africa
156,Curaçao,"17,111",0,175 ,0,"16,838",0,98,4,"103,708","1,061","315,794","1,913,996","164,992 ",North America
157,Tajikistan,"17,086",0,124 ,0,"16,960",0,2,0,"1,739",13,0,0,"9,823,842 ",Asia
158,Nicaragua,"16,699",0,207 ,0,"4,225",0,"12,267",0,"2,481",31,0,0,"6,730,003 ",North America
159,Taiwan,"16,430",+2,847 ,0,"15,478",+4,105,0,688,35,"7,566,561","316,931","23,874,510 ",Asia
160,Mali,"16,195",0,569 ,0,"14,685",0,941,0,770,27,"457,714","21,765","21,029,380 ",Africa
161,Aruba,"15,949",0,171 ,0,"15,602",0,176,14,"148,538","1,593","177,885","1,656,701","107,373 ",North America
162,Andorra,"15,572",0,130 ,0,"15,276",0,166,4,"201,108","1,679","193,595","2,500,226","77,431 ",Europe
163,Burkina Faso,"15,103",0,221 ,0,"14,661",0,221,0,697,10,"226,312","10,444","21,668,492 ",Africa
164,Iceland,"13,923",0,34 ,0,"12,951",0,938,5,"40,449",99,"1,152,851","3,349,286","344,208 ",Europe
165,Djibouti,"13,487",0,183 ,0,"13,259",0,45,0,"13,390",182,"237,497","235,795","1,007,216 ",Africa
166,Brunei ,"13,446",0,89 ,0,"11,923",0,"1,434",6,"30,346",201,"516,880","1,166,548","443,085 ",Asia
167,Channel Islands,"13,392",0,100 ,0,"12,534",0,758,0,"76,087",568,"1,024,026","5,818,065","176,008 ",Europe
168,Equatorial Guinea,"13,377",0,167 ,0,"12,894",0,316,1,"9,134",114,"242,340","165,479","1,464,473 ",Africa
169,Saint Lucia,"12,610",0,259 ,0,"12,033",0,318,6,"68,254","1,402","87,142","471,673","184,751 ",North America
170,South Sudan,"12,436",0,133 ,0,"12,008",0,295,2,"1,094",12,"247,059","21,730","11,369,312 ",Africa
171,Hong Kong,"12,353",0,213 ,0,"12,034",0,106,0,"1,630",28,"26,815,363","3,538,397","7,578,393 ",Asia
172,CAR,"11,579",0,100 ,0,"6,859",0,"4,620",2,"2,343",20,"60,228","12,187","4,942,034 ",Africa
173,New Caledonia,"11,129",0,267 ,0,55,0,"10,807",34,"38,486",923,"42,756","147,857","289,171 ",Australia/Oceania
174,Gambia,"9,973",0,341 ,0,"9,618",0,14,3,"3,978",136,"118,928","47,433","2,507,299 ",Africa
175,Isle of Man,"9,844",0,57 ,0,"9,227",0,560,1,"114,953",666,"128,771","1,503,719","85,635 ",Europe
176,Yemen,"9,810",0,"1,897 ",0,"6,463",0,"1,450",23,320,62,"265,253","8,639","30,703,617 ",Asia
177,New Zealand,"6,972",+140,28 ,0,"4,759",+17,"2,185",5,"1,394",6,"4,194,715","838,591","5,002,100 ",Australia/Oceania
178,Eritrea,"6,881",0,45 ,0,"6,741",0,95,0,"1,905",12,"23,693","6,559","3,612,074 ",Africa
179,Niger,"6,399",0,216 ,0,"6,041",0,142,4,252,9,"172,497","6,798","25,374,996 ",Africa
180,Sierra Leone,"6,396",0,121 ,0,"4,393",0,"1,882",0,781,15,"160,729","19,616","8,193,770 ",Africa
181,Guinea-Bissau,"6,134",0,141 ,0,"5,588",0,405,0,"3,021",69,"102,779","50,627","2,030,132 ",Africa
182,Gibraltar,"6,065",0,98 ,0,"5,743",0,224,4,"180,088","2,910","388,303","11,529,871","33,678 ",Europe
183,Grenada,"5,856",+6,198 ,0,"5,556",+16,102,0,"51,722","1,749","82,115","725,263","113,221 ",North America
184,Liberia,"5,815",0,287 ,0,"5,458",0,70,2,"1,115",55,"128,246","24,585","5,216,471 ",Africa
185,Bermuda,"5,665",0,106 ,0,"5,502",0,57,1,"91,415","1,711","603,361","9,736,340","61,970 ",North America
186,San Marino,"5,569",0,92 ,0,"5,391",0,86,2,"163,664","2,704","84,182","2,473,977","34,027 ",Europe
187,Chad,"5,105",0,175 ,0,"4,874",0,56,0,299,10,"148,082","8,683","17,054,999 ",Africa
188,St. Vincent Grenadines,"5,050",0,69 ,0,"3,920",0,"1,061",2,"45,327",619,"87,016","781,029","111,412 ",North America
189,Dominica,"4,823",0,32 ,0,"4,337",0,454,0,"66,777",443,"92,406","1,279,418","72,225 ",North America
190,Sint Maarten,"4,501",0,75 ,0,"4,401",0,25,10,"103,407","1,723","62,056","1,425,690","43,527 ",North America
191,Comoros,"4,291",+10,147 ,0,"4,082",+4,62,0,"4,798",164,0,0,"894,353 ",Africa
192,Antigua and Barbuda,"4,069",0,102 ,0,"3,764",0,203,9,"41,095","1,030","17,674","178,500","99,014 ",North America
193,Saint Martin,"3,872",0,56 ,0,"1,399",0,"2,417",7,"97,906","1,416","54,303","1,373,091","39,548 ",North America
194,Sao Tome and Principe,"3,715",0,56 ,0,"3,623",0,36,0,"16,541",249,"14,689","65,401","224,599 ",Africa
195,Liechtenstein,"3,598",0,61 ,0,"3,474",0,63,2,"94,004","1,594","49,126","1,283,501","38,275 ",Europe
196,Monaco,"3,424",0,36 ,0,"3,358",0,30,2,"86,434",909,"54,960","1,387,388","39,614 ",Europe
197,Turks and Caicos,"3,001",0,23 ,0,"2,915",0,63,1,"76,133",583,"94,789","2,404,714","39,418 ",North America
198,British Virgin Islands,"2,725",0,37 ,0,"2,649",0,39,7,"89,344","1,213","82,570","2,707,213","30,500 ",North America
199,Saint Kitts and Nevis,"2,696",0,25 ,0,"2,551",0,120,1,"50,202",466,"52,204","972,087","53,703 ",North America
200,Bhutan,"2,622",0,3 ,0,"2,611",0,8,0,"3,349",4,"1,204,522","1,538,387","782,977 ",Asia
201,Caribbean Netherlands,"2,455",0,19 ,0,"2,359",0,77,0,"92,471",716,"25,579","963,464","26,549 ",North America
202,Faeroe Islands,"2,373",0,4 ,0,"1,612",0,757,5,"48,318",81,"494,000","10,058,641","49,112 ",Europe
203,Cayman Islands,"2,241",0,2 ,0,"1,034",0,"1,205",0,"33,571",30,"138,625","2,076,623","66,755 ",North America
204,St. Barth,"1,589",0,6 ,0,462,0,"1,121",0,"160,230",605,"38,369","3,869,013","9,917 ",North America
205,Anguilla,984,0,1 ,0,874,0,109,0,"64,814",66,"49,707","3,274,075","15,182 ",North America
206,Greenland,835,0, ,0,767,0,68,2,"14,674",0,"89,181","1,567,274","56,902 ",North America
207,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
